year,bula_h,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,West,Satisfactory,0.31463,889,28870,0.31428,0.31498
2019,Lower Saxony,West,Poor,0.15956,370,28870,0.15928,0.15984
2019,Lower Saxony,West,Bad,0.04524,84,28870,0.04508,0.04540
2019,Bremen,West,Very good,0.08250,39,28870,0.08183,0.08317
2019,Bremen,West,Good,0.33249,123,28870,0.33135,0.33364
2019,Bremen,West,Satisfactory,0.36230,85,28870,0.36113,0.36348
2019,Bremen,West,Poor,0.22270,39,28870,0.22169,0.22371
2019,North Rhine-Westphalia,West,Very good,0.09981,941,28870,0.09966,0.09996
2019,North Rhine-Westphalia,West,Good,0.37103,2401,28870,0.37079,0.37128
2019,North Rhine-Westphalia,West,Satisfactory,0.33012,1843,28870,0.32988,0.33035
2019,North Rhine-Westphalia,West,Poor,0.15567,832,28870,0.15549,0.15585
2019,North Rhine-Westphalia,West,Bad,0.04337,234,28870,0.04327,0.04347
2019,Hesse,West,Very good,0.09268,279,28870,0.09244,0.09293
2019,Hesse,West,Good,0.40009,858,28870,0.39968,0.40051
2019,Hesse,West,Satisfactory,0.34226,579,28870,0.34185,0.34266
2019,Hesse,West,Poor,0.12947,230,28870,0.12919,0.12976
2019,Hesse,West,Bad,0.03549,55,28870,0.03534,0.03565
2019,"Rhineland-Palatinate, Saarland",West,Very good,0.07990,218,28870,0.07964,0.08017
2019,"Rhineland-Palatinate, Saarland",West,Good,0.41918,727,28870,0.41869,0.41967
2019,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.31011,460,28870,0.30966,0.31057
2019,"Rhineland-Palatinate, Saarland",West,Poor,0.16751,215,28870,0.16714,0.16788
2019,"Rhineland-Palatinate, Saarland",West,Bad,0.02329,42,28870,0.02315,0.02344
2019,Baden-Wuerttemberg,West,Very good,0.14515,587,28870,0.14492,0.14538
2019,Baden-Wuerttemberg,West,Good,0.38598,1303,28870,0.38566,0.38630
2019,Baden-Wuerttemberg,West,Satisfactory,0.29503,855,28870,0.29473,0.29532
2019,Baden-Wuerttemberg,West,Poor,0.14380,350,28870,0.14358,0.14403
2019,Baden-Wuerttemberg,West,Bad,0.03004,82,28870,0.02993,0.03015
2019,Bavaria,West,Very good,0.11458,680,28870,0.11438,0.11477
2019,Bavaria,West,Good,0.39709,1761,28870,0.39679,0.39739
2019,Bavaria,West,Satisfactory,0.33281,1274,28870,0.33252,0.33310
2019,Bavaria,West,Poor,0.12973,489,28870,0.12953,0.12994
2019,Bavaria,West,Bad,0.02580,105,28870,0.02570,0.02589
2019,Berlin,West,Very good,0.11091,89,28870,0.11044,0.11138
2019,Berlin,West,Good,0.41045,244,28870,0.40971,0.41119
2019,Berlin,West,Satisfactory,0.30523,189,28870,0.30454,0.30592
2019,Berlin,West,Poor,0.17342,95,28870,0.17285,0.17398
2019,Berlin,East,Very good,0.11700,54,28870,0.11637,0.11764
2019,Berlin,East,Good,0.44742,166,28870,0.44644,0.44841
2019,Berlin,East,Satisfactory,0.30990,117,28870,0.30898,0.31081
2019,Berlin,East,Poor,0.12568,56,28870,0.12502,0.12634
2019,Brandenburg,East,Very good,0.06358,126,28870,0.06325,0.06391
2019,Brandenburg,East,Good,0.39292,483,28870,0.39226,0.39358
2019,Brandenburg,East,Satisfactory,0.34911,366,28870,0.34847,0.34975
2019,Brandenburg,East,Poor,0.15203,178,28870,0.15154,0.15251
2019,Brandenburg,East,Bad,0.04237,57,28870,0.04209,0.04264
2019,Mecklenburg-Western Pomerania,East,Very good,0.06545,67,28870,0.06502,0.06588
2019,Mecklenburg-Western Pomerania,East,Good,0.39532,254,28870,0.39447,0.39617
2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.36921,216,28870,0.36837,0.37005
2019,Mecklenburg-Western Pomerania,East,Poor,0.17002,92,28870,0.16937,0.17068
2019,Saxony,East,Very good,0.07617,177,28870,0.07590,0.07645
2019,Saxony,East,Good,0.40741,705,28870,0.40690,0.40792
2019,Saxony,East,Satisfactory,0.33667,575,28870,0.33618,0.33715
2019,Saxony,East,Poor,0.15295,235,28870,0.15258,0.15333
2019,Saxony,East,Bad,0.02680,43,28870,0.02664,0.02697
2019,Saxony-Anhalt,East,Very good,0.05879,98,28870,0.05845,0.05913
2019,Saxony-Anhalt,East,Good,0.38898,418,28870,0.38829,0.38968
2019,Saxony-Anhalt,East,Satisfactory,0.35705,298,28870,0.35636,0.35773
2019,Saxony-Anhalt,East,Poor,0.15394,139,28870,0.15342,0.15445
2019,Saxony-Anhalt,East,Bad,0.04124,35,28870,0.04096,0.04153
2019,Thuringa,East,Very good,0.08975,96,28870,0.08933,0.09017
2019,Thuringa,East,Good,0.42484,441,28870,0.42411,0.42556
2019,Thuringa,East,Satisfactory,0.28916,296,28870,0.28850,0.28983
2019,Thuringa,East,Poor,0.15783,130,28870,0.15730,0.15837
2019,Thuringa,East,Bad,0.03842,32,28870,0.03814,0.03870
2020,Schleswig-Holstein,West,Very good,0.08661,150,29270,0.08626,0.08696
2020,Schleswig-Holstein,West,Good,0.40815,489,29270,0.40753,0.40876
2020,Schleswig-Holstein,West,Satisfactory,0.33219,276,29270,0.33160,0.33278
2020,Schleswig-Holstein,West,Poor,0.13974,117,29270,0.13930,0.14017
2020,Schleswig-Holstein,West,Bad,0.03332,36,29270,0.03309,0.03354
2020,Hamburg,West,Very good,0.19048,139,29270,0.18985,0.19112
2020,Hamburg,West,Good,0.38499,249,29270,0.38421,0.38577
2020,Hamburg,West,Satisfactory,0.25723,138,29270,0.25653,0.25794
2020,Hamburg,West,Poor,0.16729,62,29270,0.16669,0.16789
2020,Lower Saxony,West,Very good,0.09426,454,29270,0.09403,0.09448
2020,Lower Saxony,West,Good,0.38307,1213,29270,0.38269,0.38344
2020,Lower Saxony,West,Satisfactory,0.33018,800,29270,0.32982,0.33054
2020,Lower Saxony,West,Poor,0.14573,334,29270,0.14546,0.14600
2020,Lower Saxony,West,Bad,0.04677,85,29270,0.04661,0.04693
2020,Bremen,West,Very good,0.09043,69,29270,0.08970,0.09116
2020,Bremen,West,Good,0.35445,138,29270,0.35323,0.35567
2020,Bremen,West,Satisfactory,0.36032,67,29270,0.35909,0.36154
2020,Bremen,West,Poor,0.19481,34,29270,0.19380,0.19582
2020,North Rhine-Westphalia,West,Very good,0.10858,1115,29270,0.10842,0.10874
2020,North Rhine-Westphalia,West,Good,0.35960,2673,29270,0.35935,0.35984
2020,North Rhine-Westphalia,West,Satisfactory,0.33663,1764,29270,0.33639,0.33687
2020,North Rhine-Westphalia,West,Poor,0.16132,814,29270,0.16113,0.16151
2020,North Rhine-Westphalia,West,Bad,0.03387,194,29270,0.03378,0.03396
2020,Hesse,West,Very good,0.09331,401,29270,0.09306,0.09356
2020,Hesse,West,Good,0.40304,844,29270,0.40262,0.40345
2020,Hesse,West,Satisfactory,0.33854,566,29270,0.33813,0.33894
2020,Hesse,West,Poor,0.12956,221,29270,0.12927,0.12984
2020,Hesse,West,Bad,0.03556,54,29270,0.03540,0.03572
2020,"Rhineland-Palatinate, Saarland",West,Very good,0.09192,308,29270,0.09163,0.09221
2020,"Rhineland-Palatinate, Saarland",West,Good,0.38501,571,29270,0.38452,0.38549
2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34770,472,29270,0.34722,0.34817
2020,"Rhineland-Palatinate, Saarland",West,Poor,0.14628,192,29270,0.14593,0.14664
2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02909,39,29270,0.02893,0.02926
2020,Baden-Wuerttemberg,West,Very good,0.13526,604,29270,0.13504,0.13548
2020,Baden-Wuerttemberg,West,Good,0.39222,1363,29270,0.39191,0.39254
2020,Baden-Wuerttemberg,West,Satisfactory,0.30427,821,29270,0.30397,0.30457
2020,Baden-Wuerttemberg,West,Poor,0.13493,330,29270,0.13470,0.13515
2020,Baden-Wuerttemberg,West,Bad,0.03332,86,29270,0.03321,0.03344
2020,Bavaria,West,Very good,0.12775,804,29270,0.12755,0.12796
2020,Bavaria,West,Good,0.40179,1787,29270,0.40149,0.40209
2020,Bavaria,West,Satisfactory,0.31295,1194,29270,0.31266,0.31323
2020,Bavaria,West,Poor,0.12361,484,29270,0.12341,0.12381
2020,Bavaria,West,Bad,0.03390,118,29270,0.03379,0.03401
2020,Berlin,West,Very good,0.14456,192,29270,0.14403,0.14508
2020,Berlin,West,Good,0.42213,357,29270,0.42140,0.42287
2020,Berlin,West,Satisfactory,0.26787,192,29270,0.26721,0.26853
2020,Berlin,West,Poor,0.16544,103,29270,0.16489,0.16600
2020,Berlin,East,Very good,0.14462,98,29270,0.14396,0.14529
2020,Berlin,East,Good,0.37943,193,29270,0.37851,0.38035
2020,Berlin,East,Satisfactory,0.29192,127,29270,0.29105,0.29278
2020,Berlin,East,Poor,0.18403,76,29270,0.18330,0.18476
2020,Brandenburg,East,Very good,0.10756,144,29270,0.10715,0.10796
2020,Brandenburg,East,Good,0.36218,459,29270,0.36156,0.36281
2020,Brandenburg,East,Satisfactory,0.33271,345,29270,0.33209,0.33332
2020,Brandenburg,East,Poor,0.15966,163,29270,0.15918,0.16014
2020,Brandenburg,East,Bad,0.03789,41,29270,0.03765,0.03814
2020,Mecklenburg-Western Pomerania,East,Very good,0.07896,54,29270,0.07849,0.07943
2020,Mecklenburg-Western Pomerania,East,Good,0.33474,208,29270,0.33392,0.33557
2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.44200,197,29270,0.44113,0.44287
2020,Mecklenburg-Western Pomerania,East,Poor,0.14430,63,29270,0.14368,0.14491
2020,Saxony,East,Very good,0.07918,196,29270,0.07891,0.07946
2020,Saxony,East,Good,0.43306,709,29270,0.43255,0.43357
2020,Saxony,East,Satisfactory,0.32205,521,29270,0.32157,0.32253
2020,Saxony,East,Poor,0.14173,212,29270,0.14137,0.14209
2020,Saxony,East,Bad,0.02397,36,29270,0.02381,0.02413
2020,Saxony-Anhalt,East,Very good,0.09550,122,29270,0.09507,0.09593
2020,Saxony-Anhalt,East,Good,0.35439,387,29270,0.35370,0.35509
2020,Saxony-Anhalt,East,Satisfactory,0.39689,301,29270,0.39618,0.39760
2020,Saxony-Anhalt,East,Poor,0.15322,129,29270,0.15269,0.15374
2020,Thuringa,East,Very good,0.11068,123,29270,0.11022,0.11115
2020,Thuringa,East,Good,0.37863,399,29270,0.37791,0.37935
2020,Thuringa,East,Satisfactory,0.32943,311,29270,0.32873,0.33012
2020,Thuringa,East,Poor,0.14684,111,29270,0.14632,0.14737
2020,Thuringa,East,Bad,0.03442,32,29270,0.03415,0.03469
2021,Schleswig-Holstein,West,Very good,0.09947,137,19378,0.09910,0.09983
2021,Schleswig-Holstein,West,Good,0.36883,346,19378,0.36824,0.36942
2021,Schleswig-Holstein,West,Satisfactory,0.37519,239,19378,0.37460,0.37578
2021,Schleswig-Holstein,West,Poor,0.10901,98,19378,0.10863,0.10939
2021,Schleswig-Holstein,West,Bad,0.04750,32,19378,0.04724,0.04776
2021,Hamburg,West,Very good,0.15618,79,19378,0.15560,0.15676
2021,Hamburg,West,Good,0.36367,180,19378,0.36290,0.36443
2021,Hamburg,West,Satisfactory,0.32972,123,19378,0.32897,0.33047
2021,Hamburg,West,Poor,0.15044,55,19378,0.14986,0.15101
2021,Lower Saxony,West,Very good,0.10659,281,19378,0.10635,0.10682
2021,Lower Saxony,West,Good,0.37899,771,19378,0.37862,0.37937
2021,Lower Saxony,West,Satisfactory,0.31948,537,19378,0.31912,0.31984
2021,Lower Saxony,West,Poor,0.15431,266,19378,0.15403,0.15458
2021,Lower Saxony,West,Bad,0.04063,75,19378,0.04048,0.04079
2021,Bremen,West,Good,0.47290,61,19378,0.47129,0.47451
2021,Bremen,West,Satisfactory,0.52710,36,19378,0.52549,0.52871
2021,North Rhine-Westphalia,West,Very good,0.12153,711,19378,0.12137,0.12170
2021,North Rhine-Westphalia,West,Good,0.36327,1617,19378,0.36303,0.36351
2021,North Rhine-Westphalia,West,Satisfactory,0.30418,1144,19378,0.30394,0.30441
2021,North Rhine-Westphalia,West,Poor,0.16339,587,19378,0.16320,0.16357
2021,North Rhine-Westphalia,West,Bad,0.04763,180,19378,0.04753,0.04774
2021,Hesse,West,Very good,0.11404,237,19378,0.11377,0.11431
2021,Hesse,West,Good,0.35152,533,19378,0.35112,0.35193
2021,Hesse,West,Satisfactory,0.34179,374,19378,0.34139,0.34219
2021,Hesse,West,Poor,0.15446,151,19378,0.15415,0.15476
2021,Hesse,West,Bad,0.03819,48,19378,0.03803,0.03835
2021,"Rhineland-Palatinate, Saarland",West,Very good,0.11253,158,19378,0.11222,0.11283
2021,"Rhineland-Palatinate, Saarland",West,Good,0.36273,395,19378,0.36227,0.36320
2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33342,301,19378,0.33296,0.33388
2021,"Rhineland-Palatinate, Saarland",West,Poor,0.15202,141,19378,0.15167,0.15237
2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03930,33,19378,0.03911,0.03949
2021,Baden-Wuerttemberg,West,Very good,0.13601,393,19378,0.13579,0.13623
2021,Baden-Wuerttemberg,West,Good,0.40554,930,19378,0.40522,0.40585
2021,Baden-Wuerttemberg,West,Satisfactory,0.27997,557,19378,0.27968,0.28026
2021,Baden-Wuerttemberg,West,Poor,0.14600,244,19378,0.14577,0.14622
2021,Baden-Wuerttemberg,West,Bad,0.03249,63,19378,0.03237,0.03260
2021,Bavaria,West,Very good,0.14322,452,19378,0.14300,0.14343
2021,Bavaria,West,Good,0.35356,1161,19378,0.35327,0.35385
2021,Bavaria,West,Satisfactory,0.33081,822,19378,0.33053,0.33110
2021,Bavaria,West,Poor,0.13600,368,19378,0.13579,0.13621
2021,Bavaria,West,Bad,0.03642,87,19378,0.03630,0.03653
2021,Berlin,West,Very good,0.13160,107,19378,0.13111,0.13208
2021,Berlin,West,Good,0.39718,220,19378,0.39648,0.39788
2021,Berlin,West,Satisfactory,0.34110,170,19378,0.34042,0.34178
2021,Berlin,West,Poor,0.13012,67,19378,0.12964,0.13060
2021,Berlin,East,Very good,0.15853,65,19378,0.15778,0.15928
2021,Berlin,East,Good,0.37226,134,19378,0.37127,0.37325
2021,Berlin,East,Satisfactory,0.27483,90,19378,0.27392,0.27575
2021,Berlin,East,Poor,0.19438,53,19378,0.19356,0.19519
2021,Brandenburg,East,Very good,0.09671,77,19378,0.09632,0.09710
2021,Brandenburg,East,Good,0.34344,270,19378,0.34281,0.34407
2021,Brandenburg,East,Satisfactory,0.37112,223,19378,0.37048,0.37176
2021,Brandenburg,East,Poor,0.13646,106,19378,0.13601,0.13692
2021,Brandenburg,East,Bad,0.05226,34,19378,0.05197,0.05256
2021,Mecklenburg-Western Pomerania,East,Very good,0.12298,54,19378,0.12243,0.12354
2021,Mecklenburg-Western Pomerania,East,Good,0.41950,177,19378,0.41867,0.42034
2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.31516,117,19378,0.31437,0.31594
2021,Mecklenburg-Western Pomerania,East,Poor,0.14236,54,19378,0.14177,0.14295
2021,Saxony,East,Very good,0.10975,121,19378,0.10942,0.11007
2021,Saxony,East,Good,0.44988,497,19378,0.44936,0.45040
2021,Saxony,East,Satisfactory,0.31169,392,19378,0.31121,0.31218
2021,Saxony,East,Poor,0.12868,143,19378,0.12833,0.12903
2021,Saxony-Anhalt,East,Very good,0.13491,91,19378,0.13441,0.13542
2021,Saxony-Anhalt,East,Good,0.43022,270,19378,0.42949,0.43095
2021,Saxony-Anhalt,East,Satisfactory,0.27033,157,19378,0.26967,0.27099
2021,Saxony-Anhalt,East,Poor,0.16454,71,19378,0.16399,0.16509
2021,Thuringa,East,Very good,0.13370,87,19378,0.13320,0.13420
2021,Thuringa,East,Good,0.40120,241,19378,0.40048,0.40192
2021,Thuringa,East,Satisfactory,0.26347,185,19378,0.26282,0.26412
2021,Thuringa,East,Poor,0.20163,102,19378,0.20104,0.20222
