year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,West,Good,0.38636,1303,3177,0.36943,0.40329
2019,Baden-Wuerttemberg,West,Satisfactory,0.29466,855,3177,0.27880,0.31051
2019,Baden-Wuerttemberg,West,Poor,0.14441,350,3177,0.13219,0.15664
2019,Baden-Wuerttemberg,West,Bad,0.02917,82,3177,0.02332,0.03502
2019,Bavaria,West,Very good,0.11465,680,4309,0.10514,0.12417
2019,Bavaria,West,Good,0.39607,1761,4309,0.38147,0.41068
2019,Bavaria,West,Satisfactory,0.33289,1274,4309,0.31882,0.34696
2019,Bavaria,West,Poor,0.13062,489,4309,0.12056,0.14068
2019,Bavaria,West,Bad,0.02576,105,4309,0.02103,0.03049
2019,Berlin,West,Very good,0.10832,89,617,0.08378,0.13287
2019,Berlin,West,Good,0.39502,244,617,0.35642,0.43363
2019,Berlin,West,Satisfactory,0.29576,189,617,0.25972,0.33180
2019,Berlin,West,Poor,0.16802,95,617,0.13849,0.19755
2019,Berlin,East,Very good,0.10704,54,393,0.07643,0.13764
2019,Berlin,East,Good,0.40371,166,393,0.35514,0.45228
2019,Berlin,East,Satisfactory,0.28165,117,393,0.23712,0.32618
2019,Berlin,East,Poor,0.11326,56,393,0.08189,0.14463
2019,Brandenburg,East,Very good,0.06376,126,1210,0.04999,0.07753
2019,Brandenburg,East,Good,0.39160,483,1210,0.36408,0.41911
2019,Brandenburg,East,Satisfactory,0.34931,366,1210,0.32244,0.37619
2019,Brandenburg,East,Poor,0.15279,178,1210,0.13251,0.17307
2019,Brandenburg,East,Bad,0.04254,57,1210,0.03117,0.05392
2019,Mecklenburg-Western Pomerania,East,Very good,0.06368,67,629,0.04458,0.08278
2019,Mecklenburg-Western Pomerania,East,Good,0.38150,254,629,0.34351,0.41950
2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.35714,216,629,0.31966,0.39461
2019,Mecklenburg-Western Pomerania,East,Poor,0.16399,92,629,0.13503,0.19295
2019,Saxony,East,Very good,0.07669,177,1735,0.06417,0.08922
2019,Saxony,East,Good,0.40772,705,1735,0.38459,0.43085
2019,Saxony,East,Satisfactory,0.33814,575,1735,0.31587,0.36041
2019,Saxony,East,Poor,0.15101,235,1735,0.13415,0.16786
2019,Saxony,East,Bad,0.02644,43,1735,0.01889,0.03399
2019,Saxony-Anhalt,East,Very good,0.05898,98,988,0.04428,0.07368
2019,Saxony-Anhalt,East,Good,0.38722,418,988,0.35683,0.41761
2019,Saxony-Anhalt,East,Satisfactory,0.35697,298,988,0.32708,0.38686
2019,Saxony-Anhalt,East,Poor,0.15554,139,988,0.13293,0.17815
2019,Saxony-Anhalt,East,Bad,0.04129,35,988,0.02887,0.05370
2019,Thuringa,East,Very good,0.08891,96,995,0.07121,0.10660
2019,Thuringa,East,Good,0.42408,441,995,0.39335,0.45480
2019,Thuringa,East,Satisfactory,0.29017,296,995,0.26196,0.31838
2019,Thuringa,East,Poor,0.15832,130,995,0.13562,0.18101
2019,Thuringa,East,Bad,0.03853,32,995,0.02656,0.05049
2020,Schleswig-Holstein,West,Very good,0.08506,150,1068,0.06832,0.10180
2020,Schleswig-Holstein,West,Good,0.41130,489,1068,0.38178,0.44083
2020,Schleswig-Holstein,West,Satisfactory,0.33144,276,1068,0.30320,0.35969
2020,Schleswig-Holstein,West,Poor,0.14046,117,1068,0.11961,0.16131
2020,Schleswig-Holstein,West,Bad,0.03173,36,1068,0.02121,0.04224
2020,Hamburg,West,Very good,0.18192,139,588,0.15071,0.21313
2020,Hamburg,West,Good,0.37038,249,588,0.33131,0.40944
2020,Hamburg,West,Satisfactory,0.25566,138,588,0.22037,0.29095
2020,Hamburg,West,Poor,0.15559,62,588,0.12626,0.18491
2020,Lower Saxony,West,Very good,0.09365,454,2886,0.08302,0.10428
2020,Lower Saxony,West,Good,0.38333,1213,2886,0.36559,0.40108
2020,Lower Saxony,West,Satisfactory,0.33185,800,2886,0.31467,0.34903
2020,Lower Saxony,West,Poor,0.14450,334,2886,0.13167,0.15733
2020,Lower Saxony,West,Bad,0.04667,85,2886,0.03897,0.05437
2020,Bremen,West,Very good,0.08764,69,308,0.05601,0.11927
2020,Bremen,West,Good,0.34391,138,308,0.29078,0.39705
2020,Bremen,West,Satisfactory,0.34217,67,308,0.28910,0.39524
2020,Bremen,West,Poor,0.18202,34,308,0.13886,0.22519
2020,North Rhine-Westphalia,West,Very good,0.10720,1115,6560,0.09971,0.11468
2020,North Rhine-Westphalia,West,Good,0.36002,2673,6560,0.34840,0.37164
2020,North Rhine-Westphalia,West,Satisfactory,0.33676,1764,6560,0.32532,0.34820
2020,North Rhine-Westphalia,West,Poor,0.16196,814,6560,0.15304,0.17088
2020,North Rhine-Westphalia,West,Bad,0.03406,194,6560,0.02967,0.03845
2020,Hesse,West,Very good,0.09311,401,2086,0.08064,0.10559
2020,Hesse,West,Good,0.40413,844,2086,0.38307,0.42520
2020,Hesse,West,Satisfactory,0.33986,566,2086,0.31953,0.36019
2020,Hesse,West,Poor,0.12745,221,2086,0.11314,0.14177
2020,Hesse,West,Bad,0.03544,54,2086,0.02750,0.04337
2020,"Rhineland-Palatinate, Saarland",West,Very good,0.09191,308,1582,0.07767,0.10615
2020,"Rhineland-Palatinate, Saarland",West,Good,0.38778,571,1582,0.36376,0.41180
2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.34508,472,1582,0.32165,0.36852
2020,"Rhineland-Palatinate, Saarland",West,Poor,0.14634,192,1582,0.12892,0.16376
2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02889,39,1582,0.02063,0.03714
2020,Baden-Wuerttemberg,West,Very good,0.13479,604,3204,0.12296,0.14661
2020,Baden-Wuerttemberg,West,Good,0.39567,1363,3204,0.37873,0.41260
2020,Baden-Wuerttemberg,West,Satisfactory,0.30262,821,3204,0.28671,0.31852
2020,Baden-Wuerttemberg,West,Poor,0.13401,330,3204,0.12221,0.14581
2020,Baden-Wuerttemberg,West,Bad,0.03292,86,3204,0.02674,0.03910
2020,Bavaria,West,Very good,0.12800,804,4387,0.11811,0.13788
2020,Bavaria,West,Good,0.40156,1787,4387,0.38705,0.41607
2020,Bavaria,West,Satisfactory,0.31372,1194,4387,0.29999,0.32745
2020,Bavaria,West,Poor,0.12280,484,4387,0.11309,0.13251
2020,Bavaria,West,Bad,0.03392,118,4387,0.02856,0.03928
2020,Berlin,West,Very good,0.13870,192,844,0.11537,0.16203
2020,Berlin,West,Good,0.40917,357,844,0.37598,0.44236
2020,Berlin,West,Satisfactory,0.25958,192,844,0.22999,0.28918
2020,Berlin,West,Poor,0.15919,103,844,0.13450,0.18389
2020,Berlin,East,Very good,0.13632,98,494,0.10603,0.16660
2020,Berlin,East,Good,0.35247,193,494,0.31029,0.39464
2020,Berlin,East,Satisfactory,0.27611,127,494,0.23664,0.31557
2020,Berlin,East,Poor,0.17401,76,494,0.14054,0.20747
2020,Brandenburg,East,Very good,0.10865,144,1152,0.09067,0.12662
2020,Brandenburg,East,Good,0.35940,459,1152,0.33168,0.38712
2020,Brandenburg,East,Satisfactory,0.33482,345,1152,0.30756,0.36208
2020,Brandenburg,East,Poor,0.15911,163,1152,0.13798,0.18024
2020,Brandenburg,East,Bad,0.03802,41,1152,0.02697,0.04907
2020,Mecklenburg-Western Pomerania,East,Very good,0.07583,54,522,0.05310,0.09856
2020,Mecklenburg-Western Pomerania,East,Good,0.32126,208,522,0.28116,0.36135
2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.42613,197,522,0.38367,0.46860
2020,Mecklenburg-Western Pomerania,East,Poor,0.13866,63,522,0.10899,0.16834
2020,Saxony,East,Very good,0.08059,196,1674,0.06754,0.09363
2020,Saxony,East,Good,0.43194,709,1674,0.40821,0.45568
2020,Saxony,East,Satisfactory,0.32355,521,1674,0.30113,0.34596
2020,Saxony,East,Poor,0.14044,212,1674,0.12379,0.15709
2020,Saxony,East,Bad,0.02348,36,1674,0.01623,0.03074
2020,Saxony-Anhalt,East,Very good,0.09023,122,939,0.07190,0.10857
2020,Saxony-Anhalt,East,Good,0.34270,387,939,0.31232,0.37307
2020,Saxony-Anhalt,East,Satisfactory,0.38692,301,939,0.35575,0.41809
2020,Saxony-Anhalt,East,Poor,0.14870,129,939,0.12593,0.17147
2020,Thuringa,East,Very good,0.11102,123,976,0.09130,0.13074
2020,Thuringa,East,Good,0.37761,399,976,0.34718,0.40804
2020,Thuringa,East,Satisfactory,0.32907,311,976,0.29958,0.35857
2020,Thuringa,East,Poor,0.14784,111,976,0.12556,0.17012
2020,Thuringa,East,Bad,0.03446,32,976,0.02301,0.04591
2021,Schleswig-Holstein,West,Very good,0.09789,137,852,0.07792,0.11785
2021,Schleswig-Holstein,West,Good,0.37551,346,852,0.34297,0.40804
2021,Schleswig-Holstein,West,Satisfactory,0.37062,239,852,0.33817,0.40307
2021,Schleswig-Holstein,West,Poor,0.10835,98,852,0.08747,0.12924
2021,Schleswig-Holstein,West,Bad,0.04763,32,852,0.03332,0.06194
2021,Hamburg,West,Very good,0.14698,79,437,0.11375,0.18022
2021,Hamburg,West,Good,0.34815,180,437,0.30343,0.39286
2021,Hamburg,West,Satisfactory,0.31605,123,437,0.27241,0.35969
2021,Hamburg,West,Poor,0.13714,55,437,0.10485,0.16943
2021,Lower Saxony,West,Very good,0.10465,281,1930,0.09099,0.11831
2021,Lower Saxony,West,Good,0.37857,771,1930,0.35692,0.40021
2021,Lower Saxony,West,Satisfactory,0.32169,537,1930,0.30085,0.34254
2021,Lower Saxony,West,Poor,0.15480,266,1930,0.13866,0.17094
2021,Lower Saxony,West,Bad,0.04029,75,1930,0.03151,0.04906
2021,Bremen,West,Good,0.29093,61,97,0.20008,0.38179
2021,Bremen,West,Satisfactory,0.32651,36,97,0.23270,0.42031
2021,North Rhine-Westphalia,West,Very good,0.12151,711,4239,0.11167,0.13134
2021,North Rhine-Westphalia,West,Good,0.36105,1617,4239,0.34658,0.37551
2021,North Rhine-Westphalia,West,Satisfactory,0.30509,1144,4239,0.29122,0.31895
2021,North Rhine-Westphalia,West,Poor,0.16456,587,4239,0.15340,0.17573
2021,North Rhine-Westphalia,West,Bad,0.04779,180,4239,0.04137,0.05422
2021,Hesse,West,Very good,0.11594,237,1343,0.09881,0.13307
2021,Hesse,West,Good,0.35105,533,1343,0.32551,0.37659
2021,Hesse,West,Satisfactory,0.34395,374,1343,0.31854,0.36937
2021,Hesse,West,Poor,0.15100,151,1343,0.13184,0.17015
2021,Hesse,West,Bad,0.03806,48,1343,0.02782,0.04829
2021,"Rhineland-Palatinate, Saarland",West,Very good,0.11267,158,1028,0.09334,0.13201
2021,"Rhineland-Palatinate, Saarland",West,Good,0.36301,395,1028,0.33360,0.39242
2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.33460,301,1028,0.30574,0.36346
2021,"Rhineland-Palatinate, Saarland",West,Poor,0.15148,141,1028,0.12955,0.17340
2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03824,33,1028,0.02651,0.04997
2021,Baden-Wuerttemberg,West,Very good,0.13925,393,2187,0.12474,0.15376
2021,Baden-Wuerttemberg,West,Good,0.40426,930,2187,0.38368,0.42483
2021,Baden-Wuerttemberg,West,Satisfactory,0.27724,557,2187,0.25848,0.29601
2021,Baden-Wuerttemberg,West,Poor,0.14681,244,2187,0.13197,0.16164
2021,Baden-Wuerttemberg,West,Bad,0.03245,63,2187,0.02502,0.03987
2021,Bavaria,West,Very good,0.14141,452,2890,0.12871,0.15412
2021,Bavaria,West,Good,0.35336,1161,2890,0.33593,0.37079
2021,Bavaria,West,Satisfactory,0.33298,822,2890,0.31579,0.35016
2021,Bavaria,West,Poor,0.13576,368,2890,0.12327,0.14825
2021,Bavaria,West,Bad,0.03649,87,2890,0.02965,0.04333
2021,Berlin,West,Very good,0.13013,107,564,0.10234,0.15792
2021,Berlin,West,Good,0.38671,220,564,0.34648,0.42694
2021,Berlin,West,Satisfactory,0.32772,170,564,0.28895,0.36650
2021,Berlin,West,Poor,0.12281,67,564,0.09570,0.14993
2021,Berlin,East,Very good,0.14290,65,342,0.10575,0.18004
2021,Berlin,East,Good,0.34496,134,342,0.29451,0.39542
2021,Berlin,East,Satisfactory,0.25041,90,342,0.20442,0.29639
2021,Berlin,East,Poor,0.18120,53,342,0.14032,0.22209
2021,Brandenburg,East,Very good,0.09408,77,710,0.07259,0.11557
2021,Brandenburg,East,Good,0.34685,270,710,0.31182,0.38189
2021,Brandenburg,East,Satisfactory,0.36967,223,710,0.33414,0.40521
2021,Brandenburg,East,Poor,0.13752,106,710,0.11217,0.16287
2021,Brandenburg,East,Bad,0.05187,34,710,0.03555,0.06819
2021,Mecklenburg-Western Pomerania,East,Very good,0.11758,54,402,0.08605,0.14911
2021,Mecklenburg-Western Pomerania,East,Good,0.39779,177,402,0.34988,0.44569
2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.30049,117,402,0.25562,0.34537
2021,Mecklenburg-Western Pomerania,East,Poor,0.13831,54,402,0.10452,0.17210
2021,Saxony,East,Very good,0.10930,121,1153,0.09129,0.12732
2021,Saxony,East,Good,0.43924,497,1153,0.41058,0.46789
2021,Saxony,East,Satisfactory,0.30632,392,1153,0.27970,0.33293
2021,Saxony,East,Poor,0.12216,143,1153,0.10325,0.14107
2021,Saxony-Anhalt,East,Very good,0.13011,91,589,0.10292,0.15731
2021,Saxony-Anhalt,East,Good,0.40962,270,589,0.36987,0.44937
2021,Saxony-Anhalt,East,Satisfactory,0.26011,157,589,0.22465,0.29557
2021,Saxony-Anhalt,East,Poor,0.15638,71,589,0.12702,0.18574
2021,Thuringa,East,Very good,0.12839,87,615,0.10193,0.15485
2021,Thuringa,East,Good,0.38861,241,615,0.35006,0.42717
2021,Thuringa,East,Satisfactory,0.25463,185,615,0.22017,0.28909
2021,Thuringa,East,Poor,0.19850,102,615,0.16695,0.23006
2022,Schleswig-Holstein,West,Very good,0.07759,128,1014,0.06111,0.09406
2022,Schleswig-Holstein,West,Good,0.41481,414,1014,0.38447,0.44515
2022,Schleswig-Holstein,West,Satisfactory,0.32069,302,1014,0.29195,0.34943
2022,Schleswig-Holstein,West,Poor,0.12426,129,1014,0.10395,0.14458
2022,Schleswig-Holstein,West,Bad,0.06265,41,1014,0.04773,0.07757
2022,Hamburg,West,Very good,0.12913,113,602,0.10232,0.15594
2022,Hamburg,West,Good,0.38862,256,602,0.34965,0.42759
2022,Hamburg,West,Satisfactory,0.25312,156,602,0.21836,0.28789
2022,Hamburg,West,Poor,0.18252,77,602,0.15164,0.21340
2022,Lower Saxony,West,Very good,0.09880,346,2446,0.08697,0.11063
2022,Lower Saxony,West,Good,0.35360,943,2446,0.33465,0.37255
2022,Lower Saxony,West,Satisfactory,0.35100,732,2446,0.33208,0.36992
2022,Lower Saxony,West,Poor,0.15841,345,2446,0.14394,0.17288
2022,Lower Saxony,West,Bad,0.03819,80,2446,0.03060,0.04579
2022,Bremen,West,Very good,0.14347,41,176,0.09153,0.19540
2022,Bremen,West,Good,0.34346,77,176,0.27310,0.41381
2022,Bremen,West,Satisfactory,0.26679,58,176,0.20126,0.33232
2022,North Rhine-Westphalia,West,Very good,0.11204,897,6014,0.10406,0.12001
2022,North Rhine-Westphalia,West,Good,0.33649,2312,6014,0.32454,0.34843
2022,North Rhine-Westphalia,West,Satisfactory,0.32690,1728,6014,0.31504,0.33876
2022,North Rhine-Westphalia,West,Poor,0.17568,858,6014,0.16606,0.18530
2022,North Rhine-Westphalia,West,Bad,0.04889,219,6014,0.04344,0.05434
2022,Hesse,West,Very good,0.08989,239,1830,0.07678,0.10300
2022,Hesse,West,Good,0.40329,809,1830,0.38081,0.42577
2022,Hesse,West,Satisfactory,0.32118,526,1830,0.29978,0.34258
2022,Hesse,West,Poor,0.13132,202,1830,0.11584,0.14680
2022,Hesse,West,Bad,0.05432,54,1830,0.04393,0.06471
2022,"Rhineland-Palatinate, Saarland",West,Very good,0.09720,212,1338,0.08132,0.11308
2022,"Rhineland-Palatinate, Saarland",West,Good,0.35588,505,1338,0.33022,0.38155
2022,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.35051,380,1338,0.32494,0.37609
2022,"Rhineland-Palatinate, Saarland",West,Poor,0.15145,193,1338,0.13223,0.17067
2022,"Rhineland-Palatinate, Saarland",West,Bad,0.04496,48,1338,0.03385,0.05607
2022,Baden-Wuerttemberg,West,Very good,0.15007,594,3298,0.13788,0.16226
2022,Baden-Wuerttemberg,West,Good,0.38813,1361,3298,0.37149,0.40476
2022,Baden-Wuerttemberg,West,Satisfactory,0.29322,911,3298,0.27768,0.30876
2022,Baden-Wuerttemberg,West,Poor,0.13402,354,3298,0.12239,0.14565
2022,Baden-Wuerttemberg,West,Bad,0.03456,78,3298,0.02833,0.04080
2022,Bavaria,West,Very good,0.12536,763,4423,0.11560,0.13512
2022,Bavaria,West,Good,0.38965,1836,4423,0.37528,0.40403
2022,Bavaria,West,Satisfactory,0.29722,1190,4423,0.28375,0.31069
2022,Bavaria,West,Poor,0.14284,499,4423,0.13252,0.15315
2022,Bavaria,West,Bad,0.04493,135,4423,0.03883,0.05104
2022,Berlin,West,Very good,0.11262,132,857,0.09144,0.13380
2022,Berlin,West,Good,0.38347,380,857,0.35090,0.41604
2022,Berlin,West,Satisfactory,0.32758,253,857,0.29614,0.35902
2022,Berlin,West,Poor,0.13758,92,857,0.11451,0.16066
2022,Berlin,East,Very good,0.14140,125,655,0.11470,0.16810
2022,Berlin,East,Good,0.34608,267,655,0.30962,0.38254
2022,Berlin,East,Satisfactory,0.25946,184,655,0.22587,0.29306
2022,Berlin,East,Poor,0.17855,79,655,0.14920,0.20790
2022,Brandenburg,East,Very good,0.07375,96,1026,0.05775,0.08975
2022,Brandenburg,East,Good,0.34224,373,1026,0.31319,0.37129
2022,Brandenburg,East,Satisfactory,0.37409,355,1026,0.34447,0.40371
2022,Brandenburg,East,Poor,0.16295,157,1026,0.14034,0.18556
2022,Brandenburg,East,Bad,0.04697,45,1026,0.03402,0.05993
2022,Mecklenburg-Western Pomerania,East,Very good,0.12234,91,547,0.09486,0.14983
2022,Mecklenburg-Western Pomerania,East,Good,0.33900,228,547,0.29930,0.37871
2022,Mecklenburg-Western Pomerania,East,Satisfactory,0.29759,153,547,0.25924,0.33594
2022,Mecklenburg-Western Pomerania,East,Poor,0.17112,75,547,0.13953,0.20271
2022,Saxony,East,Very good,0.08626,182,1775,0.07319,0.09932
2022,Saxony,East,Good,0.41314,745,1775,0.39022,0.43605
2022,Saxony,East,Satisfactory,0.31722,570,1775,0.29556,0.33888
2022,Saxony,East,Poor,0.14628,227,1775,0.12984,0.16273
2022,Saxony,East,Bad,0.03710,51,1775,0.02831,0.04590
2022,Saxony-Anhalt,East,Very good,0.09070,107,902,0.07195,0.10945
2022,Saxony-Anhalt,East,Good,0.36527,410,902,0.33383,0.39672
2022,Saxony-Anhalt,East,Satisfactory,0.34990,268,902,0.31876,0.38104
2022,Saxony-Anhalt,East,Poor,0.17075,117,902,0.14618,0.19532
2022,Thuringa,East,Very good,0.10313,101,841,0.08256,0.12370
2022,Thuringa,East,Good,0.41092,350,841,0.37765,0.44420
2022,Thuringa,East,Satisfactory,0.30066,273,841,0.26965,0.33167
2022,Thuringa,East,Poor,0.14995,117,841,0.12581,0.17410
