year,bula_h,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,West,Good,0.31806,1303,3177,0.30186,0.33426
2019,Baden-Wuerttemberg,West,Satisfactory,0.24257,855,3177,0.22766,0.25748
2019,Baden-Wuerttemberg,West,Poor,0.11888,350,3177,0.10763,0.13014
2019,Baden-Wuerttemberg,West,Bad,0.02401,82,3177,0.01869,0.02934
2019,Bavaria,West,Very good,0.09539,680,4309,0.08662,0.10416
2019,Bavaria,West,Good,0.32953,1761,4309,0.31549,0.34356
2019,Bavaria,West,Satisfactory,0.27696,1274,4309,0.26360,0.29033
2019,Bavaria,West,Poor,0.10868,489,4309,0.09938,0.11797
2019,Bavaria,West,Bad,0.02143,105,4309,0.01711,0.02576
2019,Berlin,West,Very good,0.09097,89,617,0.06826,0.11368
2019,Berlin,West,Good,0.33174,244,617,0.29455,0.36892
2019,Berlin,West,Satisfactory,0.24838,189,617,0.21426,0.28250
2019,Berlin,West,Poor,0.14110,95,617,0.11361,0.16859
2019,Berlin,East,Very good,0.09287,54,393,0.06414,0.12161
2019,Berlin,East,Good,0.35030,166,393,0.30307,0.39752
2019,Berlin,East,Satisfactory,0.24439,117,393,0.20184,0.28693
2019,Berlin,East,Poor,0.09827,56,393,0.06880,0.12774
2019,Brandenburg,East,Very good,0.05187,126,1210,0.03937,0.06437
2019,Brandenburg,East,Good,0.31857,483,1210,0.29230,0.34483
2019,Brandenburg,East,Satisfactory,0.28417,366,1210,0.25875,0.30959
2019,Brandenburg,East,Poor,0.12430,178,1210,0.10570,0.14289
2019,Brandenburg,East,Bad,0.03461,57,1210,0.02431,0.04491
2019,Mecklenburg-Western Pomerania,East,Very good,0.05314,67,629,0.03560,0.07069
2019,Mecklenburg-Western Pomerania,East,Good,0.31837,254,629,0.28194,0.35481
2019,Mecklenburg-Western Pomerania,East,Satisfactory,0.29804,216,629,0.26226,0.33381
2019,Mecklenburg-Western Pomerania,East,Poor,0.13685,92,629,0.10997,0.16373
2019,Saxony,East,Very good,0.06565,177,1735,0.05400,0.07731
2019,Saxony,East,Good,0.34903,705,1735,0.32659,0.37146
2019,Saxony,East,Satisfactory,0.28946,575,1735,0.26812,0.31081
2019,Saxony,East,Poor,0.12927,235,1735,0.11348,0.14506
2019,Saxony,East,Bad,0.02263,43,1735,0.01563,0.02963
2019,Saxony-Anhalt,East,Very good,0.05033,98,988,0.03669,0.06397
2019,Saxony-Anhalt,East,Good,0.33045,418,988,0.30111,0.35980
2019,Saxony-Anhalt,East,Satisfactory,0.30464,298,988,0.27592,0.33335
2019,Saxony-Anhalt,East,Poor,0.13274,139,988,0.11157,0.15391
2019,Saxony-Anhalt,East,Bad,0.03523,35,988,0.02373,0.04674
2019,Thuringa,East,Very good,0.07610,96,995,0.05961,0.09258
2019,Thuringa,East,Good,0.36297,441,995,0.33307,0.39286
2019,Thuringa,East,Satisfactory,0.24836,296,995,0.22150,0.27522
2019,Thuringa,East,Poor,0.13550,130,995,0.11423,0.15678
2019,Thuringa,East,Bad,0.03298,32,995,0.02188,0.04408
2020,Schleswig-Holstein,West,Very good,0.06748,150,1068,0.05243,0.08253
2020,Schleswig-Holstein,West,Good,0.32627,489,1068,0.29814,0.35441
2020,Schleswig-Holstein,West,Satisfactory,0.26292,276,1068,0.23651,0.28934
2020,Schleswig-Holstein,West,Poor,0.11142,117,1068,0.09254,0.13031
2020,Schleswig-Holstein,West,Bad,0.02517,36,1068,0.01577,0.03457
2020,Hamburg,West,Very good,0.15048,139,588,0.12155,0.17940
2020,Hamburg,West,Good,0.30637,249,588,0.26907,0.34366
2020,Hamburg,West,Satisfactory,0.21147,138,588,0.17844,0.24451
2020,Hamburg,West,Poor,0.12870,62,588,0.10161,0.15579
2020,Lower Saxony,West,Very good,0.07813,454,2886,0.06833,0.08792
2020,Lower Saxony,West,Good,0.31978,1213,2886,0.30276,0.33680
2020,Lower Saxony,West,Satisfactory,0.27683,800,2886,0.26050,0.29316
2020,Lower Saxony,West,Poor,0.12054,334,2886,0.10866,0.13242
2020,Lower Saxony,West,Bad,0.03893,85,2886,0.03187,0.04599
2020,Bremen,West,Very good,0.07681,69,308,0.04702,0.10660
2020,Bremen,West,Good,0.30142,138,308,0.25009,0.35275
2020,Bremen,West,Satisfactory,0.29989,67,308,0.24863,0.35115
2020,Bremen,West,Poor,0.15953,34,308,0.11857,0.20050
2020,North Rhine-Westphalia,West,Very good,0.09038,1115,6560,0.08345,0.09732
2020,North Rhine-Westphalia,West,Good,0.30355,2673,6560,0.29242,0.31468
2020,North Rhine-Westphalia,West,Satisfactory,0.28394,1764,6560,0.27303,0.29485
2020,North Rhine-Westphalia,West,Poor,0.13656,814,6560,0.12825,0.14487
2020,North Rhine-Westphalia,West,Bad,0.02872,194,6560,0.02468,0.03276
2020,Hesse,West,Very good,0.07777,401,2086,0.06627,0.08926
2020,Hesse,West,Good,0.33752,844,2086,0.31722,0.35782
2020,Hesse,West,Satisfactory,0.28384,566,2086,0.26449,0.30320
2020,Hesse,West,Poor,0.10645,221,2086,0.09321,0.11968
2020,Hesse,West,Bad,0.02960,54,2086,0.02232,0.03687
2020,"Rhineland-Palatinate, Saarland",West,Very good,0.07784,308,1582,0.06464,0.09105
2020,"Rhineland-Palatinate, Saarland",West,Good,0.32844,571,1582,0.30529,0.35159
2020,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29228,472,1582,0.26986,0.31470
2020,"Rhineland-Palatinate, Saarland",West,Poor,0.12395,192,1582,0.10770,0.14019
2020,"Rhineland-Palatinate, Saarland",West,Bad,0.02447,39,1582,0.01685,0.03208
2020,Baden-Wuerttemberg,West,Very good,0.11073,604,3204,0.09986,0.12160
2020,Baden-Wuerttemberg,West,Good,0.32505,1363,3204,0.30882,0.34127
2020,Baden-Wuerttemberg,West,Satisfactory,0.24860,821,3204,0.23363,0.26357
2020,Baden-Wuerttemberg,West,Poor,0.11009,330,3204,0.09925,0.12093
2020,Baden-Wuerttemberg,West,Bad,0.02704,86,3204,0.02143,0.03266
2020,Bavaria,West,Very good,0.10564,804,4387,0.09654,0.11474
2020,Bavaria,West,Good,0.33142,1787,4387,0.31749,0.34535
2020,Bavaria,West,Satisfactory,0.25892,1194,4387,0.24596,0.27189
2020,Bavaria,West,Poor,0.10135,484,4387,0.09242,0.11028
2020,Bavaria,West,Bad,0.02800,118,4387,0.02311,0.03288
2020,Berlin,West,Very good,0.11745,192,844,0.09572,0.13918
2020,Berlin,West,Good,0.34647,357,844,0.31435,0.37859
2020,Berlin,West,Satisfactory,0.21981,192,844,0.19185,0.24776
2020,Berlin,West,Poor,0.13480,103,844,0.11175,0.15786
2020,Berlin,East,Very good,0.11736,98,494,0.08895,0.14577
2020,Berlin,East,Good,0.30344,193,494,0.26286,0.34403
2020,Berlin,East,Satisfactory,0.23770,127,494,0.20013,0.27528
2020,Berlin,East,Poor,0.14980,76,494,0.11830,0.18131
2020,Brandenburg,East,Very good,0.09067,144,1152,0.07408,0.10725
2020,Brandenburg,East,Good,0.29992,459,1152,0.27344,0.32639
2020,Brandenburg,East,Satisfactory,0.27941,345,1152,0.25348,0.30533
2020,Brandenburg,East,Poor,0.13278,163,1152,0.11317,0.15238
2020,Brandenburg,East,Bad,0.03173,41,1152,0.02160,0.04186
2020,Mecklenburg-Western Pomerania,East,Very good,0.06356,54,522,0.04261,0.08451
2020,Mecklenburg-Western Pomerania,East,Good,0.26927,208,522,0.23118,0.30736
2020,Mecklenburg-Western Pomerania,East,Satisfactory,0.35718,197,522,0.31604,0.39833
2020,Mecklenburg-Western Pomerania,East,Poor,0.11623,63,522,0.08871,0.14375
2020,Saxony,East,Very good,0.06845,196,1674,0.05635,0.08056
2020,Saxony,East,Good,0.36692,709,1674,0.34382,0.39001
2020,Saxony,East,Satisfactory,0.27484,521,1674,0.25345,0.29623
2020,Saxony,East,Poor,0.11930,212,1674,0.10377,0.13483
2020,Saxony,East,Bad,0.01995,36,1674,0.01325,0.02665
2020,Saxony-Anhalt,East,Very good,0.07548,122,939,0.05858,0.09239
2020,Saxony-Anhalt,East,Good,0.28667,387,939,0.25773,0.31561
2020,Saxony-Anhalt,East,Satisfactory,0.32367,301,939,0.29373,0.35361
2020,Saxony-Anhalt,East,Poor,0.12439,129,939,0.10327,0.14551
2020,Thuringa,East,Very good,0.09371,123,976,0.07541,0.11200
2020,Thuringa,East,Good,0.31872,399,976,0.28947,0.34797
2020,Thuringa,East,Satisfactory,0.27775,311,976,0.24964,0.30586
2020,Thuringa,East,Poor,0.12478,111,976,0.10404,0.14553
2020,Thuringa,East,Bad,0.02908,32,976,0.01853,0.03963
2021,Schleswig-Holstein,West,Very good,0.07600,137,852,0.05820,0.09381
2021,Schleswig-Holstein,West,Good,0.29156,346,852,0.26103,0.32210
2021,Schleswig-Holstein,West,Satisfactory,0.28777,239,852,0.25735,0.31818
2021,Schleswig-Holstein,West,Poor,0.08413,98,852,0.06548,0.10278
2021,Schleswig-Holstein,West,Bad,0.03698,32,852,0.02430,0.04966
2021,Hamburg,West,Very good,0.12482,79,437,0.09379,0.15584
2021,Hamburg,West,Good,0.29564,180,437,0.25281,0.33848
2021,Hamburg,West,Satisfactory,0.26839,123,437,0.22679,0.30998
2021,Hamburg,West,Poor,0.11646,55,437,0.08635,0.14657
2021,Lower Saxony,West,Very good,0.08642,281,1930,0.07388,0.09896
2021,Lower Saxony,West,Good,0.31263,771,1930,0.29194,0.33332
2021,Lower Saxony,West,Satisfactory,0.26566,537,1930,0.24595,0.28537
2021,Lower Saxony,West,Poor,0.12783,266,1930,0.11293,0.14274
2021,Lower Saxony,West,Bad,0.03327,75,1930,0.02527,0.04127
2021,Bremen,West,Good,0.26336,61,97,0.17525,0.35147
2021,Bremen,West,Satisfactory,0.29556,36,97,0.20429,0.38684
2021,North Rhine-Westphalia,West,Very good,0.10121,711,4239,0.09213,0.11029
2021,North Rhine-Westphalia,West,Good,0.30073,1617,4239,0.28692,0.31454
2021,North Rhine-Westphalia,West,Satisfactory,0.25412,1144,4239,0.24101,0.26723
2021,North Rhine-Westphalia,West,Poor,0.13707,587,4239,0.12672,0.14743
2021,North Rhine-Westphalia,West,Bad,0.03981,180,4239,0.03392,0.04570
2021,Hesse,West,Very good,0.09795,237,1343,0.08205,0.11386
2021,Hesse,West,Good,0.29657,533,1343,0.27214,0.32101
2021,Hesse,West,Satisfactory,0.29058,374,1343,0.26629,0.31487
2021,Hesse,West,Poor,0.12757,151,1343,0.10972,0.14542
2021,Hesse,West,Bad,0.03215,48,1343,0.02271,0.04159
2021,"Rhineland-Palatinate, Saarland",West,Very good,0.09582,158,1028,0.07782,0.11383
2021,"Rhineland-Palatinate, Saarland",West,Good,0.30872,395,1028,0.28047,0.33698
2021,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.28456,301,1028,0.25697,0.31216
2021,"Rhineland-Palatinate, Saarland",West,Poor,0.12882,141,1028,0.10833,0.14931
2021,"Rhineland-Palatinate, Saarland",West,Bad,0.03252,33,1028,0.02167,0.04337
2021,Baden-Wuerttemberg,West,Very good,0.11492,393,2187,0.10155,0.12829
2021,Baden-Wuerttemberg,West,Good,0.33363,930,2187,0.31387,0.35340
2021,Baden-Wuerttemberg,West,Satisfactory,0.22881,557,2187,0.21120,0.24642
2021,Baden-Wuerttemberg,West,Poor,0.12116,244,2187,0.10748,0.13484
2021,Baden-Wuerttemberg,West,Bad,0.02678,63,2187,0.02001,0.03354
2021,Bavaria,West,Very good,0.11705,452,2890,0.10533,0.12877
2021,Bavaria,West,Good,0.29248,1161,2890,0.27589,0.30907
2021,Bavaria,West,Satisfactory,0.27561,822,2890,0.25932,0.29191
2021,Bavaria,West,Poor,0.11237,368,2890,0.10086,0.12389
2021,Bavaria,West,Bad,0.03020,87,2890,0.02396,0.03644
2021,Berlin,West,Very good,0.11006,107,564,0.08421,0.13591
2021,Berlin,West,Good,0.32708,220,564,0.28832,0.36583
2021,Berlin,West,Satisfactory,0.27719,170,564,0.24021,0.31416
2021,Berlin,West,Poor,0.10388,67,564,0.07867,0.12908
2021,Berlin,East,Very good,0.11435,65,342,0.08057,0.14813
2021,Berlin,East,Good,0.27605,134,342,0.22860,0.32349
2021,Berlin,East,Satisfactory,0.20038,90,342,0.15789,0.24287
2021,Berlin,East,Poor,0.14500,53,342,0.10763,0.18237
2021,Brandenburg,East,Very good,0.07727,77,710,0.05762,0.09693
2021,Brandenburg,East,Good,0.28490,270,710,0.25167,0.31812
2021,Brandenburg,East,Satisfactory,0.30364,223,710,0.26979,0.33749
2021,Brandenburg,East,Poor,0.11296,106,710,0.08966,0.13626
2021,Brandenburg,East,Bad,0.04260,34,710,0.02774,0.05747
2021,Mecklenburg-Western Pomerania,East,Very good,0.10141,54,402,0.07186,0.13095
2021,Mecklenburg-Western Pomerania,East,Good,0.34307,177,402,0.29660,0.38954
2021,Mecklenburg-Western Pomerania,East,Satisfactory,0.25916,117,402,0.21627,0.30204
2021,Mecklenburg-Western Pomerania,East,Poor,0.11928,54,402,0.08756,0.15101
2021,Saxony,East,Very good,0.09248,121,1153,0.07575,0.10921
2021,Saxony,East,Good,0.37164,497,1153,0.34373,0.39955
2021,Saxony,East,Satisfactory,0.25918,392,1153,0.23387,0.28448
2021,Saxony,East,Poor,0.10336,143,1153,0.08578,0.12094
2021,Saxony-Anhalt,East,Very good,0.11204,91,589,0.08655,0.13754
2021,Saxony-Anhalt,East,Good,0.35273,270,589,0.31411,0.39135
2021,Saxony-Anhalt,East,Satisfactory,0.22398,157,589,0.19029,0.25768
2021,Saxony-Anhalt,East,Poor,0.13466,71,589,0.10707,0.16225
2021,Thuringa,East,Very good,0.10544,87,615,0.08114,0.12973
2021,Thuringa,East,Good,0.31913,241,615,0.28226,0.35600
2021,Thuringa,East,Satisfactory,0.20910,185,615,0.17693,0.24127
2021,Thuringa,East,Poor,0.16301,102,615,0.13379,0.19223
2022,Schleswig-Holstein,West,Very good,0.06345,128,1014,0.04844,0.07846
2022,Schleswig-Holstein,West,Good,0.33921,414,1014,0.31006,0.36837
2022,Schleswig-Holstein,West,Satisfactory,0.26224,302,1014,0.23516,0.28933
2022,Schleswig-Holstein,West,Poor,0.10162,129,1014,0.08301,0.12022
2022,Schleswig-Holstein,West,Bad,0.05123,41,1014,0.03765,0.06481
2022,Hamburg,West,Very good,0.10897,113,602,0.08406,0.13388
2022,Hamburg,West,Good,0.32794,256,602,0.29041,0.36547
2022,Hamburg,West,Satisfactory,0.21360,156,602,0.18083,0.24637
2022,Hamburg,West,Poor,0.15402,77,602,0.12516,0.18288
2022,Lower Saxony,West,Very good,0.08053,346,2446,0.06975,0.09132
2022,Lower Saxony,West,Good,0.28823,943,2446,0.27027,0.30618
2022,Lower Saxony,West,Satisfactory,0.28611,732,2446,0.26819,0.30402
2022,Lower Saxony,West,Poor,0.12913,345,2446,0.11583,0.14242
2022,Lower Saxony,West,Bad,0.03113,80,2446,0.02425,0.03802
2022,Bremen,West,Very good,0.11754,41,176,0.06982,0.16525
2022,Bremen,West,Good,0.28138,77,176,0.21475,0.34800
2022,Bremen,West,Satisfactory,0.21857,58,176,0.15733,0.27980
2022,North Rhine-Westphalia,West,Very good,0.09252,897,6014,0.08520,0.09985
2022,North Rhine-Westphalia,West,Good,0.27788,2312,6014,0.26656,0.28920
2022,North Rhine-Westphalia,West,Satisfactory,0.26997,1728,6014,0.25874,0.28119
2022,North Rhine-Westphalia,West,Poor,0.14508,858,6014,0.13618,0.15399
2022,North Rhine-Westphalia,West,Bad,0.04038,219,6014,0.03540,0.04535
2022,Hesse,West,Very good,0.07650,239,1830,0.06432,0.08868
2022,Hesse,West,Good,0.34322,809,1830,0.32146,0.36497
2022,Hesse,West,Satisfactory,0.27334,526,1830,0.25291,0.29376
2022,Hesse,West,Poor,0.11176,202,1830,0.09732,0.12620
2022,Hesse,West,Bad,0.04623,54,1830,0.03660,0.05585
2022,"Rhineland-Palatinate, Saarland",West,Very good,0.08236,212,1338,0.06762,0.09710
2022,"Rhineland-Palatinate, Saarland",West,Good,0.30156,505,1338,0.27696,0.32616
2022,"Rhineland-Palatinate, Saarland",West,Satisfactory,0.29701,380,1338,0.27252,0.32150
2022,"Rhineland-Palatinate, Saarland",West,Poor,0.12833,193,1338,0.11040,0.14626
2022,"Rhineland-Palatinate, Saarland",West,Bad,0.03810,48,1338,0.02783,0.04836
2022,Baden-Wuerttemberg,West,Very good,0.12162,594,3298,0.11047,0.13278
2022,Baden-Wuerttemberg,West,Good,0.31456,1361,3298,0.29871,0.33041
2022,Baden-Wuerttemberg,West,Satisfactory,0.23764,911,3298,0.22311,0.25217
2022,Baden-Wuerttemberg,West,Poor,0.10861,354,3298,0.09799,0.11923
2022,Baden-Wuerttemberg,West,Bad,0.02801,78,3298,0.02238,0.03364
2022,Bavaria,West,Very good,0.10386,763,4423,0.09487,0.11285
2022,Bavaria,West,Good,0.32283,1836,4423,0.30905,0.33661
2022,Bavaria,West,Satisfactory,0.24625,1190,4423,0.23355,0.25894
2022,Bavaria,West,Poor,0.11834,499,4423,0.10882,0.12786
2022,Bavaria,West,Bad,0.03723,135,4423,0.03165,0.04281
2022,Berlin,West,Very good,0.09509,132,857,0.07544,0.11474
2022,Berlin,West,Good,0.32378,380,857,0.29243,0.35512
2022,Berlin,West,Satisfactory,0.27658,253,857,0.24662,0.30655
2022,Berlin,West,Poor,0.11616,92,857,0.09470,0.13763
2022,Berlin,East,Very good,0.11614,125,655,0.09159,0.14070
2022,Berlin,East,Good,0.28426,267,655,0.24969,0.31884
2022,Berlin,East,Satisfactory,0.21312,184,655,0.18173,0.24450
2022,Berlin,East,Poor,0.14666,79,655,0.11954,0.17377
2022,Brandenburg,East,Very good,0.06063,96,1026,0.04602,0.07525
2022,Brandenburg,East,Good,0.28138,373,1026,0.25385,0.30891
2022,Brandenburg,East,Satisfactory,0.30756,355,1026,0.27931,0.33582
2022,Brandenburg,East,Poor,0.13397,157,1026,0.11312,0.15482
2022,Brandenburg,East,Bad,0.03862,45,1026,0.02682,0.05042
2022,Mecklenburg-Western Pomerania,East,Very good,0.10284,91,547,0.07736,0.12832
2022,Mecklenburg-Western Pomerania,East,Good,0.28497,228,547,0.24710,0.32283
2022,Mecklenburg-Western Pomerania,East,Satisfactory,0.25016,153,547,0.21383,0.28648
2022,Mecklenburg-Western Pomerania,East,Poor,0.14385,75,547,0.11441,0.17328
2022,Saxony,East,Very good,0.07335,182,1775,0.06122,0.08549
2022,Saxony,East,Good,0.35134,745,1775,0.32912,0.37356
2022,Saxony,East,Satisfactory,0.26977,570,1775,0.24912,0.29042
2022,Saxony,East,Poor,0.12440,227,1775,0.10904,0.13976
2022,Saxony,East,Bad,0.03155,51,1775,0.02342,0.03969
2022,Saxony-Anhalt,East,Very good,0.07623,107,902,0.05891,0.09356
2022,Saxony-Anhalt,East,Good,0.30703,410,902,0.27691,0.33715
2022,Saxony-Anhalt,East,Satisfactory,0.29411,268,902,0.26435,0.32386
2022,Saxony-Anhalt,East,Poor,0.14352,117,902,0.12063,0.16642
2022,Thuringa,East,Very good,0.08481,101,841,0.06597,0.10365
2022,Thuringa,East,Good,0.33792,350,841,0.30593,0.36991
2022,Thuringa,East,Satisfactory,0.24725,273,841,0.21807,0.27642
2022,Thuringa,East,Poor,0.12331,117,841,0.10108,0.14555
