syear,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2003,Berlin,East,2.0,0.0067338545668188185,22166,0.005657198257425135,0.007810510876212502
2003,Berlin,West,3.0,0.00655307994757536,22166,0.005490877069217246,0.007615282825933474
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.006462692637953632,22166,0.005407792746902434,0.0075175925290048295
2003,Berlin,East,3.0,0.005875175125412392,22166,0.00486907020114388,0.006881280049680904
2003,Sachsen-Anhalt,East,4.0,0.005829981470601528,22166,0.004827730870268912,0.006832232070934144
2003,Brandenburg,East,4.0,0.005784787815790663,22166,0.004786406773735491,0.006783168857845835
2003,Thueringen,East,4.0,0.0056492068513580695,22166,0.004662527686092344,0.006635886016623795
2003,Sachsen,East,1.0,0.00555881954173634,22166,0.004580021154911601,0.0065376179285610795
2003,Hamburg,West,2.0,0.005423238577303747,22166,0.004456384538340193,0.006390092616267301
2003,Schleswig-Holstein,West,1.0,0.004609752790708185,22166,0.0037179929398720403,0.005501512641544329
2003,Bayern,West,5.0,0.004248203552221268,22166,0.0033919732075923404,0.005104433896850195
2003,Baden-Wuerttemberg,West,5.0,0.003841460658923487,22166,0.003027084909079411,0.004655836408767563
2003,Hamburg,West,3.0,0.003344330456003977,22166,0.002584284995160178,0.004104375916847777
2003,Mecklenburg-Vorpommern,East,4.0,0.0032087494915713833,22166,0.0024642191142227217,0.003953279868920045
2003,Sachsen-Anhalt,East,1.0,0.0030279748723279253,22166,0.0023046556170936757,0.003751294127562175
2003,Berlin,West,4.0,0.002937587562706196,22166,0.002225113613483121,0.003650061511929271
2003,Schleswig-Holstein,West,4.0,0.0028923939078953314,22166,0.002185405748133454,0.0035993820676572088
2003,Hessen,West,5.0,0.0028923939078953314,22166,0.002185405748133454,0.0035993820676572088
2003,Bremen,West,2.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,Niedersachsen,West,5.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,Brandenburg,East,1.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,Thueringen,East,1.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2003,Berlin,West,1.0,0.0024856510145975503,22166,0.0018301217877384319,0.003141180241456669
2003,Sachsen,East,5.0,0.002350070050164957,22166,0.0017126262536639038,0.00298751384666601
2003,Mecklenburg-Vorpommern,East,1.0,0.0023048763953540923,22166,0.0016735773220789283,0.002936175468629256
2003,Bremen,West,3.0,0.0023048763953540923,22166,0.0016735773220789283,0.002936175468629256
2003,Berlin,East,4.0,0.002124101776110634,22166,0.0015180100791017427,0.002730193473119525
2003,Hamburg,West,4.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2003,Brandenburg,East,5.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,Sachsen-Anhalt,East,5.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,Hamburg,West,1.0,0.0018529398472454468,22166,0.0012867783471141436,0.00241910134737675
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.0017625525376237176,22166,0.001210347490966591,0.002314757584280844
2003,Thueringen,East,5.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,Bremen,West,1.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,Berlin,East,1.0,0.0014913906087585303,22166,0.0009833668588788438,0.001999414358638217
2003,Schleswig-Holstein,West,5.0,0.0010394540606498848,22166,0.0006152359308437703,0.0014636721904559993
2003,Bremen,West,4.0,0.0009490667510281556,22166,0.0005436939542605686,0.0013544395477957426
2003,Berlin,West,5.0,0.0007682921317846975,22166,0.00040353087530967986,0.0011330533882597151
2003,Berlin,East,5.0,0.0006779048221629684,22166,0.0003352557868683776,0.0010205538574575592
2003,Hamburg,West,5.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,Mecklenburg-Vorpommern,East,5.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2003,Bremen,West,5.0,0.00031635558367605187,22166,8.223939121105377e-05,0.0005504717761410499
2004,Nordrhein-Westfalen,West,2.0,0.08655138843818089,21612,0.08280262814283279,0.09030014873352898
2004,Nordrhein-Westfalen,West,3.0,0.06615363219136804,21612,0.06283985613191154,0.06946740825082454
2004,Bayern,West,2.0,0.06012702239117333,21612,0.05695761532229197,0.0632964294600547
2004,Baden-Wuerttemberg,West,2.0,0.05312688331556256,21612,0.050136604703811,0.05611716192731413
2004,Bayern,West,3.0,0.041120022252097724,21612,0.03847263552251918,0.04376740898167627
2004,Niedersachsen,West,2.0,0.034768902693431,21612,0.03232648612791378,0.03721131925894822
2004,Baden-Wuerttemberg,West,3.0,0.03370265634416578,21612,0.03129665397431069,0.036108658714020865
2004,Sachsen,East,2.0,0.029901256316350655,21612,0.027630548364083844,0.032171964268617466
2004,Niedersachsen,West,3.0,0.02971582216865236,21612,0.02745194978314199,0.031979694554162726
2004,Nordrhein-Westfalen,West,4.0,0.028603217282462564,21612,0.02638085752167479,0.030825577043250337
2004,Hessen,West,2.0,0.027815122154744798,21612,0.025622703400586297,0.0300075409089033
2004,Sachsen,East,3.0,0.024430948959250846,21612,0.02237265325685104,0.026489244661650653
2004,"Rheinland-Pfalz,Saarland",West,2.0,0.023828287979231377,21612,0.02179490997579147,0.025861665982671284
2004,Hessen,West,3.0,0.021324926985304343,21612,0.01939885891457967,0.023250995056029015
2004,Nordrhein-Westfalen,West,1.0,0.020026887951416255,21612,0.018159122207517368,0.021894653695315142
2004,Thueringen,East,2.0,0.019563302582170507,21612,0.017716844481602004,0.02140976068273901
2004,"Rheinland-Pfalz,Saarland",West,3.0,0.01900700013907561,21612,0.01718646806362004,0.020827532214531184
2004,Bayern,West,4.0,0.018589773306754438,21612,0.016788950723040746,0.02039059589046813
2004,Sachsen-Anhalt,East,2.0,0.0170135830513189,21612,0.01528941242103067,0.018737753681607128
2004,Bayern,West,1.0,0.016967224514394325,21612,0.01524536389191521,0.01868908513687344
2004,Brandenburg,East,2.0,0.01622548792360113,21612,0.014541049040648896,0.017909926806553365
2004,Brandenburg,East,3.0,0.01483473181586389,21612,0.013222962112952985,0.016446501518774796
2004,Sachsen-Anhalt,East,3.0,0.014742014742014743,21612,0.013135214108832081,0.016348815375197404
2004,Thueringen,East,3.0,0.014649297668165593,21612,0.01304748247337015,0.016251112862961034
2004,Baden-Wuerttemberg,West,4.0,0.014602939131241019,21612,0.013003622841702504,0.016202255420779535
2004,Baden-Wuerttemberg,West,1.0,0.014463863520467295,21612,0.012872068924120048,0.01605565811681454
2004,Schleswig-Holstein,West,2.0,0.012748597654258032,21612,0.011252866019546235,0.014244329288969829
2004,Niedersachsen,West,4.0,0.011311483009596217,21612,0.00990155119371006,0.012721414825482374
2004,Sachsen,East,4.0,0.010245236660331,21612,0.008902677631410328,0.011587795689251671
2004,Mecklenburg-Vorpommern,East,2.0,0.009735292754160678,21612,0.008426235172068567,0.01104435033625279
2004,Hessen,West,4.0,0.009039914700292058,21612,0.0077780324279429335,0.010301796972641183
2004,Nordrhein-Westfalen,West,5.0,0.008900839089518334,21612,0.007648613365518769,0.0101530648135179
2004,Niedersachsen,West,1.0,0.008808122015669186,21612,0.0075623771086164885,0.010053866922721883
2004,Mecklenburg-Vorpommern,East,3.0,0.008576329331046312,21612,0.007346941362566404,0.009805717299526222
2004,Schleswig-Holstein,West,3.0,0.008483612257197163,21612,0.007260830514481809,0.009706393999912516
2004,"Rheinland-Pfalz,Saarland",West,4.0,0.008390895183348013,21612,0.007174756808203348,0.009607033558492677
2004,Berlin,West,2.0,0.007278290297158221,21612,0.006145010782476263,0.008411569811840179
2004,Berlin,West,3.0,0.00686106346483705,21612,0.005760514639241517,0.007961612290432582
2004,Berlin,East,2.0,0.00686106346483705,21612,0.005760514639241517,0.007961612290432582
2004,"Rheinland-Pfalz,Saarland",West,1.0,0.006814704927912475,21612,0.005717854875578301,0.007911554980246649
2004,Hessen,West,1.0,0.006258402484817579,21612,0.005206980456840803,0.007309824512794355
2004,Brandenburg,East,4.0,0.00616568541096843,21612,0.00512203207204005,0.0072093387498968105
2004,Hamburg,West,2.0,0.00616568541096843,21612,0.00512203207204005,0.0072093387498968105
2004,Sachsen-Anhalt,East,4.0,0.006026609800194706,21612,0.004994721929302863,0.0070584976710865496
2004,Schleswig-Holstein,West,1.0,0.005702100041722683,21612,0.004698214338485412,0.006705985744959955
2004,Sachsen,East,1.0,0.005655741504798108,21612,0.004655921658842526,0.006655561350753691
2004,Berlin,East,3.0,0.005377590283250661,21612,0.004402529774824965,0.006352650791676356
2004,Thueringen,East,4.0,0.005099439061703213,21612,0.004149797676244404,0.006049080447162021
2004,Baden-Wuerttemberg,West,5.0,0.004682212229382041,21612,0.0037720579357437114,0.005592366523020371
2004,Bayern,West,5.0,0.0039868341755134205,21612,0.0031466872978096944,0.004826981053217147
2004,Sachsen-Anhalt,East,1.0,0.003291456121644801,21612,0.0025278195531434787,0.004055092690146123
2004,Hamburg,West,3.0,0.003291456121644801,21612,0.0025278195531434787,0.004055092690146123
2004,Bremen,West,2.0,0.003291456121644801,21612,0.0025278195531434787,0.004055092690146123
2004,Schleswig-Holstein,West,4.0,0.002966946363172778,21612,0.0022418124485152698,0.0036920802778302865
2004,Mecklenburg-Vorpommern,East,4.0,0.002874229289323629,21612,0.002160482335694525,0.003587976242952733
2004,Berlin,West,1.0,0.002827870752399054,21612,0.0021198867641662837,0.0035358547406318247
2004,Niedersachsen,West,5.0,0.0026887951416253303,21612,0.001998391937119846,0.0033791983461308145
2004,Thueringen,East,1.0,0.002642436604700756,21612,0.001957995122558372,0.0033268780868431396
2004,Berlin,East,4.0,0.002596078067776181,21612,0.001917651258061417,0.0032745048774909446
2004,Brandenburg,East,1.0,0.0025497195308516064,21612,0.0018773617646445754,0.0032220772970586375
2004,Hessen,West,5.0,0.0023642853831533075,21612,0.001716778283499408,0.003011792482807207
2004,Sachsen,East,5.0,0.002317926846228733,21612,0.0016767843865329978,0.002959069305924468
2004,"Rheinland-Pfalz,Saarland",West,5.0,0.002317926846228733,21612,0.0016767843865329978,0.002959069305924468
2004,Bremen,West,3.0,0.0022715683093041585,21612,0.0016368549101042859,0.002906281708504031
2004,Berlin,West,4.0,0.0022252097723795836,21612,0.0015969918320120043,0.002853427712747163
2004,Brandenburg,East,5.0,0.0020861341616058597,21612,0.0014778223658241515,0.002694445957387568
2004,Hamburg,West,1.0,0.0018543414769829863,21612,0.0012807530116471534,0.002427929942318819
2004,Thueringen,East,5.0,0.0017152658662092624,21612,0.001163567713870674,0.0022669640185478505
2004,Mecklenburg-Vorpommern,East,1.0,0.0016689073292846877,21612,0.001124702988536063,0.0022131116700333125
2004,Hamburg,West,4.0,0.0016225487923601132,21612,0.0010859436175228352,0.002159153967197391
2004,Sachsen-Anhalt,East,5.0,0.0016225487923601132,21612,0.0010859436175228352,0.002159153967197391
2004,Berlin,East,1.0,0.0015298317185109638,21612,0.001008759439515863,0.0020509039975060645
2004,Schleswig-Holstein,West,5.0,0.0011126048861897918,21612,0.0006681401192850512,0.0015570696530945323
2004,Bremen,West,4.0,0.0009271707384914932,21612,0.0005213941146579902,0.001332947362324996
2004,Berlin,West,5.0,0.0009271707384914932,21612,0.0005213941146579902,0.001332947362324996
2004,Bremen,West,1.0,0.0007880951277177692,21612,0.00041396152754632657,0.001162228727889212
2004,Mecklenburg-Vorpommern,East,5.0,0.0007880951277177692,21612,0.00041396152754632657,0.001162228727889212
2004,Berlin,East,5.0,0.0006953780538686199,21612,0.00034392442646911963,0.0010468316812681203
2004,Hamburg,West,5.0,0.0006490195169440452,21612,0.00030947517978794053,0.00098856385410015
2004,Bremen,West,5.0,0.0004635853692457466,21612,0.00017659140521253278,0.0007505793332789603
2005,Nordrhein-Westfalen,West,2.0,0.08469071165406244,20698,0.08089761677667343,0.08848380653145146
2005,Nordrhein-Westfalen,West,3.0,0.07092301725809579,20698,0.06742589083829625,0.07442014367789532
2005,Bayern,West,2.0,0.05899747915454722,20698,0.055787486776275375,0.06220747153281907
2005,Baden-Wuerttemberg,West,2.0,0.05085320923017258,20698,0.047860133160926056,0.0538462852994191
2005,Bayern,West,3.0,0.04154547217374442,20698,0.038826908644587266,0.04426403570290158
2005,Baden-Wuerttemberg,West,3.0,0.03684312584836145,20698,0.03427675963478631,0.039409492061936585
2005,Niedersachsen,West,2.0,0.0332072910606942,20698,0.030766248859255774,0.035648333262132625
2005,Nordrhein-Westfalen,West,4.0,0.031365134768276126,20698,0.028990507188465277,0.033739762348086975
2005,Niedersachsen,West,3.0,0.030541012216404886,20698,0.02819679250138104,0.032885231931428734
2005,Sachsen,East,2.0,0.029959278650378125,20698,0.027636795674817794,0.03228176162593846
2005,Hessen,West,2.0,0.026323443862710877,20698,0.024142368911175213,0.02850451881424654
2005,Sachsen,East,3.0,0.025402365716501844,20698,0.023258776129928157,0.02754595530307553
2005,Hessen,West,3.0,0.023075431452394803,20698,0.021029941686651524,0.02512092121813808
2005,"Rheinland-Pfalz,Saarland",West,2.0,0.023075431452394803,20698,0.021029941686651524,0.02512092121813808
2005,"Rheinland-Pfalz,Saarland",West,3.0,0.01963350785340314,20698,0.017743406644629135,0.021523609062177148
2005,Thueringen,East,2.0,0.018421562924180724,20698,0.01658959602782776,0.02025352982053369
2005,Bayern,West,4.0,0.017694395966647274,20698,0.015898285425222307,0.01949050650807224
2005,Sachsen-Anhalt,East,2.0,0.01720961799495831,20698,0.015437845546383522,0.018981390443533096
2005,Bayern,West,1.0,0.017112662400620517,20698,0.015345800762681635,0.0188795240385594
2005,Nordrhein-Westfalen,West,1.0,0.01619158425441148,20698,0.014472125277826473,0.017911043230996487
2005,Brandenburg,East,3.0,0.015803761877060306,20698,0.014104685236660692,0.017502838517459922
2005,Brandenburg,East,2.0,0.01517355051386465,20698,0.01350816286508964,0.01683893816263966
2005,Baden-Wuerttemberg,West,4.0,0.015076594919526856,20698,0.013416454811009441,0.01673673502804427
2005,Thueringen,East,3.0,0.014640294745006787,20698,0.013003990001328196,0.016276599488685376
2005,Baden-Wuerttemberg,West,1.0,0.014252472367655613,20698,0.012637668309609832,0.015867276425701394
2005,Sachsen-Anhalt,East,3.0,0.014058561178980028,20698,0.012454622067009882,0.015662500290950173
2005,Niedersachsen,West,4.0,0.012749660655419819,20698,0.011221197976775062,0.014278123334064575
2005,Schleswig-Holstein,West,2.0,0.012507271669575335,20698,0.010993221992912982,0.014021321346237688
2005,Sachsen,East,4.0,0.010083381811130502,20698,0.008722268460996408,0.011444495161264596
2005,Mecklenburg-Vorpommern,East,2.0,0.009840992825286018,20698,0.008496173910255388,0.011185811740316649
2005,"Rheinland-Pfalz,Saarland",West,4.0,0.008919914679076983,20698,0.00763898111670904,0.010200848241444925
2005,Schleswig-Holstein,West,3.0,0.008726003490401396,20698,0.007458945686472082,0.00999306129433071
2005,Hessen,West,4.0,0.008580570098894706,20698,0.00732402330943086,0.009837116888358552
2005,Mecklenburg-Vorpommern,East,3.0,0.008338181113050224,20698,0.007099357889402022,0.009577004336698426
2005,Nordrhein-Westfalen,West,5.0,0.00765949195268567,20698,0.006471749656768366,0.008847234248602974
2005,Berlin,West,2.0,0.00765949195268567,20698,0.006471749656768366,0.008847234248602974
2005,Niedersachsen,West,1.0,0.0071262361838278065,20698,0.0059802773851338475,0.008272194982521765
2005,Berlin,West,3.0,0.006641458212138841,20698,0.005534894007258845,0.007748022417018836
2005,Brandenburg,East,4.0,0.006641458212138841,20698,0.005534894007258845,0.007748022417018836
2005,Sachsen-Anhalt,East,4.0,0.006350591429125461,20698,0.005268371429028853,0.007432811429222069
2005,Hamburg,West,2.0,0.006302113631956564,20698,0.005224005857425717,0.007380221406487412
2005,Berlin,East,2.0,0.005865813457436494,20698,0.004825465765068127,0.006906161149804861
2005,Berlin,East,3.0,0.005768857863098701,20698,0.004737093601706198,0.006800622124491203
2005,Sachsen,East,1.0,0.005526468877254218,20698,0.004516489842902025,0.00653644791160641
2005,Schleswig-Holstein,West,1.0,0.005429513282916424,20698,0.0044283841170463575,0.006430642448786491
2005,Hessen,West,1.0,0.005381035485747527,20698,0.004384361378194461,0.006377709593300594
2005,"Rheinland-Pfalz,Saarland",West,1.0,0.005332557688578631,20698,0.004340359082345916,0.006324756294811345
2005,Thueringen,East,4.0,0.005187124297071941,20698,0.004208477663891676,0.006165770930252206
2005,Bayern,West,5.0,0.004605390731045181,20698,0.003682983362658598,0.005527798099431764
2005,Baden-Wuerttemberg,West,5.0,0.004556912933876284,20698,0.0036393508417450486,0.00547447502600752
2005,Hamburg,West,3.0,0.003829745976342835,20698,0.00298826626550947,0.0046712256871762
2005,Sachsen-Anhalt,East,1.0,0.0035388791933294553,20698,0.002729867259598719,0.004347891127060192
2005,Mecklenburg-Vorpommern,East,4.0,0.003393445801822765,20698,0.0026011739832252083,0.004185717620420322
2005,Schleswig-Holstein,West,4.0,0.0033449680046538687,20698,0.0025583564963366267,0.004131579512971111
2005,Brandenburg,East,1.0,0.003296490207484972,20698,0.0025155805948390473,0.004077399820130896
2005,"Rheinland-Pfalz,Saarland",West,5.0,0.0030541012216404886,20698,0.002302358228232683,0.003805844215048294
2005,Thueringen,East,1.0,0.0030541012216404886,20698,0.002302358228232683,0.003805844215048294
2005,Berlin,West,4.0,0.0030056234244715922,20698,0.0022598523791513715,0.003751394469791813
