year,bula_h,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2019,Thueringen,Ostdeutschland,Gut,0.015175498967653132,42417,0.014012077672411609,0.016338920262894654
2019,Sachsen-Anhalt,Ostdeutschland,Gut,0.014384033035099794,42417,0.013250901573747626,0.015517164496451961
2019,Niedersachsen,Westdeutschland,Weniger gut,0.012732278045423262,42417,0.011665297200080636,0.013799258890765888
2019,Brandenburg,Ostdeutschland,Zufriedenstellend,0.012594631796283551,42417,0.0115333601132847,0.013655903479282402
2019,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.012147281486579491,42417,0.011104791855264381,0.013189771117894602
2019,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.012044046799724708,42417,0.011005942224234337,0.013082151375215078
2019,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.010254645560908465,42417,0.00929588941746149,0.01121340170435544
2019,Thueringen,Ostdeutschland,Zufriedenstellend,0.01018582243633861,42417,0.009230255790234858,0.011141389082442362
2019,Hessen,Westdeutschland,Sehr gut,0.009600825877494838,42417,0.008672831108456841,0.010528820646532834
2019,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.008740536820371644,42417,0.00785471000427334,0.009626363636469949
2019,Berlin,Westdeutschland,Gut,0.008396421197522368,42417,0.007528056323329011,0.009264786071715724
2019,Hamburg,Westdeutschland,Gut,0.008327598072952512,42417,0.007462769383469787,0.009192426762435237
2019,Sachsen,Ostdeutschland,Weniger gut,0.008086717136958018,42417,0.007234384583534826,0.00893904969038121
2019,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.00805230557467309,42417,0.007201773675122448,0.008902837474223732
2019,Hessen,Westdeutschland,Weniger gut,0.007914659325533379,42417,0.007071369761180087,0.008757948889886671
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.0075017205781142465,42417,0.0066805537073120124,0.008322887448916481
2019,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.007432897453544391,42417,0.0066154777427825185,0.008250317164306263
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.007398485891259464,42417,0.006582946414150253,0.008214025368368674
2019,Berlin,Westdeutschland,Zufriedenstellend,0.006503785271851342,42417,0.005738801359096258,0.007268769184606427
2019,Brandenburg,Ostdeutschland,Weniger gut,0.006125258086717137,42417,0.005382727890287696,0.006867788283146577
2019,Sachsen,Ostdeutschland,Sehr gut,0.006090846524432209,42417,0.0053503922063966435,0.006831300842467775
2019,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005918788713007571,42417,0.005188804533618503,0.006648772892396639
2019,Hamburg,Westdeutschland,Zufriedenstellend,0.005815554026152787,42417,0.0050919264207564836,0.006539181631549091
2019,Berlin,Ostdeutschland,Gut,0.005712319339298004,42417,0.00499510598889422,0.006429532689701789
2019,Schleswig-Holstein,Westdeutschland,Weniger gut,0.004886441844459738,42417,0.004222822884320105,0.005550060804599371
2019,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.004783207157604955,42417,0.004126601622206553,0.005439812693003357
2019,Thueringen,Ostdeutschland,Weniger gut,0.004473503097040606,42417,0.003838411480714019,0.005108594713367193
2019,Brandenburg,Ostdeutschland,Sehr gut,0.004335856847900894,42417,0.003710568986450773,0.004961144709351016
2019,Bremen,Westdeutschland,Gut,0.0042326221610461115,42417,0.003614791019938001,0.004850453302154222
2019,Berlin,Ostdeutschland,Zufriedenstellend,0.004026152787336545,42417,0.0034235166233596024,0.004628788951313487
2019,Bayern,Westdeutschland,Schlecht,0.0036132140399174123,42417,0.0030421998234362985,0.0041842282563985264
2019,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.003372333103922918,42417,0.0028206142832095348,0.003924051924636301
2019,Hamburg,Westdeutschland,Sehr gut,0.0033379215416379903,42417,0.0027890153545144943,0.0038868277287614863
2019,Thueringen,Ostdeutschland,Sehr gut,0.0033035099793530627,42417,0.002757431108764201,0.0038495888499419243
2019,Berlin,Westdeutschland,Weniger gut,0.003269098417068135,42417,0.0027258617752141242,0.003812335058922146
2019,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0031658637302133517,42417,0.0026312456323632563,0.003700481828063447
2019,Berlin,Westdeutschland,Sehr gut,0.0030626290433585683,42417,0.0025367725594987018,0.003588485527218435
2019,Bremen,Westdeutschland,Zufriedenstellend,0.0029249827942188574,42417,0.0024110436796454474,0.0034389219087922673
2019,Niedersachsen,Westdeutschland,Schlecht,0.0028905712319339297,42417,0.0023796554167290953,0.003401487047138764
2019,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.0028217481073640745,42417,0.002316933844266793,0.003326562370461356
2019,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.002305574673090158,42417,0.0018491443744630411,0.0027620049717172754
2019,Hamburg,Westdeutschland,Weniger gut,0.002099105299380592,42417,0.001663546376358432,0.002534664222402752
2019,Brandenburg,Ostdeutschland,Schlecht,0.001961459050240881,42417,0.0015403938246541246,0.0023825242758276372
2019,Berlin,Ostdeutschland,Weniger gut,0.0019270474879559533,42417,0.0015096849654864142,0.0023444100104254924
2019,Hessen,Westdeutschland,Schlecht,0.0018926359256710254,42417,0.0014790095101292822,0.002306262341212769
2019,Berlin,Ostdeutschland,Sehr gut,0.0018582243633860978,42417,0.0014483683720748213,0.0022680803546973743
2019,Sachsen,Ostdeutschland,Schlecht,0.0014796971782518927,42417,0.0011138910562088185,0.001845503300294967
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,Bremen,Westdeutschland,Weniger gut,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,Bremen,Westdeutschland,Sehr gut,0.0013420509291121817,42417,0.0009936502628111544,0.0016904515954132091
2019,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0012044046799724708,42417,0.000874331206692914,0.0015344781532520275
2019,Thueringen,Ostdeutschland,Schlecht,0.0011011699931176876,42417,0.0007855430761565785,0.0014167969100787967
2019,Schleswig-Holstein,Westdeutschland,Schlecht,0.0010323468685478321,42417,0.0007267318925583404,0.001337961844537324
2019,Berlin,Ostdeutschland,Schlecht,0.0008947006194081212,42417,0.0006101689597932537,0.0011792322790229886
2019,Berlin,-2,Gut,0.0007570543702684102,42417,0.00049530528196752,0.0010188034585693004
2019,Berlin,-2,Zufriedenstellend,0.0007226428079834824,42417,0.00046690734119739853,0.0009783782747695663
2019,Berlin,Westdeutschland,Schlecht,0.0007226428079834824,42417,0.00046690734119739853,0.0009783782747695663
2019,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,Berlin,-2,Weniger gut,0.0005505849965588438,42417,0.00032734156368118743,0.0007738284294365002
2019,Berlin,-2,Sehr gut,0.0005505849965588438,42417,0.00032734156368118743,0.0007738284294365002
2019,Hamburg,Westdeutschland,Schlecht,0.0004817618719889883,42417,0.0002729295722369381,0.0006905941717410386
2019,Bremen,Westdeutschland,Schlecht,0.00013764624913971095,42417,2.60014759202935e-05,0.0002492910223591284
2019,Berlin,-2,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,Nordrhein-Westfalen,Westdeutschland,Gut,0.09100503881247446,42741,0.08827827708686567,0.09373180053808325
2020,Bayern,Westdeutschland,Gut,0.06084025602614735,42741,0.058574052125608046,0.06310645992668665
2020,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06005719733079123,42741,0.05780468604375052,0.06230970861783194
2020,Baden-Wuerttemberg,Westdeutschland,Gut,0.04640473920740842,42741,0.0444104095758341,0.048399068838982734
2020,Niedersachsen,Westdeutschland,Gut,0.04129783467247719,42741,0.039411411047960476,0.043184258296993905
2020,Bayern,Westdeutschland,Zufriedenstellend,0.040650960098052566,42741,0.03877873760710816,0.04252318258899697
2020,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.03796132370965546,42741,0.03614956368993332,0.039773083729377594
2020,Hessen,Westdeutschland,Gut,0.02873484951654637,42741,0.027151024864086767,0.030318674169005976
2020,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.02795179082119025,42741,0.026389066206330938,0.02951451543604956
2020,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.027713468609560126,42741,0.02615722955699975,0.029269707662120503
2020,Bayern,Westdeutschland,Sehr gut,0.027373008307231377,42741,0.02582608723571643,0.028919929378746323
2020,Niedersachsen,Westdeutschland,Zufriedenstellend,0.027236824186299878,42741,0.025693647951285155,0.0287800004213146
2020,Sachsen,Ostdeutschland,Gut,0.024138635435108267,42741,0.022683564547152098,0.025593706323064437
2020,Baden-Wuerttemberg,Westdeutschland,Sehr gut,0.02056380226065641,42741,0.019218333816124776,0.02190927070518804
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.019440283262971536,42741,0.018131336299327665,0.020749230226615407
2020,Hessen,Westdeutschland,Zufriedenstellend,0.019270053111807163,42741,0.017966736573950058,0.020573369649664268
2020,Sachsen,Ostdeutschland,Zufriedenstellend,0.017737981751327795,42741,0.01648657207334414,0.01898939142931145
2020,Schleswig-Holstein,Westdeutschland,Gut,0.0166485087838758,42741,0.015435466912394601,0.017861550655356998
2020,Bayern,Westdeutschland,Weniger gut,0.016478278632711427,42741,0.015271349887745705,0.017685207377677148
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.01606972626991693,42741,0.014877605833796041,0.017261846706037816
2020,Brandenburg,Ostdeutschland,Gut,0.015627127876889555,42741,0.014451274601679323,0.01680298115209979
2020,Niedersachsen,Westdeutschland,Sehr gut,0.01545689772572518,42741,0.014287365305001434,0.016626430146448927
2020,Hessen,Westdeutschland,Sehr gut,0.013652458123382814,42741,0.012552302452604124,0.014752613794161503
2020,Thueringen,Ostdeutschland,Gut,0.013584366062917064,42741,0.012486919473002218,0.01468181265283191
2020,Sachsen-Anhalt,Ostdeutschland,Gut,0.013175813700122566,42741,0.012094772247890826,0.014256855152354305
2020,Berlin,Westdeutschland,Gut,0.01215443279313632,42741,0.011115600102514524,0.013193265483758116
2020,Brandenburg,Ostdeutschland,Zufriedenstellend,0.011745880430341821,42741,0.010724445192303745,0.012767315668379898
2020,Niedersachsen,Westdeutschland,Weniger gut,0.011371374097780199,42741,0.010366164107516923,0.012376584088043475
2020,Baden-Wuerttemberg,Westdeutschland,Weniger gut,0.011235189976848699,42741,0.010235948522521365,0.012234431431176033
2020,Thueringen,Ostdeutschland,Zufriedenstellend,0.010588315402424078,42741,0.009617949150214793,0.011558681654633363
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.010486177311725452,42741,0.009520452781516628,0.011451901841934276
2020,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.010247855100095328,42741,0.009293052823901618,0.011202657376289038
2020,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009396704344273457,42741,0.008482019680716543,0.010311389007830372
2020,Hamburg,Westdeutschland,Gut,0.008477461527985838,42741,0.007608265083846447,0.009346657972125229
2020,Hessen,Westdeutschland,Weniger gut,0.007524172681465341,42741,0.006704910178692253,0.008343435184238428
2020,Sachsen,Ostdeutschland,Weniger gut,0.0072177584093694675,42741,0.006415227251633378,0.008020289567105557
2020,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.007081574288437968,42741,0.00628659571311942,0.007876552863756516
2020,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.006707067955876345,42741,0.005933250080601651,0.007480885831151038
2020,Sachsen,Ostdeutschland,Sehr gut,0.00667302192564347,42741,0.005901157326021156,0.007444886525265784
2020,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.00660492986517772,42741,0.005836987128277413,0.007372872602078027
2020,Berlin,Ostdeutschland,Gut,0.0065708838349448455,42741,0.005804909763510129,0.007336857906379562
2020,Berlin,Westdeutschland,Zufriedenstellend,0.006536837804711971,42741,0.005772837607922134,0.007300838001501808
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.006536837804711971,42741,0.005772837607922134,0.007300838001501808
2020,Berlin,Westdeutschland,Sehr gut,0.006536837804711971,42741,0.005772837607922134,0.007300838001501808
2020,Brandenburg,Ostdeutschland,Weniger gut,0.0055495029279586,42741,0.004845211570851986,0.0062537942850652145
2020,Schleswig-Holstein,Westdeutschland,Sehr gut,0.005106904534931227,42741,0.0044311315751239585,0.005782677494738495
2020,Brandenburg,Ostdeutschland,Sehr gut,0.004902628353533978,42741,0.004240440808853892,0.005564815898214065
2020,Hamburg,Westdeutschland,Sehr gut,0.004732398202369603,42741,0.00408175288924857,0.005383043515490637
2020,Bremen,Westdeutschland,Gut,0.004698352172136729,42741,0.004050040446024497,0.00534666389824896
2020,Hamburg,Westdeutschland,Zufriedenstellend,0.004698352172136729,42741,0.004050040446024497,0.00534666389824896
2020,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.0043919379000408555,42741,0.003765026698815422,0.005018849101266289
2020,Berlin,Ostdeutschland,Zufriedenstellend,0.004323845839575105,42741,0.0037017921281027786,0.004945899551047433
2020,Thueringen,Ostdeutschland,Sehr gut,0.004187661718643606,42741,0.0035754406384665757,0.0047998827988206365
2020,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0041536156884107315,42741,0.0035438779678636,0.004763353408957863
2020,Bayern,Westdeutschland,Schlecht,0.004017431567479232,42741,0.00341773184965336,0.004617131285305104
2020,Schleswig-Holstein,Westdeutschland,Weniger gut,0.003983385537246357,42741,0.0033862221202767984,0.004580548954215915
2020,Thueringen,Ostdeutschland,Weniger gut,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,Berlin,Westdeutschland,Weniger gut,0.003506741113986109,42741,0.0029463093179165757,0.004067172910055643
2020,Berlin,Ostdeutschland,Sehr gut,0.003336510962821735,42741,0.0027898044036677853,0.003883217521975685
2020,Baden-Wuerttemberg,Westdeutschland,Schlecht,0.0029279586000272367,42741,0.002415711548909903,0.0034402056511445706
2020,Niedersachsen,Westdeutschland,Schlecht,0.002893912569794362,42741,0.002384643712884783,0.003403181426703941
2020,Berlin,Ostdeutschland,Weniger gut,0.0025874982976984884,42741,0.002105870913481945,0.0030691256819150316
2020,Bremen,Westdeutschland,Sehr gut,0.0023491760860683644,42741,0.001890209783990873,0.0028081423881458558
2020,Bremen,Westdeutschland,Zufriedenstellend,0.0022810840256026147,42741,0.0018288028873136282,0.002733365163891601
2020,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.0021448999046711154,42741,0.0017062975211184937,0.002583502288223737
2020,Hamburg,Westdeutschland,Weniger gut,0.0021108538744382403,42741,0.00167573896359252,0.0025459687852839607
2020,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0018384856325752417,42741,0.001432356388786275,0.0022446148763642084
2020,Hessen,Westdeutschland,Schlecht,0.0018384856325752417,42741,0.001432356388786275,0.0022446148763642084
2020,Brandenburg,Ostdeutschland,Schlecht,0.0013958872395478687,42741,0.0010419261073227294,0.001749848371773008
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.001327795179082119,42741,0.0009825634074509492,0.001673026950713289
2020,Schleswig-Holstein,Westdeutschland,Schlecht,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,Sachsen,Ostdeutschland,Schlecht,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,Bremen,Westdeutschland,Weniger gut,0.0011575650279177449,42741,0.0008351948024744002,0.0014799352533610894
2020,Thueringen,Ostdeutschland,Schlecht,0.001089472967451995,42741,0.0007767172510822755,0.0014022286838217145
2020,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,Berlin,Westdeutschland,Schlecht,0.0006809206046574969,42741,0.00043361494266914486,0.0009282262666458489
2020,Hamburg,Westdeutschland,Schlecht,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,Berlin,Ostdeutschland,Schlecht,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,Bremen,Westdeutschland,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2021,Nordrhein-Westfalen,Westdeutschland,Gut,0.08265603435055972,27598,0.07940725173212894,0.08590481696899051
2021,Bayern,Westdeutschland,Gut,0.05934672596227573,27598,0.0565591261004142,0.062134325824137256
2021,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.0584777385881511,27598,0.05570934491877882,0.06124613225752338
2021,Baden-Wuerttemberg,Westdeutschland,Gut,0.047538721055052906,27598,0.045028195320533045,0.05004924678957277
2021,Bayern,Westdeutschland,Zufriedenstellend,0.042018095384143535,27598,0.039651009037758936,0.044385181730528134
2021,Niedersachsen,Westdeutschland,Gut,0.03941113326176967,27598,0.037115537035258994,0.041706729488280345
2021,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.03634411900015335,27598,0.03413613802416388,0.03855209997614282
2021,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.03000562285947963,27598,0.027992810929988704,0.032018434788970554
2021,Baden-Wuerttemberg,Westdeutschland,Zufriedenstellend,0.028472115728671473,27598,0.026509863769693554,0.030434367687649393
2021,Niedersachsen,Westdeutschland,Zufriedenstellend,0.02744977764146603,27598,0.02552206320250768,0.029377492080424384
2021,Hessen,Westdeutschland,Gut,0.027245310024024944,27598,0.02532458670119422,0.029166033346855667
2021,Sachsen,Ostdeutschland,Gut,0.025405101467055154,27598,0.02354862349717901,0.027261579436931298
2021,Bayern,Westdeutschland,Sehr gut,0.02310484077084292,27598,0.021332314278427515,0.024877367263258322
