year,migback,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,5th Quintile,Poor,0.10013291980505096,28961,0.09667570060097107,0.10359013900913085
2002,No migration background,5th Quintile,Bad,0.018830305715551617,28961,0.01726481663468129,0.020395794796421944
2002,Direct migration background,1st Quintile,Good,0.3235653235653236,28961,0.31817712971212986,0.3289535174185173
2002,Direct migration background,1st Quintile,Satisfactory,0.31135531135531136,28961,0.3060222689741324,0.3166883537364903
2002,Direct migration background,1st Quintile,Poor,0.20024420024420025,28961,0.1956351868862954,0.20485321360210512
2002,Direct migration background,1st Quintile,Very good,0.10012210012210013,28961,0.09666504692187047,0.10357915332232978
2002,Direct migration background,1st Quintile,Bad,0.06471306471306472,28961,0.061879600626754856,0.06754652879937459
2002,Direct migration background,2nd Quintile,Good,0.388268156424581,28961,0.3826551475942458,0.39388116525491623
2002,Direct migration background,2nd Quintile,Satisfactory,0.2905027932960894,28961,0.28527402020073106,0.29573156639144776
2002,Direct migration background,2nd Quintile,Poor,0.18435754189944134,28961,0.17989142937086497,0.1888236544280177
2002,Direct migration background,2nd Quintile,Very good,0.09636871508379888,28961,0.09297001409442879,0.09976741607316897
2002,Direct migration background,2nd Quintile,Bad,0.040502793296089384,28961,0.038232334422038716,0.04277325217014005
2002,Direct migration background,3rd Quintile,Good,0.4060324825986079,28961,0.4003764613626468,0.411688503834569
2002,Direct migration background,3rd Quintile,Satisfactory,0.33178654292343385,28961,0.326363584347866,0.3372095014990017
2002,Direct migration background,3rd Quintile,Poor,0.15081206496519722,28961,0.14669043265940782,0.15493369727098663
2002,Direct migration background,3rd Quintile,Very good,0.07888631090487239,28961,0.07578170316193703,0.08199091864780775
2002,Direct migration background,3rd Quintile,Bad,0.03248259860788863,28961,0.030440841530300095,0.03452435568547716
2002,Direct migration background,4th Quintile,Good,0.3871794871794872,28961,0.38156936768636823,0.39278960667260615
2002,Direct migration background,4th Quintile,Satisfactory,0.3641025641025641,28961,0.35856071495154485,0.3696444132535833
2002,Direct migration background,4th Quintile,Poor,0.15128205128205127,28961,0.14715514420525233,0.1554089583588502
2002,Direct migration background,4th Quintile,Very good,0.07435897435897436,28961,0.0713373721631789,0.07738057655476982
2002,Direct migration background,4th Quintile,Bad,0.023076923076923078,28961,0.021347630687836683,0.024806215466009474
2002,Direct migration background,5th Quintile,Good,0.44144144144144143,28961,0.4357224400722452,0.44716044281063766
2002,Direct migration background,5th Quintile,Satisfactory,0.3063063063063063,28961,0.3009973257244665,0.31161528688814605
2002,Direct migration background,5th Quintile,Poor,0.12612612612612611,28961,0.12230249312977268,0.12994975912247955
2002,Direct migration background,5th Quintile,Very good,0.0990990990990991,28961,0.09565779811768442,0.10254040008051378
2002,Direct migration background,5th Quintile,Bad,0.02702702702702703,28961,0.02515936271222142,0.02889469134183264
2002,Indirect migration background,1st Quintile,Good,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Indirect migration background,1st Quintile,Very good,0.2215909090909091,28961,0.21680759153545767,0.2263742266463605
2002,Indirect migration background,1st Quintile,Satisfactory,0.21022727272727273,28961,0.20553433394651183,0.21492021150803364
2002,Indirect migration background,1st Quintile,Poor,0.09659090909090909,28961,0.0931887105845216,0.09999310759729657
2002,Indirect migration background,1st Quintile,Bad,0.017045454545454544,28961,0.015554651381971691,0.0185362577089374
2002,Indirect migration background,2nd Quintile,Good,0.5449101796407185,28961,0.5391748244928127,0.5506455347886243
2002,Indirect migration background,2nd Quintile,Very good,0.25149700598802394,28961,0.2464999700240185,0.25649404195202935
2002,Indirect migration background,2nd Quintile,Satisfactory,0.15568862275449102,28961,0.15151292502213273,0.15986432048684932
2002,Indirect migration background,2nd Quintile,Poor,0.029940119760479042,28961,0.027977322998581484,0.0319029165223766
2002,Indirect migration background,2nd Quintile,Bad,0.017964071856287425,28961,0.016434339774835167,0.01949380393773968
2002,Indirect migration background,3rd Quintile,Good,0.4409448818897638,28961,0.43522655785519465,0.4466632059243329
2002,Indirect migration background,3rd Quintile,Very good,0.2677165354330709,28961,0.2626170482287349,0.2728160226374069
2002,Indirect migration background,3rd Quintile,Satisfactory,0.25196850393700787,28961,0.24696836162304814,0.2569686462509676
2002,Indirect migration background,3rd Quintile,Poor,0.031496062992125984,28961,0.029484525530688765,0.0335076004535632
2002,Indirect migration background,3rd Quintile,Bad,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,Indirect migration background,4th Quintile,Good,0.4306569343065693,28961,0.4249539518639431,0.43635991674919555
2002,Indirect migration background,4th Quintile,Satisfactory,0.2846715328467153,28961,0.27947427733187746,0.28986878836155316
2002,Indirect migration background,4th Quintile,Very good,0.20437956204379562,28961,0.19973525427284836,0.20902386981474289
2002,Indirect migration background,4th Quintile,Poor,0.08029197080291971,28961,0.0771622157985437,0.08342172580729572
2002,Indirect migration background,5th Quintile,Good,0.525,28961,0.5192485711567928,0.5307514288432073
2002,Indirect migration background,5th Quintile,Satisfactory,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,5th Quintile,Very good,0.18333333333333332,28961,0.17887684856240132,0.18778981810426532
2002,Indirect migration background,5th Quintile,Poor,0.09166666666666666,28961,0.08834330474089365,0.09499002859243967
2003,No migration background,1st Quintile,Good,0.3537525354969574,27727,0.34812453876082206,0.35938053223309274
2003,No migration background,1st Quintile,Satisfactory,0.34726166328600405,27727,0.3416576054215951,0.352865721150413
2003,No migration background,1st Quintile,Poor,0.16876267748478702,27727,0.1643540302335155,0.17317132473605854
2003,No migration background,1st Quintile,Very good,0.0718052738336714,27727,0.0687664722100432,0.0748440754572996
2003,No migration background,1st Quintile,Bad,0.05841784989858012,27727,0.055657230580035154,0.06117846921712509
2003,No migration background,2nd Quintile,Good,0.3777561608300908,27727,0.37204938634543355,0.383462935314748
2003,No migration background,2nd Quintile,Satisfactory,0.3557068741893645,27727,0.35007189251365306,0.3613418558650759
2003,No migration background,2nd Quintile,Poor,0.1520752269779507,27727,0.14784841890014505,0.15630203505575635
2003,No migration background,2nd Quintile,Very good,0.06874189364461739,27727,0.06576371730498572,0.07172006998424905
2003,No migration background,2nd Quintile,Bad,0.04571984435797665,27727,0.04326120432855123,0.04817848438740207
2003,No migration background,3rd Quintile,Good,0.4190231362467866,27727,0.41321545127703,0.4248308212165432
2003,No migration background,3rd Quintile,Satisfactory,0.32933447586403886,27727,0.3238025516810326,0.3348664000470451
2003,No migration background,3rd Quintile,Poor,0.13110539845758354,27727,0.12713258231368302,0.13507821460148406
2003,No migration background,3rd Quintile,Very good,0.08254784347329334,27727,0.07930855810698809,0.0857871288395986
2003,No migration background,3rd Quintile,Bad,0.03798914595829763,27727,0.03573892906245351,0.04023936285414175
2003,No migration background,4th Quintile,Good,0.43424445590510574,27727,0.42841019051358004,0.44007872129663145
2003,No migration background,4th Quintile,Satisfactory,0.32362042289840126,27727,0.318113387936994,0.3291274578598085
2003,No migration background,4th Quintile,Poor,0.12171222279525529,27727,0.11786373470828704,0.12556071088222354
2003,No migration background,4th Quintile,Very good,0.09334708612686952,27727,0.0899227566533304,0.09677141560040865
2003,No migration background,4th Quintile,Bad,0.02707581227436823,27727,0.02516536578626633,0.028986258762470133
2003,No migration background,5th Quintile,Good,0.465564738292011,27727,0.45969333080386154,0.47143614578016046
2003,No migration background,5th Quintile,Satisfactory,0.29080578512396693,27727,0.2854602800856606,0.29615129016227326
2003,No migration background,5th Quintile,Very good,0.1296487603305785,27727,0.12569476556068854,0.13360275510046848
2003,No migration background,5th Quintile,Poor,0.0946969696969697,27727,0.09125053814103694,0.09814340125290245
2003,No migration background,5th Quintile,Bad,0.01928374655647383,27727,0.017665025470151564,0.020902467642796095
2003,Direct migration background,1st Quintile,Good,0.32938076416337286,27727,0.3238486421543528,0.33491288617239295
2003,Direct migration background,1st Quintile,Satisfactory,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
2003,Direct migration background,1st Quintile,Poor,0.18972332015810275,27727,0.18510821439388933,0.19433842592231618
2003,Direct migration background,1st Quintile,Very good,0.09881422924901186,27727,0.09530168716054498,0.10232677133747874
2003,Direct migration background,1st Quintile,Bad,0.06324110671936758,27727,0.060376148629200196,0.06610606480953497
2003,Direct migration background,2nd Quintile,Good,0.39903846153846156,27727,0.39327431055659223,0.4048026125203309
2003,Direct migration background,2nd Quintile,Satisfactory,0.3092948717948718,27727,0.30385439039258044,0.31473535319716317
2003,Direct migration background,2nd Quintile,Poor,0.16506410256410256,27727,0.16069434327280266,0.16943386185540246
2003,Direct migration background,2nd Quintile,Very good,0.08493589743589744,27727,0.08165437007729787,0.08821742479449701
2003,Direct migration background,2nd Quintile,Bad,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,3rd Quintile,Good,0.40471092077087795,27727,0.3989334061975446,0.4104884353442113
2003,Direct migration background,3rd Quintile,Satisfactory,0.3147751605995717,27727,0.3093085088768857,0.32024181232225774
2003,Direct migration background,3rd Quintile,Poor,0.12205567451820129,27727,0.11820251396289118,0.12590883507351142
2003,Direct migration background,3rd Quintile,Very good,0.10492505353319058,27727,0.10131782273330651,0.10853228433307464
2003,Direct migration background,3rd Quintile,Bad,0.05353319057815846,27727,0.05088366028959201,0.05618272086672491
2003,Direct migration background,4th Quintile,Good,0.37192118226600984,27727,0.3662321661973931,0.37761019833462656
2003,Direct migration background,4th Quintile,Satisfactory,0.33004926108374383,27727,0.3245142888347967,0.33558423333269094
2003,Direct migration background,4th Quintile,Poor,0.16009852216748768,27727,0.15578221379778937,0.164414830537186
2003,Direct migration background,4th Quintile,Very good,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Direct migration background,4th Quintile,Bad,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Direct migration background,5th Quintile,Good,0.4428969359331476,27727,0.43705006184349726,0.44874381002279795
2003,Direct migration background,5th Quintile,Satisfactory,0.2785515320334262,27727,0.27327486046464594,0.28382820360220645
2003,Direct migration background,5th Quintile,Very good,0.1615598885793872,27727,0.15722769927158767,0.1658920778871867
2003,Direct migration background,5th Quintile,Poor,0.10584958217270195,27727,0.10222836562665277,0.10947079871875112
2003,Direct migration background,5th Quintile,Bad,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Indirect migration background,1st Quintile,Good,0.4797687861271676,27727,0.47388822419845716,0.48564934805587806
2003,Indirect migration background,1st Quintile,Satisfactory,0.24277456647398843,27727,0.23772773479987458,0.24782139814810228
2003,Indirect migration background,1st Quintile,Very good,0.15028901734104047,27727,0.1460826822377422,0.15449535244433873
2003,Indirect migration background,1st Quintile,Poor,0.09826589595375723,27727,0.09476204771933848,0.10176974418817598
2003,Indirect migration background,1st Quintile,Bad,0.028901734104046242,27727,0.026929773791869595,0.03087369441622289
2003,Indirect migration background,2nd Quintile,Good,0.5063291139240507,27727,0.5004442037530145,0.5122140240950869
2003,Indirect migration background,2nd Quintile,Very good,0.23417721518987342,27727,0.229192491492961,0.23916193888678583
2003,Indirect migration background,2nd Quintile,Satisfactory,0.18354430379746836,27727,0.17898769864098796,0.18810090895394876
2003,Indirect migration background,2nd Quintile,Poor,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Indirect migration background,2nd Quintile,Bad,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,3rd Quintile,Good,0.4868421052631579,27727,0.4809587617912125,0.4927254487351033
