year,migback,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,2. Quintil,Schlecht,0.00013264358668258389,28961,6.914263232571166e-09,0.00026528025910193523
2002,indirekter Migrationshintergrund,3. Quintil,Schlecht,4.4214528894194635e-05,28961,-3.236667585800662e-05,0.0001207957336463959
2003,kein Migrationshintergrund,5. Quintil,Gut,0.10962615963993753,27727,0.10594869990543546,0.11330361937443961
2003,kein Migrationshintergrund,4. Quintil,Gut,0.08909708827041425,27727,0.0857437881002332,0.0924503884405953
2003,kein Migrationshintergrund,3. Quintil,Gut,0.07655919904473225,27727,0.0734294619996001,0.07968893608986441
2003,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06764949021769083,27727,0.0646933399898343,0.07060564044554736
2003,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.06627170019289061,27727,0.06334364710005455,0.06919975328572667
2003,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0618627721135299,27727,0.05902712290771081,0.06469842131934898
2003,kein Migrationshintergrund,2. Quintil,Gut,0.05203453660328833,27727,0.049420288910416804,0.05464878429615985
2003,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.049600440892807934,27727,0.04704479598070689,0.05215608580490898
2003,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.030724717553044918,27727,0.02869342653250928,0.032756008573580554
2003,kein Migrationshintergrund,5. Quintil,Sehr gut,0.0306328648847249,27727,0.028604516345666884,0.03266121342378291
2003,kein Migrationshintergrund,1. Quintil,Gut,0.02911729585744466,27727,0.027138215027981635,0.031096376686907682
2003,kein Migrationshintergrund,4. Quintil,Weniger gut,0.02424910443648388,27727,0.022438506748783858,0.026059702124183903
2003,kein Migrationshintergrund,3. Quintil,Weniger gut,0.02406539909984385,27727,0.02226150298895763,0.02586929521073007
2003,kein Migrationshintergrund,2. Quintil,Weniger gut,0.022825388077523653,27727,0.02106746526210781,0.024583310892939494
2003,kein Migrationshintergrund,5. Quintil,Weniger gut,0.021723156057683476,27727,0.02000723628721431,0.023439075828152644
2003,kein Migrationshintergrund,4. Quintil,Sehr gut,0.018737944337283,27727,0.017141851659864246,0.020334037014701753
2003,kein Migrationshintergrund,1. Quintil,Weniger gut,0.015477174611922476,27727,0.014024182134020909,0.016930167089824043
2003,kein Migrationshintergrund,3. Quintil,Sehr gut,0.014237163589602277,27727,0.012842714740107045,0.015631612439097508
2003,direkter Migrationshintergrund,3. Quintil,Gut,0.011940846881601911,27727,0.010662308801296552,0.01321938496190727
2003,direkter Migrationshintergrund,2. Quintil,Gut,0.011160099200881785,27727,0.009923577766976444,0.012396620634787126
2003,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.009231193166161477,27727,0.008105500823168178,0.010356885509154777
2003,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.009047487829521448,27727,0.0079329493800128,0.010162026279030095
2003,kein Migrationshintergrund,2. Quintil,Sehr gut,0.008634150822081382,27727,0.007545141938416984,0.009723159705745782
2003,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.008404519151281344,27727,0.007329964928652154,0.009479073373910536
2003,direkter Migrationshintergrund,1. Quintil,Gut,0.007899329475521263,27727,0.0068573057296237114,0.008941353221418815
2003,direkter Migrationshintergrund,4. Quintil,Gut,0.007853403141361256,27727,0.006814388901729664,0.008892417380992848
2003,kein Migrationshintergrund,3. Quintil,Schlecht,0.007577845136401212,27727,0.006557080258906148,0.008598610013896276
2003,kein Migrationshintergrund,2. Quintil,Schlecht,0.007026729126481124,27727,0.006043510685735779,0.008009947567226469
2003,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.00675117112152108,27727,0.005787290566501109,0.007715051676541051
2003,direkter Migrationshintergrund,5. Quintil,Gut,0.006521539450721044,27727,0.0055740837332852065,0.007468995168156881
2003,kein Migrationshintergrund,1. Quintil,Sehr gut,0.005511160099200882,27727,0.004639742953304748,0.006382577245097016
2003,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.005327454762560853,27727,0.004470605197011587,0.006184304328110119
2003,kein Migrationshintergrund,4. Quintil,Schlecht,0.005281528428400845,27727,0.004428360478487103,0.0061346963783145865
2003,kein Migrationshintergrund,1. Quintil,Schlecht,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,indirekter Migrationshintergrund,3. Quintil,Gut,0.0048222650868007715,27727,0.004006846707901617,0.005637683465699926
2003,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.004730412418480757,27727,0.003922759996102029,0.005538064840859485
2003,kein Migrationshintergrund,5. Quintil,Schlecht,0.004041517406080646,27727,0.003294729159115689,0.004788305653045603
2003,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.003995591071920639,27727,0.003253040943376683,0.004738141200464595
2003,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.00381188573528061,27727,0.003086539694362724,0.004537231776198495
2003,indirekter Migrationshintergrund,4. Quintil,Gut,0.0037200330669605952,27727,0.0030034463903556266,0.004436619743565564
2003,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.0032148433912005145,27727,0.002548519597167672,0.003881167185233357
2003,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.0029392853862404704,27727,0.002302069917062397,0.003576500855418544
2003,indirekter Migrationshintergrund,2. Quintil,Gut,0.002893359052080463,27727,0.0022611268681034967,0.0035255912360574295
2003,indirekter Migrationshintergrund,5. Quintil,Gut,0.0026637273812804264,27727,0.0020570325083199372,0.0032704222542409155
2003,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,indirekter Migrationshintergrund,1. Quintil,Gut,0.0025718747129604117,27727,0.0019757044089792016,0.0031680450169416217
2003,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.0025259483788004043,27727,0.0019351113996944073,0.003116785357906401
2003,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.0021126113713603382,27727,0.0015721617664353554,0.0026530609762853213
2003,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.0019748323688803158,27727,0.0014522671561868884,0.0024973975815737433
2003,direkter Migrationshintergrund,1. Quintil,Schlecht,0.001837053366400294,27727,0.0013330119322563496,0.0023410948005442383
2003,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0017911270322402866,27727,0.0012934145446220468,0.0022888395198585264
2003,direkter Migrationshintergrund,5. Quintil,Weniger gut,0.0016074216956002572,27727,0.0011358798760209685,0.0020789635151795462
2003,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.00156149536144025,27727,0.0010967279806405653,0.0020262627422399345
2003,indirekter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0015155690272802425,27727,0.001057676939089311,0.001973461115471174
2003,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,indirekter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.0014696426931202352,27727,0.0010187313646647348,0.0019205540215757357
2003,direkter Migrationshintergrund,3. Quintil,Schlecht,0.0013777900248002205,27727,0.0009411769282027758,0.0018144031213976654
2003,indirekter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.0012859373564802058,27727,0.0008641096330810497,0.001707765079879362
2003,direkter Migrationshintergrund,2. Quintil,Schlecht,0.0012400110223201985,27727,0.0008257748969330375,0.0016542471477073595
2003,indirekter Migrationshintergrund,2. Quintil,Sehr gut,0.0011481583540001838,27727,0.0007495411280067839,0.0015467755799935838
2003,indirekter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.0009644530173601543,27727,0.000599080700709201,0.0013298253340111076
2003,indirekter Migrationshintergrund,1. Quintil,Sehr gut,0.000780747680720125,27727,0.00045197904602652133,0.0011095163154137286
2003,direkter Migrationshintergrund,4. Quintil,Schlecht,0.0007348213465601176,27727,0.00041586159153270163,0.0010537811015875337
2003,indirekter Migrationshintergrund,3. Quintil,Weniger gut,0.0007348213465601176,27727,0.00041586159153270163,0.0010537811015875337
2003,indirekter Migrationshintergrund,1. Quintil,Weniger gut,0.0006429686782401029,27727,0.000344595435048869,0.0009413419214313369
2003,indirekter Migrationshintergrund,4. Quintil,Weniger gut,0.0004592633416000735,27727,0.00020706874916505007,0.0007114579340350969
2003,indirekter Migrationshintergrund,2. Quintil,Weniger gut,0.0003674106732800588,27727,0.00014183060827170342,0.0005929907382884142
2003,indirekter Migrationshintergrund,5. Quintil,Weniger gut,0.00032148433912005146,27727,0.0001104686627810007,0.0005325000154591022
2003,indirekter Migrationshintergrund,3. Quintil,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,indirekter Migrationshintergrund,1. Quintil,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,direkter Migrationshintergrund,5. Quintil,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,indirekter Migrationshintergrund,2. Quintil,Schlecht,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2003,indirekter Migrationshintergrund,5. Quintil,Schlecht,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2004,kein Migrationshintergrund,5. Quintil,Gut,0.10821388155413052,26790,0.10449389340754615,0.11193386970071488
2004,kein Migrationshintergrund,4. Quintil,Gut,0.08930592229347416,26790,0.08589087988881416,0.09272096469813415
2004,kein Migrationshintergrund,3. Quintil,Gut,0.07534892493398718,26790,0.07218812371508879,0.07850972615288557
2004,kein Migrationshintergrund,5. Quintil,Zufriedenstellend,0.06733308185590343,26790,0.06433221140457779,0.07033395230722908
2004,kein Migrationshintergrund,4. Quintil,Zufriedenstellend,0.06516408902301019,26790,0.06220851682764429,0.06811966121837608
2004,kein Migrationshintergrund,3. Quintil,Zufriedenstellend,0.06445680875141456,26790,0.06151620819098271,0.0673974093118464
2004,kein Migrationshintergrund,2. Quintil,Zufriedenstellend,0.0513956997359487,26790,0.0487516132851066,0.054039786186790804
2004,kein Migrationshintergrund,2. Quintil,Gut,0.04922670690305545,26790,0.046636057795966794,0.05181735601014411
2004,kein Migrationshintergrund,1. Quintil,Gut,0.028998491135420596,26790,0.026989086649538134,0.031007895621303058
2004,kein Migrationshintergrund,4. Quintil,Weniger gut,0.026876650320633723,26790,0.024940044504931515,0.02881325613633593
2004,kein Migrationshintergrund,5. Quintil,Sehr gut,0.02626367408525085,26790,0.024348676896467247,0.02817867127403445
2004,kein Migrationshintergrund,1. Quintil,Zufriedenstellend,0.026216522067144473,26790,0.024303198355082975,0.02812984577920597
2004,kein Migrationshintergrund,3. Quintil,Weniger gut,0.0256035458317616,26790,0.023712127388957525,0.027494964274565672
2004,kein Migrationshintergrund,5. Quintil,Weniger gut,0.023010184835910975,26790,0.021214728754353027,0.024805640917468924
2004,kein Migrationshintergrund,2. Quintil,Weniger gut,0.02150132025650698,26790,0.019764389919644177,0.023238250593369782
2004,kein Migrationshintergrund,4. Quintil,Sehr gut,0.019190871369294607,26790,0.017547978247271313,0.0208337644913179
2004,kein Migrationshintergrund,1. Quintil,Weniger gut,0.01570162202942286,26790,0.01421292830139914,0.017190315757446575
2004,kein Migrationshintergrund,3. Quintil,Sehr gut,0.013909845341380612,26790,0.01250738956176257,0.015312301120998654
2004,direkter Migrationshintergrund,3. Quintil,Gut,0.011835156544700113,26790,0.010540151628079876,0.01313016146132035
2004,direkter Migrationshintergrund,2. Quintil,Gut,0.010609204073934364,26790,0.009382343955141804,0.011836064192726925
2004,direkter Migrationshintergrund,2. Quintil,Zufriedenstellend,0.009854771784232365,26790,0.008671886988349019,0.01103765658011571
2004,kein Migrationshintergrund,2. Quintil,Sehr gut,0.00952470765748774,26790,0.008361606828876999,0.010687808486098481
2004,direkter Migrationshintergrund,1. Quintil,Gut,0.008487363259147491,26790,0.00738885016872985,0.009585876349565132
2004,direkter Migrationshintergrund,4. Quintil,Gut,0.008345907204828367,26790,0.007256509151968233,0.009435305257688502
2004,direkter Migrationshintergrund,3. Quintil,Zufriedenstellend,0.008251603168615616,26790,0.007168325887435673,0.009334880449795559
2004,kein Migrationshintergrund,1. Quintil,Sehr gut,0.008204451150509242,26790,0.007124247703632022,0.009284654597386463
2004,kein Migrationshintergrund,3. Quintil,Schlecht,0.007638626933232743,26790,0.006596039969924774,0.008681213896540712
2004,kein Migrationshintergrund,2. Quintil,Schlecht,0.007450018860807242,26790,0.0064202859496539245,0.00847975177196056
2004,direkter Migrationshintergrund,1. Quintil,Zufriedenstellend,0.007261410788381743,26790,0.006244699443674996,0.00827812213308849
2004,kein Migrationshintergrund,4. Quintil,Schlecht,0.006506978498679743,26790,0.005544165797302439,0.007469791200057048
2004,direkter Migrationshintergrund,1. Quintil,Weniger gut,0.0061769143719351185,26790,0.005238682794928676,0.0071151459489415605
2004,direkter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.005941154281403244,26790,0.0050208929433079785,0.00686141561949851
2004,kein Migrationshintergrund,1. Quintil,Schlecht,0.005894002263296869,26790,0.004977378291780988,0.006810626234812751
2004,direkter Migrationshintergrund,5. Quintil,Gut,0.00579969822708412,26790,0.004890393689653811,0.006709002764514428
2004,direkter Migrationshintergrund,5. Quintil,Zufriedenstellend,0.004998113919275745,26790,0.004153642915844324,0.005842584922707166
2004,indirekter Migrationshintergrund,3. Quintil,Gut,0.0045737457563183705,26790,0.0037657477859985404,0.005381743726638201
2004,direkter Migrationshintergrund,2. Quintil,Weniger gut,0.0045737457563183705,26790,0.0037657477859985404,0.005381743726638201
2004,kein Migrationshintergrund,5. Quintil,Schlecht,0.004385137683892871,26790,0.003593899901671166,0.005176375466114576
2004,indirekter Migrationshintergrund,4. Quintil,Gut,0.003960769520935496,26790,0.0032086311895799294,0.004712907852291063
2004,direkter Migrationshintergrund,3. Quintil,Weniger gut,0.0038664654847227462,26790,0.003123299944403999,0.0046096310250414935
2004,indirekter Migrationshintergrund,2. Quintil,Gut,0.0034892493398717465,26790,0.0027831322686042896,0.004195366411139203
2004,direkter Migrationshintergrund,3. Quintil,Sehr gut,0.003206337231233497,26790,0.0025293555022986546,0.003883318960168339
2004,indirekter Migrationshintergrund,5. Quintil,Gut,0.003064881176914372,26790,0.002402954349561146,0.0037268080042675974
2004,direkter Migrationshintergrund,4. Quintil,Weniger gut,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2004,direkter Migrationshintergrund,2. Quintil,Sehr gut,0.002781969068276122,26790,0.0021512427919669576,0.003412695344585287
2004,indirekter Migrationshintergrund,1. Quintil,Gut,0.002640513013956997,26790,0.002025987763844812,0.0032550382640691823
2004,direkter Migrationshintergrund,1. Quintil,Sehr gut,0.0021689928328932477,26790,0.0016119003854922435,0.002726085280294252
2004,direkter Migrationshintergrund,5. Quintil,Sehr gut,0.002121840814786873,26790,0.0015708239736933354,0.00267285765588041
2004,direkter Migrationshintergrund,4. Quintil,Sehr gut,0.001980384760467748,26790,0.0014480141883753007,0.0025127553325601957
2004,direkter Migrationshintergrund,1. Quintil,Schlecht,0.001980384760467748,26790,0.0014480141883753007,0.0025127553325601957
2004,indirekter Migrationshintergrund,4. Quintil,Sehr gut,0.0019332327423613731,26790,0.0014072256704315942,0.002459239814291152
2004,indirekter Migrationshintergrund,4. Quintil,Zufriedenstellend,0.0018389287061486232,26790,0.001325887231991982,0.0023519701803052643
2004,indirekter Migrationshintergrund,3. Quintil,Sehr gut,0.0017446246699358732,26790,0.0012448876209169525,0.002244361718954794
2004,indirekter Migrationshintergrund,5. Quintil,Sehr gut,0.0016503206337231233,26790,0.0011642546591969292,0.0021363866082493173
