year,migback,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,4th Quintile,Very good,0.01625779165826251,333,20383,0.0162276038062431,0.016287979510281922
2005,No migration background,4th Quintile,Good,0.07258232883784821,1517,20383,0.07252039700750505,0.07264426066819137
2005,No migration background,4th Quintile,Satisfactory,0.06289392941662329,1243,20383,0.06283597860499862,0.06295188022824796
2005,No migration background,4th Quintile,Poor,0.02430772200863743,465,20383,0.024270960836786978,0.024344483180487885
2005,No migration background,4th Quintile,Bad,0.00715213733536938,124,20383,0.007132022334395926,0.007172252336342834
2005,No migration background,5th Quintile,Very good,0.01913524661149102,590,20383,0.01910254400421622,0.019167949218765818
2005,No migration background,5th Quintile,Good,0.08894635929518359,2487,20383,0.08887840813988886,0.08901431045047832
2005,No migration background,5th Quintile,Satisfactory,0.061080238449514865,1657,20383,0.06102307408438948,0.06113740281464025
2005,No migration background,5th Quintile,Poor,0.023275922883442556,569,20383,0.023239931363766078,0.023311914403119034
2005,No migration background,5th Quintile,Bad,0.005135199226641644,109,20383,0.005118137559536964,0.005152260893746324
2005,Direct migration background,1st Quintile,Very good,0.0032089621598219327,39,20383,0.003195461806243055,0.0032224625134008103
2005,Direct migration background,1st Quintile,Good,0.013228119309930612,198,20383,0.013200847232767987,0.013255391387093238
2005,Direct migration background,1st Quintile,Satisfactory,0.015145432652838893,207,20383,0.015116279355878014,0.015174585949799771
2005,Direct migration background,1st Quintile,Poor,0.009577304813472236,146,20383,0.009554056431668316,0.009600553195276156
2005,Direct migration background,1st Quintile,Bad,0.0027914608033922407,54,20383,0.0027788666335991775,0.002804054973185304
2005,Direct migration background,2nd Quintile,Very good,0.003215105563197498,45,20383,0.0032015923345521074,0.0032286187918428885
2005,Direct migration background,2nd Quintile,Good,0.012896343341490776,239,20383,0.012869410916651135,0.012923275766330417
2005,Direct migration background,2nd Quintile,Satisfactory,0.00934471338725354,189,20383,0.009321746345693998,0.00936768042881308
2005,Direct migration background,2nd Quintile,Poor,0.005866817919268049,96,20383,0.005848588015649226,0.0058850478228868715
2005,Direct migration background,3rd Quintile,Very good,0.0018874687637680885,42,20383,0.0018771080321652706,0.0018978294953709064
2005,Direct migration background,3rd Quintile,Good,0.008192996345278668,161,20383,0.008171478650215006,0.00821451404034233
2005,Direct migration background,3rd Quintile,Satisfactory,0.008279344542867354,147,20383,0.008257714696232364,0.008300974389502344
2005,Direct migration background,3rd Quintile,Poor,0.0030491964429052213,52,20383,0.0030360353986699866,0.003062357487140456
2005,Direct migration background,4th Quintile,Good,0.00628762451244467,142,20383,0.006268756140395225,0.0063064928844941155
2005,Direct migration background,4th Quintile,Satisfactory,0.006756785692831541,128,20383,0.006737230655097919,0.006776340730565163
2005,Direct migration background,4th Quintile,Poor,0.002455036382266675,47,20383,0.0024432234969115757,0.0024668492676217747
2005,Direct migration background,5th Quintile,Very good,0.0018872210638323779,48,20383,0.0018768610108060887,0.001897581116858667
2005,Direct migration background,5th Quintile,Good,0.0058154347182929654,136,20383,0.005797284352442884,0.005833585084143047
2005,Direct migration background,5th Quintile,Satisfactory,0.005166123006220296,99,20383,0.005149010310158327,0.005183235702282265
2005,Direct migration background,5th Quintile,Poor,0.0013622863123524413,38,20383,0.0013534819286573968,0.0013710906960474859
2005,Indirect migration background,1st Quintile,Very good,0.0019666922509305154,42,20383,0.00195611673646263,0.001977267765398401
2005,Indirect migration background,1st Quintile,Good,0.004524888240254882,86,20383,0.004508867598298529,0.004540908882211235
2005,Indirect migration background,1st Quintile,Satisfactory,0.0022862521628403787,44,20383,0.0022748516122622214,0.002297652713418536
2005,Indirect migration background,2nd Quintile,Very good,0.0016676604341118323,32,20383,0.0016579205864310164,0.0016774002817926481
2005,Indirect migration background,2nd Quintile,Good,0.004196381169349851,82,20383,0.004180950488192083,0.0042118118505076185
2005,Indirect migration background,2nd Quintile,Satisfactory,0.0017074555794717918,39,20383,0.001697600403040913,0.0017173107559026706
2005,Indirect migration background,3rd Quintile,Very good,0.0015948040218836841,39,20383,0.0015852789588122309,0.0016043290849551374
2005,Indirect migration background,3rd Quintile,Good,0.0037879023201592434,82,20383,0.003773238873152561,0.0038025657671659258
2005,Indirect migration background,3rd Quintile,Satisfactory,0.002707051636497891,41,20383,0.0026946488169004254,0.002719454456095357
2005,Indirect migration background,4th Quintile,Good,0.002673020928444191,77,20383,0.0026606961038830087,0.002685345753005373
2005,Indirect migration background,5th Quintile,Good,0.003525701555577622,89,20383,0.0035115528533301776,0.0035398502578250666
2005,Indirect migration background,5th Quintile,Satisfactory,0.0012238402920579808,31,20383,0.0012154946983100538,0.0012321858858059078
2006,No migration background,1st Quintile,Very good,0.011248583827630557,183,18974,0.01122148311802643,0.011275684537234685
2006,No migration background,1st Quintile,Good,0.04261464294442686,743,18974,0.04256273772921131,0.0426665481596424
2006,No migration background,1st Quintile,Satisfactory,0.048143425227609254,748,18974,0.0480884151283598,0.04819843532685871
2006,No migration background,1st Quintile,Poor,0.023408817575154353,343,18974,0.023369963702116803,0.023447671448191904
2006,No migration background,1st Quintile,Bad,0.008831303613580485,116,18974,0.008807261404184134,0.008855345822976837
2006,No migration background,2nd Quintile,Very good,0.009379979412306436,149,18974,0.009355208461789367,0.009404750362823504
2006,No migration background,2nd Quintile,Good,0.05035961740826999,935,18974,0.050303420945926436,0.05041581387061354
2006,No migration background,2nd Quintile,Satisfactory,0.06111317518981947,995,18974,0.06105162034718989,0.061174730032449054
2006,No migration background,2nd Quintile,Poor,0.027113139724707615,432,18974,0.027071403875581348,0.02715487557383388
2006,No migration background,2nd Quintile,Bad,0.011045273874506366,154,18974,0.011018416433631358,0.011072131315381374
2006,No migration background,3rd Quintile,Very good,0.010761130117009791,198,18974,0.010734616577668608,0.010787643656350975
2006,No migration background,3rd Quintile,Good,0.06172213555922574,1202,18974,0.061660294860761314,0.061783976257690165
2006,No migration background,3rd Quintile,Satisfactory,0.0602236755372258,1070,18974,0.060162541362001824,0.06028480971244978
2006,No migration background,3rd Quintile,Poor,0.025091064016343322,462,18974,0.02505087293014414,0.025131255102542504
2006,No migration background,3rd Quintile,Bad,0.008652366878863022,142,18974,0.00862856733525799,0.008676166422468054
2006,No migration background,4th Quintile,Very good,0.014828446671385666,274,18974,0.014797387351607523,0.01485950599116381
2006,No migration background,4th Quintile,Good,0.0720143163318176,1448,18974,0.07194788572219622,0.07208074694143897
2006,No migration background,4th Quintile,Satisfactory,0.061530998377726485,1167,18974,0.06146924721695329,0.06159274953849968
2006,No migration background,4th Quintile,Poor,0.02365332174139163,454,18974,0.0236142703713481,0.02369237311143516
2006,No migration background,4th Quintile,Bad,0.007872419592463091,128,18974,0.007849709125874885,0.007895130059051297
2006,No migration background,5th Quintile,Very good,0.017268742817889624,481,18974,0.017235266635578013,0.017302219000201235
2006,No migration background,5th Quintile,Good,0.08711268430851489,2321,18974,0.08704021777896519,0.08718515083806459
2006,No migration background,5th Quintile,Satisfactory,0.06539537060046015,1632,18974,0.06533184107002875,0.06545890013089155
2006,No migration background,5th Quintile,Poor,0.023313624833662058,516,18974,0.023274848151660452,0.023352401515663663
2006,No migration background,5th Quintile,Bad,0.004709485564931532,103,18974,0.004691892162117551,0.004727078967745514
2006,Direct migration background,1st Quintile,Very good,0.004732901326048832,50,18974,0.004715264447366679,0.004750538204730986
2006,Direct migration background,1st Quintile,Good,0.014714457857223723,190,18974,0.014683516357033573,0.014745399357413872
2006,Direct migration background,1st Quintile,Satisfactory,0.013504035366960968,185,18974,0.013474375607909182,0.013533695126012754
2006,Direct migration background,1st Quintile,Poor,0.010496814663964378,135,18974,0.010470625264399562,0.010523004063529195
2006,Direct migration background,1st Quintile,Bad,0.00373022145518002,55,18974,0.00371455596586328,0.0037458869444967602
2006,Direct migration background,2nd Quintile,Very good,0.0020346065380743164,38,18974,0.002023027135919016,0.002046185940229617
2006,Direct migration background,2nd Quintile,Good,0.009705610120755213,170,18974,0.009680417012151603,0.009730803229358823
2006,Direct migration background,2nd Quintile,Satisfactory,0.01188356743923551,189,18974,0.01185572125724466,0.011911413621226361
2006,Direct migration background,2nd Quintile,Poor,0.0048385800297619085,75,18974,0.0048207482821484415,0.004856411777375376
2006,Direct migration background,3rd Quintile,Very good,0.0018933587257973985,31,18974,0.00188218769872899,0.0019045297528658069
2006,Direct migration background,3rd Quintile,Good,0.009855654163627227,169,18974,0.009830268988582783,0.00988103933867167
2006,Direct migration background,3rd Quintile,Satisfactory,0.007503034289155078,116,18974,0.007480858900602999,0.007525209677707157
2006,Direct migration background,3rd Quintile,Poor,0.004405216811550843,60,18974,0.004388198630923849,0.004422234992177837
2006,Direct migration background,4th Quintile,Good,0.008370599918842378,143,18974,0.008347187775828439,0.008394012061856318
2006,Direct migration background,4th Quintile,Satisfactory,0.006558612686178823,104,18974,0.006537869985731748,0.006579355386625898
2006,Direct migration background,4th Quintile,Poor,0.00284590513599846,45,18974,0.0028322158900299962,0.002859594381966924
2006,Direct migration background,5th Quintile,Very good,0.001971719643174137,42,18974,0.0019603202381603658,0.0019831190481879083
2006,Direct migration background,5th Quintile,Good,0.006295115111370952,118,18974,0.006274790664782747,0.006315439557959157
2006,Direct migration background,5th Quintile,Satisfactory,0.005791350763439219,119,18974,0.005771851559478096,0.005810849967400341
2006,Direct migration background,5th Quintile,Poor,0.0014048705487551267,31,18974,0.0013952455417431061,0.0014144955557671474
2006,Indirect migration background,1st Quintile,Very good,0.0023859766894426394,33,18974,0.00237343943183447,0.002398513947050809
2006,Indirect migration background,1st Quintile,Good,0.005832516098127775,98,18974,0.005812948121132718,0.005852084075122833
2006,Indirect migration background,1st Quintile,Satisfactory,0.0036776979610917628,47,18974,0.0036621427419386053,0.00369325318024492
2006,Indirect migration background,2nd Quintile,Good,0.004285932072500207,58,18974,0.0042691448772342305,0.004302719267766184
2006,Indirect migration background,3rd Quintile,Good,0.0048872773044955145,92,18974,0.004869356487333354,0.004905198121657675
2006,Indirect migration background,3rd Quintile,Satisfactory,0.0020827589044403296,37,18974,0.002071043563237854,0.002094474245642805
2006,Indirect migration background,4th Quintile,Good,0.0034193763281944855,76,18974,0.0034043754097945324,0.0034343772465944386
2006,Indirect migration background,5th Quintile,Good,0.0034844902996910474,72,18974,0.003469347720977877,0.0034996328784042178
2007,No migration background,1st Quintile,Very good,0.012657271598061959,206,20125,0.01263041086367968,0.012684132332444238
2007,No migration background,1st Quintile,Good,0.045108166709796255,834,20125,0.04505829910091616,0.04515803431867635
2007,No migration background,1st Quintile,Satisfactory,0.04783646601521669,786,20125,0.04778518587747203,0.04788774615296135
2007,No migration background,1st Quintile,Poor,0.02718150590481306,421,20125,0.027142433824705724,0.027220577984920395
2007,No migration background,1st Quintile,Bad,0.009212905069235037,141,20125,0.009189948745779766,0.009235861392690307
2007,No migration background,2nd Quintile,Very good,0.01048685600372925,200,20125,0.010462379617212235,0.010511332390246266
2007,No migration background,2nd Quintile,Good,0.047894278394438286,980,20125,0.0478429688366982,0.04794558795217837
