"ple0008","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.453754788773108","0.389691603160453","0.517817974385762"
"Gut","2004","indirekter Migrationshintergrund","2","117","0.477716247306719","0.410792620562986","0.544639874050452"
"Gut","2004","indirekter Migrationshintergrund","3","70","0.493552429223538","0.411321005051215","0.575783853395861"
"Gut","2004","indirekter Migrationshintergrund","4","56","0.514542747593002","0.422392799127099","0.606692696058904"
"Gut","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.402845750393342","0.307192427600697","0.498499073185988"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1035","0.329673193994358","0.313285382699012","0.346061005289703"
"Zufriedenstellend","2004","kein Migrationshintergrund","2","1396","0.352563363356974","0.337716560986972","0.367410165726975"
"Zufriedenstellend","2004","kein Migrationshintergrund","3","1173","0.340095622849897","0.324494177349433","0.355697068350361"
"Zufriedenstellend","2004","kein Migrationshintergrund","4","1170","0.316729886985526","0.302031445271388","0.331428328699664"
"Zufriedenstellend","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1077","0.302480555694457","0.287694113546422","0.317266997842491"
"Zufriedenstellend","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.290786108099476","0.259570035464427","0.322002180734524"
"Zufriedenstellend","2004","direkter Migrationshintergrund","2","233","0.285744920967048","0.253773176182619","0.317716665751477"
"Zufriedenstellend","2004","direkter Migrationshintergrund","3","128","0.293984087694116","0.250721504418346","0.337246670969885"
"Zufriedenstellend","2004","direkter Migrationshintergrund","4","97","0.293864519406132","0.242488291698651","0.345240747113614"
"Zufriedenstellend","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.33974671894209","0.277861098177187","0.401632339706993"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.238607009742347","0.183760356149654","0.293453663335039"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","2","34","0.198559794882435","0.145112906659146","0.252006683105725"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","3","29","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","4","27","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","491","0.178266647891553","0.164924174379606","0.1916091214035"
"Weniger gut","2004","kein Migrationshintergrund","2","566","0.158818795060628","0.147460544884331","0.170177045236925"
"Weniger gut","2004","kein Migrationshintergrund","3","465","0.150307684656282","0.138538530529716","0.162076838782849"
"Weniger gut","2004","kein Migrationshintergrund","4","485","0.139222798230534","0.128284969556291","0.150160626904776"
"Weniger gut","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","386","0.119081890934665","0.108655657886189","0.129508123983142"
"Weniger gut","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.219089570013843","0.190657120188346","0.247522019839341"
"Weniger gut","2004","direkter Migrationshintergrund","2","110","0.160455044371658","0.134480432021394","0.186429656721923"
"Weniger gut","2004","direkter Migrationshintergrund","3","65","0.15395442991748","0.119682681243826","0.188226178591135"
"Weniger gut","2004","direkter Migrationshintergrund","4","41","0.155089033320341","0.114262675498109","0.195915391142573"
"Weniger gut","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","2","13","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","3","2","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","4","4","","",""
"Weniger gut","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.0669599461667105","0.058246428123109","0.075673464210312"
"Schlecht","2004","kein Migrationshintergrund","2","167","0.0558166148111984","0.0486827376748129","0.0629504919475839"
"Schlecht","2004","kein Migrationshintergrund","3","150","0.0454470661840411","0.0385878143609136","0.0523063180071686"
"Schlecht","2004","kein Migrationshintergrund","4","134","0.0409572669003437","0.0346952386446461","0.0472192951560414"
"Schlecht","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0196821572905978","0.0152106226378216","0.0241536919433739"
"Schlecht","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0635380099228307","0.046770649509353","0.0803053703363083"
"Schlecht","2004","direkter Migrationshintergrund","2","32","0.0461108258952189","0.0312685390879866","0.0609531127024512"
"Schlecht","2004","direkter Migrationshintergrund","3","13","","",""
"Schlecht","2004","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Schlecht","2004","indirekter Migrationshintergrund","2","1","","",""
"Schlecht","2004","indirekter Migrationshintergrund","3","3","","",""
"Schlecht","2004","indirekter Migrationshintergrund","4","","","",""
"Schlecht","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","278","0.0869148802905871","0.0770220224961572","0.096807738085017"
"Sehr gut","2005","kein Migrationshintergrund","2","294","0.0810387813716355","0.0722599006147816","0.0898176621284894"
"Sehr gut","2005","kein Migrationshintergrund","3","260","0.077637797189717","0.0685062517510227","0.0867693426284113"
"Sehr gut","2005","kein Migrationshintergrund","4","335","0.0848818452418648","0.0757826770748185","0.0939810134089111"
"Sehr gut","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","405","0.096634239276449","0.0871294731241086","0.106139005428789"
"Sehr gut","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0795081402853221","0.0607264487266979","0.0982898318439464"
"Sehr gut","2005","direkter Migrationshintergrund","2","48","0.085551234003958","0.06396578624373","0.107136681764186"
"Sehr gut","2005","direkter Migrationshintergrund","3","39","0.0842976591733321","0.0574372824291656","0.111158035917499"
"Sehr gut","2005","direkter Migrationshintergrund","4","25","","",""
"Sehr gut","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.143732554159943","0.0958257975782883","0.191639310741598"
"Sehr gut","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.237947441500633","0.18350380291058","0.292391080090686"
"Sehr gut","2005","indirekter Migrationshintergrund","2","46","0.182572843877735","0.129818636548318","0.235327051207151"
"Sehr gut","2005","indirekter Migrationshintergrund","3","28","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","4","21","","",""
"Sehr gut","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1144","0.338791664342975","0.32217076253948","0.355412566146469"
"Gut","2005","kein Migrationshintergrund","2","1368","0.344909419164471","0.329618016940456","0.360200821388487"
"Gut","2005","kein Migrationshintergrund","3","1238","0.355433905321254","0.339100750133169","0.371767060509338"
"Gut","2005","kein Migrationshintergrund","4","1522","0.417773027320773","0.401671315153286","0.433874739488259"
"Gut","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1740","0.451430248767661","0.435421574662794","0.467438922872528"
"Gut","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.324576176238531","0.292070033527323","0.357082318949739"
"Gut","2005","direkter Migrationshintergrund","2","252","0.364763020034916","0.327614499594002","0.40191154047583"
"Gut","2005","direkter Migrationshintergrund","3","164","0.374236582630432","0.327451717203293","0.421021448057571"
"Gut","2005","direkter Migrationshintergrund","4","115","0.34556346754521","0.291840187268674","0.399286747821746"
"Gut","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.391208908288493","0.324566145514268","0.457851671062718"
"Gut","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.430355275112345","0.367051477352532","0.493659072872159"
"Gut","2005","indirekter Migrationshintergrund","2","105","0.512609463140554","0.444352598243439","0.580866328037668"
"Gut","2005","indirekter Migrationshintergrund","3","68","0.467263274252792","0.386882094534547","0.547644453971037"
"Gut","2005","indirekter Migrationshintergrund","4","87","0.490420978668565","0.410948531360144","0.569893425976986"
"Gut","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.586175781477657","0.48147244635571","0.690879116599604"
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1036","0.336331799471795","0.31974057132029","0.3529230276233"
"Zufriedenstellend","2005","kein Migrationshintergrund","2","1285","0.350163038408469","0.334817523584444","0.365508553232495"
"Zufriedenstellend","2005","kein Migrationshintergrund","3","1191","0.367547754917532","0.351095414397234","0.38400009543783"
"Zufriedenstellend","2005","kein Migrationshintergrund","4","1186","0.331602452553184","0.3162321650652","0.346972740041169"
"Zufriedenstellend","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1109","0.298945532394047","0.284218473566516","0.313672591221578"
"Zufriedenstellend","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.313973579979203","0.281752810819035","0.346194349139371"
"Zufriedenstellend","2005","direkter Migrationshintergrund","2","220","0.334850394076539","0.298429272975558","0.37127151517752"
"Zufriedenstellend","2005","direkter Migrationshintergrund","3","138","0.358729652632475","0.312360261021233","0.405099044243718"
"Zufriedenstellend","2005","direkter Migrationshintergrund","4","97","0.363764341164671","0.309416298412741","0.418112383916601"
"Zufriedenstellend","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.388027421318264","0.3214829972005","0.454571845436029"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.181678482048176","0.132380641951635","0.230976322144717"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","2","45","0.251234497321806","0.192006502355475","0.310462492288138"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","3","41","0.314338152444032","0.239543461200066","0.389132843687998"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","4","37","0.333196232251074","0.258262845717244","0.408129618784903"
