,Unnamed: 0,year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1685,1685,2018,Hesse,Poor,0.15996,265,29144,0.13935,0.17864
1686,1686,2018,Hesse,Bad,0.03496,55,29144,0.02633,0.04571
1687,1687,2018,"Rhineland-Palatinate, Saarland",Very good,0.07863,232,29144,0.06861,0.09153
1688,1688,2018,"Rhineland-Palatinate, Saarland",Good,0.40688,659,29144,0.37241,0.45257
1689,1689,2018,"Rhineland-Palatinate, Saarland",Satisfactory,0.32381,528,29144,0.29272,0.34971
1690,1690,2018,"Rhineland-Palatinate, Saarland",Poor,0.15041,233,29144,0.1292,0.1697
1691,1691,2018,"Rhineland-Palatinate, Saarland",Bad,0.04026,63,29144,0.0313,0.05257
1692,1692,2018,Baden-Wuerttemberg,Very good,0.14881,558,29144,0.13259,0.16298
1693,1693,2018,Baden-Wuerttemberg,Good,0.37854,1283,29144,0.353,0.40454
1694,1694,2018,Baden-Wuerttemberg,Satisfactory,0.30794,884,29144,0.28353,0.33029
1695,1695,2018,Baden-Wuerttemberg,Poor,0.13727,353,29144,0.12243,0.15403
1696,1696,2018,Baden-Wuerttemberg,Bad,0.02744,75,29144,0.02109,0.03612
1697,1697,2018,Bavaria,Very good,0.10145,611,29144,0.09036,0.11162
1698,1698,2018,Bavaria,Good,0.3849,1733,29144,0.36207,0.40697
1699,1699,2018,Bavaria,Satisfactory,0.35934,1333,29144,0.33348,0.37913
1700,1700,2018,Bavaria,Poor,0.12488,518,29144,0.11379,0.13813
1701,1701,2018,Bavaria,Bad,0.02943,128,29144,0.02312,0.03591
1702,1702,2018,Berlin,Very good,0.11714,167,29144,0.09447,0.13561
1703,1703,2018,Berlin,Good,0.40012,445,29144,0.35985,0.43712
1704,1704,2018,Berlin,Satisfactory,0.26396,296,29144,0.23407,0.29617
1705,1705,2018,Berlin,Poor,0.15662,166,29144,0.13582,0.18133
1706,1706,2018,Berlin,Bad,0.06216,51,29144,0.04893,0.08086
1707,1707,2018,Brandenburg,Very good,0.08983,154,29144,0.06891,0.1173
1708,1708,2018,Brandenburg,Good,0.40566,422,29144,0.35662,0.45621
1709,1709,2018,Brandenburg,Satisfactory,0.30966,331,29144,0.26715,0.35079
1710,1710,2018,Brandenburg,Poor,0.15062,171,29144,0.12414,0.17813
1711,1711,2018,Brandenburg,Bad,0.04424,55,29144,0.03596,0.05273
1712,1712,2018,Mecklenburg-Western Pomerania,Very good,0.09936,79,29144,0.07632,0.13092
1713,1713,2018,Mecklenburg-Western Pomerania,Good,0.41827,262,29144,0.35669,0.48464
1714,1714,2018,Mecklenburg-Western Pomerania,Satisfactory,0.32434,194,29144,0.26324,0.37082
1715,1715,2018,Mecklenburg-Western Pomerania,Poor,0.15803,90,29144,0.12999,0.18953
1716,1716,2018,Saxony,Very good,0.057,161,29144,0.04524,0.06898
1717,1717,2018,Saxony,Good,0.44682,740,29144,0.40351,0.49362
1718,1718,2018,Saxony,Satisfactory,0.32984,575,29144,0.29946,0.35898
1719,1719,2018,Saxony,Poor,0.1395,222,29144,0.12281,0.16483
1720,1720,2018,Saxony,Bad,0.02683,45,29144,0.01874,0.03798
1721,1721,2018,Saxony-Anhalt,Very good,0.06563,85,29144,0.04206,0.09567
1722,1722,2018,Saxony-Anhalt,Good,0.33789,357,29144,0.28993,0.38513
1723,1723,2018,Saxony-Anhalt,Satisfactory,0.39651,375,29144,0.35496,0.43656
1724,1724,2018,Saxony-Anhalt,Poor,0.15118,137,29144,0.12971,0.17156
1725,1725,2018,Saxony-Anhalt,Bad,0.04879,44,29144,0.0365,0.06389
1726,1726,2018,Thuringa,Very good,0.09802,115,29144,0.07578,0.12648
1727,1727,2018,Thuringa,Good,0.40738,423,29144,0.35822,0.46917
1728,1728,2018,Thuringa,Satisfactory,0.35109,352,29144,0.31499,0.39773
1729,1729,2018,Thuringa,Poor,0.11141,114,29144,0.08787,0.14008
1730,1730,2018,Thuringa,Bad,0.0321,37,29144,0.02261,0.04299
1731,1731,2019,Schleswig-Holstein,Very good,0.08315,172,28993,0.06091,0.1058
1732,1732,2019,Schleswig-Holstein,Good,0.39191,453,28993,0.34595,0.44289
1733,1733,2019,Schleswig-Holstein,Satisfactory,0.38267,353,28993,0.33147,0.43768
1734,1734,2019,Schleswig-Holstein,Poor,0.14226,142,28993,0.11889,0.17138
1735,1735,2019,Hamburg,Very good,0.15233,97,28993,0.10633,0.20465
1736,1736,2019,Hamburg,Good,0.3751,242,28993,0.31335,0.45061
1737,1737,2019,Hamburg,Satisfactory,0.32645,169,28993,0.28168,0.38591
1738,1738,2019,Hamburg,Poor,0.14612,61,28993,0.10704,0.1984
1739,1739,2019,Lower Saxony,Very good,0.09149,442,28993,0.07862,0.10634
1740,1740,2019,Lower Saxony,Good,0.38908,1143,28993,0.35773,0.41072
1741,1741,2019,Lower Saxony,Satisfactory,0.31463,889,28993,0.28738,0.34112
1742,1742,2019,Lower Saxony,Poor,0.15956,370,28993,0.14148,0.17827
1743,1743,2019,Lower Saxony,Bad,0.04524,84,28993,0.0347,0.05741
1744,1744,2019,Bremen,Very good,0.0825,39,28993,0.05488,0.1214
1745,1745,2019,Bremen,Good,0.33249,123,28993,0.24361,0.43084
1746,1746,2019,Bremen,Satisfactory,0.3623,85,28993,0.2608,0.45727
1747,1747,2019,Bremen,Poor,0.2227,39,28993,0.1341,0.32229
1748,1748,2019,North Rhine-Westphalia,Very good,0.09981,941,28993,0.08829,0.11114
1749,1749,2019,North Rhine-Westphalia,Good,0.37103,2401,28993,0.3461,0.39539
1750,1750,2019,North Rhine-Westphalia,Satisfactory,0.33012,1843,28993,0.30807,0.34603
1751,1751,2019,North Rhine-Westphalia,Poor,0.15567,832,28993,0.14175,0.16977
1752,1752,2019,North Rhine-Westphalia,Bad,0.04337,234,28993,0.03701,0.05259
1753,1753,2019,Hesse,Very good,0.09268,279,28993,0.07248,0.10912
1754,1754,2019,Hesse,Good,0.40009,858,28993,0.35869,0.44115
1755,1755,2019,Hesse,Satisfactory,0.34226,579,28993,0.30674,0.38289
1756,1756,2019,Hesse,Poor,0.12947,230,28993,0.10933,0.14755
1757,1757,2019,Hesse,Bad,0.03549,55,28993,0.02635,0.0443
1758,1758,2019,"Rhineland-Palatinate, Saarland",Very good,0.0799,218,28993,0.06494,0.09286
1759,1759,2019,"Rhineland-Palatinate, Saarland",Good,0.41918,727,28993,0.38993,0.46525
1760,1760,2019,"Rhineland-Palatinate, Saarland",Satisfactory,0.31011,460,28993,0.27781,0.35024
1761,1761,2019,"Rhineland-Palatinate, Saarland",Poor,0.16751,215,28993,0.14375,0.19676
1762,1762,2019,"Rhineland-Palatinate, Saarland",Bad,0.02329,42,28993,0.01568,0.03224
1763,1763,2019,Baden-Wuerttemberg,Very good,0.14515,587,28993,0.13176,0.16266
1764,1764,2019,Baden-Wuerttemberg,Good,0.38598,1303,28993,0.35371,0.41563
1765,1765,2019,Baden-Wuerttemberg,Satisfactory,0.29503,855,28993,0.26939,0.31736
1766,1766,2019,Baden-Wuerttemberg,Poor,0.1438,350,28993,0.12988,0.16043
1767,1767,2019,Baden-Wuerttemberg,Bad,0.03004,82,28993,0.02173,0.04042
1768,1768,2019,Bavaria,Very good,0.11458,680,28993,0.10105,0.12847
1769,1769,2019,Bavaria,Good,0.39709,1761,28993,0.37526,0.41904
1770,1770,2019,Bavaria,Satisfactory,0.33281,1274,28993,0.30814,0.3605
1771,1771,2019,Bavaria,Poor,0.12973,489,28993,0.11593,0.14583
1772,1772,2019,Bavaria,Bad,0.0258,105,28993,0.01986,0.03249
1773,1773,2019,Berlin,Very good,0.1107,159,28993,0.08593,0.1324
1774,1774,2019,Berlin,Good,0.39802,432,28993,0.35028,0.45175
1775,1775,2019,Berlin,Satisfactory,0.28753,327,28993,0.25512,0.32834
1776,1776,2019,Berlin,Poor,0.14853,167,28993,0.12798,0.17589
1777,1777,2019,Berlin,Bad,0.05523,48,28993,0.0389,0.07457
1778,1778,2019,Brandenburg,Very good,0.06358,126,28993,0.04803,0.08008
1779,1779,2019,Brandenburg,Good,0.39292,483,28993,0.35342,0.4435
1780,1780,2019,Brandenburg,Satisfactory,0.34911,366,28993,0.30738,0.39697
1781,1781,2019,Brandenburg,Poor,0.15203,178,28993,0.12349,0.18378
1782,1782,2019,Brandenburg,Bad,0.04237,57,28993,0.03226,0.05172
1783,1783,2019,Mecklenburg-Western Pomerania,Very good,0.06545,67,28993,0.05173,0.08325
1784,1784,2019,Mecklenburg-Western Pomerania,Good,0.39532,254,28993,0.32365,0.47484
1785,1785,2019,Mecklenburg-Western Pomerania,Satisfactory,0.36921,216,28993,0.31019,0.434
1786,1786,2019,Mecklenburg-Western Pomerania,Poor,0.17002,92,28993,0.13353,0.21564
1787,1787,2019,Saxony,Very good,0.07617,177,28993,0.05717,0.10288
1788,1788,2019,Saxony,Good,0.40741,705,28993,0.3633,0.45738
1789,1789,2019,Saxony,Satisfactory,0.33667,575,28993,0.30423,0.36387
1790,1790,2019,Saxony,Poor,0.15295,235,28993,0.13034,0.17776
1791,1791,2019,Saxony,Bad,0.0268,43,28993,0.02006,0.0343
1792,1792,2019,Saxony-Anhalt,Very good,0.05879,98,28993,0.03716,0.09074
1793,1793,2019,Saxony-Anhalt,Good,0.38898,418,28993,0.33387,0.45903
1794,1794,2019,Saxony-Anhalt,Satisfactory,0.35705,298,28993,0.31144,0.39865
1795,1795,2019,Saxony-Anhalt,Poor,0.15394,139,28993,0.12987,0.18224
1796,1796,2019,Saxony-Anhalt,Bad,0.04124,35,28993,0.0273,0.05601
1797,1797,2019,Thuringa,Very good,0.08975,96,28993,0.06057,0.12997
1798,1798,2019,Thuringa,Good,0.42484,441,28993,0.36038,0.48599
1799,1799,2019,Thuringa,Satisfactory,0.28916,296,28993,0.25151,0.32348
1800,1800,2019,Thuringa,Poor,0.15783,130,28993,0.1242,0.19542
1801,1801,2019,Thuringa,Bad,0.03842,32,28993,0.02381,0.05548
1802,1802,2020,Schleswig-Holstein,Very good,0.08661,150,29305,0.06515,0.10623
1803,1803,2020,Schleswig-Holstein,Good,0.40815,489,29305,0.3614,0.45846
1804,1804,2020,Schleswig-Holstein,Satisfactory,0.33219,276,29305,0.28228,0.38027
1805,1805,2020,Schleswig-Holstein,Poor,0.13974,117,29305,0.11289,0.16635
1806,1806,2020,Schleswig-Holstein,Bad,0.03332,36,29305,0.02048,0.0475
1807,1807,2020,Hamburg,Very good,0.19048,139,29305,0.14123,0.25673
1808,1808,2020,Hamburg,Good,0.38499,249,29305,0.32456,0.44885
1809,1809,2020,Hamburg,Satisfactory,0.25723,138,29305,0.20216,0.31531
1810,1810,2020,Hamburg,Poor,0.16729,62,29305,0.124,0.21932
1811,1811,2020,Lower Saxony,Very good,0.09426,454,29305,0.07755,0.11241
1812,1812,2020,Lower Saxony,Good,0.38307,1213,29305,0.35407,0.41317
1813,1813,2020,Lower Saxony,Satisfactory,0.33018,800,29305,0.29732,0.35962
1814,1814,2020,Lower Saxony,Poor,0.14573,334,29305,0.12669,0.16378
1815,1815,2020,Lower Saxony,Bad,0.04677,85,29305,0.03819,0.05733
1816,1816,2020,Bremen,Very good,0.09043,69,29305,0.06274,0.13264
1817,1817,2020,Bremen,Good,0.35445,138,29305,0.26028,0.44251
1818,1818,2020,Bremen,Satisfactory,0.36032,67,29305,0.25299,0.45678
1819,1819,2020,Bremen,Poor,0.19481,34,29305,0.10814,0.29134
1820,1820,2020,North Rhine-Westphalia,Very good,0.10858,1115,29305,0.09668,0.12216
1821,1821,2020,North Rhine-Westphalia,Good,0.3596,2673,29305,0.33816,0.3821
1822,1822,2020,North Rhine-Westphalia,Satisfactory,0.33663,1764,29305,0.31686,0.36037
1823,1823,2020,North Rhine-Westphalia,Poor,0.16132,814,29305,0.14902,0.17544
1824,1824,2020,North Rhine-Westphalia,Bad,0.03387,194,29305,0.02868,0.04003
1825,1825,2020,Hesse,Very good,0.09331,401,29305,0.07648,0.10952
1826,1826,2020,Hesse,Good,0.40304,844,29305,0.35957,0.44559
1827,1827,2020,Hesse,Satisfactory,0.33854,566,29305,0.30622,0.36825
1828,1828,2020,Hesse,Poor,0.12956,221,29305,0.11071,0.14931
1829,1829,2020,Hesse,Bad,0.03556,54,29305,0.02489,0.04752
1830,1830,2020,"Rhineland-Palatinate, Saarland",Very good,0.09192,308,29305,0.07437,0.11108
1831,1831,2020,"Rhineland-Palatinate, Saarland",Good,0.38501,571,29305,0.33685,0.42994
1832,1832,2020,"Rhineland-Palatinate, Saarland",Satisfactory,0.3477,472,29305,0.30963,0.3879
1833,1833,2020,"Rhineland-Palatinate, Saarland",Poor,0.14628,192,29305,0.12564,0.16545
1834,1834,2020,"Rhineland-Palatinate, Saarland",Bad,0.02909,39,29305,0.02193,0.03656
1835,1835,2020,Baden-Wuerttemberg,Very good,0.13526,604,29305,0.11466,0.15521
1836,1836,2020,Baden-Wuerttemberg,Good,0.39222,1363,29305,0.36354,0.42496
1837,1837,2020,Baden-Wuerttemberg,Satisfactory,0.30427,821,29305,0.2764,0.32545
1838,1838,2020,Baden-Wuerttemberg,Poor,0.13493,330,29305,0.11655,0.15413
1839,1839,2020,Baden-Wuerttemberg,Bad,0.03332,86,29305,0.02632,0.04188
1840,1840,2020,Bavaria,Very good,0.12775,804,29305,0.11123,0.14546
1841,1841,2020,Bavaria,Good,0.40179,1787,29305,0.3757,0.42904
1842,1842,2020,Bavaria,Satisfactory,0.31295,1194,29305,0.2922,0.33347
1843,1843,2020,Bavaria,Poor,0.12361,484,29305,0.10906,0.13649
1844,1844,2020,Bavaria,Bad,0.0339,118,29305,0.02648,0.04248
1845,1845,2020,Berlin,Very good,0.1382,290,29305,0.11146,0.16852
1846,1846,2020,Berlin,Good,0.38795,550,29305,0.33542,0.43284
1847,1847,2020,Berlin,Satisfactory,0.2648,319,29305,0.23159,0.30112
1848,1848,2020,Berlin,Poor,0.16491,179,29305,0.13884,0.18827
1849,1849,2020,Berlin,Bad,0.04415,35,29305,0.02881,0.06411
1850,1850,2020,Brandenburg,Very good,0.10756,144,29305,0.07989,0.14206
1851,1851,2020,Brandenburg,Good,0.36218,459,29305,0.31745,0.4025
1852,1852,2020,Brandenburg,Satisfactory,0.33271,345,29305,0.2877,0.37899
1853,1853,2020,Brandenburg,Poor,0.15966,163,29305,0.13105,0.19857
1854,1854,2020,Brandenburg,Bad,0.03789,41,29305,0.0254,0.05491
1855,1855,2020,Mecklenburg-Western Pomerania,Very good,0.07896,54,29305,0.05338,0.11295
1856,1856,2020,Mecklenburg-Western Pomerania,Good,0.33474,208,29305,0.27566,0.39002
1857,1857,2020,Mecklenburg-Western Pomerania,Satisfactory,0.442,197,29305,0.36195,0.5166
1858,1858,2020,Mecklenburg-Western Pomerania,Poor,0.1443,63,29305,0.11194,0.17683
1859,1859,2020,Saxony,Very good,0.07918,196,29305,0.05905,0.0998
1860,1860,2020,Saxony,Good,0.43306,709,29305,0.38839,0.47719
1861,1861,2020,Saxony,Satisfactory,0.32205,521,29305,0.29462,0.35756
1862,1862,2020,Saxony,Poor,0.14173,212,29305,0.12283,0.16091
1863,1863,2020,Saxony,Bad,0.02397,36,29305,0.01703,0.03283
1864,1864,2020,Saxony-Anhalt,Very good,0.0955,122,29305,0.07123,0.12662
1865,1865,2020,Saxony-Anhalt,Good,0.35439,387,29305,0.30071,0.41018
1866,1866,2020,Saxony-Anhalt,Satisfactory,0.39689,301,29305,0.3435,0.45606
1867,1867,2020,Saxony-Anhalt,Poor,0.15322,129,29305,0.11944,0.18463
1868,1868,2020,Thuringa,Very good,0.11068,123,29305,0.06931,0.15432
1869,1869,2020,Thuringa,Good,0.37863,399,29305,0.33955,0.42445
1870,1870,2020,Thuringa,Satisfactory,0.32943,311,29305,0.29512,0.38482
1871,1871,2020,Thuringa,Poor,0.14684,111,29305,0.11712,0.18057
1872,1872,2020,Thuringa,Bad,0.03442,32,29305,0.01906,0.05808
1873,1873,2021,Schleswig-Holstein,Very good,0.09947,137,19409,0.07624,0.126
1874,1874,2021,Schleswig-Holstein,Good,0.36883,346,19409,0.31109,0.43266
1875,1875,2021,Schleswig-Holstein,Satisfactory,0.37519,239,19409,0.30897,0.4322
1876,1876,2021,Schleswig-Holstein,Poor,0.10901,98,19409,0.08159,0.13942
1877,1877,2021,Schleswig-Holstein,Bad,0.0475,32,19409,0.02405,0.06902
1878,1878,2021,Hamburg,Very good,0.15618,79,19409,0.09668,0.21286
1879,1879,2021,Hamburg,Good,0.36367,180,19409,0.30045,0.44519
1880,1880,2021,Hamburg,Satisfactory,0.32972,123,19409,0.24644,0.41349
1881,1881,2021,Hamburg,Poor,0.15044,55,19409,0.09933,0.21246
1882,1882,2021,Lower Saxony,Very good,0.10659,281,19409,0.08173,0.12994
1883,1883,2021,Lower Saxony,Good,0.37899,771,19409,0.34663,0.42218
1884,1884,2021,Lower Saxony,Satisfactory,0.31948,537,19409,0.2887,0.35357
1885,1885,2021,Lower Saxony,Poor,0.15431,266,19409,0.13198,0.18672
1886,1886,2021,Lower Saxony,Bad,0.04063,75,19409,0.02987,0.05192
1887,1887,2021,Bremen,Good,0.4729,61,19409,0.3501,0.59427
1888,1888,2021,Bremen,Satisfactory,0.5271,36,19409,0.33587,0.75358
1889,1889,2021,North Rhine-Westphalia,Very good,0.12153,711,19409,0.10646,0.13602
1890,1890,2021,North Rhine-Westphalia,Good,0.36327,1617,19409,0.33597,0.3934
1891,1891,2021,North Rhine-Westphalia,Satisfactory,0.30418,1144,19409,0.28414,0.32659
1892,1892,2021,North Rhine-Westphalia,Poor,0.16339,587,19409,0.14613,0.18294
1893,1893,2021,North Rhine-Westphalia,Bad,0.04763,180,19409,0.03906,0.05779
1894,1894,2021,Hesse,Very good,0.11404,237,19409,0.08941,0.14234
1895,1895,2021,Hesse,Good,0.35152,533,19409,0.30897,0.39738
1896,1896,2021,Hesse,Satisfactory,0.34179,374,19409,0.29281,0.40265
1897,1897,2021,Hesse,Poor,0.15446,151,19409,0.12318,0.18335
1898,1898,2021,Hesse,Bad,0.03819,48,19409,0.02109,0.06247
1899,1899,2021,"Rhineland-Palatinate, Saarland",Very good,0.11253,158,19409,0.08739,0.14491
1900,1900,2021,"Rhineland-Palatinate, Saarland",Good,0.36273,395,19409,0.31245,0.41506
1901,1901,2021,"Rhineland-Palatinate, Saarland",Satisfactory,0.33342,301,19409,0.28926,0.38593
1902,1902,2021,"Rhineland-Palatinate, Saarland",Poor,0.15202,141,19409,0.12756,0.1796
1903,1903,2021,"Rhineland-Palatinate, Saarland",Bad,0.0393,33,19409,0.02354,0.05757
1904,1904,2021,Baden-Wuerttemberg,Very good,0.13601,393,19409,0.11719,0.15793
1905,1905,2021,Baden-Wuerttemberg,Good,0.40554,930,19409,0.37106,0.43815
1906,1906,2021,Baden-Wuerttemberg,Satisfactory,0.27997,557,19409,0.24962,0.31357
1907,1907,2021,Baden-Wuerttemberg,Poor,0.146,244,19409,0.1235,0.16961
1908,1908,2021,Baden-Wuerttemberg,Bad,0.03249,63,19409,0.02267,0.04315
1909,1909,2021,Bavaria,Very good,0.14322,452,19409,0.12538,0.16365
1910,1910,2021,Bavaria,Good,0.35356,1161,19409,0.32584,0.38682
1911,1911,2021,Bavaria,Satisfactory,0.33081,822,19409,0.30037,0.36455
1912,1912,2021,Bavaria,Poor,0.136,368,19409,0.11705,0.1519
1913,1913,2021,Bavaria,Bad,0.03642,87,19409,0.02378,0.05109
1914,1914,2021,Berlin,Very good,0.13355,172,19409,0.10547,0.16445
1915,1915,2021,Berlin,Good,0.37013,354,19409,0.3182,0.4133
1916,1916,2021,Berlin,Satisfactory,0.30395,260,19409,0.2582,0.3478
1917,1917,2021,Berlin,Poor,0.14373,120,19409,0.10887,0.1763
1918,1918,2021,Berlin,Bad,0.04863,31,19409,0.02827,0.07793
1919,1919,2021,Brandenburg,Very good,0.09671,77,19409,0.06008,0.14045
1920,1920,2021,Brandenburg,Good,0.34344,270,19409,0.30525,0.39677
1921,1921,2021,Brandenburg,Satisfactory,0.37112,223,19409,0.31708,0.42963
1922,1922,2021,Brandenburg,Poor,0.13646,106,19409,0.10585,0.17377
1923,1923,2021,Brandenburg,Bad,0.05226,34,19409,0.0398,0.067
1924,1924,2021,Mecklenburg-Western Pomerania,Very good,0.12298,54,19409,0.08211,0.16977
1925,1925,2021,Mecklenburg-Western Pomerania,Good,0.4195,177,19409,0.33058,0.50044
1926,1926,2021,Mecklenburg-Western Pomerania,Satisfactory,0.31516,117,19409,0.26106,0.38192
1927,1927,2021,Mecklenburg-Western Pomerania,Poor,0.14236,54,19409,0.10307,0.18183
1928,1928,2021,Saxony,Very good,0.10975,121,19409,0.07996,0.15123
1929,1929,2021,Saxony,Good,0.44988,497,19409,0.38506,0.50648
1930,1930,2021,Saxony,Satisfactory,0.31169,392,19409,0.2786,0.34485
1931,1931,2021,Saxony,Poor,0.12868,143,19409,0.10434,0.14982
1932,1932,2021,Saxony-Anhalt,Very good,0.13491,91,19409,0.09319,0.18053
1933,1933,2021,Saxony-Anhalt,Good,0.43022,270,19409,0.35949,0.51313
1934,1934,2021,Saxony-Anhalt,Satisfactory,0.27033,157,19409,0.21643,0.33504
1935,1935,2021,Saxony-Anhalt,Poor,0.16454,71,19409,0.12265,0.22204
1936,1936,2021,Thuringa,Very good,0.1337,87,19409,0.09426,0.1774
1937,1937,2021,Thuringa,Good,0.4012,241,19409,0.34039,0.47282
1938,1938,2021,Thuringa,Satisfactory,0.26347,185,19409,0.21772,0.31141
1939,1939,2021,Thuringa,Poor,0.20163,102,19409,0.15642,0.25738
