year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Satisfactory,0.27997,557,19409,0.27968,0.28026
2021,Baden-Wuerttemberg,Poor,0.14600,244,19409,0.14577,0.14622
2021,Baden-Wuerttemberg,Bad,0.03249,63,19409,0.03237,0.03260
2021,Bavaria,Very good,0.14322,452,19409,0.14300,0.14343
2021,Bavaria,Good,0.35356,1161,19409,0.35327,0.35385
2021,Bavaria,Satisfactory,0.33081,822,19409,0.33053,0.33110
2021,Bavaria,Poor,0.13600,368,19409,0.13579,0.13621
2021,Bavaria,Bad,0.03642,87,19409,0.03630,0.03653
2021,Berlin,Very good,0.13355,172,19409,0.13316,0.13394
2021,Berlin,Good,0.37013,354,19409,0.36958,0.37069
2021,Berlin,Satisfactory,0.30395,260,19409,0.30343,0.30448
2021,Berlin,Poor,0.14373,120,19409,0.14333,0.14413
2021,Berlin,Bad,0.04863,31,19409,0.04838,0.04888
2021,Brandenburg,Very good,0.09671,77,19409,0.09632,0.09710
2021,Brandenburg,Good,0.34344,270,19409,0.34281,0.34407
2021,Brandenburg,Satisfactory,0.37112,223,19409,0.37048,0.37176
2021,Brandenburg,Poor,0.13646,106,19409,0.13601,0.13692
2021,Brandenburg,Bad,0.05226,34,19409,0.05197,0.05256
2021,Mecklenburg-Western Pomerania,Very good,0.12298,54,19409,0.12243,0.12354
2021,Mecklenburg-Western Pomerania,Good,0.41950,177,19409,0.41867,0.42034
2021,Mecklenburg-Western Pomerania,Satisfactory,0.31516,117,19409,0.31437,0.31594
2021,Mecklenburg-Western Pomerania,Poor,0.14236,54,19409,0.14177,0.14295
2021,Saxony,Very good,0.10975,121,19409,0.10942,0.11007
2021,Saxony,Good,0.44988,497,19409,0.44936,0.45040
2021,Saxony,Satisfactory,0.31169,392,19409,0.31121,0.31218
2021,Saxony,Poor,0.12868,143,19409,0.12833,0.12903
2021,Saxony-Anhalt,Very good,0.13491,91,19409,0.13441,0.13542
2021,Saxony-Anhalt,Good,0.43022,270,19409,0.42949,0.43095
2021,Saxony-Anhalt,Satisfactory,0.27033,157,19409,0.26967,0.27099
2021,Saxony-Anhalt,Poor,0.16454,71,19409,0.16399,0.16509
2021,Thuringa,Very good,0.13370,87,19409,0.13320,0.13420
2021,Thuringa,Good,0.40120,241,19409,0.40048,0.40192
2021,Thuringa,Satisfactory,0.26347,185,19409,0.26282,0.26412
2021,Thuringa,Poor,0.20163,102,19409,0.20104,0.20222
