"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2000","AkademikerIn","Bayern","7","0.0197405335715175","0.00711048273114349","0.0323705844118916"
"Schlecht","2000","AkademikerIn","Saarland","","","",""
"Schlecht","2000","AkademikerIn","Berlin","4","0.0195828780144926","0.00179132605122211","0.0373744299777632"
"Schlecht","2000","AkademikerIn","Brandenburg","8","0.0268147546943376","0.00729138002289033","0.0463381293657849"
"Schlecht","2000","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2000","AkademikerIn","Sachsen","7","0.0239004537320455","0.0084207580608935","0.0393801494031976"
"Schlecht","2000","AkademikerIn","Sachsen-Anhalt","8","0.0478093260523309","0.0203542676937759","0.0752643844108858"
"Schlecht","2000","AkademikerIn","Thueringen","7","0.046353948387859","0.0151139904245434","0.0775939063511746"
"Sehr gut","2001","(noch) kein Abschluss","Schleswig-Holstein","9","0.343421008606528","0.157283023874868","0.529558993338188"
"Sehr gut","2001","(noch) kein Abschluss","Hamburg","3","","",""
"Sehr gut","2001","(noch) kein Abschluss","Niedersachsen","20","","",""
"Sehr gut","2001","(noch) kein Abschluss","Bremen","1","","",""
"Sehr gut","2001","(noch) kein Abschluss","Nordrhein-Westfalen","61","0.254573493453895","0.198758719612562","0.310388267295228"
"Sehr gut","2001","(noch) kein Abschluss","Hessen","13","","",""
"Sehr gut","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Sehr gut","2001","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.312630048305053","0.231037991931602","0.394222104678504"
"Sehr gut","2001","(noch) kein Abschluss","Bayern","24","","",""
"Sehr gut","2001","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","2001","(noch) kein Abschluss","Berlin","13","","",""
"Sehr gut","2001","(noch) kein Abschluss","Brandenburg","5","0.149088951448107","0.0171618906552611","0.281016012240953"
"Sehr gut","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.433227966313996","0.140398890540513","0.72605704208748"
"Sehr gut","2001","(noch) kein Abschluss","Sachsen","13","","",""
"Sehr gut","2001","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Sehr gut","2001","(noch) kein Abschluss","Thueringen","15","","",""
"Sehr gut","2001","Hauptschule","Schleswig-Holstein","40","0.0990017264797752","0.0658083631229971","0.132195089836553"
"Sehr gut","2001","Hauptschule","Hamburg","8","0.079150920622849","0.0227444444423235","0.135557396803375"
"Sehr gut","2001","Hauptschule","Niedersachsen","44","0.0476776167278926","0.033224745994766","0.0621304874610192"
"Sehr gut","2001","Hauptschule","Bremen","4","0.0320692097549096","-0.0104360236130097","0.0745744431228288"
"Sehr gut","2001","Hauptschule","Nordrhein-Westfalen","130","","",""
"Sehr gut","2001","Hauptschule","Hessen","36","0.0577359074377217","0.039651387665992","0.0758204272094515"
"Sehr gut","2001","Hauptschule","Rheinland-Pfalz,Saarland","59","0.0882353565285774","0.06786809450461","0.108602618552545"
"Sehr gut","2001","Hauptschule","Baden-Wuerttemberg","122","","",""
"Sehr gut","2001","Hauptschule","Bayern","192","","",""
"Sehr gut","2001","Hauptschule","Saarland","","","",""
"Sehr gut","2001","Hauptschule","Berlin","9","0.0460238242623089","0.0150673228159373","0.0769803257086805"
"Sehr gut","2001","Hauptschule","Brandenburg","9","0.0272770978975439","0.00781159614480412","0.0467425996502837"
"Sehr gut","2001","Hauptschule","Mecklenburg-Vorpommern","7","0.0623984589371717","0.0218957663545757","0.102901151519768"
"Sehr gut","2001","Hauptschule","Sachsen","7","0.0169979524449262","0.00532412811632142","0.0286717767735311"
"Sehr gut","2001","Hauptschule","Sachsen-Anhalt","8","0.0202451761476958","0.00509566795629318","0.0353946843390985"
"Sehr gut","2001","Hauptschule","Thueringen","11","","",""
"Sehr gut","2001","Realschule","Schleswig-Holstein","41","0.200475441579346","0.139754800388889","0.261196082769803"
"Sehr gut","2001","Realschule","Hamburg","12","","",""
"Sehr gut","2001","Realschule","Niedersachsen","62","0.117197766913522","0.0894444675606495","0.144951066266395"
"Sehr gut","2001","Realschule","Bremen","4","0.0951839430727256","0.000623559673004273","0.189744326472447"
"Sehr gut","2001","Realschule","Nordrhein-Westfalen","110","","",""
"Sehr gut","2001","Realschule","Hessen","34","0.091774412595891","0.0616141976341913","0.121934627557591"
"Sehr gut","2001","Realschule","Rheinland-Pfalz,Saarland","31","0.104085415670402","0.0672492539262425","0.140921577414561"
"Sehr gut","2001","Realschule","Baden-Wuerttemberg","88","0.163736392566699","0.13261260919294","0.194860175940457"
"Sehr gut","2001","Realschule","Bayern","117","","",""
"Sehr gut","2001","Realschule","Saarland","","","",""
"Sehr gut","2001","Realschule","Berlin","26","","",""
"Sehr gut","2001","Realschule","Brandenburg","27","","",""
"Sehr gut","2001","Realschule","Mecklenburg-Vorpommern","27","","",""
"Sehr gut","2001","Realschule","Sachsen","73","0.103243670262226","0.0800825122333146","0.126404828291136"
"Sehr gut","2001","Realschule","Sachsen-Anhalt","22","","",""
"Sehr gut","2001","Realschule","Thueringen","34","0.0757449999323485","0.0492810072391671","0.10220899262553"
"Sehr gut","2001","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Sehr gut","2001","(Fach-)Abitur","Hamburg","11","","",""
"Sehr gut","2001","(Fach-)Abitur","Niedersachsen","34","0.224317022200756","0.164045463146332","0.284588581255179"
"Sehr gut","2001","(Fach-)Abitur","Bremen","2","","",""
"Sehr gut","2001","(Fach-)Abitur","Nordrhein-Westfalen","98","0.145737950467011","0.11829422198809","0.173181678945932"
"Sehr gut","2001","(Fach-)Abitur","Hessen","28","","",""
"Sehr gut","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Sehr gut","2001","(Fach-)Abitur","Baden-Wuerttemberg","45","0.14068876403671","0.100107227258562","0.181270300814858"
"Sehr gut","2001","(Fach-)Abitur","Bayern","60","0.202563053673671","0.154444896283956","0.250681211063387"
"Sehr gut","2001","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2001","(Fach-)Abitur","Berlin","14","","",""
"Sehr gut","2001","(Fach-)Abitur","Brandenburg","6","0.110929832097393","0.0327590525138441","0.189100611680942"
"Sehr gut","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2001","(Fach-)Abitur","Sachsen","16","","",""
"Sehr gut","2001","(Fach-)Abitur","Sachsen-Anhalt","9","0.0869055659495398","0.0259346374672963","0.147876494431783"
"Sehr gut","2001","(Fach-)Abitur","Thueringen","8","0.147544635307006","0.0492430267199218","0.24584624389409"
"Sehr gut","2001","AkademikerIn","Schleswig-Holstein","23","","",""
"Sehr gut","2001","AkademikerIn","Hamburg","19","","",""
"Sehr gut","2001","AkademikerIn","Niedersachsen","18","","",""
"Sehr gut","2001","AkademikerIn","Bremen","4","0.112953643861213","-0.00644227712480386","0.23234956484723"
"Sehr gut","2001","AkademikerIn","Nordrhein-Westfalen","79","0.122721621510098","0.0972411400274071","0.148202102992789"
"Sehr gut","2001","AkademikerIn","Hessen","37","0.17462254219756","0.125875688999455","0.223369395395665"
"Sehr gut","2001","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Sehr gut","2001","AkademikerIn","Baden-Wuerttemberg","51","0.160484313434597","0.122776782045876","0.198191844823319"
"Sehr gut","2001","AkademikerIn","Bayern","74","0.210035343016983","0.171535063361509","0.248535622672458"
"Sehr gut","2001","AkademikerIn","Saarland","","","",""
"Sehr gut","2001","AkademikerIn","Berlin","22","","",""
"Sehr gut","2001","AkademikerIn","Brandenburg","14","","",""
"Sehr gut","2001","AkademikerIn","Mecklenburg-Vorpommern","8","0.0607156238067698","0.0168782584194302","0.104552989194109"
"Sehr gut","2001","AkademikerIn","Sachsen","19","","",""
"Sehr gut","2001","AkademikerIn","Sachsen-Anhalt","4","0.0150777110003623","-0.00106196171968748","0.0312173837204121"
"Sehr gut","2001","AkademikerIn","Thueringen","13","","",""
"Gut","2001","(noch) kein Abschluss","Schleswig-Holstein","7","0.249438886526369","0.0798282061725767","0.419049566880161"
"Gut","2001","(noch) kein Abschluss","Hamburg","","","",""
"Gut","2001","(noch) kein Abschluss","Niedersachsen","22","","",""
"Gut","2001","(noch) kein Abschluss","Bremen","1","","",""
"Gut","2001","(noch) kein Abschluss","Nordrhein-Westfalen","78","0.366940110399128","0.305186812641516","0.428693408156739"
"Gut","2001","(noch) kein Abschluss","Hessen","25","","",""
"Gut","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","20","","",""
"Gut","2001","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.352934402674474","0.268822317312122","0.437046488036826"
"Gut","2001","(noch) kein Abschluss","Bayern","35","0.402954786589811","0.298063305462504","0.507846267717119"
"Gut","2001","(noch) kein Abschluss","Saarland","","","",""
"Gut","2001","(noch) kein Abschluss","Berlin","16","","",""
"Gut","2001","(noch) kein Abschluss","Brandenburg","15","","",""
"Gut","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Gut","2001","(noch) kein Abschluss","Sachsen","23","","",""
"Gut","2001","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Gut","2001","(noch) kein Abschluss","Thueringen","18","","",""
"Gut","2001","Hauptschule","Schleswig-Holstein","117","","",""
"Gut","2001","Hauptschule","Hamburg","28","","",""
"Gut","2001","Hauptschule","Niedersachsen","296","","",""
"Gut","2001","Hauptschule","Bremen","18","","",""
"Gut","2001","Hauptschule","Nordrhein-Westfalen","720","0.313374850781471","0.293808326186603","0.332941375376339"
"Gut","2001","Hauptschule","Hessen","204","","",""
"Gut","2001","Hauptschule","Rheinland-Pfalz,Saarland","242","","",""
"Gut","2001","Hauptschule","Baden-Wuerttemberg","478","0.33820819692503","0.312168182489834","0.364248211360227"
"Gut","2001","Hauptschule","Bayern","554","0.325469827264398","0.302218815864198","0.348720838664599"
"Gut","2001","Hauptschule","Saarland","","","",""
"Gut","2001","Hauptschule","Berlin","48","0.285344012232036","0.218628832968818","0.352059191495254"
"Gut","2001","Hauptschule","Brandenburg","64","0.230984980757912","0.180619703056633","0.28135025845919"
"Gut","2001","Hauptschule","Mecklenburg-Vorpommern","36","0.211907854500726","0.143477335441517","0.280338373559935"
"Gut","2001","Hauptschule","Sachsen","105","","",""
"Gut","2001","Hauptschule","Sachsen-Anhalt","94","0.279737326012765","0.231453718245798","0.328020933779731"
"Gut","2001","Hauptschule","Thueringen","77","0.212429340345249","0.168028488174498","0.256830192516001"
"Gut","2001","Realschule","Schleswig-Holstein","63","0.356732370326012","0.284078799530981","0.429385941121044"
"Gut","2001","Realschule","Hamburg","31","0.412654022590838","0.301235473120902","0.524072572060775"
"Gut","2001","Realschule","Niedersachsen","220","","",""
"Gut","2001","Realschule","Bremen","16","","",""
"Gut","2001","Realschule","Nordrhein-Westfalen","475","0.481702575413538","0.449912321671517","0.513492829155559"
"Gut","2001","Realschule","Hessen","169","","",""
"Gut","2001","Realschule","Rheinland-Pfalz,Saarland","129","","",""
"Gut","2001","Realschule","Baden-Wuerttemberg","236","","",""
"Gut","2001","Realschule","Bayern","291","","",""
"Gut","2001","Realschule","Saarland","","","",""
"Gut","2001","Realschule","Berlin","105","","",""
"Gut","2001","Realschule","Brandenburg","155","","",""
"Gut","2001","Realschule","Mecklenburg-Vorpommern","108","","",""
"Gut","2001","Realschule","Sachsen","334","0.488262651977405","0.45021379307073","0.526311510884081"
"Gut","2001","Realschule","Sachsen-Anhalt","156","","",""
"Gut","2001","Realschule","Thueringen","196","","",""
"Gut","2001","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Gut","2001","(Fach-)Abitur","Hamburg","18","","",""
"Gut","2001","(Fach-)Abitur","Niedersachsen","83","0.420213610302557","0.348894117667581","0.491533102937534"
"Gut","2001","(Fach-)Abitur","Bremen","11","","",""
"Gut","2001","(Fach-)Abitur","Nordrhein-Westfalen","296","","",""
"Gut","2001","(Fach-)Abitur","Hessen","76","0.431627787493481","0.359270387147219","0.503985187839743"
"Gut","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","65","0.497017408542273","0.412361364681673","0.581673452402874"
"Gut","2001","(Fach-)Abitur","Baden-Wuerttemberg","152","","",""
"Gut","2001","(Fach-)Abitur","Bayern","110","","",""
"Gut","2001","(Fach-)Abitur","Saarland","","","",""
"Gut","2001","(Fach-)Abitur","Berlin","40","0.450193593775885","0.349618900330089","0.550768287221681"
"Gut","2001","(Fach-)Abitur","Brandenburg","30","0.460888024171051","0.336811548898287","0.584964499443816"
"Gut","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Gut","2001","(Fach-)Abitur","Sachsen","53","0.546600310323539","0.449028663019968","0.644171957627109"
"Gut","2001","(Fach-)Abitur","Sachsen-Anhalt","44","0.53053159608566","0.422512639958381","0.638550552212939"
"Gut","2001","(Fach-)Abitur","Thueringen","31","0.543857726731335","0.405801531043743","0.681913922418926"
"Gut","2001","AkademikerIn","Schleswig-Holstein","32","0.412868121880562","0.304979261971966","0.520756981789157"
"Gut","2001","AkademikerIn","Hamburg","32","0.468765729416805","0.351020176186041","0.58651128264757"
"Gut","2001","AkademikerIn","Niedersachsen","114","","",""
"Gut","2001","AkademikerIn","Bremen","15","","",""
"Gut","2001","AkademikerIn","Nordrhein-Westfalen","311","0.4774805795453","0.438691680842372","0.516269478248228"
"Gut","2001","AkademikerIn","Hessen","115","","",""
"Gut","2001","AkademikerIn","Rheinland-Pfalz,Saarland","57","0.376461222100702","0.296205514023137","0.456716930178267"
"Gut","2001","AkademikerIn","Baden-Wuerttemberg","193","","",""
"Gut","2001","AkademikerIn","Bayern","199","","",""
"Gut","2001","AkademikerIn","Saarland","","","",""
"Gut","2001","AkademikerIn","Berlin","89","0.395831254945058","0.331790233426119","0.459872276463997"
"Gut","2001","AkademikerIn","Brandenburg","89","0.320082192913428","0.262484274903746","0.37768011092311"
"Gut","2001","AkademikerIn","Mecklenburg-Vorpommern","38","0.250051443762858","0.170558956626829","0.329543930898887"
"Gut","2001","AkademikerIn","Sachsen","165","","",""
"Gut","2001","AkademikerIn","Sachsen-Anhalt","98","0.395392238826572","0.330636693861516","0.460147783791628"
"Gut","2001","AkademikerIn","Thueringen","73","0.411869887020821","0.33608068887236","0.487659085169283"
"Zufriedenstellend","2001","(noch) kein Abschluss","Schleswig-Holstein","5","0.187021589714476","0.0341722858738855","0.339870893555066"
"Zufriedenstellend","2001","(noch) kein Abschluss","Hamburg","","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Niedersachsen","20","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Bremen","1","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Nordrhein-Westfalen","57","0.225010951810128","0.171506517917338","0.278515385702918"
"Zufriedenstellend","2001","(noch) kein Abschluss","Hessen","10","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Bayern","12","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Saarland","","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Berlin","5","0.176115271915138","0.051684276385179","0.300546267445097"
"Zufriedenstellend","2001","(noch) kein Abschluss","Brandenburg","6","0.228696574379845","0.0731317026722283","0.384261446087461"
"Zufriedenstellend","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","Sachsen","6","0.155530122587593","0.048446984124399","0.262613261050787"
"Zufriedenstellend","2001","(noch) kein Abschluss","Sachsen-Anhalt","7","0.227176069533602","0.0820001206487121","0.372352018418491"
"Zufriedenstellend","2001","(noch) kein Abschluss","Thueringen","5","0.138277290872165","0.0299407442572014","0.246613837487129"
"Zufriedenstellend","2001","Hauptschule","Schleswig-Holstein","98","0.314489125163181","0.262885776243926","0.366092474082435"
"Zufriedenstellend","2001","Hauptschule","Hamburg","25","","",""
"Zufriedenstellend","2001","Hauptschule","Niedersachsen","330","0.410165209745401","0.376803411156732","0.44352700833407"
"Zufriedenstellend","2001","Hauptschule","Bremen","27","","",""
"Zufriedenstellend","2001","Hauptschule","Nordrhein-Westfalen","838","0.396623380430273","0.375988347585182","0.417258413275365"
"Zufriedenstellend","2001","Hauptschule","Hessen","249","","",""
"Zufriedenstellend","2001","Hauptschule","Rheinland-Pfalz,Saarland","295","","",""
"Zufriedenstellend","2001","Hauptschule","Baden-Wuerttemberg","406","0.355290527319356","0.328947704902813","0.381633349735899"
"Zufriedenstellend","2001","Hauptschule","Bayern","520","0.329970656501502","0.306637668181866","0.353303644821137"
"Zufriedenstellend","2001","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2001","Hauptschule","Berlin","79","0.464433015775038","0.390751220659244","0.538114810890831"
"Zufriedenstellend","2001","Hauptschule","Brandenburg","111","","",""
"Zufriedenstellend","2001","Hauptschule","Mecklenburg-Vorpommern","54","0.434012142466495","0.351018981764379","0.517005303168611"
