year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,female,Satisfactory,0.2951747464872258,197,20120,0.29456048837804744,0.29578900459640417
2005,Post-secondary Non-tertiary Level,female,Poor,0.1262710101613681,69,20120,0.12582369793261863,0.12671832239011757
2005,First Stage of Tertiary Education,male,Very good,0.06299164771407645,49,20120,0.06271447275778125,0.06326882267037165
2005,First Stage of Tertiary Education,male,Good,0.36222579596304844,323,20120,0.36167743827745286,0.362774153648644
2005,First Stage of Tertiary Education,male,Satisfactory,0.4016463738389323,357,20120,0.4010870779060644,0.4022056697718002
2005,First Stage of Tertiary Education,male,Poor,0.17313618248394272,134,20120,0.17270451266498807,0.17356785230289737
2005,First Stage of Tertiary Education,female,Very good,0.06965299274984829,47,20120,0.06929762047612843,0.07000836502356815
2005,First Stage of Tertiary Education,female,Good,0.3940440950267964,280,20120,0.39336193841840056,0.3947262516351922
2005,First Stage of Tertiary Education,female,Satisfactory,0.3920117856976769,222,20120,0.39133025046783304,0.3926933209275208
2005,First Stage of Tertiary Education,female,Poor,0.14429112652567846,89,20120,0.1438005870103201,0.14478166604103682
2005,Second Stage of Tertiary Education,male,Very good,0.09546856364438731,208,20120,0.09523546329060302,0.09570166399817161
2005,Second Stage of Tertiary Education,male,Good,0.4441737698532337,1049,20120,0.4437796331506236,0.44456790655584383
2005,Second Stage of Tertiary Education,male,Satisfactory,0.3175484612528229,764,20120,0.3171791931281504,0.31791772937749535
2005,Second Stage of Tertiary Education,male,Poor,0.11377444298126428,229,20120,0.11352256198644856,0.11402632397608001
2005,Second Stage of Tertiary Education,male,Bad,0.029034762268291825,49,20120,0.02890157525379297,0.02916794928279068
2005,Second Stage of Tertiary Education,female,Very good,0.10111681683541375,208,20120,0.10084454585395006,0.10138908781687744
2005,Second Stage of Tertiary Education,female,Good,0.4304330038376218,826,20120,0.4299858435526309,0.43088016412261265
2005,Second Stage of Tertiary Education,female,Satisfactory,0.3071025975995161,560,20120,0.3066860024146587,0.30751919278437345
2005,Second Stage of Tertiary Education,female,Poor,0.13260896967103583,216,20120,0.13230268028440098,0.13291525905767068
2005,Second Stage of Tertiary Education,female,Bad,0.02873861205641249,44,20120,0.028587729514759457,0.028889494598065522
2006,Pre-primary Level,male,Very good,0.4288959222075209,66,21413,0.4274221928212102,0.43036965159383156
2006,Pre-primary Level,male,Good,0.5711040777924792,105,21413,0.5696303484061684,0.5725778071787899
2006,Pre-primary Level,female,Very good,0.33967738681635423,59,21413,0.3381960815710353,0.34115869206167315
2006,Pre-primary Level,female,Good,0.6603226131836458,107,21413,0.6588413079383268,0.6618039184289648
2006,Primary Level,male,Satisfactory,1.0,33,21413,1.0,1.0
2006,Primary Level,female,Good,0.16732290607376904,31,21413,0.16624995247009408,0.168395859677444
2006,Primary Level,female,Satisfactory,0.4602603610785436,55,21413,0.4588276491445643,0.46169307301252294
2006,Primary Level,female,Poor,0.3724167328476873,40,21413,0.3710270515744416,0.37380641412093296
2006,Lower Secondary Level,male,Very good,0.1510420759972937,114,21413,0.15062486215667215,0.15145928983791523
2006,Lower Secondary Level,male,Good,0.39338834232829045,320,21413,0.39281918442599,0.3939575002305909
2006,Lower Secondary Level,male,Satisfactory,0.2826974313412993,211,21413,0.28217277035028154,0.2832220923323171
2006,Lower Secondary Level,male,Poor,0.1170316367122618,85,21413,0.11665710304591508,0.11740617037860852
2006,Lower Secondary Level,male,Bad,0.05584051362085481,37,21413,0.05557298882971243,0.0561080384119972
2006,Lower Secondary Level,female,Very good,0.057402829807502775,105,21413,0.057219529201231654,0.057586130413773896
2006,Lower Secondary Level,female,Good,0.2657545747213316,481,21413,0.26540648180650234,0.2661026676361609
2006,Lower Secondary Level,female,Satisfactory,0.35022419178379316,591,21413,0.34984827733021795,0.35060010623736837
2006,Lower Secondary Level,female,Poor,0.22434597642725976,376,21413,0.22401725550123616,0.22467469735328335
2006,Lower Secondary Level,female,Bad,0.10227242726011264,155,21413,0.10203365396756248,0.1025112005526628
2006,Upper Secondary Level,male,Very good,0.07784690085250587,409,21413,0.07772133086702797,0.07797247083798377
2006,Upper Secondary Level,male,Good,0.38303024877114134,2060,21413,0.38280241812733595,0.3832580794149467
2006,Upper Secondary Level,male,Satisfactory,0.3542443658168197,1843,21413,0.35402021039757087,0.3544685212360685
2006,Upper Secondary Level,male,Poor,0.1331772407425916,697,21413,0.1330180038022449,0.1333364776829383
2006,Upper Secondary Level,male,Bad,0.05170124381694143,252,21413,0.05159747024843057,0.0518050173854523
2006,Upper Secondary Level,female,Very good,0.08170255277363556,450,21413,0.08157584133090187,0.08182926421636924
2006,Upper Secondary Level,female,Good,0.35603281605891046,2249,21413,0.35581131122044796,0.35625432089737297
2006,Upper Secondary Level,female,Satisfactory,0.35686617782356284,2026,21413,0.35664455743921547,0.3570877982079102
2006,Upper Secondary Level,female,Poor,0.1600525201991594,859,21413,0.15988290543283182,0.16022213496548696
2006,Upper Secondary Level,female,Bad,0.045345933144731794,219,21413,0.04524968363646048,0.04544218265300311
2006,Post-secondary Non-tertiary Level,male,Very good,0.1414781410568712,55,21413,0.14094335086248946,0.14201293125125294
2006,Post-secondary Non-tertiary Level,male,Good,0.42817278389031754,224,21413,0.4274134985327172,0.4289320692479179
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.3253045418411576,146,21413,0.3245856525050672,0.32602343117724797
2006,Post-secondary Non-tertiary Level,male,Poor,0.10504453321165358,43,21413,0.10457404307314017,0.10551502335016699
2006,Post-secondary Non-tertiary Level,female,Very good,0.09055009988594123,67,21413,0.09016772168580413,0.09093247808607834
2006,Post-secondary Non-tertiary Level,female,Good,0.4525141940047803,345,21413,0.45185096760773347,0.4531774204018272
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.3053235523374088,223,21413,0.30470988824965034,0.3059372164251673
2006,Post-secondary Non-tertiary Level,female,Poor,0.1516121537718695,83,21413,0.1511342686653451,0.15209003887839392
2006,First Stage of Tertiary Education,male,Very good,0.053053569127174245,43,21413,0.05279487466715644,0.05331226358719205
2006,First Stage of Tertiary Education,male,Good,0.39631551922235786,386,21413,0.3957509818924463,0.39688005655226943
2006,First Stage of Tertiary Education,male,Satisfactory,0.37680627232550623,347,21413,0.37624698147060437,0.3773655631804081
2006,First Stage of Tertiary Education,male,Poor,0.13383267043641275,132,21413,0.13343970976162065,0.13422563111120486
2006,First Stage of Tertiary Education,male,Bad,0.0399919688885489,31,21413,0.03976582182878809,0.04021811594830971
2006,First Stage of Tertiary Education,female,Very good,0.07897994995244273,50,21413,0.07860369270856474,0.07935620719632072
2006,First Stage of Tertiary Education,female,Good,0.39259348981332787,280,21413,0.39191224506317807,0.39327473456347767
2006,First Stage of Tertiary Education,female,Satisfactory,0.3880441844057158,261,21413,0.38736436661903817,0.38872400219239345
2006,First Stage of Tertiary Education,female,Poor,0.1403823758285136,88,21413,0.13989775636771912,0.14086699528930807
2006,Second Stage of Tertiary Education,male,Very good,0.10583311741686151,268,21413,0.10559739452695374,0.10606884030676927
2006,Second Stage of Tertiary Education,male,Good,0.45104417383076345,1169,21413,0.4506628798845929,0.451425467776934
2006,Second Stage of Tertiary Education,male,Satisfactory,0.2991350499091005,792,21413,0.2987841910117794,0.2994859088064216
2006,Second Stage of Tertiary Education,male,Poor,0.11557393459470128,266,21413,0.1153289479622454,0.11581892122715716
2006,Second Stage of Tertiary Education,male,Bad,0.028413724248573306,53,21413,0.02828640723634217,0.02854104126080444
2006,Second Stage of Tertiary Education,female,Very good,0.10256773428528217,208,21413,0.10230128116862945,0.10283418740193488
2006,Second Stage of Tertiary Education,female,Good,0.4038771886292983,897,21413,0.4034462582454222,0.40430811901317437
2006,Second Stage of Tertiary Education,female,Satisfactory,0.33402618283865604,633,21413,0.3336119605953167,0.33444040508199535
2006,Second Stage of Tertiary Education,female,Poor,0.12410141619778749,228,21413,0.1238118620007394,0.12439097039483557
2006,Second Stage of Tertiary Education,female,Bad,0.03542747804897606,60,21413,0.03526512810418803,0.03558982799376408
2007,Pre-primary Level,male,Very good,0.3777540971397841,51,19894,0.3761720924541651,0.37933610182540306
2007,Pre-primary Level,male,Good,0.6222459028602159,82,19894,0.6206638981745969,0.6238279075458348
2007,Pre-primary Level,female,Very good,0.42107369527645594,52,19894,0.4194881407499243,0.4226592498029876
2007,Pre-primary Level,female,Good,0.5789263047235441,93,19894,0.5773407501970125,0.5805118592500758
2007,Primary Level,female,Good,0.24622930615482397,35,19894,0.2449554160260424,0.24750319628360554
2007,Primary Level,female,Satisfactory,0.4352887195036948,49,19894,0.43382268424498727,0.43675475476240233
2007,Primary Level,female,Poor,0.3184819743414813,35,19894,0.3171043729286816,0.319859575754281
2007,Lower Secondary Level,male,Very good,0.11830617435666332,90,19894,0.1179228458548695,0.11868950285845714
2007,Lower Secondary Level,male,Good,0.41476203807470896,291,19894,0.4141772826611919,0.415346793488226
2007,Lower Secondary Level,male,Satisfactory,0.2573957099351517,174,19894,0.25687680489917963,0.2579146149711238
2007,Lower Secondary Level,male,Poor,0.15090875026952993,95,19894,0.1504838931498499,0.15133360738920998
2007,Lower Secondary Level,male,Bad,0.058627327363946165,35,19894,0.05834849746056697,0.05890615726732536
2007,Lower Secondary Level,female,Very good,0.05868569984036954,86,19894,0.05849698660089694,0.05887441307984214
2007,Lower Secondary Level,female,Good,0.23393982413061276,394,19894,0.23359992314798358,0.23427972511324194
2007,Lower Secondary Level,female,Satisfactory,0.37390844510967014,569,19894,0.37351996350617245,0.37429692671316783
2007,Lower Secondary Level,female,Poor,0.24262363775263998,337,19894,0.24227945323874622,0.24296782226653374
2007,Lower Secondary Level,female,Bad,0.09084239316670753,127,19894,0.09061164791681248,0.09107313841660258
2007,Upper Secondary Level,male,Very good,0.0682326397635355,347,19894,0.06811405566698477,0.06835122386008623
2007,Upper Secondary Level,male,Good,0.3858762980297153,1968,19894,0.38564735438243647,0.3861052416769941
2007,Upper Secondary Level,male,Satisfactory,0.3611706843356254,1678,19894,0.3609447796282722,0.36139658904297856
2007,Upper Secondary Level,male,Poor,0.14122643897108478,680,19894,0.14106265403601048,0.14139022390615907
2007,Upper Secondary Level,male,Bad,0.04349393890003896,215,19894,0.043398013228293154,0.04358986457178477
2007,Upper Secondary Level,female,Very good,0.07047094108352839,390,19894,0.07035241685683333,0.07058946531022345
2007,Upper Secondary Level,female,Good,0.35845178500096025,2089,19894,0.35822970950870525,0.35867386049321526
2007,Upper Secondary Level,female,Satisfactory,0.37018396289759925,1931,19894,0.3699603554486723,0.3704075703465262
2007,Upper Secondary Level,female,Poor,0.16013220558429783,799,19894,0.1599623751907307,0.16030203597786497
2007,Upper Secondary Level,female,Bad,0.04076110543361417,196,19894,0.040669534640448944,0.0408526762267794
2007,Post-secondary Non-tertiary Level,male,Very good,0.12943267235683575,51,19894,0.12892254305992967,0.12994280165374184
2007,Post-secondary Non-tertiary Level,male,Good,0.4851408849673841,215,19894,0.4843813718727367,0.4859003980620315
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.2734898866275816,145,19894,0.27281248132384195,0.2741672919313213
2007,Post-secondary Non-tertiary Level,male,Poor,0.11193655604819844,42,19894,0.11145741310978001,0.11241569898661687
2007,Post-secondary Non-tertiary Level,female,Very good,0.10179234553094012,69,19894,0.1013998646300931,0.10218482643178714
2007,Post-secondary Non-tertiary Level,female,Good,0.4654260303382829,347,19894,0.46477858690677726,0.4660734737697885
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.28829744870620533,189,19894,0.28770949619195035,0.2888854012204603
2007,Post-secondary Non-tertiary Level,female,Poor,0.14448417542457168,87,19894,0.14402782678894196,0.1449405240602014
2007,First Stage of Tertiary Education,male,Very good,0.06430151318849316,44,19894,0.06401626580417158,0.06458676057281473
2007,First Stage of Tertiary Education,male,Good,0.36438740388120744,333,19894,0.36382774804625306,0.3649470597161618
2007,First Stage of Tertiary Education,male,Satisfactory,0.41036914586935436,344,19894,0.4097971135572261,0.4109411781814826
2007,First Stage of Tertiary Education,male,Poor,0.16094193706094503,143,19894,0.16051459687944117,0.1613692772424489
2007,First Stage of Tertiary Education,female,Very good,0.07652514060370595,44,19894,0.07614958861983077,0.07690069258758113
2007,First Stage of Tertiary Education,female,Good,0.3572705834435248,243,19894,0.3565936153936442,0.3579475514934054
2007,First Stage of Tertiary Education,female,Satisfactory,0.4070869177218141,239,19894,0.4063928616730884,0.4077809737705398
2007,First Stage of Tertiary Education,female,Poor,0.15911735823095516,88,19894,0.15860060651476704,0.15963410994714328
2007,Second Stage of Tertiary Education,male,Very good,0.09239986797140294,216,19894,0.09218075310148688,0.092618982841319
2007,Second Stage of Tertiary Education,male,Good,0.4500929098406776,1102,19894,0.4497164794778787,0.45046934020347656
2007,Second Stage of Tertiary Education,male,Satisfactory,0.3028084195335703,759,19894,0.30246076416445034,0.30315607490269025
2007,Second Stage of Tertiary Education,male,Poor,0.12360509459992881,271,19894,0.12335606153786809,0.12385412766198954
2007,Second Stage of Tertiary Education,male,Bad,0.03109370805442041,58,19894,0.030962377418503786,0.031225038690337034
2007,Second Stage of Tertiary Education,female,Very good,0.09076803414228506,194,19894,0.09052152199497744,0.09101454628959267
2007,Second Stage of Tertiary Education,female,Good,0.45829870178004495,915,19894,0.45787114995582534,0.45872625360426456
2007,Second Stage of Tertiary Education,female,Satisfactory,0.30784358434114995,616,19894,0.30744748721634335,0.30823968146595654
2007,Second Stage of Tertiary Education,female,Poor,0.11236195401107339,210,19894,0.11209095849317573,0.11263294952897106
2007,Second Stage of Tertiary Education,female,Bad,0.030727725725446627,42,19894,0.03057963678837784,0.030875814662515415
2008,Pre-primary Level,male,Very good,0.3342539358598453,52,18678,0.3328343938368581,0.3356734778828325
2008,Pre-primary Level,male,Good,0.6657460641401548,92,18678,0.6643265221171676,0.667165606163142
2008,Pre-primary Level,female,Very good,0.2558740125929626,48,18678,0.25462195493138495,0.25712607025454026
