year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,Very good,middle vocational,male,0.23319959879638916,26790,0.2281358193725898,0.2382633782201885
2004,Very good,higher education,male,0.12236710130391174,26790,0.11844283475780394,0.12629136785001954
2004,Very good,higher education,female,0.09177532597793381,26790,0.0883180875582041,0.09523256439766352
2004,Very good,general elementary,male,0.06970912738214644,26790,0.06665966052464838,0.0727585942396445
2004,Very good,general elementary,female,0.04864593781344032,26790,0.04606982965417617,0.05122204597270447
2004,Very good,vocational + Abi,female,0.040621865596790374,26790,0.03825788147585283,0.04298584971772792
2004,Very good,higher vocational,male,0.03159478435305918,26790,0.02950016085049616,0.033689407855622196
2004,Very good,vocational + Abi,male,0.031093279839518557,26790,0.029014808853863108,0.033171750825174005
2004,Very good,higher vocational,female,0.028585757271815445,26790,0.026590279939474014,0.030581234604156876
2004,Very good,in school,male,0.028084252758274825,26790,0.026105846576158248,0.030062658940391403
2004,Very good,in school,female,0.026078234704112337,26790,0.024169828388271197,0.027986641019953476
2004,Very good,inadequately,male,0.006519558676028084,26790,0.0055558218054729625,0.007483295546583206
2004,Very good,inadequately,female,0.003510531594784353,26790,0.002802271922496143,0.004218791267072563
2004,Good,middle vocational,female,0.2560637560637561,26790,0.2508372479467638,0.26129026418074836
2004,Good,middle vocational,male,0.23989373989373988,26790,0.23478026265973012,0.24500721712774964
2004,Good,higher education,male,0.1332871332871333,26790,0.12921706730222865,0.13735719927203793
2004,Good,higher education,female,0.10475860475860475,26790,0.10109140434401528,0.10842580517319422
2004,Good,general elementary,female,0.05682605682605683,26790,0.054053762269298256,0.0595983513828154
2004,Good,higher vocational,male,0.044005544005544,26790,0.04154941542646589,0.04646167258462212
2004,Good,vocational + Abi,female,0.037422037422037424,26790,0.03514928888836788,0.03969478595570697
2004,Good,general elementary,male,0.036729036729036726,26790,0.034476620134145,0.03898145332392845
2004,Good,higher vocational,female,0.03488103488103488,26790,0.03268390960545377,0.037078160156616
2004,Good,vocational + Abi,male,0.027489027489027488,26790,0.02553109975884644,0.029446955219208537
2004,Good,in school,female,0.011203511203511204,26790,0.0099431348437612,0.012463887563261207
2004,Good,in school,male,0.009933009933009933,26790,0.008745485811730413,0.011120534054289453
2004,Good,inadequately,female,0.004389004389004389,26790,0.003597419373930429,0.005180589404078348
2004,Good,inadequately,male,0.0031185031185031187,26790,0.0024508289511937834,0.003786177285812454
2004,Satisfactory,middle vocational,female,0.27949753252579634,26790,0.2741237951251398,0.2848712699264529
2004,Satisfactory,middle vocational,male,0.2588604755495738,26790,0.2536153900238246,0.264105561075323
2004,Satisfactory,higher education,male,0.10976521609092268,26790,0.10602191843249792,0.11350851374934745
2004,Satisfactory,general elementary,female,0.08972633467922836,26790,0.08630405366918122,0.0931486156892755
2004,Satisfactory,higher education,female,0.08015552564677733,26790,0.07690395159070067,0.083407099702854
2004,Satisfactory,higher vocational,male,0.051443098549424256,26790,0.04879785923726344,0.054088337861585074
2004,Satisfactory,higher vocational,female,0.034993270524899055,26790,0.03279274123983621,0.0371937998099619
2004,Satisfactory,general elementary,male,0.03095558546433378,26790,0.0288815744090552,0.03302959651961236
2004,Satisfactory,vocational + Abi,female,0.025871093165844176,26790,0.023970079144849214,0.02777210718683914
2004,Satisfactory,vocational + Abi,male,0.019291161956034097,26790,0.017644065803691607,0.020938258108376587
2004,Satisfactory,inadequately,female,0.008224914012262599,26790,0.007143375484745881,0.009306452539779317
2004,Satisfactory,inadequately,male,0.004635860625093465,26790,0.0038224199313789658,0.0054493013188079645
2004,Satisfactory,in school,female,0.0038881411694332286,26790,0.00314290352889766,0.004633378809968797
2004,Satisfactory,in school,male,0.0026917900403768506,26790,0.0020713425923277445,0.003312237488425957
2004,Poor,middle vocational,female,0.29575454869782375,26790,0.2902894569630596,0.3012196404325879
2004,Poor,middle vocational,male,0.23474848376739207,26790,0.22967304944956166,0.2398239180852225
2004,Poor,general elementary,female,0.13663931501962184,26790,0.1325263625873934,0.1407522674518503
2004,Poor,higher education,male,0.08348198358901178,26790,0.08016963071138634,0.08679433646663721
2004,Poor,higher education,female,0.0752764894755619,26790,0.07211708417057193,0.07843589478055187
2004,Poor,higher vocational,male,0.039600428112736355,26790,0.03726511222492769,0.04193574400054502
2004,Poor,general elementary,male,0.03567606136282554,26790,0.03345495355062475,0.037897169175026335
2004,Poor,higher vocational,female,0.031038173385658223,26790,0.028961485995154947,0.0331148607761615
2004,Poor,vocational + Abi,female,0.030324652158401712,26790,0.02827121788787914,0.032378086428924285
2004,Poor,vocational + Abi,male,0.013556903317873707,26790,0.012172106735899326,0.014941699899848088
2004,Poor,inadequately,female,0.013200142704245452,26790,0.011833441532660107,0.014566843875830796
2004,Poor,inadequately,male,0.007135212272565109,26790,0.006127310479558102,0.008143114065572115
2004,Poor,in school,female,0.0024973242953977882,26790,0.0018996504925245707,0.0030949980982710058
2004,Poor,in school,male,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Bad,middle vocational,male,0.27,26790,0.264683656587575,0.27531634341242506
2004,Bad,middle vocational,female,0.27,26790,0.264683656587575,0.27531634341242506
2004,Bad,general elementary,female,0.16125,26790,0.15684611628567274,0.16565388371432727
2004,Bad,higher education,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Bad,general elementary,male,0.05125,26790,0.04860946125784449,0.053890538742155505
2004,Bad,higher education,female,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,Bad,higher vocational,male,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,Bad,higher vocational,female,0.02875,26790,0.02674896744179607,0.030751032558203932
2004,Bad,vocational + Abi,male,0.01875,26790,0.017125722660473314,0.020374277339526684
2004,Bad,inadequately,female,0.01875,26790,0.017125722660473314,0.020374277339526684
2004,Bad,vocational + Abi,female,0.0175,26790,0.015929799835870877,0.019070200164129126
2004,Bad,inadequately,male,0.01125,26790,0.009987041081601119,0.01251295891839888
2004,Bad,in school,male,0.0025,26790,0.0019020069024805963,0.003097993097519404
2005,Very good,middle vocational,female,0.2236842105263158,25520,0.2185714834453884,0.22879693760724318
2005,Very good,middle vocational,male,0.2202517162471396,25520,0.2151671653305856,0.2253362671636936
2005,Very good,higher education,male,0.11899313501144165,25520,0.1150206127836312,0.12296565723925211
2005,Very good,higher education,female,0.11899313501144165,25520,0.1150206127836312,0.12296565723925211
2005,Very good,general elementary,female,0.057780320366132724,25520,0.05491758110291985,0.060643059629345596
2005,Very good,general elementary,male,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Very good,vocational + Abi,female,0.041762013729977114,25520,0.03930762615462727,0.04421640130532696
2005,Very good,in school,male,0.041189931350114416,25520,0.03875168510882318,0.04362817759140565
2005,Very good,in school,female,0.03546910755148741,25520,0.0331997708448325,0.03773844425814232
2005,Very good,higher vocational,male,0.02803203661327231,25520,0.026006831396234182,0.03005724183031044
2005,Very good,higher vocational,female,0.02688787185354691,25520,0.024903260855191338,0.028872482851902484
2005,Very good,vocational + Abi,male,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Very good,inadequately,male,0.005148741418764302,25520,0.00427063863541018,0.0060268442021184235
2005,Very good,inadequately,female,0.0011441647597254005,25520,0.000729390854641947,0.001558938664808854
2005,Good,middle vocational,female,0.2692596298149075,25520,0.26381732441504896,0.274701935214766
2005,Good,middle vocational,male,0.2343671835917959,25520,0.2291699240315409,0.2395644431520509
2005,Good,higher education,male,0.13119059529764882,25520,0.12704841170172418,0.13533277889357345
2005,Good,higher education,female,0.1033016508254127,25520,0.09956749400788822,0.10703580764293719
2005,Good,general elementary,female,0.05515257628814407,25520,0.052351793170493745,0.0579533594057944
2005,Good,higher vocational,male,0.0403951975987994,25520,0.037979587641377446,0.04281080755622135
2005,Good,vocational + Abi,female,0.03839419709854928,25520,0.03603672224431379,0.040751671952784764
2005,Good,general elementary,male,0.03764382191095548,25520,0.03530858734313552,0.039979056478775435
2005,Good,higher vocational,female,0.03501750875437719,25520,0.032762137317357116,0.03727288019139726
2005,Good,vocational + Abi,male,0.026013006503251626,25520,0.02406007239816242,0.02796594060834083
2005,Good,in school,female,0.010880440220110055,25520,0.009607630846641166,0.012153249593578944
2005,Good,in school,male,0.009629814907453727,25520,0.008431630992894063,0.010827998822013392
2005,Good,inadequately,female,0.004627313656828414,25520,0.0037946433742450476,0.00545998393941178
2005,Good,inadequately,male,0.004127063531765883,25520,0.00334049190098912,0.004913635162542647
2005,Satisfactory,middle vocational,female,0.2697338746053225,25520,0.26428854641815985,0.27517920279248514
2005,Satisfactory,middle vocational,male,0.2571041948579161,25520,0.2517421027402799,0.26246628697555224
2005,Satisfactory,higher education,male,0.11486994436926778,25520,0.11095773142495786,0.1187821573135777
2005,Satisfactory,general elementary,female,0.0844985716433619,25520,0.08108609306884368,0.08791105021788012
2005,Satisfactory,higher education,female,0.08419786498270937,25520,0.0807909044566137,0.08760482550880504
2005,Satisfactory,higher vocational,male,0.05367613892647722,25520,0.05091094072434386,0.05644133712861058
2005,Satisfactory,higher vocational,female,0.03337843933243121,25520,0.031174614924888808,0.03558226373997361
2005,Satisfactory,vocational + Abi,female,0.029619606074274545,25520,0.027539543585617103,0.031699668562931986
2005,Satisfactory,general elementary,male,0.029018192752969477,25520,0.02695871804259205,0.031077667463346902
2005,Satisfactory,vocational + Abi,male,0.021801232897308676,25520,0.020009514227493152,0.0235929515671242
2005,Satisfactory,inadequately,female,0.008119079837618403,25520,0.007018050451135684,0.009220109224101122
2005,Satisfactory,inadequately,male,0.005412719891745603,25520,0.004512507549165822,0.006312932234325383
2005,Satisfactory,in school,female,0.005262366561419336,25520,0.004374678132322468,0.006150054990516203
2005,Satisfactory,in school,male,0.003307773267177868,25520,0.0026033006148762873,0.0040122459194794485
2005,Poor,middle vocational,female,0.2884684041413781,25520,0.2829098485010121,0.2940269597817441
2005,Poor,middle vocational,male,0.24776865405212425,25520,0.24247184117684797,0.2530654669274005
2005,Poor,general elementary,female,0.1270974651910032,25520,0.12301081882367636,0.13118411155833007
2005,Poor,higher education,male,0.0817565155301678,25520,0.07839483955182991,0.08511819150850569
2005,Poor,higher education,female,0.07711531595858621,25520,0.07384221217001444,0.08038841974715799
2005,Poor,higher vocational,male,0.047840057122456266,25520,0.04522147297412947,0.05045864127078306
2005,Poor,general elementary,male,0.034987504462691894,25520,0.03273306442746958,0.03724194449791421
2005,Poor,higher vocational,female,0.0317743662977508,25520,0.0296223652748366,0.03392636732066501
2005,Poor,vocational + Abi,female,0.024634059264548376,25520,0.022732247540379554,0.026535870988717198
2005,Poor,vocational + Abi,male,0.017493752231345947,25520,0.015885238093984174,0.01910226636870772
2005,Poor,inadequately,female,0.009996429846483398,25520,0.008775877027861657,0.01121698266510514
2005,Poor,inadequately,male,0.004998214923241699,25520,0.004132977829863047,0.005863452016620352
2005,Poor,in school,female,0.003570153516601214,25520,0.0028383701298113875,0.004301936903391041
2005,Poor,in school,male,0.0024991074616208496,25520,0.0018865245913591443,0.0031116903318825547
2005,Bad,middle vocational,male,0.2652005174644243,25520,0.2597844091529407,0.2706166257759079
2005,Bad,middle vocational,female,0.24579560155239327,25520,0.24051300650005455,0.251078196604732
2005,Bad,general elementary,female,0.15265200517464425,25520,0.14823937128545445,0.15706463906383406
2005,Bad,higher education,male,0.06338939197930142,25520,0.06039985750772488,0.06637892645087796
2005,Bad,general elementary,male,0.062095730918499355,25520,0.05913481643488373,0.06505664540211498
2005,Bad,higher education,female,0.056921086675291076,25520,0.05407841733902981,0.059763756011552344
2005,Bad,higher vocational,male,0.03622250970245795,25520,0.03393009389518283,0.038514925509733074
2005,Bad,higher vocational,female,0.03492884864165589,25520,0.032676230703273856,0.03718146658003792
2005,Bad,inadequately,female,0.0258732212160414,25520,0.023925401630736493,0.027821040801346304
2005,Bad,vocational + Abi,female,0.02457956015523933,25520,0.02267980025765431,0.026479320052824346
2005,Bad,vocational + Abi,male,0.019404915912031046,25520,0.01771246346642271,0.02109736835763938
2005,Bad,inadequately,male,0.01164294954721863,25520,0.010326803219287101,0.012959095875150158
