"ple0008","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","AkademikerIn","kein Migrationshintergrund","310","0.105172330683149","0.0944199507462749","0.115924710620023"
"Weniger gut","2001","AkademikerIn","direkter Migrationshintergrund","37","0.128851857227141","0.0942429258681381","0.163460788586144"
"Weniger gut","2001","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0133184276759124","0.00342747264970357","0.0232093827021212"
"Schlecht","2001","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Schlecht","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Hauptschule","kein Migrationshintergrund","429","0.0617622437722687","0.0563218757138227","0.0672026118307147"
"Schlecht","2001","Hauptschule","direkter Migrationshintergrund","70","0.0473961552287773","0.0368519581783005","0.0579403522792541"
"Schlecht","2001","Hauptschule","indirekter Migrationshintergrund","4","0.0205857390502893","0.00454474467527619","0.0366267334253023"
"Schlecht","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Realschule","kein Migrationshintergrund","112","","",""
"Schlecht","2001","Realschule","direkter Migrationshintergrund","2","","",""
"Schlecht","2001","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","(Fach-)Abitur","kein Migrationshintergrund","33","0.0255882201999705","0.0179483654290871","0.033228074970854"
"Schlecht","2001","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Schlecht","2001","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Schlecht","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","AkademikerIn","kein Migrationshintergrund","69","0.0242516697406811","0.0188599925605177","0.0296433469208446"
"Schlecht","2001","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Schlecht","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","(noch) kein Abschluss","kein Migrationshintergrund","171","","",""
"Sehr gut","2002","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.204550033460354","0.155329711585783","0.253770355334924"
"Sehr gut","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.347400736729747","0.247348426313039","0.447453047146456"
"Sehr gut","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","Hauptschule","kein Migrationshintergrund","374","0.0532213024687754","0.0480377413074866","0.0584048636300643"
"Sehr gut","2002","Hauptschule","direkter Migrationshintergrund","98","0.0714942754755746","0.0581822045891901","0.0848063463619591"
"Sehr gut","2002","Hauptschule","indirekter Migrationshintergrund","52","0.151749243876199","0.108139170976728","0.19535931677567"
"Sehr gut","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","Realschule","kein Migrationshintergrund","568","0.0968896283269607","0.0891044741396047","0.104674782514317"
"Sehr gut","2002","Realschule","direkter Migrationshintergrund","29","","",""
"Sehr gut","2002","Realschule","indirekter Migrationshintergrund","43","0.157289479585204","0.107692872891779","0.206886086278629"
"Sehr gut","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","(Fach-)Abitur","kein Migrationshintergrund","324","0.166594057076089","0.149764178606757","0.18342393554542"
"Sehr gut","2002","(Fach-)Abitur","direkter Migrationshintergrund","54","0.113731888871791","0.0840668145740078","0.143396963169574"
"Sehr gut","2002","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.259401327557742","0.183764936659163","0.335037718456321"
"Sehr gut","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","AkademikerIn","kein Migrationshintergrund","436","0.0981692691308067","0.0890527179915806","0.107285820270033"
"Sehr gut","2002","AkademikerIn","direkter Migrationshintergrund","38","0.0773851006141234","0.0509339867394158","0.103836214488831"
"Sehr gut","2002","AkademikerIn","indirekter Migrationshintergrund","9","0.12624588895857","0.0461188006061503","0.20637297731099"
"Sehr gut","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","(noch) kein Abschluss","kein Migrationshintergrund","263","","",""
"Gut","2002","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.264438257385687","0.210622439151794","0.31825407561958"
"Gut","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.37265883963584","0.271058287089649","0.474259392182032"
"Gut","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","Hauptschule","kein Migrationshintergrund","2251","","",""
"Gut","2002","Hauptschule","direkter Migrationshintergrund","522","0.356989772161204","0.332235251491683","0.381744292830724"
"Gut","2002","Hauptschule","indirekter Migrationshintergrund","126","","",""
"Gut","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","Realschule","kein Migrationshintergrund","2575","","",""
"Gut","2002","Realschule","direkter Migrationshintergrund","96","0.381353492082993","0.318167572688275","0.44453941147771"
"Gut","2002","Realschule","indirekter Migrationshintergrund","101","","",""
"Gut","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","(Fach-)Abitur","kein Migrationshintergrund","915","0.453219314852552","0.430734789793217","0.475703839911887"
"Gut","2002","(Fach-)Abitur","direkter Migrationshintergrund","196","","",""
"Gut","2002","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.449029489097003","0.363196379797175","0.53486259839683"
"Gut","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","AkademikerIn","kein Migrationshintergrund","1954","","",""
"Gut","2002","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Gut","2002","AkademikerIn","indirekter Migrationshintergrund","39","0.583977656735353","0.465063772094829","0.702891541375877"
"Gut","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","(noch) kein Abschluss","kein Migrationshintergrund","98","0.230560680231366","0.195738196551209","0.265383163911523"
"Zufriedenstellend","2002","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.236120853843886","0.18429842814493","0.287943279542841"
"Zufriedenstellend","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","Hauptschule","kein Migrationshintergrund","2868","","",""
"Zufriedenstellend","2002","Hauptschule","direkter Migrationshintergrund","482","0.340170462031485","0.315692127223831","0.36464879683914"
"Zufriedenstellend","2002","Hauptschule","indirekter Migrationshintergrund","58","0.293163719860076","0.237831773761237","0.348495665958915"
"Zufriedenstellend","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","Realschule","kein Migrationshintergrund","1749","","",""
"Zufriedenstellend","2002","Realschule","direkter Migrationshintergrund","71","0.354757934930823","0.292518941872918","0.416996927988727"
"Zufriedenstellend","2002","Realschule","indirekter Migrationshintergrund","49","0.320605746270363","0.257027359503999","0.384184133036727"
"Zufriedenstellend","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","kein Migrationshintergrund","468","0.256812450546034","0.237080038250527","0.276544862841541"
"Zufriedenstellend","2002","(Fach-)Abitur","direkter Migrationshintergrund","122","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","AkademikerIn","kein Migrationshintergrund","1278","","",""
"Zufriedenstellend","2002","AkademikerIn","direkter Migrationshintergrund","117","","",""
"Zufriedenstellend","2002","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Weniger gut","2002","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.236369375604884","0.184528120146145","0.288210631063623"
"Weniger gut","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0583871228406106","0.0091170508618218","0.107657194819399"
"Weniger gut","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","Hauptschule","kein Migrationshintergrund","1298","","",""
"Weniger gut","2002","Hauptschule","direkter Migrationshintergrund","259","","",""
"Weniger gut","2002","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","Realschule","kein Migrationshintergrund","535","0.103232010574504","0.0952243547216539","0.111239666427355"
"Weniger gut","2002","Realschule","direkter Migrationshintergrund","30","0.127520196456413","0.0841289285773765","0.17091146433545"
"Weniger gut","2002","Realschule","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","(Fach-)Abitur","kein Migrationshintergrund","141","","",""
"Weniger gut","2002","(Fach-)Abitur","direkter Migrationshintergrund","58","0.126871257545545","0.0957725373020041","0.157969977789087"
"Weniger gut","2002","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0595833305024784","0.018734861601777","0.10043179940318"
"Weniger gut","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","AkademikerIn","kein Migrationshintergrund","365","0.0950871752710253","0.0860995569023127","0.104074793639738"
"Weniger gut","2002","AkademikerIn","direkter Migrationshintergrund","47","0.156775437944381","0.120782632980989","0.192768242907774"
"Weniger gut","2002","AkademikerIn","indirekter Migrationshintergrund","6","0.0979253106756083","0.0262210683716425","0.169629552979574"
"Weniger gut","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0271198227023939","0.0136905332839987","0.0405491121207891"
"Schlecht","2002","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Schlecht","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","Hauptschule","kein Migrationshintergrund","413","0.0633792522651195","0.0577530326373203","0.0690054718929186"
"Schlecht","2002","Hauptschule","direkter Migrationshintergrund","78","0.0612212217454886","0.0488346728337683","0.073607770657209"
"Schlecht","2002","Hauptschule","indirekter Migrationshintergrund","5","0.0262167020040742","0.00679525399585092","0.0456381500122976"
"Schlecht","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","Realschule","kein Migrationshintergrund","119","","",""
"Schlecht","2002","Realschule","direkter Migrationshintergrund","1","","",""
"Schlecht","2002","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","(Fach-)Abitur","kein Migrationshintergrund","35","0.0252726191320394","0.0181835430037683","0.0323616952603105"
"Schlecht","2002","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Schlecht","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","AkademikerIn","kein Migrationshintergrund","59","0.0200919875430916","0.0157928198747565","0.0243911552114267"
"Schlecht","2002","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Schlecht","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","(noch) kein Abschluss","kein Migrationshintergrund","167","","",""
"Sehr gut","2003","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.175793805624304","0.126918458872708","0.2246691523759"
"Sehr gut","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","Hauptschule","kein Migrationshintergrund","330","0.0494363994847421","0.0442949740558291","0.0545778249136552"
"Sehr gut","2003","Hauptschule","direkter Migrationshintergrund","104","","",""
"Sehr gut","2003","Hauptschule","indirekter Migrationshintergrund","55","0.204004115817095","0.154737083208293","0.253271148425896"
"Sehr gut","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","Realschule","kein Migrationshintergrund","509","0.0921113742103527","0.0843717992490347","0.0998509491716707"
"Sehr gut","2003","Realschule","direkter Migrationshintergrund","29","","",""
"Sehr gut","2003","Realschule","indirekter Migrationshintergrund","37","0.165365773413579","0.114259880526493","0.216471666300665"
"Sehr gut","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","(Fach-)Abitur","kein Migrationshintergrund","294","","",""
"Sehr gut","2003","(Fach-)Abitur","direkter Migrationshintergrund","54","0.1155444142771","0.0844489127021314","0.146639915852069"
