"ple0008","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Schlecht","2019","(Fach-)Abitur","weiblich","44","0.0172033864567586","0.0121723372687774","0.0222344356447399"
"Schlecht","2019","AkademikerIn","maennlich","64","0.0195484734754888","0.0152810503285048","0.0238158966224729"
"Schlecht","2019","AkademikerIn","weiblich","55","0.0142884585735259","0.0103900199346659","0.0181868972123859"
"Sehr gut","2020","(noch) kein Abschluss","maennlich","486","0.230421858256971","0.207142626095101","0.253701090418841"
"Sehr gut","2020","(noch) kein Abschluss","weiblich","253","0.161158216742055","0.138437849091347","0.183878584392763"
"Sehr gut","2020","Hauptschule","maennlich","536","0.0755621746800087","0.0668496412040259","0.0842747081559916"
"Sehr gut","2020","Hauptschule","weiblich","290","0.0435551720828976","0.036501099899128","0.0506092442666672"
"Sehr gut","2020","Realschule","maennlich","261","0.0970804948711165","0.0857046161572547","0.108456373584978"
"Sehr gut","2020","Realschule","weiblich","276","0.0630794881905981","0.0551905940182337","0.0709683823629625"
"Sehr gut","2020","(Fach-)Abitur","maennlich","585","0.172397471605505","0.157119158879127","0.187675784331883"
"Sehr gut","2020","(Fach-)Abitur","weiblich","467","0.13718233541794","0.124243600415034","0.150121070420846"
"Sehr gut","2020","AkademikerIn","maennlich","806","0.157813562964978","0.146665249858713","0.168961876071242"
"Sehr gut","2020","AkademikerIn","weiblich","630","0.136956180008028","0.12584829379513","0.148064066220926"
"Gut","2020","(noch) kein Abschluss","maennlich","477","0.397611868459958","0.370556819438697","0.424666917481219"
"Gut","2020","(noch) kein Abschluss","weiblich","391","0.35007496772148","0.320599462243142","0.379550473199819"
"Gut","2020","Hauptschule","maennlich","1180","0.301186136347503","0.286062660162825","0.31630961253218"
"Gut","2020","Hauptschule","weiblich","986","0.267601813825967","0.25230122207797","0.282902405573964"
"Gut","2020","Realschule","maennlich","1109","0.418614147492944","0.399658718161035","0.437569576824854"
"Gut","2020","Realschule","weiblich","1462","0.386858907143309","0.371054537150283","0.402663277136334"
"Gut","2020","(Fach-)Abitur","maennlich","1067","0.456541397316488","0.436393841830001","0.476688952802974"
"Gut","2020","(Fach-)Abitur","weiblich","1198","0.404604452347038","0.386145743131386","0.42306316156269"
"Gut","2020","AkademikerIn","maennlich","1932","0.46177578130053","0.4465306886725","0.477020873928559"
"Gut","2020","AkademikerIn","weiblich","1706","0.438998266737576","0.422964421551136","0.455032111924017"
"Zufriedenstellend","2020","(noch) kein Abschluss","maennlich","175","0.216358264579299","0.193595449216954","0.239121079941644"
"Zufriedenstellend","2020","(noch) kein Abschluss","weiblich","199","0.223097122536751","0.197370696933264","0.248823548140238"
"Zufriedenstellend","2020","Hauptschule","maennlich","1141","0.384852868126526","0.368813389490088","0.400892346762964"
"Zufriedenstellend","2020","Hauptschule","weiblich","1118","0.39142751339359","0.374559190623968","0.408295836163211"
"Zufriedenstellend","2020","Realschule","maennlich","876","0.337070364006319","0.318907327864363","0.355233400148275"
"Zufriedenstellend","2020","Realschule","weiblich","1266","0.355436883723115","0.339904623869429","0.3709691435768"
"Zufriedenstellend","2020","(Fach-)Abitur","maennlich","509","0.277418159179019","0.259308511172292","0.295527807185745"
"Zufriedenstellend","2020","(Fach-)Abitur","weiblich","708","0.297054689460751","0.279869189007074","0.314240189914427"
"Zufriedenstellend","2020","AkademikerIn","maennlich","983","0.274244283021512","0.260601690813192","0.287886875229832"
"Zufriedenstellend","2020","AkademikerIn","weiblich","901","0.289175931655381","0.274527662354202","0.303824200956561"
"Weniger gut","2020","(noch) kein Abschluss","maennlich","88","0.125685347982708","0.107359813236958","0.144010882728458"
"Weniger gut","2020","(noch) kein Abschluss","weiblich","125","0.193834760914027","0.169407376549053","0.218262145279001"
"Weniger gut","2020","Hauptschule","maennlich","516","0.179036707855036","0.16639847673816","0.191674938971912"
"Weniger gut","2020","Hauptschule","weiblich","655","0.238819433760959","0.224083802376372","0.253555065145547"
"Weniger gut","2020","Realschule","maennlich","285","0.112882041513536","0.100723049925036","0.125041033102037"
"Weniger gut","2020","Realschule","weiblich","538","0.159025729785436","0.147158598986489","0.170892860584383"
"Weniger gut","2020","(Fach-)Abitur","maennlich","153","0.0796538899266504","0.0687022758816583","0.0906055039716426"
"Weniger gut","2020","(Fach-)Abitur","weiblich","280","0.129517308875494","0.116889523724786","0.142145094026202"
"Weniger gut","2020","AkademikerIn","maennlich","327","0.0895634862184823","0.0808312957091993","0.0982956767277654"
"Weniger gut","2020","AkademikerIn","weiblich","381","0.118557844924276","0.108113378976731","0.12900231087182"
"Schlecht","2020","(noch) kein Abschluss","maennlich","31","0.0299226607210644","0.0205041174752758","0.039341203966853"
"Schlecht","2020","(noch) kein Abschluss","weiblich","38","0.0718349320856874","0.0558787290774113","0.0877911350939634"
"Schlecht","2020","Hauptschule","maennlich","162","0.0593621129909258","0.05157243883851","0.0671517871433417"
"Schlecht","2020","Hauptschule","weiblich","167","0.0585960669365862","0.0504787536392013","0.0667133802339711"
"Schlecht","2020","Realschule","maennlich","71","0.0343529521160838","0.0273547628228039","0.0413511414093637"
"Schlecht","2020","Realschule","weiblich","106","0.0355989911575426","0.0295863075774989","0.0416116747375862"
"Schlecht","2020","(Fach-)Abitur","maennlich","34","0.0139890819723385","0.00923863456663688","0.0187395293780402"
"Schlecht","2020","(Fach-)Abitur","weiblich","63","0.0316412138987771","0.0250581522041002","0.038224275593454"
"Schlecht","2020","AkademikerIn","maennlich","60","0.0166028864944979","0.0126954751093142","0.0205102978796816"
"Schlecht","2020","AkademikerIn","weiblich","62","0.0163117766747388","0.0122191366127878","0.0204044167366898"
