year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,4th Quintile,Satisfactory,0.30496,424,1552,0.28205,0.32787
2014,30-45 y.,4th Quintile,Poor,0.05983,108,1552,0.04803,0.07164
2014,30-45 y.,5th Quintile,Very good,0.18698,271,1426,0.16673,0.20722
2014,30-45 y.,5th Quintile,Good,0.53953,768,1426,0.51365,0.56540
2014,30-45 y.,5th Quintile,Satisfactory,0.19381,288,1426,0.17329,0.21434
2014,30-45 y.,5th Quintile,Poor,0.06819,99,1426,0.05510,0.08128
2014,46-65 y.,1st Quintile,Very good,0.04420,73,1642,0.03425,0.05414
2014,46-65 y.,1st Quintile,Good,0.22517,419,1642,0.20496,0.24538
2014,46-65 y.,1st Quintile,Satisfactory,0.35074,590,1642,0.32765,0.37383
2014,46-65 y.,1st Quintile,Poor,0.28162,410,1642,0.25985,0.30338
2014,46-65 y.,1st Quintile,Bad,0.09814,150,1642,0.08375,0.11253
2014,46-65 y.,2nd Quintile,Very good,0.04922,82,1503,0.03828,0.06016
2014,46-65 y.,2nd Quintile,Good,0.28491,469,1503,0.26209,0.30774
2014,46-65 y.,2nd Quintile,Satisfactory,0.35760,556,1503,0.33336,0.38184
2014,46-65 y.,2nd Quintile,Poor,0.23684,306,1503,0.21533,0.25834
2014,46-65 y.,2nd Quintile,Bad,0.07143,90,1503,0.05840,0.08445
2014,46-65 y.,3rd Quintile,Very good,0.03339,69,1609,0.02461,0.04218
2014,46-65 y.,3rd Quintile,Good,0.33826,586,1609,0.31513,0.36138
2014,46-65 y.,3rd Quintile,Satisfactory,0.42501,648,1609,0.40085,0.44918
2014,46-65 y.,3rd Quintile,Poor,0.17041,248,1609,0.15203,0.18879
2014,46-65 y.,3rd Quintile,Bad,0.03027,58,1609,0.02189,0.03864
2014,46-65 y.,4th Quintile,Very good,0.05276,108,1983,0.04292,0.06260
2014,46-65 y.,4th Quintile,Good,0.39724,836,1983,0.37569,0.41878
2014,46-65 y.,4th Quintile,Satisfactory,0.36950,719,1983,0.34825,0.39075
2014,46-65 y.,4th Quintile,Poor,0.15374,274,1983,0.13786,0.16962
2014,46-65 y.,4th Quintile,Bad,0.02423,46,1983,0.01746,0.03100
2014,46-65 y.,5th Quintile,Very good,0.07606,195,2562,0.06580,0.08633
2014,46-65 y.,5th Quintile,Good,0.43007,1125,2562,0.41090,0.44925
2014,46-65 y.,5th Quintile,Satisfactory,0.35212,891,2562,0.33363,0.37062
2014,46-65 y.,5th Quintile,Poor,0.12213,308,2562,0.10945,0.13481
2014,46-65 y.,5th Quintile,Bad,0.01961,43,2562,0.01424,0.02498
2014,66 and older,1st Quintile,Good,0.15294,135,802,0.12801,0.17786
2014,66 and older,1st Quintile,Satisfactory,0.43550,345,802,0.40116,0.46984
2014,66 and older,1st Quintile,Poor,0.28568,236,802,0.25440,0.31697
2014,66 and older,1st Quintile,Bad,0.09888,86,802,0.07821,0.11955
2014,66 and older,2nd Quintile,Good,0.22084,291,1211,0.19747,0.24422
2014,66 and older,2nd Quintile,Satisfactory,0.43371,545,1211,0.40578,0.46163
2014,66 and older,2nd Quintile,Poor,0.24453,286,1211,0.22031,0.26875
2014,66 and older,2nd Quintile,Bad,0.07461,89,1211,0.05980,0.08941
2014,66 and older,3rd Quintile,Good,0.21848,258,1066,0.19367,0.24330
2014,66 and older,3rd Quintile,Satisfactory,0.41910,442,1066,0.38946,0.44873
2014,66 and older,3rd Quintile,Poor,0.26858,293,1066,0.24196,0.29519
2014,66 and older,3rd Quintile,Bad,0.07466,73,1066,0.05887,0.09044
2014,66 and older,4th Quintile,Very good,0.02949,33,889,0.01836,0.04061
2014,66 and older,4th Quintile,Good,0.23957,228,889,0.21150,0.26765
2014,66 and older,4th Quintile,Satisfactory,0.46540,384,889,0.43259,0.49821
2014,66 and older,4th Quintile,Poor,0.20078,187,889,0.17444,0.22713
2014,66 and older,4th Quintile,Bad,0.06476,57,889,0.04857,0.08094
2014,66 and older,5th Quintile,Very good,0.06108,56,923,0.04563,0.07654
2014,66 and older,5th Quintile,Good,0.34407,338,923,0.31340,0.37473
2014,66 and older,5th Quintile,Satisfactory,0.37440,353,923,0.34316,0.40564
2014,66 and older,5th Quintile,Poor,0.17796,145,923,0.15327,0.20265
2014,66 and older,5th Quintile,Bad,0.04205,31,923,0.02909,0.05500
2015,17-29 y.,1st Quintile,Very good,0.22254,272,1246,0.19943,0.24564
2015,17-29 y.,1st Quintile,Good,0.44891,578,1246,0.42129,0.47654
2015,17-29 y.,1st Quintile,Satisfactory,0.16665,281,1246,0.14595,0.18735
2015,17-29 y.,1st Quintile,Poor,0.07702,115,1246,0.06221,0.09183
2015,17-29 y.,2nd Quintile,Very good,0.21011,195,868,0.18299,0.23723
2015,17-29 y.,2nd Quintile,Good,0.46236,434,868,0.42918,0.49555
2015,17-29 y.,2nd Quintile,Satisfactory,0.19507,177,868,0.16869,0.22144
2015,17-29 y.,2nd Quintile,Poor,0.05582,62,868,0.04054,0.07110
2015,17-29 y.,3rd Quintile,Very good,0.25211,200,754,0.22109,0.28312
2015,17-29 y.,3rd Quintile,Good,0.47659,372,754,0.44092,0.51226
2015,17-29 y.,3rd Quintile,Satisfactory,0.16384,143,754,0.13740,0.19028
2015,17-29 y.,3rd Quintile,Poor,0.03728,39,754,0.02375,0.05081
2015,17-29 y.,4th Quintile,Very good,0.23189,154,619,0.19862,0.26517
2015,17-29 y.,4th Quintile,Good,0.43826,315,619,0.39914,0.47738
2015,17-29 y.,4th Quintile,Satisfactory,0.17668,113,619,0.14661,0.20675
2015,17-29 y.,4th Quintile,Poor,0.07487,37,619,0.05412,0.09562
2015,17-29 y.,5th Quintile,Very good,0.22092,112,416,0.18100,0.26083
2015,17-29 y.,5th Quintile,Good,0.43197,209,416,0.38431,0.47963
2015,17-29 y.,5th Quintile,Satisfactory,0.21170,95,416,0.17239,0.25100
2015,30-45 y.,1st Quintile,Very good,0.10473,145,1615,0.08979,0.11966
2015,30-45 y.,1st Quintile,Good,0.39510,642,1615,0.37125,0.41895
2015,30-45 y.,1st Quintile,Satisfactory,0.27400,486,1615,0.25224,0.29576
2015,30-45 y.,1st Quintile,Poor,0.15628,274,1615,0.13857,0.17400
2015,30-45 y.,1st Quintile,Bad,0.06877,68,1615,0.05642,0.08111
2015,30-45 y.,2nd Quintile,Very good,0.10323,163,1596,0.08830,0.11816
2015,30-45 y.,2nd Quintile,Good,0.47420,773,1596,0.44970,0.49871
2015,30-45 y.,2nd Quintile,Satisfactory,0.29477,486,1596,0.27239,0.31714
2015,30-45 y.,2nd Quintile,Poor,0.11121,174,1596,0.09579,0.12664
2015,30-45 y.,3rd Quintile,Very good,0.11309,178,1490,0.09700,0.12917
2015,30-45 y.,3rd Quintile,Good,0.48979,768,1490,0.46440,0.51518
2015,30-45 y.,3rd Quintile,Satisfactory,0.27775,417,1490,0.25500,0.30050
2015,30-45 y.,3rd Quintile,Poor,0.08998,127,1490,0.07544,0.10451
2015,30-45 y.,4th Quintile,Very good,0.11564,163,1372,0.09871,0.13257
2015,30-45 y.,4th Quintile,Good,0.50790,722,1372,0.48144,0.53436
2015,30-45 y.,4th Quintile,Satisfactory,0.29155,384,1372,0.26749,0.31560
2015,30-45 y.,4th Quintile,Poor,0.07030,103,1372,0.05677,0.08383
2015,30-45 y.,5th Quintile,Very good,0.18713,213,1228,0.16530,0.20895
2015,30-45 y.,5th Quintile,Good,0.52403,673,1228,0.49608,0.55197
2015,30-45 y.,5th Quintile,Satisfactory,0.22912,268,1228,0.20560,0.25263
2015,30-45 y.,5th Quintile,Poor,0.05209,74,1228,0.03965,0.06452
2015,46-65 y.,1st Quintile,Very good,0.03911,57,1490,0.02926,0.04896
2015,46-65 y.,1st Quintile,Good,0.20868,383,1490,0.18804,0.22933
2015,46-65 y.,1st Quintile,Satisfactory,0.34657,510,1490,0.32240,0.37074
2015,46-65 y.,1st Quintile,Poor,0.27467,385,1490,0.25200,0.29734
2015,46-65 y.,1st Quintile,Bad,0.12940,155,1490,0.11235,0.14644
2015,46-65 y.,2nd Quintile,Very good,0.03491,75,1516,0.02567,0.04415
2015,46-65 y.,2nd Quintile,Good,0.27703,475,1516,0.25450,0.29957
2015,46-65 y.,2nd Quintile,Satisfactory,0.40103,586,1516,0.37635,0.42571
2015,46-65 y.,2nd Quintile,Poor,0.22383,303,1516,0.20284,0.24481
2015,46-65 y.,2nd Quintile,Bad,0.06320,77,1516,0.05094,0.07545
2015,46-65 y.,3rd Quintile,Very good,0.03713,73,1518,0.02762,0.04665
2015,46-65 y.,3rd Quintile,Good,0.34532,564,1518,0.32139,0.36925
2015,46-65 y.,3rd Quintile,Satisfactory,0.40615,600,1518,0.38143,0.43086
2015,46-65 y.,3rd Quintile,Poor,0.17583,236,1518,0.15668,0.19499
2015,46-65 y.,3rd Quintile,Bad,0.03557,45,1518,0.02625,0.04489
2015,46-65 y.,4th Quintile,Very good,0.04699,98,1879,0.03742,0.05656
2015,46-65 y.,4th Quintile,Good,0.39275,769,1879,0.37066,0.41484
2015,46-65 y.,4th Quintile,Satisfactory,0.39388,717,1879,0.37178,0.41598
2015,46-65 y.,4th Quintile,Poor,0.13541,241,1879,0.11994,0.15089
2015,46-65 y.,4th Quintile,Bad,0.03079,54,1879,0.02298,0.03860
2015,46-65 y.,5th Quintile,Very good,0.10333,216,2458,0.09129,0.11537
2015,46-65 y.,5th Quintile,Good,0.41271,1098,2458,0.39324,0.43218
2015,46-65 y.,5th Quintile,Satisfactory,0.35952,852,2458,0.34054,0.37849
2015,46-65 y.,5th Quintile,Poor,0.11601,292,2458,0.10335,0.12868
2015,66 and older,1st Quintile,Good,0.19513,145,742,0.16659,0.22366
2015,66 and older,1st Quintile,Satisfactory,0.40107,317,742,0.36578,0.43635
2015,66 and older,1st Quintile,Poor,0.28142,209,742,0.24905,0.31380
2015,66 and older,1st Quintile,Bad,0.09929,71,742,0.07776,0.12082
2015,66 and older,2nd Quintile,Good,0.21786,277,1225,0.19473,0.24098
2015,66 and older,2nd Quintile,Satisfactory,0.41513,547,1225,0.38753,0.44274
2015,66 and older,2nd Quintile,Poor,0.25639,302,1225,0.23192,0.28085
2015,66 and older,2nd Quintile,Bad,0.08733,99,1225,0.07152,0.10315
2015,66 and older,3rd Quintile,Good,0.24654,252,1045,0.22040,0.27268
2015,66 and older,3rd Quintile,Satisfactory,0.42086,481,1045,0.39091,0.45080
2015,66 and older,3rd Quintile,Poor,0.23317,243,1045,0.20752,0.25882
2015,66 and older,3rd Quintile,Bad,0.07623,69,1045,0.06013,0.09232
2015,66 and older,4th Quintile,Good,0.26903,247,850,0.23920,0.29886
2015,66 and older,4th Quintile,Satisfactory,0.40488,354,850,0.37186,0.43789
2015,66 and older,4th Quintile,Poor,0.23015,201,850,0.20183,0.25846
2015,66 and older,4th Quintile,Bad,0.06273,48,850,0.04642,0.07904
2015,66 and older,5th Quintile,Very good,0.05723,42,933,0.04231,0.07214
2015,66 and older,5th Quintile,Good,0.33513,326,933,0.30483,0.36544
2015,66 and older,5th Quintile,Satisfactory,0.37857,371,933,0.34743,0.40971
2015,66 and older,5th Quintile,Poor,0.18849,163,933,0.16338,0.21360
2015,66 and older,5th Quintile,Bad,0.03817,31,933,0.02587,0.05047
2016,17-29 y.,1st Quintile,Very good,0.23932,312,1272,0.21586,0.26277
2016,17-29 y.,1st Quintile,Good,0.41733,579,1272,0.39022,0.44444
2016,17-29 y.,1st Quintile,Satisfactory,0.17760,261,1272,0.15659,0.19861
2016,17-29 y.,1st Quintile,Poor,0.08530,120,1272,0.06994,0.10066
2016,17-29 y.,2nd Quintile,Very good,0.20745,204,834,0.17991,0.23499
2016,17-29 y.,2nd Quintile,Good,0.41846,404,834,0.38496,0.45196
2016,17-29 y.,2nd Quintile,Satisfactory,0.19145,161,834,0.16473,0.21817
2016,17-29 y.,2nd Quintile,Poor,0.07472,65,834,0.05686,0.09258
2016,17-29 y.,3rd Quintile,Very good,0.25380,174,703,0.22161,0.28599
2016,17-29 y.,3rd Quintile,Good,0.48366,360,703,0.44669,0.52063
2016,17-29 y.,3rd Quintile,Satisfactory,0.16045,135,703,0.13330,0.18760
2016,17-29 y.,3rd Quintile,Poor,0.03314,34,703,0.01990,0.04638
2016,17-29 y.,4th Quintile,Very good,0.22384,161,543,0.18875,0.25894
2016,17-29 y.,4th Quintile,Good,0.49496,285,543,0.45286,0.53705
2016,17-29 y.,4th Quintile,Satisfactory,0.16217,97,543,0.13114,0.19320
2016,17-29 y.,5th Quintile,Very good,0.20639,120,408,0.16707,0.24571
2016,17-29 y.,5th Quintile,Good,0.53861,224,408,0.49018,0.58704
2016,17-29 y.,5th Quintile,Satisfactory,0.11803,64,408,0.08668,0.14937
2016,30-45 y.,1st Quintile,Very good,0.09971,183,1657,0.08528,0.11415
2016,30-45 y.,1st Quintile,Good,0.36919,682,1657,0.34594,0.39243
2016,30-45 y.,1st Quintile,Satisfactory,0.27205,451,1657,0.25061,0.29348
2016,30-45 y.,1st Quintile,Poor,0.21099,258,1657,0.19134,0.23065
2016,30-45 y.,1st Quintile,Bad,0.04790,83,1657,0.03761,0.05818
2016,30-45 y.,2nd Quintile,Very good,0.12708,178,1569,0.11059,0.14356
2016,30-45 y.,2nd Quintile,Good,0.47688,732,1569,0.45215,0.50160
2016,30-45 y.,2nd Quintile,Satisfactory,0.26485,427,1569,0.24301,0.28669
2016,30-45 y.,2nd Quintile,Poor,0.10449,191,1569,0.08935,0.11963
2016,30-45 y.,2nd Quintile,Bad,0.02492,41,1569,0.01720,0.03263
2016,30-45 y.,3rd Quintile,Very good,0.12572,178,1363,0.10812,0.14333
2016,30-45 y.,3rd Quintile,Good,0.52492,697,1363,0.49839,0.55144
2016,30-45 y.,3rd Quintile,Satisfactory,0.24838,369,1363,0.22543,0.27133
2016,30-45 y.,3rd Quintile,Poor,0.08629,119,1363,0.07138,0.10121
2016,30-45 y.,4th Quintile,Very good,0.10547,187,1381,0.08927,0.12168
2016,30-45 y.,4th Quintile,Good,0.53784,752,1381,0.51154,0.56415
2016,30-45 y.,4th Quintile,Satisfactory,0.25988,336,1381,0.23674,0.28302
2016,30-45 y.,4th Quintile,Poor,0.08237,106,1381,0.06786,0.09687
2016,30-45 y.,5th Quintile,Very good,0.16547,200,1092,0.14342,0.18753
2016,30-45 y.,5th Quintile,Good,0.51243,541,1092,0.48277,0.54209
2016,30-45 y.,5th Quintile,Satisfactory,0.23874,263,1092,0.21344,0.26404
2016,30-45 y.,5th Quintile,Poor,0.07671,88,1092,0.06092,0.09250
2016,46-65 y.,1st Quintile,Very good,0.03698,60,1414,0.02714,0.04682
2016,46-65 y.,1st Quintile,Good,0.24244,359,1414,0.22009,0.26478
2016,46-65 y.,1st Quintile,Satisfactory,0.32954,492,1414,0.30503,0.35405
2016,46-65 y.,1st Quintile,Poor,0.28428,348,1414,0.26076,0.30780
2016,46-65 y.,1st Quintile,Bad,0.10677,155,1414,0.09067,0.12287
2016,46-65 y.,2nd Quintile,Very good,0.03112,69,1482,0.02227,0.03996
2016,46-65 y.,2nd Quintile,Good,0.29253,501,1482,0.26936,0.31570
2016,46-65 y.,2nd Quintile,Satisfactory,0.38411,557,1482,0.35934,0.40888
2016,46-65 y.,2nd Quintile,Poor,0.23115,284,1482,0.20967,0.25262
2016,46-65 y.,2nd Quintile,Bad,0.06110,71,1482,0.04890,0.07330
2016,46-65 y.,3rd Quintile,Very good,0.03105,67,1517,0.02232,0.03978
2016,46-65 y.,3rd Quintile,Good,0.34883,550,1517,0.32483,0.37282
2016,46-65 y.,3rd Quintile,Satisfactory,0.41537,616,1517,0.39056,0.44017
2016,46-65 y.,3rd Quintile,Poor,0.17177,236,1517,0.15278,0.19075
2016,46-65 y.,3rd Quintile,Bad,0.03234,48,1517,0.02343,0.04124
2016,46-65 y.,4th Quintile,Very good,0.05079,109,1815,0.04069,0.06089
2016,46-65 y.,4th Quintile,Good,0.38105,715,1815,0.35870,0.40340
2016,46-65 y.,4th Quintile,Satisfactory,0.39280,689,1815,0.37032,0.41527
2016,46-65 y.,4th Quintile,Poor,0.14654,260,1815,0.13026,0.16281
2016,46-65 y.,4th Quintile,Bad,0.02675,42,1815,0.01932,0.03417
2016,46-65 y.,5th Quintile,Very good,0.07318,184,2373,0.06270,0.08366
2016,46-65 y.,5th Quintile,Good,0.41183,1056,2373,0.39202,0.43163
2016,46-65 y.,5th Quintile,Satisfactory,0.37901,816,2373,0.35949,0.39853
2016,46-65 y.,5th Quintile,Poor,0.11388,268,2373,0.10110,0.12667
2016,46-65 y.,5th Quintile,Bad,0.02104,49,2373,0.01527,0.02682
2016,66 and older,1st Quintile,Good,0.15463,122,683,0.12749,0.18176
2016,66 and older,1st Quintile,Satisfactory,0.43390,312,683,0.39671,0.47110
2016,66 and older,1st Quintile,Poor,0.27080,183,683,0.23745,0.30415
2016,66 and older,1st Quintile,Bad,0.11717,66,683,0.09303,0.14130
2016,66 and older,2nd Quintile,Good,0.25167,290,1172,0.22681,0.27652
2016,66 and older,2nd Quintile,Satisfactory,0.41069,506,1172,0.38251,0.43886
2016,66 and older,2nd Quintile,Poor,0.25090,297,1172,0.22607,0.27573
2016,66 and older,2nd Quintile,Bad,0.07049,79,1172,0.05582,0.08515
2016,66 and older,3rd Quintile,Good,0.21147,234,993,0.18606,0.23688
2016,66 and older,3rd Quintile,Satisfactory,0.42477,453,993,0.39401,0.45553
2016,66 and older,3rd Quintile,Poor,0.25621,231,993,0.22904,0.28337
2016,66 and older,3rd Quintile,Bad,0.08166,75,993,0.06461,0.09870
2016,66 and older,4th Quintile,Good,0.29762,262,825,0.26640,0.32884
2016,66 and older,4th Quintile,Satisfactory,0.41625,348,825,0.38259,0.44991
2016,66 and older,4th Quintile,Poor,0.18512,160,825,0.15861,0.21164
2016,66 and older,4th Quintile,Bad,0.07261,55,825,0.05489,0.09033
2016,66 and older,5th Quintile,Very good,0.04521,41,957,0.03204,0.05838
2016,66 and older,5th Quintile,Good,0.34781,319,957,0.31762,0.37801
2016,66 and older,5th Quintile,Satisfactory,0.40353,412,957,0.37243,0.43463
2016,66 and older,5th Quintile,Poor,0.16176,153,957,0.13842,0.18510
2016,66 and older,5th Quintile,Bad,0.04169,32,957,0.02902,0.05436
2017,17-29 y.,1st Quintile,Very good,0.20755,521,1665,0.18806,0.22703
2017,17-29 y.,1st Quintile,Good,0.44097,694,1665,0.41712,0.46483
2017,17-29 y.,1st Quintile,Satisfactory,0.17607,300,1665,0.15777,0.19437
2017,17-29 y.,1st Quintile,Poor,0.10073,150,1665,0.08627,0.11519
2017,17-29 y.,2nd Quintile,Very good,0.21205,191,805,0.18380,0.24031
2017,17-29 y.,2nd Quintile,Good,0.41127,386,805,0.37726,0.44528
2017,17-29 y.,2nd Quintile,Satisfactory,0.20167,163,805,0.17394,0.22941
2017,17-29 y.,2nd Quintile,Poor,0.07812,65,805,0.05957,0.09668
2017,17-29 y.,3rd Quintile,Very good,0.22156,159,660,0.18985,0.25327
2017,17-29 y.,3rd Quintile,Good,0.44552,342,660,0.40757,0.48347
2017,17-29 y.,3rd Quintile,Satisfactory,0.15593,118,660,0.12823,0.18363
2017,17-29 y.,3rd Quintile,Poor,0.07545,41,660,0.05528,0.09561
2017,17-29 y.,4th Quintile,Very good,0.22825,159,585,0.19421,0.26229
2017,17-29 y.,4th Quintile,Good,0.45711,280,585,0.41670,0.49751
2017,17-29 y.,4th Quintile,Satisfactory,0.20198,112,585,0.16942,0.23454
2017,17-29 y.,4th Quintile,Poor,0.04105,34,585,0.02496,0.05715
2017,17-29 y.,5th Quintile,Very good,0.25679,123,399,0.21387,0.29971
2017,17-29 y.,5th Quintile,Good,0.44158,200,399,0.39279,0.49037
2017,17-29 y.,5th Quintile,Satisfactory,0.17079,76,399,0.13382,0.20777
2017,30-45 y.,1st Quintile,Very good,0.09424,406,2287,0.08227,0.10622
2017,30-45 y.,1st Quintile,Good,0.39869,917,2287,0.37861,0.41876
2017,30-45 y.,1st Quintile,Satisfactory,0.27025,577,2287,0.25205,0.28846
2017,30-45 y.,1st Quintile,Poor,0.18684,311,2287,0.17086,0.20282
2017,30-45 y.,1st Quintile,Bad,0.04961,76,2287,0.04070,0.05851
2017,30-45 y.,2nd Quintile,Very good,0.11905,187,1484,0.10257,0.13554
2017,30-45 y.,2nd Quintile,Good,0.45211,696,1484,0.42678,0.47744
2017,30-45 y.,2nd Quintile,Satisfactory,0.30051,447,1484,0.27717,0.32384
2017,30-45 y.,2nd Quintile,Poor,0.11301,154,1484,0.09690,0.12913
2017,30-45 y.,3rd Quintile,Very good,0.10075,155,1236,0.08396,0.11753
2017,30-45 y.,3rd Quintile,Good,0.52187,601,1236,0.49401,0.54973
2017,30-45 y.,3rd Quintile,Satisfactory,0.25329,365,1236,0.22903,0.27754
2017,30-45 y.,3rd Quintile,Poor,0.10811,115,1236,0.09079,0.12543
2017,30-45 y.,4th Quintile,Very good,0.12327,155,1151,0.10427,0.14227
2017,30-45 y.,4th Quintile,Good,0.55243,626,1151,0.52369,0.58117
2017,30-45 y.,4th Quintile,Satisfactory,0.26636,293,1151,0.24081,0.29191
2017,30-45 y.,4th Quintile,Poor,0.04931,77,1151,0.03680,0.06182
2017,30-45 y.,5th Quintile,Very good,0.17713,173,978,0.15319,0.20107
2017,30-45 y.,5th Quintile,Good,0.51585,513,978,0.48451,0.54718
2017,30-45 y.,5th Quintile,Satisfactory,0.26678,242,978,0.23905,0.29451
2017,30-45 y.,5th Quintile,Poor,0.02876,50,978,0.01828,0.03924
2017,46-65 y.,1st Quintile,Very good,0.03554,86,1562,0.02635,0.04472
2017,46-65 y.,1st Quintile,Good,0.20075,428,1562,0.18088,0.22062
2017,46-65 y.,1st Quintile,Satisfactory,0.34544,491,1562,0.32185,0.36903
2017,46-65 y.,1st Quintile,Poor,0.29334,401,1562,0.27076,0.31593
2017,46-65 y.,1st Quintile,Bad,0.12457,156,1562,0.10819,0.14095
2017,46-65 y.,2nd Quintile,Very good,0.04046,73,1421,0.03021,0.05071
2017,46-65 y.,2nd Quintile,Good,0.28588,446,1421,0.26238,0.30938
2017,46-65 y.,2nd Quintile,Satisfactory,0.39882,549,1421,0.37335,0.42429
2017,46-65 y.,2nd Quintile,Poor,0.21685,275,1421,0.19541,0.23828
2017,46-65 y.,2nd Quintile,Bad,0.05774,78,1421,0.04560,0.06987
2017,46-65 y.,3rd Quintile,Very good,0.04072,71,1501,0.03072,0.05072
2017,46-65 y.,3rd Quintile,Good,0.35588,564,1501,0.33165,0.38011
2017,46-65 y.,3rd Quintile,Satisfactory,0.40565,584,1501,0.38080,0.43049
2017,46-65 y.,3rd Quintile,Poor,0.14834,228,1501,0.13035,0.16633
2017,46-65 y.,3rd Quintile,Bad,0.04939,54,1501,0.03843,0.06036
2017,46-65 y.,4th Quintile,Very good,0.05167,124,1750,0.04129,0.06204
2017,46-65 y.,4th Quintile,Good,0.36458,671,1750,0.34202,0.38713
2017,46-65 y.,4th Quintile,Satisfactory,0.41165,675,1750,0.38858,0.43471
2017,46-65 y.,4th Quintile,Poor,0.14763,244,1750,0.13101,0.16426
2017,46-65 y.,4th Quintile,Bad,0.01920,36,1750,0.01277,0.02563
2017,46-65 y.,5th Quintile,Very good,0.07559,175,2238,0.06464,0.08654
2017,46-65 y.,5th Quintile,Good,0.42807,1045,2238,0.40756,0.44857
2017,46-65 y.,5th Quintile,Satisfactory,0.36354,751,2238,0.34361,0.38347
2017,46-65 y.,5th Quintile,Poor,0.11861,229,2238,0.10521,0.13200
2017,46-65 y.,5th Quintile,Bad,0.01413,38,2238,0.00924,0.01902
2017,66 and older,1st Quintile,Good,0.18126,138,674,0.15216,0.21037
2017,66 and older,1st Quintile,Satisfactory,0.41698,294,674,0.37973,0.45423
2017,66 and older,1st Quintile,Poor,0.30913,187,674,0.27421,0.34404
2017,66 and older,1st Quintile,Bad,0.07358,55,674,0.05386,0.09331
2017,66 and older,2nd Quintile,Very good,0.03283,32,1159,0.02257,0.04310
2017,66 and older,2nd Quintile,Good,0.23047,273,1159,0.20621,0.25473
2017,66 and older,2nd Quintile,Satisfactory,0.42903,518,1159,0.40052,0.45753
2017,66 and older,2nd Quintile,Poor,0.23958,258,1159,0.21499,0.26416
2017,66 and older,2nd Quintile,Bad,0.06721,78,1159,0.05279,0.08163
2017,66 and older,3rd Quintile,Good,0.22314,250,993,0.19723,0.24905
2017,66 and older,3rd Quintile,Satisfactory,0.42312,435,993,0.39237,0.45386
2017,66 and older,3rd Quintile,Poor,0.25510,237,993,0.22797,0.28222
2017,66 and older,3rd Quintile,Bad,0.07411,71,993,0.05781,0.09042
2017,66 and older,4th Quintile,Good,0.25236,219,820,0.22261,0.28211
2017,66 and older,4th Quintile,Satisfactory,0.46442,393,820,0.43026,0.49857
2017,66 and older,4th Quintile,Poor,0.18982,160,820,0.16296,0.21668
2017,66 and older,4th Quintile,Bad,0.06122,48,820,0.04481,0.07764
2017,66 and older,5th Quintile,Good,0.33193,313,873,0.30068,0.36319
2017,66 and older,5th Quintile,Satisfactory,0.41262,387,873,0.37995,0.44530
2017,66 and older,5th Quintile,Poor,0.17785,141,873,0.15247,0.20323
2017,66 and older,5th Quintile,Bad,0.04656,32,873,0.03257,0.06054
2018,17-29 y.,1st Quintile,Very good,0.26414,803,2037,0.24499,0.28329
2018,17-29 y.,1st Quintile,Good,0.34556,732,2037,0.32490,0.36622
2018,17-29 y.,1st Quintile,Satisfactory,0.20642,356,2037,0.18884,0.22400
2018,17-29 y.,1st Quintile,Poor,0.09890,146,2037,0.08593,0.11186
2018,17-29 y.,2nd Quintile,Very good,0.23436,248,951,0.20742,0.26129
2018,17-29 y.,2nd Quintile,Good,0.45906,453,951,0.42737,0.49075
2018,17-29 y.,2nd Quintile,Satisfactory,0.17793,203,951,0.15361,0.20225
2018,17-29 y.,2nd Quintile,Poor,0.03537,47,951,0.02362,0.04712
2018,17-29 y.,3rd Quintile,Very good,0.20130,192,755,0.17268,0.22993
2018,17-29 y.,3rd Quintile,Good,0.46918,352,755,0.43356,0.50480
2018,17-29 y.,3rd Quintile,Satisfactory,0.15564,154,755,0.12977,0.18152
2018,17-29 y.,3rd Quintile,Poor,0.08531,57,755,0.06537,0.10525
2018,17-29 y.,4th Quintile,Very good,0.24351,180,652,0.21054,0.27648
2018,17-29 y.,4th Quintile,Good,0.51724,341,652,0.47885,0.55562
2018,17-29 y.,4th Quintile,Satisfactory,0.12542,97,652,0.09998,0.15087
2018,17-29 y.,4th Quintile,Poor,0.06163,34,652,0.04315,0.08010
2018,17-29 y.,5th Quintile,Very good,0.22769,137,435,0.18824,0.26715
2018,17-29 y.,5th Quintile,Good,0.49174,231,435,0.44470,0.53877
2018,17-29 y.,5th Quintile,Satisfactory,0.14978,67,435,0.11620,0.18335
2018,30-45 y.,1st Quintile,Very good,0.13687,578,2557,0.12354,0.15019
2018,30-45 y.,1st Quintile,Good,0.38643,992,2557,0.36755,0.40531
2018,30-45 y.,1st Quintile,Satisfactory,0.28222,616,2557,0.26477,0.29967
2018,30-45 y.,1st Quintile,Poor,0.15184,296,2557,0.13793,0.16575
2018,30-45 y.,1st Quintile,Bad,0.04078,75,2557,0.03311,0.04845
2018,30-45 y.,2nd Quintile,Very good,0.12628,220,1538,0.10967,0.14288
2018,30-45 y.,2nd Quintile,Good,0.50083,720,1538,0.47583,0.52583
2018,30-45 y.,2nd Quintile,Satisfactory,0.24684,436,1538,0.22528,0.26839
2018,30-45 y.,2nd Quintile,Poor,0.10986,162,1538,0.09422,0.12549
2018,30-45 y.,3rd Quintile,Very good,0.13603,199,1319,0.11752,0.15453
2018,30-45 y.,3rd Quintile,Good,0.49917,649,1319,0.47217,0.52616
