year,age_gr,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,2nd Quintile,Good,0.49613,438,26860,0.49544,0.49682
2014,17-29 y.,2nd Quintile,Satisfactory,0.18974,173,26860,0.18920,0.19028
2014,17-29 y.,2nd Quintile,Poor,0.06125,54,26860,0.06092,0.06158
2014,17-29 y.,3rd Quintile,Very good,0.25753,187,26860,0.25695,0.25811
2014,17-29 y.,3rd Quintile,Good,0.45954,361,26860,0.45888,0.46021
2014,17-29 y.,3rd Quintile,Satisfactory,0.20116,154,26860,0.20062,0.20169
2014,17-29 y.,3rd Quintile,Poor,0.08177,54,26860,0.08140,0.08213
2014,17-29 y.,4th Quintile,Very good,0.27409,180,26860,0.27349,0.27470
2014,17-29 y.,4th Quintile,Good,0.47311,371,26860,0.47243,0.47379
2014,17-29 y.,4th Quintile,Satisfactory,0.19186,128,26860,0.19133,0.19240
2014,17-29 y.,4th Quintile,Poor,0.06094,42,26860,0.06061,0.06126
2014,17-29 y.,5th Quintile,Very good,0.24941,126,26860,0.24868,0.25014
2014,17-29 y.,5th Quintile,Good,0.55298,235,26860,0.55215,0.55382
2014,17-29 y.,5th Quintile,Satisfactory,0.19761,87,26860,0.19694,0.19828
2014,30-45 y.,1st Quintile,Very good,0.13161,209,26860,0.13122,0.13200
2014,30-45 y.,1st Quintile,Good,0.34450,725,26860,0.34395,0.34504
2014,30-45 y.,1st Quintile,Satisfactory,0.30508,567,26860,0.30455,0.30561
2014,30-45 y.,1st Quintile,Poor,0.15337,299,26860,0.15296,0.15379
2014,30-45 y.,1st Quintile,Bad,0.06544,91,26860,0.06516,0.06573
2014,30-45 y.,2nd Quintile,Very good,0.10679,203,26860,0.10644,0.10713
2014,30-45 y.,2nd Quintile,Good,0.48359,929,26860,0.48304,0.48415
2014,30-45 y.,2nd Quintile,Satisfactory,0.26529,552,26860,0.26480,0.26578
2014,30-45 y.,2nd Quintile,Poor,0.12237,199,26860,0.12200,0.12273
2014,30-45 y.,2nd Quintile,Bad,0.02196,43,26860,0.02180,0.02213
2014,30-45 y.,3rd Quintile,Very good,0.12760,201,26860,0.12723,0.12797
2014,30-45 y.,3rd Quintile,Good,0.50659,868,26860,0.50603,0.50714
2014,30-45 y.,3rd Quintile,Satisfactory,0.28545,458,26860,0.28495,0.28595
2014,30-45 y.,3rd Quintile,Poor,0.08036,156,26860,0.08006,0.08066
2014,30-45 y.,4th Quintile,Very good,0.11338,182,26860,0.11304,0.11372
2014,30-45 y.,4th Quintile,Good,0.51311,833,26860,0.51257,0.51365
2014,30-45 y.,4th Quintile,Satisfactory,0.31536,431,26860,0.31486,0.31586
2014,30-45 y.,4th Quintile,Poor,0.05815,107,26860,0.05790,0.05840
2014,30-45 y.,5th Quintile,Very good,0.18050,268,26860,0.18011,0.18089
2014,30-45 y.,5th Quintile,Good,0.54947,768,26860,0.54896,0.54997
2014,30-45 y.,5th Quintile,Satisfactory,0.19858,287,26860,0.19818,0.19899
2014,30-45 y.,5th Quintile,Poor,0.07145,101,26860,0.07119,0.07171
2014,46-65 y.,1st Quintile,Very good,0.03936,73,26860,0.03916,0.03956
2014,46-65 y.,1st Quintile,Good,0.22608,427,26860,0.22565,0.22651
2014,46-65 y.,1st Quintile,Satisfactory,0.34119,581,26860,0.34070,0.34168
2014,46-65 y.,1st Quintile,Poor,0.29483,418,26860,0.29436,0.29530
2014,46-65 y.,1st Quintile,Bad,0.09855,147,26860,0.09824,0.09885
2014,46-65 y.,2nd Quintile,Very good,0.05332,81,26860,0.05309,0.05355
2014,46-65 y.,2nd Quintile,Good,0.27005,443,26860,0.26959,0.27050
2014,46-65 y.,2nd Quintile,Satisfactory,0.37465,554,26860,0.37415,0.37514
2014,46-65 y.,2nd Quintile,Poor,0.22878,282,26860,0.22835,0.22921
2014,46-65 y.,2nd Quintile,Bad,0.07321,94,26860,0.07294,0.07348
2014,46-65 y.,3rd Quintile,Very good,0.03262,75,26860,0.03245,0.03278
2014,46-65 y.,3rd Quintile,Good,0.36379,616,26860,0.36334,0.36424
2014,46-65 y.,3rd Quintile,Satisfactory,0.40758,659,26860,0.40712,0.40803
2014,46-65 y.,3rd Quintile,Poor,0.16637,252,26860,0.16602,0.16671
2014,46-65 y.,3rd Quintile,Bad,0.02965,57,26860,0.02949,0.02981
2014,46-65 y.,4th Quintile,Very good,0.05451,101,26860,0.05432,0.05470
2014,46-65 y.,4th Quintile,Good,0.39065,815,26860,0.39023,0.39106
2014,46-65 y.,4th Quintile,Satisfactory,0.37590,719,26860,0.37549,0.37632
2014,46-65 y.,4th Quintile,Poor,0.15369,281,26860,0.15338,0.15400
2014,46-65 y.,4th Quintile,Bad,0.02525,48,26860,0.02511,0.02538
2014,46-65 y.,5th Quintile,Very good,0.07504,197,26860,0.07484,0.07524
2014,46-65 y.,5th Quintile,Good,0.42417,1135,26860,0.42380,0.42455
2014,46-65 y.,5th Quintile,Satisfactory,0.35567,892,26860,0.35530,0.35603
2014,46-65 y.,5th Quintile,Poor,0.12559,313,26860,0.12534,0.12584
2014,46-65 y.,5th Quintile,Bad,0.01953,41,26860,0.01943,0.01964
2014,66 and older,1st Quintile,Good,0.15694,131,26860,0.15653,0.15735
2014,66 and older,1st Quintile,Satisfactory,0.43832,342,26860,0.43776,0.43889
2014,66 and older,1st Quintile,Poor,0.30260,234,26860,0.30208,0.30312
2014,66 and older,1st Quintile,Bad,0.10214,84,26860,0.10179,0.10248
2014,66 and older,2nd Quintile,Good,0.23396,302,26860,0.23356,0.23437
2014,66 and older,2nd Quintile,Satisfactory,0.45182,554,26860,0.45134,0.45229
2014,66 and older,2nd Quintile,Poor,0.24169,292,26860,0.24128,0.24210
2014,66 and older,2nd Quintile,Bad,0.07253,90,26860,0.07228,0.07278
2014,66 and older,3rd Quintile,Good,0.21294,240,26860,0.21252,0.21336
2014,66 and older,3rd Quintile,Satisfactory,0.42743,437,26860,0.42692,0.42794
2014,66 and older,3rd Quintile,Poor,0.27223,281,26860,0.27177,0.27268
2014,66 and older,3rd Quintile,Bad,0.08741,80,26860,0.08712,0.08770
2014,66 and older,4th Quintile,Very good,0.03094,34,26860,0.03075,0.03114
2014,66 and older,4th Quintile,Good,0.25375,247,26860,0.25326,0.25424
2014,66 and older,4th Quintile,Satisfactory,0.44570,376,26860,0.44514,0.44626
2014,66 and older,4th Quintile,Poor,0.20819,196,26860,0.20773,0.20865
2014,66 and older,4th Quintile,Bad,0.06141,53,26860,0.06114,0.06168
2014,66 and older,5th Quintile,Very good,0.06193,54,26860,0.06162,0.06224
2014,66 and older,5th Quintile,Good,0.33899,329,26860,0.33839,0.33960
2014,66 and older,5th Quintile,Satisfactory,0.41208,360,26860,0.41145,0.41271
2014,66 and older,5th Quintile,Poor,0.18699,144,26860,0.18649,0.18750
2015,17-29 y.,1st Quintile,Very good,0.22270,269,24889,0.22221,0.22318
2015,17-29 y.,1st Quintile,Good,0.51850,588,24889,0.51792,0.51908
2015,17-29 y.,1st Quintile,Satisfactory,0.16858,267,24889,0.16815,0.16902
2015,17-29 y.,1st Quintile,Poor,0.09022,113,24889,0.08989,0.09055
2015,17-29 y.,2nd Quintile,Very good,0.27206,197,24889,0.27145,0.27268
2015,17-29 y.,2nd Quintile,Good,0.46304,423,24889,0.46235,0.46373
2015,17-29 y.,2nd Quintile,Satisfactory,0.20253,185,24889,0.20197,0.20309
2015,17-29 y.,2nd Quintile,Poor,0.06236,63,24889,0.06203,0.06270
2015,17-29 y.,3rd Quintile,Very good,0.24425,194,24889,0.24366,0.24484
2015,17-29 y.,3rd Quintile,Good,0.50333,368,24889,0.50264,0.50402
2015,17-29 y.,3rd Quintile,Satisfactory,0.21031,147,24889,0.20975,0.21088
2015,17-29 y.,3rd Quintile,Poor,0.04210,41,24889,0.04183,0.04238
2015,17-29 y.,4th Quintile,Very good,0.25548,159,24889,0.25486,0.25611
2015,17-29 y.,4th Quintile,Good,0.49579,323,24889,0.49508,0.49651
2015,17-29 y.,4th Quintile,Satisfactory,0.18335,112,24889,0.18280,0.18391
2015,17-29 y.,4th Quintile,Poor,0.06537,34,24889,0.06501,0.06572
2015,17-29 y.,5th Quintile,Very good,0.26016,114,24889,0.25941,0.26092
2015,17-29 y.,5th Quintile,Good,0.49353,206,24889,0.49267,0.49439
2015,17-29 y.,5th Quintile,Satisfactory,0.24631,98,24889,0.24556,0.24705
2015,30-45 y.,1st Quintile,Very good,0.10265,140,24889,0.10230,0.10301
2015,30-45 y.,1st Quintile,Good,0.39539,627,24889,0.39482,0.39597
2015,30-45 y.,1st Quintile,Satisfactory,0.27404,480,24889,0.27351,0.27456
2015,30-45 y.,1st Quintile,Poor,0.15970,265,24889,0.15927,0.16013
2015,30-45 y.,1st Quintile,Bad,0.06822,66,24889,0.06792,0.06851
2015,30-45 y.,2nd Quintile,Very good,0.10795,162,24889,0.10759,0.10830
2015,30-45 y.,2nd Quintile,Good,0.47809,794,24889,0.47752,0.47866
2015,30-45 y.,2nd Quintile,Satisfactory,0.28958,483,24889,0.28906,0.29010
2015,30-45 y.,2nd Quintile,Poor,0.10607,186,24889,0.10571,0.10642
2015,30-45 y.,2nd Quintile,Bad,0.01832,32,24889,0.01817,0.01847
2015,30-45 y.,3rd Quintile,Very good,0.12262,185,24889,0.12225,0.12299
2015,30-45 y.,3rd Quintile,Good,0.49053,759,24889,0.48996,0.49109
2015,30-45 y.,3rd Quintile,Satisfactory,0.28532,434,24889,0.28481,0.28584
2015,30-45 y.,3rd Quintile,Poor,0.10153,134,24889,0.10119,0.10187
2015,30-45 y.,4th Quintile,Very good,0.12013,160,24889,0.11978,0.12048
2015,30-45 y.,4th Quintile,Good,0.52450,728,24889,0.52396,0.52504
2015,30-45 y.,4th Quintile,Satisfactory,0.28707,365,24889,0.28658,0.28756
2015,30-45 y.,4th Quintile,Poor,0.06830,100,24889,0.06802,0.06857
2015,30-45 y.,5th Quintile,Very good,0.18419,215,24889,0.18378,0.18460
2015,30-45 y.,5th Quintile,Good,0.52821,670,24889,0.52768,0.52874
2015,30-45 y.,5th Quintile,Satisfactory,0.23872,279,24889,0.23827,0.23917
2015,30-45 y.,5th Quintile,Poor,0.04888,67,24889,0.04865,0.04911
2015,46-65 y.,1st Quintile,Very good,0.04157,57,24889,0.04136,0.04177
2015,46-65 y.,1st Quintile,Good,0.20124,381,24889,0.20083,0.20165
2015,46-65 y.,1st Quintile,Satisfactory,0.36350,513,24889,0.36300,0.36399
2015,46-65 y.,1st Quintile,Poor,0.26967,377,24889,0.26922,0.27013
2015,46-65 y.,1st Quintile,Bad,0.12402,152,24889,0.12369,0.12436
2015,46-65 y.,2nd Quintile,Very good,0.02788,69,24889,0.02771,0.02805
2015,46-65 y.,2nd Quintile,Good,0.30186,479,24889,0.30138,0.30234
2015,46-65 y.,2nd Quintile,Satisfactory,0.37232,562,24889,0.37182,0.37283
2015,46-65 y.,2nd Quintile,Poor,0.22603,291,24889,0.22560,0.22646
2015,46-65 y.,2nd Quintile,Bad,0.07191,78,24889,0.07164,0.07218
2015,46-65 y.,3rd Quintile,Very good,0.04040,74,24889,0.04022,0.04058
2015,46-65 y.,3rd Quintile,Good,0.32912,556,24889,0.32868,0.32955
2015,46-65 y.,3rd Quintile,Satisfactory,0.42147,625,24889,0.42101,0.42192
2015,46-65 y.,3rd Quintile,Poor,0.17339,249,24889,0.17304,0.17374
2015,46-65 y.,3rd Quintile,Bad,0.03563,52,24889,0.03546,0.03580
2015,46-65 y.,4th Quintile,Very good,0.04956,105,24889,0.04938,0.04974
2015,46-65 y.,4th Quintile,Good,0.39437,776,24889,0.39396,0.39478
2015,46-65 y.,4th Quintile,Satisfactory,0.38847,722,24889,0.38806,0.38888
2015,46-65 y.,4th Quintile,Poor,0.13972,245,24889,0.13943,0.14001
2015,46-65 y.,4th Quintile,Bad,0.02788,49,24889,0.02774,0.02802
2015,46-65 y.,5th Quintile,Very good,0.10136,215,24889,0.10114,0.10159
2015,46-65 y.,5th Quintile,Good,0.41668,1097,24889,0.41631,0.41705
2015,46-65 y.,5th Quintile,Satisfactory,0.36483,843,24889,0.36446,0.36519
2015,46-65 y.,5th Quintile,Poor,0.11713,295,24889,0.11689,0.11737
2015,66 and older,1st Quintile,Good,0.18948,138,24889,0.18902,0.18994
2015,66 and older,1st Quintile,Satisfactory,0.42123,307,24889,0.42065,0.42181
2015,66 and older,1st Quintile,Poor,0.29007,209,24889,0.28954,0.29060
2015,66 and older,1st Quintile,Bad,0.09923,69,24889,0.09888,0.09958
2015,66 and older,2nd Quintile,Good,0.23045,285,24889,0.23005,0.23084
2015,66 and older,2nd Quintile,Satisfactory,0.43422,579,24889,0.43375,0.43468
2015,66 and older,2nd Quintile,Poor,0.24957,299,24889,0.24917,0.24998
2015,66 and older,2nd Quintile,Bad,0.08577,97,24889,0.08550,0.08603
2015,66 and older,3rd Quintile,Good,0.25161,262,24889,0.25116,0.25207
2015,66 and older,3rd Quintile,Satisfactory,0.40466,438,24889,0.40415,0.40517
2015,66 and older,3rd Quintile,Poor,0.27178,261,24889,0.27132,0.27225
2015,66 and older,3rd Quintile,Bad,0.07194,68,24889,0.07167,0.07221
2015,66 and older,4th Quintile,Good,0.29052,246,24889,0.29002,0.29103
2015,66 and older,4th Quintile,Satisfactory,0.42141,372,24889,0.42086,0.42196
2015,66 and older,4th Quintile,Poor,0.21211,188,24889,0.21166,0.21257
2015,66 and older,4th Quintile,Bad,0.07595,51,24889,0.07565,0.07625
2015,66 and older,5th Quintile,Very good,0.05871,42,24889,0.05842,0.05899
2015,66 and older,5th Quintile,Good,0.32015,316,24889,0.31959,0.32072
2015,66 and older,5th Quintile,Satisfactory,0.38762,374,24889,0.38703,0.38821
2015,66 and older,5th Quintile,Poor,0.19111,161,24889,0.19064,0.19159
2015,66 and older,5th Quintile,Bad,0.04240,33,24889,0.04216,0.04265
2016,17-29 y.,1st Quintile,Very good,0.26120,316,24054,0.26072,0.26169
2016,17-29 y.,1st Quintile,Good,0.43760,571,24054,0.43705,0.43815
2016,17-29 y.,1st Quintile,Satisfactory,0.20592,263,24054,0.20547,0.20637
2016,17-29 y.,1st Quintile,Poor,0.09528,120,24054,0.09496,0.09560
2016,17-29 y.,2nd Quintile,Very good,0.24127,204,24054,0.24071,0.24182
2016,17-29 y.,2nd Quintile,Good,0.49942,423,24054,0.49876,0.50007
2016,17-29 y.,2nd Quintile,Satisfactory,0.18806,167,24054,0.18755,0.18857
2016,17-29 y.,2nd Quintile,Poor,0.07126,64,24054,0.07093,0.07160
2016,17-29 y.,3rd Quintile,Very good,0.22915,176,24054,0.22858,0.22972
2016,17-29 y.,3rd Quintile,Good,0.53912,354,24054,0.53844,0.53980
2016,17-29 y.,3rd Quintile,Satisfactory,0.18590,125,24054,0.18537,0.18643
2016,17-29 y.,3rd Quintile,Poor,0.04584,33,24054,0.04555,0.04612
2016,17-29 y.,4th Quintile,Very good,0.29121,158,24054,0.29055,0.29186
2016,17-29 y.,4th Quintile,Good,0.53143,287,24054,0.53071,0.53215
2016,17-29 y.,4th Quintile,Satisfactory,0.17736,101,24054,0.17681,0.17791
2016,17-29 y.,5th Quintile,Very good,0.23487,117,24054,0.23413,0.23560
2016,17-29 y.,5th Quintile,Good,0.62374,217,24054,0.62290,0.62457
2016,17-29 y.,5th Quintile,Satisfactory,0.14140,62,24054,0.14080,0.14200
2016,30-45 y.,1st Quintile,Very good,0.10466,182,24054,0.10432,0.10501
2016,30-45 y.,1st Quintile,Good,0.37591,679,24054,0.37536,0.37646
2016,30-45 y.,1st Quintile,Satisfactory,0.26832,438,24054,0.26782,0.26883
2016,30-45 y.,1st Quintile,Poor,0.20445,251,24054,0.20399,0.20491
2016,30-45 y.,1st Quintile,Bad,0.04665,78,24054,0.04641,0.04689
2016,30-45 y.,2nd Quintile,Very good,0.11772,177,24054,0.11736,0.11809
2016,30-45 y.,2nd Quintile,Good,0.46099,744,24054,0.46043,0.46155
2016,30-45 y.,2nd Quintile,Satisfactory,0.26850,435,24054,0.26800,0.26900
2016,30-45 y.,2nd Quintile,Poor,0.12503,200,24054,0.12466,0.12540
2016,30-45 y.,2nd Quintile,Bad,0.02776,47,24054,0.02758,0.02795
2016,30-45 y.,3rd Quintile,Very good,0.12526,179,24054,0.12490,0.12562
2016,30-45 y.,3rd Quintile,Good,0.53168,686,24054,0.53114,0.53223
2016,30-45 y.,3rd Quintile,Satisfactory,0.25911,390,24054,0.25864,0.25959
2016,30-45 y.,3rd Quintile,Poor,0.08394,124,24054,0.08364,0.08425
2016,30-45 y.,4th Quintile,Very good,0.10460,184,24054,0.10428,0.10492
2016,30-45 y.,4th Quintile,Good,0.53755,730,24054,0.53703,0.53807
2016,30-45 y.,4th Quintile,Satisfactory,0.27623,329,24054,0.27576,0.27669
2016,30-45 y.,4th Quintile,Poor,0.08163,97,24054,0.08134,0.08191
2016,30-45 y.,5th Quintile,Very good,0.17350,204,24054,0.17309,0.17390
2016,30-45 y.,5th Quintile,Good,0.53579,564,24054,0.53525,0.53633
2016,30-45 y.,5th Quintile,Satisfactory,0.21963,254,24054,0.21919,0.22008
2016,30-45 y.,5th Quintile,Poor,0.07108,90,24054,0.07080,0.07136
2016,46-65 y.,1st Quintile,Very good,0.03688,61,24054,0.03668,0.03708
2016,46-65 y.,1st Quintile,Good,0.23775,360,24054,0.23731,0.23820
2016,46-65 y.,1st Quintile,Satisfactory,0.33372,497,24054,0.33322,0.33422
2016,46-65 y.,1st Quintile,Poor,0.28447,344,24054,0.28400,0.28495
2016,46-65 y.,1st Quintile,Bad,0.10718,155,24054,0.10685,0.10750
2016,46-65 y.,2nd Quintile,Very good,0.03484,73,24054,0.03466,0.03503
2016,46-65 y.,2nd Quintile,Good,0.31389,507,24054,0.31343,0.31435
2016,46-65 y.,2nd Quintile,Satisfactory,0.37501,554,24054,0.37452,0.37549
2016,46-65 y.,2nd Quintile,Poor,0.21965,286,24054,0.21924,0.22006
2016,46-65 y.,2nd Quintile,Bad,0.05662,67,24054,0.05639,0.05685
2016,46-65 y.,3rd Quintile,Very good,0.03259,66,24054,0.03243,0.03276
2016,46-65 y.,3rd Quintile,Good,0.32088,543,24054,0.32045,0.32131
2016,46-65 y.,3rd Quintile,Satisfactory,0.42151,624,24054,0.42105,0.42197
2016,46-65 y.,3rd Quintile,Poor,0.18556,242,24054,0.18520,0.18592
2016,46-65 y.,3rd Quintile,Bad,0.03946,57,24054,0.03928,0.03964
2016,46-65 y.,4th Quintile,Very good,0.05003,109,24054,0.04985,0.05021
2016,46-65 y.,4th Quintile,Good,0.37920,717,24054,0.37880,0.37960
2016,46-65 y.,4th Quintile,Satisfactory,0.39067,698,24054,0.39026,0.39107
2016,46-65 y.,4th Quintile,Poor,0.15426,267,24054,0.15396,0.15456
2016,46-65 y.,4th Quintile,Bad,0.02585,41,24054,0.02572,0.02598
2016,46-65 y.,5th Quintile,Very good,0.07071,180,24054,0.07052,0.07090
2016,46-65 y.,5th Quintile,Good,0.42345,1056,24054,0.42308,0.42381
2016,46-65 y.,5th Quintile,Satisfactory,0.37974,797,24054,0.37939,0.38010
2016,46-65 y.,5th Quintile,Poor,0.10743,257,24054,0.10720,0.10766
2016,46-65 y.,5th Quintile,Bad,0.01867,45,24054,0.01857,0.01877
2016,66 and older,1st Quintile,Good,0.16356,121,24054,0.16312,0.16400
2016,66 and older,1st Quintile,Satisfactory,0.43439,307,24054,0.43380,0.43497
2016,66 and older,1st Quintile,Poor,0.28525,186,24054,0.28472,0.28579
2016,66 and older,1st Quintile,Bad,0.11680,64,24054,0.11642,0.11718
2016,66 and older,2nd Quintile,Good,0.25019,288,24054,0.24977,0.25061
2016,66 and older,2nd Quintile,Satisfactory,0.42833,515,24054,0.42785,0.42881
2016,66 and older,2nd Quintile,Poor,0.24544,295,24054,0.24502,0.24586
2016,66 and older,2nd Quintile,Bad,0.07604,82,24054,0.07578,0.07630
2016,66 and older,3rd Quintile,Good,0.22332,241,24054,0.22290,0.22375
2016,66 and older,3rd Quintile,Satisfactory,0.42968,459,24054,0.42917,0.43019
2016,66 and older,3rd Quintile,Poor,0.26121,236,24054,0.26076,0.26166
2016,66 and older,3rd Quintile,Bad,0.08579,79,24054,0.08550,0.08608
2016,66 and older,4th Quintile,Good,0.31885,262,24054,0.31832,0.31938
2016,66 and older,4th Quintile,Satisfactory,0.42659,342,24054,0.42602,0.42715
2016,66 and older,4th Quintile,Poor,0.18978,152,24054,0.18933,0.19023
2016,66 and older,4th Quintile,Bad,0.06478,48,24054,0.06450,0.06506
2016,66 and older,5th Quintile,Very good,0.04849,43,24054,0.04823,0.04874
2016,66 and older,5th Quintile,Good,0.32500,314,24054,0.32445,0.32555
2016,66 and older,5th Quintile,Satisfactory,0.40619,408,24054,0.40562,0.40677
2016,66 and older,5th Quintile,Poor,0.17457,155,24054,0.17412,0.17501
2016,66 and older,5th Quintile,Bad,0.04576,34,24054,0.04551,0.04600
2017,17-29 y.,1st Quintile,Very good,0.22979,522,24245,0.22929,0.23029
2017,17-29 y.,1st Quintile,Good,0.46423,693,24245,0.46364,0.46483
2017,17-29 y.,1st Quintile,Satisfactory,0.19637,304,24245,0.19590,0.19685
2017,17-29 y.,1st Quintile,Poor,0.10961,148,24245,0.10923,0.10998
2017,17-29 y.,2nd Quintile,Very good,0.21569,190,24245,0.21509,0.21629
2017,17-29 y.,2nd Quintile,Good,0.47018,383,24245,0.46945,0.47091
2017,17-29 y.,2nd Quintile,Satisfactory,0.23342,166,24245,0.23280,0.23403
2017,17-29 y.,2nd Quintile,Poor,0.08071,65,24245,0.08032,0.08111
2017,17-29 y.,3rd Quintile,Very good,0.25549,159,24245,0.25481,0.25617
2017,17-29 y.,3rd Quintile,Good,0.49551,354,24245,0.49474,0.49629
2017,17-29 y.,3rd Quintile,Satisfactory,0.15568,113,24245,0.15512,0.15625
2017,17-29 y.,3rd Quintile,Poor,0.09332,47,24245,0.09286,0.09377
2017,17-29 y.,4th Quintile,Very good,0.25482,169,24245,0.25415,0.25548
2017,17-29 y.,4th Quintile,Good,0.51206,278,24245,0.51130,0.51282
2017,17-29 y.,4th Quintile,Satisfactory,0.18964,106,24245,0.18904,0.19023
2017,17-29 y.,4th Quintile,Poor,0.04348,31,24245,0.04317,0.04380
2017,17-29 y.,5th Quintile,Very good,0.28498,114,24245,0.28415,0.28581
2017,17-29 y.,5th Quintile,Good,0.49358,194,24245,0.49266,0.49450
2017,17-29 y.,5th Quintile,Satisfactory,0.22144,80,24245,0.22068,0.22220
2017,30-45 y.,1st Quintile,Very good,0.09403,408,24245,0.09367,0.09439
2017,30-45 y.,1st Quintile,Good,0.39323,897,24245,0.39263,0.39382
2017,30-45 y.,1st Quintile,Satisfactory,0.27418,571,24245,0.27364,0.27472
2017,30-45 y.,1st Quintile,Poor,0.18594,306,24245,0.18546,0.18641
2017,30-45 y.,1st Quintile,Bad,0.05262,77,24245,0.05235,0.05290
2017,30-45 y.,2nd Quintile,Very good,0.11689,192,24245,0.11650,0.11728
2017,30-45 y.,2nd Quintile,Good,0.46762,726,24245,0.46702,0.46823
2017,30-45 y.,2nd Quintile,Satisfactory,0.29357,446,24245,0.29302,0.29412
2017,30-45 y.,2nd Quintile,Poor,0.12191,163,24245,0.12152,0.12231
2017,30-45 y.,3rd Quintile,Very good,0.10882,152,24245,0.10845,0.10920
2017,30-45 y.,3rd Quintile,Good,0.51123,595,24245,0.51063,0.51184
2017,30-45 y.,3rd Quintile,Satisfactory,0.27181,374,24245,0.27127,0.27235
2017,30-45 y.,3rd Quintile,Poor,0.10813,111,24245,0.10776,0.10851
2017,30-45 y.,4th Quintile,Very good,0.13007,154,24245,0.12968,0.13046
2017,30-45 y.,4th Quintile,Good,0.56957,611,24245,0.56899,0.57014
2017,30-45 y.,4th Quintile,Satisfactory,0.25349,290,24245,0.25299,0.25400
2017,30-45 y.,4th Quintile,Poor,0.04687,80,24245,0.04663,0.04712
2017,30-45 y.,5th Quintile,Very good,0.16979,170,24245,0.16934,0.17025
2017,30-45 y.,5th Quintile,Good,0.52781,524,24245,0.52721,0.52842
2017,30-45 y.,5th Quintile,Satisfactory,0.27194,243,24245,0.27140,0.27248
2017,30-45 y.,5th Quintile,Poor,0.03046,47,24245,0.03025,0.03066
2017,46-65 y.,1st Quintile,Very good,0.04017,92,24245,0.03994,0.04039
2017,46-65 y.,1st Quintile,Good,0.19357,419,24245,0.19311,0.19402
2017,46-65 y.,1st Quintile,Satisfactory,0.35622,487,24245,0.35567,0.35677
2017,46-65 y.,1st Quintile,Poor,0.29094,400,24245,0.29041,0.29146
2017,46-65 y.,1st Quintile,Bad,0.11911,154,24245,0.11874,0.11948
2017,46-65 y.,2nd Quintile,Very good,0.03969,71,24245,0.03947,0.03990
2017,46-65 y.,2nd Quintile,Good,0.29774,460,24245,0.29724,0.29824
2017,46-65 y.,2nd Quintile,Satisfactory,0.37998,540,24245,0.37945,0.38051
2017,46-65 y.,2nd Quintile,Poor,0.21254,278,24245,0.21209,0.21298
2017,46-65 y.,2nd Quintile,Bad,0.07006,80,24245,0.06978,0.07034
2017,46-65 y.,3rd Quintile,Very good,0.03679,68,24245,0.03660,0.03698
2017,46-65 y.,3rd Quintile,Good,0.35321,556,24245,0.35272,0.35369
2017,46-65 y.,3rd Quintile,Satisfactory,0.41420,585,24245,0.41370,0.41470
2017,46-65 y.,3rd Quintile,Poor,0.15836,221,24245,0.15799,0.15873
2017,46-65 y.,3rd Quintile,Bad,0.03744,51,24245,0.03725,0.03764
2017,46-65 y.,4th Quintile,Very good,0.05272,124,24245,0.05252,0.05292
2017,46-65 y.,4th Quintile,Good,0.36289,680,24245,0.36246,0.36332
2017,46-65 y.,4th Quintile,Satisfactory,0.41427,687,24245,0.41383,0.41471
2017,46-65 y.,4th Quintile,Poor,0.14940,247,24245,0.14908,0.14972
2017,46-65 y.,4th Quintile,Bad,0.02072,36,24245,0.02059,0.02085
2017,46-65 y.,5th Quintile,Very good,0.07515,174,24245,0.07494,0.07536
2017,46-65 y.,5th Quintile,Good,0.42817,1039,24245,0.42777,0.42857
2017,46-65 y.,5th Quintile,Satisfactory,0.36325,752,24245,0.36286,0.36363
2017,46-65 y.,5th Quintile,Poor,0.11638,231,24245,0.11612,0.11664
2017,46-65 y.,5th Quintile,Bad,0.01705,41,24245,0.01695,0.01716
2017,66 and older,1st Quintile,Good,0.18975,137,24245,0.18927,0.19022
2017,66 and older,1st Quintile,Satisfactory,0.42869,297,24245,0.42809,0.42929
2017,66 and older,1st Quintile,Poor,0.30915,187,24245,0.30859,0.30970
2017,66 and older,1st Quintile,Bad,0.07242,55,24245,0.07210,0.07273
2017,66 and older,2nd Quintile,Good,0.23028,274,24245,0.22987,0.23070
2017,66 and older,2nd Quintile,Satisfactory,0.44819,524,24245,0.44769,0.44868
2017,66 and older,2nd Quintile,Poor,0.24791,259,24245,0.24748,0.24834
2017,66 and older,2nd Quintile,Bad,0.07361,78,24245,0.07335,0.07387
2017,66 and older,3rd Quintile,Good,0.24906,255,24245,0.24862,0.24950
2017,66 and older,3rd Quintile,Satisfactory,0.43220,452,24245,0.43169,0.43270
2017,66 and older,3rd Quintile,Poor,0.25102,231,24245,0.25058,0.25146
2017,66 and older,3rd Quintile,Bad,0.06772,66,24245,0.06747,0.06798
2017,66 and older,4th Quintile,Good,0.23949,213,24245,0.23898,0.23999
2017,66 and older,4th Quintile,Satisfactory,0.46804,364,24245,0.46745,0.46863
2017,66 and older,4th Quintile,Poor,0.21955,168,24245,0.21906,0.22004
2017,66 and older,4th Quintile,Bad,0.07293,53,24245,0.07262,0.07323
2017,66 and older,5th Quintile,Very good,0.02961,33,24245,0.02940,0.02982
