year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,4. Quintil,Zufriedenstellend,0.01200240975022012,27798,0.010722257973638499,0.013282561526801743
2001,66 und älter,2. Quintil,Weniger gut,0.01172436164789842,27798,0.01045894674736009,0.012989776548436749
2001,18-29 J.,3. Quintil,Sehr gut,0.011260948144028917,27798,0.01002050284041503,0.012501393447642804
2001,46-65 J.,2. Quintil,Weniger gut,0.011214606793641967,27798,0.009976687468829938,0.012452526118453995
2001,30-45 J.,4. Quintil,Sehr gut,0.011168265443255016,27798,0.009932877502296156,0.012403653384213877
2001,18-29 J.,2. Quintil,Sehr gut,0.010890217340933315,27798,0.00967013309818228,0.012110301583684351
2001,18-29 J.,4. Quintil,Sehr gut,0.01005607303396821,27798,0.00888315192226263,0.011228994145673792
2001,46-65 J.,1. Quintil,Weniger gut,0.009731683581259558,27798,0.008577646595009782,0.010885720567509333
2001,66 und älter,3. Quintil,Weniger gut,0.009129246026229205,27798,0.008011159904725607,0.010247332147732803
2001,30-45 J.,3. Quintil,Sehr gut,0.009036563325455304,27798,0.007924115222926315,0.010149011427984293
2001,18-29 J.,3. Quintil,Zufriedenstellend,0.008712173872746651,27798,0.007619696502890463,0.009804651242602838
2001,66 und älter,2. Quintil,Gut,0.008665832522359702,27798,0.007576239083854715,0.00975542596086469
2001,30-45 J.,5. Quintil,Sehr gut,0.008619491171972752,27798,0.007532789591382879,0.009706192752562624
2001,46-65 J.,1. Quintil,Gut,0.008526808471198851,27798,0.007445914640789092,0.00960770230160861
2001,18-29 J.,5. Quintil,Gut,0.00843412577042495,27798,0.007359072169095251,0.00950917937175465
2001,66 und älter,1. Quintil,Weniger gut,0.007970712266555447,27798,0.006925366152776316,0.009016058380334578
2001,30-45 J.,2. Quintil,Sehr gut,0.007970712266555447,27798,0.006925366152776316,0.009016058380334578
2001,18-29 J.,2. Quintil,Zufriedenstellend,0.0077853468650076465,27798,0.0067521309250383466,0.008818562804976946
2001,18-29 J.,1. Quintil,Sehr gut,0.007460957412298994,27798,0.0064493304957678925,0.008472584328830097
2001,46-65 J.,5. Quintil,Weniger gut,0.007414616061912044,27798,0.006406112194955495,0.008423119928868593
2001,66 und älter,3. Quintil,Gut,0.006858519857268641,27798,0.00588830022809315,0.007828739486444133
2001,30-45 J.,3. Quintil,Weniger gut,0.00662681310533389,27798,0.005673011884543426,0.0075806143261243535
2001,66 und älter,5. Quintil,Zufriedenstellend,0.006487789054173038,27798,0.00554397973550432,0.007431598372841757
2001,66 und älter,4. Quintil,Weniger gut,0.006302423652625237,27798,0.005372108257124081,0.007232739048126394
2001,18-29 J.,4. Quintil,Zufriedenstellend,0.006256082302238287,27798,0.005329171881821587,0.007182992722654987
2001,18-29 J.,1. Quintil,Zufriedenstellend,0.006070716900690486,27798,0.005157556585443908,0.006983877215937064
2001,30-45 J.,2. Quintil,Weniger gut,0.005792668798368784,27798,0.004900540889780067,0.006684796706957502
2001,66 und älter,4. Quintil,Gut,0.005468279345660133,27798,0.004601349485280031,0.006335209206040235
2001,30-45 J.,4. Quintil,Weniger gut,0.005421937995273182,27798,0.004558669270555035,0.006285206719991329
2001,46-65 J.,5. Quintil,Sehr gut,0.005375596644886232,27798,0.004516004994291306,0.006235188295481158
2001,46-65 J.,4. Quintil,Sehr gut,0.005190231243338431,27798,0.004345511450189034,0.006034951036487828
2001,18-29 J.,5. Quintil,Sehr gut,0.004680476389081978,27798,0.003878104717850804,0.005482848060313151
2001,30-45 J.,1. Quintil,Weniger gut,0.004587793688308077,27798,0.003793369028163218,0.005382218348452936
2001,66 und älter,2. Quintil,Schlecht,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,30-45 J.,1. Quintil,Sehr gut,0.0044487696371472265,27798,0.0036664196823887585,0.005231119591905695
2001,66 und älter,1. Quintil,Gut,0.004402428286760276,27798,0.0036241456249924762,0.005180710948528075
2001,46-65 J.,4. Quintil,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,66 und älter,1. Quintil,Schlecht,0.0037536493813429724,27798,0.00303476421931332,0.004472534543372625
2001,46-65 J.,3. Quintil,Schlecht,0.003660966680569072,27798,0.0029509790922510994,0.004370954268887044
2001,46-65 J.,1. Quintil,Schlecht,0.0034756012790212705,27798,0.0027837571841689158,0.004167445373873625
2001,46-65 J.,2. Quintil,Schlecht,0.0034292599286343205,27798,0.0027420276268020727,0.004116492230466569
2001,46-65 J.,3. Quintil,Sehr gut,0.00338291857824737,27798,0.0027003296622668906,0.004065507494227849
2001,66 und älter,5. Quintil,Gut,0.00333657722786042,27798,0.002658663939750988,0.004014490515969853
2001,66 und älter,3. Quintil,Schlecht,0.0031512118263126187,27798,0.0024923372688429226,0.003810086383782315
2001,30-45 J.,5. Quintil,Weniger gut,0.0027804810232170164,27798,0.0021614610687045446,0.0033995009777294883
2001,66 und älter,5. Quintil,Weniger gut,0.0026414569720561655,27798,0.002038068897583365,0.003244845046528966
2001,18-29 J.,5. Quintil,Zufriedenstellend,0.002548774271282265,27798,0.0019560389367291363,0.003141509605835394
2001,46-65 J.,2. Quintil,Sehr gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,18-29 J.,3. Quintil,Weniger gut,0.0022243848185736132,27798,0.0016705621853490091,0.0027782074517982173
2001,18-29 J.,1. Quintil,Weniger gut,0.0021780434681866628,27798,0.0016300074584188076,0.002726079477954518
2001,18-29 J.,2. Quintil,Weniger gut,0.0021317021177997128,27798,0.0015895150344319043,0.0026738892011675215
2001,66 und älter,4. Quintil,Schlecht,0.0020853607674127623,27798,0.0015490869519251057,0.002621634582900419
2001,18-29 J.,4. Quintil,Weniger gut,0.0018073126650910607,27798,0.0013079993654281528,0.0023066259647539686
2001,30-45 J.,1. Quintil,Schlecht,0.0015756059131563094,27798,0.0011093431975416502,0.0020418686287709685
2001,30-45 J.,2. Quintil,Schlecht,0.0014365818619954584,27798,0.0009913335195147989,0.001881830204476118
2001,66 und älter,3. Quintil,Sehr gut,0.0011585337596737568,27798,0.0007586332803898811,0.0015584342389576326
2001,46-65 J.,5. Quintil,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,66 und älter,5. Quintil,Schlecht,0.0010195097085129062,27798,0.0006443437003621755,0.0013946757166636368
2001,30-45 J.,3. Quintil,Schlecht,0.0008804856573520552,27798,0.000531811981896544,0.0012291593328075665
2001,30-45 J.,4. Quintil,Schlecht,0.000834144306965105,27798,0.0004947624017413352,0.0011735262121888748
2001,46-65 J.,1. Quintil,Sehr gut,0.0007878029565781547,27798,0.00045797538091299527,0.0011176305322433142
2001,66 und älter,5. Quintil,Sehr gut,0.0006487789054173039,27798,0.00034944443609283916,0.0009481133747417686
2001,66 und älter,4. Quintil,Sehr gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,5. Quintil,Weniger gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,66 und älter,2. Quintil,Sehr gut,0.0006024375550303535,27798,0.00031398495519058804,0.000890890154870119
2001,18-29 J.,1. Quintil,Schlecht,0.00046341350386950274,27798,0.0002104062421771092,0.0007164207655618963
2001,66 und älter,1. Quintil,Sehr gut,0.0004170721534825525,27798,0.0001770428260028368,0.0006571014809622683
2001,30-45 J.,5. Quintil,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,18-29 J.,2. Quintil,Schlecht,0.00023170675193475137,27798,5.2782866560856624e-05,0.0004106306373086461
2001,18-29 J.,4. Quintil,Schlecht,0.0001853654015478011,27798,2.5327304428795306e-05,0.00034540349866680694
2001,18-29 J.,3. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2001,18-29 J.,5. Quintil,Schlecht,9.268270077390056e-05,27798,-2.0486567971532307e-05,0.00020585196951933342
2002,46-65 J.,5. Quintil,Gut,0.05097935181500641,28961,0.04844606548277151,0.05351263814724131
2002,30-45 J.,5. Quintil,Gut,0.04253437679621524,28961,0.04021013703450692,0.04485861655792356
2002,30-45 J.,4. Quintil,Gut,0.04125215545828359,28961,0.03896168435168516,0.043542626564882024
2002,30-45 J.,3. Quintil,Gut,0.0403678648803997,28961,0.03810103162313236,0.04263469813766704
2002,46-65 J.,5. Quintil,Zufriedenstellend,0.03833399655126675,28961,0.03612266696837021,0.04054532613416329
2002,46-65 J.,4. Quintil,Zufriedenstellend,0.033956758190741475,28961,0.031870775555288534,0.036042740826194415
2002,30-45 J.,2. Quintil,Gut,0.02949109077242782,28961,0.027542617397305,0.03143956414755064
2002,46-65 J.,4. Quintil,Gut,0.02931423265685104,28961,0.027371433570109148,0.031257031743592935
2002,46-65 J.,3. Quintil,Zufriedenstellend,0.02873944378122651,28961,0.026815216578991087,0.030663670983461934
2002,30-45 J.,4. Quintil,Zufriedenstellend,0.02290312596719282,28961,0.021180204479773982,0.024626047454611655
2002,30-45 J.,3. Quintil,Zufriedenstellend,0.022593624264933457,28961,0.020882112734093232,0.02430513579577368
2002,46-65 J.,3. Quintil,Gut,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,18-29 J.,3. Quintil,Gut,0.02148826104257859,28961,0.019818197674065657,0.023158324411091526
2002,46-65 J.,2. Quintil,Zufriedenstellend,0.021222973869213423,28961,0.019563026578945215,0.02288292115948163
2002,66 und älter,2. Quintil,Zufriedenstellend,0.02042711234911792,28961,0.018797924503287152,0.022056300194948687
2002,18-29 J.,4. Quintil,Gut,0.019454392713445637,28961,0.01786367897114187,0.021045106455749404
2002,30-45 J.,2. Quintil,Zufriedenstellend,0.018658531193350134,28961,0.01710006244933638,0.020216999937363887
2002,18-29 J.,2. Quintil,Gut,0.01821638590440819,28961,0.016676146275146134,0.019756625533670243
2002,30-45 J.,5. Quintil,Zufriedenstellend,0.018083742317725606,28961,0.016549016938680043,0.01961846769677117
2002,66 und älter,3. Quintil,Zufriedenstellend,0.017199451739841713,28961,0.015702046697496974,0.018696856782186452
2002,18-29 J.,5. Quintil,Gut,0.015077154352920369,28961,0.013673661870921495,0.016480646834919243
2002,30-45 J.,1. Quintil,Gut,0.01450236547729584,28961,0.01312548414927349,0.01587924680531819
2002,46-65 J.,2. Quintil,Gut,0.014281292832824866,28961,0.012914793084397818,0.015647792581251912
2002,66 und älter,1. Quintil,Zufriedenstellend,0.013927576601671309,28961,0.012577863451693394,0.015277289751649223
2002,18-29 J.,1. Quintil,Gut,0.013794933014988726,28961,0.012451572103282921,0.01513829392669453
2002,46-65 J.,1. Quintil,Zufriedenstellend,0.013706503957200336,28961,0.01236739557951246,0.015045612334888213
2002,66 und älter,2. Quintil,Weniger gut,0.012822213379316444,28961,0.011526441706030104,0.014117985052602783
2002,46-65 J.,5. Quintil,Weniger gut,0.012733784321528054,28961,0.01144243072254133,0.014025137920514777
2002,30-45 J.,5. Quintil,Sehr gut,0.012689569792633859,28961,0.01140043121054441,0.013978708374723307
2002,66 und älter,4. Quintil,Zufriedenstellend,0.011716850156961578,28961,0.010477495999790472,0.012956204314132684
2002,46-65 J.,3. Quintil,Weniger gut,0.011318919396913827,28961,0.010100547452279847,0.012537291341547806
2002,46-65 J.,2. Quintil,Weniger gut,0.010965203165760268,28961,0.009765804885807888,0.012164601445712648
2002,46-65 J.,4. Quintil,Weniger gut,0.010920988636866075,28961,0.00972398418619649,0.01211799308753566
2002,30-45 J.,1. Quintil,Zufriedenstellend,0.010257770703453154,28961,0.009097292899384029,0.01141824850752228
2002,46-65 J.,5. Quintil,Sehr gut,0.010257770703453154,28961,0.009097292899384029,0.01141824850752228
2002,18-29 J.,3. Quintil,Sehr gut,0.009594552770040236,28961,0.008471841266338102,0.01071726427374237
2002,30-45 J.,4. Quintil,Sehr gut,0.009329265596675067,28961,0.008222035990176695,0.010436495203173439
2002,46-65 J.,1. Quintil,Weniger gut,0.0090639784233099,28961,0.00797245883496209,0.010155498011657708
2002,66 und älter,5. Quintil,Zufriedenstellend,0.008931334836627315,28961,0.007847758897734796,0.010014910775519834
2002,18-29 J.,4. Quintil,Sehr gut,0.008533404076579564,28961,0.0074740296290565,0.009592778524102627
2002,18-29 J.,2. Quintil,Sehr gut,0.008268116903214396,28961,0.007225199927543659,0.009311033878885135
2002,66 und älter,3. Quintil,Weniger gut,0.007870186143166645,28961,0.006852471444610901,0.008887900841722389
2002,18-29 J.,5. Quintil,Sehr gut,0.0076491134986956715,28961,0.006645682581643254,0.008652544415748089
2002,46-65 J.,1. Quintil,Gut,0.0076491134986956715,28961,0.006645682581643254,0.008652544415748089
2002,66 und älter,3. Quintil,Gut,0.007560684440907282,28961,0.006563026115660216,0.008558342766154348
2002,18-29 J.,4. Quintil,Zufriedenstellend,0.0073838263253305034,28961,0.006397817721089465,0.008369834929571541
2002,66 und älter,4. Quintil,Weniger gut,0.007295397267542115,28961,0.00631526703502104,0.00827552750006319
2002,66 und älter,1. Quintil,Weniger gut,0.00725118273864792,28961,0.006274005350817371,0.008228360126478469
2002,66 und älter,2. Quintil,Gut,0.0070743246230711414,28961,0.006109051625770368,0.008039597620371914
2002,30-45 J.,3. Quintil,Sehr gut,0.006985895565282752,28961,0.006026631783236059,0.007945159347329445
2002,18-29 J.,3. Quintil,Zufriedenstellend,0.00667639386302339,28961,0.005738474185510747,0.007614313540536033
2002,18-29 J.,2. Quintil,Zufriedenstellend,0.006234248574081443,28961,0.005327716103311713,0.007140781044851174
2002,66 und älter,5. Quintil,Gut,0.0061900340451872485,28961,0.005286701853799135,0.007093366236575362
2002,30-45 J.,3. Quintil,Weniger gut,0.006101604987398859,28961,0.005204708478886872,0.006998501495910846
2002,30-45 J.,2. Quintil,Weniger gut,0.005968961400716275,28961,0.005081808141283688,0.006856114660148863
2002,18-29 J.,1. Quintil,Sehr gut,0.005836317814033692,28961,0.004959018665064265,0.006713616963003119
2002,30-45 J.,4. Quintil,Weniger gut,0.005217314409514967,28961,0.004387584189527888,0.006047044629502046
2002,18-29 J.,1. Quintil,Zufriedenstellend,0.005084670822832382,28961,0.004265501317276708,0.005903840328388057
2002,30-45 J.,2. Quintil,Sehr gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,30-45 J.,1. Quintil,Weniger gut,0.004996241765043994,28961,0.0041841906297955325,0.005808292900292455
2002,66 und älter,4. Quintil,Gut,0.004819383649467215,28961,0.004021763716456125,0.005617003582478306
2002,18-29 J.,5. Quintil,Zufriedenstellend,0.00477516912057302,28961,0.003981198788143437,0.005569139453002604
2002,66 und älter,2. Quintil,Schlecht,0.004730954591678826,28961,0.00394065104152298,0.005521258141834671
2002,66 und älter,1. Quintil,Gut,0.004111951187160101,28961,0.003374932448139469,0.004848969926180733
2002,30-45 J.,5. Quintil,Weniger gut,0.004023522129371711,28961,0.0032944390275764313,0.004752605231166991
2002,66 und älter,5. Quintil,Weniger gut,0.0036698058982181543,28961,0.0029733838891594826,0.004366227907276826
2002,46-65 J.,1. Quintil,Schlecht,0.0035371623115355707,28961,0.002853396562682771,0.00422092806038837
2002,46-65 J.,2. Quintil,Schlecht,0.0031834460803820135,28961,0.00253465381382678,0.003832238346937247
2002,66 und älter,1. Quintil,Schlecht,0.003139231551487819,28961,0.0024949462520812153,0.003783516850894423
2002,46-65 J.,3. Quintil,Schlecht,0.0030950170225936243,28961,0.0024552708461377604,0.003734763199049488
2002,46-65 J.,4. Quintil,Sehr gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,66 und älter,3. Quintil,Schlecht,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,30-45 J.,1. Quintil,Sehr gut,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,18-29 J.,2. Quintil,Weniger gut,0.00238758456028651,28961,0.0018254897207887386,0.002949679399784282
2002,46-65 J.,4. Quintil,Schlecht,0.0023433700313923154,28961,0.0017864917546395755,0.0029002483081450553
2002,46-65 J.,3. Quintil,Sehr gut,0.002254940973603926,28961,0.001708646664386052,0.0028012352828218007
2002,66 und älter,4. Quintil,Schlecht,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,18-29 J.,1. Quintil,Weniger gut,0.0015475085112968121,28961,0.0010947886788201834,0.002000228343773441
2002,46-65 J.,5. Quintil,Schlecht,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,46-65 J.,2. Quintil,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,66 und älter,5. Quintil,Sehr gut,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,30-45 J.,2. Quintil,Schlecht,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,30-45 J.,3. Quintil,Schlecht,0.0012380068090374497,28961,0.0008330191262299743,0.001642994491844925
2002,18-29 J.,3. Quintil,Weniger gut,0.001193792280143255,28961,0.0007960934677924684,0.001591491092494042
2002,66 und älter,5. Quintil,Schlecht,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,18-29 J.,4. Quintil,Weniger gut,0.001061148693460671,28961,0.0006861697608300959,0.0014361276260912463
2002,18-29 J.,5. Quintil,Weniger gut,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,30-45 J.,1. Quintil,Schlecht,0.0009285051067780873,28961,0.0005777211464719576,0.001279289067084217
2002,46-65 J.,1. Quintil,Sehr gut,0.0007074324623071142,28961,0.0004012092446960366,0.0010136556799181917
2002,30-45 J.,4. Quintil,Schlecht,0.0006190034045187249,28961,0.00033254513973217864,0.0009054616693052711
2002,66 und älter,4. Quintil,Sehr gut,0.0006190034045187249,28961,0.00033254513973217864,0.0009054616693052711
2002,66 und älter,2. Quintil,Sehr gut,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,30-45 J.,5. Quintil,Schlecht,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,66 und älter,3. Quintil,Sehr gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,66 und älter,1. Quintil,Sehr gut,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,18-29 J.,1. Quintil,Schlecht,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,18-29 J.,2. Quintil,Schlecht,0.00026528717336516777,28961,7.772303483995701e-05,0.00045285131189037853
