"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2004","17-29","1 Einkommensschwächstes Quintil","579","0.494648649440641","0.465021862165918","0.524275436715365"
"Gut","2004","17-29","2","538","0.506262833054228","0.474960912409382","0.537564753699074"
"Gut","2004","17-29","3","387","0.538386451933318","0.501691078805859","0.575081825060778"
"Gut","2004","17-29","4","392","0.548081923561624","0.511576988426671","0.584586858696578"
"Gut","2004","17-29","5 Einkommensstärkstes Quintil","221","0.485080254780603","0.439158448304579","0.531002061256627"
"Gut","2004","30-45","1 Einkommensschwächstes Quintil","562","0.400367774537349","0.373302822281551","0.427432726793146"
"Gut","2004","30-45","2","782","0.498389705058926","0.4733932219741","0.523386188143751"
"Gut","2004","30-45","3","676","0.487731471803749","0.460273205232469","0.515189738375028"
"Gut","2004","30-45","4","742","0.546748171321266","0.520074457562091","0.57342188508044"
"Gut","2004","30-45","5 Einkommensstärkstes Quintil","602","0.522014008583859","0.492694322203004","0.551333694964714"
"Gut","2004","46-65","1 Einkommensschwächstes Quintil","329","0.286012553271483","0.260423305610957","0.311601800932008"
"Gut","2004","46-65","2","468","0.322475153467642","0.298248645746881","0.346701661188403"
"Gut","2004","46-65","3","432","0.329160916499942","0.303224865132541","0.355096967867342"
"Gut","2004","46-65","4","582","0.364374489449965","0.340346279776554","0.388402699123376"
"Gut","2004","46-65","5 Einkommensstärkstes Quintil","914","0.456072877742079","0.433817599026336","0.478328156457822"
"Gut","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2004","66","2","","","",""
"Gut","2004","66","3","","","",""
"Gut","2004","66","4","","","",""
"Gut","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2004","17-29","1 Einkommensschwächstes Quintil","199","0.19332697187905","0.169925971568771","0.216727972189328"
"Zufriedenstellend","2004","17-29","2","166","0.197154333493157","0.172245450612089","0.222063216374225"
"Zufriedenstellend","2004","17-29","3","111","0.163022995080523","0.135833185223267","0.190212804937779"
"Zufriedenstellend","2004","17-29","4","110","0.164731831244678","0.137523574699984","0.191940087789371"
"Zufriedenstellend","2004","17-29","5 Einkommensstärkstes Quintil","75","0.153490755531588","0.120370066948313","0.186611444114862"
"Zufriedenstellend","2004","30-45","1 Einkommensschwächstes Quintil","390","0.314423209628891","0.288777154142969","0.340069265114813"
"Zufriedenstellend","2004","30-45","2","461","0.292832975434655","0.270082936302487","0.315583014566824"
"Zufriedenstellend","2004","30-45","3","322","0.269335037273016","0.244965939122392","0.293704135423639"
"Zufriedenstellend","2004","30-45","4","326","0.232782004914463","0.210137953785827","0.255426056043099"
"Zufriedenstellend","2004","30-45","5 Einkommensstärkstes Quintil","248","0.240557454554045","0.215469368601839","0.265645540506251"
"Zufriedenstellend","2004","46-65","1 Einkommensschwächstes Quintil","463","0.359621398194904","0.332446942720319","0.386795853669489"
"Zufriedenstellend","2004","46-65","2","588","0.396623639377649","0.371268645179832","0.421978633575465"
"Zufriedenstellend","2004","46-65","3","522","0.402176842422298","0.375113249972359","0.429240434872237"
"Zufriedenstellend","2004","46-65","4","582","0.386988751049074","0.362670621694213","0.411306880403935"
"Zufriedenstellend","2004","46-65","5 Einkommensstärkstes Quintil","629","0.327256245264736","0.306290303933247","0.348222186596226"
"Zufriedenstellend","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2004","66","2","","","",""
"Zufriedenstellend","2004","66","3","","","",""
"Zufriedenstellend","2004","66","4","","","",""
"Zufriedenstellend","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2004","17-29","1 Einkommensschwächstes Quintil","51","0.0521573872391365","0.038981937192499","0.0653328372857741"
"Weniger gut","2004","17-29","2","42","0.0478168468332705","0.0344574833320758","0.0611762103344651"
"Weniger gut","2004","17-29","3","27","","",""
"Weniger gut","2004","17-29","4","25","","",""
"Weniger gut","2004","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Weniger gut","2004","30-45","1 Einkommensschwächstes Quintil","149","0.134873669558933","0.116005117349706","0.153742221768159"
"Weniger gut","2004","30-45","2","125","0.0963152562911492","0.081566100098427","0.111064412483871"
"Weniger gut","2004","30-45","3","103","0.0899194021014878","0.0742049037302241","0.105633900472751"
"Weniger gut","2004","30-45","4","104","0.0891292622772745","0.073862091436477","0.104396433118072"
"Weniger gut","2004","30-45","5 Einkommensstärkstes Quintil","85","0.0820365391286521","0.065929080672075","0.0981439975852292"
"Weniger gut","2004","46-65","1 Einkommensschwächstes Quintil","275","0.246729906548368","0.22231776149749","0.271142051599246"
"Weniger gut","2004","46-65","2","253","0.184363429637263","0.164264829661994","0.204462029612531"
"Weniger gut","2004","46-65","3","185","0.162983394314904","0.142597523681095","0.183369264948712"
"Weniger gut","2004","46-65","4","243","0.159571260461389","0.141287119657952","0.177855401264826"
"Weniger gut","2004","46-65","5 Einkommensstärkstes Quintil","204","0.121499082462085","0.106900752824891","0.136097412099279"
"Weniger gut","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2004","66","2","","","",""
"Weniger gut","2004","66","3","","","",""
"Weniger gut","2004","66","4","","","",""
"Weniger gut","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2004","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2004","17-29","2","3","","",""
"Schlecht","2004","17-29","3","5","","",""
"Schlecht","2004","17-29","4","7","","",""
"Schlecht","2004","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2004","30-45","1 Einkommensschwächstes Quintil","43","0.0472251360726256","0.0355081212187529","0.0589421509264984"
"Schlecht","2004","30-45","2","20","","",""
"Schlecht","2004","30-45","3","17","","",""
"Schlecht","2004","30-45","4","7","","",""
"Schlecht","2004","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2004","46-65","1 Einkommensschwächstes Quintil","92","0.0749212606402258","0.0600135288684437","0.089828992412008"
"Schlecht","2004","46-65","2","69","0.0613363608911441","0.0488999783456148","0.0737727434366735"
"Schlecht","2004","46-65","3","58","0.0419714291448353","0.0309037475379735","0.0530391107516971"
"Schlecht","2004","46-65","4","58","0.0410013913000111","0.0311009385109189","0.0509018440891034"
"Schlecht","2004","46-65","5 Einkommensstärkstes Quintil","23","","",""
"Schlecht","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2004","66","2","","","",""
"Schlecht","2004","66","3","","","",""
"Schlecht","2004","66","4","","","",""
"Schlecht","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2005","17-29","1 Einkommensschwächstes Quintil","259","0.230672406000654","0.206110484052015","0.255234327949292"
"Sehr gut","2005","17-29","2","202","0.230942732874435","0.203066612988144","0.258818852760725"
"Sehr gut","2005","17-29","3","165","0.217434238729045","0.185844078513617","0.249024398944472"
"Sehr gut","2005","17-29","4","161","0.191740078287552","0.162844239977226","0.220635916597877"
"Sehr gut","2005","17-29","5 Einkommensstärkstes Quintil","139","0.293690676462027","0.251230723794151","0.336150629129904"
"Sehr gut","2005","30-45","1 Einkommensschwächstes Quintil","90","0.082972395661022","0.067397950392391","0.0985468409296529"
"Sehr gut","2005","30-45","2","130","0.104378497176008","0.088074721459733","0.120682272892283"
"Sehr gut","2005","30-45","3","115","0.104241590413329","0.0867396740180842","0.121743506808573"
"Sehr gut","2005","30-45","4","140","0.112394724871088","0.0947791218833394","0.130010327858836"
"Sehr gut","2005","30-45","5 Einkommensstärkstes Quintil","158","0.122261320023983","0.102928843405168","0.141593796642797"
"Sehr gut","2005","46-65","1 Einkommensschwächstes Quintil","35","0.0281328011378359","0.0186983413474885","0.0375672609281833"
"Sehr gut","2005","46-65","2","46","0.0387314566520236","0.0283183582142455","0.0491445550898016"
"Sehr gut","2005","46-65","3","37","0.035140540797339","0.0245533369078691","0.0457277446868089"
"Sehr gut","2005","46-65","4","63","0.0481094202052545","0.0370680365283396","0.0591508038821694"
"Sehr gut","2005","46-65","5 Einkommensstärkstes Quintil","140","0.0686908609525082","0.0572759202689903","0.0801058016360261"
"Sehr gut","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2005","66","2","","","",""
"Sehr gut","2005","66","3","","","",""
"Sehr gut","2005","66","4","","","",""
"Sehr gut","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2005","17-29","1 Einkommensschwächstes Quintil","581","0.497087514476672","0.467935303010249","0.526239725943094"
"Gut","2005","17-29","2","451","0.50172219078141","0.468649596651259","0.534794784911561"
"Gut","2005","17-29","3","332","0.487421806808697","0.449142859884447","0.525700753732946"
"Gut","2005","17-29","4","395","0.55845260178488","0.522003641000076","0.594901562569684"
"Gut","2005","17-29","5 Einkommensstärkstes Quintil","219","0.548672977798196","0.502281371455235","0.595064584141156"
"Gut","2005","30-45","1 Einkommensschwächstes Quintil","513","0.405545359020663","0.37782277895378","0.433267939087547"
"Gut","2005","30-45","2","692","0.487549788306581","0.46089619657792","0.514203380035242"
"Gut","2005","30-45","3","602","0.479641507553182","0.451027456574643","0.508255558531721"
"Gut","2005","30-45","4","655","0.535703768226693","0.507889057839189","0.563518478614197"
"Gut","2005","30-45","5 Einkommensstärkstes Quintil","634","0.566034848546574","0.536785961342636","0.595283735750512"
"Gut","2005","46-65","1 Einkommensschwächstes Quintil","336","0.273882675152682","0.24843824274553","0.299327107559835"
"Gut","2005","46-65","2","411","0.307429105467407","0.28252733061984","0.332330880314975"
"Gut","2005","46-65","3","382","0.328378928191644","0.301376997123717","0.355380859259571"
"Gut","2005","46-65","4","536","0.354385942293758","0.329706254716931","0.379065629870584"
"Gut","2005","46-65","5 Einkommensstärkstes Quintil","832","0.412216547764333","0.390001429203621","0.434431666325045"
"Gut","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2005","66","2","","","",""
"Gut","2005","66","3","","","",""
"Gut","2005","66","4","","","",""
"Gut","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2005","17-29","1 Einkommensschwächstes Quintil","218","0.193396119776534","0.170367765568871","0.216424473984197"
"Zufriedenstellend","2005","17-29","2","180","0.211235856840469","0.184236200697282","0.238235512983657"
"Zufriedenstellend","2005","17-29","3","130","0.248334565373484","0.215247494845449","0.28142163590152"
"Zufriedenstellend","2005","17-29","4","126","0.201622498905115","0.172173063877931","0.2310719339323"
"Zufriedenstellend","2005","17-29","5 Einkommensstärkstes Quintil","65","0.128727481888685","0.0975062811878917","0.159948682589479"
"Zufriedenstellend","2005","30-45","1 Einkommensschwächstes Quintil","415","0.341132630242876","0.314364674914397","0.367900585571356"
"Zufriedenstellend","2005","30-45","2","381","0.289708188106116","0.265519116195701","0.313897260016532"
"Zufriedenstellend","2005","30-45","3","344","0.31398365867423","0.287401490770971","0.34056582657749"
"Zufriedenstellend","2005","30-45","4","317","0.244665870143639","0.220690194075965","0.268641546211313"
"Zufriedenstellend","2005","30-45","5 Einkommensstärkstes Quintil","236","0.230166787569795","0.205325163528286","0.255008411611304"
"Zufriedenstellend","2005","46-65","1 Einkommensschwächstes Quintil","440","0.36532582798189","0.337851777711735","0.392799878252046"
"Zufriedenstellend","2005","46-65","2","539","0.402735036216994","0.376267170695696","0.429202901738292"
"Zufriedenstellend","2005","46-65","3","518","0.436124733923523","0.407611799959124","0.464637667887921"
"Zufriedenstellend","2005","46-65","4","577","0.410701924562994","0.385318757635173","0.436085091490816"
"Zufriedenstellend","2005","46-65","5 Einkommensstärkstes Quintil","665","0.362162043116635","0.340470827440463","0.383853258792806"
"Zufriedenstellend","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2005","66","2","","","",""
"Zufriedenstellend","2005","66","3","","","",""
"Zufriedenstellend","2005","66","4","","","",""
"Zufriedenstellend","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2005","17-29","1 Einkommensschwächstes Quintil","63","0.066297683041221","0.0517911957108552","0.0808041703715868"
"Weniger gut","2005","17-29","2","41","0.0515547719066205","0.0369282388894577","0.0661813049237834"
"Weniger gut","2005","17-29","3","28","","",""
"Weniger gut","2005","17-29","4","25","","",""
"Weniger gut","2005","17-29","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2005","30-45","1 Einkommensschwächstes Quintil","146","0.127833160641895","0.108980349535956","0.146685971747834"
"Weniger gut","2005","30-45","2","124","0.0985054654422367","0.0826151642444473","0.114395766640026"
"Weniger gut","2005","30-45","3","98","0.0900114178361255","0.0736192490821092","0.106403586590142"
"Weniger gut","2005","30-45","4","107","0.0929603221425493","0.0767654857494952","0.109155158535603"
"Weniger gut","2005","30-45","5 Einkommensstärkstes Quintil","68","0.0749240081425554","0.0593872809169523","0.0904607353681584"
"Weniger gut","2005","46-65","1 Einkommensschwächstes Quintil","276","0.25097384784144","0.226235550078776","0.275712145604103"
"Weniger gut","2005","46-65","2","246","0.190161853134397","0.168983776828902","0.211339929439891"
"Weniger gut","2005","46-65","3","186","0.168450702799136","0.146931536536394","0.189969869061877"
"Weniger gut","2005","46-65","4","224","0.153628567546829","0.135023493014427","0.17223364207923"
"Weniger gut","2005","46-65","5 Einkommensstärkstes Quintil","215","0.138262528539294","0.12268433900889","0.153840718069698"
"Weniger gut","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2005","66","2","","","",""
"Weniger gut","2005","66","3","","","",""
"Weniger gut","2005","66","4","","","",""
"Weniger gut","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2005","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2005","17-29","2","4","","",""
"Schlecht","2005","17-29","3","","","",""
"Schlecht","2005","17-29","4","6","","",""
"Schlecht","2005","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Schlecht","2005","30-45","1 Einkommensschwächstes Quintil","41","0.0425164544335436","0.0311244866689945","0.0539084221980927"
"Schlecht","2005","30-45","2","24","","",""
"Schlecht","2005","30-45","3","12","","",""
"Schlecht","2005","30-45","4","16","","",""
"Schlecht","2005","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2005","46-65","1 Einkommensschwächstes Quintil","93","0.0816848478861517","0.0660579161580697","0.0973117796142337"
"Schlecht","2005","46-65","2","77","0.0609425485291779","0.0480323749708786","0.0738527220874771"
"Schlecht","2005","46-65","3","39","0.0319050942883588","0.0218001479724601","0.0420100406042576"
