year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2019,inadequately,Laendlicher Raum,Weniger gut,0.0019496696393111166,42417,0.001529869254319833,0.0023694700243024
2019,higher vocational,Laendlicher Raum,Sehr gut,0.001841354659349388,42417,0.0014333598802937907,0.0022493494384049854
2019,in school,Laendlicher Raum,Gut,0.0016608296927465068,42417,0.0012733154201620782,0.002048343965330935
2019,general elemantary,Laendlicher Raum,Schlecht,0.001516409719464202,42417,0.0011461002291267715,0.0018867192098016325
2019,in school,Staedtischer Raum,Zufriedenstellend,0.001516409719464202,42417,0.0011461002291267715,0.0018867192098016325
2019,vocational + Abi,Staedtischer Raum,Schlecht,0.0012997797595407446,42417,0.0009569026011654873,0.0016426569179160018
2019,higher education,Laendlicher Raum,Schlecht,0.0011553597862584395,42417,0.0008320687284995517,0.0014786508440173274
2019,in school,Laendlicher Raum,Sehr gut,0.0010831497996172871,42417,0.0007701132643060693,0.0013961863349285049
2019,higher vocational,Staedtischer Raum,Schlecht,0.0009387298263349821,42417,0.0006472876059902884,0.0012301720466796758
2019,inadequately,Laendlicher Raum,Schlecht,0.0006859948730909485,42417,0.0004368238595754351,0.0009351658866064618
2019,higher vocational,Laendlicher Raum,Schlecht,0.0005415748998086436,42417,0.00032016464719692166,0.0007629851524203655
2019,vocational + Abi,Laendlicher Raum,Schlecht,0.0005054699064880673,42417,0.00029156341721641463,0.0007193763957597199
2019,in school,Laendlicher Raum,Zufriedenstellend,0.00025273495324403363,42417,0.00010146110200426399,0.0004040088044838033
2019,in school,Staedtischer Raum,Weniger gut,0.00025273495324403363,42417,0.00010146110200426399,0.0004040088044838033
2019,in school,Laendlicher Raum,Weniger gut,0.00014441997328230494,42417,3.006149592404022e-05,0.00025877845064056965
2019,in school,Staedtischer Raum,Schlecht,0.0001083149799617287,42417,9.275845317896934e-06,0.00020735411460556048
2020,higher education,Staedtischer Raum,Gut,0.0957037455431214,42741,0.09291471310519504,0.09849277798104776
2020,middle vocational,Staedtischer Raum,Gut,0.09347971899601087,42741,0.09071989622705162,0.09623954176497013
2020,middle vocational,Staedtischer Raum,Zufriedenstellend,0.07787623115755286,42741,0.07533566327834972,0.08041679903675601
2020,middle vocational,Laendlicher Raum,Gut,0.05909556253750838,42741,0.05686001491522664,0.06133111015979013
2020,middle vocational,Laendlicher Raum,Zufriedenstellend,0.05150563067038515,42741,0.049410175061096934,0.05360108627967336
2020,higher education,Staedtischer Raum,Zufriedenstellend,0.04673985949800544,42741,0.04473869333910216,0.048741025656908715
2020,higher education,Staedtischer Raum,Sehr gut,0.04024428990009531,42741,0.03838106097106236,0.04210751882912827
2020,middle vocational,Staedtischer Raum,Weniger gut,0.035125498640872665,42741,0.03338015721960086,0.03687084006214447
2020,middle vocational,Staedtischer Raum,Sehr gut,0.033819324319553784,42741,0.03210558260298968,0.03553306603611789
2020,higher education,Laendlicher Raum,Gut,0.032477847989550605,42741,0.03079727332190792,0.03415842265719329
2020,vocational + Abi,Staedtischer Raum,Gut,0.027359056730327954,42741,0.025812518837484928,0.02890559462317098
2020,general elemantary,Staedtischer Raum,Gut,0.02732375472164366,42741,0.025778186869817463,0.028869322573469858
2020,middle vocational,Laendlicher Raum,Weniger gut,0.020475165036890598,42741,0.01913253869651909,0.021817791377262107
2020,higher education,Laendlicher Raum,Zufriedenstellend,0.01945140678504607,42741,0.018142092818759267,0.020760720751332874
2020,general elemantary,Staedtischer Raum,Zufriedenstellend,0.018745366611360188,42741,0.017459572118444754,0.02003116110427562
2020,inadequately,Staedtischer Raum,Gut,0.016839058142408304,42741,0.015619212333035737,0.01805890395178087
2020,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.016697850107671126,42741,0.015483042493598213,0.017912657721744038
2020,higher education,Staedtischer Raum,Weniger gut,0.016662548098986832,42741,0.015449003532731148,0.017876092665242517
2020,general elemantary,Staedtischer Raum,Sehr gut,0.015815299890563773,42741,0.014632501425600892,0.016998098355526656
2020,inadequately,Staedtischer Raum,Sehr gut,0.015215165742930773,42741,0.014054672137995789,0.016375659347865758
2020,middle vocational,Laendlicher Raum,Sehr gut,0.015038655699509303,42741,0.013884809740547437,0.016192501658471168
2020,general elemantary,Laendlicher Raum,Gut,0.013379461291347478,42741,0.012290209904472424,0.014468712678222532
2020,higher vocational,Staedtischer Raum,Gut,0.011826172909238536,42741,0.010801294090672386,0.012851051727804687
2020,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01119073675292124,42741,0.010193451642982007,0.012188021862860474
2020,general elemantary,Staedtischer Raum,Weniger gut,0.011120132735552653,42741,0.010125963121819254,0.012114302349286052
2020,vocational + Abi,Laendlicher Raum,Gut,0.010731810640025418,42741,0.00975496204884351,0.011708659231207326
2020,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01059060260528824,42741,0.009620132675085232,0.011561072535491249
2020,higher education,Laendlicher Raum,Sehr gut,0.010237582518445299,42741,0.009283253962852135,0.011191911074038463
2020,higher vocational,Laendlicher Raum,Gut,0.009425636318706535,42741,0.00850955798159072,0.01034171465582235
2020,vocational + Abi,Staedtischer Raum,Sehr gut,0.00921382426660077,42741,0.008308000599954408,0.010119647933247131
2020,middle vocational,Staedtischer Raum,Schlecht,0.008719596145020651,42741,0.007838181671578865,0.009601010618462438
2020,inadequately,Staedtischer Raum,Zufriedenstellend,0.008084159988703358,42741,0.00723519731796318,0.008933122659443534
2020,higher education,Laendlicher Raum,Weniger gut,0.008048857980019064,42741,0.0072017358935913735,0.008895980066446754
2020,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007978253962650474,42741,0.007134825493101624,0.008821682432199326
2020,inadequately,Laendlicher Raum,Gut,0.006424965580541533,42741,0.005667488546864802,0.007182442614218264
2020,general elemantary,Laendlicher Raum,Sehr gut,0.0063190595544886504,42741,0.0055678113691518295,0.007070307739825471
2020,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.005966039467645709,42741,0.005235947779955831,0.0066961311553355865
2020,vocational + Abi,Staedtischer Raum,Weniger gut,0.005930737458961415,42741,0.0052027960849874546,0.0066586788329353755
2020,inadequately,Laendlicher Raum,Sehr gut,0.005648321389487062,42741,0.004937822444293897,0.0063588203346802265
2020,middle vocational,Laendlicher Raum,Schlecht,0.005613019380802767,42741,0.00490473165225897,0.006321307109346565
2020,general elemantary,Laendlicher Raum,Weniger gut,0.00554241536343418,42741,0.004838571385764913,0.006246259341103446
2020,inadequately,Staedtischer Raum,Weniger gut,0.005012885233169767,42741,0.00434333010441402,0.005682440361925514
2020,in school,Staedtischer Raum,Gut,0.004553959120273943,42741,0.003915641022942595,0.005192277217605292
2020,higher vocational,Staedtischer Raum,Weniger gut,0.003812616937903767,42741,0.003228343911888817,0.004396889963918717
2020,in school,Staedtischer Raum,Sehr gut,0.0036714089031665903,42741,0.0030980171969653544,0.004244800609367826
2020,vocational + Abi,Laendlicher Raum,Sehr gut,0.0032124827902707664,42741,0.0026760004481784904,0.0037489651323630423
2020,higher education,Staedtischer Raum,Schlecht,0.0030006707381650018,42741,0.002482121098877649,0.0035192203774523545
2020,higher vocational,Staedtischer Raum,Sehr gut,0.0029300667207964133,42741,0.002417635836466395,0.0034424976051264317
2020,inadequately,Laendlicher Raum,Zufriedenstellend,0.0027535566773749425,42741,0.002256756216621353,0.0032503571381285318
2020,general elemantary,Staedtischer Raum,Schlecht,0.0027182546686906487,42741,0.002224640362730801,0.0032118689746504963
2020,vocational + Abi,Laendlicher Raum,Weniger gut,0.0025064426165848836,42741,0.0020323996966032003,0.002980485536566567
2020,higher vocational,Laendlicher Raum,Weniger gut,0.0022240265471105305,42741,0.0017774249866127898,0.0026706281076082712
2020,higher vocational,Laendlicher Raum,Sehr gut,0.0017297984255304126,42741,0.0013358353362070618,0.0021237615148537634
2020,inadequately,Staedtischer Raum,Schlecht,0.0016591944081618243,42741,0.0012733414973700031,0.0020450473189536455
2020,inadequately,Laendlicher Raum,Weniger gut,0.0016238923994775303,42741,0.0012421596274526086,0.002005625171502452
2020,in school,Laendlicher Raum,Gut,0.0016238923994775303,42741,0.0012421596274526086,0.002005625171502452
2020,general elemantary,Laendlicher Raum,Schlecht,0.0014473823560560595,42741,0.0010869607262655276,0.0018078039858465914
2020,in school,Laendlicher Raum,Sehr gut,0.001270872312634589,42741,0.0009331120536025823,0.0016086325716665956
2020,higher education,Laendlicher Raum,Schlecht,0.0012355703039502947,42741,0.0009025283114346872,0.0015686122964659022
2020,vocational + Abi,Staedtischer Raum,Schlecht,0.0011296642778974124,42741,0.0008111983405955517,0.001448130215199273
2020,in school,Staedtischer Raum,Zufriedenstellend,0.0010237582518445299,42741,0.0007205716402663972,0.0013269448634226624
2020,higher vocational,Staedtischer Raum,Schlecht,0.0008825502171073534,42741,0.0006010286204523483,0.0011640718137623585
2020,vocational + Abi,Laendlicher Raum,Schlecht,0.0006354361563172945,42741,0.00039652762083841977,0.0008743446917961692
2020,inadequately,Laendlicher Raum,Schlecht,0.0006001341476330003,42741,0.00036795268395891886,0.0008323156113070818
2020,in school,Laendlicher Raum,Zufriedenstellend,0.0004589261128958238,42741,0.0002558749695315462,0.0006619772562601014
2020,higher vocational,Laendlicher Raum,Schlecht,0.0003883220955272355,42741,0.00020153561302385778,0.0005751085780306132
2020,in school,Staedtischer Raum,Weniger gut,0.00017651004342147069,42741,5.05652812370464e-05,0.000302454805605895
2020,in school,Staedtischer Raum,Schlecht,3.530200868429414e-05,42741,-2.102617852371406e-05,9.163019589230234e-05
2021,higher education,Staedtischer Raum,Gut,0.10358438233411564,27598,0.09998921496131716,0.10717954970691412
2021,middle vocational,Staedtischer Raum,Gut,0.08934286323874546,27598,0.08597755656157119,0.09270816991591974
2021,middle vocational,Staedtischer Raum,Zufriedenstellend,0.07408790270962236,27598,0.07099777950136352,0.0771780259178812
2021,middle vocational,Laendlicher Raum,Gut,0.05701941540430979,27598,0.05428364263873892,0.05975518816988066
2021,higher education,Staedtischer Raum,Zufriedenstellend,0.05589929592489866,27598,0.053188919595336275,0.058609672254461044
2021,middle vocational,Laendlicher Raum,Zufriedenstellend,0.049231918071260934,27598,0.04667934642320835,0.05178448971931352
2021,higher education,Staedtischer Raum,Sehr gut,0.04096436953275016,27598,0.03862586737447957,0.04330287169102075
2021,middle vocational,Staedtischer Raum,Weniger gut,0.03669724770642202,27598,0.03447897255965387,0.03891552285319017
2021,higher education,Laendlicher Raum,Gut,0.03568380627266909,27598,0.03349522548427067,0.037872387061067506
2021,middle vocational,Staedtischer Raum,Sehr gut,0.033336889268188605,27598,0.031218931113908967,0.03545484742246824
2021,vocational + Abi,Staedtischer Raum,Gut,0.02656283336889268,27598,0.024665653851859086,0.028460012885926277
2021,middle vocational,Laendlicher Raum,Weniger gut,0.022775762748026455,27598,0.0210156080213221,0.02453591747473081
2021,higher education,Laendlicher Raum,Zufriedenstellend,0.02192233838276083,27598,0.020194721757218103,0.023649955008303556
2021,general elemantary,Staedtischer Raum,Gut,0.020695540857691486,27598,0.01901590737856758,0.022375174336815393
2021,higher education,Staedtischer Raum,Weniger gut,0.02053552378920418,27598,0.018862259651133893,0.02220878792727447
2021,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.018241945807552805,27598,0.01666304414068949,0.01982084747441612
2021,middle vocational,Laendlicher Raum,Sehr gut,0.01536163857478131,27598,0.013910615183427235,0.016812661966135383
2021,general elemantary,Staedtischer Raum,Zufriedenstellend,0.015148282483464903,27598,0.013707214773256494,0.016589350193673313
2021,inadequately,Staedtischer Raum,Gut,0.013654789844250054,27598,0.012285566653028527,0.015024013035471582
2021,general elemantary,Staedtischer Raum,Sehr gut,0.013121399615959036,27598,0.01177882258411013,0.014463976647807943
2021,higher vocational,Staedtischer Raum,Gut,0.011894602090889696,27598,0.010615533421145663,0.013173670760633728
2021,higher education,Laendlicher Raum,Sehr gut,0.01173458502240239,27598,0.010464046220599273,0.013005123824205506
2021,general elemantary,Laendlicher Raum,Gut,0.011414550885427779,27598,0.0101612544993443,0.012667847271511257
2021,general elemantary,Staedtischer Raum,Weniger gut,0.011094516748453168,27598,0.009858714862260006,0.01233031863464633
2021,inadequately,Staedtischer Raum,Sehr gut,0.01082782163430766,27598,0.00960679887480159,0.01204884439381373
2021,general elemantary,Laendlicher Raum,Zufriedenstellend,0.010721143588649456,27598,0.009506085093851337,0.011936202083447575
2021,vocational + Abi,Laendlicher Raum,Gut,0.010721143588649456,27598,0.009506085093851337,0.011936202083447575
2021,higher vocational,Staedtischer Raum,Zufriedenstellend,0.010507787497333049,27598,0.009304750185262086,0.011710824809404012
2021,middle vocational,Staedtischer Raum,Schlecht,0.010507787497333049,27598,0.009304750185262086,0.011710824809404012
2021,higher vocational,Laendlicher Raum,Gut,0.009280989972263709,27598,0.00814965902812563,0.010412320916401787
2021,vocational + Abi,Staedtischer Raum,Sehr gut,0.009120972903776402,27598,0.007999346647738341,0.010242599159814464
2021,inadequately,Staedtischer Raum,Zufriedenstellend,0.008640921698314487,27598,0.0075489464483468605,0.009732896948282114
2021,higher education,Laendlicher Raum,Weniger gut,0.008534243652656284,27598,0.007448971537154359,0.00961951576815821
2021,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007307446127586942,27598,0.00630258172982015,0.008312310525353734
2021,vocational + Abi,Staedtischer Raum,Weniger gut,0.007147429059099637,27598,0.006153547631058125,0.00814131048714115
2021,inadequately,Staedtischer Raum,Weniger gut,0.006507360785150416,27598,0.0055587194680039136,0.007456002102296919
2021,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0061873266481758055,27598,0.005262157687665161,0.00711249560868645
2021,middle vocational,Laendlicher Raum,Schlecht,0.0060273095796885,27598,0.005114108867241031,0.0069405102921359695
2021,general elemantary,Laendlicher Raum,Weniger gut,0.004907190100277363,27598,0.004082737861677388,0.005731642338877339
2021,general elemantary,Laendlicher Raum,Sehr gut,0.004693834008960956,27598,0.003887417375474156,0.005500250642447756
2021,higher vocational,Staedtischer Raum,Weniger gut,0.004427138894815447,27598,0.0036438619119766417,0.005210415877654253
2021,inadequately,Laendlicher Raum,Gut,0.003947087689353531,27598,0.0032073174455573604,0.004686857933149702
2021,general elemantary,Staedtischer Raum,Schlecht,0.0035737145295498185,27598,0.0028696705599862604,0.004277758499113376
2021,higher vocational,Staedtischer Raum,Sehr gut,0.0034670364838916153,27598,0.0027735431248635278,0.004160529842919702
2021,higher education,Staedtischer Raum,Schlecht,0.0033603584382334117,27598,0.0026775810230105406,0.004043135853456283
2021,higher vocational,Laendlicher Raum,Weniger gut,0.003253680392575208,27598,0.0025817921650805537,0.003925568620069863
2021,in school,Staedtischer Raum,Gut,0.003253680392575208,27598,0.0025817921650805537,0.003925568620069863
2021,inadequately,Staedtischer Raum,Schlecht,0.0030936633240879028,27598,0.0024384526426241247,0.0037488740055516808
2021,inadequately,Laendlicher Raum,Sehr gut,0.0030936633240879028,27598,0.0024384526426241247,0.0037488740055516808
