year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Urban regions,Poor,0.16121874581981402,950,20084,0.16106913714916885,0.1613683544904592
2005,Upper Secondary Level,Urban regions,Bad,0.04724390881086929,261,20084,0.0471575933854836,0.04733022423625498
2005,Upper Secondary Level,Rural regions,Very good,0.07847733465263028,278,20084,0.07832655215782526,0.0786281171474353
2005,Upper Secondary Level,Rural regions,Good,0.3792385031488043,1476,20084,0.3789664558679176,0.379510550429691
2005,Upper Secondary Level,Rural regions,Satisfactory,0.3504959621992959,1300,20084,0.3502284409837965,0.3507634834147953
2005,Upper Secondary Level,Rural regions,Poor,0.15476288889677797,552,20084,0.15456009798669954,0.1549656798068564
2005,Upper Secondary Level,Rural regions,Bad,0.03702531110249157,134,20084,0.03691943874444741,0.037131183460535726
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10778512707191604,89,20084,0.10742949129415935,0.10814076284967272
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.43643824247882773,376,20084,0.43586948980191303,0.43700699515574243
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3100285068418786,266,20084,0.3094981017490183,0.3105589119347389
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14574812360737757,104,20084,0.14534346782185997,0.14615277939289517
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.7053564057426424,139,20084,0.7042569756487189,0.7064558358365658
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29464359425735764,76,20084,0.29354416416343426,0.295743024351281
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06523865062278227,61,20084,0.06497693398522746,0.06550036726033708
2005,First Stage of Tertiary Education,Urban regions,Good,0.35800081847149257,385,20084,0.3574927318954593,0.3585089050475258
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37879715647584633,364,20084,0.378283055360138,0.37931125759155465
2005,First Stage of Tertiary Education,Urban regions,Poor,0.1445489025547961,136,20084,0.14417622480289322,0.144921580306699
2005,First Stage of Tertiary Education,Urban regions,Bad,0.053414471875082706,36,20084,0.0531761642857954,0.05365277946437001
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05939395651395209,35,20084,0.05903707699977021,0.05975083602813396
2005,First Stage of Tertiary Education,Rural regions,Good,0.368751065977051,218,20084,0.3680225927764353,0.3694795391776667
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3932083033989372,215,20084,0.39247077667218905,0.39394583012568535
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17864667411005974,87,20084,0.17806829967809734,0.17922504854202215
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10429317745146284,312,20084,0.10408073837742615,0.10450561652549953
2005,Second Stage of Tertiary Education,Urban regions,Good,0.4498886450664837,1368,20084,0.4495428639041897,0.4502344262287777
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29940258626441013,894,20084,0.29908425041626,0.29972092211256024
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12090259022515154,314,20084,0.12067599027395817,0.12112919017634491
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02551300099249175,57,20084,0.025403405597358746,0.025622596387624753
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.08025501136089866,104,20084,0.07994033739851536,0.08056968532328196
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40570461442783845,507,20084,0.40513589617608764,0.40627333267958926
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35075373995040404,430,20084,0.35020103049161005,0.35130644940919803
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12495996112912157,131,20084,0.12457696849913917,0.12534295375910395
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03832667313173726,36,20084,0.03810431380001805,0.038549032463456465
2006,Pre-primary Level,Urban regions,Very good,0.32545363085762224,84,21412,0.3243420836833239,0.3265651780319206
2006,Pre-primary Level,Urban regions,Good,0.5424176540198958,145,21412,0.5412357588106071,0.5435995492291845
2006,Pre-primary Level,Urban regions,Satisfactory,0.1321287151224819,34,21412,0.13132536715462054,0.13293206309034325
2006,Pre-primary Level,Rural regions,Very good,0.41558612887273916,41,21412,0.41358736453626754,0.4175848932092108
2006,Pre-primary Level,Rural regions,Good,0.5844138711272608,67,21412,0.5824151067907892,0.5864126354637325
2006,Primary Level,Urban regions,Good,0.19195346364367707,37,21412,0.19096388008619797,0.19294304720115618
2006,Primary Level,Urban regions,Satisfactory,0.521299537118069,67,21412,0.5200443400938712,0.5225547341422667
2006,Primary Level,Urban regions,Poor,0.2867469992382539,40,21412,0.2856106611802536,0.28788333729625426
2006,Lower Secondary Level,Urban regions,Very good,0.07629518478096063,131,21412,0.07608353079646926,0.076506838765452
2006,Lower Secondary Level,Urban regions,Good,0.30609204988959826,530,21412,0.305724608362927,0.30645949141626955
2006,Lower Secondary Level,Urban regions,Satisfactory,0.3387178363919886,528,21412,0.33834050432203266,0.33909516846194454
2006,Lower Secondary Level,Urban regions,Poor,0.19910826426732817,315,21412,0.19878988642904327,0.19942664210561306
2006,Lower Secondary Level,Urban regions,Bad,0.07978666467012425,118,21412,0.07957063137152769,0.08000269796872082
2006,Lower Secondary Level,Rural regions,Very good,0.10813352675899976,88,21412,0.10778051050587201,0.10848654301212751
2006,Lower Secondary Level,Rural regions,Good,0.3052501536949499,271,21412,0.30472666564352047,0.30577364174637933
2006,Lower Secondary Level,Rural regions,Satisfactory,0.3093355571775235,274,21412,0.30881012935133695,0.30986098500371
2006,Lower Secondary Level,Rural regions,Poor,0.1734970190618537,146,21412,0.17306655904447626,0.17392747907923112
2006,Lower Secondary Level,Rural regions,Bad,0.1037837433066732,74,21412,0.10343705781113163,0.10413042880221476
2006,Upper Secondary Level,Urban regions,Very good,0.08205784218799932,553,21412,0.08194587066779109,0.08216981370820754
2006,Upper Secondary Level,Urban regions,Good,0.36257565558622373,2675,21412,0.3623795213024857,0.3627717898699618
2006,Upper Secondary Level,Urban regions,Satisfactory,0.3580004403656684,2430,21412,0.35780484929867323,0.3581960314326636
2006,Upper Secondary Level,Urban regions,Poor,0.14686436724501237,991,21412,0.14671995396558735,0.1470087805244374
2006,Upper Secondary Level,Urban regions,Bad,0.0505016946150962,303,21412,0.05041235585041528,0.05059103337977713
2006,Upper Secondary Level,Rural regions,Very good,0.0755839557140066,306,21412,0.07543659887022783,0.07573131255778537
2006,Upper Secondary Level,Rural regions,Good,0.3820146148303304,1634,21412,0.38174375109933534,0.38228547856132544
2006,Upper Secondary Level,Rural regions,Satisfactory,0.3510388944476502,1439,21412,0.35077281660019355,0.3513049722951068
2006,Upper Secondary Level,Rural regions,Poor,0.1466509087018749,565,21412,0.14645369934837785,0.14684811805537193
2006,Upper Secondary Level,Rural regions,Bad,0.04471162630613803,168,21412,0.04459641390057106,0.044826838711705
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11149435818473913,86,21412,0.11113272930375216,0.1118559870657261
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.44517530296504415,434,21412,0.44460428471272717,0.44574632121736113
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29828894743087997,273,21412,0.29776328818696657,0.29881460667479337
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14504139141933683,102,21412,0.14463679215370842,0.14544599068496525
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1266282950187544,36,21412,0.12590307362521833,0.12735351641229045
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.47311700648954785,135,21412,0.47202820918134214,0.47420580379775357
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40025469849169776,96,21412,0.39918624083667065,0.40132315614672487
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06140465379998936,61,21412,0.0611435461640146,0.061665761435964125
2006,First Stage of Tertiary Education,Urban regions,Good,0.40017229975776675,421,21412,0.3996394356095281,0.4007051639060054
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36278321721875,368,21412,0.3622602831609199,0.3633061512765801
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12973301743792173,137,21412,0.12936756467966135,0.13009847019618212
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04590681178557218,35,21412,0.04567919006877752,0.046134433502366845
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06659683761002294,32,21412,0.06621571616078269,0.0669779590592632
2006,First Stage of Tertiary Education,Rural regions,Good,0.3760918839454387,245,21412,0.3753514109033001,0.3768323569875773
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41026392730165895,240,21412,0.4095120231773949,0.411015831425923
2006,First Stage of Tertiary Education,Rural regions,Poor,0.1470473511428794,83,21412,0.14650598259874842,0.14758871968701037
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11316888234390034,367,21412,0.11295607861205151,0.11338168607574917
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44319219992672293,1508,21412,0.4428585093258494,0.44352589052759644
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3057137869119165,971,21412,0.3054043144231064,0.30602325940072655
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.1104089397769221,324,21412,0.11019842015117484,0.11061945940266935
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02751619104053825,70,21412,0.027406308014128702,0.027626074066947795
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07967578521901209,109,21412,0.07936983712875452,0.07998173330926965
2006,Second Stage of Tertiary Education,Rural regions,Good,0.3951960912323231,558,21412,0.394643724186198,0.3957484582784482
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3382685714091658,454,21412,0.33773402446450085,0.3388031183538307
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14429888562915458,170,21412,0.1439018708413454,0.14469590041696376
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04256066651034456,43,21412,0.04233259345061571,0.04278873957007341
2007,Pre-primary Level,Urban regions,Very good,0.31615968828976965,66,19883,0.3149698534297609,0.3173495231497784
2007,Pre-primary Level,Urban regions,Good,0.5312598025414988,124,19883,0.5299828473155368,0.5325367577674609
2007,Pre-primary Level,Urban regions,Satisfactory,0.15258050916873153,31,19883,0.15166036718592313,0.15350065115153994
2007,Pre-primary Level,Rural regions,Very good,0.4559183568379024,37,19883,0.45390952145912555,0.4579271922166792
2007,Pre-primary Level,Rural regions,Good,0.5440816431620977,51,19883,0.5420728077833209,0.5460904785408746
2007,Primary Level,Urban regions,Good,0.24221252824583428,32,19883,0.24110033856504684,0.24332471792662172
2007,Primary Level,Urban regions,Satisfactory,0.44784781514323363,59,19883,0.4465568887601011,0.4491387415263662
2007,Primary Level,Urban regions,Poor,0.3099396566109322,39,19883,0.30873908254416416,0.31114023067770025
2007,Lower Secondary Level,Urban regions,Very good,0.06691386451667805,102,19883,0.06671205612375851,0.06711567290959759
2007,Lower Secondary Level,Urban regions,Good,0.3044869068279165,476,19883,0.30411523703503146,0.30485857662080157
2007,Lower Secondary Level,Urban regions,Satisfactory,0.32781565413617464,472,19883,0.32743653182711074,0.32819477644523853
2007,Lower Secondary Level,Urban regions,Poor,0.21963528967851018,295,19883,0.21930092517136515,0.2199696541856552
2007,Lower Secondary Level,Urban regions,Bad,0.08114828484072063,104,19883,0.0809277472188759,0.08136882246256537
2007,Lower Secondary Level,Rural regions,Very good,0.09949487520202917,74,19883,0.09914405954621303,0.09984569085784531
2007,Lower Secondary Level,Rural regions,Good,0.2616989387522394,209,19883,0.26118376557490636,0.2622141119295724
2007,Lower Secondary Level,Rural regions,Satisfactory,0.35736077938168215,271,19883,0.3567991205747454,0.3579224381886189
2007,Lower Secondary Level,Rural regions,Poor,0.2016017968402821,137,19883,0.20113158615837082,0.20207200752219337
2007,Lower Secondary Level,Rural regions,Bad,0.07984360982376726,58,19883,0.07952593234942736,0.08016128729810716
2007,Upper Secondary Level,Urban regions,Very good,0.07054672718376571,467,19883,0.07044169117855703,0.0706517631889744
2007,Upper Secondary Level,Urban regions,Good,0.3647120883665071,2553,19883,0.3645146432688721,0.36490953346414207
2007,Upper Secondary Level,Urban regions,Satisfactory,0.3697799201533181,2227,19883,0.36958190256787743,0.3699779377387588
2007,Upper Secondary Level,Urban regions,Poor,0.1491973085039445,931,19883,0.14905116453351203,0.14934345247437697
2007,Upper Secondary Level,Urban regions,Bad,0.04576395579246453,267,19883,0.045678237074408407,0.04584967451052065
2007,Upper Secondary Level,Rural regions,Very good,0.06720933119325724,270,19883,0.06707024499267603,0.06734841739383846
2007,Upper Secondary Level,Rural regions,Good,0.38523040100400285,1504,19883,0.38496007138755,0.3855007306204557
2007,Upper Secondary Level,Rural regions,Satisfactory,0.3583506464636275,1382,19883,0.3580842796368589,0.35861701329039614
2007,Upper Secondary Level,Rural regions,Poor,0.15381084626689154,548,19883,0.15361044319778644,0.15401124933599664
2007,Upper Secondary Level,Rural regions,Bad,0.03539877507222081,144,19883,0.03529612832727452,0.0355014218171671
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11990686777537427,91,19883,0.11954001308177091,0.12027372246897762
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.4741970264834394,421,19883,0.47363313093422965,0.4747609220326492
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26920162375110024,243,19883,0.26870073029363506,0.2697025172085654
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.1366944819900862,100,19883,0.13630654116525023,0.13708242281492214
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.5933889654964363,141,19883,0.5922706889406745,0.5945072420521981
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40661103450356384,91,19883,0.40549275794780204,0.40772931105932564
2007,First Stage of Tertiary Education,Urban regions,Very good,0.059285726010551563,46,19883,0.05902660973504425,0.05954484228605888
2007,First Stage of Tertiary Education,Urban regions,Good,0.34690287312853346,355,19883,0.3463806169466963,0.3474251293103706
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3986087129899143,360,19883,0.3980715046899751,0.3991459212898535
2007,First Stage of Tertiary Education,Urban regions,Poor,0.14916415622708987,142,19883,0.1487732740387946,0.14955503841538514
