year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,Rural regions,Good,0.31547619047619047,26790,0.30991141959486607,0.32104096135751486
2004,Lower Secondary Level,Rural regions,Poor,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Lower Secondary Level,Rural regions,Very good,0.10238095238095238,26790,0.09875079605899875,0.106011108702906
2004,Lower Secondary Level,Rural regions,Bad,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Upper Secondary Level,Urban regions,Good,0.3947484230599971,26790,0.38889516217741366,0.4006016839425805
2004,Upper Secondary Level,Urban regions,Satisfactory,0.32844359689012764,26790,0.3228196480478252,0.3340675457324301
2004,Upper Secondary Level,Urban regions,Poor,0.14141117793750918,26790,0.13723860247720823,0.14558375339781013
2004,Upper Secondary Level,Urban regions,Very good,0.09256271086988412,26790,0.08909217883116281,0.09603324290860542
2004,Upper Secondary Level,Urban regions,Bad,0.04283409124248203,26790,0.04040939072983814,0.04525879175512593
2004,Upper Secondary Level,Rural regions,Good,0.4075107840649581,26790,0.4016266915481812,0.413394876581735
2004,Upper Secondary Level,Rural regions,Satisfactory,0.345597564070033,26790,0.33990277681328307,0.35129235132678294
2004,Upper Secondary Level,Rural regions,Poor,0.13270743466125348,26790,0.12864487124523669,0.13676999807727028
2004,Upper Secondary Level,Rural regions,Very good,0.0786602385181426,26790,0.07543651898245686,0.08188395805382835
2004,Upper Secondary Level,Rural regions,Bad,0.035523978685612786,26790,0.03330743532079232,0.03774052205043325
2004,Post-secondary Non-tertiary Level,Urban regions,Good,0.4702581369248036,26790,0.4642813190627586,0.47623495478684863
2004,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2783389450056117,26790,0.2729720470555111,0.2837058429557123
2004,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11784511784511785,26790,0.11398413445705124,0.12170610123318445
2004,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10549943883277217,26790,0.10182081739015036,0.10917806027539398
2004,Post-secondary Non-tertiary Level,Urban regions,Bad,0.028058361391694726,26790,0.02608084104402455,0.030035881739364903
2004,Post-secondary Non-tertiary Level,Rural regions,Good,0.5335820895522388,26790,0.5276081895894271,0.5395559895150506
2004,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.20149253731343283,26790,0.19668924865140036,0.2062958259754653
2004,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1417910447761194,26790,0.13761379314917604,0.14596829640306275
2004,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10820895522388059,26790,0.10448904147808047,0.11192886896968071
2004,Post-secondary Non-tertiary Level,Rural regions,Bad,0.014925373134328358,26790,0.013473372254162168,0.016377374014494548
2004,First Stage of Tertiary Education,Urban regions,Good,0.4197292069632495,26790,0.41381944939163584,0.42563896453486316
2004,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3355899419729207,26790,0.3299354670582501,0.3412444168875913
2004,First Stage of Tertiary Education,Urban regions,Poor,0.12475822050290135,26790,0.12080119981757291,0.1287152411882298
2004,First Stage of Tertiary Education,Urban regions,Very good,0.08317214700193423,26790,0.07986538780513178,0.08647890619873669
2004,First Stage of Tertiary Education,Urban regions,Bad,0.0367504835589942,26790,0.034497434526213816,0.03900353259177458
2004,First Stage of Tertiary Education,Rural regions,Good,0.4129353233830846,26790,0.40703937453573175,0.4188312722304374
2004,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38308457711442784,26790,0.37726314466596167,0.388906009562894
2004,First Stage of Tertiary Education,Rural regions,Poor,0.11442786069651742,26790,0.11061590735429298,0.11823981403874186
2004,First Stage of Tertiary Education,Rural regions,Very good,0.05638474295190713,26790,0.053622588279409564,0.0591468976244047
2004,First Stage of Tertiary Education,Rural regions,Bad,0.03316749585406302,26790,0.031023116201729803,0.03531187550639624
2004,Second Stage of Tertiary Education,Urban regions,Good,0.49225189581272666,26790,0.48626519480923047,0.49823859681622285
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27827233761951864,26790,0.27290583422581477,0.2836388410132225
2004,Second Stage of Tertiary Education,Urban regions,Very good,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.09990108803165183,26790,0.09631021588740864,0.10349196017589503
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.018463567424991757,26790,0.01685150915810575,0.020075625691877763
2004,Second Stage of Tertiary Education,Rural regions,Good,0.45258964143426295,26790,0.4466291986268625,0.4585500842416634
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3394422310756972,26790,0.33377190474447077,0.34511255740692365
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.11314741035856574,26790,0.10935410553658606,0.11694071518054541
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.07171314741035857,26790,0.06862349085513848,0.07480280396557866
2004,Second Stage of Tertiary Education,Rural regions,Bad,0.023107569721115537,26790,0.021308407915985032,0.02490673152624604
2005,Pre-primary Level,Urban regions,Good,0.4314606741573034,25520,0.42538399089108003,0.43753735742352673
2005,Pre-primary Level,Urban regions,Very good,0.36629213483146067,25520,0.3603809562257743,0.372203313437147
2005,Pre-primary Level,Urban regions,Satisfactory,0.16404494382022472,25520,0.15950146377120528,0.16858842386924416
2005,Pre-primary Level,Urban regions,Poor,0.038202247191011236,25520,0.03585043806897096,0.04055405631305151
2005,Pre-primary Level,Rural regions,Good,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,Rural regions,Very good,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Pre-primary Level,Rural regions,Satisfactory,0.12254901960784313,25520,0.11852572265105567,0.1265723165646306
2005,Pre-primary Level,Rural regions,Poor,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Pre-primary Level,Rural regions,Bad,0.004901960784313725,25520,0.004045053986945561,0.00575886758168189
2005,Primary Level,Urban regions,Satisfactory,0.3783783783783784,25520,0.3724280361003433,0.3843287206564135
2005,Primary Level,Urban regions,Good,0.2810810810810811,25520,0.27556575111365217,0.28659641104851
2005,Primary Level,Urban regions,Poor,0.1891891891891892,25520,0.18438385429887072,0.19399452407950768
2005,Primary Level,Urban regions,Bad,0.11891891891891893,25520,0.11494746844953624,0.12289036938830161
2005,Primary Level,Urban regions,Very good,0.032432432432432434,25520,0.0302589999739723,0.03460586489089257
2005,Primary Level,Rural regions,Satisfactory,0.3508771929824561,25520,0.3450217906615717,0.35673259530334056
2005,Primary Level,Rural regions,Good,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Primary Level,Rural regions,Poor,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Primary Level,Rural regions,Bad,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Primary Level,Rural regions,Very good,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Lower Secondary Level,Urban regions,Good,0.33394947627849664,25520,0.32816305956175323,0.33973589299524004
2005,Lower Secondary Level,Urban regions,Satisfactory,0.31608133086876156,25520,0.31037683344340206,0.32178582829412106
2005,Lower Secondary Level,Urban regions,Poor,0.1922365988909427,25520,0.18740182843745606,0.19707136934442931
2005,Lower Secondary Level,Urban regions,Very good,0.08749229821318547,25520,0.08402557700004515,0.09095901942632578
2005,Lower Secondary Level,Urban regions,Bad,0.07024029574861368,25520,0.06710488630505845,0.0733757051921689
2005,Lower Secondary Level,Rural regions,Satisfactory,0.33070866141732286,25520,0.3249363982455732,0.3364809245890725
2005,Lower Secondary Level,Rural regions,Good,0.30971128608923887,25520,0.3040383271709945,0.31538424500748324
2005,Lower Secondary Level,Rural regions,Poor,0.1889763779527559,25520,0.18417311626069105,0.19377963964482076
2005,Lower Secondary Level,Rural regions,Very good,0.10236220472440945,25520,0.0986431196140399,0.10608128983477899
2005,Lower Secondary Level,Rural regions,Bad,0.06824146981627296,25520,0.065147674261143,0.07133526537140293
2005,Upper Secondary Level,Urban regions,Good,0.39483451902257966,25520,0.38883715558887344,0.40083188245628587
2005,Upper Secondary Level,Urban regions,Satisfactory,0.3408598824621095,25520,0.3350443088962755,0.34667545602794353
2005,Upper Secondary Level,Urban regions,Poor,0.1469223631302196,25520,0.14257872169380192,0.1512660045666373
2005,Upper Secondary Level,Urban regions,Very good,0.07701824930405196,25520,0.07374703411061538,0.08028946449748854
2005,Upper Secondary Level,Urban regions,Bad,0.040364986081039285,25520,0.03795024159725588,0.04277973056482269
2005,Upper Secondary Level,Rural regions,Good,0.3946524064171123,25520,0.3886555241302185,0.4006492887040061
2005,Upper Secondary Level,Rural regions,Satisfactory,0.34759358288770054,25520,0.34175092141907676,0.3534362443563243
2005,Upper Secondary Level,Rural regions,Poor,0.14759358288770053,25520,0.14324174379284701,0.15194542198255404
2005,Upper Secondary Level,Rural regions,Very good,0.07433155080213903,25520,0.07111322457942326,0.0775498770248548
2005,Upper Secondary Level,Rural regions,Bad,0.03582887700534759,25520,0.033548485605247876,0.03810926840544731
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.4361948955916473,25520,0.4301104567850911,0.44227933439820355
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.308584686774942,25520,0.30291743615444305,0.31425193739544094
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12064965197215777,25520,0.11665333669755068,0.12464596724676485
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10324825986078887,25520,0.09951495701985984,0.1069815627017179
2005,Post-secondary Non-tertiary Level,Urban regions,Bad,0.031322505800464036,25520,0.02918536276215967,0.0334596488387684
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.5225563909774437,25520,0.5164280438037256,0.5286847381511617
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11278195488721804,25520,0.10890089156558382,0.11666301820885226
2005,Post-secondary Non-tertiary Level,Rural regions,Poor,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,First Stage of Tertiary Education,Urban regions,Good,0.3920570264765784,25520,0.38606709603892164,0.3980469569142352
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37067209775967414,25520,0.3647462679013639,0.3765979276179844
2005,First Stage of Tertiary Education,Urban regions,Poor,0.1384928716904277,25520,0.13425489187188075,0.14273085150897466
2005,First Stage of Tertiary Education,Urban regions,Very good,0.062118126272912425,25520,0.05915671325497642,0.06507953929084842
2005,First Stage of Tertiary Education,Urban regions,Bad,0.03665987780040733,25520,0.03435418699802389,0.038965568602790775
2005,First Stage of Tertiary Education,Rural regions,Good,0.3797909407665505,25520,0.37383627911295814,0.3857456024201429
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37456445993031356,25520,0.3686260482989814,0.38050287156164575
2005,First Stage of Tertiary Education,Rural regions,Poor,0.15156794425087108,25520,0.14716819474841222,0.15596769375332994
2005,First Stage of Tertiary Education,Rural regions,Very good,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,First Stage of Tertiary Education,Rural regions,Bad,0.033101045296167246,25520,0.030906082639154255,0.03529600795318024
2005,Second Stage of Tertiary Education,Urban regions,Good,0.4645161290322581,25520,0.4583970039249532,0.470635254139563
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3035653650254669,25520,0.29792402825180625,0.3092067017991275
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.1066213921901528,25520,0.10283473765496637,0.11040804672533924
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10594227504244483,25520,0.10216626479897685,0.1097182852859128
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,Second Stage of Tertiary Education,Rural regions,Good,0.4197019867549669,25520,0.41364701961349615,0.42575695389643764
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35596026490066224,25520,0.3500857389270438,0.36183479087428067
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.10844370860927152,25520,0.1046287282929315,0.11225868892561154
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.08609271523178808,25520,0.08265119752476605,0.0895342329388101
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.029801324503311258,25520,0.02771508647146091,0.03188756253516161
2006,Pre-primary Level,Urban regions,Good,0.5311355311355311,27321,0.5252180877084204,0.5370529745626419
2006,Pre-primary Level,Urban regions,Very good,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Pre-primary Level,Urban regions,Satisfactory,0.12454212454212454,27321,0.12062665781595455,0.12845759126829454
2006,Pre-primary Level,Urban regions,Poor,0.03663003663003663,27321,0.03440250949637152,0.038857563763701745
2006,Pre-primary Level,Rural regions,Good,0.5403225806451613,27321,0.5344129420855932,0.5462322192047293
2006,Pre-primary Level,Rural regions,Very good,0.33064516129032256,27321,0.32506666607276347,0.33622365650788166
2006,Pre-primary Level,Rural regions,Satisfactory,0.10483870967741936,27321,0.1012060956462739,0.10847132370856481
2006,Pre-primary Level,Rural regions,Poor,0.024193548387096774,27321,0.022371586016845472,0.026015510757348075
2006,Primary Level,Urban regions,Satisfactory,0.3872832369942196,27321,0.38150690685883487,0.3930595671296044
2006,Primary Level,Urban regions,Poor,0.23121387283236994,27321,0.22621447740410347,0.2362132682606364
2006,Primary Level,Urban regions,Good,0.2138728323699422,27321,0.20901064166443797,0.21873502307544643
2006,Primary Level,Urban regions,Bad,0.09826589595375723,27321,0.09473610949706072,0.10179568241045374
2006,Primary Level,Urban regions,Very good,0.06936416184971098,27321,0.0663513970146835,0.07237692668473845
2006,Primary Level,Rural regions,Satisfactory,0.328125,27321,0.32255735319808826,0.33369264680191174
2006,Primary Level,Rural regions,Good,0.328125,27321,0.32255735319808826,0.33369264680191174
