year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Rural regions,Poor,0.15742,47,18571,0.15681,0.15804
2021,First Stage of Tertiary Education,Urban regions,Very good,0.11630,65,18571,0.11591,0.11670
2021,First Stage of Tertiary Education,Urban regions,Good,0.41806,223,18571,0.41746,0.41867
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.31901,197,18571,0.31844,0.31959
2021,First Stage of Tertiary Education,Urban regions,Poor,0.14662,83,18571,0.14619,0.14705
2021,First Stage of Tertiary Education,Rural regions,Very good,0.06536,32,18571,0.06497,0.06574
2021,First Stage of Tertiary Education,Rural regions,Good,0.44668,174,18571,0.44591,0.44746
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34846,137,18571,0.34772,0.34921
2021,First Stage of Tertiary Education,Rural regions,Poor,0.13950,61,18571,0.13895,0.14004
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.16772,768,18571,0.16752,0.16792
2021,Second Stage of Tertiary Education,Urban regions,Good,0.43323,1942,18571,0.43297,0.43350
2021,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29252,1048,18571,0.29228,0.29277
2021,Second Stage of Tertiary Education,Urban regions,Poor,0.09548,385,18571,0.09532,0.09564
2021,Second Stage of Tertiary Education,Urban regions,Bad,0.01104,63,18571,0.01099,0.01110
2021,Second Stage of Tertiary Education,Rural regions,Very good,0.12361,220,18571,0.12330,0.12391
2021,Second Stage of Tertiary Education,Rural regions,Good,0.42910,669,18571,0.42864,0.42957
2021,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.30300,411,18571,0.30258,0.30343
2021,Second Stage of Tertiary Education,Rural regions,Poor,0.12081,160,18571,0.12050,0.12111
2021,Second Stage of Tertiary Education,Rural regions,Bad,0.02348,38,18571,0.02334,0.02362
