year,pgisced97,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.29898,410,1495,0.27576,0.32219
2021,Second Stage of Tertiary Education,Rural regions,Poor,0.12255,160,1495,0.10592,0.13917
2021,Second Stage of Tertiary Education,Rural regions,Bad,0.02283,38,1495,0.01525,0.03040
2022,Pre-primary Level,Urban regions,Very good,0.19139,56,210,0.13805,0.24472
2022,Pre-primary Level,Urban regions,Good,0.27530,112,210,0.21474,0.33585
2022,Pre-primary Level,Urban regions,Satisfactory,0.10980,42,210,0.06741,0.15218
2022,Pre-primary Level,Rural regions,Good,0.25137,43,43,0.12017,0.38257
2022,Primary Level,Urban regions,Very good,0.10039,132,632,0.07694,0.12384
2022,Primary Level,Urban regions,Good,0.25189,202,632,0.21802,0.28576
2022,Primary Level,Urban regions,Satisfactory,0.21881,145,632,0.18656,0.25107
2022,Primary Level,Urban regions,Poor,0.25336,106,632,0.21942,0.28730
2022,Primary Level,Urban regions,Bad,0.16564,47,632,0.13664,0.19465
2022,Primary Level,Rural regions,Very good,0.14812,49,170,0.09456,0.20167
2022,Primary Level,Rural regions,Good,0.29466,71,170,0.22593,0.36340
2022,Primary Level,Rural regions,Satisfactory,0.21214,50,170,0.15050,0.27378
2022,Lower Secondary Level,Urban regions,Very good,0.10628,203,1182,0.08871,0.12386
2022,Lower Secondary Level,Urban regions,Good,0.23821,373,1182,0.21392,0.26251
2022,Lower Secondary Level,Urban regions,Satisfactory,0.30193,330,1182,0.27574,0.32811
2022,Lower Secondary Level,Urban regions,Poor,0.22340,205,1182,0.19964,0.24715
2022,Lower Secondary Level,Urban regions,Bad,0.11828,71,1182,0.09986,0.13670
2022,Lower Secondary Level,Rural regions,Very good,0.08494,93,693,0.06416,0.10571
2022,Lower Secondary Level,Rural regions,Good,0.30232,239,693,0.26810,0.33653
2022,Lower Secondary Level,Rural regions,Satisfactory,0.32150,187,693,0.28670,0.35630
2022,Lower Secondary Level,Rural regions,Poor,0.21028,130,693,0.17992,0.24065
2022,Lower Secondary Level,Rural regions,Bad,0.06367,44,693,0.04548,0.08187
2022,Upper Secondary Level,Urban regions,Very good,0.08771,670,5640,0.08033,0.09510
2022,Upper Secondary Level,Urban regions,Good,0.31926,2030,5640,0.30709,0.33143
2022,Upper Secondary Level,Urban regions,Satisfactory,0.35462,1822,5640,0.34213,0.36711
2022,Upper Secondary Level,Urban regions,Poor,0.19062,897,5640,0.18037,0.20087
2022,Upper Secondary Level,Urban regions,Bad,0.04566,221,5640,0.04021,0.05110
2022,Upper Secondary Level,Rural regions,Very good,0.07640,352,3593,0.06771,0.08509
2022,Upper Secondary Level,Rural regions,Good,0.37125,1382,3593,0.35545,0.38705
2022,Upper Secondary Level,Rural regions,Satisfactory,0.33538,1170,3593,0.31994,0.35082
2022,Upper Secondary Level,Rural regions,Poor,0.15756,541,3593,0.14564,0.16947
2022,Upper Secondary Level,Rural regions,Bad,0.05668,148,3593,0.04911,0.06424
2022,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11732,219,1575,0.10142,0.13321
2022,Post-secondary Non-tertiary Level,Urban regions,Good,0.38324,620,1575,0.35923,0.40726
2022,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31642,496,1575,0.29344,0.33939
2022,Post-secondary Non-tertiary Level,Urban regions,Poor,0.15561,204,1575,0.13770,0.17352
2022,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02741,36,1575,0.01935,0.03548
2022,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10789,71,609,0.08323,0.13255
2022,Post-secondary Non-tertiary Level,Rural regions,Good,0.41702,276,609,0.37783,0.45622
2022,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.33205,190,609,0.29461,0.36948
2022,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11227,72,609,0.08717,0.13736
2022,First Stage of Tertiary Education,Urban regions,Very good,0.07083,68,759,0.05257,0.08909
2022,First Stage of Tertiary Education,Urban regions,Good,0.35209,298,759,0.31809,0.38610
2022,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36167,283,759,0.32746,0.39587
2022,First Stage of Tertiary Education,Urban regions,Poor,0.16812,110,759,0.14150,0.19474
2022,First Stage of Tertiary Education,Rural regions,Very good,0.07430,54,559,0.05254,0.09607
2022,First Stage of Tertiary Education,Rural regions,Good,0.35812,227,559,0.31834,0.39790
2022,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39286,202,559,0.35233,0.43338
2022,First Stage of Tertiary Education,Rural regions,Poor,0.13338,76,559,0.10517,0.16158
2022,Second Stage of Tertiary Education,Urban regions,Very good,0.14781,1230,6677,0.13929,0.15632
2022,Second Stage of Tertiary Education,Urban regions,Good,0.44578,3080,6677,0.43386,0.45770
2022,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28017,1685,6677,0.26940,0.29095
2022,Second Stage of Tertiary Education,Urban regions,Poor,0.09934,578,6677,0.09217,0.10652
2022,Second Stage of Tertiary Education,Urban regions,Bad,0.02453,104,6677,0.02082,0.02824
2022,Second Stage of Tertiary Education,Rural regions,Very good,0.11509,275,1987,0.10106,0.12913
2022,Second Stage of Tertiary Education,Rural regions,Good,0.42095,890,1987,0.39924,0.44267
2022,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.30825,568,1987,0.28794,0.32856
2022,Second Stage of Tertiary Education,Rural regions,Poor,0.13379,208,1987,0.11882,0.14876
2022,Second Stage of Tertiary Education,Rural regions,Bad,0.02153,46,1987,0.01515,0.02792
