,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
711,711,2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.33839,118,21116,0.30101,0.37823
712,712,2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.12672,42,21116,0.09605,0.16194
713,713,2006,Indirect migration background,Pre-primary Level,Good,1.0,31,21116,0.72036,1.26923
714,714,2006,Indirect migration background,Lower Secondary Level,Good,0.69504,87,21116,0.58438,0.81743
715,715,2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.30496,42,21116,0.21566,0.38233
716,716,2006,Indirect migration background,Upper Secondary Level,Very good,0.14078,53,21116,0.10922,0.17551
717,717,2006,Indirect migration background,Upper Secondary Level,Good,0.54588,179,21116,0.4732,0.61408
718,718,2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.31334,80,21116,0.25788,0.37656
719,719,2006,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,38,21116,0.76782,1.3679
720,720,2007,No migration background,Pre-primary Level,Very good,0.31116,80,19653,0.2474,0.38389
721,721,2007,No migration background,Pre-primary Level,Good,0.55381,142,19653,0.4665,0.63643
722,722,2007,No migration background,Pre-primary Level,Satisfactory,0.13502,40,19653,0.10218,0.17013
723,723,2007,No migration background,Primary Level,Good,0.4146,31,19653,0.30411,0.57267
724,724,2007,No migration background,Primary Level,Satisfactory,0.5854,32,19653,0.44756,0.76645
725,725,2007,No migration background,Lower Secondary Level,Very good,0.07331,125,19653,0.06326,0.08207
726,726,2007,No migration background,Lower Secondary Level,Good,0.27048,455,19653,0.25052,0.28596
727,727,2007,No migration background,Lower Secondary Level,Satisfactory,0.33771,536,19653,0.32037,0.3582
728,728,2007,No migration background,Lower Secondary Level,Poor,0.23144,325,19653,0.21651,0.24671
729,729,2007,No migration background,Lower Secondary Level,Bad,0.08706,126,19653,0.07609,0.09562
730,730,2007,No migration background,Upper Secondary Level,Very good,0.06414,627,19653,0.06015,0.0681
731,731,2007,No migration background,Upper Secondary Level,Good,0.36718,3574,19653,0.35658,0.37805
732,732,2007,No migration background,Upper Secondary Level,Satisfactory,0.3711,3255,19653,0.36176,0.37904
733,733,2007,No migration background,Upper Secondary Level,Poor,0.15482,1346,19653,0.14847,0.16087
734,734,2007,No migration background,Upper Secondary Level,Bad,0.04276,370,19653,0.0399,0.04569
735,735,2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.1086,92,19653,0.08915,0.13558
736,736,2007,No migration background,Post-secondary Non-tertiary Level,Good,0.48509,443,19653,0.44406,0.52637
737,737,2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28638,262,19653,0.25834,0.31383
738,738,2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.11993,100,19653,0.10106,0.1406
739,739,2007,No migration background,First Stage of Tertiary Education,Very good,0.06596,75,19653,0.05375,0.07773
740,740,2007,No migration background,First Stage of Tertiary Education,Good,0.35931,521,19653,0.33075,0.39005
741,741,2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.39128,523,19653,0.36378,0.41631
742,742,2007,No migration background,First Stage of Tertiary Education,Poor,0.15199,203,19653,0.13728,0.16912
743,743,2007,No migration background,First Stage of Tertiary Education,Bad,0.03146,43,19653,0.02495,0.04008
744,744,2007,No migration background,Second Stage of Tertiary Education,Very good,0.09488,365,19653,0.0848,0.10456
745,745,2007,No migration background,Second Stage of Tertiary Education,Good,0.45435,1815,19653,0.43267,0.47502
746,746,2007,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30496,1251,19653,0.2904,0.32041
747,747,2007,No migration background,Second Stage of Tertiary Education,Poor,0.11466,434,19653,0.10529,0.12315
748,748,2007,No migration background,Second Stage of Tertiary Education,Bad,0.03116,89,19653,0.02557,0.03738
749,749,2007,Direct migration background,Primary Level,Satisfactory,0.51938,41,19653,0.37499,0.65349
750,750,2007,Direct migration background,Primary Level,Poor,0.48062,33,19653,0.34235,0.63605
751,751,2007,Direct migration background,Lower Secondary Level,Good,0.31148,161,19653,0.27014,0.34807
752,752,2007,Direct migration background,Lower Secondary Level,Satisfactory,0.39502,165,19653,0.34758,0.44088
753,753,2007,Direct migration background,Lower Secondary Level,Poor,0.20979,95,19653,0.18256,0.2458
754,754,2007,Direct migration background,Lower Secondary Level,Bad,0.08371,31,19653,0.06113,0.105
755,755,2007,Direct migration background,Upper Secondary Level,Very good,0.08808,65,19653,0.07216,0.10622
756,756,2007,Direct migration background,Upper Secondary Level,Good,0.3724,320,19653,0.34125,0.39987
757,757,2007,Direct migration background,Upper Secondary Level,Satisfactory,0.35115,269,19653,0.32297,0.38502
758,758,2007,Direct migration background,Upper Secondary Level,Poor,0.14243,107,19653,0.12456,0.1617
759,759,2007,Direct migration background,Upper Secondary Level,Bad,0.04594,35,19653,0.03285,0.05698
760,760,2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.57641,87,19653,0.49006,0.70108
761,761,2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.42359,66,19653,0.33793,0.52166
762,762,2007,Direct migration background,First Stage of Tertiary Education,Good,0.39012,40,19653,0.28899,0.48884
763,763,2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.60988,44,19653,0.44314,0.76767
764,764,2007,Direct migration background,Second Stage of Tertiary Education,Good,0.48934,159,19653,0.43053,0.54371
765,765,2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34791,105,19653,0.29791,0.39257
766,766,2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.16275,40,19653,0.12298,0.20501
767,767,2007,Indirect migration background,Lower Secondary Level,Very good,0.21744,31,19653,0.15304,0.2864
768,768,2007,Indirect migration background,Lower Secondary Level,Good,0.53222,69,19653,0.42699,0.67124
769,769,2007,Indirect migration background,Lower Secondary Level,Satisfactory,0.25034,42,19653,0.17654,0.34029
770,770,2007,Indirect migration background,Upper Secondary Level,Very good,0.15912,45,19653,0.12039,0.20229
771,771,2007,Indirect migration background,Upper Secondary Level,Good,0.53225,163,19653,0.46138,0.59879
772,772,2007,Indirect migration background,Upper Secondary Level,Satisfactory,0.30863,85,19653,0.2544,0.37242
773,773,2007,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,32,19653,0.74393,1.3139
774,774,2007,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,43,19653,0.72298,1.35552
775,775,2008,No migration background,Pre-primary Level,Very good,0.27115,79,18454,0.2233,0.31506
776,776,2008,No migration background,Pre-primary Level,Good,0.55489,143,18454,0.46145,0.6397
777,777,2008,No migration background,Pre-primary Level,Satisfactory,0.17396,47,18454,0.12319,0.22635
778,778,2008,No migration background,Lower Secondary Level,Very good,0.07924,111,18454,0.0666,0.09202
779,779,2008,No migration background,Lower Secondary Level,Good,0.26835,408,18454,0.25023,0.28796
780,780,2008,No migration background,Lower Secondary Level,Satisfactory,0.37032,499,18454,0.34777,0.39232
781,781,2008,No migration background,Lower Secondary Level,Poor,0.21034,297,18454,0.19592,0.22784
782,782,2008,No migration background,Lower Secondary Level,Bad,0.07175,105,18454,0.06232,0.08229
783,783,2008,No migration background,Upper Secondary Level,Very good,0.06845,608,18454,0.06359,0.0728
784,784,2008,No migration background,Upper Secondary Level,Good,0.3669,3314,18454,0.35602,0.37788
785,785,2008,No migration background,Upper Secondary Level,Satisfactory,0.35956,3046,18454,0.34896,0.37011
786,786,2008,No migration background,Upper Secondary Level,Poor,0.15864,1347,18454,0.1531,0.16462
787,787,2008,No migration background,Upper Secondary Level,Bad,0.04645,368,18454,0.04338,0.04984
788,788,2008,No migration background,Post-secondary Non-tertiary Level,Very good,0.10629,91,18454,0.08558,0.13133
789,789,2008,No migration background,Post-secondary Non-tertiary Level,Good,0.46845,411,18454,0.42412,0.50498
790,790,2008,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27875,236,18454,0.24403,0.31016
791,791,2008,No migration background,Post-secondary Non-tertiary Level,Poor,0.14652,107,18454,0.12662,0.17072
792,792,2008,No migration background,First Stage of Tertiary Education,Very good,0.04637,48,18454,0.03718,0.05799
793,793,2008,No migration background,First Stage of Tertiary Education,Good,0.39921,494,18454,0.36519,0.42922
794,794,2008,No migration background,First Stage of Tertiary Education,Satisfactory,0.39092,510,18454,0.36062,0.42484
795,795,2008,No migration background,First Stage of Tertiary Education,Poor,0.13211,171,18454,0.11517,0.14806
796,796,2008,No migration background,First Stage of Tertiary Education,Bad,0.03139,42,18454,0.02307,0.03856
797,797,2008,No migration background,Second Stage of Tertiary Education,Very good,0.10056,369,18454,0.09062,0.10993
798,798,2008,No migration background,Second Stage of Tertiary Education,Good,0.44196,1733,18454,0.41953,0.46111
799,799,2008,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32305,1206,18454,0.30351,0.34001
800,800,2008,No migration background,Second Stage of Tertiary Education,Poor,0.11076,411,18454,0.10213,0.11961
801,801,2008,No migration background,Second Stage of Tertiary Education,Bad,0.02367,73,18454,0.01819,0.02931
802,802,2008,Direct migration background,Primary Level,Satisfactory,0.4425,31,18454,0.34189,0.55027
803,803,2008,Direct migration background,Primary Level,Poor,0.5575,38,18454,0.40238,0.73145
804,804,2008,Direct migration background,Lower Secondary Level,Good,0.31073,140,18454,0.27248,0.35515
805,805,2008,Direct migration background,Lower Secondary Level,Satisfactory,0.32925,132,18454,0.28146,0.38183
806,806,2008,Direct migration background,Lower Secondary Level,Poor,0.24051,90,18454,0.20584,0.27631
807,807,2008,Direct migration background,Lower Secondary Level,Bad,0.11951,40,18454,0.09688,0.1437
808,808,2008,Direct migration background,Upper Secondary Level,Very good,0.08758,52,18454,0.06526,0.10639
809,809,2008,Direct migration background,Upper Secondary Level,Good,0.38386,287,18454,0.35233,0.42237
810,810,2008,Direct migration background,Upper Secondary Level,Satisfactory,0.32816,224,18454,0.29365,0.36618
811,811,2008,Direct migration background,Upper Secondary Level,Poor,0.15828,113,18454,0.14034,0.17836
812,812,2008,Direct migration background,Upper Secondary Level,Bad,0.04212,35,18454,0.03307,0.05602
813,813,2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.54195,77,18454,0.45069,0.63573
814,814,2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.45805,62,18454,0.35604,0.55224
815,815,2008,Direct migration background,First Stage of Tertiary Education,Good,0.54685,38,18454,0.38997,0.67584
816,816,2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.45315,35,18454,0.32667,0.58388
817,817,2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09949,31,18454,0.07291,0.13512
818,818,2008,Direct migration background,Second Stage of Tertiary Education,Good,0.37836,118,18454,0.33007,0.42867
819,819,2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36319,117,18454,0.31401,0.41221
820,820,2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.15896,42,18454,0.12804,0.18682
821,821,2008,Indirect migration background,Lower Secondary Level,Very good,0.3516,43,18454,0.25213,0.48003
822,822,2008,Indirect migration background,Lower Secondary Level,Good,0.45121,69,18454,0.36881,0.55805
823,823,2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.19719,33,18454,0.14088,0.25701
824,824,2008,Indirect migration background,Upper Secondary Level,Very good,0.13417,46,18454,0.10402,0.17751
825,825,2008,Indirect migration background,Upper Secondary Level,Good,0.51196,158,18454,0.43802,0.59973
826,826,2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.35387,84,18454,0.29549,0.41504
827,827,2008,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,45,18454,0.69465,1.34103
828,828,2009,No migration background,Pre-primary Level,Very good,0.19247,60,17086,0.14648,0.23657
829,829,2009,No migration background,Pre-primary Level,Good,0.60126,138,17086,0.51383,0.71632
830,830,2009,No migration background,Pre-primary Level,Satisfactory,0.20628,44,17086,0.13656,0.29982
831,831,2009,No migration background,Lower Secondary Level,Very good,0.06747,91,17086,0.05641,0.08061
832,832,2009,No migration background,Lower Secondary Level,Good,0.24897,351,17086,0.22445,0.26825
833,833,2009,No migration background,Lower Secondary Level,Satisfactory,0.39235,469,17086,0.36781,0.41955
834,834,2009,No migration background,Lower Secondary Level,Poor,0.21677,277,17086,0.19736,0.24037
835,835,2009,No migration background,Lower Secondary Level,Bad,0.07444,89,17086,0.06436,0.08374
836,836,2009,No migration background,Upper Secondary Level,Very good,0.06507,517,17086,0.05991,0.07042
837,837,2009,No migration background,Upper Secondary Level,Good,0.34467,3010,17086,0.33323,0.35726
838,838,2009,No migration background,Upper Secondary Level,Satisfactory,0.38872,3027,17086,0.37872,0.40041
839,839,2009,No migration background,Upper Secondary Level,Poor,0.15391,1239,17086,0.14735,0.16074
840,840,2009,No migration background,Upper Secondary Level,Bad,0.04763,354,17086,0.04384,0.05129
841,841,2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08824,68,17086,0.06794,0.11333
842,842,2009,No migration background,Post-secondary Non-tertiary Level,Good,0.47565,376,17086,0.4278,0.52907
843,843,2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33539,248,17086,0.29434,0.37832
844,844,2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.10072,83,17086,0.08535,0.11822
845,845,2009,No migration background,First Stage of Tertiary Education,Very good,0.04223,57,17086,0.03246,0.05512
846,846,2009,No migration background,First Stage of Tertiary Education,Good,0.38659,442,17086,0.34478,0.43046
847,847,2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.38942,482,17086,0.3579,0.42646
848,848,2009,No migration background,First Stage of Tertiary Education,Poor,0.15246,175,17086,0.13039,0.17558
