year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41024588975049125,340,29721,0.4093087391596251,0.4111830403413574
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3160349409595299,222,29721,0.31514913971851455,0.3169207422005452
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11674004381557394,92,29721,0.11612824874608617,0.11735183888506172
2013,Direct migration background,First Stage of Tertiary Education,Good,0.5927754706869155,44,29721,0.5905132125678083,0.5950377288060227
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40722452931308456,42,29721,0.4049622711939774,0.40948678743219175
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.23337728941100533,301,29721,0.23277222245979892,0.23398235636221174
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.3967734094478033,581,29721,0.3960735758077053,0.39747324308790133
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2369255384598208,313,29721,0.2363173016579606,0.237533775261681
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.1084005102912784,138,29721,0.10795579315413828,0.10884522742841851
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.024523252390092082,33,29721,0.024302003657747654,0.02474450112243651
2013,Indirect migration background,Pre-primary Level,Very good,0.459128968580775,73,29721,0.45703364934496393,0.4612242878165861
2013,Indirect migration background,Pre-primary Level,Good,0.36564367073877835,61,29721,0.36361863981162657,0.36766870166593013
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.1752273606804467,31,29721,0.17362889221105318,0.1768258291498402
2013,Indirect migration background,Lower Secondary Level,Very good,0.27527799414449317,116,29721,0.2741366836011013,0.276419304687885
2013,Indirect migration background,Lower Secondary Level,Good,0.419013028646243,186,29721,0.4177522776569419,0.42027377963554413
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.22723171150954535,94,29721,0.22616095315119816,0.22830246986789254
2013,Indirect migration background,Lower Secondary Level,Poor,0.07847726569971833,36,29721,0.0777901065781345,0.07916442482130216
2013,Indirect migration background,Upper Secondary Level,Very good,0.20231303937768394,167,29721,0.20161934492876205,0.20300673382660583
2013,Indirect migration background,Upper Secondary Level,Good,0.4408373740415696,353,29721,0.4399800434775449,0.4416947046055943
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.27637293246421496,206,29721,0.27560070509375134,0.2771451598346786
2013,Indirect migration background,Upper Secondary Level,Poor,0.0804766541165315,67,29721,0.080006915384189,0.080946392848874
2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,71,29721,1.0,1.0
2013,Indirect migration background,First Stage of Tertiary Education,Good,1.0,31,29721,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28071863944778713,81,29721,0.27945707039759843,0.28198020849797584
2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.5341140368645259,149,29721,0.5327135378537684,0.5355145358752833
2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18516732368768696,58,29721,0.18407678170104913,0.18625786567432479
2014,No migration background,Pre-primary Level,Very good,0.3231326019653203,82,26046,0.32184905253051027,0.3244161514001303
2014,No migration background,Pre-primary Level,Good,0.46816496599793245,134,26046,0.4667954776557905,0.4695344543400744
2014,No migration background,Pre-primary Level,Satisfactory,0.20870243203674718,51,26046,0.20758710024091864,0.20981776383257572
2014,No migration background,Primary Level,Good,0.3289266542687605,46,26046,0.3274340984538034,0.3304192100837176
2014,No migration background,Primary Level,Satisfactory,0.3295536428018007,61,26046,0.3280603632151339,0.33104692238846756
2014,No migration background,Primary Level,Poor,0.34151970292943884,37,26046,0.340013181455132,0.3430262244037457
2014,No migration background,Lower Secondary Level,Very good,0.09257160240688278,141,26046,0.09232194393303488,0.09282126088073069
2014,No migration background,Lower Secondary Level,Good,0.24615322380110752,513,26046,0.24578216260300864,0.2465242849992064
2014,No migration background,Lower Secondary Level,Satisfactory,0.369842364187474,590,26046,0.36942651661805453,0.3702582117568935
2014,No migration background,Lower Secondary Level,Poor,0.22647990491336853,366,26046,0.22611936622464518,0.22684044360209188
2014,No migration background,Lower Secondary Level,Bad,0.06495290469116714,101,26046,0.064740620687889,0.06516518869444529
2014,No migration background,Upper Secondary Level,Very good,0.06773965117655074,683,26046,0.06764687166752172,0.06783243068557977
2014,No migration background,Upper Secondary Level,Good,0.3459141031892116,3694,26046,0.34573848741910485,0.3460897189593184
2014,No migration background,Upper Secondary Level,Satisfactory,0.3627699968007593,3610,26046,0.3625924855949955,0.36294750800652303
2014,No migration background,Upper Secondary Level,Poor,0.17721475897899713,1623,26046,0.17707377973540198,0.1773557382225923
2014,No migration background,Upper Secondary Level,Bad,0.04636148985448129,414,26046,0.04628385932153232,0.04643912038743026
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.12904778002406941,133,26046,0.12869087582994077,0.12940468421819806
2014,No migration background,Post-secondary Non-tertiary Level,Good,0.45597953185030926,610,26046,0.4554493076918634,0.4565097560087551
2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31002223854954936,384,26046,0.30952986673066923,0.3105146103684295
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.10495044957607207,146,26046,0.10462416622923637,0.10527673292290776
2014,No migration background,First Stage of Tertiary Education,Very good,0.05369757765598633,86,26046,0.053476279510882435,0.05391887580109023
2014,No migration background,First Stage of Tertiary Education,Good,0.39944609083495464,583,26046,0.39896526196330273,0.39992691970660654
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.36851325357873127,529,26046,0.36803967273554145,0.3689868344219211
2014,No migration background,First Stage of Tertiary Education,Poor,0.15088671183503016,188,26046,0.15053531830055644,0.15123810536950388
2014,No migration background,First Stage of Tertiary Education,Bad,0.027456366095297634,37,26046,0.027295944981745802,0.027616787208849466
2014,No migration background,Second Stage of Tertiary Education,Very good,0.10947194086631153,529,26046,0.10929331279452342,0.10965056893809963
2014,No migration background,Second Stage of Tertiary Education,Good,0.4397545296832808,2252,26046,0.4394705620544525,0.44003849731210914
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3011947342475978,1392,26046,0.3009322663036593,0.30145720219153627
2014,No migration background,Second Stage of Tertiary Education,Poor,0.12593729323182215,563,26046,0.12574748153564846,0.12612710492799584
2014,No migration background,Second Stage of Tertiary Education,Bad,0.023641501970987737,96,26046,0.02355458257798878,0.023728421363986694
2014,Direct migration background,Pre-primary Level,Good,1.0,32,26046,1.0,1.0
2014,Direct migration background,Primary Level,Good,0.4052987284464701,91,26046,0.40382986883577787,0.4067675880571623
2014,Direct migration background,Primary Level,Satisfactory,0.28328103349013656,76,26046,0.2819329200675915,0.2846291469126816
2014,Direct migration background,Primary Level,Poor,0.3114202380633934,67,26046,0.31003477874403707,0.31280569738274977
2014,Direct migration background,Lower Secondary Level,Very good,0.0987636498617019,128,26046,0.09834329398737282,0.09918400573603098
2014,Direct migration background,Lower Secondary Level,Good,0.3081043477660533,374,26046,0.3074538161331585,0.3087548793989481
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.31648304382700887,310,26046,0.3158277303870752,0.31713835726694256
2014,Direct migration background,Lower Secondary Level,Poor,0.20541449798014721,174,26046,0.20484527153300086,0.20598372442729357
2014,Direct migration background,Lower Secondary Level,Bad,0.07123446056508874,58,26046,0.07087205294407527,0.07159686818610221
2014,Direct migration background,Upper Secondary Level,Very good,0.10783274265237743,207,26046,0.10750650434304372,0.10815898096171113
2014,Direct migration background,Upper Secondary Level,Good,0.40220661903925736,759,26046,0.40169087211153587,0.40272236596697886
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.3061633513442608,535,26046,0.3056785746741062,0.30664812801441543
2014,Direct migration background,Upper Secondary Level,Poor,0.15045648777482287,246,26046,0.15008044715016963,0.1508325283994761
2014,Direct migration background,Upper Secondary Level,Bad,0.033340799189281484,66,26046,0.033151973451938085,0.03352962492662488
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12685830086567496,81,26046,0.12621518051334227,0.12750142121800764
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41385448693945787,255,26046,0.4129027498369593,0.41480622404195644
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3494553187079352,200,26046,0.3485339682916981,0.35037666912417237
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.109831893486932,74,26046,0.10922767961180913,0.11043610736205486
2014,Direct migration background,First Stage of Tertiary Education,Good,0.4890785908077926,38,26046,0.4870033414982905,0.4911538401172947
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.5109214091922074,43,26046,0.5088461598827053,0.5129966585017095
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.20904128393869104,181,26046,0.2084628000717481,0.20961976780563396
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.42700484762426794,519,26046,0.42630114335139,0.42770855189714585
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26098972205872406,298,26046,0.2603649303564529,0.2616145137609952
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.102964146378317,108,26046,0.10253178566570104,0.10339650709093295
2014,Indirect migration background,Pre-primary Level,Very good,0.47981043749400265,37,26046,0.4772422654941075,0.4823786094938978
2014,Indirect migration background,Pre-primary Level,Good,0.5201895625059973,44,26046,0.5176213905061021,0.5227577345058926
2014,Indirect migration background,Lower Secondary Level,Very good,0.23072820597032354,75,26046,0.22965711761802288,0.2317992943226242
2014,Indirect migration background,Lower Secondary Level,Good,0.4604235519930438,160,26046,0.459156366170422,0.4616907378156656
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.2370602189249864,77,26046,0.23597901025836382,0.238141427591609
2014,Indirect migration background,Lower Secondary Level,Poor,0.07178802311164624,32,26046,0.07113174997377812,0.07244429624951436
2014,Indirect migration background,Upper Secondary Level,Very good,0.2088721547711223,125,26046,0.20818800780421007,0.20955630173803455
2014,Indirect migration background,Upper Secondary Level,Good,0.42827512154466163,301,26046,0.42744232144972233,0.42910792163960093
2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.2807106661975603,186,26046,0.2799544132773177,0.2814669191178029
2014,Indirect migration background,Upper Secondary Level,Poor,0.08214205748665575,58,26046,0.08167993583094992,0.08260417914236158
2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.6184233006434516,54,26046,0.6158294596248117,0.6210171416620915
2014,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38157669935654825,31,26046,0.37898285833790835,0.38417054037518816
2014,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,26046,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.31088431498447777,61,26046,0.30963412859496925,0.3121345013739863
