year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2000,kein Migrationshintergrund,higher education,Sehr gut,0.017143098425030614,30607,0.015688860405295827,0.0185973364447654
2000,kein Migrationshintergrund,middle vocational,Schlecht,0.016383059578600683,30607,0.01496087424772585,0.017805244909475517
2000,kein Migrationshintergrund,vocational + Abi,Gut,0.015918591394671285,30607,0.014516379906978617,0.017320802882363952
2000,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.015369674450027446,30607,0.013991466890698556,0.016747882009356334
2000,direkter Migrationshintergrund,general elemantary,Gut,0.013427352953595406,30607,0.012137900219731644,0.014716805687459167
2000,kein Migrationshintergrund,higher education,Weniger gut,0.013005109150023224,30607,0.011735821242281529,0.014274397057764919
2000,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.01165392897859224,30607,0.01045156379184386,0.012856294165340619
2000,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.008275978550014778,30607,0.007261014209386687,0.00929094289064287
2000,kein Migrationshintergrund,general elemantary,Sehr gut,0.00751593970358485,30607,0.00654833247635159,0.00848354693081811
2000,kein Migrationshintergrund,general elemantary,Schlecht,0.007473715323227632,30607,0.006508809397105953,0.00843862124934931
2000,kein Migrationshintergrund,higher vocational,Weniger gut,0.00726259342144154,30607,0.006311312583166353,0.008213874259716727
2000,kein Migrationshintergrund,higher vocational,Sehr gut,0.006587003335726049,30607,0.005680739708418978,0.0074932669630331196
2000,indirekter Migrationshintergrund,middle vocational,Gut,0.00654477895536883,30607,0.005641405491066417,0.0074481524196712435
2000,direkter Migrationshintergrund,higher education,Gut,0.006502554575011612,30607,0.005602080798449997,0.007403028351573227
2000,direkter Migrationshintergrund,middle vocational,Weniger gut,0.0064603301946543935,30607,0.005562765722882056,0.007357894666426731
2000,direkter Migrationshintergrund,middle vocational,Sehr gut,0.006333657053582738,30607,0.005444879144436175,0.0072224349627293015
2000,direkter Migrationshintergrund,general elemantary,Weniger gut,0.0059114132500105564,30607,0.005052589800979295,0.006770236699041818
2000,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.005658066967867246,30607,0.004817741340040984,0.006498392595693509
2000,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.005531393826795592,30607,0.004700475153966765,0.006362312499624419
2000,direkter Migrationshintergrund,vocational + Abi,Gut,0.005446945066081155,30607,0.00462235867089744,0.00627153146126487
2000,indirekter Migrationshintergrund,general elemantary,Gut,0.004813579360722881,30607,0.004038168323493758,0.005588990397952005
2000,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.004306886796436263,30607,0.0035732346886094006,0.005040538904263125
2000,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.004053540514292952,30607,0.003341702880703244,0.004765378147882661
2000,kein Migrationshintergrund,in school,Gut,0.00388464299286408,30607,0.003187734008146399,0.00458155197758176
2000,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0037157454714352067,30607,0.003034097256840165,0.0043973936860302485
2000,direkter Migrationshintergrund,inadequately,Gut,0.0035468479500063337,30607,0.0028808154560274477,0.00421288044398522
2000,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0032090529071485876,30607,0.0025754222659464514,0.0038426835483507237
2000,direkter Migrationshintergrund,higher vocational,Gut,0.0031246041464341513,30607,0.002499339849905818,0.0037498684429624844
2000,direkter Migrationshintergrund,higher education,Sehr gut,0.0030401553857197145,30607,0.0024233723595836194,0.0036569384118558096
2000,direkter Migrationshintergrund,inadequately,Weniger gut,0.0028712578642908415,30607,0.0022718017338828568,0.003470713994698826
2000,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.002829033483933623,30607,0.0022339888460023182,0.003424078121864928
2000,kein Migrationshintergrund,higher education,Schlecht,0.002744584723219187,30607,0.002158463817470868,0.0033307056289675055
2000,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0027023603428619684,30607,0.002120753222605882,0.003283967463118055
2000,direkter Migrationshintergrund,general elemantary,Sehr gut,0.002617911582147532,30607,0.0020454399653685525,0.0031903831989265117
2000,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0025334628214330954,30607,0.0019702764655293078,0.003096649177336883
2000,kein Migrationshintergrund,in school,Sehr gut,0.002111219017860913,30607,0.0015969937604350145,0.0026254442752868114
2000,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.002111219017860913,30607,0.0015969937604350145,0.0026254442752868114
2000,kein Migrationshintergrund,higher vocational,Schlecht,0.002111219017860913,30607,0.0015969937604350145,0.0026254442752868114
2000,direkter Migrationshintergrund,middle vocational,Schlecht,0.00194232149643204,30607,0.0014490522176907456,0.002435590775173334
2000,direkter Migrationshintergrund,general elemantary,Schlecht,0.001815648355360385,30607,0.0013387048508576992,0.0022925918598630706
2000,kein Migrationshintergrund,inadequately,Gut,0.0014778533125026391,30607,0.0010474850813747875,0.0019082215436304908
2000,indirekter Migrationshintergrund,higher education,Gut,0.0014778533125026391,30607,0.0010474850813747875,0.0019082215436304908
2000,direkter Migrationshintergrund,higher vocational,Weniger gut,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,direkter Migrationshintergrund,higher education,Weniger gut,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.001308955791073766,30607,0.000903891688807664,0.001714019893339868
2000,kein Migrationshintergrund,in school,Zufriedenstellend,0.0012667314107165477,30607,0.0008682457319295564,0.001665217089503539
2000,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.001140058269644893,30607,0.0007619975885103462,0.0015181189507794397
2000,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0010978338892876746,30607,0.0007268325447519839,0.0014688352338233653
2000,indirekter Migrationshintergrund,vocational + Abi,Gut,0.001013385128573238,30607,0.0006569234994568617,0.0013698467576896145
2000,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0008444876071443652,30607,0.0005190566419253453,0.001169918572363385
2000,kein Migrationshintergrund,inadequately,Weniger gut,0.0008444876071443652,30607,0.0005190566419253453,0.001169918572363385
2000,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0008022632267871469,30607,0.0004850656554617856,0.0011194607981125082
2000,direkter Migrationshintergrund,inadequately,Schlecht,0.0008022632267871469,30607,0.0004850656554617856,0.0011194607981125082
2000,indirekter Migrationshintergrund,higher vocational,Gut,0.0007600388464299286,30607,0.0004512948783439852,0.0010687828145158722
2000,indirekter Migrationshintergrund,in school,Gut,0.0007178144660727104,30607,0.0004177629224212535,0.0010178660097241673
2000,direkter Migrationshintergrund,in school,Sehr gut,0.0005911413250010556,30607,0.00031883172810322924,0.0008634509218988819
2000,indirekter Migrationshintergrund,in school,Sehr gut,0.0005489169446438373,30607,0.00028650730809344006,0.0008113265811942346
2000,direkter Migrationshintergrund,in school,Gut,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
2000,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,indirekter Migrationshintergrund,higher education,Sehr gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,direkter Migrationshintergrund,inadequately,Sehr gut,0.00046446818392940084,30607,0.00022307622824635308,0.0007058601396124485
2000,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,kein Migrationshintergrund,inadequately,Schlecht,0.0004222438035721826,30607,0.00019208074313327005,0.0006524068640110951
2000,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0003800194232149643,30607,0.00016166296016395176,0.0005983758862659769
2000,kein Migrationshintergrund,inadequately,Sehr gut,0.00033779504285774605,30607,0.0001319222472651481,0.0005436678384503439
2000,direkter Migrationshintergrund,higher education,Schlecht,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0002955706625005278,30607,0.0001029902288695467,0.0004881510961315089
2000,direkter Migrationshintergrund,-1,Weniger gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,indirekter Migrationshintergrund,inadequately,Gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,kein Migrationshintergrund,-1,Gut,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0002533462821433095,30607,7.504768059718548e-05,0.0004316448836894336
2000,direkter Migrationshintergrund,-1,Gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,kein Migrationshintergrund,in school,Weniger gut,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,direkter Migrationshintergrund,higher vocational,Schlecht,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,direkter Migrationshintergrund,in school,Zufriedenstellend,0.0002111219017860913,30607,4.835485459123669e-05,0.00037388894898094586
2000,indirekter Migrationshintergrund,middle vocational,Schlecht,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,kein Migrationshintergrund,-1,Weniger gut,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00016889752142887303,30607,2.3311174420706727e-05,0.00031448386843703935
2000,kein Migrationshintergrund,-1,Zufriedenstellend,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,direkter Migrationshintergrund,-1,Schlecht,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,kein Migrationshintergrund,in school,Schlecht,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00012667314107165476,30607,5.890038407798033e-07,0.0002527572783025297
2000,indirekter Migrationshintergrund,in school,Weniger gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,indirekter Migrationshintergrund,inadequately,Schlecht,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,kein Migrationshintergrund,-1,Schlecht,8.444876071443651e-05,30607,-1.8500679938476754e-05,0.0001873982013673498
2000,indirekter Migrationshintergrund,higher education,Weniger gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,direkter Migrationshintergrund,-1,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,indirekter Migrationshintergrund,inadequately,Weniger gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2000,indirekter Migrationshintergrund,inadequately,Sehr gut,4.2224380357218257e-05,30607,-3.057340424961581e-05,0.00011502216496405232
2001,kein Migrationshintergrund,middle vocational,Gut,0.1865702766578618,27798,0.1819906450647994,0.1911499082509242
2001,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.16330691876361278,27798,0.15896146956284016,0.1676523679643854
2001,kein Migrationshintergrund,higher education,Gut,0.06659252050604754,27798,0.06366164304630514,0.06952339796578993
2001,kein Migrationshintergrund,middle vocational,Weniger gut,0.060707169006904864,27798,0.05789999205028287,0.06351434596352686
2001,kein Migrationshintergrund,higher education,Zufriedenstellend,0.04513647527688957,27798,0.04269594742152399,0.04757700313225515
2001,kein Migrationshintergrund,middle vocational,Sehr gut,0.0423096529032856,27798,0.039943288725395494,0.04467601708117571
2001,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.0340145511840215,27798,0.031883632090769984,0.03614547027727302
2001,kein Migrationshintergrund,general elemantary,Gut,0.027573103480235416,27798,0.02564814838577829,0.02949805857469254
2001,kein Migrationshintergrund,higher vocational,Gut,0.027480420779461515,27798,0.0255586120489666,0.02940222950995643
2001,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.024421891653922796,27798,0.022607337352014437,0.026236445955831154
2001,direkter Migrationshintergrund,middle vocational,Gut,0.02178043468186663,27798,0.020064500048113422,0.02349636931561984
2001,kein Migrationshintergrund,middle vocational,Schlecht,0.01821215070207146,27798,0.016640200658065978,0.019784100746076942
2001,kein Migrationshintergrund,general elemantary,Weniger gut,0.01821215070207146,27798,0.016640200658065978,0.019784100746076942
2001,kein Migrationshintergrund,vocational + Abi,Gut,0.016590203438528198,27798,0.01508864438437587,0.018091762492680526
2001,kein Migrationshintergrund,higher education,Sehr gut,0.015617035080402243,27798,0.014159461010204944,0.017074609150599544
2001,kein Migrationshintergrund,higher education,Weniger gut,0.014365818619954585,27798,0.012966964701950499,0.01576467253795867
