year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Upper Secondary Level,Satisfactory,0.36556,2988,8395,0.35526,0.37587
2020,No migration background,Upper Secondary Level,Poor,0.16206,1289,8395,0.15418,0.16995
2020,No migration background,Upper Secondary Level,Bad,0.04916,332,8395,0.04454,0.05379
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12677,163,1410,0.10939,0.14414
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.45403,701,1410,0.42803,0.48003
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27988,399,1410,0.25644,0.30332
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12237,147,1410,0.10526,0.13949
2020,No migration background,First Stage of Tertiary Education,Very good,0.09022,111,1328,0.07480,0.10563
2020,No migration background,First Stage of Tertiary Education,Good,0.38271,556,1328,0.35656,0.40886
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.36398,473,1328,0.33809,0.38987
2020,No migration background,First Stage of Tertiary Education,Poor,0.12965,154,1328,0.11158,0.14772
2020,No migration background,First Stage of Tertiary Education,Bad,0.03329,34,1328,0.02364,0.04294
2020,No migration background,Second Stage of Tertiary Education,Very good,0.13073,738,5276,0.12163,0.13983
2020,No migration background,Second Stage of Tertiary Education,Good,0.45014,2510,5276,0.43672,0.46357
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29157,1408,5276,0.27930,0.30383
2020,No migration background,Second Stage of Tertiary Education,Poor,0.10948,534,5276,0.10106,0.11791
2020,No migration background,Second Stage of Tertiary Education,Bad,0.01735,86,5276,0.01383,0.02088
2020,Direct migration background,Pre-primary Level,Very good,0.24521,40,77,0.14848,0.34193
2020,Direct migration background,Pre-primary Level,Good,0.29012,37,77,0.18809,0.39216
2020,Direct migration background,Primary Level,Very good,0.17894,574,1645,0.16041,0.19747
2020,Direct migration background,Primary Level,Good,0.33259,608,1645,0.30981,0.35536
2020,Direct migration background,Primary Level,Satisfactory,0.22205,260,1645,0.20196,0.24215
2020,Direct migration background,Primary Level,Poor,0.17956,151,1645,0.16101,0.19811
2020,Direct migration background,Primary Level,Bad,0.06636,52,1645,0.05433,0.07839
2020,Direct migration background,Lower Secondary Level,Very good,0.12837,464,1556,0.11174,0.14500
2020,Direct migration background,Lower Secondary Level,Good,0.32896,594,1556,0.30560,0.35231
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25243,285,1556,0.23084,0.27403
2020,Direct migration background,Lower Secondary Level,Poor,0.23540,173,1556,0.21431,0.25649
2020,Direct migration background,Lower Secondary Level,Bad,0.05005,40,1556,0.03921,0.06089
2020,Direct migration background,Upper Secondary Level,Very good,0.12547,600,2350,0.11208,0.13887
2020,Direct migration background,Upper Secondary Level,Good,0.35769,942,2350,0.33831,0.37708
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.32660,518,2350,0.30763,0.34556
2020,Direct migration background,Upper Secondary Level,Poor,0.16231,228,2350,0.14740,0.17722
2020,Direct migration background,Upper Secondary Level,Bad,0.02793,62,2350,0.02126,0.03459
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.07826,157,762,0.05917,0.09734
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.32975,307,762,0.29635,0.36315
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39651,216,762,0.36175,0.43126
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15818,82,762,0.13226,0.18411
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.20001,622,2187,0.18324,0.21678
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.44952,984,2187,0.42867,0.47037
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25381,403,2187,0.23557,0.27206
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.07971,147,2187,0.06836,0.09107
2020,Direct migration background,Second Stage of Tertiary Education,Bad,0.01667,31,2187,0.01130,0.02204
2020,Indirect migration background,Pre-primary Level,Good,0.33484,44,44,0.19378,0.47590
2020,Indirect migration background,Lower Secondary Level,Very good,0.17702,39,190,0.12260,0.23143
2020,Indirect migration background,Lower Secondary Level,Good,0.35971,95,190,0.29129,0.42813
2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.27276,56,190,0.20927,0.33626
2020,Indirect migration background,Upper Secondary Level,Very good,0.15420,111,602,0.12533,0.18308
2020,Indirect migration background,Upper Secondary Level,Good,0.49268,270,602,0.45271,0.53265
2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.25593,161,602,0.22104,0.29082
2020,Indirect migration background,Upper Secondary Level,Poor,0.08392,60,602,0.06175,0.10608
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.26219,32,96,0.17375,0.35064
2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.45869,64,96,0.35849,0.55890
2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.25158,69,270,0.19973,0.30344
2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.48545,137,270,0.42572,0.54517
2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21203,64,270,0.16319,0.26088
2021,No migration background,Pre-primary Level,Very good,0.15992,38,83,0.08059,0.23925
2021,No migration background,Pre-primary Level,Good,0.23899,45,83,0.14668,0.33130
2021,No migration background,Lower Secondary Level,Very good,0.08228,89,888,0.06419,0.10036
2021,No migration background,Lower Secondary Level,Good,0.23981,268,888,0.21171,0.26791
2021,No migration background,Lower Secondary Level,Satisfactory,0.34296,300,888,0.31172,0.37420
2021,No migration background,Lower Secondary Level,Poor,0.24032,171,888,0.21220,0.26844
2021,No migration background,Lower Secondary Level,Bad,0.06239,60,888,0.04647,0.07830
2021,No migration background,Upper Secondary Level,Very good,0.09472,580,5728,0.08714,0.10230
2021,No migration background,Upper Secondary Level,Good,0.34148,2075,5728,0.32920,0.35377
2021,No migration background,Upper Secondary Level,Satisfactory,0.34336,1898,5728,0.33106,0.35566
2021,No migration background,Upper Secondary Level,Poor,0.16945,915,5728,0.15974,0.17917
2021,No migration background,Upper Secondary Level,Bad,0.04976,260,5728,0.04412,0.05539
2021,No migration background,Post-secondary Non-tertiary Level,Very good,0.13648,135,1027,0.11548,0.15749
2021,No migration background,Post-secondary Non-tertiary Level,Good,0.41362,466,1027,0.38349,0.44376
2021,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30803,318,1027,0.27978,0.33628
2021,No migration background,Post-secondary Non-tertiary Level,Poor,0.11286,108,1027,0.09350,0.13222
2021,No migration background,First Stage of Tertiary Education,Very good,0.08869,83,876,0.06985,0.10753
2021,No migration background,First Stage of Tertiary Education,Good,0.42240,364,876,0.38967,0.45513
2021,No migration background,First Stage of Tertiary Education,Satisfactory,0.29685,297,876,0.26657,0.32712
2021,No migration background,First Stage of Tertiary Education,Poor,0.14613,132,876,0.12272,0.16953
2021,No migration background,Second Stage of Tertiary Education,Very good,0.14755,616,4086,0.13668,0.15843
2021,No migration background,Second Stage of Tertiary Education,Good,0.43712,1887,4086,0.42191,0.45233
2021,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29887,1117,4086,0.28483,0.31291
2021,No migration background,Second Stage of Tertiary Education,Poor,0.10212,393,4086,0.09284,0.11141
2021,No migration background,Second Stage of Tertiary Education,Bad,0.01407,73,4086,0.01046,0.01768
2021,Direct migration background,Primary Level,Very good,0.18535,250,918,0.16020,0.21050
2021,Direct migration background,Primary Level,Good,0.30601,301,918,0.27619,0.33584
2021,Direct migration background,Primary Level,Satisfactory,0.20142,177,918,0.17546,0.22737
2021,Direct migration background,Primary Level,Poor,0.21599,131,918,0.18936,0.24263
2021,Direct migration background,Primary Level,Bad,0.08188,59,918,0.06413,0.09962
2021,Direct migration background,Lower Secondary Level,Very good,0.12097,217,816,0.09858,0.14336
2021,Direct migration background,Lower Secondary Level,Good,0.35133,289,816,0.31856,0.38411
2021,Direct migration background,Lower Secondary Level,Satisfactory,0.22866,160,816,0.19982,0.25749
2021,Direct migration background,Lower Secondary Level,Poor,0.19645,115,816,0.16917,0.22373
2021,Direct migration background,Lower Secondary Level,Bad,0.10054,35,816,0.07989,0.12119
2021,Direct migration background,Upper Secondary Level,Very good,0.11672,250,1284,0.09915,0.13429
2021,Direct migration background,Upper Secondary Level,Good,0.33514,508,1284,0.30931,0.36097
2021,Direct migration background,Upper Secondary Level,Satisfactory,0.35664,323,1284,0.33043,0.38285
2021,Direct migration background,Upper Secondary Level,Poor,0.15001,157,1284,0.13047,0.16955
2021,Direct migration background,Upper Secondary Level,Bad,0.03289,46,1284,0.02313,0.04264
2021,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10882,71,444,0.07982,0.13782
2021,Direct migration background,Post-secondary Non-tertiary Level,Good,0.35972,194,444,0.31503,0.40441
2021,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32285,114,444,0.27931,0.36639
2021,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19162,65,444,0.15497,0.22827
2021,Direct migration background,Second Stage of Tertiary Education,Very good,0.18486,320,1380,0.16437,0.20535
2021,Direct migration background,Second Stage of Tertiary Education,Good,0.36814,629,1380,0.34268,0.39359
2021,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31792,292,1380,0.29334,0.34249
2021,Direct migration background,Second Stage of Tertiary Education,Poor,0.11597,139,1380,0.09907,0.13287
2021,Indirect migration background,Lower Secondary Level,Good,0.30019,45,45,0.16476,0.43562
2021,Indirect migration background,Upper Secondary Level,Very good,0.18459,82,380,0.14553,0.22365
2021,Indirect migration background,Upper Secondary Level,Good,0.43044,163,380,0.38059,0.48029
2021,Indirect migration background,Upper Secondary Level,Satisfactory,0.24986,91,380,0.20627,0.29345
2021,Indirect migration background,Upper Secondary Level,Poor,0.12661,44,380,0.09313,0.16009
2021,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.49238,39,39,0.33343,0.65134
2021,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24058,52,197,0.18074,0.30042
2021,Indirect migration background,Second Stage of Tertiary Education,Good,0.52706,95,197,0.45717,0.59696
2021,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17292,50,197,0.11997,0.22586
2022,No migration background,Pre-primary Level,Very good,0.15552,40,169,0.10072,0.21032
2022,No migration background,Pre-primary Level,Good,0.27879,94,169,0.21098,0.34659
2022,No migration background,Pre-primary Level,Satisfactory,0.11052,35,169,0.06311,0.15793
2022,No migration background,Primary Level,Satisfactory,0.36134,41,41,0.21247,0.51022
2022,No migration background,Lower Secondary Level,Very good,0.07237,96,978,0.05613,0.08862
2022,No migration background,Lower Secondary Level,Good,0.23603,280,978,0.20941,0.26266
2022,No migration background,Lower Secondary Level,Satisfactory,0.34760,315,978,0.31774,0.37746
2022,No migration background,Lower Secondary Level,Poor,0.24203,216,978,0.21518,0.26889
2022,No migration background,Lower Secondary Level,Bad,0.08495,71,978,0.06747,0.10244
2022,No migration background,Upper Secondary Level,Very good,0.07397,636,7011,0.06784,0.08010
2022,No migration background,Upper Secondary Level,Good,0.33297,2508,7011,0.32194,0.34400
2022,No migration background,Upper Secondary Level,Satisfactory,0.35134,2382,7011,0.34016,0.36251
2022,No migration background,Upper Secondary Level,Poor,0.18405,1171,7011,0.17498,0.19312
2022,No migration background,Upper Secondary Level,Bad,0.05559,314,7011,0.05022,0.06095
2022,No migration background,Post-secondary Non-tertiary Level,Very good,0.11925,186,1467,0.10266,0.13584
2022,No migration background,Post-secondary Non-tertiary Level,Good,0.41498,617,1467,0.38976,0.44020
2022,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31607,481,1467,0.29227,0.33987
2022,No migration background,Post-secondary Non-tertiary Level,Poor,0.12807,183,1467,0.11097,0.14518
2022,No migration background,First Stage of Tertiary Education,Very good,0.07001,103,1219,0.05568,0.08434
2022,No migration background,First Stage of Tertiary Education,Good,0.34739,472,1219,0.32065,0.37413
2022,No migration background,First Stage of Tertiary Education,Satisfactory,0.38201,433,1219,0.35472,0.40929
2022,No migration background,First Stage of Tertiary Education,Poor,0.15266,168,1219,0.13246,0.17286
2022,No migration background,First Stage of Tertiary Education,Bad,0.04793,43,1219,0.03593,0.05993
2022,No migration background,Second Stage of Tertiary Education,Very good,0.13868,828,5507,0.12955,0.14781
2022,No migration background,Second Stage of Tertiary Education,Good,0.42739,2448,5507,0.41432,0.44046
2022,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29639,1582,5507,0.28432,0.30845
2022,No migration background,Second Stage of Tertiary Education,Poor,0.11171,543,5507,0.10339,0.12003
2022,No migration background,Second Stage of Tertiary Education,Bad,0.02401,106,5507,0.01997,0.02806
2022,Direct migration background,Pre-primary Level,Good,0.34188,43,43,0.19843,0.48534
2022,Direct migration background,Primary Level,Very good,0.14391,169,706,0.11800,0.16982
2022,Direct migration background,Primary Level,Good,0.35359,243,706,0.31830,0.38888
2022,Direct migration background,Primary Level,Satisfactory,0.14744,144,706,0.12127,0.17361
2022,Direct migration background,Primary Level,Poor,0.24083,111,706,0.20927,0.27240
2022,Direct migration background,Primary Level,Bad,0.08898,39,706,0.06796,0.10999
2022,Direct migration background,Lower Secondary Level,Very good,0.12590,177,770,0.10245,0.14934
2022,Direct migration background,Lower Secondary Level,Good,0.29428,286,770,0.26207,0.32649
2022,Direct migration background,Lower Secondary Level,Satisfactory,0.26018,172,770,0.22917,0.29119
2022,Direct migration background,Lower Secondary Level,Poor,0.18089,95,770,0.15368,0.20810
2022,Direct migration background,Lower Secondary Level,Bad,0.13494,40,770,0.11079,0.15908
2022,Direct migration background,Upper Secondary Level,Very good,0.11952,305,1642,0.10383,0.13522
2022,Direct migration background,Upper Secondary Level,Good,0.36212,676,1642,0.33887,0.38537
2022,Direct migration background,Upper Secondary Level,Satisfactory,0.32748,436,1642,0.30477,0.35018
2022,Direct migration background,Upper Secondary Level,Poor,0.16220,187,1642,0.14436,0.18003
2022,Direct migration background,Upper Secondary Level,Bad,0.02810,38,1642,0.02010,0.03609
2022,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.11113,93,535,0.08447,0.13779
2022,Direct migration background,Post-secondary Non-tertiary Level,Good,0.30840,219,535,0.26923,0.34757
2022,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31930,154,535,0.27975,0.35884
2022,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.20160,69,535,0.16758,0.23563
2022,Direct migration background,First Stage of Tertiary Education,Good,0.40291,32,32,0.23025,0.57558
2022,Direct migration background,Second Stage of Tertiary Education,Very good,0.13087,597,2735,0.11823,0.14351
2022,Direct migration background,Second Stage of Tertiary Education,Good,0.49241,1323,2735,0.47367,0.51115
2022,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25818,576,2735,0.24178,0.27459
2022,Direct migration background,Second Stage of Tertiary Education,Poor,0.09240,205,2735,0.08155,0.10326
2022,Direct migration background,Second Stage of Tertiary Education,Bad,0.02400,34,2735,0.01826,0.02974
2022,Indirect migration background,Lower Secondary Level,Good,0.34907,46,46,0.20979,0.48834
2022,Indirect migration background,Upper Secondary Level,Very good,0.13352,81,563,0.10540,0.16164
2022,Indirect migration background,Upper Secondary Level,Good,0.36006,228,563,0.32037,0.39974
2022,Indirect migration background,Upper Secondary Level,Satisfactory,0.33694,174,563,0.29786,0.37602
2022,Indirect migration background,Upper Secondary Level,Poor,0.14344,80,563,0.11446,0.17242
2022,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.40476,60,111,0.31303,0.49649
2022,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36055,51,111,0.27082,0.45028
2022,Indirect migration background,Second Stage of Tertiary Education,Very good,0.18219,80,412,0.14487,0.21951
2022,Indirect migration background,Second Stage of Tertiary Education,Good,0.46568,199,412,0.41745,0.51390
2022,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23756,95,412,0.19641,0.27870
2022,Indirect migration background,Second Stage of Tertiary Education,Poor,0.09110,38,412,0.06328,0.11892
