year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Upper Secondary Level,Good,0.45089,261,27802,0.45012,0.45165
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.31413,185,27802,0.31341,0.31484
2019,Indirect migration background,Upper Secondary Level,Poor,0.08759,67,27802,0.08716,0.08803
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.68214,54,27802,0.68030,0.68398
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31786,36,27802,0.31602,0.31970
2019,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,33,27802,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20303,77,27802,0.20213,0.20392
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.60851,141,27802,0.60742,0.60959
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18846,59,27802,0.18760,0.18933
2020,No migration background,Pre-primary Level,Very good,0.42511,72,27876,0.42350,0.42673
2020,No migration background,Pre-primary Level,Good,0.57489,93,27876,0.57327,0.57650
2020,No migration background,Primary Level,Good,0.28735,38,27876,0.28583,0.28888
2020,No migration background,Primary Level,Satisfactory,0.33354,39,27876,0.33196,0.33513
2020,No migration background,Primary Level,Poor,0.37910,34,27876,0.37747,0.38074
2020,No migration background,Lower Secondary Level,Very good,0.07159,128,27876,0.07135,0.07182
2020,No migration background,Lower Secondary Level,Good,0.29976,472,27876,0.29935,0.30018
2020,No migration background,Lower Secondary Level,Satisfactory,0.37762,510,27876,0.37718,0.37806
2020,No migration background,Lower Secondary Level,Poor,0.19920,271,27876,0.19884,0.19956
2020,No migration background,Lower Secondary Level,Bad,0.05183,69,27876,0.05163,0.05203
2020,No migration background,Upper Secondary Level,Very good,0.07197,678,27876,0.07188,0.07207
2020,No migration background,Upper Secondary Level,Good,0.34974,3116,27876,0.34956,0.34992
2020,No migration background,Upper Secondary Level,Satisfactory,0.36583,2994,27876,0.36564,0.36601
2020,No migration background,Upper Secondary Level,Poor,0.16266,1290,27876,0.16252,0.16280
2020,No migration background,Upper Secondary Level,Bad,0.04979,336,27876,0.04971,0.04988
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12878,163,27876,0.12845,0.12911
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.46285,706,27876,0.46237,0.46334
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28298,399,27876,0.28254,0.28342
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12539,148,27876,0.12506,0.12571
2020,No migration background,First Stage of Tertiary Education,Very good,0.08956,111,27876,0.08928,0.08984
2020,No migration background,First Stage of Tertiary Education,Good,0.38166,559,27876,0.38118,0.38214
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.36659,478,27876,0.36611,0.36706
2020,No migration background,First Stage of Tertiary Education,Poor,0.12898,154,27876,0.12865,0.12931
2020,No migration background,First Stage of Tertiary Education,Bad,0.03321,34,27876,0.03304,0.03339
2020,No migration background,Second Stage of Tertiary Education,Very good,0.13158,742,27876,0.13140,0.13176
2020,No migration background,Second Stage of Tertiary Education,Good,0.45115,2517,27876,0.45089,0.45142
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28973,1410,27876,0.28948,0.28997
2020,No migration background,Second Stage of Tertiary Education,Poor,0.11031,536,27876,0.11014,0.11048
2020,No migration background,Second Stage of Tertiary Education,Bad,0.01724,86,27876,0.01717,0.01731
2020,Direct migration background,Pre-primary Level,Very good,0.47922,40,27876,0.47474,0.48370
2020,Direct migration background,Pre-primary Level,Good,0.52078,37,27876,0.51630,0.52526
2020,Direct migration background,Primary Level,Very good,0.18795,574,27876,0.18710,0.18881
2020,Direct migration background,Primary Level,Good,0.33023,608,27876,0.32920,0.33126
2020,Direct migration background,Primary Level,Satisfactory,0.22801,260,27876,0.22709,0.22893
2020,Direct migration background,Primary Level,Poor,0.18446,149,27876,0.18361,0.18531
2020,Direct migration background,Primary Level,Bad,0.06935,52,27876,0.06880,0.06991
2020,Direct migration background,Lower Secondary Level,Very good,0.12776,463,27876,0.12728,0.12824
2020,Direct migration background,Lower Secondary Level,Good,0.33234,591,27876,0.33166,0.33302
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25204,281,27876,0.25141,0.25266
2020,Direct migration background,Lower Secondary Level,Poor,0.23875,173,27876,0.23813,0.23936
2020,Direct migration background,Lower Secondary Level,Bad,0.04912,40,27876,0.04880,0.04943
2020,Direct migration background,Upper Secondary Level,Very good,0.12487,599,27876,0.12451,0.12523
2020,Direct migration background,Upper Secondary Level,Good,0.35594,933,27876,0.35542,0.35646
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.32621,509,27876,0.32570,0.32672
2020,Direct migration background,Upper Secondary Level,Poor,0.16694,225,27876,0.16653,0.16734
2020,Direct migration background,Upper Secondary Level,Bad,0.02604,57,27876,0.02587,0.02621
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.08060,157,27876,0.08009,0.08110
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34753,308,27876,0.34665,0.34841
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41004,215,27876,0.40913,0.41095
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.16184,83,27876,0.16115,0.16252
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.20491,618,27876,0.20440,0.20542
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.45215,973,27876,0.45152,0.45278
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26097,399,27876,0.26042,0.26153
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.08197,145,27876,0.08163,0.08232
2020,Indirect migration background,Pre-primary Level,Good,1.00000,45,27876,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Very good,0.23339,36,27876,0.23219,0.23458
2020,Indirect migration background,Lower Secondary Level,Good,0.43032,90,27876,0.42891,0.43172
2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.33630,57,27876,0.33496,0.33763
2020,Indirect migration background,Upper Secondary Level,Very good,0.15216,107,27876,0.15159,0.15273
2020,Indirect migration background,Upper Secondary Level,Good,0.50216,273,27876,0.50136,0.50296
2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.25991,162,27876,0.25921,0.26060
2020,Indirect migration background,Upper Secondary Level,Poor,0.08578,60,27876,0.08533,0.08622
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.36828,32,27876,0.36655,0.37001
2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.63172,65,27876,0.62999,0.63345
2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26172,70,27876,0.26068,0.26276
2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.51464,141,27876,0.51346,0.51582
2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22364,66,27876,0.22265,0.22462
2021,No migration background,Pre-primary Level,Very good,0.40044,40,18196,0.39876,0.40213
2021,No migration background,Pre-primary Level,Good,0.59956,46,18196,0.59787,0.60124
2021,No migration background,Lower Secondary Level,Very good,0.08696,92,18196,0.08668,0.08723
2021,No migration background,Lower Secondary Level,Good,0.24581,269,18196,0.24538,0.24623
2021,No migration background,Lower Secondary Level,Satisfactory,0.35390,300,18196,0.35343,0.35437
2021,No migration background,Lower Secondary Level,Poor,0.24989,172,18196,0.24946,0.25031
2021,No migration background,Lower Secondary Level,Bad,0.06345,60,18196,0.06321,0.06369
2021,No migration background,Upper Secondary Level,Very good,0.09447,584,18196,0.09436,0.09458
2021,No migration background,Upper Secondary Level,Good,0.34236,2083,18196,0.34218,0.34254
2021,No migration background,Upper Secondary Level,Satisfactory,0.34349,1904,18196,0.34331,0.34368
2021,No migration background,Upper Secondary Level,Poor,0.16947,916,18196,0.16932,0.16961
2021,No migration background,Upper Secondary Level,Bad,0.05021,263,18196,0.05013,0.05029
2021,No migration background,Post-secondary Non-tertiary Level,Very good,0.13962,135,18196,0.13928,0.13995
2021,No migration background,Post-secondary Non-tertiary Level,Good,0.42544,466,18196,0.42497,0.42592
2021,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31740,319,18196,0.31695,0.31785
2021,No migration background,Post-secondary Non-tertiary Level,Poor,0.11754,109,18196,0.11723,0.11785
2021,No migration background,First Stage of Tertiary Education,Very good,0.09457,84,18196,0.09427,0.09487
2021,No migration background,First Stage of Tertiary Education,Good,0.44116,367,18196,0.44065,0.44167
2021,No migration background,First Stage of Tertiary Education,Satisfactory,0.31062,297,18196,0.31015,0.31110
2021,No migration background,First Stage of Tertiary Education,Poor,0.15364,132,18196,0.15327,0.15401
2021,No migration background,Second Stage of Tertiary Education,Very good,0.14732,619,18196,0.14714,0.14750
2021,No migration background,Second Stage of Tertiary Education,Good,0.43783,1890,18196,0.43757,0.43808
2021,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29957,1123,18196,0.29933,0.29981
2021,No migration background,Second Stage of Tertiary Education,Poor,0.10136,394,18196,0.10120,0.10151
2021,No migration background,Second Stage of Tertiary Education,Bad,0.01393,73,18196,0.01387,0.01399
2021,Direct migration background,Primary Level,Very good,0.19271,250,18196,0.19179,0.19364
2021,Direct migration background,Primary Level,Good,0.31498,300,18196,0.31389,0.31607
2021,Direct migration background,Primary Level,Satisfactory,0.18879,177,18196,0.18787,0.18970
2021,Direct migration background,Primary Level,Poor,0.21775,130,18196,0.21678,0.21872
2021,Direct migration background,Primary Level,Bad,0.08577,59,18196,0.08511,0.08642
2021,Direct migration background,Lower Secondary Level,Very good,0.11977,216,18196,0.11930,0.12024
2021,Direct migration background,Lower Secondary Level,Good,0.35820,286,18196,0.35751,0.35889
2021,Direct migration background,Lower Secondary Level,Satisfactory,0.23521,160,18196,0.23460,0.23583
2021,Direct migration background,Lower Secondary Level,Poor,0.18412,113,18196,0.18356,0.18468
2021,Direct migration background,Lower Secondary Level,Bad,0.10270,34,18196,0.10226,0.10314
2021,Direct migration background,Upper Secondary Level,Very good,0.12426,252,18196,0.12389,0.12462
2021,Direct migration background,Upper Secondary Level,Good,0.32610,495,18196,0.32559,0.32662
2021,Direct migration background,Upper Secondary Level,Satisfactory,0.36466,314,18196,0.36413,0.36519
2021,Direct migration background,Upper Secondary Level,Poor,0.15446,153,18196,0.15406,0.15486
2021,Direct migration background,Upper Secondary Level,Bad,0.03053,43,18196,0.03034,0.03072
2021,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10656,71,18196,0.10602,0.10710
2021,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36001,192,18196,0.35916,0.36085
2021,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33078,114,18196,0.32996,0.33161
2021,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.20265,64,18196,0.20194,0.20335
2021,Direct migration background,Second Stage of Tertiary Education,Very good,0.17769,313,18196,0.17723,0.17815
2021,Direct migration background,Second Stage of Tertiary Education,Good,0.38210,624,18196,0.38152,0.38269
2021,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31562,286,18196,0.31506,0.31618
2021,Direct migration background,Second Stage of Tertiary Education,Poor,0.12459,139,18196,0.12419,0.12499
2021,Indirect migration background,Lower Secondary Level,Good,1.00000,47,18196,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Very good,0.18536,77,18196,0.18475,0.18597
2021,Indirect migration background,Upper Secondary Level,Good,0.44926,166,18196,0.44848,0.45004
2021,Indirect migration background,Upper Secondary Level,Satisfactory,0.23709,94,18196,0.23643,0.23776
2021,Indirect migration background,Upper Secondary Level,Poor,0.12828,46,18196,0.12776,0.12881
2021,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,41,18196,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very good,0.27244,56,18196,0.27147,0.27341
2021,Indirect migration background,Second Stage of Tertiary Education,Good,0.54541,97,18196,0.54432,0.54649
2021,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18215,50,18196,0.18131,0.18299
