year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Bavaria,Very good,0.14638,121,19945,0.14596,0.14679
2004,30-45 y.,Bavaria,Good,0.49640,501,19945,0.49581,0.49700
2004,30-45 y.,Bavaria,Satisfactory,0.24568,237,19945,0.24517,0.24620
2004,30-45 y.,Bavaria,Poor,0.11154,84,19945,0.11116,0.11191
2004,30-45 y.,Berlin,Very good,0.20253,36,19945,0.20163,0.20342
2004,30-45 y.,Berlin,Good,0.43505,93,19945,0.43394,0.43615
2004,30-45 y.,Berlin,Satisfactory,0.36242,66,19945,0.36135,0.36349
2004,30-45 y.,Brandenburg,Good,0.61873,105,19945,0.61722,0.62025
2004,30-45 y.,Brandenburg,Satisfactory,0.38127,68,19945,0.37975,0.38278
2004,30-45 y.,Mecklenburg-Western Pomerania,Good,0.62341,77,19945,0.62158,0.62523
2004,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.37659,40,19945,0.37477,0.37842
2004,30-45 y.,Saxony,Very good,0.09583,43,19945,0.09526,0.09641
2004,30-45 y.,Saxony,Good,0.54206,244,19945,0.54109,0.54303
2004,30-45 y.,Saxony,Satisfactory,0.24178,114,19945,0.24095,0.24262
2004,30-45 y.,Saxony,Poor,0.12032,42,19945,0.11969,0.12096
2004,30-45 y.,Saxony-Anhalt,Good,0.61283,107,19945,0.61124,0.61442
2004,30-45 y.,Saxony-Anhalt,Satisfactory,0.38717,69,19945,0.38558,0.38876
2004,30-45 y.,Thuringa,Good,0.65991,146,19945,0.65852,0.66129
2004,30-45 y.,Thuringa,Satisfactory,0.34009,73,19945,0.33871,0.34148
2004,46-65 y.,Schleswig-Holstein,Very good,0.15250,42,19945,0.15178,0.15322
2004,46-65 y.,Schleswig-Holstein,Good,0.38135,100,19945,0.38038,0.38232
2004,46-65 y.,Schleswig-Holstein,Satisfactory,0.34121,80,19945,0.34026,0.34216
2004,46-65 y.,Schleswig-Holstein,Poor,0.12493,31,19945,0.12427,0.12560
2004,46-65 y.,Hamburg,Good,1.00000,50,19945,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Good,0.41106,226,19945,0.41033,0.41178
2004,46-65 y.,Lower Saxony,Satisfactory,0.41435,231,19945,0.41362,0.41507
2004,46-65 y.,Lower Saxony,Poor,0.17459,87,19945,0.17403,0.17515
2004,46-65 y.,North Rhine-Westphalia,Very good,0.03886,64,19945,0.03869,0.03904
2004,46-65 y.,North Rhine-Westphalia,Good,0.34133,564,19945,0.34091,0.34175
2004,46-65 y.,North Rhine-Westphalia,Satisfactory,0.36955,613,19945,0.36912,0.36998
2004,46-65 y.,North Rhine-Westphalia,Poor,0.20668,267,19945,0.20632,0.20705
2004,46-65 y.,North Rhine-Westphalia,Bad,0.04357,62,19945,0.04339,0.04375
2004,46-65 y.,Hesse,Good,0.38805,202,19945,0.38727,0.38883
2004,46-65 y.,Hesse,Satisfactory,0.42426,187,19945,0.42346,0.42505
2004,46-65 y.,Hesse,Poor,0.18769,78,19945,0.18706,0.18832
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.38064,153,19945,0.37973,0.38155
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.44534,152,19945,0.44440,0.44627
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.17402,60,19945,0.17331,0.17473
2004,46-65 y.,Baden-Wuerttemberg,Very good,0.04268,44,19945,0.04244,0.04293
2004,46-65 y.,Baden-Wuerttemberg,Good,0.30977,301,19945,0.30921,0.31033
2004,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40367,297,19945,0.40308,0.40426
2004,46-65 y.,Baden-Wuerttemberg,Poor,0.18779,145,19945,0.18732,0.18826
2004,46-65 y.,Baden-Wuerttemberg,Bad,0.05609,47,19945,0.05581,0.05636
2004,46-65 y.,Bavaria,Very good,0.07484,72,19945,0.07455,0.07513
2004,46-65 y.,Bavaria,Good,0.39216,403,19945,0.39162,0.39270
2004,46-65 y.,Bavaria,Satisfactory,0.33785,343,19945,0.33732,0.33837
2004,46-65 y.,Bavaria,Poor,0.19516,168,19945,0.19471,0.19560
2004,46-65 y.,Berlin,Good,0.38634,105,19945,0.38529,0.38740
2004,46-65 y.,Berlin,Satisfactory,0.42724,106,19945,0.42616,0.42831
2004,46-65 y.,Berlin,Poor,0.18642,37,19945,0.18558,0.18726
2004,46-65 y.,Brandenburg,Good,0.38826,121,19945,0.38709,0.38943
2004,46-65 y.,Brandenburg,Satisfactory,0.41800,135,19945,0.41681,0.41918
2004,46-65 y.,Brandenburg,Poor,0.19375,55,19945,0.19280,0.19470
2004,46-65 y.,Mecklenburg-Western Pomerania,Good,0.44747,69,19945,0.44582,0.44911
2004,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.55253,76,19945,0.55089,0.55418
2004,46-65 y.,Saxony,Good,0.32925,178,19945,0.32838,0.33012
2004,46-65 y.,Saxony,Satisfactory,0.47438,227,19945,0.47345,0.47530
2004,46-65 y.,Saxony,Poor,0.19637,88,19945,0.19564,0.19711
2004,46-65 y.,Saxony-Anhalt,Good,0.36498,120,19945,0.36388,0.36608
2004,46-65 y.,Saxony-Anhalt,Satisfactory,0.44587,146,19945,0.44474,0.44700
2004,46-65 y.,Saxony-Anhalt,Poor,0.18915,63,19945,0.18826,0.19004
2004,46-65 y.,Thuringa,Good,0.42911,111,19945,0.42781,0.43042
2004,46-65 y.,Thuringa,Satisfactory,0.40877,133,19945,0.40747,0.41007
2004,46-65 y.,Thuringa,Poor,0.16211,38,19945,0.16114,0.16309
2004,66 and older,Schleswig-Holstein,Good,0.42370,41,19945,0.42210,0.42530
2004,66 and older,Schleswig-Holstein,Satisfactory,0.57630,49,19945,0.57470,0.57790
2004,66 and older,Lower Saxony,Good,0.23264,81,19945,0.23196,0.23331
2004,66 and older,Lower Saxony,Satisfactory,0.47111,165,19945,0.47032,0.47191
2004,66 and older,Lower Saxony,Poor,0.29625,81,19945,0.29552,0.29698
2004,66 and older,North Rhine-Westphalia,Good,0.21683,175,19945,0.21638,0.21728
2004,66 and older,North Rhine-Westphalia,Satisfactory,0.36960,305,19945,0.36907,0.37013
2004,66 and older,North Rhine-Westphalia,Poor,0.26601,204,19945,0.26553,0.26650
2004,66 and older,North Rhine-Westphalia,Bad,0.14755,106,19945,0.14716,0.14794
2004,66 and older,Hesse,Good,0.18500,43,19945,0.18418,0.18581
2004,66 and older,Hesse,Satisfactory,0.44725,83,19945,0.44621,0.44830
2004,66 and older,Hesse,Poor,0.36775,64,19945,0.36674,0.36877
2004,66 and older,"Rhineland-Palatinate, Saarland",Good,0.22312,53,19945,0.22224,0.22400
2004,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.46956,108,19945,0.46850,0.47061
2004,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.30732,66,19945,0.30635,0.30830
2004,66 and older,Baden-Wuerttemberg,Good,0.16857,71,19945,0.16800,0.16914
2004,66 and older,Baden-Wuerttemberg,Satisfactory,0.41508,161,19945,0.41433,0.41583
2004,66 and older,Baden-Wuerttemberg,Poor,0.30108,99,19945,0.30038,0.30178
2004,66 and older,Baden-Wuerttemberg,Bad,0.11527,37,19945,0.11478,0.11575
2004,66 and older,Bavaria,Good,0.18463,98,19945,0.18410,0.18515
2004,66 and older,Bavaria,Satisfactory,0.48261,234,19945,0.48193,0.48328
2004,66 and older,Bavaria,Poor,0.23999,126,19945,0.23942,0.24057
2004,66 and older,Bavaria,Bad,0.09277,42,19945,0.09238,0.09316
2004,66 and older,Berlin,Satisfactory,0.62840,60,19945,0.62691,0.62989
2004,66 and older,Berlin,Poor,0.37160,32,19945,0.37011,0.37309
2004,66 and older,Brandenburg,Good,0.17725,31,19945,0.17616,0.17834
2004,66 and older,Brandenburg,Satisfactory,0.46716,79,19945,0.46574,0.46858
2004,66 and older,Brandenburg,Poor,0.35559,53,19945,0.35423,0.35695
2004,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,47,19945,1.00000,1.00000
2004,66 and older,Saxony,Good,0.17142,47,19945,0.17060,0.17224
2004,66 and older,Saxony,Satisfactory,0.50990,126,19945,0.50881,0.51099
2004,66 and older,Saxony,Poor,0.31868,77,19945,0.31766,0.31969
2004,66 and older,Saxony-Anhalt,Satisfactory,0.63003,80,19945,0.62852,0.63154
2004,66 and older,Saxony-Anhalt,Poor,0.36997,45,19945,0.36846,0.37148
2004,66 and older,Thuringa,Good,0.21629,36,19945,0.21500,0.21759
2004,66 and older,Thuringa,Satisfactory,0.52923,70,19945,0.52766,0.53080
2004,66 and older,Thuringa,Poor,0.25447,38,19945,0.25310,0.25584
2005,17-29 y.,Schleswig-Holstein,Very good,0.39000,33,19153,0.38833,0.39167
2005,17-29 y.,Schleswig-Holstein,Good,0.61000,52,19153,0.60833,0.61167
2005,17-29 y.,Hamburg,Good,1.00000,31,19153,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Very good,0.22992,73,19153,0.22911,0.23072
2005,17-29 y.,Lower Saxony,Good,0.53635,159,19153,0.53540,0.53730
2005,17-29 y.,Lower Saxony,Satisfactory,0.23373,69,19153,0.23293,0.23454
2005,17-29 y.,North Rhine-Westphalia,Very good,0.22656,175,19153,0.22603,0.22710
2005,17-29 y.,North Rhine-Westphalia,Good,0.51619,374,19153,0.51555,0.51683
2005,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20056,136,19153,0.20004,0.20107
2005,17-29 y.,North Rhine-Westphalia,Poor,0.05669,41,19153,0.05640,0.05699
2005,17-29 y.,Hesse,Very good,0.20602,43,19153,0.20512,0.20691
2005,17-29 y.,Hesse,Good,0.52509,127,19153,0.52398,0.52620
2005,17-29 y.,Hesse,Satisfactory,0.26889,48,19153,0.26791,0.26988
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.23951,50,19153,0.23857,0.24046
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.56786,102,19153,0.56677,0.56896
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.19262,44,19153,0.19175,0.19349
2005,17-29 y.,Baden-Wuerttemberg,Very good,0.23506,134,19153,0.23441,0.23572
2005,17-29 y.,Baden-Wuerttemberg,Good,0.52293,259,19153,0.52215,0.52370
2005,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.24201,87,19153,0.24135,0.24267
2005,17-29 y.,Bavaria,Very good,0.29578,158,19153,0.29511,0.29645
2005,17-29 y.,Bavaria,Good,0.51720,271,19153,0.51646,0.51793
2005,17-29 y.,Bavaria,Satisfactory,0.18702,82,19153,0.18645,0.18759
2005,17-29 y.,Berlin,Very good,0.22461,36,19153,0.22347,0.22576
2005,17-29 y.,Berlin,Good,0.50155,74,19153,0.50018,0.50293
2005,17-29 y.,Berlin,Satisfactory,0.27384,35,19153,0.27261,0.27506
2005,17-29 y.,Brandenburg,Very good,0.20019,31,19153,0.19896,0.20142
2005,17-29 y.,Brandenburg,Good,0.50622,90,19153,0.50469,0.50776
2005,17-29 y.,Brandenburg,Satisfactory,0.29358,39,19153,0.29219,0.29498
2005,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,53,19153,1.00000,1.00000
2005,17-29 y.,Saxony,Very good,0.23421,71,19153,0.23324,0.23518
2005,17-29 y.,Saxony,Good,0.57847,160,19153,0.57734,0.57960
2005,17-29 y.,Saxony,Satisfactory,0.18732,59,19153,0.18642,0.18821
2005,17-29 y.,Saxony-Anhalt,Very good,0.26221,41,19153,0.26065,0.26377
2005,17-29 y.,Saxony-Anhalt,Good,0.73779,106,19153,0.73623,0.73935
2005,17-29 y.,Thuringa,Very good,0.15950,38,19153,0.15833,0.16067
2005,17-29 y.,Thuringa,Good,0.68147,105,19153,0.67998,0.68296
2005,17-29 y.,Thuringa,Satisfactory,0.15903,34,19153,0.15786,0.16020
2005,30-45 y.,Schleswig-Holstein,Very good,0.30064,43,19153,0.29950,0.30178
2005,30-45 y.,Schleswig-Holstein,Good,0.46639,60,19153,0.46515,0.46762
2005,30-45 y.,Schleswig-Holstein,Satisfactory,0.23297,36,19153,0.23192,0.23402
2005,30-45 y.,Hamburg,Good,1.00000,41,19153,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Very good,0.06562,42,19153,0.06527,0.06597
2005,30-45 y.,Lower Saxony,Good,0.42416,244,19153,0.42346,0.42486
2005,30-45 y.,Lower Saxony,Satisfactory,0.37187,178,19153,0.37119,0.37256
2005,30-45 y.,Lower Saxony,Poor,0.13834,70,19153,0.13786,0.13883
2005,30-45 y.,North Rhine-Westphalia,Very good,0.07540,99,19153,0.07515,0.07565
2005,30-45 y.,North Rhine-Westphalia,Good,0.51432,678,19153,0.51385,0.51479
2005,30-45 y.,North Rhine-Westphalia,Satisfactory,0.31275,395,19153,0.31231,0.31319
2005,30-45 y.,North Rhine-Westphalia,Poor,0.09753,119,19153,0.09725,0.09781
2005,30-45 y.,Hesse,Very good,0.10920,46,19153,0.10873,0.10967
2005,30-45 y.,Hesse,Good,0.47674,209,19153,0.47599,0.47750
2005,30-45 y.,Hesse,Satisfactory,0.30752,134,19153,0.30682,0.30822
2005,30-45 y.,Hesse,Poor,0.10654,46,19153,0.10607,0.10701
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.08342,35,19153,0.08292,0.08391
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.49468,196,19153,0.49378,0.49558
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.31809,109,19153,0.31725,0.31893
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.10381,33,19153,0.10326,0.10436
2005,30-45 y.,Baden-Wuerttemberg,Very good,0.14110,106,19153,0.14069,0.14152
2005,30-45 y.,Baden-Wuerttemberg,Good,0.54360,459,19153,0.54301,0.54419
2005,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.25974,184,19153,0.25922,0.26026
2005,30-45 y.,Baden-Wuerttemberg,Poor,0.05556,49,19153,0.05528,0.05583
2005,30-45 y.,Bavaria,Very good,0.12084,120,19153,0.12046,0.12121
2005,30-45 y.,Bavaria,Good,0.51030,474,19153,0.50972,0.51088
2005,30-45 y.,Bavaria,Satisfactory,0.26060,215,19153,0.26009,0.26111
2005,30-45 y.,Bavaria,Poor,0.10826,78,19153,0.10790,0.10862
2005,30-45 y.,Berlin,Good,0.58125,100,19153,0.58012,0.58237
2005,30-45 y.,Berlin,Satisfactory,0.41875,72,19153,0.41763,0.41988
2005,30-45 y.,Brandenburg,Good,0.49338,90,19153,0.49187,0.49489
2005,30-45 y.,Brandenburg,Satisfactory,0.50662,76,19153,0.50511,0.50813
2005,30-45 y.,Mecklenburg-Western Pomerania,Good,0.68909,65,19153,0.68725,0.69092
2005,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.31091,37,19153,0.30908,0.31275
2005,30-45 y.,Saxony,Very good,0.07522,32,19153,0.07471,0.07574
2005,30-45 y.,Saxony,Good,0.55966,228,19153,0.55868,0.56063
2005,30-45 y.,Saxony,Satisfactory,0.27810,116,19153,0.27722,0.27898
2005,30-45 y.,Saxony,Poor,0.08702,32,19153,0.08646,0.08757
2005,30-45 y.,Saxony-Anhalt,Good,0.72875,111,19153,0.72726,0.73024
2005,30-45 y.,Saxony-Anhalt,Satisfactory,0.27125,51,19153,0.26976,0.27274
2005,30-45 y.,Thuringa,Good,0.63934,128,19153,0.63787,0.64081
2005,30-45 y.,Thuringa,Satisfactory,0.36066,68,19153,0.35919,0.36213
2005,46-65 y.,Schleswig-Holstein,Very good,0.14524,31,19153,0.14449,0.14600
2005,46-65 y.,Schleswig-Holstein,Good,0.46791,111,19153,0.46684,0.46897
2005,46-65 y.,Schleswig-Holstein,Satisfactory,0.38685,72,19153,0.38581,0.38789
2005,46-65 y.,Hamburg,Good,0.52525,48,19153,0.52345,0.52705
2005,46-65 y.,Hamburg,Satisfactory,0.47475,35,19153,0.47295,0.47655
2005,46-65 y.,Lower Saxony,Good,0.37194,198,19153,0.37120,0.37268
2005,46-65 y.,Lower Saxony,Satisfactory,0.47268,229,19153,0.47191,0.47344
2005,46-65 y.,Lower Saxony,Poor,0.15538,81,19153,0.15482,0.15593
2005,46-65 y.,North Rhine-Westphalia,Very good,0.02479,48,19153,0.02464,0.02493
2005,46-65 y.,North Rhine-Westphalia,Good,0.33787,531,19153,0.33744,0.33831
2005,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39546,599,19153,0.39501,0.39591
2005,46-65 y.,North Rhine-Westphalia,Poor,0.20853,269,19153,0.20816,0.20890
2005,46-65 y.,North Rhine-Westphalia,Bad,0.03335,40,19153,0.03319,0.03352
2005,46-65 y.,Hesse,Good,0.31708,164,19153,0.31634,0.31783
2005,46-65 y.,Hesse,Satisfactory,0.48236,200,19153,0.48156,0.48316
2005,46-65 y.,Hesse,Poor,0.20055,69,19153,0.19991,0.20120
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.35759,125,19153,0.35668,0.35849
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42981,146,19153,0.42888,0.43075
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.21260,66,19153,0.21183,0.21337
2005,46-65 y.,Baden-Wuerttemberg,Very good,0.05215,50,19153,0.05189,0.05242
2005,46-65 y.,Baden-Wuerttemberg,Good,0.28518,272,19153,0.28464,0.28573
2005,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.42616,305,19153,0.42556,0.42675
2005,46-65 y.,Baden-Wuerttemberg,Poor,0.19095,141,19153,0.19048,0.19143
2005,46-65 y.,Baden-Wuerttemberg,Bad,0.04556,40,19153,0.04530,0.04581
2005,46-65 y.,Bavaria,Very good,0.05701,66,19153,0.05675,0.05726
2005,46-65 y.,Bavaria,Good,0.37595,376,19153,0.37542,0.37649
2005,46-65 y.,Bavaria,Satisfactory,0.35592,345,19153,0.35539,0.35645
2005,46-65 y.,Bavaria,Poor,0.17334,147,19153,0.17293,0.17376
2005,46-65 y.,Bavaria,Bad,0.03777,33,19153,0.03756,0.03798
2005,46-65 y.,Berlin,Good,0.32404,86,19153,0.32304,0.32504
2005,46-65 y.,Berlin,Satisfactory,0.40140,97,19153,0.40035,0.40245
2005,46-65 y.,Berlin,Poor,0.27457,54,19153,0.27361,0.27552
2005,46-65 y.,Brandenburg,Good,0.34240,109,19153,0.34124,0.34356
2005,46-65 y.,Brandenburg,Satisfactory,0.44632,126,19153,0.44511,0.44754
2005,46-65 y.,Brandenburg,Poor,0.21128,59,19153,0.21028,0.21227
2005,46-65 y.,Mecklenburg-Western Pomerania,Good,0.39215,61,19153,0.39051,0.39378
2005,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.60785,81,19153,0.60622,0.60949
2005,46-65 y.,Saxony,Good,0.38348,192,19153,0.38257,0.38438
2005,46-65 y.,Saxony,Satisfactory,0.43933,214,19153,0.43841,0.44026
2005,46-65 y.,Saxony,Poor,0.17719,83,19153,0.17648,0.17790
2005,46-65 y.,Saxony-Anhalt,Good,0.33264,103,19153,0.33151,0.33378
2005,46-65 y.,Saxony-Anhalt,Satisfactory,0.42347,142,19153,0.42228,0.42466
2005,46-65 y.,Saxony-Anhalt,Poor,0.24389,65,19153,0.24286,0.24492
2005,46-65 y.,Thuringa,Good,0.37876,100,19153,0.37745,0.38008
2005,46-65 y.,Thuringa,Satisfactory,0.41489,127,19153,0.41356,0.41622
2005,46-65 y.,Thuringa,Poor,0.20635,49,19153,0.20525,0.20744
2005,66 and older,Schleswig-Holstein,Good,0.35632,35,19153,0.35463,0.35802
2005,66 and older,Schleswig-Holstein,Satisfactory,0.64368,47,19153,0.64198,0.64537
2005,66 and older,Lower Saxony,Good,0.23905,84,19153,0.23838,0.23973
2005,66 and older,Lower Saxony,Satisfactory,0.44496,154,19153,0.44418,0.44575
2005,66 and older,Lower Saxony,Poor,0.31598,93,19153,0.31525,0.31672
2005,66 and older,North Rhine-Westphalia,Good,0.19782,164,19153,0.19739,0.19826
2005,66 and older,North Rhine-Westphalia,Satisfactory,0.39420,333,19153,0.39366,0.39474
2005,66 and older,North Rhine-Westphalia,Poor,0.28249,218,19153,0.28200,0.28299
2005,66 and older,North Rhine-Westphalia,Bad,0.12549,88,19153,0.12512,0.12585
2005,66 and older,Hesse,Good,0.18947,43,19153,0.18861,0.19033
2005,66 and older,Hesse,Satisfactory,0.49238,94,19153,0.49128,0.49347
2005,66 and older,Hesse,Poor,0.31815,51,19153,0.31713,0.31917
2005,66 and older,"Rhineland-Palatinate, Saarland",Good,0.17976,53,19153,0.17899,0.18053
2005,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.39262,106,19153,0.39164,0.39360
2005,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.28488,73,19153,0.28397,0.28579
2005,66 and older,"Rhineland-Palatinate, Saarland",Bad,0.14275,32,19153,0.14204,0.14345
2005,66 and older,Baden-Wuerttemberg,Good,0.12939,59,19153,0.12888,0.12990
2005,66 and older,Baden-Wuerttemberg,Satisfactory,0.49706,184,19153,0.49630,0.49783
2005,66 and older,Baden-Wuerttemberg,Poor,0.27467,103,19153,0.27399,0.27535
2005,66 and older,Baden-Wuerttemberg,Bad,0.09888,36,19153,0.09842,0.09933
2005,66 and older,Bavaria,Good,0.18948,96,19153,0.18895,0.19001
2005,66 and older,Bavaria,Satisfactory,0.45941,215,19153,0.45873,0.46008
2005,66 and older,Bavaria,Poor,0.24792,124,19153,0.24734,0.24851
2005,66 and older,Bavaria,Bad,0.10319,45,19153,0.10278,0.10360
2005,66 and older,Berlin,Satisfactory,0.61250,52,19153,0.61095,0.61405
2005,66 and older,Berlin,Poor,0.38750,31,19153,0.38595,0.38905
2005,66 and older,Brandenburg,Satisfactory,0.60022,85,19153,0.59868,0.60177
2005,66 and older,Brandenburg,Poor,0.39978,49,19153,0.39823,0.40132
2005,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,36,19153,1.00000,1.00000
2005,66 and older,Saxony,Good,0.14442,38,19153,0.14366,0.14519
2005,66 and older,Saxony,Satisfactory,0.52485,135,19153,0.52377,0.52594
2005,66 and older,Saxony,Poor,0.33072,82,19153,0.32970,0.33175
2005,66 and older,Saxony-Anhalt,Good,0.20421,35,19153,0.20306,0.20537
2005,66 and older,Saxony-Anhalt,Satisfactory,0.45498,71,19153,0.45356,0.45641
2005,66 and older,Saxony-Anhalt,Poor,0.34080,48,19153,0.33944,0.34216
2005,66 and older,Thuringa,Good,0.28240,47,19153,0.28099,0.28381
2005,66 and older,Thuringa,Satisfactory,0.52661,73,19153,0.52505,0.52817
2005,66 and older,Thuringa,Poor,0.19099,32,19153,0.18976,0.19222
2006,17-29 y.,Schleswig-Holstein,Good,1.00000,70,20287,1.00000,1.00000
2006,17-29 y.,Hamburg,Good,1.00000,34,20287,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Very good,0.22889,69,20287,0.22807,0.22972
2006,17-29 y.,Lower Saxony,Good,0.58964,168,20287,0.58868,0.59061
2006,17-29 y.,Lower Saxony,Satisfactory,0.18147,66,20287,0.18071,0.18222
2006,17-29 y.,North Rhine-Westphalia,Very good,0.25420,175,20287,0.25363,0.25477
2006,17-29 y.,North Rhine-Westphalia,Good,0.49753,347,20287,0.49687,0.49818
2006,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20328,124,20287,0.20275,0.20380
2006,17-29 y.,North Rhine-Westphalia,Poor,0.04500,31,20287,0.04473,0.04527
2006,17-29 y.,Hesse,Very good,0.21392,48,20287,0.21296,0.21487
2006,17-29 y.,Hesse,Good,0.55163,113,20287,0.55047,0.55278
2006,17-29 y.,Hesse,Satisfactory,0.23446,38,20287,0.23348,0.23544
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.24641,50,20287,0.24541,0.24742
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.50366,96,20287,0.50250,0.50482
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.24992,47,20287,0.24892,0.25093
2006,17-29 y.,Baden-Wuerttemberg,Very good,0.21263,125,20287,0.21200,0.21326
2006,17-29 y.,Baden-Wuerttemberg,Good,0.58598,272,20287,0.58522,0.58674
2006,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.20139,85,20287,0.20077,0.20200
2006,17-29 y.,Bavaria,Very good,0.26683,133,20287,0.26616,0.26751
2006,17-29 y.,Bavaria,Good,0.51986,273,20287,0.51911,0.52062
2006,17-29 y.,Bavaria,Satisfactory,0.21330,92,20287,0.21268,0.21392
2006,17-29 y.,Berlin,Good,1.00000,81,20287,1.00000,1.00000
2006,17-29 y.,Brandenburg,Good,0.71937,89,20287,0.71779,0.72095
2006,17-29 y.,Brandenburg,Satisfactory,0.28063,35,20287,0.27905,0.28221
2006,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,47,20287,1.00000,1.00000
2006,17-29 y.,Saxony,Very good,0.23094,54,20287,0.22996,0.23192
2006,17-29 y.,Saxony,Good,0.59350,176,20287,0.59236,0.59465
2006,17-29 y.,Saxony,Satisfactory,0.17556,49,20287,0.17467,0.17644
2006,17-29 y.,Saxony-Anhalt,Very good,0.27912,41,20287,0.27771,0.28053
2006,17-29 y.,Saxony-Anhalt,Good,0.54755,105,20287,0.54599,0.54912
2006,17-29 y.,Saxony-Anhalt,Satisfactory,0.17332,32,20287,0.17214,0.17451
2006,17-29 y.,Thuringa,Good,1.00000,101,20287,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,Good,0.59460,83,20287,0.59332,0.59587
2006,30-45 y.,Schleswig-Holstein,Satisfactory,0.40540,52,20287,0.40413,0.40668
2006,30-45 y.,Hamburg,Good,1.00000,39,20287,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Very good,0.07773,43,20287,0.07735,0.07811
2006,30-45 y.,Lower Saxony,Good,0.49143,291,20287,0.49072,0.49214
2006,30-45 y.,Lower Saxony,Satisfactory,0.32997,182,20287,0.32930,0.33064
2006,30-45 y.,Lower Saxony,Poor,0.10086,55,20287,0.10043,0.10129
2006,30-45 y.,North Rhine-Westphalia,Very good,0.10821,128,20287,0.10792,0.10851
2006,30-45 y.,North Rhine-Westphalia,Good,0.45155,654,20287,0.45107,0.45202
2006,30-45 y.,North Rhine-Westphalia,Satisfactory,0.34336,423,20287,0.34291,0.34381
2006,30-45 y.,North Rhine-Westphalia,Poor,0.09688,114,20287,0.09660,0.09716
2006,30-45 y.,Hesse,Very good,0.10257,51,20287,0.10211,0.10303
2006,30-45 y.,Hesse,Good,0.50845,232,20287,0.50769,0.50921
2006,30-45 y.,Hesse,Satisfactory,0.32358,138,20287,0.32287,0.32429
