"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Schlecht","2002","35-65","Nordrhein-Westfalen","77","0.0333804240058581","0.0267565420772486","0.0400043059344677"
"Schlecht","2002","35-65","Hessen","33","0.0393370539406204","0.0271847739375769","0.0514893339436639"
"Schlecht","2002","35-65","Rheinland-Pfalz,Saarland","21","","",""
"Schlecht","2002","35-65","Baden-Wuerttemberg","44","0.0281666900489088","0.0200343912627657","0.0362989888350518"
"Schlecht","2002","35-65","Bayern","46","0.0341431673928289","0.0259755781119624","0.0423107566736953"
"Schlecht","2002","35-65","Saarland","","","",""
"Schlecht","2002","35-65","Berlin","21","","",""
"Schlecht","2002","35-65","Brandenburg","23","","",""
"Schlecht","2002","35-65","Mecklenburg-Vorpommern","8","","",""
"Schlecht","2002","35-65","Sachsen","21","","",""
"Schlecht","2002","35-65","Sachsen-Anhalt","25","","",""
"Schlecht","2002","35-65","Thueringen","20","","",""
"Schlecht","2002","66 +","Schleswig-Holstein","17","","",""
"Schlecht","2002","66 +","Hamburg","5","","",""
"Schlecht","2002","66 +","Niedersachsen","22","","",""
"Schlecht","2002","66 +","Bremen","7","","",""
"Schlecht","2002","66 +","Nordrhein-Westfalen","63","0.0888348047382603","0.0684325612053735","0.109237048271147"
"Schlecht","2002","66 +","Hessen","29","","",""
"Schlecht","2002","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Schlecht","2002","66 +","Baden-Wuerttemberg","35","0.101135334053541","0.0707001433763358","0.131570524730745"
"Schlecht","2002","66 +","Bayern","47","0.102274035920231","0.0756346329839306","0.128913438856531"
"Schlecht","2002","66 +","Saarland","","","",""
"Schlecht","2002","66 +","Berlin","5","","",""
"Schlecht","2002","66 +","Brandenburg","12","","",""
"Schlecht","2002","66 +","Mecklenburg-Vorpommern","4","","",""
"Schlecht","2002","66 +","Sachsen","21","","",""
"Schlecht","2002","66 +","Sachsen-Anhalt","18","","",""
"Schlecht","2002","66 +","Thueringen","11","","",""
"Sehr gut","2003","17-34","Schleswig-Holstein","46","0.256976059850096","0.18657730630855","0.327374813391642"
"Sehr gut","2003","17-34","Hamburg","12","","",""
"Sehr gut","2003","17-34","Niedersachsen","102","0.185155609176959","0.151278356859688","0.219032861494229"
"Sehr gut","2003","17-34","Bremen","10","","",""
"Sehr gut","2003","17-34","Nordrhein-Westfalen","232","0.186138347053191","0.164288949954789","0.207987744151593"
"Sehr gut","2003","17-34","Hessen","59","0.16790703834129","0.12992336205972","0.205890714622861"
"Sehr gut","2003","17-34","Rheinland-Pfalz,Saarland","83","0.297730812025625","0.248017796395511","0.347443827655739"
"Sehr gut","2003","17-34","Baden-Wuerttemberg","233","0.273406166721972","0.242107245503504","0.304705087940439"
"Sehr gut","2003","17-34","Bayern","167","0.205730116610478","0.177805762624784","0.233654470596173"
"Sehr gut","2003","17-34","Saarland","","","",""
"Sehr gut","2003","17-34","Berlin","53","0.209463103117603","0.156758907581512","0.262167298653695"
"Sehr gut","2003","17-34","Brandenburg","34","0.132586758880949","0.0897710961645046","0.175402421597393"
"Sehr gut","2003","17-34","Mecklenburg-Vorpommern","33","0.235607750152137","0.166533367275718","0.304682133028557"
"Sehr gut","2003","17-34","Sachsen","74","0.164099772570305","0.128594638133183","0.199604907007427"
"Sehr gut","2003","17-34","Sachsen-Anhalt","44","0.148621057592343","0.104349594334007","0.192892520850679"
"Sehr gut","2003","17-34","Thueringen","39","0.169568070295733","0.125925232749888","0.213210907841577"
"Sehr gut","2003","35-65","Schleswig-Holstein","53","0.121644719953364","0.0892863379942856","0.154003101912443"
"Sehr gut","2003","35-65","Hamburg","27","","",""
"Sehr gut","2003","35-65","Niedersachsen","80","0.064137308161318","0.0493745777583336","0.0789000385643025"
"Sehr gut","2003","35-65","Bremen","20","","",""
"Sehr gut","2003","35-65","Nordrhein-Westfalen","163","0.0546090386453367","0.045995400960059","0.0632226763306144"
"Sehr gut","2003","35-65","Hessen","82","0.080315505307042","0.0625495986694314","0.0980814119446526"
"Sehr gut","2003","35-65","Rheinland-Pfalz,Saarland","52","0.0652946964397134","0.047845355213759","0.0827440376656678"
"Sehr gut","2003","35-65","Baden-Wuerttemberg","148","0.0934111202857277","0.0788246963217529","0.107997544249703"
"Sehr gut","2003","35-65","Bayern","155","0.0711180933462529","0.0592740739005391","0.0829621127919667"
"Sehr gut","2003","35-65","Saarland","","","",""
"Sehr gut","2003","35-65","Berlin","31","0.0666787139335695","0.0442445195266305","0.0891129083405084"
"Sehr gut","2003","35-65","Brandenburg","26","","",""
"Sehr gut","2003","35-65","Mecklenburg-Vorpommern","17","","",""
"Sehr gut","2003","35-65","Sachsen","48","0.0529261405482345","0.0383957358767842","0.0674565452196848"
"Sehr gut","2003","35-65","Sachsen-Anhalt","20","","",""
"Sehr gut","2003","35-65","Thueringen","17","","",""
"Sehr gut","2003","66 +","Schleswig-Holstein","3","","",""
"Sehr gut","2003","66 +","Hamburg","2","","",""
"Sehr gut","2003","66 +","Niedersachsen","6","","",""
"Sehr gut","2003","66 +","Bremen","4","","",""
"Sehr gut","2003","66 +","Nordrhein-Westfalen","16","","",""
"Sehr gut","2003","66 +","Hessen","9","","",""
"Sehr gut","2003","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr gut","2003","66 +","Baden-Wuerttemberg","12","","",""
"Sehr gut","2003","66 +","Bayern","13","","",""
"Sehr gut","2003","66 +","Saarland","","","",""
"Sehr gut","2003","66 +","Berlin","4","","",""
"Sehr gut","2003","66 +","Brandenburg","1","","",""
"Sehr gut","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2003","66 +","Sachsen","1","","",""
"Sehr gut","2003","66 +","Sachsen-Anhalt","3","","",""
"Sehr gut","2003","66 +","Thueringen","","","",""
"Gut","2003","17-34","Schleswig-Holstein","69","0.4660153119017","0.385647576946158","0.546383046857242"
"Gut","2003","17-34","Hamburg","36","0.581514831149772","0.462501240899772","0.700528421399772"
"Gut","2003","17-34","Niedersachsen","245","0.485335218961577","0.441745353276755","0.5289250846464"
"Gut","2003","17-34","Bremen","21","","",""
"Gut","2003","17-34","Nordrhein-Westfalen","652","0.534364139724909","0.506362201008474","0.562366078441344"
"Gut","2003","17-34","Hessen","223","0.58468546124542","0.534609841170099","0.634761081320741"
"Gut","2003","17-34","Rheinland-Pfalz,Saarland","151","0.452250622514455","0.398139450133459","0.506361794895452"
"Gut","2003","17-34","Baden-Wuerttemberg","409","0.544492239007996","0.50952002723495","0.579464450781042"
"Gut","2003","17-34","Bayern","439","0.528578088449386","0.494094725671329","0.563061451227443"
"Gut","2003","17-34","Saarland","","","",""
"Gut","2003","17-34","Berlin","110","0.488662995466651","0.423920611401892","0.55340537953141"
"Gut","2003","17-34","Brandenburg","136","0.538775686162827","0.475839610281055","0.601711762044599"
"Gut","2003","17-34","Mecklenburg-Vorpommern","78","0.490155448882212","0.408788150126987","0.571522747637436"
"Gut","2003","17-34","Sachsen","237","0.573029432914588","0.525610979612927","0.620447886216249"
"Gut","2003","17-34","Sachsen-Anhalt","153","0.651961624246162","0.592676349927359","0.711246898564966"
"Gut","2003","17-34","Thueringen","183","0.611902423677365","0.55522625645879","0.668578590895939"
"Gut","2003","35-65","Schleswig-Holstein","171","0.423407115066778","0.37449473760693","0.472319492526627"
"Gut","2003","35-65","Hamburg","78","0.424313078162722","0.352900358959429","0.495725797366015"
"Gut","2003","35-65","Niedersachsen","457","0.400086287428111","0.370565598737616","0.429606976118607"
"Gut","2003","35-65","Bremen","35","0.40607761232989","0.30834678047218","0.503808444187601"
"Gut","2003","35-65","Nordrhein-Westfalen","1130","0.411063526123942","0.392411014934515","0.429716037313369"
"Gut","2003","35-65","Hessen","372","0.404275041764836","0.372195392733172","0.436354690796499"
"Gut","2003","35-65","Rheinland-Pfalz,Saarland","353","0.450509648509142","0.415366973823789","0.485652323194495"
"Gut","2003","35-65","Baden-Wuerttemberg","638","0.38302852254518","0.358662061941333","0.407394983149027"
"Gut","2003","35-65","Bayern","841","0.444755906780822","0.421856109199811","0.467655704361833"
"Gut","2003","35-65","Saarland","","","",""
"Gut","2003","35-65","Berlin","183","0.389221445242332","0.345374276408004","0.433068614076659"
"Gut","2003","35-65","Brandenburg","185","0.364588438220126","0.323099547625159","0.406077328815093"
"Gut","2003","35-65","Mecklenburg-Vorpommern","108","0.31871397231784","0.265807932836208","0.371620011799471"
"Gut","2003","35-65","Sachsen","399","0.429481980805697","0.397355894005805","0.46160806760559"
"Gut","2003","35-65","Sachsen-Anhalt","198","0.367684491209136","0.326478554435022","0.40889042798325"
"Gut","2003","35-65","Thueringen","217","0.394169739651844","0.352127917247333","0.436211562056355"
"Gut","2003","66 +","Schleswig-Holstein","37","0.239734099930286","0.165190479679857","0.314277720180714"
"Gut","2003","66 +","Hamburg","6","","",""
"Gut","2003","66 +","Niedersachsen","78","0.220185563219134","0.176204982723971","0.264166143714297"
"Gut","2003","66 +","Bremen","5","","",""
"Gut","2003","66 +","Nordrhein-Westfalen","159","0.205831530364756","0.177255809631773","0.23440725109774"
"Gut","2003","66 +","Hessen","41","0.167102350760502","0.118247107533424","0.21595759398758"
"Gut","2003","66 +","Rheinland-Pfalz,Saarland","55","0.20580256614437","0.156470662949091","0.255134469339649"
"Gut","2003","66 +","Baden-Wuerttemberg","75","0.183270963472957","0.144217168188715","0.2223247587572"
"Gut","2003","66 +","Bayern","110","0.201254792843709","0.16632065085402","0.236188934833397"
"Gut","2003","66 +","Saarland","","","",""
"Gut","2003","66 +","Berlin","22","","",""
"Gut","2003","66 +","Brandenburg","39","0.202445176287191","0.143744131905392","0.26114622066899"
"Gut","2003","66 +","Mecklenburg-Vorpommern","18","","",""
"Gut","2003","66 +","Sachsen","50","0.175783031008429","0.131039016908222","0.220527045108636"
"Gut","2003","66 +","Sachsen-Anhalt","36","0.230595104984577","0.165123642326556","0.296066567642598"
"Gut","2003","66 +","Thueringen","33","0.222367342241359","0.15559790666055","0.289136777822167"
"Zufriedenstellend","2003","17-34","Schleswig-Holstein","27","","",""
"Zufriedenstellend","2003","17-34","Hamburg","14","","",""
"Zufriedenstellend","2003","17-34","Niedersachsen","119","0.245697041195663","0.208150038757735","0.283244043633591"
"Zufriedenstellend","2003","17-34","Bremen","8","","",""
"Zufriedenstellend","2003","17-34","Nordrhein-Westfalen","259","0.225639701676693","0.202174432749343","0.249104970604042"
"Zufriedenstellend","2003","17-34","Hessen","73","0.195369197139001","0.15507866586382","0.235659728414182"
"Zufriedenstellend","2003","17-34","Rheinland-Pfalz,Saarland","71","0.205840053162648","0.161883326613119","0.249796779712177"
"Zufriedenstellend","2003","17-34","Baden-Wuerttemberg","112","0.1532694360466","0.127971810484373","0.178567061608826"
"Zufriedenstellend","2003","17-34","Bayern","154","0.196087850046312","0.168660756393276","0.223514943699347"
"Zufriedenstellend","2003","17-34","Saarland","","","",""
"Zufriedenstellend","2003","17-34","Berlin","48","0.220764426235632","0.167045257742963","0.274483594728301"
"Zufriedenstellend","2003","17-34","Brandenburg","54","0.248589079882009","0.194023428460087","0.30315473130393"
"Zufriedenstellend","2003","17-34","Mecklenburg-Vorpommern","31","0.239176329508337","0.169743446875186","0.308609212141487"
"Zufriedenstellend","2003","17-34","Sachsen","80","0.195132940379589","0.157141363362518","0.23312451739666"
"Zufriedenstellend","2003","17-34","Sachsen-Anhalt","33","0.12468376958295","0.08356787884912","0.16579966031678"
"Zufriedenstellend","2003","17-34","Thueringen","50","0.176447253075987","0.132112725821469","0.220781780330505"
"Zufriedenstellend","2003","35-65","Schleswig-Holstein","124","0.32861382810351","0.282115839052471","0.37511181715455"
"Zufriedenstellend","2003","35-65","Hamburg","46","0.27675544415779","0.212111201395837","0.341399686919743"
"Zufriedenstellend","2003","35-65","Niedersachsen","377","0.373177781639092","0.34403470908169","0.402320854196495"
"Zufriedenstellend","2003","35-65","Bremen","29","","",""
"Zufriedenstellend","2003","35-65","Nordrhein-Westfalen","959","0.360031850385304","0.34183491499733","0.378228785773278"
"Zufriedenstellend","2003","35-65","Hessen","308","0.349997904298732","0.318819179725859","0.381176628871606"
"Zufriedenstellend","2003","35-65","Rheinland-Pfalz,Saarland","233","0.309677438732872","0.277019892880526","0.342334984585217"
"Zufriedenstellend","2003","35-65","Baden-Wuerttemberg","470","0.332067765352611","0.308461683444566","0.355673847260656"
"Zufriedenstellend","2003","35-65","Bayern","555","0.315569050803909","0.294152928954056","0.336985172653762"
"Zufriedenstellend","2003","35-65","Saarland","","","",""
"Zufriedenstellend","2003","35-65","Berlin","169","0.341517547962421","0.298871391005159","0.384163704919683"
"Zufriedenstellend","2003","35-65","Brandenburg","207","0.394514159972627","0.352384678601756","0.436643641343497"
"Zufriedenstellend","2003","35-65","Mecklenburg-Vorpommern","119","0.429455969486929","0.373254992696211","0.485656946277648"
"Zufriedenstellend","2003","35-65","Sachsen","328","0.353007559203712","0.321991095717152","0.384024022690272"
"Zufriedenstellend","2003","35-65","Sachsen-Anhalt","206","0.408411073612369","0.366404815996584","0.450417331228154"
"Zufriedenstellend","2003","35-65","Thueringen","185","0.353600102045784","0.312468915084294","0.394731289007274"
"Zufriedenstellend","2003","66 +","Schleswig-Holstein","49","0.404880029173287","0.319170667936381","0.490589390410194"
"Zufriedenstellend","2003","66 +","Hamburg","14","","",""
"Zufriedenstellend","2003","66 +","Niedersachsen","141","0.397522958609257","0.345580528931095","0.449465388287419"
"Zufriedenstellend","2003","66 +","Bremen","14","","",""
"Zufriedenstellend","2003","66 +","Nordrhein-Westfalen","323","0.414052497496949","0.379239455087459","0.448865539906438"
"Zufriedenstellend","2003","66 +","Hessen","83","0.376836419933195","0.313376203595603","0.440296636270787"
"Zufriedenstellend","2003","66 +","Rheinland-Pfalz,Saarland","116","0.44926297205906","0.388566885663835","0.509959058454286"
"Zufriedenstellend","2003","66 +","Baden-Wuerttemberg","169","0.453536325204903","0.403283081036165","0.503789569373641"
"Zufriedenstellend","2003","66 +","Bayern","224","0.448747056123229","0.405411028466143","0.492083083780314"
"Zufriedenstellend","2003","66 +","Saarland","","","",""
"Zufriedenstellend","2003","66 +","Berlin","58","0.497576735616081","0.407363140333027","0.587790330899136"
"Zufriedenstellend","2003","66 +","Brandenburg","83","0.450937442859013","0.378246399659228","0.523628486058799"
"Zufriedenstellend","2003","66 +","Mecklenburg-Vorpommern","37","0.486351263690787","0.377504951862865","0.595197575518708"
"Zufriedenstellend","2003","66 +","Sachsen","125","0.453830223637845","0.395305923015607","0.512354524260082"
"Zufriedenstellend","2003","66 +","Sachsen-Anhalt","66","0.386749839094086","0.311052008189794","0.462447669998378"
"Zufriedenstellend","2003","66 +","Thueringen","69","0.491430803467362","0.411159341952984","0.571702264981741"
"Weniger gut","2003","17-34","Schleswig-Holstein","6","","",""
"Weniger gut","2003","17-34","Hamburg","4","","",""
"Weniger gut","2003","17-34","Niedersachsen","31","0.066578042502841","0.0448356706318435","0.0883204143738385"
"Weniger gut","2003","17-34","Bremen","3","","",""
"Weniger gut","2003","17-34","Nordrhein-Westfalen","67","0.0484763863370879","0.0364198893362682","0.0605328833379077"
"Weniger gut","2003","17-34","Hessen","14","","",""
"Weniger gut","2003","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Weniger gut","2003","17-34","Baden-Wuerttemberg","23","","",""
"Weniger gut","2003","17-34","Bayern","33","0.0542790394165129","0.0386278360406159","0.0699302427924098"
"Weniger gut","2003","17-34","Saarland","","","",""
"Weniger gut","2003","17-34","Berlin","16","","",""
"Weniger gut","2003","17-34","Brandenburg","16","","",""
"Weniger gut","2003","17-34","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","2003","17-34","Sachsen","25","","",""
"Weniger gut","2003","17-34","Sachsen-Anhalt","15","","",""
"Weniger gut","2003","17-34","Thueringen","12","","",""
"Weniger gut","2003","35-65","Schleswig-Holstein","33","0.0949128916334986","0.0658985413765548","0.123927241890442"
"Weniger gut","2003","35-65","Hamburg","27","","",""
"Weniger gut","2003","35-65","Niedersachsen","117","0.134843225430476","0.114262189553925","0.155424261307027"
