"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2000","17-34","Rheinland-Pfalz,Saarland","219","","",""
"Gut","2000","17-34","Baden-Wuerttemberg","540","0.523183401913517","0.49167059448635","0.554696209340683"
"Gut","2000","17-34","Bayern","487","0.462719908937822","0.431769957009881","0.493669860865764"
"Gut","2000","17-34","Saarland","","","",""
"Gut","2000","17-34","Berlin","98","0.426753171761151","0.359536712341248","0.493969631181055"
"Gut","2000","17-34","Brandenburg","152","","",""
"Gut","2000","17-34","Mecklenburg-Vorpommern","94","0.475887499793139","0.402520206451007","0.549254793135272"
"Gut","2000","17-34","Sachsen","283","","",""
"Gut","2000","17-34","Sachsen-Anhalt","165","","",""
"Gut","2000","17-34","Thueringen","194","","",""
"Gut","2000","35-65","Schleswig-Holstein","158","","",""
"Gut","2000","35-65","Hamburg","82","0.432804432125784","0.360221611776334","0.505387252475233"
"Gut","2000","35-65","Niedersachsen","432","0.396913013457441","0.367556563945778","0.426269462969105"
"Gut","2000","35-65","Bremen","36","0.379462001165414","0.281365729618905","0.477558272711922"
"Gut","2000","35-65","Nordrhein-Westfalen","1140","","",""
"Gut","2000","35-65","Hessen","377","0.393242977558413","0.362262771727332","0.424223183389493"
"Gut","2000","35-65","Rheinland-Pfalz,Saarland","337","0.407937043607804","0.374175957829553","0.441698129386055"
"Gut","2000","35-65","Baden-Wuerttemberg","674","0.408070157256741","0.383950547160565","0.432189767352916"
"Gut","2000","35-65","Bayern","761","0.413393891443704","0.391062541711552","0.435725241175857"
"Gut","2000","35-65","Saarland","","","",""
"Gut","2000","35-65","Berlin","178","","",""
"Gut","2000","35-65","Brandenburg","204","","",""
"Gut","2000","35-65","Mecklenburg-Vorpommern","121","","",""
"Gut","2000","35-65","Sachsen","414","0.413091415836875","0.382649402206076","0.443533429467675"
"Gut","2000","35-65","Sachsen-Anhalt","221","","",""
"Gut","2000","35-65","Thueringen","232","","",""
"Gut","2000","66 +","Schleswig-Holstein","31","0.226926414069369","0.152906516826387","0.30094631131235"
"Gut","2000","66 +","Hamburg","10","","",""
"Gut","2000","66 +","Niedersachsen","68","0.202971806974823","0.158625317045779","0.247318296903867"
"Gut","2000","66 +","Bremen","12","","",""
"Gut","2000","66 +","Nordrhein-Westfalen","136","","",""
"Gut","2000","66 +","Hessen","33","0.138431796969256","0.0942770989006341","0.182586495037878"
"Gut","2000","66 +","Rheinland-Pfalz,Saarland","41","0.145368638499706","0.102525015282843","0.18821226171657"
"Gut","2000","66 +","Baden-Wuerttemberg","70","0.168816582190479","0.131544108647187","0.20608905573377"
"Gut","2000","66 +","Bayern","95","0.182579876190001","0.148683994513598","0.216475757866404"
"Gut","2000","66 +","Saarland","","","",""
"Gut","2000","66 +","Berlin","16","","",""
"Gut","2000","66 +","Brandenburg","26","","",""
"Gut","2000","66 +","Mecklenburg-Vorpommern","15","","",""
"Gut","2000","66 +","Sachsen","44","0.160219271884362","0.115972004331975","0.20446653943675"
"Gut","2000","66 +","Sachsen-Anhalt","22","","",""
"Gut","2000","66 +","Thueringen","32","0.222078164977402","0.15726839822252","0.286887931732283"
"Zufriedenstellend","2000","17-34","Schleswig-Holstein","25","","",""
"Zufriedenstellend","2000","17-34","Hamburg","12","","",""
"Zufriedenstellend","2000","17-34","Niedersachsen","146","","",""
"Zufriedenstellend","2000","17-34","Bremen","7","0.14746770718975","0.0491872943629174","0.245748120016583"
"Zufriedenstellend","2000","17-34","Nordrhein-Westfalen","323","0.211208784817241","0.190614795047573","0.23180277458691"
"Zufriedenstellend","2000","17-34","Hessen","91","0.18176016171871","0.147296198881999","0.21622412455542"
"Zufriedenstellend","2000","17-34","Rheinland-Pfalz,Saarland","71","0.178940441459729","0.140751801532426","0.217129081387032"
"Zufriedenstellend","2000","17-34","Baden-Wuerttemberg","125","","",""
"Zufriedenstellend","2000","17-34","Bayern","190","","",""
"Zufriedenstellend","2000","17-34","Saarland","","","",""
"Zufriedenstellend","2000","17-34","Berlin","51","0.257976995579962","0.198518269695632","0.317435721464291"
"Zufriedenstellend","2000","17-34","Brandenburg","71","0.249650836383211","0.199922971746021","0.2993787010204"
"Zufriedenstellend","2000","17-34","Mecklenburg-Vorpommern","38","0.214603063204362","0.154291491006938","0.274914635401785"
"Zufriedenstellend","2000","17-34","Sachsen","98","0.203977941263678","0.168798658869158","0.239157223658198"
"Zufriedenstellend","2000","17-34","Sachsen-Anhalt","52","0.198827257244229","0.152326939898438","0.24532757459002"
"Zufriedenstellend","2000","17-34","Thueringen","49","0.161226157524356","0.120616156063054","0.201836158985657"
"Zufriedenstellend","2000","35-65","Schleswig-Holstein","123","","",""
"Zufriedenstellend","2000","35-65","Hamburg","53","0.298658122746562","0.231612006340565","0.365704239152558"
"Zufriedenstellend","2000","35-65","Niedersachsen","406","0.38693697715344","0.357713051139838","0.416160903167041"
"Zufriedenstellend","2000","35-65","Bremen","28","","",""
"Zufriedenstellend","2000","35-65","Nordrhein-Westfalen","1070","","",""
"Zufriedenstellend","2000","35-65","Hessen","317","0.337724994441782","0.307730110262578","0.367719878620986"
"Zufriedenstellend","2000","35-65","Rheinland-Pfalz,Saarland","283","","",""
"Zufriedenstellend","2000","35-65","Baden-Wuerttemberg","515","0.347208373252152","0.323844215497863","0.370572531006441"
"Zufriedenstellend","2000","35-65","Bayern","648","0.336700248496208","0.315269551752566","0.35813094523985"
"Zufriedenstellend","2000","35-65","Saarland","","","",""
"Zufriedenstellend","2000","35-65","Berlin","172","","",""
"Zufriedenstellend","2000","35-65","Brandenburg","220","","",""
"Zufriedenstellend","2000","35-65","Mecklenburg-Vorpommern","123","","",""
"Zufriedenstellend","2000","35-65","Sachsen","388","0.373027739923073","0.343128524811847","0.402926955034298"
"Zufriedenstellend","2000","35-65","Sachsen-Anhalt","252","","",""
"Zufriedenstellend","2000","35-65","Thueringen","210","","",""
"Zufriedenstellend","2000","66 +","Schleswig-Holstein","50","0.431844846452261","0.344307600073424","0.519382092831098"
"Zufriedenstellend","2000","66 +","Hamburg","12","","",""
"Zufriedenstellend","2000","66 +","Niedersachsen","152","","",""
"Zufriedenstellend","2000","66 +","Bremen","19","","",""
"Zufriedenstellend","2000","66 +","Nordrhein-Westfalen","346","0.463486959822655","0.42805748917275","0.49891643047256"
"Zufriedenstellend","2000","66 +","Hessen","98","0.40636220733282","0.343566264412202","0.469158150253437"
"Zufriedenstellend","2000","66 +","Rheinland-Pfalz,Saarland","119","","",""
"Zufriedenstellend","2000","66 +","Baden-Wuerttemberg","181","","",""
"Zufriedenstellend","2000","66 +","Bayern","224","","",""
"Zufriedenstellend","2000","66 +","Saarland","","","",""
"Zufriedenstellend","2000","66 +","Berlin","58","0.547006148682168","0.45179326929018","0.642219028074157"
"Zufriedenstellend","2000","66 +","Brandenburg","74","0.454015774711684","0.376869738181918","0.53116181124145"
"Zufriedenstellend","2000","66 +","Mecklenburg-Vorpommern","41","0.529832135540235","0.420462008525758","0.639202262554712"
"Zufriedenstellend","2000","66 +","Sachsen","134","","",""
"Zufriedenstellend","2000","66 +","Sachsen-Anhalt","68","0.43746159566347","0.360354280105161","0.51456891122178"
"Zufriedenstellend","2000","66 +","Thueringen","74","0.466736865706861","0.388946398341315","0.544527333072408"
"Weniger gut","2000","17-34","Schleswig-Holstein","8","0.0434613054919629","0.0126297024734522","0.0742929085104735"
"Weniger gut","2000","17-34","Hamburg","5","0.0469548199329622","-0.000294935267645596","0.09420457513357"
"Weniger gut","2000","17-34","Niedersachsen","31","0.0493081273759494","0.0325341037946065","0.0660821509572923"
"Weniger gut","2000","17-34","Bremen","5","0.0927237222132995","0.0123288599845291","0.17311858444207"
"Weniger gut","2000","17-34","Nordrhein-Westfalen","86","0.0552345585154708","0.043708762898751","0.0667603541321905"
"Weniger gut","2000","17-34","Hessen","16","","",""
"Weniger gut","2000","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Weniger gut","2000","17-34","Baden-Wuerttemberg","34","0.0337777707623497","0.0223795139248162","0.0451760275998831"
"Weniger gut","2000","17-34","Bayern","54","0.0506471672224126","0.0370361082086429","0.0642582262361822"
"Weniger gut","2000","17-34","Saarland","","","",""
"Weniger gut","2000","17-34","Berlin","8","0.0428133596106366","0.015302485337349","0.0703242338839241"
"Weniger gut","2000","17-34","Brandenburg","19","","",""
"Weniger gut","2000","17-34","Mecklenburg-Vorpommern","6","0.0309060889872341","0.00548213770623606","0.0563300402682322"
"Weniger gut","2000","17-34","Sachsen","22","","",""
"Weniger gut","2000","17-34","Sachsen-Anhalt","19","","",""
"Weniger gut","2000","17-34","Thueringen","20","","",""
"Weniger gut","2000","35-65","Schleswig-Holstein","45","0.125269607118093","0.093459773930532","0.157079440305654"
"Weniger gut","2000","35-65","Hamburg","17","","",""
"Weniger gut","2000","35-65","Niedersachsen","111","","",""
"Weniger gut","2000","35-65","Bremen","13","","",""
"Weniger gut","2000","35-65","Nordrhein-Westfalen","376","0.130656026331814","0.118310831059463","0.143001221604164"
"Weniger gut","2000","35-65","Hessen","145","","",""
"Weniger gut","2000","35-65","Rheinland-Pfalz,Saarland","109","","",""
"Weniger gut","2000","35-65","Baden-Wuerttemberg","224","","",""
"Weniger gut","2000","35-65","Bayern","220","","",""
"Weniger gut","2000","35-65","Saarland","","","",""
"Weniger gut","2000","35-65","Berlin","71","0.151881661656523","0.120264244566255","0.183499078746791"
"Weniger gut","2000","35-65","Brandenburg","93","0.158197693141294","0.128133814867672","0.188261571414916"
"Weniger gut","2000","35-65","Mecklenburg-Vorpommern","37","0.117028264362142","0.0810700856743179","0.152986443049966"
"Weniger gut","2000","35-65","Sachsen","123","","",""
"Weniger gut","2000","35-65","Sachsen-Anhalt","96","0.158590387909584","0.12976682428154","0.187413951537627"
"Weniger gut","2000","35-65","Thueringen","86","0.145655781057896","0.116922242375127","0.174389319740666"
"Weniger gut","2000","66 +","Schleswig-Holstein","23","","",""
"Weniger gut","2000","66 +","Hamburg","12","","",""
"Weniger gut","2000","66 +","Niedersachsen","76","0.258635576430265","0.210355877604743","0.306915275255787"
"Weniger gut","2000","66 +","Bremen","7","0.184474823515711","0.0685434179187888","0.300406229112633"
"Weniger gut","2000","66 +","Nordrhein-Westfalen","185","","",""
"Weniger gut","2000","66 +","Hessen","67","0.301731003899896","0.243044868889546","0.360417138910247"
"Weniger gut","2000","66 +","Rheinland-Pfalz,Saarland","68","0.258266512397419","0.205065559709249","0.311467465085589"
"Weniger gut","2000","66 +","Baden-Wuerttemberg","82","0.201240693694193","0.161347565125522","0.241133822262863"
"Weniger gut","2000","66 +","Bayern","125","","",""
"Weniger gut","2000","66 +","Saarland","","","",""
"Weniger gut","2000","66 +","Berlin","23","","",""
"Weniger gut","2000","66 +","Brandenburg","42","0.268101075184009","0.199463342007373","0.336738808360645"
"Weniger gut","2000","66 +","Mecklenburg-Vorpommern","19","","",""
"Weniger gut","2000","66 +","Sachsen","60","0.239320637393067","0.187852669665724","0.290788605120411"
"Weniger gut","2000","66 +","Sachsen-Anhalt","41","0.249991113046092","0.182686471026559","0.317295755065625"
"Weniger gut","2000","66 +","Thueringen","31","0.174415876525081","0.115247013880445","0.233584739169717"
"Schlecht","2000","17-34","Schleswig-Holstein","2","","",""
"Schlecht","2000","17-34","Hamburg","","","",""
"Schlecht","2000","17-34","Niedersachsen","7","0.00968053799953612","0.00209484070916837","0.0172662352899039"
"Schlecht","2000","17-34","Bremen","","","",""
"Schlecht","2000","17-34","Nordrhein-Westfalen","12","","",""
"Schlecht","2000","17-34","Hessen","2","","",""
"Schlecht","2000","17-34","Rheinland-Pfalz,Saarland","7","0.0194652982503828","0.00570098258994928","0.0332296139108164"
"Schlecht","2000","17-34","Baden-Wuerttemberg","6","0.00643926156513658","0.00139265232582725","0.0114858708044459"
"Schlecht","2000","17-34","Bayern","7","0.00824308277616773","0.00263069123390108","0.0138554743184344"
"Schlecht","2000","17-34","Saarland","","","",""
"Schlecht","2000","17-34","Berlin","","","",""
"Schlecht","2000","17-34","Brandenburg","","","",""
"Schlecht","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","2000","17-34","Sachsen","4","0.00567485323261509","-0.00088319114647933","0.0122328976117095"
"Schlecht","2000","17-34","Sachsen-Anhalt","4","0.0168086662695894","0.00183112512087343","0.0317862074183054"
"Schlecht","2000","17-34","Thueringen","","","",""
"Schlecht","2000","35-65","Schleswig-Holstein","11","","",""
"Schlecht","2000","35-65","Hamburg","8","0.0571202586682465","0.0231229286873971","0.0911175886490959"
"Schlecht","2000","35-65","Niedersachsen","37","0.0352652344501984","0.0241978949210708","0.0463325739793261"
"Schlecht","2000","35-65","Bremen","6","0.0713010687198829","0.0192811514902705","0.123320985949495"
"Schlecht","2000","35-65","Nordrhein-Westfalen","96","0.0367493392943575","0.0298575523580029","0.043641126230712"
"Schlecht","2000","35-65","Hessen","31","0.0261797541204084","0.0160530391449974","0.0363064690958195"
"Schlecht","2000","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","2000","35-65","Baden-Wuerttemberg","47","0.0309442055359837","0.0224459104455704","0.0394425006263971"
"Schlecht","2000","35-65","Bayern","58","0.0327597401317969","0.0246874444455374","0.0408320358180564"
"Schlecht","2000","35-65","Saarland","","","",""
"Schlecht","2000","35-65","Berlin","23","","",""
"Schlecht","2000","35-65","Brandenburg","20","","",""
"Schlecht","2000","35-65","Mecklenburg-Vorpommern","7","0.0229042668901932","0.00617003975239075","0.0396384940279956"
"Schlecht","2000","35-65","Sachsen","27","","",""
"Schlecht","2000","35-65","Sachsen-Anhalt","28","","",""
"Schlecht","2000","35-65","Thueringen","22","","",""
"Schlecht","2000","66 +","Schleswig-Holstein","12","","",""
"Schlecht","2000","66 +","Hamburg","7","0.180455299782885","0.0641513163680109","0.29675928319776"
"Schlecht","2000","66 +","Niedersachsen","13","","",""
"Schlecht","2000","66 +","Bremen","5","0.123822932958641","0.0253741509381804","0.222271714979101"
"Schlecht","2000","66 +","Nordrhein-Westfalen","76","0.095329383641986","0.074464575407993","0.116194191875979"
"Schlecht","2000","66 +","Hessen","32","0.124192971162829","0.0820265364650045","0.166359405860653"
"Schlecht","2000","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Schlecht","2000","66 +","Baden-Wuerttemberg","49","0.131142241563565","0.0975547267272809","0.16472975639985"
"Schlecht","2000","66 +","Bayern","40","0.0919676701651772","0.066612527048649","0.117322813281705"
"Schlecht","2000","66 +","Saarland","","","",""
"Schlecht","2000","66 +","Berlin","6","0.0532645095699723","0.0103121786676999","0.0962168404722447"
"Schlecht","2000","66 +","Brandenburg","17","","",""
"Schlecht","2000","66 +","Mecklenburg-Vorpommern","5","0.0684263389586987","0.0131010934002597","0.123751584517138"
"Schlecht","2000","66 +","Sachsen","19","","",""
"Schlecht","2000","66 +","Sachsen-Anhalt","28","","",""
"Schlecht","2000","66 +","Thueringen","20","","",""
"Sehr gut","2001","17-34","Schleswig-Holstein","55","0.317310318071692","0.242325904379377","0.392294731764007"
"Sehr gut","2001","17-34","Hamburg","28","","",""
"Sehr gut","2001","17-34","Niedersachsen","120","","",""
"Sehr gut","2001","17-34","Bremen","10","","",""
"Sehr gut","2001","17-34","Nordrhein-Westfalen","307","0.236173173370559","0.213338314240904","0.259008032500214"
"Sehr gut","2001","17-34","Hessen","72","0.174159970691604","0.1370870159647","0.211232925418507"
"Sehr gut","2001","17-34","Rheinland-Pfalz,Saarland","74","0.230239742099856","0.185359248108385","0.275120236091328"
"Sehr gut","2001","17-34","Baden-Wuerttemberg","220","","",""
"Sehr gut","2001","17-34","Bayern","260","","",""
"Sehr gut","2001","17-34","Saarland","","","",""
"Sehr gut","2001","17-34","Berlin","50","0.198608612500764","0.145649436613024","0.251567788388503"
"Sehr gut","2001","17-34","Brandenburg","37","0.157950375307532","0.11336312361532","0.202537626999744"
"Sehr gut","2001","17-34","Mecklenburg-Vorpommern","32","0.244194711533155","0.176121621337453","0.312267801728857"
"Sehr gut","2001","17-34","Sachsen","84","0.169610643095386","0.135127262922122","0.204094023268649"
"Sehr gut","2001","17-34","Sachsen-Anhalt","41","0.131265918387296","0.0911346339804046","0.171397202794188"
"Sehr gut","2001","17-34","Thueringen","59","0.201584617303112","0.155007907867324","0.2481613267389"
"Sehr gut","2001","35-65","Schleswig-Holstein","71","0.150730772207834","0.114804739632269","0.1866568047834"
"Sehr gut","2001","35-65","Hamburg","21","","",""
"Sehr gut","2001","35-65","Niedersachsen","52","0.0578757617573021","0.04333011815082","0.0724214053637843"
"Sehr gut","2001","35-65","Bremen","4","0.0367936348795164","-0.00498428462342847","0.0785715543824612"
