"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2018","66 +","direkter Migrationshintergrund","126","","",""
"Weniger gut","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","17-34","kein Migrationshintergrund","36","0.00975911043135444","0.00669499372679469","0.0128232271359142"
"Schlecht","2018","17-34","direkter Migrationshintergrund","35","0.016404649394989","0.0117654444654924","0.0210438543244856"
"Schlecht","2018","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","35-65","kein Migrationshintergrund","340","0.03618728412663","0.0326999726635571","0.0396745955897028"
"Schlecht","2018","35-65","direkter Migrationshintergrund","210","","",""
"Schlecht","2018","35-65","indirekter Migrationshintergrund","31","0.0294943440205211","0.0170407879753806","0.0419479000656615"
"Schlecht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","66 +","kein Migrationshintergrund","262","","",""
"Schlecht","2018","66 +","direkter Migrationshintergrund","33","0.0511936909153084","0.0313320775439613","0.0710553042866555"
"Schlecht","2018","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","17-34","kein Migrationshintergrund","811","0.203039487196175","0.19013192809246","0.215947046299891"
"Sehr gut","2019","17-34","direkter Migrationshintergrund","941","0.27990985514755","0.261955735383576","0.297863974911524"
"Sehr gut","2019","17-34","indirekter Migrationshintergrund","234","","",""
"Sehr gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","35-65","kein Migrationshintergrund","1134","","",""
"Sehr gut","2019","35-65","direkter Migrationshintergrund","713","0.115678173562487","0.106169189629034","0.125187157495941"
"Sehr gut","2019","35-65","indirekter Migrationshintergrund","136","","",""
"Sehr gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","66 +","kein Migrationshintergrund","198","","",""
"Sehr gut","2019","66 +","direkter Migrationshintergrund","20","","",""
"Sehr gut","2019","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","17-34","kein Migrationshintergrund","1825","","",""
"Gut","2019","17-34","direkter Migrationshintergrund","993","0.46796276830733","0.448008387649353","0.487917148965307"
"Gut","2019","17-34","indirekter Migrationshintergrund","398","0.48340146490174","0.450346903470128","0.516456026333353"
"Gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","35-65","kein Migrationshintergrund","4982","0.408650383117898","0.399723841308521","0.417576924927275"
"Gut","2019","35-65","direkter Migrationshintergrund","1693","","",""
"Gut","2019","35-65","indirekter Migrationshintergrund","380","0.397038549937119","0.365019165323414","0.429057934550823"
"Gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","66 +","kein Migrationshintergrund","1369","","",""
"Gut","2019","66 +","direkter Migrationshintergrund","112","","",""
"Gut","2019","66 +","indirekter Migrationshintergrund","20","","",""
"Gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","17-34","kein Migrationshintergrund","776","0.204771535830815","0.191823132505231","0.217719939156399"
"Zufriedenstellend","2019","17-34","direkter Migrationshintergrund","315","0.147211253317711","0.133041808800791","0.161380697834631"
"Zufriedenstellend","2019","17-34","indirekter Migrationshintergrund","179","","",""
"Zufriedenstellend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","35-65","kein Migrationshintergrund","3739","0.333593637677681","0.325031867316255","0.342155408039106"
"Zufriedenstellend","2019","35-65","direkter Migrationshintergrund","1151","","",""
"Zufriedenstellend","2019","35-65","indirekter Migrationshintergrund","250","","",""
"Zufriedenstellend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","66 +","kein Migrationshintergrund","1986","","",""
"Zufriedenstellend","2019","66 +","direkter Migrationshintergrund","207","","",""
"Zufriedenstellend","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","17-34","kein Migrationshintergrund","279","","",""
"Weniger gut","2019","17-34","direkter Migrationshintergrund","124","","",""
"Weniger gut","2019","17-34","indirekter Migrationshintergrund","49","0.0588689016335096","0.0432996097118599","0.0744381935551592"
"Weniger gut","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","35-65","kein Migrationshintergrund","1482","","",""
"Weniger gut","2019","35-65","direkter Migrationshintergrund","618","0.158276849081793","0.147425179438031","0.169128518725555"
"Weniger gut","2019","35-65","indirekter Migrationshintergrund","111","","",""
"Weniger gut","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","66 +","kein Migrationshintergrund","926","0.22129590946929","0.209484467955478","0.233107350983102"
"Weniger gut","2019","66 +","direkter Migrationshintergrund","94","0.173967023543437","0.139437566075038","0.208496481011836"
"Weniger gut","2019","66 +","indirekter Migrationshintergrund","7","0.0796642977355903","0.0046112919744324","0.154717303496748"
"Weniger gut","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","17-34","kein Migrationshintergrund","40","0.0114487354114554","0.0080351260267466","0.0148623447961643"
"Schlecht","2019","17-34","direkter Migrationshintergrund","29","","",""
"Schlecht","2019","17-34","indirekter Migrationshintergrund","18","","",""
"Schlecht","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","35-65","kein Migrationshintergrund","313","0.0322217830262353","0.0290151605369892","0.0354284055154813"
"Schlecht","2019","35-65","direkter Migrationshintergrund","171","","",""
"Schlecht","2019","35-65","indirekter Migrationshintergrund","20","","",""
"Schlecht","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2019","66 +","kein Migrationshintergrund","266","","",""
"Schlecht","2019","66 +","direkter Migrationshintergrund","30","0.0578043599729475","0.0365470434589908","0.0790616764869042"
"Schlecht","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","17-34","kein Migrationshintergrund","801","0.220616716735802","0.206970500506234","0.234262932965369"
"Sehr gut","2020","17-34","direkter Migrationshintergrund","1615","","",""
"Sehr gut","2020","17-34","indirekter Migrationshintergrund","236","","",""
"Sehr gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","35-65","kein Migrationshintergrund","1011","","",""
"Sehr gut","2020","35-65","direkter Migrationshintergrund","1039","","",""
"Sehr gut","2020","35-65","indirekter Migrationshintergrund","102","","",""
"Sehr gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2020","66 +","kein Migrationshintergrund","163","","",""
"Sehr gut","2020","66 +","direkter Migrationshintergrund","17","","",""
"Sehr gut","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","17-34","kein Migrationshintergrund","1731","","",""
"Gut","2020","17-34","direkter Migrationshintergrund","1479","","",""
"Gut","2020","17-34","indirekter Migrationshintergrund","392","0.473996578203501","0.440817038817891","0.507176117589111"
"Gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","35-65","kein Migrationshintergrund","4635","0.409765273018321","0.400415913908057","0.419114632128585"
"Gut","2020","35-65","direkter Migrationshintergrund","2089","","",""
"Gut","2020","35-65","indirekter Migrationshintergrund","327","0.441417055080202","0.406160571403205","0.476673538757198"
"Gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2020","66 +","kein Migrationshintergrund","1282","","",""
"Gut","2020","66 +","direkter Migrationshintergrund","112","","",""
"Gut","2020","66 +","indirekter Migrationshintergrund","18","","",""
"Gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","17-34","kein Migrationshintergrund","743","0.22106876734909","0.207412539612615","0.234724995085564"
"Zufriedenstellend","2020","17-34","direkter Migrationshintergrund","374","0.166206598693574","0.154114794400727","0.178298402986422"
"Zufriedenstellend","2020","17-34","indirekter Migrationshintergrund","175","","",""
"Zufriedenstellend","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","35-65","kein Migrationshintergrund","3341","0.331961875222489","0.32300932808769","0.340914422357289"
"Zufriedenstellend","2020","35-65","direkter Migrationshintergrund","1196","","",""
"Zufriedenstellend","2020","35-65","indirekter Migrationshintergrund","212","","",""
"Zufriedenstellend","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2020","66 +","kein Migrationshintergrund","1876","","",""
"Zufriedenstellend","2020","66 +","direkter Migrationshintergrund","192","","",""
"Zufriedenstellend","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","17-34","kein Migrationshintergrund","237","","",""
"Weniger gut","2020","17-34","direkter Migrationshintergrund","143","","",""
"Weniger gut","2020","17-34","indirekter Migrationshintergrund","54","0.0604335388783641","0.0445995173591153","0.0762675603976128"
"Weniger gut","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","35-65","kein Migrationshintergrund","1345","","",""
"Weniger gut","2020","35-65","direkter Migrationshintergrund","585","0.18207792370137","0.17144488379285","0.192710963609891"
"Weniger gut","2020","35-65","indirekter Migrationshintergrund","96","0.116547030150711","0.0937639242677403","0.139330136033681"
"Weniger gut","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2020","66 +","kein Migrationshintergrund","905","0.21675616375171","0.204669116524017","0.228843210979402"
"Weniger gut","2020","66 +","direkter Migrationshintergrund","103","","",""
"Weniger gut","2020","66 +","indirekter Migrationshintergrund","4","0.0379912589277282","-0.0178651724835763","0.0938476903390327"
"Weniger gut","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","17-34","kein Migrationshintergrund","35","0.0080337334160005","0.00509591697642098","0.01097154985558"
"Schlecht","2020","17-34","direkter Migrationshintergrund","30","0.00864887429406352","0.00564119659226805","0.011656551995859"
"Schlecht","2020","17-34","indirekter Migrationshintergrund","13","","",""
"Schlecht","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","35-65","kein Migrationshintergrund","297","","",""
"Schlecht","2020","35-65","direkter Migrationshintergrund","151","","",""
"Schlecht","2020","35-65","indirekter Migrationshintergrund","25","","",""
"Schlecht","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2020","66 +","kein Migrationshintergrund","238","","",""
"Schlecht","2020","66 +","direkter Migrationshintergrund","43","0.0901358344842215","0.064162561916045","0.116109107052398"
"Schlecht","2020","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
