year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.016854964636722695,27727,0.015339738865700045,0.018370190407745346
2003,66 und älter,kein Migrationshintergrund,Schlecht,0.01368604757968219,27727,0.012318472301993707,0.015053622857370672
2003,46-65 J.,direkter Migrationshintergrund,Gut,0.013548268577202168,27727,0.012187499446848576,0.01490903770755576
2003,18-29 J.,indirekter Migrationshintergrund,Gut,0.010838614861761735,27727,0.009619835477866497,0.012057394245656973
2003,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.01074676219344172,27727,0.00953310177113021,0.011960422615753228
2003,46-65 J.,kein Migrationshintergrund,Schlecht,0.01074676219344172,27727,0.00953310177113021,0.011960422615753228
2003,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.00969045650776155,27727,0.008537369096842821,0.010843543918680278
2003,18-29 J.,direkter Migrationshintergrund,Gut,0.008955635161201432,27727,0.007846717309966257,0.010064553012436608
2003,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007210434463121153,27727,0.006214538552534556,0.008206330373707752
2003,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006934876458161109,27727,0.00595806024507586,0.007911692671246359
2003,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.00518967576008083,27727,0.004343920155367673,0.0060354313647939875
2003,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.005143749425920823,27727,0.004301724983122771,0.005985773868718875
2003,30-45 J.,indirekter Migrationshintergrund,Gut,0.005005970423440801,27727,0.004175242120358787,0.0058366987265228145
2003,66 und älter,direkter Migrationshintergrund,Weniger gut,0.00468448608432075,27727,0.0038807453238563585,0.005488226844785142
2003,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.0042252227427206765,27727,0.0034617210657648303,0.004988724419676523
2003,30-45 J.,kein Migrationshintergrund,Schlecht,0.0039037384036006246,27727,0.0031697391153315225,0.004637737691869727
2003,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.00381188573528061,27727,0.003086539694362724,0.004537231776198495
2003,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.003536327730320566,27727,0.0028375941448509964,0.004235061315790135
2003,66 und älter,kein Migrationshintergrund,Sehr gut,0.003536327730320566,27727,0.0028375941448509964,0.004235061315790135
2003,46-65 J.,direkter Migrationshintergrund,Schlecht,0.002755580049600441,27727,0.002138541988763964,0.0033726181104369183
2003,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,66 und älter,direkter Migrationshintergrund,Gut,0.0025718747129604117,27727,0.0019757044089792016,0.0031680450169416217
2003,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002480022044640397,27727,0.0018945674725868921,0.003065476616693902
2003,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0022503903738403603,27727,0.001692634254041919,0.002808146493638802
2003,66 und älter,direkter Migrationshintergrund,Schlecht,0.0016074216956002572,27727,0.0011358798760209685,0.0020789635151795462
2003,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0014237163589602279,27727,0.0009798962339542105,0.0018675364839662453
2003,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0010563056856801691,27727,0.0006739478947848104,0.001438663476575528
2003,30-45 J.,direkter Migrationshintergrund,Schlecht,0.000918526683200147,27727,0.000561951617012202,0.001275101749388092
2003,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.000918526683200147,27727,0.000561951617012202,0.001275101749388092
2003,18-29 J.,kein Migrationshintergrund,Schlecht,0.0008266740148801323,27727,0.0004883816553467794,0.0011649663744134852
2003,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0006888950124001103,27727,0.0003800564606854608,0.0009977335641147597
2003,46-65 J.,indirekter Migrationshintergrund,Gut,0.0006888950124001103,27727,0.0003800564606854608,0.0009977335641147597
2003,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0005051896757600808,27727,0.00024069183246185196,0.0007696875190583096
2003,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00041333700744006614,27727,0.0001740787132751184,0.0006525953016050139
2003,66 und älter,direkter Migrationshintergrund,Sehr gut,0.0002755580049600441,27727,8.019096290412249e-05,0.00047092504701596574
2003,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00022963167080003674,27727,5.128268114286633e-05,0.00040798066045720716
2003,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0001837053366400294,27727,2.4181486915335462e-05,0.00034322918636472337
2003,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00013777900248002206,27727,-3.7587683822721163e-07,0.00027593388179827135
2003,66 und älter,indirekter Migrationshintergrund,Gut,0.00013777900248002206,27727,-3.7587683822721163e-07,0.00027593388179827135
2003,66 und älter,indirekter Migrationshintergrund,Schlecht,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2003,18-29 J.,direkter Migrationshintergrund,Schlecht,9.18526683200147e-05,27727,-2.095290892283851e-05,0.00020465824556286792
2003,46-65 J.,indirekter Migrationshintergrund,Schlecht,4.592633416000735e-05,27727,-3.3841086281841274e-05,0.00012569375460185598
2004,30-45 J.,kein Migrationshintergrund,Gut,0.13339305922293473,26790,0.12932162509746065,0.13746449334840882
2004,46-65 J.,kein Migrationshintergrund,Gut,0.11391927574500188,26790,0.11011471110961721,0.11772384038038655
2004,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11349490758204452,26790,0.10969652662758805,0.11729328853650098
2004,18-29 J.,kein Migrationshintergrund,Gut,0.07190682761222181,26790,0.06881332442429196,0.07500033080015166
2004,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.06959637872500943,26790,0.06654919435539543,0.07264356309462343
2004,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06785175405507356,26790,0.06484018554409554,0.07086332256605157
2004,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04503017729158808,26790,0.04254695060430812,0.04751340397886804
2004,66 und älter,kein Migrationshintergrund,Weniger gut,0.03899471897397209,26790,0.036676601188244756,0.04131283675969942
2004,66 und älter,kein Migrationshintergrund,Gut,0.03187476423990947,26790,0.02977118451827402,0.033978343961544914
2004,18-29 J.,kein Migrationshintergrund,Sehr gut,0.028857035081101472,26790,0.026852391570351422,0.030861678591851523
2004,30-45 J.,kein Migrationshintergrund,Sehr gut,0.028668427008675973,26790,0.026670151343319258,0.030666702674032688
2004,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.023623161071293853,26790,0.021804518074736687,0.02544180406785102
2004,30-45 J.,kein Migrationshintergrund,Weniger gut,0.02235005658242173,26790,0.02057994469861995,0.02412016846622351
2004,30-45 J.,direkter Migrationshintergrund,Gut,0.01980384760467748,26790,0.018135444462495726,0.021472250746859236
2004,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.016691814409656735,26790,0.01515766974006529,0.018225959079248177
2004,66 und älter,kein Migrationshintergrund,Schlecht,0.016550358355337608,26790,0.015022618253483614,0.0180780984571916
2004,46-65 J.,kein Migrationshintergrund,Sehr gut,0.015890230101848358,26790,0.014392765450740823,0.01738769475295589
2004,46-65 J.,direkter Migrationshintergrund,Gut,0.013768389287061486,26790,0.01237298278552676,0.015163795788596213
2004,18-29 J.,indirekter Migrationshintergrund,Gut,0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,46-65 J.,kein Migrationshintergrund,Schlecht,0.011222180309317238,26790,0.009960766173330322,0.012483594445304155
2004,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.010467748019615239,26790,0.009249007301029604,0.011686488738200874
2004,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.009477555639381366,26790,0.008317309729110836,0.010637801549651896
2004,18-29 J.,direkter Migrationshintergrund,Gut,0.008345907204828367,26790,0.007256509151968233,0.009435305257688502
2004,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.006884194643530743,26790,0.0058940554955251145,0.007874333791536372
2004,18-29 J.,kein Migrationshintergrund,Weniger gut,0.006318370426254244,26790,0.005369524085939134,0.007267216766569354
2004,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.006224066390041493,26790,0.005282282926852478,0.007165849853230509
2004,30-45 J.,indirekter Migrationshintergrund,Gut,0.005469634100339495,26790,0.004586436509419614,0.006352831691259375
2004,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.005281026027913994,26790,0.0044131072802188675,0.006148944775609121
2004,66 und älter,direkter Migrationshintergrund,Weniger gut,0.005186721991701245,26790,0.004326546654455032,0.006046897328947457
2004,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.004715201810637495,26790,0.00389486246382666,0.00553554115744833
2004,66 und älter,kein Migrationshintergrund,Sehr gut,0.0036778574122972463,26790,0.0029529758561923796,0.0044027389684021135
2004,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.0034892493398717465,26790,0.0027831322686042896,0.004195366411139203
2004,66 und älter,direkter Migrationshintergrund,Gut,0.003159185213127122,26790,0.002487183834088695,0.003831186592165549
2004,30-45 J.,kein Migrationshintergrund,Schlecht,0.0031120331950207467,26790,0.002445049830973601,0.0037790165590678923
2004,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0031120331950207467,26790,0.002445049830973601,0.0037790165590678923
2004,46-65 J.,direkter Migrationshintergrund,Schlecht,0.002876273104488872,26790,0.002234975969091757,0.0035175702398859868
2004,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0023104488872123727,26790,0.00173551804223376,0.0028853797321909853
2004,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2004,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.002121840814786873,26790,0.0015708239736933354,0.00267285765588041
2004,66 und älter,direkter Migrationshintergrund,Schlecht,0.0016031686156167484,26790,0.0011240854476184158,0.002082251783615081
2004,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0015088645794039985,26790,0.0010440636870874729,0.001973665471720524
2004,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0010844964164466238,26790,0.0006903585584612511,0.0014786342744319966
2004,30-45 J.,direkter Migrationshintergrund,Schlecht,0.000990192380233874,26790,0.0006135628396562159,0.0013668219208115323
2004,18-29 J.,kein Migrationshintergrund,Schlecht,0.000990192380233874,26790,0.0006135628396562159,0.0013668219208115323
2004,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0008487363259147492,26790,0.0005000204412685262,0.0011974522105609722
2004,46-65 J.,indirekter Migrationshintergrund,Gut,0.0008015843078083742,26790,0.0004626853866968753,0.0011404832289198732
2004,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0007544322897019992,26790,0.00042564428562545453,0.001083220293778544
2004,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0005186721991701245,26790,0.00024602342947266495,0.000791320968867584
2004,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.0003772161448509996,26790,0.00014468403947370188,0.0006097482502282973
2004,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00028291210863824973,26790,8.152389941427614e-05,0.0004843003178622233
2004,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0001886080724254998,26790,2.4167532806100388e-05,0.00035304861204489926
2004,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0001886080724254998,26790,2.4167532806100388e-05,0.00035304861204489926
2004,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2004,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00014145605431912486,26790,-9.56988449083118e-07,0.0002838690970873328
2004,66 und älter,indirekter Migrationshintergrund,Gut,9.43040362127499e-05,26790,-2.1978468055259466e-05,0.0002105865404807593
2004,46-65 J.,indirekter Migrationshintergrund,Schlecht,4.715201810637495e-05,26790,-3.507406787210151e-05,0.00012937810408485142
2004,66 und älter,indirekter Migrationshintergrund,Weniger gut,4.715201810637495e-05,26790,-3.507406787210151e-05,0.00012937810408485142
2004,18-29 J.,direkter Migrationshintergrund,Schlecht,4.715201810637495e-05,26790,-3.507406787210151e-05,0.00012937810408485142
2005,30-45 J.,kein Migrationshintergrund,Gut,0.12619587730545417,25520,0.12212164897238989,0.13027010563851846
2005,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11741789131078016,25520,0.11346822473863566,0.12136755788292466
2005,46-65 J.,kein Migrationshintergrund,Gut,0.10952756682118552,25520,0.10569590037487495,0.11335923326749608
2005,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.07121017851859157,25520,0.06805484335539119,0.07436551368179195
2005,18-29 J.,kein Migrationshintergrund,Gut,0.07017457342933228,25520,0.06704052043313224,0.07330862642553232
2005,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.06968142814873261,25520,0.06655757864209971,0.07280527765536551
2005,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04650359996054838,25520,0.04392003995916211,0.04908715996193464
2005,66 und älter,kein Migrationshintergrund,Weniger gut,0.04295295394023079,25520,0.04046536339180581,0.045440544488655775
2005,66 und älter,kein Migrationshintergrund,Gut,0.033583193608837165,25520,0.03137285418496982,0.03579353303270451
2005,18-29 J.,kein Migrationshintergrund,Sehr gut,0.030229805700759442,25520,0.02812908734504784,0.03233052405647104
2005,30-45 J.,kein Migrationshintergrund,Sehr gut,0.026136699871782226,25520,0.024179252421999864,0.028094147321564587
2005,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.02598875628760233,25520,0.024036708390318542,0.027940804184886116
2005,30-45 J.,kein Migrationshintergrund,Weniger gut,0.022438110267284744,25520,0.020621001154268476,0.02425521938030101
2005,30-45 J.,direkter Migrationshintergrund,Gut,0.020021698392346386,25520,0.018303099911153038,0.021740296873539733
2005,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0166189959562087,25520,0.01505051577742954,0.01818747613498786
2005,66 und älter,kein Migrationshintergrund,Schlecht,0.01578064897918927,25520,0.014251590427834583,0.017309707530543957
2005,46-65 J.,kein Migrationshintergrund,Sehr gut,0.013906696912910544,25520,0.012469928618206977,0.01534346520761411
2005,46-65 J.,direkter Migrationshintergrund,Gut,0.012723148239471349,25520,0.011348053859312977,0.014098242619629721
2005,18-29 J.,indirekter Migrationshintergrund,Gut,0.011638228622152086,25520,0.01032234601082581,0.01295411123347836
2005,46-65 J.,kein Migrationshintergrund,Schlecht,0.01129302692573232,25520,0.009996580076147673,0.012589473775316967
2005,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.010651938060952756,25520,0.0093924194003951,0.011911456721510413
2005,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.009714962027813395,25520,0.008511544316969948,0.010918379738656841
2005,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007988953545714567,25520,0.0068967113799638605,0.009081195711465274
2005,18-29 J.,direkter Migrationshintergrund,Gut,0.007446493737054936,25520,0.006391697396140675,0.008501290077969197
2005,18-29 J.,kein Migrationshintergrund,Weniger gut,0.00655883223197554,25520,0.005568456308348407,0.007549208155602673
2005,30-45 J.,indirekter Migrationshintergrund,Gut,0.006460203175855607,25520,0.005477253104228307,0.0074431532474829075
2005,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.0055232271427162445,25520,0.004613922286716593,0.0064325319987158965
2005,66 und älter,direkter Migrationshintergrund,Weniger gut,0.004980767334056613,25520,0.004117034157401235,0.005844500510711991
