"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","17-29","kein Migrationshintergrund","17","","",""
"Schlecht","2003","17-29","direkter Migrationshintergrund","2","","",""
"Schlecht","2003","17-29","indirekter Migrationshintergrund","5","","",""
"Schlecht","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","30-45","kein Migrationshintergrund","85","0.01528106993652","0.0121298238709488","0.0184323160020911"
"Schlecht","2003","30-45","direkter Migrationshintergrund","20","","",""
"Schlecht","2003","30-45","indirekter Migrationshintergrund","4","","",""
"Schlecht","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","46-65","kein Migrationshintergrund","234","0.0454539654474002","0.0404022069950296","0.0505057238997707"
"Schlecht","2003","46-65","direkter Migrationshintergrund","60","0.0736333852559709","0.0573479845103566","0.0899187860015852"
"Schlecht","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","66","kein Migrationshintergrund","","","",""
"Schlecht","2003","66","direkter Migrationshintergrund","","","",""
"Schlecht","2003","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","17-29","kein Migrationshintergrund","715","0.229003169183967","0.214112802409753","0.24389353595818"
"Sehr gut","2004","17-29","direkter Migrationshintergrund","111","0.325143161853915","0.277477648468765","0.372808675239065"
"Sehr gut","2004","17-29","indirekter Migrationshintergrund","153","0.281241543574148","0.242672039067528","0.319811048080769"
"Sehr gut","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","30-45","kein Migrationshintergrund","608","0.118432353671704","0.109856184407693","0.127008522935714"
"Sehr gut","2004","30-45","direkter Migrationshintergrund","112","0.132101250969768","0.109311574425972","0.154890927513565"
"Sehr gut","2004","30-45","indirekter Migrationshintergrund","32","0.133946217500922","0.0890417435935723","0.178850691408271"
"Sehr gut","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","46-65","kein Migrationshintergrund","337","0.0510386559251412","0.0456269705610574","0.0564503412892249"
"Sehr gut","2004","46-65","direkter Migrationshintergrund","45","0.0481573296767906","0.034564326314298","0.0617503330392832"
"Sehr gut","2004","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","66","kein Migrationshintergrund","","","",""
"Sehr gut","2004","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","17-29","kein Migrationshintergrund","1656","0.519435777500521","0.501730611632691","0.537140943368351"
"Gut","2004","17-29","direkter Migrationshintergrund","191","0.522967074072513","0.472142647480786","0.573791500664239"
"Gut","2004","17-29","indirekter Migrationshintergrund","270","0.467927746713542","0.425123432388317","0.510732061038767"
"Gut","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","30-45","kein Migrationshintergrund","2829","0.491261287866703","0.477992415809326","0.50453015992408"
"Gut","2004","30-45","direkter Migrationshintergrund","419","0.458754356848828","0.425216332744103","0.492292380953554"
"Gut","2004","30-45","indirekter Migrationshintergrund","116","0.535573248611641","0.469819577344949","0.601326919878333"
"Gut","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","46-65","kein Migrationshintergrund","2416","0.357561806326142","0.345776255074705","0.36934735757758"
"Gut","2004","46-65","direkter Migrationshintergrund","292","0.290796763461949","0.261964298068886","0.319629228855013"
"Gut","2004","46-65","indirekter Migrationshintergrund","17","","",""
"Gut","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","66","kein Migrationshintergrund","","","",""
"Gut","2004","66","direkter Migrationshintergrund","","","",""
"Gut","2004","66","indirekter Migrationshintergrund","","","",""
"Gut","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","17-29","kein Migrationshintergrund","529","0.193274965005383","0.179282026631669","0.207267903379097"
"Zufriedenstellend","2004","17-29","direkter Migrationshintergrund","55","0.117832882565444","0.0850256331761745","0.150640131954713"
"Zufriedenstellend","2004","17-29","indirekter Migrationshintergrund","77","0.179596371472853","0.146667609348116","0.212525133597589"
"Zufriedenstellend","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","30-45","kein Migrationshintergrund","1476","0.27693342547682","0.265056414062459","0.28881043689118"
"Zufriedenstellend","2004","30-45","direkter Migrationshintergrund","222","0.267489102644242","0.237696375663782","0.297281829624701"
"Zufriedenstellend","2004","30-45","indirekter Migrationshintergrund","49","0.216717257990498","0.162397480572823","0.271037035408172"
"Zufriedenstellend","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","46-65","kein Migrationshintergrund","2407","0.379419937519301","0.367487816572026","0.391352058466576"
"Zufriedenstellend","2004","46-65","direkter Migrationshintergrund","354","0.349754888286471","0.31947724380322","0.380032532769723"
"Zufriedenstellend","2004","46-65","indirekter Migrationshintergrund","23","","",""
"Zufriedenstellend","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2004","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2004","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","17-29","kein Migrationshintergrund","137","0.0475570771260613","0.0400150965506712","0.0550990577014515"
"Weniger gut","2004","17-29","direkter Migrationshintergrund","13","","",""
"Weniger gut","2004","17-29","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","30-45","kein Migrationshintergrund","474","0.0986455065796072","0.0907311281951519","0.106559884964063"
"Weniger gut","2004","30-45","direkter Migrationshintergrund","74","0.108604479185588","0.0876629082490671","0.129546050122108"
"Weniger gut","2004","30-45","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","46-65","kein Migrationshintergrund","955","0.166821700712912","0.157654137557011","0.175989263868813"
"Weniger gut","2004","46-65","direkter Migrationshintergrund","201","0.242428169458415","0.215219638715224","0.269636700201605"
"Weniger gut","2004","46-65","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","66","kein Migrationshintergrund","","","",""
"Weniger gut","2004","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2004","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","17-29","kein Migrationshintergrund","22","","",""
"Schlecht","2004","17-29","direkter Migrationshintergrund","1","","",""
"Schlecht","2004","17-29","indirekter Migrationshintergrund","4","","",""
"Schlecht","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","30-45","kein Migrationshintergrund","66","0.0147274264051666","0.0115302104641062","0.0179246423462271"
"Schlecht","2004","30-45","direkter Migrationshintergrund","21","","",""
"Schlecht","2004","30-45","indirekter Migrationshintergrund","6","","",""
"Schlecht","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","46-65","kein Migrationshintergrund","238","0.0451578995165038","0.0400517760776141","0.0502640229553935"
"Schlecht","2004","46-65","direkter Migrationshintergrund","61","0.0688628491163738","0.0527859990473649","0.0849396991853827"
"Schlecht","2004","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","66","kein Migrationshintergrund","","","",""
"Schlecht","2004","66","direkter Migrationshintergrund","","","",""
"Schlecht","2004","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","17-29","kein Migrationshintergrund","697","0.220296221851322","0.205411041942006","0.235181401760638"
"Sehr gut","2005","17-29","direkter Migrationshintergrund","87","0.273147014865141","0.223941437436437","0.322352592293844"
"Sehr gut","2005","17-29","indirekter Migrationshintergrund","142","0.226818651909686","0.190996761069036","0.262640542750336"
"Sehr gut","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","30-45","kein Migrationshintergrund","530","0.106081789454268","0.0975708679694671","0.114592710939069"
"Sehr gut","2005","30-45","direkter Migrationshintergrund","78","0.0930928670532527","0.072895063752412","0.113290670354093"
"Sehr gut","2005","30-45","indirekter Migrationshintergrund","25","","",""
"Sehr gut","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","46-65","kein Migrationshintergrund","282","0.0446767424327511","0.0394735356836759","0.0498799491818263"
"Sehr gut","2005","46-65","direkter Migrationshintergrund","37","0.0349730158526486","0.0228762993944855","0.0470697323108118"
"Sehr gut","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","66","kein Migrationshintergrund","","","",""
"Sehr gut","2005","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","17-29","kein Migrationshintergrund","1551","0.514043273399266","0.496092449619058","0.531994097179475"
"Gut","2005","17-29","direkter Migrationshintergrund","162","0.511569282296727","0.456368335316459","0.566770229276995"
"Gut","2005","17-29","indirekter Migrationshintergrund","265","0.489068326372378","0.446308629168069","0.531828023576687"
"Gut","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","30-45","kein Migrationshintergrund","2559","0.491261556341636","0.47744464593109","0.505078466752182"
"Gut","2005","30-45","direkter Migrationshintergrund","406","0.465986450463275","0.431310584992766","0.500662315933784"
"Gut","2005","30-45","indirekter Migrationshintergrund","131","0.520950894012674","0.457880146165557","0.584021641859791"
"Gut","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","46-65","kein Migrationshintergrund","2221","0.343585330988415","0.331624493117804","0.355546168859025"
"Gut","2005","46-65","direkter Migrationshintergrund","258","0.27179116670344","0.242497288577909","0.30108504482897"
"Gut","2005","46-65","indirekter Migrationshintergrund","18","","",""
"Gut","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","66","kein Migrationshintergrund","","","",""
"Gut","2005","66","direkter Migrationshintergrund","","","",""
"Gut","2005","66","indirekter Migrationshintergrund","","","",""
"Gut","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","17-29","kein Migrationshintergrund","569","0.207995954915633","0.193418661729328","0.222573248101938"
"Zufriedenstellend","2005","17-29","direkter Migrationshintergrund","56","0.187592034461149","0.144481133681622","0.230702935240677"
"Zufriedenstellend","2005","17-29","indirekter Migrationshintergrund","94","0.195829282602099","0.16188384722343","0.229774717980769"
"Zufriedenstellend","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","30-45","kein Migrationshintergrund","1413","0.286878173629998","0.274377371199879","0.299378976060116"
"Zufriedenstellend","2005","30-45","direkter Migrationshintergrund","215","0.297184140476273","0.265415537451861","0.328952743500685"
"Zufriedenstellend","2005","30-45","indirekter Migrationshintergrund","65","0.294677298942566","0.237119147051304","0.352235450833829"
"Zufriedenstellend","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","46-65","kein Migrationshintergrund","2381","0.396199993707368","0.383881461976443","0.408518525438293"
"Zufriedenstellend","2005","46-65","direkter Migrationshintergrund","337","0.387969188648202","0.355883121242252","0.420055256054151"
"Zufriedenstellend","2005","46-65","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2005","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","17-29","kein Migrationshintergrund","140","0.0504270214539194","0.0425677628991612","0.0582862800086776"
