year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Poor,0.06608357628765792,40229,0.06365591983388542,0.06851123274143041
2012,17-29 y.,No migration background,Bad,0.010366051182377713,40229,0.00937628999404242,0.011355812370713005
2012,17-29 y.,Direct migration background,Good,0.4263565891472868,40229,0.42152384340261784,0.43118933489195577
2012,17-29 y.,Direct migration background,Very good,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,17-29 y.,Direct migration background,Satisfactory,0.21963824289405684,40229,0.21559259183194251,0.22368389395617116
2012,17-29 y.,Direct migration background,Poor,0.059431524547803614,40229,0.057121109004581935,0.061741940091025294
2012,17-29 y.,Direct migration background,Bad,0.015503875968992248,40229,0.014296580416394233,0.016711171521590264
2012,17-29 y.,Indirect migration background,Good,0.44621513944223107,40229,0.441357456751841,0.4510728221326211
2012,17-29 y.,Indirect migration background,Very good,0.29282868525896416,40229,0.2883818035238009,0.29727556699412744
2012,17-29 y.,Indirect migration background,Satisfactory,0.16733067729083664,40229,0.1636830494691796,0.17097830511249368
2012,17-29 y.,Indirect migration background,Poor,0.07768924302788845,40229,0.07507343700948464,0.08030504904629225
2012,17-29 y.,Indirect migration background,Bad,0.01593625498007968,40229,0.014712509210181336,0.017160000749978026
2012,30-45 y.,No migration background,Good,0.5013382166502325,40229,0.49645220046099625,0.5062242328394687
2012,30-45 y.,No migration background,Satisfactory,0.27130581772080575,40229,0.2669608289618837,0.2756508064797278
2012,30-45 y.,No migration background,Very good,0.12241160726862939,40229,0.11920870867944883,0.12561450585780995
2012,30-45 y.,No migration background,Poor,0.08536413579377378,40229,0.08263359738333491,0.08809467420421264
2012,30-45 y.,No migration background,Bad,0.01958022256655867,40229,0.01822627671309616,0.020934168420021177
2012,30-45 y.,Direct migration background,Good,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Direct migration background,Satisfactory,0.22675250357653792,40229,0.22266063421843457,0.23084437293464127
2012,30-45 y.,Direct migration background,Very good,0.1402002861230329,40229,0.1368074760340729,0.1435930962119929
2012,30-45 y.,Direct migration background,Poor,0.10801144492131616,40229,0.10497824537917125,0.11104464446346107
2012,30-45 y.,Direct migration background,Bad,0.02503576537911302,40229,0.02350903892275828,0.02656249183546776
2012,30-45 y.,Indirect migration background,Good,0.49125874125874125,40229,0.4863734543062874,0.4961440282111951
2012,30-45 y.,Indirect migration background,Satisfactory,0.270979020979021,40229,0.2666356762489675,0.2753223657090745
2012,30-45 y.,Indirect migration background,Very good,0.1258741258741259,40229,0.12263265835330873,0.12911559339494305
2012,30-45 y.,Indirect migration background,Poor,0.09965034965034965,40229,0.09672329071870149,0.1025774085819978
2012,30-45 y.,Indirect migration background,Bad,0.012237762237762238,40229,0.011163368006267799,0.013312156469256677
2012,46-65 y.,No migration background,Good,0.39105808628585204,40229,0.38628944096489515,0.3958267316068089
2012,46-65 y.,No migration background,Satisfactory,0.3664738491202699,40229,0.36176526622248656,0.3711824320180533
2012,46-65 y.,No migration background,Poor,0.14316702819956617,40229,0.13974442901158152,0.14658962738755082
2012,46-65 y.,No migration background,Very good,0.05977343938298385,40229,0.05745680854320352,0.06209007022276418
2012,46-65 y.,No migration background,Bad,0.03952759701132803,40229,0.03762354369617255,0.041431650326483514
2012,46-65 y.,Direct migration background,Good,0.35268817204301073,40229,0.34801901295274706,0.3573573311332744
2012,46-65 y.,Direct migration background,Satisfactory,0.34516129032258064,40229,0.34051544585241206,0.3498071347927492
2012,46-65 y.,Direct migration background,Poor,0.1881720430107527,40229,0.1843526354419822,0.1919914505795232
2012,46-65 y.,Direct migration background,Very good,0.060215053763440864,40229,0.05789042699722959,0.06253968052965214
2012,46-65 y.,Direct migration background,Bad,0.053763440860215055,40229,0.051559348229757156,0.055967533490672954
2012,46-65 y.,Indirect migration background,Satisfactory,0.37410071942446044,40229,0.3693721153657839,0.37882932348313697
2012,46-65 y.,Indirect migration background,Good,0.3597122302158273,40229,0.35502245898641077,0.3644020014452439
2012,46-65 y.,Indirect migration background,Poor,0.1510791366906475,40229,0.14757950529854555,0.15457876808274942
2012,46-65 y.,Indirect migration background,Very good,0.07194244604316546,40229,0.06941741624480087,0.07446747584153006
2012,46-65 y.,Indirect migration background,Bad,0.04316546762589928,40229,0.041179495730749686,0.04515143952104888
2012,66 and older,No migration background,Satisfactory,0.4250418760469012,40229,0.42021106089201343,0.42987269120178895
2012,66 and older,No migration background,Good,0.2610971524288107,40229,0.2568049401700854,0.265389364687536
2012,66 and older,No migration background,Poor,0.22005862646566166,40229,0.216010196495718,0.2241070564356053
2012,66 and older,No migration background,Bad,0.06323283082077052,40229,0.06085449270502649,0.06561116893651456
2012,66 and older,No migration background,Very good,0.030569514237855946,40229,0.028887269966448092,0.0322517585092638
2012,66 and older,Direct migration background,Satisfactory,0.4110576923076923,40229,0.406249584249214,0.4158658003661706
2012,66 and older,Direct migration background,Poor,0.24519230769230768,40229,0.24098835294911905,0.2493962624354963
2012,66 and older,Direct migration background,Good,0.21394230769230768,40229,0.2099349140780185,0.21794970130659685
2012,66 and older,Direct migration background,Bad,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,66 and older,Direct migration background,Very good,0.03365384615384615,40229,0.03189158541179462,0.035416106895897685
2012,66 and older,Indirect migration background,Good,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Indirect migration background,Satisfactory,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Indirect migration background,Bad,0.2,40229,0.19609117304854526,0.20390882695145476
2013,17-29 y.,No migration background,Good,0.49090284929625816,44486,0.48625724192401715,0.49554845666849917
2013,17-29 y.,No migration background,Very good,0.23000343288705802,44486,0.22609271987748958,0.23391414589662646
2013,17-29 y.,No migration background,Satisfactory,0.20254033642293168,44486,0.19880564676777618,0.20627502607808718
2013,17-29 y.,No migration background,Poor,0.06625472021970477,44486,0.0639433632995312,0.06856607713987835
2013,17-29 y.,No migration background,Bad,0.010298661174047374,44486,0.009360479692012737,0.011236842656082012
2013,17-29 y.,Direct migration background,Good,0.4396709323583181,44486,0.4350585017439098,0.4442833629727264
2013,17-29 y.,Direct migration background,Very good,0.35191956124314444,44486,0.34748163016836464,0.35635749231792424
2013,17-29 y.,Direct migration background,Satisfactory,0.1526508226691042,44486,0.14930867855192567,0.15599296678628274
2013,17-29 y.,Direct migration background,Poor,0.04936014625228519,44486,0.04734716087470839,0.051373131629862
2013,17-29 y.,Direct migration background,Bad,0.006398537477148081,44486,0.005657584132699692,0.00713949082159647
2013,17-29 y.,Indirect migration background,Good,0.41773399014778323,44486,0.4131509356758286,0.42231704461973785
2013,17-29 y.,Indirect migration background,Very good,0.34876847290640395,44486,0.3443397275384886,0.35319721827431927
2013,17-29 y.,Indirect migration background,Satisfactory,0.1684729064039409,44486,0.16499476183992184,0.17195105096795993
2013,17-29 y.,Indirect migration background,Poor,0.04926108374384237,44486,0.04725001456951165,0.05127215291817308
2013,17-29 y.,Indirect migration background,Bad,0.015763546798029555,44486,0.014606046568546183,0.016921047027512928
2013,30-45 y.,No migration background,Good,0.48767632925127885,44486,0.4830313642957129,0.4923212942068448
2013,30-45 y.,No migration background,Satisfactory,0.27112075647186484,44486,0.2669897719491224,0.2752517409946073
2013,30-45 y.,No migration background,Very good,0.12091148659122616,44486,0.11788182252669123,0.1239411506557611
2013,30-45 y.,No migration background,Poor,0.10122461633855216,44486,0.09842168120782155,0.10402755146928278
2013,30-45 y.,No migration background,Bad,0.019066811347077973,44486,0.017795935454246986,0.02033768723990896
2013,30-45 y.,Direct migration background,Good,0.45517468688200396,44486,0.45054702007377767,0.45980235369023026
2013,30-45 y.,Direct migration background,Satisfactory,0.2228081740276862,44486,0.21894117498552565,0.22667517306984677
2013,30-45 y.,Direct migration background,Very good,0.1944627554383652,44486,0.1907848088102718,0.1981407020664586
2013,30-45 y.,Direct migration background,Poor,0.1031641397495056,44486,0.10033753388410938,0.10599074561490182
2013,30-45 y.,Direct migration background,Bad,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,30-45 y.,Indirect migration background,Good,0.4764638346727899,44486,0.47182260877112486,0.48110506057445496
2013,30-45 y.,Indirect migration background,Satisfactory,0.269804822043628,44486,0.26568015661552974,0.27392948747172624
2013,30-45 y.,Indirect migration background,Very good,0.15958668197474168,44486,0.1561834686086563,0.16298989534082706
2013,30-45 y.,Indirect migration background,Poor,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,30-45 y.,Indirect migration background,Bad,0.01722158438576349,44486,0.016012633244813106,0.018430535526713872
2013,46-65 y.,No migration background,Good,0.37131218368102703,44486,0.36682233696404604,0.375802030398008
2013,46-65 y.,No migration background,Satisfactory,0.3682261449203802,44486,0.3637440347439554,0.372708255096805
2013,46-65 y.,No migration background,Poor,0.15689421059128503,44486,0.1535144270435443,0.16027399413902577
2013,46-65 y.,No migration background,Very good,0.06147389211208493,44486,0.05924179581473186,0.06370598840943799
2013,46-65 y.,No migration background,Bad,0.042093568695222815,44486,0.04022755936661304,0.04395957802383259
2013,46-65 y.,Direct migration background,Good,0.3303711447987454,44486,0.326000328774774,0.33474196082271684
2013,46-65 y.,Direct migration background,Satisfactory,0.3293256664924203,44486,0.32495836649400056,0.33369296649084
2013,46-65 y.,Direct migration background,Poor,0.19759539989545216,44486,0.19389516314338634,0.20129563664751798
2013,46-65 y.,Direct migration background,Very good,0.07736539466806064,44486,0.07488264669996253,0.07984814263615875
2013,46-65 y.,Direct migration background,Bad,0.06534239414532149,44486,0.06304588496260632,0.06763890332803665
2013,46-65 y.,Indirect migration background,Good,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,46-65 y.,Indirect migration background,Satisfactory,0.3254437869822485,44486,0.32108975656794675,0.3297978173965503
2013,46-65 y.,Indirect migration background,Poor,0.1893491124260355,44486,0.18570834480010986,0.19298988005196113
2013,46-65 y.,Indirect migration background,Very good,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,46-65 y.,Indirect migration background,Bad,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2013,66 and older,No migration background,Satisfactory,0.4257036875409121,44486,0.4211088928295071,0.4302984822523171
2013,66 and older,No migration background,Good,0.2600916430285839,44486,0.25601505750470105,0.26416822855246674
2013,66 and older,No migration background,Poor,0.2179794894174122,44486,0.21414275904595542,0.22181621978886895
2013,66 and older,No migration background,Bad,0.06633209687977308,44486,0.06401948650089952,0.06864470725864665
2013,66 and older,No migration background,Very good,0.029893083133318787,44486,0.02831059833015388,0.0314755679364837
2013,66 and older,Direct migration background,Satisfactory,0.40308370044052866,44486,0.39852544425429653,0.4076419566267608
2013,66 and older,Direct migration background,Poor,0.2444933920704846,44486,0.2404994929677474,0.2484872911732218
2013,66 and older,Direct migration background,Good,0.21585903083700442,44486,0.212035834718675,0.21968222695533385
2013,66 and older,Direct migration background,Bad,0.10792951541850221,44486,0.10504605435482717,0.11081297648217725
2013,66 and older,Direct migration background,Very good,0.028634361233480177,44486,0.02708454747997809,0.030184174986982264
2013,66 and older,Indirect migration background,Good,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Satisfactory,0.25,44486,0.24597611992675464,0.25402388007324533
2014,17-29 y.,No migration background,Good,0.5043184378520466,38694,0.49933661749223857,0.5093002582118545
2014,17-29 y.,No migration background,Very good,0.21216672925272248,38694,0.20809301974081726,0.2162404387646277
2014,17-29 y.,No migration background,Satisfactory,0.20728501689823509,38694,0.20324598998720592,0.21132404380926426
2014,17-29 y.,No migration background,Poor,0.06871948929778446,38694,0.0661988280972002,0.07124015049836872
2014,17-29 y.,No migration background,Bad,0.007510326699211416,38694,0.0066500727586766345,0.008370580639746198
