"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2004","66 +","direkter Migrationshintergrund","146","0.400618500938895","0.350069606953408","0.451167394924381"
"Zufriedenstellend","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","17-34","kein Migrationshintergrund","226","0.0547041406733938","0.0479379030786252","0.0614703782681625"
"Weniger gut","2004","17-34","direkter Migrationshintergrund","25","","",""
"Weniger gut","2004","17-34","indirekter Migrationshintergrund","27","","",""
"Weniger gut","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","35-65","kein Migrationshintergrund","1340","0.143327861454422","0.136633810097237","0.150021912811607"
"Weniger gut","2004","35-65","direkter Migrationshintergrund","263","0.198803936663916","0.178941885995714","0.218665987332118"
"Weniger gut","2004","35-65","indirekter Migrationshintergrund","13","","",""
"Weniger gut","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","66 +","kein Migrationshintergrund","827","0.259418484901468","0.244622100415923","0.274214869387013"
"Weniger gut","2004","66 +","direkter Migrationshintergrund","110","0.319238883393332","0.271149439757145","0.36732832702952"
"Weniger gut","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","17-34","kein Migrationshintergrund","32","0.0106821330939213","0.00762333941140156","0.0137409267764409"
"Schlecht","2004","17-34","direkter Migrationshintergrund","2","","",""
"Schlecht","2004","17-34","indirekter Migrationshintergrund","8","","",""
"Schlecht","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","35-65","kein Migrationshintergrund","294","0.0335396841698362","0.0301002428407374","0.0369791254989349"
"Schlecht","2004","35-65","direkter Migrationshintergrund","81","0.0582520245727493","0.046595608213329","0.0699084409321696"
"Schlecht","2004","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","66 +","kein Migrationshintergrund","351","0.115027015680013","0.104256570674948","0.125797460685078"
"Schlecht","2004","66 +","direkter Migrationshintergrund","34","0.093589647307561","0.0635447430778029","0.123634551537319"
"Schlecht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","17-34","kein Migrationshintergrund","848","0.202067594269797","0.189782576133013","0.21435261240658"
"Sehr gut","2005","17-34","direkter Migrationshintergrund","115","0.224654165704003","0.189088968433331","0.260219362974675"
"Sehr gut","2005","17-34","indirekter Migrationshintergrund","155","0.205925458701456","0.175051590848574","0.236799326554338"
"Sehr gut","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","35-65","kein Migrationshintergrund","661","0.0633088976993337","0.0585262234899899","0.0680915719086775"
"Sehr gut","2005","35-65","direkter Migrationshintergrund","87","0.0493244130040835","0.0382433820606478","0.0604054439475192"
"Sehr gut","2005","35-65","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","66 +","kein Migrationshintergrund","63","0.018907592403214","0.0143153260611888","0.0234998587452392"
"Sehr gut","2005","66 +","direkter Migrationshintergrund","2","","",""
"Sehr gut","2005","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","17-34","kein Migrationshintergrund","2163","0.518595461519472","0.503308757355051","0.533882165683892"
"Gut","2005","17-34","direkter Migrationshintergrund","282","0.509437807070522","0.466837485400581","0.552038128740463"
"Gut","2005","17-34","indirekter Migrationshintergrund","342","0.502562434787945","0.464388257618731","0.540736611957159"
"Gut","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","35-65","kein Migrationshintergrund","4168","0.399563338211169","0.389943524938817","0.409183151483521"
"Gut","2005","35-65","direkter Migrationshintergrund","544","0.34224641947882","0.317967234653403","0.366525604304236"
"Gut","2005","35-65","indirekter Migrationshintergrund","72","0.413508586406353","0.335981165412744","0.491036007399962"
"Gut","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","66 +","kein Migrationshintergrund","681","0.185427758738034","0.172323689691039","0.198531827785028"
"Gut","2005","66 +","direkter Migrationshintergrund","50","0.134589708360863","0.099529511279339","0.169649905442388"
"Gut","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","17-34","kein Migrationshintergrund","848","0.219295319886622","0.206636229871688","0.231954409901556"
"Zufriedenstellend","2005","17-34","direkter Migrationshintergrund","105","0.209067575953165","0.174415178519029","0.243719973387302"
"Zufriedenstellend","2005","17-34","indirekter Migrationshintergrund","129","0.205639700177361","0.174781710441388","0.236497689913335"
"Zufriedenstellend","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","35-65","kein Migrationshintergrund","3515","0.356333766629431","0.346927894344954","0.365739638913908"
"Zufriedenstellend","2005","35-65","direkter Migrationshintergrund","503","0.360705706644304","0.336132606272233","0.385278807016375"
"Zufriedenstellend","2005","35-65","indirekter Migrationshintergrund","51","0.393460279507523","0.316553909442222","0.470366649572825"
"Zufriedenstellend","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","66 +","kein Migrationshintergrund","1444","0.41821722841066","0.401585576648273","0.434848880173046"
"Zufriedenstellend","2005","66 +","direkter Migrationshintergrund","163","0.4551890516326","0.404030738449123","0.506347364816076"
"Zufriedenstellend","2005","66 +","indirekter Migrationshintergrund","6","","",""
"Zufriedenstellend","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","17-34","kein Migrationshintergrund","219","0.0542318140324037","0.0473029214067341","0.0611607066580732"
"Weniger gut","2005","17-34","direkter Migrationshintergrund","22","","",""
"Weniger gut","2005","17-34","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","35-65","kein Migrationshintergrund","1319","0.147205679553465","0.140247034930102","0.154164324176829"
"Weniger gut","2005","35-65","direkter Migrationshintergrund","256","0.186877624870779","0.166930071167585","0.206825178573974"
"Weniger gut","2005","35-65","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","66 +","kein Migrationshintergrund","871","0.268078439351284","0.25314302730316","0.283013851399407"
"Weniger gut","2005","66 +","direkter Migrationshintergrund","101","0.296658185858069","0.249732699114223","0.343583672601915"
"Weniger gut","2005","66 +","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","17-34","kein Migrationshintergrund","26","","",""
"Schlecht","2005","17-34","direkter Migrationshintergrund","5","","",""
"Schlecht","2005","17-34","indirekter Migrationshintergrund","5","","",""
"Schlecht","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","35-65","kein Migrationshintergrund","296","0.033588317906601","0.0300498485583564","0.0371267872548455"
"Schlecht","2005","35-65","direkter Migrationshintergrund","77","0.0608458360020137","0.0486132885375295","0.0730783834664979"
"Schlecht","2005","35-65","indirekter Migrationshintergrund","2","","",""
"Schlecht","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","66 +","kein Migrationshintergrund","320","0.109368981096809","0.0988457287094204","0.119892233484197"
"Schlecht","2005","66 +","direkter Migrationshintergrund","48","0.103991488634299","0.0726331991966799","0.135349778071919"
"Schlecht","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","17-34","kein Migrationshintergrund","756","0.192266655579905","0.17998488900894","0.204548422150871"
"Sehr gut","2006","17-34","direkter Migrationshintergrund","125","0.249068714667983","0.2124223508447","0.285715078491266"
"Sehr gut","2006","17-34","indirekter Migrationshintergrund","133","0.176726713227867","0.146750552353295","0.20670287410244"
"Sehr gut","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","35-65","kein Migrationshintergrund","763","0.073006789775769","0.0680931821820099","0.077920397369528"
"Sehr gut","2006","35-65","direkter Migrationshintergrund","93","0.0575676549760388","0.0455829114180185","0.069552398534059"
"Sehr gut","2006","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr gut","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","66 +","kein Migrationshintergrund","98","0.0232983454604636","0.0186346241556037","0.0279620667653234"
"Sehr gut","2006","66 +","direkter Migrationshintergrund","7","","",""
"Sehr gut","2006","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","17-34","kein Migrationshintergrund","2153","0.524476208335954","0.50891211349517","0.540040303176739"
"Gut","2006","17-34","direkter Migrationshintergrund","268","0.472206960011899","0.429904149550761","0.514509770473037"
"Gut","2006","17-34","indirekter Migrationshintergrund","333","0.531644437025986","0.492429513074621","0.570859360977352"
"Gut","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","35-65","kein Migrationshintergrund","4539","0.397891804434413","0.388646944539938","0.407136664328889"
"Gut","2006","35-65","direkter Migrationshintergrund","535","0.354686936618544","0.330070668707616","0.379303204529471"
"Gut","2006","35-65","indirekter Migrationshintergrund","84","0.394473061974783","0.323468245902653","0.465477878046914"
"Gut","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","66 +","kein Migrationshintergrund","862","0.201308990165191","0.188912176567808","0.213705803762574"
"Gut","2006","66 +","direkter Migrationshintergrund","62","0.168974677423887","0.131784030805902","0.206165324041872"
"Gut","2006","66 +","indirekter Migrationshintergrund","3","","",""
"Gut","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","17-34","kein Migrationshintergrund","814","0.21814051314837","0.2052696590462","0.23101136725054"
"Zufriedenstellend","2006","17-34","direkter Migrationshintergrund","116","0.22572062000232","0.190295962170179","0.261145277834461"
"Zufriedenstellend","2006","17-34","indirekter Migrationshintergrund","117","0.216150489119768","0.183802494975204","0.248498483264332"
"Zufriedenstellend","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","35-65","kein Migrationshintergrund","3817","0.362900094047011","0.35381816973009","0.371982018363932"
"Zufriedenstellend","2006","35-65","direkter Migrationshintergrund","507","0.346899502946828","0.322408519164097","0.371390486729559"
"Zufriedenstellend","2006","35-65","indirekter Migrationshintergrund","56","0.348590959518698","0.279360478729358","0.417821440308037"
"Zufriedenstellend","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","66 +","kein Migrationshintergrund","1682","0.414662484925658","0.399431091338864","0.429893878512452"
"Zufriedenstellend","2006","66 +","direkter Migrationshintergrund","155","0.380684656404291","0.332494937410669","0.428874375397913"
"Zufriedenstellend","2006","66 +","indirekter Migrationshintergrund","4","","",""
"Zufriedenstellend","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","17-34","kein Migrationshintergrund","209","0.0583192467498223","0.0510157196148316","0.0656227738848129"
"Weniger gut","2006","17-34","direkter Migrationshintergrund","23","","",""
"Weniger gut","2006","17-34","indirekter Migrationshintergrund","34","0.0596639032946805","0.0410494500842425","0.0782783565051186"
"Weniger gut","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","35-65","kein Migrationshintergrund","1316","0.128493512735967","0.122172939313055","0.13481408615888"
"Weniger gut","2006","35-65","direkter Migrationshintergrund","243","0.185258139627772","0.16526812788443","0.205248151371115"
"Weniger gut","2006","35-65","indirekter Migrationshintergrund","24","","",""
"Weniger gut","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","66 +","kein Migrationshintergrund","982","0.249750408659229","0.236367667584159","0.2631331497343"
"Weniger gut","2006","66 +","direkter Migrationshintergrund","113","0.308248469847344","0.262419371126396","0.354077568568292"
"Weniger gut","2006","66 +","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","17-34","kein Migrationshintergrund","23","","",""
