year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,female,Good,0.28684,112,248,0.23044,0.34325
2004,Mecklenburg-Western Pomerania,female,Satisfactory,0.32517,97,248,0.26675,0.38359
2004,Mecklenburg-Western Pomerania,female,Poor,0.13581,39,248,0.09308,0.17853
2004,Saxony,male,Very good,0.05910,59,741,0.04211,0.07609
2004,Saxony,male,Good,0.34688,316,741,0.31258,0.38117
2004,Saxony,male,Satisfactory,0.30419,274,741,0.27104,0.33734
2004,Saxony,male,Poor,0.11717,92,741,0.09399,0.14034
2004,Saxony,female,Very good,0.06763,63,774,0.04993,0.08533
2004,Saxony,female,Good,0.30998,329,774,0.27738,0.34258
2004,Saxony,female,Satisfactory,0.29070,253,774,0.25869,0.32271
2004,Saxony,female,Poor,0.16659,129,774,0.14032,0.19286
2004,Saxony-Anhalt,male,Very good,0.05683,33,411,0.03442,0.07924
2004,Saxony-Anhalt,male,Good,0.33683,169,411,0.29108,0.38258
2004,Saxony-Anhalt,male,Satisfactory,0.32111,161,411,0.27591,0.36630
2004,Saxony-Anhalt,male,Poor,0.11716,48,411,0.08603,0.14829
2004,Saxony-Anhalt,female,Very good,0.04906,38,475,0.02961,0.06850
2004,Saxony-Anhalt,female,Good,0.33429,198,475,0.29182,0.37676
2004,Saxony-Anhalt,female,Satisfactory,0.28969,157,475,0.24886,0.33053
2004,Saxony-Anhalt,female,Poor,0.15930,82,475,0.12636,0.19225
2004,Thuringa,male,Very good,0.07200,31,441,0.04784,0.09615
2004,Thuringa,male,Good,0.40322,216,441,0.35738,0.44906
2004,Thuringa,male,Satisfactory,0.25219,144,441,0.21161,0.29277
2004,Thuringa,male,Poor,0.09653,50,441,0.06894,0.12413
2004,Thuringa,female,Good,0.32586,206,438,0.28191,0.36980
2004,Thuringa,female,Satisfactory,0.33499,172,438,0.29073,0.37924
2004,Thuringa,female,Poor,0.13551,60,438,0.10342,0.16760
2005,Schleswig-Holstein,male,Very good,0.20439,68,292,0.15806,0.25073
2005,Schleswig-Holstein,male,Good,0.28158,101,292,0.22991,0.33326
2005,Schleswig-Holstein,male,Satisfactory,0.26186,90,292,0.21135,0.31238
2005,Schleswig-Holstein,male,Poor,0.08283,33,292,0.05116,0.11450
2005,Schleswig-Holstein,female,Very good,0.09118,44,327,0.05993,0.12242
2005,Schleswig-Holstein,female,Good,0.34898,157,327,0.29724,0.40073
2005,Schleswig-Holstein,female,Satisfactory,0.23557,90,327,0.18950,0.28163
2005,Schleswig-Holstein,female,Poor,0.11000,36,327,0.07604,0.14397
2005,Hamburg,male,Good,0.41092,65,99,0.31351,0.50833
2005,Hamburg,male,Satisfactory,0.20866,34,99,0.12821,0.28911
2005,Hamburg,female,Good,0.33744,65,110,0.24867,0.42620
2005,Hamburg,female,Satisfactory,0.28188,45,110,0.19741,0.36634
2005,Lower Saxony,male,Very good,0.06106,74,831,0.04477,0.07735
2005,Lower Saxony,male,Good,0.31647,345,831,0.28483,0.34811
2005,Lower Saxony,male,Satisfactory,0.30412,313,831,0.27283,0.33542
2005,Lower Saxony,male,Poor,0.10766,99,831,0.08657,0.12875
2005,Lower Saxony,female,Very good,0.06186,73,894,0.04606,0.07766
2005,Lower Saxony,female,Good,0.27558,340,894,0.24627,0.30488
2005,Lower Saxony,female,Satisfactory,0.30262,317,894,0.27249,0.33275
2005,Lower Saxony,female,Poor,0.16439,164,894,0.14008,0.18870
2005,Bremen,female,Good,0.31623,32,32,0.15253,0.47992
2005,North Rhine-Westphalia,male,Very good,0.05662,169,2096,0.04673,0.06652
2005,North Rhine-Westphalia,male,Good,0.34299,859,2096,0.32266,0.36332
2005,North Rhine-Westphalia,male,Satisfactory,0.27079,719,2096,0.25176,0.28981
2005,North Rhine-Westphalia,male,Poor,0.12363,274,2096,0.10953,0.13772
2005,North Rhine-Westphalia,male,Bad,0.03763,75,2096,0.02948,0.04578
2005,North Rhine-Westphalia,female,Very good,0.05984,165,2253,0.05005,0.06964
2005,North Rhine-Westphalia,female,Good,0.29910,888,2253,0.28019,0.31801
2005,North Rhine-Westphalia,female,Satisfactory,0.28751,744,2253,0.26881,0.30620
2005,North Rhine-Westphalia,female,Poor,0.15117,373,2253,0.13637,0.16596
2005,North Rhine-Westphalia,female,Bad,0.03784,83,2253,0.02996,0.04572
2005,Hesse,male,Very good,0.07437,51,627,0.05382,0.09493
2005,Hesse,male,Good,0.29659,267,627,0.26081,0.33237
2005,Hesse,male,Satisfactory,0.27591,230,627,0.24090,0.31093
2005,Hesse,male,Poor,0.11999,79,627,0.09453,0.14544
2005,Hesse,female,Very good,0.05987,60,680,0.04203,0.07772
2005,Hesse,female,Good,0.29459,276,680,0.26030,0.32888
2005,Hesse,female,Satisfactory,0.31733,246,680,0.28232,0.35234
2005,Hesse,female,Poor,0.13603,98,680,0.11025,0.16182
2005,"Rhineland-Palatinate, Saarland",male,Very good,0.07832,56,577,0.05638,0.10027
2005,"Rhineland-Palatinate, Saarland",male,Good,0.31438,220,577,0.27647,0.35230
2005,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.23420,179,577,0.19961,0.26878
2005,"Rhineland-Palatinate, Saarland",male,Poor,0.13988,89,577,0.11156,0.16821
2005,"Rhineland-Palatinate, Saarland",male,Bad,0.04386,33,577,0.02713,0.06058
2005,"Rhineland-Palatinate, Saarland",female,Very good,0.06426,54,631,0.04511,0.08341
2005,"Rhineland-Palatinate, Saarland",female,Good,0.30456,256,631,0.26862,0.34050
2005,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29430,226,631,0.25871,0.32989
2005,"Rhineland-Palatinate, Saarland",female,Poor,0.12202,95,631,0.09646,0.14758
2005,Baden-Wuerttemberg,male,Very good,0.09744,159,1209,0.08072,0.11416
2005,Baden-Wuerttemberg,male,Good,0.31973,540,1209,0.29343,0.34603
2005,Baden-Wuerttemberg,male,Satisfactory,0.27143,344,1209,0.24636,0.29651
2005,Baden-Wuerttemberg,male,Poor,0.08404,131,1209,0.06839,0.09968
2005,Baden-Wuerttemberg,male,Bad,0.02578,35,1209,0.01684,0.03472
2005,Baden-Wuerttemberg,female,Very good,0.07247,135,1299,0.05836,0.08657
2005,Baden-Wuerttemberg,female,Good,0.29033,509,1299,0.26563,0.31502
2005,Baden-Wuerttemberg,female,Satisfactory,0.29202,416,1299,0.26728,0.31675
2005,Baden-Wuerttemberg,female,Poor,0.13276,180,1299,0.11430,0.15122
2005,Baden-Wuerttemberg,female,Bad,0.04367,59,1299,0.03255,0.05479
2005,Bavaria,male,Very good,0.08362,163,1363,0.06892,0.09832
2005,Bavaria,male,Good,0.33635,589,1363,0.31125,0.36144
2005,Bavaria,male,Satisfactory,0.26254,402,1363,0.23917,0.28591
2005,Bavaria,male,Poor,0.12090,168,1363,0.10358,0.13821
2005,Bavaria,male,Bad,0.02512,41,1363,0.01681,0.03343
2005,Bavaria,female,Very good,0.09665,190,1524,0.08181,0.11149
2005,Bavaria,female,Good,0.32356,628,1524,0.30006,0.34705
2005,Bavaria,female,Satisfactory,0.26412,455,1524,0.24198,0.28627
2005,Bavaria,female,Poor,0.12153,197,1524,0.10512,0.13794
2005,Bavaria,female,Bad,0.04063,54,1524,0.03071,0.05054
2005,Berlin,male,Very good,0.09142,38,351,0.06123,0.12161
2005,Berlin,male,Good,0.26576,131,351,0.21948,0.31204
2005,Berlin,male,Satisfactory,0.27503,126,351,0.22825,0.32181
2005,Berlin,male,Poor,0.14523,56,351,0.10832,0.18214
2005,Berlin,female,Very good,0.05265,33,372,0.02993,0.07538
2005,Berlin,female,Good,0.31287,148,372,0.26569,0.36006
2005,Berlin,female,Satisfactory,0.30567,130,372,0.25880,0.35255
2005,Berlin,female,Poor,0.14477,61,372,0.10896,0.18057
2005,Brandenburg,male,Very good,0.07597,37,411,0.05032,0.10162
2005,Brandenburg,male,Good,0.27650,144,411,0.23321,0.31980
2005,Brandenburg,male,Satisfactory,0.34293,165,411,0.29698,0.38887
2005,Brandenburg,male,Poor,0.13776,65,411,0.10440,0.17112
2005,Brandenburg,female,Very good,0.05884,31,433,0.03665,0.08103
2005,Brandenburg,female,Good,0.28181,169,433,0.23939,0.32423
2005,Brandenburg,female,Satisfactory,0.32288,161,433,0.27878,0.36697
2005,Brandenburg,female,Poor,0.14528,72,433,0.11205,0.17851
2005,Mecklenburg-Western Pomerania,male,Good,0.32644,87,180,0.25774,0.39513
2005,Mecklenburg-Western Pomerania,male,Satisfactory,0.32796,93,180,0.25918,0.39674
2005,Mecklenburg-Western Pomerania,female,Good,0.32346,116,240,0.26416,0.38277
2005,Mecklenburg-Western Pomerania,female,Satisfactory,0.23046,79,240,0.17707,0.28385
2005,Mecklenburg-Western Pomerania,female,Poor,0.20293,45,240,0.15194,0.25392
2005,Saxony,male,Very good,0.06713,61,719,0.04883,0.08544
2005,Saxony,male,Good,0.35322,311,719,0.31825,0.38818
2005,Saxony,male,Satisfactory,0.28994,258,719,0.25675,0.32313
2005,Saxony,male,Poor,0.10969,89,719,0.08683,0.13255
2005,Saxony,female,Very good,0.05306,53,745,0.03695,0.06917
2005,Saxony,female,Good,0.32505,307,745,0.29140,0.35871
2005,Saxony,female,Satisfactory,0.30169,266,745,0.26871,0.33467
2005,Saxony,female,Poor,0.14855,119,745,0.12299,0.17410
2005,Saxony-Anhalt,male,Very good,0.07280,38,400,0.04731,0.09829
2005,Saxony-Anhalt,male,Good,0.32423,155,400,0.27830,0.37016
2005,Saxony-Anhalt,male,Satisfactory,0.28523,147,400,0.24093,0.32954
2005,Saxony-Anhalt,male,Poor,0.16151,60,400,0.12540,0.19762
2005,Saxony-Anhalt,female,Very good,0.05300,35,449,0.03226,0.07375
2005,Saxony-Anhalt,female,Good,0.34194,200,449,0.29802,0.38587
2005,Saxony-Anhalt,female,Satisfactory,0.25293,143,449,0.21268,0.29319
2005,Saxony-Anhalt,female,Poor,0.15314,71,449,0.11979,0.18648
2005,Thuringa,male,Good,0.33625,176,381,0.28875,0.38375
2005,Thuringa,male,Satisfactory,0.30430,157,381,0.25804,0.35057
2005,Thuringa,male,Poor,0.09210,48,381,0.06302,0.12117
2005,Thuringa,female,Very good,0.04833,37,445,0.02838,0.06827
2005,Thuringa,female,Good,0.40804,204,445,0.36233,0.45376
2005,Thuringa,female,Satisfactory,0.26141,145,445,0.22054,0.30228
2005,Thuringa,female,Poor,0.12551,59,445,0.09469,0.15632
2006,Schleswig-Holstein,male,Good,0.38625,140,279,0.32901,0.44348
2006,Schleswig-Holstein,male,Satisfactory,0.26381,102,279,0.21200,0.31561
2006,Schleswig-Holstein,male,Poor,0.10353,37,279,0.06772,0.13934
2006,Schleswig-Holstein,female,Good,0.30558,148,323,0.25526,0.35589
2006,Schleswig-Holstein,female,Satisfactory,0.25901,117,323,0.21116,0.30686
2006,Schleswig-Holstein,female,Poor,0.15348,58,323,0.11411,0.19285
2006,Hamburg,male,Good,0.43028,72,72,0.31511,0.54545
2006,Hamburg,female,Good,0.34418,71,119,0.25846,0.42990
2006,Hamburg,female,Satisfactory,0.26085,48,119,0.18162,0.34008
2006,Lower Saxony,male,Very good,0.06610,77,921,0.05004,0.08215
2006,Lower Saxony,male,Good,0.35717,412,921,0.32621,0.38813
2006,Lower Saxony,male,Satisfactory,0.26071,322,921,0.23234,0.28908
2006,Lower Saxony,male,Poor,0.10457,110,921,0.08479,0.12434
2006,Lower Saxony,female,Very good,0.06747,85,1013,0.05202,0.08292
2006,Lower Saxony,female,Good,0.28063,370,1013,0.25295,0.30832
2006,Lower Saxony,female,Satisfactory,0.30869,387,1013,0.28022,0.33715
2006,Lower Saxony,female,Poor,0.11962,134,1013,0.09963,0.13961
2006,Lower Saxony,female,Bad,0.03614,37,1013,0.02464,0.04764
2006,Bremen,female,Good,0.26729,32,32,0.11150,0.42308
2006,North Rhine-Westphalia,male,Very good,0.08707,224,2177,0.07523,0.09892
2006,North Rhine-Westphalia,male,Good,0.30788,836,2177,0.28848,0.32728
2006,North Rhine-Westphalia,male,Satisfactory,0.28886,762,2177,0.26982,0.30790
2006,North Rhine-Westphalia,male,Poor,0.10503,276,2177,0.09215,0.11791
2006,North Rhine-Westphalia,male,Bad,0.03573,79,2177,0.02793,0.04353
2006,North Rhine-Westphalia,female,Very good,0.06805,183,2361,0.05789,0.07821
2006,North Rhine-Westphalia,female,Good,0.28134,902,2361,0.26320,0.29948
2006,North Rhine-Westphalia,female,Satisfactory,0.29037,794,2361,0.27205,0.30868
2006,North Rhine-Westphalia,female,Poor,0.14799,372,2361,0.13367,0.16232
2006,North Rhine-Westphalia,female,Bad,0.04607,110,2361,0.03761,0.05453
2006,Hesse,male,Very good,0.07050,65,677,0.05120,0.08980
2006,Hesse,male,Good,0.35259,301,677,0.31658,0.38861
2006,Hesse,male,Satisfactory,0.25556,226,677,0.22268,0.28844
2006,Hesse,male,Poor,0.08186,85,677,0.06119,0.10253
2006,Hesse,female,Very good,0.07316,74,774,0.05480,0.09151
2006,Hesse,female,Good,0.27249,290,774,0.24111,0.30388
2006,Hesse,female,Satisfactory,0.30633,262,774,0.27383,0.33883
2006,Hesse,female,Poor,0.13415,115,774,0.11013,0.15818
2006,Hesse,female,Bad,0.04470,33,774,0.03013,0.05927
2006,"Rhineland-Palatinate, Saarland",male,Very good,0.07484,58,577,0.05335,0.09633
2006,"Rhineland-Palatinate, Saarland",male,Good,0.31329,241,577,0.27541,0.35117
2006,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.26762,207,577,0.23146,0.30377
2006,"Rhineland-Palatinate, Saarland",male,Poor,0.10279,71,577,0.07799,0.12759
2006,"Rhineland-Palatinate, Saarland",female,Very good,0.06420,51,690,0.04590,0.08250
2006,"Rhineland-Palatinate, Saarland",female,Good,0.33931,292,690,0.30395,0.37466
2006,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.26056,219,690,0.22778,0.29333
2006,"Rhineland-Palatinate, Saarland",female,Poor,0.12149,90,690,0.09709,0.14588
2006,"Rhineland-Palatinate, Saarland",female,Bad,0.04372,38,690,0.02845,0.05899
2006,Baden-Wuerttemberg,male,Very good,0.08616,140,1299,0.07089,0.10142
2006,Baden-Wuerttemberg,male,Good,0.35507,618,1299,0.32904,0.38111
2006,Baden-Wuerttemberg,male,Satisfactory,0.25693,373,1299,0.23316,0.28070
2006,Baden-Wuerttemberg,male,Poor,0.07820,119,1299,0.06360,0.09281
2006,Baden-Wuerttemberg,male,Bad,0.03008,49,1299,0.02078,0.03937
2006,Baden-Wuerttemberg,female,Very good,0.07155,148,1416,0.05812,0.08498
2006,Baden-Wuerttemberg,female,Good,0.30889,548,1416,0.28481,0.33296
2006,Baden-Wuerttemberg,female,Satisfactory,0.28271,446,1416,0.25925,0.30618
2006,Baden-Wuerttemberg,female,Poor,0.13331,225,1416,0.11560,0.15102
2006,Baden-Wuerttemberg,female,Bad,0.03555,49,1416,0.02590,0.04520
2006,Bavaria,male,Very good,0.08829,173,1488,0.07387,0.10271
2006,Bavaria,male,Good,0.29772,590,1488,0.27448,0.32096
2006,Bavaria,male,Satisfactory,0.28376,486,1488,0.26085,0.30668
2006,Bavaria,male,Poor,0.10790,180,1488,0.09213,0.12367
2006,Bavaria,male,Bad,0.04231,59,1488,0.03208,0.05255
2006,Bavaria,female,Very good,0.09523,195,1648,0.08106,0.10941
2006,Bavaria,female,Good,0.31114,652,1648,0.28879,0.33350
2006,Bavaria,female,Satisfactory,0.26911,518,1648,0.24769,0.29053
2006,Bavaria,female,Poor,0.12568,221,1648,0.10967,0.14169
2006,Bavaria,female,Bad,0.03681,62,1648,0.02771,0.04590
2006,Berlin,male,Very good,0.08605,39,346,0.05646,0.11565
2006,Berlin,male,Good,0.30789,138,346,0.25918,0.35660
2006,Berlin,male,Satisfactory,0.25761,118,346,0.21146,0.30376
2006,Berlin,male,Poor,0.13201,51,346,0.09629,0.16773
2006,Berlin,female,Good,0.28846,156,374,0.24248,0.33444
2006,Berlin,female,Satisfactory,0.34900,146,374,0.30063,0.39737
2006,Berlin,female,Poor,0.16251,72,374,0.12507,0.19995
2006,Brandenburg,male,Good,0.33604,184,403,0.28986,0.38222
2006,Brandenburg,male,Satisfactory,0.29588,152,403,0.25126,0.34050
2006,Brandenburg,male,Poor,0.11888,67,403,0.08725,0.15052
2006,Brandenburg,female,Very good,0.06667,39,457,0.04377,0.08956
2006,Brandenburg,female,Good,0.26207,160,457,0.22170,0.30243
2006,Brandenburg,female,Satisfactory,0.30857,174,457,0.26617,0.35097
2006,Brandenburg,female,Poor,0.16663,84,457,0.13243,0.20084
2006,Mecklenburg-Western Pomerania,male,Good,0.31827,104,198,0.25322,0.38332
2006,Mecklenburg-Western Pomerania,male,Satisfactory,0.32075,94,198,0.25557,0.38593
2006,Mecklenburg-Western Pomerania,female,Good,0.28557,116,253,0.22980,0.34134
2006,Mecklenburg-Western Pomerania,female,Satisfactory,0.31035,98,253,0.25323,0.36747
2006,Mecklenburg-Western Pomerania,female,Poor,0.13934,39,253,0.09659,0.18210
2006,Saxony,male,Very good,0.09639,66,741,0.07512,0.11765
2006,Saxony,male,Good,0.35477,343,741,0.32030,0.38924
2006,Saxony,male,Satisfactory,0.27946,246,741,0.24713,0.31180
2006,Saxony,male,Poor,0.10515,86,741,0.08305,0.12725
2006,Saxony,female,Very good,0.05241,47,814,0.03709,0.06773
2006,Saxony,female,Good,0.32168,331,814,0.28957,0.35379
2006,Saxony,female,Satisfactory,0.28205,276,814,0.25111,0.31298
2006,Saxony,female,Poor,0.15834,124,814,0.13325,0.18344
2006,Saxony,female,Bad,0.06052,36,814,0.04413,0.07691
2006,Saxony-Anhalt,male,Very good,0.09075,39,415,0.06308,0.11842
2006,Saxony-Anhalt,male,Good,0.35354,184,415,0.30749,0.39959
2006,Saxony-Anhalt,male,Satisfactory,0.23956,140,415,0.19844,0.28067
2006,Saxony-Anhalt,male,Poor,0.11999,52,415,0.08869,0.15129
2006,Saxony-Anhalt,female,Very good,0.07826,39,452,0.05347,0.10304
2006,Saxony-Anhalt,female,Good,0.30660,186,452,0.26405,0.34916
2006,Saxony-Anhalt,female,Satisfactory,0.29005,153,452,0.24817,0.33193
2006,Saxony-Anhalt,female,Poor,0.13341,74,452,0.10203,0.16480
2006,Thuringa,male,Good,0.34880,189,405,0.30232,0.39527
2006,Thuringa,male,Satisfactory,0.28662,150,405,0.24252,0.33071
2006,Thuringa,male,Poor,0.13068,66,405,0.09781,0.16355
2006,Thuringa,female,Good,0.34364,214,447,0.29956,0.38771
2006,Thuringa,female,Satisfactory,0.31085,174,447,0.26789,0.35381
2006,Thuringa,female,Poor,0.13487,59,447,0.10317,0.16658
2007,Schleswig-Holstein,male,Good,0.29583,112,231,0.23684,0.35481
2007,Schleswig-Holstein,male,Satisfactory,0.36817,119,231,0.30584,0.43050
2007,Schleswig-Holstein,female,Good,0.34531,137,287,0.29020,0.40041
2007,Schleswig-Holstein,female,Satisfactory,0.27527,104,287,0.22351,0.32704
2007,Schleswig-Holstein,female,Poor,0.12424,46,287,0.08601,0.16247
2007,Hamburg,male,Good,0.32877,54,91,0.23171,0.42582
2007,Hamburg,male,Satisfactory,0.27494,37,91,0.18269,0.36718
2007,Hamburg,female,Good,0.42043,80,124,0.33319,0.50766
2007,Hamburg,female,Satisfactory,0.24998,44,124,0.17346,0.32650
2007,Lower Saxony,male,Very good,0.06778,69,849,0.05086,0.08469
2007,Lower Saxony,male,Good,0.33170,373,849,0.30001,0.36339
2007,Lower Saxony,male,Satisfactory,0.29219,304,849,0.26158,0.32280
2007,Lower Saxony,male,Poor,0.09953,103,849,0.07938,0.11968
2007,Lower Saxony,female,Very good,0.05746,75,943,0.04260,0.07232
2007,Lower Saxony,female,Good,0.28691,346,943,0.25803,0.31580
2007,Lower Saxony,female,Satisfactory,0.30978,353,943,0.28025,0.33931
2007,Lower Saxony,female,Poor,0.13404,134,943,0.11228,0.15579
2007,Lower Saxony,female,Bad,0.03500,35,943,0.02326,0.04673
2007,Bremen,male,Good,0.35032,31,31,0.17960,0.52103
2007,Bremen,female,Good,0.29945,35,35,0.14550,0.45341
2007,North Rhine-Westphalia,male,Very good,0.06049,149,1995,0.05003,0.07095
2007,North Rhine-Westphalia,male,Good,0.32387,817,1995,0.30333,0.34441
2007,North Rhine-Westphalia,male,Satisfactory,0.27919,676,1995,0.25950,0.29888
2007,North Rhine-Westphalia,male,Poor,0.12100,283,1995,0.10669,0.13532
2007,North Rhine-Westphalia,male,Bad,0.03316,70,1995,0.02530,0.04102
2007,North Rhine-Westphalia,female,Very good,0.07213,183,2201,0.06132,0.08294
2007,North Rhine-Westphalia,female,Good,0.27591,828,2201,0.25723,0.29458
2007,North Rhine-Westphalia,female,Satisfactory,0.28946,739,2201,0.27051,0.30841
2007,North Rhine-Westphalia,female,Poor,0.14113,347,2201,0.12658,0.15568
2007,North Rhine-Westphalia,female,Bad,0.04911,104,2201,0.04008,0.05814
2007,Hesse,male,Very good,0.05971,49,647,0.04144,0.07798
2007,Hesse,male,Good,0.33490,283,647,0.29850,0.37129
2007,Hesse,male,Satisfactory,0.28135,236,647,0.24668,0.31603
2007,Hesse,male,Poor,0.08918,79,647,0.06720,0.11115
2007,Hesse,female,Very good,0.06127,66,698,0.04347,0.07907
2007,Hesse,female,Good,0.25800,259,698,0.22552,0.29049
2007,Hesse,female,Satisfactory,0.33020,257,698,0.29529,0.36512
2007,Hesse,female,Poor,0.14844,116,698,0.12204,0.17483
2007,"Rhineland-Palatinate, Saarland",male,Very good,0.07949,58,515,0.05611,0.10288
2007,"Rhineland-Palatinate, Saarland",male,Good,0.33228,223,515,0.29156,0.37300
2007,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.24008,166,515,0.20315,0.27700
2007,"Rhineland-Palatinate, Saarland",male,Poor,0.10484,68,515,0.07836,0.13133
2007,"Rhineland-Palatinate, Saarland",female,Very good,0.08090,50,602,0.05910,0.10270
2007,"Rhineland-Palatinate, Saarland",female,Good,0.29800,252,602,0.26143,0.33457
2007,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29258,218,602,0.25621,0.32896
2007,"Rhineland-Palatinate, Saarland",female,Poor,0.11599,82,602,0.09039,0.14159
2007,Baden-Wuerttemberg,male,Very good,0.08628,127,1186,0.07029,0.10226
2007,Baden-Wuerttemberg,male,Good,0.34969,549,1186,0.32254,0.37685
2007,Baden-Wuerttemberg,male,Satisfactory,0.24645,330,1186,0.22191,0.27098
2007,Baden-Wuerttemberg,male,Poor,0.09920,141,1186,0.08218,0.11622
2007,Baden-Wuerttemberg,male,Bad,0.02586,39,1186,0.01683,0.03490
2007,Baden-Wuerttemberg,female,Very good,0.05807,104,1295,0.04533,0.07081
2007,Baden-Wuerttemberg,female,Good,0.30861,532,1295,0.28344,0.33378
2007,Baden-Wuerttemberg,female,Satisfactory,0.30793,428,1295,0.28278,0.33308
2007,Baden-Wuerttemberg,female,Poor,0.11947,187,1295,0.10180,0.13714
2007,Baden-Wuerttemberg,female,Bad,0.02887,44,1295,0.01975,0.03800
2007,Bavaria,male,Very good,0.08201,161,1395,0.06760,0.09641
2007,Bavaria,male,Good,0.32335,602,1395,0.29880,0.34791
2007,Bavaria,male,Satisfactory,0.25526,394,1395,0.23237,0.27815
2007,Bavaria,male,Poor,0.12079,187,1395,0.10368,0.13789
2007,Bavaria,male,Bad,0.03401,51,1395,0.02450,0.04353
2007,Bavaria,female,Very good,0.07531,165,1555,0.06219,0.08843
2007,Bavaria,female,Good,0.31011,609,1555,0.28711,0.33310
2007,Bavaria,female,Satisfactory,0.26792,493,1555,0.24590,0.28994
2007,Bavaria,female,Poor,0.14789,229,1555,0.13024,0.16554
2007,Bavaria,female,Bad,0.03640,59,1555,0.02709,0.04571
2007,Berlin,male,Good,0.36095,145,303,0.30678,0.41512
2007,Berlin,male,Satisfactory,0.24355,103,303,0.19514,0.29196
2007,Berlin,male,Poor,0.13912,55,303,0.10008,0.17815
2007,Berlin,female,Good,0.31656,163,352,0.26789,0.36522
2007,Berlin,female,Satisfactory,0.29326,129,352,0.24564,0.34089
2007,Berlin,female,Poor,0.15299,60,352,0.11533,0.19065
2007,Brandenburg,male,Good,0.31808,158,363,0.27010,0.36606
