year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,female,Very good,0.009109711631514717,223,21119,0.009086564138747422,0.009132859124282012
2001,North Rhine-Westphalia,female,Good,0.04453935028695474,984,21119,0.044489090898739266,0.04458960967517022
2001,North Rhine-Westphalia,female,Satisfactory,0.03867623821123026,771,21119,0.0386292600722757,0.038723216350184816
2001,North Rhine-Westphalia,female,Poor,0.018735552337474586,338,21119,0.01870251803516642,0.01876858663978275
2001,North Rhine-Westphalia,female,Bad,0.0059832822400975386,96,21119,0.005964493163132164,0.006002071317062913
2001,Hesse,male,Very good,0.0043694568249716265,81,21119,0.004353387349981458,0.004385526299961795
2001,Hesse,male,Good,0.015509708229999461,296,21119,0.015479602692240392,0.01553981376775853
2001,Hesse,male,Satisfactory,0.012095631977814582,227,21119,0.012068999560251835,0.012122264395377329
2001,Hesse,male,Poor,0.0055737467192138205,87,21119,0.005555608328116979,0.005591885110310662
2001,Hesse,female,Very good,0.0032471344804676436,68,21119,0.0032332738578101775,0.0032609951031251096
2001,Hesse,female,Good,0.014181425360453026,296,21119,0.014152618409281755,0.014210232311624297
2001,Hesse,female,Satisfactory,0.014318431127924216,272,21119,0.014289487371704802,0.01434737488414363
2001,Hesse,female,Poor,0.0060135668261091044,105,21119,0.005994730545334597,0.006032403106883612
2001,"Rhineland-Palatinate, Saarland",male,Very good,0.003425116683431227,71,21119,0.003410882534332563,0.0034393508325298913
2001,"Rhineland-Palatinate, Saarland",male,Good,0.012131327306851418,248,21119,0.012104656102734404,0.012157998510968432
2001,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.010423705275399093,215,21119,0.010398961010312251,0.010448449540485934
2001,"Rhineland-Palatinate, Saarland",male,Poor,0.0037880776012930357,77,21119,0.003773110966637552,0.003803044235948519
2001,"Rhineland-Palatinate, Saarland",female,Very good,0.0032447161944693425,62,21119,0.003230860717277612,0.0032585716716610727
2001,"Rhineland-Palatinate, Saarland",female,Good,0.01188760174853935,269,21119,0.011861196567211064,0.011914006929867636
2001,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012915559331702816,270,21119,0.012888050470071917,0.012943068193333716
2001,"Rhineland-Palatinate, Saarland",female,Poor,0.004758707544728964,94,21119,0.00474194084613963,0.004775474243318299
2001,Baden-Wuerttemberg,male,Very good,0.008685847947644069,170,21119,0.008663240547531887,0.008708455347756251
2001,Baden-Wuerttemberg,male,Good,0.028328524069741106,577,21119,0.028288102743636148,0.028368945395846064
2001,Baden-Wuerttemberg,male,Satisfactory,0.018498632003763064,341,21119,0.018465803271092734,0.018531460736433393
2001,Baden-Wuerttemberg,male,Poor,0.006201330795841229,132,21119,0.0061822045157717,0.006220457075910759
2001,Baden-Wuerttemberg,male,Bad,0.001895872872258545,41,21119,0.001885274689894735,0.001906471054622355
2001,Baden-Wuerttemberg,female,Very good,0.008947373580410822,174,21119,0.008924431383648759,0.008970315777172885
2001,Baden-Wuerttemberg,female,Good,0.024188116985408258,535,21119,0.024150686717315982,0.024225547253500533
2001,Baden-Wuerttemberg,female,Satisfactory,0.022358423504731488,398,21119,0.022322403042904226,0.02239444396655875
2001,Baden-Wuerttemberg,female,Poor,0.009195415619308702,179,21119,0.00917216050161879,0.009218670736998613
2001,Baden-Wuerttemberg,female,Bad,0.0031983877309653738,51,21119,0.0031846312048299246,0.003212144257100823
2001,Bavaria,male,Very good,0.013143570743678343,238,21119,0.013115823328833891,0.013171318158522795
2001,Bavaria,male,Good,0.026711485398234088,572,21119,0.02667220203386786,0.026750768762600317
2001,Bavaria,male,Satisfactory,0.02097587065705233,414,21119,0.02094095698306089,0.02101078433104377
2001,Bavaria,male,Poor,0.009386517074029859,173,21119,0.009363023818040715,0.009410010330019003
2001,Bavaria,male,Bad,0.0018397045450251146,37,21119,0.0018292642434853043,0.001850144846564925
2001,Bavaria,female,Very good,0.01090185268907673,231,21119,0.010876553377413502,0.010927152000739957
2001,Bavaria,female,Good,0.029338741529569133,621,21119,0.029297627178026784,0.029379855881111482
2001,Bavaria,female,Satisfactory,0.024109144828447702,484,21119,0.024071774201536774,0.02414651545535863
2001,Bavaria,female,Poor,0.011702063232339494,208,21119,0.011675862464380862,0.011728264000298125
2001,Bavaria,female,Bad,0.0034210027696426662,55,21119,0.0034067771420814184,0.003435228397203914
2001,Berlin,male,Very good,0.0026582437523790213,48,21119,0.0026456991107700776,0.002670788393987965
2001,Berlin,male,Good,0.00856517484282475,157,21119,0.008542723668727522,0.008587626016921977
2001,Berlin,male,Satisfactory,0.006789244846030979,121,21119,0.006769238383788348,0.0068092513082736094
2001,Berlin,male,Poor,0.0027917145669993306,45,21119,0.0027788597084617314,0.0028045694255369297
2001,Berlin,female,Very good,0.0016081946453124765,38,21119,0.0015984321988311797,0.0016179570917937733
2001,Berlin,female,Good,0.008276444999080748,144,21119,0.008254372267234644,0.008298517730926852
2001,Berlin,female,Satisfactory,0.008213627969112227,147,21119,0.008191638464857452,0.008235617473367002
2001,Berlin,female,Poor,0.0032645184508910577,63,21119,0.003250620896599451,0.0032784160051826643
2001,Brandenburg,male,Very good,0.001133556689808722,31,21119,0.001125358571335313,0.0011417548082821311
2001,Brandenburg,male,Good,0.00661142611802658,191,21119,0.006591681623905447,0.006631170612147713
2001,Brandenburg,male,Satisfactory,0.006315621115132224,169,21119,0.006296320501291005,0.006334921728973443
2001,Brandenburg,male,Poor,0.0022719312555175802,59,21119,0.002260331668036724,0.0022835308429984364
2001,Brandenburg,female,Good,0.005373702658880393,162,21119,0.00535589094783261,0.005391514369928177
2001,Brandenburg,female,Satisfactory,0.0067859045798044585,201,21119,0.006765903006061243,0.006805906153547674
2001,Brandenburg,female,Poor,0.0028444094376330674,72,21119,0.0028314341684622137,0.002857384706803921
2001,Mecklenburg-Western Pomerania,male,Good,0.0037713198728446464,101,21119,0.003756386254041627,0.0037862534916476656
2001,Mecklenburg-Western Pomerania,male,Satisfactory,0.0035484463335938984,78,21119,0.0035339590797005566,0.00356293358748724
2001,Mecklenburg-Western Pomerania,female,Good,0.0038964157633272064,108,21119,0.003881237441619874,0.003911594085034539
2001,Mecklenburg-Western Pomerania,female,Satisfactory,0.00438233828092373,95,21119,0.004366245240519656,0.004398431321327804
2001,Mecklenburg-Western Pomerania,female,Poor,0.0015889722769076046,37,21119,0.0015792682565047454,0.0015986762973104638
2001,Saxony,male,Very good,0.00195253595073896,63,21119,0.001941780862606809,0.001963291038871111
2001,Saxony,male,Good,0.012694159230269446,350,21119,0.012666884109625588,0.012721434350913304
2001,Saxony,male,Satisfactory,0.009727659029262693,268,21119,0.009703746784328003,0.009751571274197382
2001,Saxony,male,Poor,0.003471672744869864,83,21119,0.003457342517852125,0.003486002971887603
2001,Saxony,female,Very good,0.0021241664253262,65,21119,0.0021129495632730235,0.002135383287379376
2001,Saxony,female,Good,0.010731661813917395,331,21119,0.010706558595762318,0.010756765032072473
2001,Saxony,female,Satisfactory,0.012506988127662455,324,21119,0.012479912268863002,0.012534063986461908
2001,Saxony,female,Poor,0.00428880402800062,108,21119,0.0042728829066487435,0.004304725149352497
2001,Saxony-Anhalt,male,Good,0.007294512879047942,208,21119,0.0072737805919040575,0.007315245166191826
2001,Saxony-Anhalt,male,Satisfactory,0.005344341443715792,152,21119,0.005326578197581293,0.005362104689850292
2001,Saxony-Anhalt,male,Poor,0.0026132246336804713,72,21119,0.0026007863908636174,0.002625662876497325
2001,Saxony-Anhalt,female,Very good,0.0008114841349187633,33,21119,0.0008045466414067651,0.0008184216284307616
2001,Saxony-Anhalt,female,Good,0.006396322429246126,199,21119,0.006376899683488067,0.006415745175004185
2001,Saxony-Anhalt,female,Satisfactory,0.006252407295281675,166,21119,0.006233202904631123,0.006271611685932227
2001,Saxony-Anhalt,female,Poor,0.0037339921119138707,95,21119,0.003719132303480311,0.0037488519203474303
2001,Thuringa,male,Very good,0.0013680695534455175,44,21119,0.0013590643056180728,0.001377074801272962
2001,Thuringa,male,Good,0.006028529111243951,202,21119,0.006009669553808811,0.006047388668679091
2001,Thuringa,male,Satisfactory,0.0051501416904298205,157,21119,0.005132702464011914,0.005167580916847727
2001,Thuringa,male,Poor,0.0018647568507504067,48,21119,0.001854245835718947,0.0018752678657818665
2001,Thuringa,female,Very good,0.0008495339360048048,37,21119,0.0008424357942210892,0.0008566320777885204
2001,Thuringa,female,Good,0.00518377565894635,196,21119,0.005166279875882359,0.00520127144201034
2001,Thuringa,female,Satisfactory,0.006181404001785202,182,21119,0.006162308284325593,0.006200499719244811
2001,Thuringa,female,Poor,0.0022399100957193616,60,21119,0.002228392357218552,0.002251427834220171
2002,Schleswig-Holstein,male,Very good,0.0025461562243883373,64,22413,0.002533971787644708,0.0025583406611319665
2002,Schleswig-Holstein,male,Good,0.007027630306950495,131,22413,0.007007433181384736,0.007047827432516255
2002,Schleswig-Holstein,male,Satisfactory,0.0059675439835406826,104,22413,0.005948922485030771,0.005986165482050594
2002,Schleswig-Holstein,male,Poor,0.0018169327256039754,31,22413,0.0018066361917257136,0.0018272292594822372
2002,Schleswig-Holstein,female,Very good,0.00252151001483907,56,22413,0.0025093845429749453,0.0025336354867031945
2002,Schleswig-Holstein,female,Good,0.007446981374791211,153,22413,0.007426194771819679,0.007467767977762743
2002,Schleswig-Holstein,female,Satisfactory,0.007210844733679496,115,22413,0.00719038791412636,0.0072313015532326315
2002,Schleswig-Holstein,female,Poor,0.0020690715689323023,38,22413,0.0020580851911732733,0.0020800579466913314
2002,Hamburg,male,Good,0.0035036211715150796,69,22413,0.003489335095278735,0.003517907247751424
2002,Hamburg,male,Satisfactory,0.002038362867812772,36,22413,0.0020274581557397577,0.002049267579885786
2002,Hamburg,female,Good,0.004259815233121363,81,22413,0.004244068700829267,0.004275561765413458
2002,Hamburg,female,Satisfactory,0.0022050595500084508,36,22413,0.0021937186547372188,0.002216400445279683
2002,Lower Saxony,male,Very good,0.00431364162473132,93,22413,0.004297796347608916,0.004329486901853723
2002,Lower Saxony,male,Good,0.019399214167246263,418,22413,0.019365867324828895,0.019432561009663632
2002,Lower Saxony,male,Satisfactory,0.017207997719710683,317,22413,0.017176555550059917,0.017239439889361448
2002,Lower Saxony,male,Poor,0.006202211755117805,110,22413,0.006183229891979366,0.006221193618256244
2002,Lower Saxony,female,Very good,0.003995019886784661,89,22413,0.003979768590516312,0.00401027118305301
2002,Lower Saxony,female,Good,0.016535432138932184,382,22413,0.01650459999934569,0.016566264278518678
2002,Lower Saxony,female,Satisfactory,0.019244916064733452,365,22413,0.01921169949166101,0.019278132637805895
2002,Lower Saxony,female,Poor,0.008137628369774372,137,22413,0.008115906802204646,0.008159349937344098
2002,Lower Saxony,female,Bad,0.002231640260582611,34,22413,0.0022202313680885037,0.0022430491530767184
2002,Bremen,male,Good,0.0015889125283030639,33,22413,0.0015792826406102432,0.0015985424159958845
2002,Bremen,female,Good,0.0020592966553134033,37,22413,0.0020483362060672756,0.002070257104559531
2002,North Rhine-Westphalia,male,Very good,0.011710620568484867,261,22413,0.011684610077573558,0.011736631059396175
2002,North Rhine-Westphalia,male,Good,0.04438262247708461,983,22413,0.044332829851275846,0.04443241510289338
2002,North Rhine-Westphalia,male,Satisfactory,0.036923336714078665,785,22413,0.03687774379171408,0.03696892963644325
2002,North Rhine-Westphalia,male,Poor,0.013461410949560475,264,22413,0.01343354852792389,0.01348927337119706
2002,North Rhine-Westphalia,male,Bad,0.0032053527033777166,67,22413,0.0031916862038485006,0.0032190192029069326
2002,North Rhine-Westphalia,female,Very good,0.009207325570611404,235,22413,0.009184232872749507,0.009230418268473302
2002,North Rhine-Westphalia,female,Good,0.04096870171233111,978,22413,0.04092077705447456,0.04101662637018765
2002,North Rhine-Westphalia,female,Satisfactory,0.04082010379139561,859,22413,0.04077226242047745,0.040867945162313776
2002,North Rhine-Westphalia,female,Poor,0.017631180660815683,342,22413,0.017599361075725205,0.01766300024590616
2002,North Rhine-Westphalia,female,Bad,0.005434452837663738,88,22413,0.005416677774717466,0.00545222790061001
2002,Hesse,male,Very good,0.0035370048190293706,84,22413,0.003522651083389435,0.0035513585546693063
2002,Hesse,male,Good,0.015500828487915489,350,22413,0.01547096079600219,0.015530696179828787
2002,Hesse,male,Satisfactory,0.011659152463422837,231,22413,0.011633198517637581,0.011685106409208093
2002,Hesse,male,Poor,0.004544947567381913,91,22413,0.004528684899374999,0.004561210235388827
2002,Hesse,male,Bad,0.0018450392162282104,33,22413,0.001834663494505118,0.0018554149379513029
2002,Hesse,female,Very good,0.0022847105336058697,60,22413,0.002273167088667083,0.002296253978544656
2002,Hesse,female,Good,0.013431461106036408,344,22413,0.013403629274287688,0.013459292937785127
2002,Hesse,female,Satisfactory,0.013899648548016045,278,22413,0.013871342515816523,0.013927954580215566
2002,Hesse,female,Poor,0.007209811062204463,137,22413,0.007189355698293154,0.007230266426115772
2002,"Rhineland-Palatinate, Saarland",male,Very good,0.0033599770522680468,67,22413,0.003345985888266146,0.0033739682162699475
2002,"Rhineland-Palatinate, Saarland",male,Good,0.011569802649783365,266,22413,0.01154394717554431,0.011595658124022419
2002,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.010535344318398443,212,22413,0.010510658868904003,0.010560029767892883
2002,"Rhineland-Palatinate, Saarland",male,Poor,0.003798905641768533,79,22413,0.003784031932423475,0.0038137793511135907
2002,"Rhineland-Palatinate, Saarland",female,Very good,0.0034619664783618327,74,22413,0.0034477652831169554,0.00347616767360671
2002,"Rhineland-Palatinate, Saarland",female,Good,0.012240987770143562,278,22413,0.012214401937756605,0.012267573602530519
2002,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012230506800931528,252,22413,0.012203932211644019,0.012257081390219037
2002,"Rhineland-Palatinate, Saarland",female,Poor,0.005094314816352114,100,22413,0.005077102061791762,0.005111527570912467
2002,Baden-Wuerttemberg,male,Very good,0.005933583926848204,159,22413,0.005915015172298671,0.005952152681397737
2002,Baden-Wuerttemberg,male,Good,0.02962301541152067,660,22413,0.029582023194634842,0.0296640076284065
2002,Baden-Wuerttemberg,male,Satisfactory,0.020050920978930898,387,22413,0.02001702989592168,0.020084812061940117
2002,Baden-Wuerttemberg,male,Poor,0.006517997097319634,131,22413,0.006498541094819761,0.006537453099819508
2002,Baden-Wuerttemberg,male,Bad,0.0016420432116863385,35,22413,0.0016322539043693706,0.0016518325190033065
2002,Baden-Wuerttemberg,female,Very good,0.00614457844565677,156,22413,0.0061256844338652165,0.006163472457448323
2002,Baden-Wuerttemberg,female,Good,0.026218747674495963,591,22413,0.02618011513952035,0.026257380209471576
2002,Baden-Wuerttemberg,female,Satisfactory,0.021834647788256098,425,22413,0.021799313547562975,0.02186998202894922
2002,Baden-Wuerttemberg,female,Poor,0.01012675618550555,201,22413,0.010102549155995242,0.01015096321501586
2002,Baden-Wuerttemberg,female,Bad,0.0030650834994324296,49,22413,0.003051718434026038,0.0030784485648388212
2002,Bavaria,male,Very good,0.00917370408583589,205,22413,0.009150653198107364,0.009196754973564416
2002,Bavaria,male,Good,0.027162936341797343,654,22413,0.027123633410521694,0.02720223927307299
2002,Bavaria,male,Satisfactory,0.023297368096001966,478,22413,0.02326089680474206,0.02333383938726187
2002,Bavaria,male,Poor,0.009005136660652717,173,22413,0.008982296593017582,0.009027976728287852
2002,Bavaria,male,Bad,0.0024873696400694663,43,22413,0.0024753263292157796,0.002499412950923153
2002,Bavaria,female,Very good,0.007584614130631623,191,22413,0.007563637775854768,0.007605590485408477
2002,Bavaria,female,Good,0.02847423633224103,688,22413,0.028434023030408352,0.028514449634073707
