year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2002,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004421452889419464,28961,0.0036573188252715834,0.005185586953567344
2002,Mecklenburg-Vorpommern,maennlich,Gut,0.004244594773842684,28961,0.0034958328554398964,0.004993356692245472
2002,Sachsen,maennlich,Weniger gut,0.004111951187160101,28961,0.003374932448139469,0.004848969926180733
2002,Hessen,maennlich,Weniger gut,0.004023522129371711,28961,0.0032944390275764313,0.004752605231166991
2002,Nordrhein-Westfalen,weiblich,Schlecht,0.0038908785426891275,28961,0.003173866268684227,0.004607890816694028
2002,Brandenburg,weiblich,Weniger gut,0.003846664013794933,28961,0.0031337214908230705,0.004559606536766796
2002,Niedersachsen,maennlich,Sehr gut,0.0038024494849007383,28961,0.003093600444259396,0.004511298525542081
2002,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.003758234956006544,28961,0.003053503542527849,0.004462966369485239
2002,Niedersachsen,weiblich,Sehr gut,0.003758234956006544,28961,0.003053503542527849,0.004462966369485239
2002,Hessen,maennlich,Sehr gut,0.003581376840429765,28961,0.0028933660921602353,0.004269387588699295
2002,Hamburg,weiblich,Gut,0.0035371623115355707,28961,0.002853396562682771,0.00422092806038837
2002,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.003492947782641376,28961,0.0028134539340725143,0.0041724416312102375
2002,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0034487332537471815,28961,0.0027735387169279943,0.004123927790566369
2002,Sachsen-Anhalt,weiblich,Weniger gut,0.0032276606092762083,28961,0.0025743928658347017,0.003880928352717715
2002,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.003139231551487819,28961,0.0024949462520812153,0.003783516850894423
2002,Sachsen,maennlich,Sehr gut,0.0030508024936994295,28961,0.0024156282853776503,0.0036859767020212086
2002,Berlin,weiblich,Weniger gut,0.003006587964805235,28961,0.0023760192842371616,0.0036371566453733085
2002,Nordrhein-Westfalen,maennlich,Schlecht,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,Hamburg,maennlich,Gut,0.0029623734359110403,28961,0.0023364445835017712,0.0035883022883203093
2002,Sachsen,weiblich,Sehr gut,0.002873944378122651,28961,0.002257401186517218,0.003490487569728084
2002,Schleswig-Holstein,maennlich,Sehr gut,0.002785515320334262,28961,0.002178504602614149,0.0033925260380543746
2002,Thüringen,weiblich,Weniger gut,0.002741300791440067,28961,0.002139113540133288,0.003343488042746846
2002,Hessen,weiblich,Sehr gut,0.0025644426758632886,28961,0.001981953022596956,0.0031469323291296214
2002,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0025644426758632886,28961,0.001981953022596956,0.0031469323291296214
2002,Brandenburg,maennlich,Weniger gut,0.0025202281469690942,28961,0.0019427689906506888,0.0030976873032874997
2002,Bayern,weiblich,Schlecht,0.0024760136180748994,28961,0.0019036296214096733,0.0030483976147401256
2002,Schleswig-Holstein,weiblich,Sehr gut,0.0024317990891807046,28961,0.00186453611363073,0.0029990620647306794
2002,Thüringen,maennlich,Weniger gut,0.0023433700313923154,28961,0.0017864917546395755,0.0029002483081450553
2002,Sachsen-Anhalt,maennlich,Weniger gut,0.002299155502498121,28961,0.0017475435890870368,0.0028507674159092052
2002,Baden-Württemberg,weiblich,Schlecht,0.002166511915815537,28961,0.0016310126581839215,0.0027020111734471523
2002,Berlin,maennlich,Sehr gut,0.002078082858027148,28961,0.00155360276971146,0.002602562946342836
2002,Berlin,maennlich,Weniger gut,0.002033868329132953,28961,0.0015149863202419786,0.0025527503380239273
2002,Bayern,maennlich,Schlecht,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.00181279568466198,28961,0.00132287054727959,0.00230272082204437
2002,Schleswig-Holstein,weiblich,Weniger gut,0.001680152097979396,28961,0.001208460167458493,0.002151844028500299
2002,Sachsen-Anhalt,weiblich,Sehr gut,0.0016359375690852013,28961,0.001170483182759983,0.00210139195541042
2002,Bremen,weiblich,Gut,0.0016359375690852013,28961,0.001170483182759983,0.00210139195541042
2002,Hamburg,weiblich,Zufriedenstellend,0.0015917230401910067,28961,0.001132591495261783,0.0020508545851202304
2002,Hamburg,maennlich,Zufriedenstellend,0.0015917230401910067,28961,0.001132591495261783,0.0020508545851202304
2002,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0015475085112968121,28961,0.0010947886788201834,0.002000228343773441
2002,Baden-Württemberg,maennlich,Schlecht,0.0015475085112968121,28961,0.0010947886788201834,0.002000228343773441
2002,Niedersachsen,weiblich,Schlecht,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,Thüringen,maennlich,Sehr gut,0.0015032939824026175,28961,0.0010570785644091346,0.0019495094003961005
2002,Bremen,maennlich,Gut,0.001459079453508423,28961,0.0010194652667930811,0.0018986936402237648
2002,Hessen,maennlich,Schlecht,0.001459079453508423,28961,0.0010194652667930811,0.0018986936402237648
2002,Berlin,weiblich,Sehr gut,0.0014148649246142283,28961,0.0009819532148666807,0.001847776634361776
2002,Thüringen,weiblich,Sehr gut,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,Brandenburg,weiblich,Sehr gut,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,Schleswig-Holstein,maennlich,Weniger gut,0.0013706503957200335,28961,0.0009445471862970587,0.0017967536051430083
2002,Sachsen-Anhalt,maennlich,Sehr gut,0.001326435866825839,28961,0.0009072523472387315,0.0017456193864129462
2002,Hessen,weiblich,Schlecht,0.001326435866825839,28961,0.0009072523472387315,0.0017456193864129462
2002,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0012822213379316443,28961,0.0008700742980597423,0.0016943683778035462
2002,Hamburg,weiblich,Sehr gut,0.0012380068090374497,28961,0.0008330191262299743,0.001642994491844925
2002,Niedersachsen,maennlich,Schlecht,0.001193792280143255,28961,0.0007960934677924684,0.001591491092494042
2002,Bremen,weiblich,Zufriedenstellend,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,Sachsen-Anhalt,maennlich,Schlecht,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,Hamburg,maennlich,Sehr gut,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,Hamburg,weiblich,Weniger gut,0.001105363222354866,28961,0.0007226604216194586,0.0014880660230902733
2002,Sachsen-Anhalt,weiblich,Schlecht,0.001061148693460671,28961,0.0006861697608300959,0.0014361276260912463
2002,Sachsen,weiblich,Schlecht,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0010169341645664765,28961,0.0006498422857245893,0.0013840260434083637
2002,Bremen,maennlich,Zufriedenstellend,0.0008842905778838927,28961,0.0005419529105004503,0.001226628245267335
2002,Brandenburg,weiblich,Schlecht,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,Sachsen,maennlich,Schlecht,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,Brandenburg,maennlich,Sehr gut,0.000840076048989698,28961,0.0005063991819762932,0.0011737529160031027
2002,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0007958615200955034,28961,0.00047107712081024346,0.0011206459193807633
2002,Thüringen,maennlich,Schlecht,0.0007516469912013088,28961,0.0004360063065183075,0.00106728767588431
2002,Brandenburg,maennlich,Schlecht,0.0007516469912013088,28961,0.0004360063065183075,0.00106728767588431
2002,Berlin,maennlich,Schlecht,0.0006632179334129195,28961,0.0003667120185480221,0.0009597238482778168
2002,Thüringen,weiblich,Schlecht,0.0006632179334129195,28961,0.0003667120185480221,0.0009597238482778168
2002,Schleswig-Holstein,maennlich,Schlecht,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,Berlin,weiblich,Schlecht,0.0005747888756245303,28961,0.0002987446785327798,0.0008508330727162808
2002,Bremen,maennlich,Sehr gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,Bremen,maennlich,Weniger gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,Bremen,weiblich,Weniger gut,0.00048635981783614094,28961,0.00023242485486012215,0.0007402947808121598
2002,Schleswig-Holstein,weiblich,Schlecht,0.00044214528894194634,28961,0.0002000224465422157,0.0006842681313416769
2002,Bremen,weiblich,Schlecht,0.00044214528894194634,28961,0.0002000224465422157,0.0006842681313416769
2002,Hamburg,maennlich,Weniger gut,0.0003979307600477517,28961,0.00016822778320444126,0.0006276337368910621
2002,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0003537162311535571,28961,0.00013714539817161352,0.0005702870641355007
2002,Bremen,weiblich,Sehr gut,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,Hamburg,weiblich,Schlecht,0.00030950170225936243,28961,0.00010691375791131336,0.0005120896466074115
2002,Hamburg,maennlich,Schlecht,0.00026528717336516777,28961,7.772303483995701e-05,0.00045285131189037853
2002,Bremen,maennlich,Schlecht,0.00022107264447097317,28961,4.9847008846217676e-05,0.00039229828009572864
2002,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00017685811557677854,28961,2.3705864864098853e-05,0.00033001036628945823
2003,Nordrhein-Westfalen,maennlich,Gut,0.044686323137687146,27727,0.04225431547648032,0.04711833079889397
2003,Nordrhein-Westfalen,weiblich,Gut,0.043170754110406905,27727,0.04077844844767145,0.04556305977314236
2003,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03678699366216589,27727,0.03457128350778903,0.03900270381654275
2003,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.03357215027096537,27727,0.03145194003126054,0.0356923605106702
2003,Bayern,weiblich,Gut,0.032791402590245246,27727,0.03069514474542724,0.03488766043506325
2003,Bayern,maennlich,Gut,0.030035822540644807,27727,0.02802671935324221,0.0320449257280474
2003,Baden-Württemberg,maennlich,Gut,0.026269863139524202,27727,0.024387285738269083,0.02815244054077932
2003,Baden-Württemberg,weiblich,Gut,0.024708367778083953,27727,0.02288113487192933,0.026535600684238575
2003,Bayern,weiblich,Zufriedenstellend,0.023100946082483698,27727,0.02133269326850157,0.024869198896465824
2003,Bayern,maennlich,Zufriedenstellend,0.019334986681363093,27727,0.017714158759961317,0.02095581460276487
2003,Baden-Württemberg,weiblich,Zufriedenstellend,0.018278680995682924,27727,0.01670190075854136,0.019855461232824487
2003,Niedersachsen,maennlich,Gut,0.017773491319922844,27727,0.016218253428368537,0.01932872921147715
2003,Niedersachsen,weiblich,Gut,0.017176448975842747,27727,0.015647091186655773,0.018705806765029722
2003,Nordrhein-Westfalen,weiblich,Weniger gut,0.015982364287682557,27727,0.014506227567492846,0.01745850100787227
2003,Baden-Württemberg,maennlich,Zufriedenstellend,0.015982364287682557,27727,0.014506227567492846,0.01745850100787227
2003,Niedersachsen,weiblich,Zufriedenstellend,0.01575273261688252,27727,0.01428706770906673,0.01721839752469831
2003,Sachsen,maennlich,Gut,0.015660879948562505,27727,0.014199426174804623,0.017122333722320388
2003,Sachsen,weiblich,Gut,0.015109763938642417,27727,0.013673853390504092,0.01654567448678074
2003,Hessen,maennlich,Gut,0.014742353265362359,27727,0.013323743503116211,0.016160963027608506
2003,Hessen,weiblich,Gut,0.014053458252962248,27727,0.012667905970481806,0.01543901053544269
2003,Niedersachsen,maennlich,Zufriedenstellend,0.013364563240562139,27727,0.012012925311417112,0.014716201169707167
2003,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012721594562322035,27727,0.011402441395698345,0.014040747728945726
2003,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.012491962891522,27727,0.011184617644393473,0.013799308138650525
2003,Sachsen,weiblich,Zufriedenstellend,0.012354183889041977,27727,0.011053977562167012,0.013654390215916941
2003,Sachsen,maennlich,Zufriedenstellend,0.012032699549921925,27727,0.010749313093615011,0.013316086006228838
2003,Nordrhein-Westfalen,maennlich,Weniger gut,0.011940846881601911,27727,0.010662308801296552,0.01321938496190727
2003,Hessen,weiblich,Zufriedenstellend,0.011481583540001837,27727,0.01022758246849616,0.012735584611507514
2003,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.011022320198401764,27727,0.00979336970924288,0.012251270687560649
2003,Thüringen,weiblich,Gut,0.01037935152016166,27727,0.00918639637508598,0.01157230666523734
2003,Hessen,maennlich,Zufriedenstellend,0.009736382841921559,27727,0.008580593027446449,0.010892172656396668
2003,Sachsen-Anhalt,weiblich,Gut,0.009460824836961514,27727,0.008321349422557366,0.010600300251365661
2003,Bayern,weiblich,Weniger gut,0.009323045834481491,27727,0.008191819335468475,0.010454272333494507
2003,Thüringen,maennlich,Gut,0.00918526683200147,27727,0.008062352185258543,0.010308181478744398
2003,Baden-Württemberg,maennlich,Sehr gut,0.009139340497841462,27727,0.008019210696347439,0.010259470299335485
2003,Nordrhein-Westfalen,maennlich,Sehr gut,0.009047487829521448,27727,0.0079329493800128,0.010162026279030095
2003,Baden-Württemberg,weiblich,Weniger gut,0.009001561495361441,27727,0.007889829661533702,0.01011329332918918
2003,Nordrhein-Westfalen,weiblich,Sehr gut,0.008358592817121337,27727,0.0072869537408965694,0.009430231893346104
2003,Brandenburg,weiblich,Gut,0.008128961146321301,27727,0.007072022546289057,0.009185899746353544
2003,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.008128961146321301,27727,0.007072022546289057,0.009185899746353544
2003,Brandenburg,maennlich,Zufriedenstellend,0.008083034812161292,27727,0.007029061743371122,0.009137007880951462
2003,Brandenburg,maennlich,Gut,0.008037108478001286,27727,0.00698610958610795,0.00908810736989462
2003,Baden-Württemberg,weiblich,Sehr gut,0.007991182143841279,27727,0.006943166148106353,0.009039198139576203
2003,Sachsen-Anhalt,maennlich,Gut,0.007807476807201249,27727,0.006771481098315704,0.008843472516086795
2003,Bayern,maennlich,Sehr gut,0.0077156241388812346,27727,0.006685692882553433,0.008745555395209036
2003,Brandenburg,weiblich,Zufriedenstellend,0.007577845136401212,27727,0.006557080258906148,0.008598610013896276
2003,Bayern,maennlich,Weniger gut,0.007485992468081197,27727,0.006471385956003136,0.00850059898015926
2003,Thüringen,maennlich,Zufriedenstellend,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,Berlin,weiblich,Gut,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,Schleswig-Holstein,weiblich,Gut,0.007118581794801139,27727,0.006129003726928771,0.008108159862673506
2003,Berlin,maennlich,Gut,0.006980802792321117,27727,0.006000780088288523,0.007960825496353711
2003,Bayern,weiblich,Sehr gut,0.006888950124001102,27727,0.005915351262353115,0.00786254898564909
2003,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.006888950124001102,27727,0.005915351262353115,0.00786254898564909
2003,Thüringen,weiblich,Zufriedenstellend,0.006705244787361073,27727,0.0057446261243535,0.007665863450368646
2003,Berlin,weiblich,Zufriedenstellend,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,Baden-Württemberg,maennlich,Weniger gut,0.0062919077799210065,27727,0.00536117455450778,0.007222641005334233
2003,Niedersachsen,weiblich,Weniger gut,0.006200055111600992,27727,0.005276097836751658,0.007124012386450326
2003,Berlin,maennlich,Zufriedenstellend,0.005832644438320933,27727,0.004936316093153488,0.006728972783488378
2003,Schleswig-Holstein,maennlich,Gut,0.005557086433360889,27727,0.004682066121008248,0.00643210674571353
2003,Sachsen,weiblich,Weniger gut,0.005511160099200882,27727,0.004639742953304748,0.006382577245097016
2003,Mecklenburg-Vorpommern,weiblich,Gut,0.005051896757600809,27727,0.004217385734553017,0.0058864077806486
2003,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004960044089280794,27727,0.00413311616314456,0.0057869720154170275
2003,Hessen,weiblich,Weniger gut,0.004868191420960779,27727,0.004048918203666039,0.005687464638255519
2003,Niedersachsen,maennlich,Sehr gut,0.00468448608432075,27727,0.0038807453238563585,0.005488226844785142
2003,Niedersachsen,maennlich,Weniger gut,0.00468448608432075,27727,0.0038807453238563585,0.005488226844785142
2003,Schleswig-Holstein,maennlich,Zufriedenstellend,0.004638559750160742,27727,0.0038387501476810464,0.005438369352640438
2003,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.004454854413520713,27727,0.003670970291817681,0.005238738535223744
2003,Nordrhein-Westfalen,weiblich,Schlecht,0.004454854413520713,27727,0.003670970291817681,0.005238738535223744
2003,Schleswig-Holstein,weiblich,Zufriedenstellend,0.004454854413520713,27727,0.003670970291817681,0.005238738535223744
2003,Sachsen,maennlich,Weniger gut,0.0042252227427206765,27727,0.0034617210657648303,0.004988724419676523
2003,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004041517406080646,27727,0.003294729159115689,0.004788305653045603
2003,Mecklenburg-Vorpommern,maennlich,Gut,0.004041517406080646,27727,0.003294729159115689,0.004788305653045603
2003,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0037659594011206026,27727,0.0030449795371043442,0.004486939265136861
2003,Niedersachsen,weiblich,Sehr gut,0.0036281803986405806,27727,0.002920463143504706,0.004335897653776456
2003,Sachsen-Anhalt,weiblich,Weniger gut,0.003536327730320566,27727,0.0028375941448509964,0.004235061315790135
