"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1998","Brandenburg","weiblich","16","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","maennlich","15","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr gut","1998","Sachsen","maennlich","58","0.0988332823996294","0.074333352336719","0.12333321246254"
"Sehr gut","1998","Sachsen","weiblich","48","0.0714571759161811","0.0509823511017416","0.0919320007306207"
"Sehr gut","1998","Sachsen-Anhalt","maennlich","21","","",""
"Sehr gut","1998","Sachsen-Anhalt","weiblich","29","","",""
"Sehr gut","1998","Thueringen","maennlich","27","","",""
"Sehr gut","1998","Thueringen","weiblich","29","","",""
"Gut","1998","Schleswig-Holstein","maennlich","75","0.468714324983873","0.391391757514928","0.546036892452817"
"Gut","1998","Schleswig-Holstein","weiblich","90","0.465274602295974","0.393592340817423","0.536956863774525"
"Gut","1998","Hamburg","maennlich","32","0.476709983269722","0.357998704608352","0.595421261931093"
"Gut","1998","Hamburg","weiblich","40","0.379164294751837","0.276622497447605","0.481706092056069"
"Gut","1998","Niedersachsen","maennlich","248","","",""
"Gut","1998","Niedersachsen","weiblich","240","","",""
"Gut","1998","Bremen","maennlich","24","","",""
"Gut","1998","Bremen","weiblich","12","","",""
"Gut","1998","Nordrhein-Westfalen","maennlich","617","0.442192796032729","0.415826564953789","0.468559027111669"
"Gut","1998","Nordrhein-Westfalen","weiblich","595","0.369385992922893","0.344696789316289","0.394075196529497"
"Gut","1998","Hessen","maennlich","205","","",""
"Gut","1998","Hessen","weiblich","170","","",""
"Gut","1998","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"Gut","1998","Rheinland-Pfalz,Saarland","weiblich","184","","",""
"Gut","1998","Baden-Wuerttemberg","maennlich","408","0.416418658105134","0.383885248001741","0.448952068208527"
"Gut","1998","Baden-Wuerttemberg","weiblich","392","0.365891117935093","0.334950349016465","0.396831886853721"
"Gut","1998","Bayern","maennlich","406","0.430997946070715","0.398716097714794","0.463279794426636"
"Gut","1998","Bayern","weiblich","407","0.368877025303274","0.338386960071621","0.399367090534927"
"Gut","1998","Saarland","maennlich","","","",""
"Gut","1998","Saarland","weiblich","","","",""
"Gut","1998","Berlin","maennlich","103","","",""
"Gut","1998","Berlin","weiblich","123","","",""
"Gut","1998","Brandenburg","maennlich","137","","",""
"Gut","1998","Brandenburg","weiblich","123","","",""
"Gut","1998","Mecklenburg-Vorpommern","maennlich","93","0.445544406326465","0.376661418647741","0.514427394005188"
"Gut","1998","Mecklenburg-Vorpommern","weiblich","90","0.383004633984954","0.317099702426082","0.448909565543827"
"Gut","1998","Sachsen","maennlich","276","","",""
"Gut","1998","Sachsen","weiblich","256","","",""
"Gut","1998","Sachsen-Anhalt","maennlich","134","","",""
"Gut","1998","Sachsen-Anhalt","weiblich","142","","",""
"Gut","1998","Thueringen","maennlich","147","","",""
"Gut","1998","Thueringen","weiblich","155","","",""
"Zufriedenstellend","1998","Schleswig-Holstein","maennlich","44","0.294135296626521","0.223532418686563","0.36473817456648"
"Zufriedenstellend","1998","Schleswig-Holstein","weiblich","49","0.277765702590391","0.213397707374595","0.342133697806187"
"Zufriedenstellend","1998","Hamburg","maennlich","14","","",""
"Zufriedenstellend","1998","Hamburg","weiblich","26","","",""
"Zufriedenstellend","1998","Niedersachsen","maennlich","176","","",""
"Zufriedenstellend","1998","Niedersachsen","weiblich","192","","",""
"Zufriedenstellend","1998","Bremen","maennlich","14","","",""
"Zufriedenstellend","1998","Bremen","weiblich","22","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","maennlich","415","0.310982054690771","0.286407645017125","0.335556464364416"
"Zufriedenstellend","1998","Nordrhein-Westfalen","weiblich","450","0.331670544234721","0.307586255994608","0.355754832474834"
"Zufriedenstellend","1998","Hessen","maennlich","129","","",""
"Zufriedenstellend","1998","Hessen","weiblich","177","","",""
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","maennlich","228","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","weiblich","291","","",""
"Zufriedenstellend","1998","Bayern","maennlich","247","","",""
"Zufriedenstellend","1998","Bayern","weiblich","285","","",""
"Zufriedenstellend","1998","Saarland","maennlich","","","",""
"Zufriedenstellend","1998","Saarland","weiblich","","","",""
"Zufriedenstellend","1998","Berlin","maennlich","77","0.295058092251752","0.238524248212729","0.351591936290775"
"Zufriedenstellend","1998","Berlin","weiblich","84","0.33124144338431","0.276014246656182","0.386468640112438"
"Zufriedenstellend","1998","Brandenburg","maennlich","105","","",""
"Zufriedenstellend","1998","Brandenburg","weiblich","127","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","maennlich","69","0.368721523307941","0.301857450137737","0.435585596478145"
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","weiblich","68","0.350693721500884","0.285999760186611","0.415387682815156"
"Zufriedenstellend","1998","Sachsen","maennlich","171","","",""
"Zufriedenstellend","1998","Sachsen","weiblich","211","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","maennlich","115","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","weiblich","113","","",""
"Zufriedenstellend","1998","Thueringen","maennlich","135","","",""
"Zufriedenstellend","1998","Thueringen","weiblich","130","","",""
"Weniger gut","1998","Schleswig-Holstein","maennlich","17","","",""
"Weniger gut","1998","Schleswig-Holstein","weiblich","19","","",""
"Weniger gut","1998","Hamburg","maennlich","7","0.113930745682241","0.0384131876083314","0.189448303756151"
"Weniger gut","1998","Hamburg","weiblich","6","0.096950709004544","0.0344147105650586","0.15948670744403"
"Weniger gut","1998","Niedersachsen","maennlich","67","0.127725736915743","0.10090594858481","0.154545525246676"
"Weniger gut","1998","Niedersachsen","weiblich","76","0.153196446108517","0.124352786539745","0.182040105677288"
"Weniger gut","1998","Bremen","maennlich","6","0.213740981532988","0.0977687024520234","0.329713260613952"
"Weniger gut","1998","Bremen","weiblich","7","0.184994687306006","0.0794573173086593","0.290532057303352"
"Weniger gut","1998","Nordrhein-Westfalen","maennlich","138","","",""
"Weniger gut","1998","Nordrhein-Westfalen","weiblich","220","","",""
"Weniger gut","1998","Hessen","maennlich","50","0.121680854293197","0.0919028975017702","0.151458811084625"
"Weniger gut","1998","Hessen","weiblich","70","0.137148269868316","0.106341682744912","0.16795485699172"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","maennlich","52","0.145420930945753","0.110298691888311","0.180543170003196"
"Weniger gut","1998","Rheinland-Pfalz,Saarland","weiblich","68","0.163998758911511","0.12845987331741","0.199537644505612"
"Weniger gut","1998","Baden-Wuerttemberg","maennlich","97","0.109507255124456","0.0888985626924562","0.130115947556456"
"Weniger gut","1998","Baden-Wuerttemberg","weiblich","123","","",""
"Weniger gut","1998","Bayern","maennlich","91","0.108960393580653","0.0886486730803321","0.129272114080974"
"Weniger gut","1998","Bayern","weiblich","121","","",""
"Weniger gut","1998","Saarland","maennlich","","","",""
"Weniger gut","1998","Saarland","weiblich","","","",""
"Weniger gut","1998","Berlin","maennlich","36","0.159913545484411","0.114479364475178","0.205347726493644"
"Weniger gut","1998","Berlin","weiblich","40","0.141619123908484","0.100707477442542","0.182530770374427"
"Weniger gut","1998","Brandenburg","maennlich","33","0.110820520878407","0.0754752278939363","0.146165813862877"
"Weniger gut","1998","Brandenburg","weiblich","31","0.095547545086584","0.0631866073815959","0.127908482791572"
"Weniger gut","1998","Mecklenburg-Vorpommern","maennlich","18","","",""
"Weniger gut","1998","Mecklenburg-Vorpommern","weiblich","32","0.152175471165407","0.103478689034437","0.200872253296378"
"Weniger gut","1998","Sachsen","maennlich","54","0.112143976548549","0.0862397928145632","0.138048160282536"
"Weniger gut","1998","Sachsen","weiblich","73","0.141148179122789","0.11347283296097","0.168823525284607"
"Weniger gut","1998","Sachsen-Anhalt","maennlich","46","0.144235546053474","0.106387159793855","0.182083932313093"
"Weniger gut","1998","Sachsen-Anhalt","weiblich","58","0.181392414230743","0.141531403223039","0.221253425238446"
"Weniger gut","1998","Thueringen","maennlich","34","0.103095998867278","0.0713744324729065","0.134817565261649"
"Weniger gut","1998","Thueringen","weiblich","39","0.10943763047197","0.0779243999327962","0.140950861011143"
"Schlecht","1998","Schleswig-Holstein","maennlich","2","","",""
"Schlecht","1998","Schleswig-Holstein","weiblich","5","0.0399981520576119","0.0118371816012199","0.068159122514004"
"Schlecht","1998","Hamburg","maennlich","7","0.171628502003864","0.0820093326213982","0.26124767138633"
"Schlecht","1998","Hamburg","weiblich","9","0.169829726595067","0.090471983214441","0.249187469975693"
"Schlecht","1998","Niedersachsen","maennlich","16","","",""
"Schlecht","1998","Niedersachsen","weiblich","27","","",""
"Schlecht","1998","Bremen","maennlich","","","",""
"Schlecht","1998","Bremen","weiblich","4","0.111282793082036","0.0258071804212399","0.196758405742831"
"Schlecht","1998","Nordrhein-Westfalen","maennlich","43","0.0342072797599299","0.0245578556111222","0.0438567039087376"
"Schlecht","1998","Nordrhein-Westfalen","weiblich","58","0.0430203249261601","0.0326409006845959","0.0533997491677243"
"Schlecht","1998","Hessen","maennlich","15","","",""
"Schlecht","1998","Hessen","weiblich","18","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Schlecht","1998","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Schlecht","1998","Baden-Wuerttemberg","maennlich","33","0.0392795627439662","0.0264593380918587","0.0520997873960737"
"Schlecht","1998","Baden-Wuerttemberg","weiblich","35","0.0482413034483772","0.0344772549486906","0.0620053519480638"
"Schlecht","1998","Bayern","maennlich","29","","",""
"Schlecht","1998","Bayern","weiblich","38","0.052529033383222","0.0384314972965986","0.0666265694698453"
"Schlecht","1998","Saarland","maennlich","","","",""
"Schlecht","1998","Saarland","weiblich","","","",""
"Schlecht","1998","Berlin","maennlich","5","0.0159730971187449","0.000432198088877787","0.0315139961486121"
"Schlecht","1998","Berlin","weiblich","9","0.0347460831496265","0.0132569101109908","0.0562352561882621"
"Schlecht","1998","Brandenburg","maennlich","5","0.0140408678465561","0.000792779683298692","0.0272889560098134"
"Schlecht","1998","Brandenburg","weiblich","20","","",""
"Schlecht","1998","Mecklenburg-Vorpommern","maennlich","5","0.0308598736041393","0.00689233406905613","0.0548274131392225"
"Schlecht","1998","Mecklenburg-Vorpommern","weiblich","5","0.03510381227292","0.0101525578336873","0.0600550667121527"
"Schlecht","1998","Sachsen","maennlich","11","","",""
"Schlecht","1998","Sachsen","weiblich","20","","",""
"Schlecht","1998","Sachsen-Anhalt","maennlich","15","","",""
"Schlecht","1998","Sachsen-Anhalt","weiblich","17","","",""
"Schlecht","1998","Thueringen","maennlich","10","","",""
"Schlecht","1998","Thueringen","weiblich","24","","",""
"Sehr gut","1999","Schleswig-Holstein","maennlich","21","","",""
"Sehr gut","1999","Schleswig-Holstein","weiblich","23","","",""
"Sehr gut","1999","Hamburg","maennlich","13","","",""
"Sehr gut","1999","Hamburg","weiblich","9","0.0950973489268207","0.0273383504634943","0.162856347390147"
"Sehr gut","1999","Niedersachsen","maennlich","61","0.0960930277327412","0.0721696983081451","0.120016357157337"
"Sehr gut","1999","Niedersachsen","weiblich","52","0.0890990858385477","0.0659340904611852","0.11226408121591"
"Sehr gut","1999","Bremen","maennlich","3","","",""
"Sehr gut","1999","Bremen","weiblich","3","","",""
"Sehr gut","1999","Nordrhein-Westfalen","maennlich","129","","",""
"Sehr gut","1999","Nordrhein-Westfalen","weiblich","126","","",""
"Sehr gut","1999","Hessen","maennlich","44","0.0939314996606199","0.0664213874500033","0.121441611871237"
"Sehr gut","1999","Hessen","weiblich","38","0.0741292205778296","0.0501623321501635","0.0980961090054957"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","maennlich","33","0.0920798428946192","0.0624982760993483","0.12166140968989"
"Sehr gut","1999","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Sehr gut","1999","Baden-Wuerttemberg","maennlich","101","","",""
"Sehr gut","1999","Baden-Wuerttemberg","weiblich","90","0.0883516200338953","0.0696217510558554","0.107081489011935"
"Sehr gut","1999","Bayern","maennlich","121","","",""
"Sehr gut","1999","Bayern","weiblich","106","","",""
"Sehr gut","1999","Saarland","maennlich","","","",""
"Sehr gut","1999","Saarland","weiblich","","","",""
"Sehr gut","1999","Berlin","maennlich","35","0.125104303854687","0.0836777016382846","0.166530906071089"
"Sehr gut","1999","Berlin","weiblich","31","0.0992514456339034","0.0634540936959675","0.135048797571839"
"Sehr gut","1999","Brandenburg","maennlich","13","","",""
"Sehr gut","1999","Brandenburg","weiblich","15","","",""
"Sehr gut","1999","Mecklenburg-Vorpommern","maennlich","9","0.0361903609601498","0.00997698988530814","0.0624037320349914"
"Sehr gut","1999","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr gut","1999","Sachsen","maennlich","48","0.0736457075569151","0.0517571719877384","0.0955342431260918"
"Sehr gut","1999","Sachsen","weiblich","48","0.070145190283345","0.0497777645472454","0.0905126160194446"
"Sehr gut","1999","Sachsen-Anhalt","maennlich","18","","",""
"Sehr gut","1999","Sachsen-Anhalt","weiblich","26","","",""
"Sehr gut","1999","Thueringen","maennlich","23","","",""
"Sehr gut","1999","Thueringen","weiblich","19","","",""
"Gut","1999","Schleswig-Holstein","maennlich","69","0.455116962310373","0.375424798913099","0.534809125707647"
"Gut","1999","Schleswig-Holstein","weiblich","79","0.444369046848097","0.370324998596833","0.518413095099362"
"Gut","1999","Hamburg","maennlich","25","","",""
"Gut","1999","Hamburg","weiblich","31","0.391355333666031","0.27862277047767","0.504087896854393"
"Gut","1999","Niedersachsen","maennlich","270","","",""
"Gut","1999","Niedersachsen","weiblich","238","","",""
"Gut","1999","Bremen","maennlich","18","","",""
"Gut","1999","Bremen","weiblich","16","","",""
"Gut","1999","Nordrhein-Westfalen","maennlich","554","0.428981033658541","0.402076793729876","0.455885273587207"
"Gut","1999","Nordrhein-Westfalen","weiblich","553","0.355942705375678","0.330790227619103","0.381095183132253"
"Gut","1999","Hessen","maennlich","208","","",""
"Gut","1999","Hessen","weiblich","181","","",""
"Gut","1999","Rheinland-Pfalz,Saarland","maennlich","149","","",""
"Gut","1999","Rheinland-Pfalz,Saarland","weiblich","166","","",""
"Gut","1999","Baden-Wuerttemberg","maennlich","397","0.425340393139806","0.391966416817807","0.458714369461805"
"Gut","1999","Baden-Wuerttemberg","weiblich","356","0.344914474244899","0.313544185928045","0.376284762561754"
"Gut","1999","Bayern","maennlich","370","0.396367461080261","0.363770631951867","0.428964290208655"
"Gut","1999","Bayern","weiblich","375","0.355030177334047","0.324142520563123","0.38591783410497"
"Gut","1999","Saarland","maennlich","","","",""
"Gut","1999","Saarland","weiblich","","","",""
"Gut","1999","Berlin","maennlich","93","0.388267297075097","0.327241803009374","0.449292791140821"
"Gut","1999","Berlin","weiblich","87","0.303218502484251","0.248187573002299","0.358249431966204"
"Gut","1999","Brandenburg","maennlich","119","","",""
"Gut","1999","Brandenburg","weiblich","107","","",""
"Gut","1999","Mecklenburg-Vorpommern","maennlich","102","","",""
"Gut","1999","Mecklenburg-Vorpommern","weiblich","87","0.397146260482106","0.330165144533478","0.464127376430735"
"Gut","1999","Sachsen","maennlich","230","","",""
"Gut","1999","Sachsen","weiblich","240","","",""
"Gut","1999","Sachsen-Anhalt","maennlich","136","","",""
"Gut","1999","Sachsen-Anhalt","weiblich","145","","",""
"Gut","1999","Thueringen","maennlich","142","","",""
"Gut","1999","Thueringen","weiblich","144","","",""
"Zufriedenstellend","1999","Schleswig-Holstein","maennlich","46","0.307247860571401","0.23341735657805","0.381078364564751"
"Zufriedenstellend","1999","Schleswig-Holstein","weiblich","51","0.278157883997563","0.211386275987916","0.344929492007211"
