year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,female,Satisfactory,0.32514,508,21401,0.32474,0.32554
2003,Bavaria,female,Poor,0.15526,203,21401,0.15496,0.15557
2003,Bavaria,female,Bad,0.04406,53,21401,0.04388,0.04423
2003,Berlin,male,Very good,0.12082,54,21401,0.12028,0.12137
2003,Berlin,male,Good,0.40579,157,21401,0.40497,0.40662
2003,Berlin,male,Satisfactory,0.33395,128,21401,0.33316,0.33475
2003,Berlin,male,Poor,0.13943,52,21401,0.13885,0.14001
2003,Berlin,female,Very good,0.07891,34,21401,0.07846,0.07937
2003,Berlin,female,Good,0.38672,158,21401,0.38590,0.38754
2003,Berlin,female,Satisfactory,0.37076,147,21401,0.36994,0.37157
2003,Berlin,female,Poor,0.16361,60,21401,0.16298,0.16423
2003,Brandenburg,male,Good,0.40782,178,21401,0.40686,0.40878
2003,Brandenburg,male,Satisfactory,0.44748,177,21401,0.44651,0.44845
2003,Brandenburg,male,Poor,0.14470,56,21401,0.14401,0.14538
2003,Brandenburg,female,Very good,0.06818,34,21401,0.06770,0.06866
2003,Brandenburg,female,Good,0.39735,182,21401,0.39642,0.39829
2003,Brandenburg,female,Satisfactory,0.36836,167,21401,0.36744,0.36928
2003,Brandenburg,female,Poor,0.16611,72,21401,0.16540,0.16682
2003,Mecklenburg-Western Pomerania,male,Good,0.43716,91,21401,0.43580,0.43852
2003,Mecklenburg-Western Pomerania,male,Satisfactory,0.56284,98,21401,0.56148,0.56420
2003,Mecklenburg-Western Pomerania,female,Very good,0.10039,32,21401,0.09969,0.10108
2003,Mecklenburg-Western Pomerania,female,Good,0.35587,113,21401,0.35476,0.35698
2003,Mecklenburg-Western Pomerania,female,Satisfactory,0.37689,89,21401,0.37576,0.37801
2003,Mecklenburg-Western Pomerania,female,Poor,0.16685,43,21401,0.16599,0.16772
2003,Saxony,male,Very good,0.07460,62,21401,0.07423,0.07498
2003,Saxony,male,Good,0.45350,349,21401,0.45279,0.45421
2003,Saxony,male,Satisfactory,0.34493,262,21401,0.34425,0.34561
2003,Saxony,male,Poor,0.12696,94,21401,0.12649,0.12744
2003,Saxony,female,Very good,0.06736,61,21401,0.06700,0.06773
2003,Saxony,female,Good,0.39455,337,21401,0.39384,0.39526
2003,Saxony,female,Satisfactory,0.36751,271,21401,0.36681,0.36822
2003,Saxony,female,Poor,0.17057,120,21401,0.17003,0.17112
2003,Saxony-Anhalt,male,Very good,0.06293,35,21401,0.06244,0.06342
2003,Saxony-Anhalt,male,Good,0.41580,172,21401,0.41480,0.41679
2003,Saxony-Anhalt,male,Satisfactory,0.39350,155,21401,0.39252,0.39449
2003,Saxony-Anhalt,male,Poor,0.12776,52,21401,0.12709,0.12844
2003,Saxony-Anhalt,female,Very good,0.05363,32,21401,0.05321,0.05406
2003,Saxony-Anhalt,female,Good,0.44287,215,21401,0.44193,0.44381
2003,Saxony-Anhalt,female,Satisfactory,0.33601,150,21401,0.33511,0.33690
2003,Saxony-Anhalt,female,Poor,0.16749,77,21401,0.16678,0.16820
2003,Thuringa,male,Very good,0.08629,32,21401,0.08572,0.08686
2003,Thuringa,male,Good,0.41848,204,21401,0.41748,0.41948
2003,Thuringa,male,Satisfactory,0.35540,156,21401,0.35444,0.35637
2003,Thuringa,male,Poor,0.13983,55,21401,0.13913,0.14053
2003,Thuringa,female,Good,0.46777,229,21401,0.46672,0.46881
2003,Thuringa,female,Satisfactory,0.36722,148,21401,0.36621,0.36823
2003,Thuringa,female,Poor,0.16501,70,21401,0.16424,0.16579
2004,Schleswig-Holstein,male,Very good,0.25015,71,20788,0.24934,0.25096
2004,Schleswig-Holstein,male,Good,0.44807,126,20788,0.44714,0.44900
2004,Schleswig-Holstein,male,Satisfactory,0.30177,79,20788,0.30091,0.30263
2004,Schleswig-Holstein,female,Very good,0.14543,52,20788,0.14483,0.14603
2004,Schleswig-Holstein,female,Good,0.40525,149,20788,0.40442,0.40609
2004,Schleswig-Holstein,female,Satisfactory,0.32782,104,20788,0.32702,0.32862
2004,Schleswig-Holstein,female,Poor,0.12150,37,20788,0.12094,0.12206
2004,Hamburg,male,Good,0.62848,60,20788,0.62695,0.63001
2004,Hamburg,male,Satisfactory,0.37152,38,20788,0.36999,0.37305
2004,Hamburg,female,Good,0.64753,73,20788,0.64604,0.64901
2004,Hamburg,female,Satisfactory,0.35247,33,20788,0.35099,0.35396
2004,Lower Saxony,male,Very good,0.09620,100,20788,0.09587,0.09653
2004,Lower Saxony,male,Good,0.41674,380,20788,0.41620,0.41729
2004,Lower Saxony,male,Satisfactory,0.34023,300,20788,0.33971,0.34076
2004,Lower Saxony,male,Poor,0.14682,103,20788,0.14643,0.14721
2004,Lower Saxony,female,Very good,0.07804,90,20788,0.07775,0.07833
2004,Lower Saxony,female,Good,0.36248,370,20788,0.36196,0.36300
2004,Lower Saxony,female,Satisfactory,0.38055,341,20788,0.38002,0.38108
2004,Lower Saxony,female,Poor,0.17893,141,20788,0.17851,0.17934
2004,Bremen,female,Good,1.00000,42,20788,1.00000,1.00000
2004,North Rhine-Westphalia,male,Very good,0.10622,231,20788,0.10599,0.10644
2004,North Rhine-Westphalia,male,Good,0.39439,916,20788,0.39403,0.39474
2004,North Rhine-Westphalia,male,Satisfactory,0.31561,693,20788,0.31527,0.31595
2004,North Rhine-Westphalia,male,Poor,0.14055,272,20788,0.14030,0.14080
2004,North Rhine-Westphalia,male,Bad,0.04324,81,20788,0.04309,0.04339
2004,North Rhine-Westphalia,female,Very good,0.08172,201,20788,0.08152,0.08191
2004,North Rhine-Westphalia,female,Good,0.36879,951,20788,0.36844,0.36913
2004,North Rhine-Westphalia,female,Satisfactory,0.31205,734,20788,0.31172,0.31238
2004,North Rhine-Westphalia,female,Poor,0.17874,345,20788,0.17847,0.17902
2004,North Rhine-Westphalia,female,Bad,0.05870,111,20788,0.05853,0.05887
2004,Hesse,male,Very good,0.12125,72,20788,0.12083,0.12166
2004,Hesse,male,Good,0.41325,302,20788,0.41263,0.41388
2004,Hesse,male,Satisfactory,0.33276,214,20788,0.33216,0.33335
2004,Hesse,male,Poor,0.13274,78,20788,0.13231,0.13317
2004,Hesse,female,Very good,0.07579,63,20788,0.07545,0.07612
2004,Hesse,female,Good,0.37642,298,20788,0.37582,0.37703
2004,Hesse,female,Satisfactory,0.35634,246,20788,0.35574,0.35695
2004,Hesse,female,Poor,0.19145,117,20788,0.19095,0.19194
2004,"Rhineland-Palatinate, Saarland",male,Very good,0.14008,84,20788,0.13959,0.14058
2004,"Rhineland-Palatinate, Saarland",male,Good,0.37425,241,20788,0.37356,0.37494
2004,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.34839,189,20788,0.34772,0.34907
2004,"Rhineland-Palatinate, Saarland",male,Poor,0.13728,71,20788,0.13679,0.13777
2004,"Rhineland-Palatinate, Saarland",female,Very good,0.09577,63,20788,0.09537,0.09616
2004,"Rhineland-Palatinate, Saarland",female,Good,0.35479,273,20788,0.35415,0.35543
2004,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.35693,221,20788,0.35629,0.35757
2004,"Rhineland-Palatinate, Saarland",female,Poor,0.19252,110,20788,0.19199,0.19305
2004,Baden-Wuerttemberg,male,Very good,0.11714,173,20788,0.11683,0.11744
2004,Baden-Wuerttemberg,male,Good,0.43422,600,20788,0.43375,0.43470
2004,Baden-Wuerttemberg,male,Satisfactory,0.29725,330,20788,0.29682,0.29769
2004,Baden-Wuerttemberg,male,Poor,0.12117,132,20788,0.12086,0.12148
2004,Baden-Wuerttemberg,male,Bad,0.03021,34,20788,0.03005,0.03037
2004,Baden-Wuerttemberg,female,Very good,0.09699,139,20788,0.09671,0.09726
2004,Baden-Wuerttemberg,female,Good,0.35786,546,20788,0.35742,0.35831
2004,Baden-Wuerttemberg,female,Satisfactory,0.30784,397,20788,0.30741,0.30826
2004,Baden-Wuerttemberg,female,Poor,0.16786,183,20788,0.16751,0.16821
2004,Baden-Wuerttemberg,female,Bad,0.06946,67,20788,0.06922,0.06969
2004,Bavaria,male,Very good,0.11979,183,20788,0.11950,0.12008
2004,Bavaria,male,Good,0.40923,634,20788,0.40879,0.40968
2004,Bavaria,male,Satisfactory,0.29192,417,20788,0.29151,0.29233
2004,Bavaria,male,Poor,0.13611,167,20788,0.13580,0.13642
2004,Bavaria,male,Bad,0.04294,46,20788,0.04276,0.04312
2004,Bavaria,female,Very good,0.10294,183,20788,0.10268,0.10320
2004,Bavaria,female,Good,0.37544,663,20788,0.37502,0.37585
2004,Bavaria,female,Satisfactory,0.31875,470,20788,0.31835,0.31915
2004,Bavaria,female,Poor,0.16657,234,20788,0.16625,0.16689
2004,Bavaria,female,Bad,0.03631,40,20788,0.03615,0.03647
2004,Berlin,male,Very good,0.14316,51,20788,0.14257,0.14374
2004,Berlin,male,Good,0.36643,151,20788,0.36562,0.36724
2004,Berlin,male,Satisfactory,0.36571,135,20788,0.36490,0.36652
2004,Berlin,male,Poor,0.12471,40,20788,0.12415,0.12527
2004,Berlin,female,Very good,0.10273,43,20788,0.10222,0.10324
2004,Berlin,female,Good,0.35023,154,20788,0.34943,0.35103
2004,Berlin,female,Satisfactory,0.37583,129,20788,0.37502,0.37665
2004,Berlin,female,Poor,0.17120,64,20788,0.17057,0.17183
2004,Brandenburg,male,Good,0.44924,181,20788,0.44824,0.45025
2004,Brandenburg,male,Satisfactory,0.38663,146,20788,0.38564,0.38761
2004,Brandenburg,male,Poor,0.16413,57,20788,0.16338,0.16488
2004,Brandenburg,female,Good,0.38083,169,20788,0.37987,0.38180
2004,Brandenburg,female,Satisfactory,0.39318,174,20788,0.39221,0.39415
2004,Brandenburg,female,Poor,0.22599,76,20788,0.22516,0.22682
2004,Mecklenburg-Western Pomerania,male,Good,0.46735,98,20788,0.46591,0.46879
2004,Mecklenburg-Western Pomerania,male,Satisfactory,0.53265,88,20788,0.53121,0.53409
2004,Mecklenburg-Western Pomerania,female,Good,0.38350,112,20788,0.38231,0.38470
2004,Mecklenburg-Western Pomerania,female,Satisfactory,0.43496,97,20788,0.43375,0.43618
2004,Mecklenburg-Western Pomerania,female,Poor,0.18153,39,20788,0.18059,0.18247
2004,Saxony,male,Very good,0.07144,59,20788,0.07107,0.07181
2004,Saxony,male,Good,0.41928,316,20788,0.41857,0.41999
2004,Saxony,male,Satisfactory,0.36766,274,20788,0.36697,0.36835
2004,Saxony,male,Poor,0.14162,92,20788,0.14112,0.14212
2004,Saxony,female,Very good,0.08100,63,20788,0.08061,0.08140
2004,Saxony,female,Good,0.37110,329,20788,0.37040,0.37180
2004,Saxony,female,Satisfactory,0.34830,253,20788,0.34761,0.34899
2004,Saxony,female,Poor,0.19960,129,20788,0.19902,0.20017
2004,Saxony-Anhalt,male,Very good,0.06833,33,20788,0.06782,0.06884
2004,Saxony-Anhalt,male,Good,0.40489,169,20788,0.40390,0.40588
2004,Saxony-Anhalt,male,Satisfactory,0.38596,161,20788,0.38498,0.38694
2004,Saxony-Anhalt,male,Poor,0.14082,48,20788,0.14012,0.14152
2004,Saxony-Anhalt,female,Very good,0.05894,38,20788,0.05850,0.05938
2004,Saxony-Anhalt,female,Good,0.40165,198,20788,0.40073,0.40257
2004,Saxony-Anhalt,female,Satisfactory,0.34802,157,20788,0.34712,0.34891
2004,Saxony-Anhalt,female,Poor,0.19139,82,20788,0.19065,0.19213
2004,Thuringa,male,Very good,0.08738,31,20788,0.08682,0.08795
2004,Thuringa,male,Good,0.48933,216,20788,0.48834,0.49033
2004,Thuringa,male,Satisfactory,0.30611,144,20788,0.30520,0.30703
2004,Thuringa,male,Poor,0.11717,50,20788,0.11653,0.11781
2004,Thuringa,female,Good,0.40920,206,20788,0.40816,0.41024
2004,Thuringa,female,Satisfactory,0.42068,172,20788,0.41964,0.42172
2004,Thuringa,female,Poor,0.17012,60,20788,0.16933,0.17091
2005,Schleswig-Holstein,male,Very good,0.24623,68,19970,0.24547,0.24699
2005,Schleswig-Holstein,male,Good,0.33888,101,19970,0.33805,0.33972
2005,Schleswig-Holstein,male,Satisfactory,0.31515,90,19970,0.31433,0.31597
2005,Schleswig-Holstein,male,Poor,0.09973,33,19970,0.09920,0.10026
2005,Schleswig-Holstein,female,Very good,0.11600,44,19970,0.11545,0.11655
2005,Schleswig-Holstein,female,Good,0.44410,157,19970,0.44324,0.44495
2005,Schleswig-Holstein,female,Satisfactory,0.29979,90,19970,0.29901,0.30058
2005,Schleswig-Holstein,female,Poor,0.14011,36,19970,0.13951,0.14070
2005,Hamburg,male,Good,0.66327,65,19970,0.66181,0.66472
2005,Hamburg,male,Satisfactory,0.33673,34,19970,0.33528,0.33819
2005,Hamburg,female,Good,0.54487,65,19970,0.54331,0.54642
2005,Hamburg,female,Satisfactory,0.45513,45,19970,0.45358,0.45669
2005,Lower Saxony,male,Very good,0.07737,74,19970,0.07707,0.07766
2005,Lower Saxony,male,Good,0.40093,345,19970,0.40039,0.40147
2005,Lower Saxony,male,Satisfactory,0.38533,313,19970,0.38479,0.38587
2005,Lower Saxony,male,Poor,0.13637,99,19970,0.13599,0.13675
2005,Lower Saxony,female,Very good,0.07694,73,19970,0.07665,0.07723
2005,Lower Saxony,female,Good,0.34248,340,19970,0.34197,0.34300
2005,Lower Saxony,female,Satisfactory,0.37620,317,19970,0.37567,0.37673
2005,Lower Saxony,female,Poor,0.20438,164,19970,0.20394,0.20482
2005,Bremen,female,Good,1.00000,32,19970,1.00000,1.00000
2005,North Rhine-Westphalia,male,Very good,0.06810,169,19970,0.06792,0.06829
2005,North Rhine-Westphalia,male,Good,0.41244,859,19970,0.41208,0.41281
2005,North Rhine-Westphalia,male,Satisfactory,0.32556,719,19970,0.32521,0.32590
2005,North Rhine-Westphalia,male,Poor,0.14865,274,19970,0.14839,0.14891
2005,North Rhine-Westphalia,male,Bad,0.04525,75,19970,0.04509,0.04540
2005,North Rhine-Westphalia,female,Very good,0.07163,165,19970,0.07145,0.07182
2005,North Rhine-Westphalia,female,Good,0.35793,888,19970,0.35759,0.35827
2005,North Rhine-Westphalia,female,Satisfactory,0.34419,744,19970,0.34385,0.34453
2005,North Rhine-Westphalia,female,Poor,0.18095,373,19970,0.18067,0.18122
2005,North Rhine-Westphalia,female,Bad,0.04530,83,19970,0.04515,0.04545
2005,Hesse,male,Very good,0.09688,51,19970,0.09652,0.09725
2005,Hesse,male,Good,0.38668,267,19970,0.38608,0.38729
2005,Hesse,male,Satisfactory,0.35980,230,19970,0.35920,0.36040
2005,Hesse,male,Poor,0.15663,79,19970,0.15618,0.15709
2005,Hesse,female,Very good,0.07415,60,19970,0.07382,0.07448
2005,Hesse,female,Good,0.36483,276,19970,0.36422,0.36543
2005,Hesse,female,Satisfactory,0.39318,246,19970,0.39257,0.39380
2005,Hesse,female,Poor,0.16784,98,19970,0.16737,0.16831
2005,"Rhineland-Palatinate, Saarland",male,Very good,0.09667,56,19970,0.09626,0.09708
2005,"Rhineland-Palatinate, Saarland",male,Good,0.38787,220,19970,0.38719,0.38854
2005,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28886,179,19970,0.28823,0.28948
2005,"Rhineland-Palatinate, Saarland",male,Poor,0.17252,89,19970,0.17199,0.17304
2005,"Rhineland-Palatinate, Saarland",male,Bad,0.05409,33,19970,0.05378,0.05441
2005,"Rhineland-Palatinate, Saarland",female,Very good,0.08188,54,19970,0.08151,0.08225
2005,"Rhineland-Palatinate, Saarland",female,Good,0.38789,256,19970,0.38723,0.38855
2005,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.37490,226,19970,0.37424,0.37555
2005,"Rhineland-Palatinate, Saarland",female,Poor,0.15534,95,19970,0.15485,0.15582
2005,Baden-Wuerttemberg,male,Very good,0.12211,159,19970,0.12180,0.12243
2005,Baden-Wuerttemberg,male,Good,0.40054,540,19970,0.40007,0.40101
2005,Baden-Wuerttemberg,male,Satisfactory,0.33987,344,19970,0.33942,0.34032
2005,Baden-Wuerttemberg,male,Poor,0.10517,131,19970,0.10488,0.10546
2005,Baden-Wuerttemberg,male,Bad,0.03231,35,19970,0.03214,0.03248
2005,Baden-Wuerttemberg,female,Very good,0.08723,135,19970,0.08697,0.08749
2005,Baden-Wuerttemberg,female,Good,0.34897,509,19970,0.34854,0.34941
2005,Baden-Wuerttemberg,female,Satisfactory,0.35150,416,19970,0.35106,0.35194
2005,Baden-Wuerttemberg,female,Poor,0.15973,180,19970,0.15940,0.16007
2005,Baden-Wuerttemberg,female,Bad,0.05256,59,19970,0.05236,0.05277
2005,Bavaria,male,Very good,0.10100,163,19970,0.10073,0.10127
2005,Bavaria,male,Good,0.40596,589,19970,0.40552,0.40639
2005,Bavaria,male,Satisfactory,0.31680,402,19970,0.31639,0.31722
2005,Bavaria,male,Poor,0.14592,168,19970,0.14560,0.14623
2005,Bavaria,male,Bad,0.03032,41,19970,0.03017,0.03048
2005,Bavaria,female,Very good,0.11423,190,19970,0.11396,0.11450
2005,Bavaria,female,Good,0.38229,628,19970,0.38187,0.38270
2005,Bavaria,female,Satisfactory,0.31194,455,19970,0.31155,0.31233
2005,Bavaria,female,Poor,0.14358,197,19970,0.14328,0.14387
2005,Bavaria,female,Bad,0.04797,54,19970,0.04779,0.04815
2005,Berlin,male,Very good,0.11771,38,19970,0.11717,0.11824
2005,Berlin,male,Good,0.34161,131,19970,0.34082,0.34240
2005,Berlin,male,Satisfactory,0.35384,126,19970,0.35304,0.35463
2005,Berlin,male,Poor,0.18684,56,19970,0.18620,0.18749
2005,Berlin,female,Very good,0.06456,33,19970,0.06415,0.06496
2005,Berlin,female,Good,0.38330,148,19970,0.38250,0.38410
2005,Berlin,female,Satisfactory,0.37460,130,19970,0.37381,0.37540
2005,Berlin,female,Poor,0.17754,61,19970,0.17691,0.17817
2005,Brandenburg,male,Very good,0.09120,37,19970,0.09065,0.09175
2005,Brandenburg,male,Good,0.33188,144,19970,0.33097,0.33278
2005,Brandenburg,male,Satisfactory,0.41160,165,19970,0.41065,0.41254
2005,Brandenburg,male,Poor,0.16533,65,19970,0.16462,0.16604
2005,Brandenburg,female,Very good,0.07277,31,19970,0.07228,0.07327
2005,Brandenburg,female,Good,0.34846,169,19970,0.34755,0.34937
2005,Brandenburg,female,Satisfactory,0.39916,161,19970,0.39822,0.40009
2005,Brandenburg,female,Poor,0.17961,72,19970,0.17888,0.18035
2005,Mecklenburg-Western Pomerania,male,Good,0.49886,87,19970,0.49745,0.50027
2005,Mecklenburg-Western Pomerania,male,Satisfactory,0.50114,93,19970,0.49973,0.50255
2005,Mecklenburg-Western Pomerania,female,Good,0.42743,116,19970,0.42624,0.42861
2005,Mecklenburg-Western Pomerania,female,Satisfactory,0.30447,79,19970,0.30337,0.30558
2005,Mecklenburg-Western Pomerania,female,Poor,0.26810,45,19970,0.26704,0.26916
2005,Saxony,male,Very good,0.08182,61,19970,0.08143,0.08221
2005,Saxony,male,Good,0.43081,311,19970,0.43010,0.43152
2005,Saxony,male,Satisfactory,0.35359,258,19970,0.35290,0.35427
2005,Saxony,male,Poor,0.13378,89,19970,0.13330,0.13427
2005,Saxony,female,Very good,0.06410,53,19970,0.06374,0.06445
2005,Saxony,female,Good,0.39219,307,19970,0.39148,0.39290
2005,Saxony,female,Satisfactory,0.36434,266,19970,0.36365,0.36504
2005,Saxony,female,Poor,0.17936,119,19970,0.17881,0.17992
2005,Saxony-Anhalt,male,Very good,0.08629,38,19970,0.08572,0.08686
2005,Saxony-Anhalt,male,Good,0.38431,155,19970,0.38332,0.38531
2005,Saxony-Anhalt,male,Satisfactory,0.33800,147,19970,0.33703,0.33896
2005,Saxony-Anhalt,male,Poor,0.19140,60,19970,0.19060,0.19220
2005,Saxony-Anhalt,female,Very good,0.06619,35,19970,0.06570,0.06667
2005,Saxony-Anhalt,female,Good,0.42690,200,19970,0.42594,0.42786
2005,Saxony-Anhalt,female,Satisfactory,0.31573,143,19970,0.31483,0.31663
2005,Saxony-Anhalt,female,Poor,0.19118,71,19970,0.19042,0.19194
2005,Thuringa,male,Good,0.45891,176,19970,0.45785,0.45998
2005,Thuringa,male,Satisfactory,0.41540,157,19970,0.41435,0.41645
2005,Thuringa,male,Poor,0.12569,48,19970,0.12498,0.12640
2005,Thuringa,female,Very good,0.05717,37,19970,0.05669,0.05765
2005,Thuringa,female,Good,0.48408,204,19970,0.48305,0.48511
2005,Thuringa,female,Satisfactory,0.30990,145,19970,0.30895,0.31086
2005,Thuringa,female,Poor,0.14885,59,19970,0.14811,0.14958
2006,Schleswig-Holstein,male,Good,0.51266,140,21171,0.51172,0.51359
2006,Schleswig-Holstein,male,Satisfactory,0.34992,102,21171,0.34903,0.35081
2006,Schleswig-Holstein,male,Poor,0.13743,37,21171,0.13678,0.13807
2006,Schleswig-Holstein,female,Good,0.42545,148,21171,0.42457,0.42634
2006,Schleswig-Holstein,female,Satisfactory,0.36064,117,21171,0.35978,0.36150
2006,Schleswig-Holstein,female,Poor,0.21391,58,21171,0.21317,0.21464
2006,Hamburg,male,Good,1.00000,72,21171,1.00000,1.00000
2006,Hamburg,female,Good,0.56893,71,21171,0.56741,0.57046
2006,Hamburg,female,Satisfactory,0.43107,48,21171,0.42954,0.43259
2006,Lower Saxony,male,Very good,0.08375,77,21171,0.08345,0.08406
2006,Lower Saxony,male,Good,0.45291,412,21171,0.45236,0.45346
2006,Lower Saxony,male,Satisfactory,0.33077,322,21171,0.33025,0.33129
2006,Lower Saxony,male,Poor,0.13257,110,21171,0.13220,0.13295
2006,Lower Saxony,female,Very good,0.08307,85,21171,0.08277,0.08336
2006,Lower Saxony,female,Good,0.34523,370,21171,0.34472,0.34574
2006,Lower Saxony,female,Satisfactory,0.37999,387,21171,0.37947,0.38051
2006,Lower Saxony,female,Poor,0.14724,134,21171,0.14686,0.14762
2006,Lower Saxony,female,Bad,0.04447,37,21171,0.04425,0.04469
2006,Bremen,female,Good,1.00000,32,21171,1.00000,1.00000
2006,North Rhine-Westphalia,male,Very good,0.10562,224,21171,0.10540,0.10585
2006,North Rhine-Westphalia,male,Good,0.37340,836,21171,0.37304,0.37375
2006,North Rhine-Westphalia,male,Satisfactory,0.35031,762,21171,0.34996,0.35066
2006,North Rhine-Westphalia,male,Poor,0.12734,276,21171,0.12710,0.12759
2006,North Rhine-Westphalia,male,Bad,0.04333,79,21171,0.04318,0.04348
2006,North Rhine-Westphalia,female,Very good,0.08160,183,21171,0.08140,0.08180
2006,North Rhine-Westphalia,female,Good,0.33739,902,21171,0.33705,0.33773
2006,North Rhine-Westphalia,female,Satisfactory,0.34824,794,21171,0.34790,0.34859
2006,North Rhine-Westphalia,female,Poor,0.17751,372,21171,0.17723,0.17779
2006,North Rhine-Westphalia,female,Bad,0.05526,110,21171,0.05509,0.05542
2006,Hesse,male,Very good,0.09260,65,21171,0.09224,0.09296
2006,Hesse,male,Good,0.46384,301,21171,0.46321,0.46446
2006,Hesse,male,Satisfactory,0.33580,226,21171,0.33521,0.33639
2006,Hesse,male,Poor,0.10776,85,21171,0.10737,0.10815
2006,Hesse,female,Very good,0.08814,74,21171,0.08779,0.08849
2006,Hesse,female,Good,0.32815,290,21171,0.32756,0.32873
2006,Hesse,female,Satisfactory,0.36891,262,21171,0.36831,0.36951
2006,Hesse,female,Poor,0.16101,115,21171,0.16056,0.16147
2006,Hesse,female,Bad,0.05379,33,21171,0.05351,0.05407
2006,"Rhineland-Palatinate, Saarland",male,Very good,0.09871,58,21171,0.09828,0.09915
2006,"Rhineland-Palatinate, Saarland",male,Good,0.41302,241,21171,0.41231,0.41374
2006,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35276,207,21171,0.35207,0.35345
2006,"Rhineland-Palatinate, Saarland",male,Poor,0.13550,71,21171,0.13501,0.13600
2006,"Rhineland-Palatinate, Saarland",female,Very good,0.07743,51,21171,0.07708,0.07778
