"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1999","Sachsen-Anhalt","maennlich","37","0.118584173789726","0.0838079167393546","0.153360430840098"
"Weniger gut","1999","Sachsen-Anhalt","weiblich","49","0.135036383511607","0.0996834720309418","0.170389294992272"
"Weniger gut","1999","Thueringen","maennlich","35","0.124327124896789","0.0897101373834222","0.158944112410156"
"Weniger gut","1999","Thueringen","weiblich","43","0.133788473275236","0.0990543584100468","0.168522588140426"
"Schlecht","1999","Schleswig-Holstein","maennlich","2","","",""
"Schlecht","1999","Schleswig-Holstein","weiblich","6","","",""
"Schlecht","1999","Hamburg","maennlich","6","","",""
"Schlecht","1999","Hamburg","weiblich","1","","",""
"Schlecht","1999","Niedersachsen","maennlich","13","","",""
"Schlecht","1999","Niedersachsen","weiblich","22","","",""
"Schlecht","1999","Bremen","maennlich","1","","",""
"Schlecht","1999","Bremen","weiblich","5","","",""
"Schlecht","1999","Nordrhein-Westfalen","maennlich","44","0.032050368038432","0.0224757974604705","0.0416249386163935"
"Schlecht","1999","Nordrhein-Westfalen","weiblich","57","0.0504453703683179","0.0389479844601477","0.0619427562764881"
"Schlecht","1999","Hessen","maennlich","16","","",""
"Schlecht","1999","Hessen","weiblich","14","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Schlecht","1999","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Schlecht","1999","Baden-Wuerttemberg","maennlich","36","0.0567674462827858","0.0411470023232631","0.0723878902423084"
"Schlecht","1999","Baden-Wuerttemberg","weiblich","38","0.046676848202774","0.0327553931322402","0.0605983032733078"
"Schlecht","1999","Bayern","maennlich","20","","",""
"Schlecht","1999","Bayern","weiblich","40","0.0666582024055544","0.0505580574215975","0.0827583473895113"
"Schlecht","1999","Saarland","maennlich","","","",""
"Schlecht","1999","Saarland","weiblich","","","",""
"Schlecht","1999","Berlin","maennlich","7","","",""
"Schlecht","1999","Berlin","weiblich","10","","",""
"Schlecht","1999","Brandenburg","maennlich","5","","",""
"Schlecht","1999","Brandenburg","weiblich","14","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","maennlich","6","","",""
"Schlecht","1999","Mecklenburg-Vorpommern","weiblich","10","","",""
"Schlecht","1999","Sachsen","maennlich","13","","",""
"Schlecht","1999","Sachsen","weiblich","13","","",""
"Schlecht","1999","Sachsen-Anhalt","maennlich","18","","",""
"Schlecht","1999","Sachsen-Anhalt","weiblich","17","","",""
"Schlecht","1999","Thueringen","maennlich","16","","",""
"Schlecht","1999","Thueringen","weiblich","18","","",""
"Sehr gut","2000","Schleswig-Holstein","maennlich","75","0.199681982774885","0.156873836222791","0.242490129326979"
"Sehr gut","2000","Schleswig-Holstein","weiblich","64","0.151437914047853","0.115009879293636","0.187865948802071"
"Sehr gut","2000","Hamburg","maennlich","16","","",""
"Sehr gut","2000","Hamburg","weiblich","22","","",""
"Sehr gut","2000","Niedersachsen","maennlich","114","0.109747851569847","0.090335732316312","0.129159970823382"
"Sehr gut","2000","Niedersachsen","weiblich","99","0.0952179360736048","0.0772667047921833","0.113169167355026"
"Sehr gut","2000","Bremen","maennlich","14","","",""
"Sehr gut","2000","Bremen","weiblich","9","","",""
"Sehr gut","2000","Nordrhein-Westfalen","maennlich","274","0.108885754418327","0.0966088674231547","0.121162641413499"
"Sehr gut","2000","Nordrhein-Westfalen","weiblich","249","0.0865766959783839","0.0758899909968033","0.0972634009599646"
"Sehr gut","2000","Hessen","maennlich","101","0.122899821591713","0.100331303446919","0.145468339736506"
"Sehr gut","2000","Hessen","weiblich","102","0.107778552691918","0.0870290854622894","0.128528019921546"
"Sehr gut","2000","Rheinland-Pfalz,Saarland","maennlich","71","0.101771672566307","0.0790635429383806","0.124479802194234"
"Sehr gut","2000","Rheinland-Pfalz,Saarland","weiblich","63","0.0855937918867208","0.0659605731176962","0.105227010655746"
"Sehr gut","2000","Baden-Wuerttemberg","maennlich","200","0.138464010568692","0.120568939002298","0.156359082135087"
"Sehr gut","2000","Baden-Wuerttemberg","weiblich","201","0.129794440627751","0.112882467771386","0.146706413484116"
"Sehr gut","2000","Bayern","maennlich","234","0.145134023934024","0.12794979854536","0.162318249322689"
"Sehr gut","2000","Bayern","weiblich","221","0.118041570782539","0.102924396696369","0.133158744868709"
"Sehr gut","2000","Saarland","maennlich","","","",""
"Sehr gut","2000","Saarland","weiblich","","","",""
"Sehr gut","2000","Berlin","maennlich","45","0.134231924069533","0.100135316560519","0.168328531578547"
"Sehr gut","2000","Berlin","weiblich","59","0.128549581872468","0.0966913375758373","0.160407826169098"
"Sehr gut","2000","Brandenburg","maennlich","41","0.0880707148541534","0.0631804360296409","0.112960993678666"
"Sehr gut","2000","Brandenburg","weiblich","38","0.0653783917066726","0.0441117243877498","0.0866450590255955"
"Sehr gut","2000","Mecklenburg-Vorpommern","maennlich","33","0.133636644852456","0.0924354069845502","0.174837882720362"
"Sehr gut","2000","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr gut","2000","Sachsen","maennlich","80","0.0926760139495823","0.073204793993813","0.112147233905352"
"Sehr gut","2000","Sachsen","weiblich","77","0.0786384443940264","0.0612732463380576","0.0960036424499951"
"Sehr gut","2000","Sachsen-Anhalt","maennlich","32","0.072511258094576","0.049572791184911","0.095449725004241"
"Sehr gut","2000","Sachsen-Anhalt","weiblich","31","0.041199385019271","0.0248544408365463","0.0575443292019957"
"Sehr gut","2000","Thueringen","maennlich","38","0.0701148036764664","0.0479974766926502","0.0922321306602826"
"Sehr gut","2000","Thueringen","weiblich","44","0.0802135381691209","0.057303882901166","0.103123193437076"
"Gut","2000","Schleswig-Holstein","maennlich","121","0.361713087867398","0.310259487535208","0.413166688199587"
"Gut","2000","Schleswig-Holstein","weiblich","148","0.373452211813179","0.324296811231231","0.422607612395126"
"Gut","2000","Hamburg","maennlich","67","0.498046031651219","0.41307146497799","0.583020598324448"
"Gut","2000","Hamburg","weiblich","67","0.382632353536021","0.308472494335636","0.456792212736406"
"Gut","2000","Niedersachsen","maennlich","429","0.414971884029715","0.384372257403269","0.44557151065616"
"Gut","2000","Niedersachsen","weiblich","402","0.365659724124449","0.336204483410743","0.395114964838155"
"Gut","2000","Bremen","maennlich","32","0.348048033345292","0.246781482034347","0.449314584656238"
"Gut","2000","Bremen","weiblich","42","0.416881235914718","0.321198697737097","0.512563774092339"
"Gut","2000","Nordrhein-Westfalen","maennlich","1013","0.402836604683821","0.383505926730616","0.422167282637026"
"Gut","2000","Nordrhein-Westfalen","weiblich","1027","0.352400084861094","0.334245820034707","0.370554349687481"
"Gut","2000","Hessen","maennlich","349","0.419071951667683","0.385155665705658","0.452988237629708"
"Gut","2000","Hessen","weiblich","320","0.346491481230171","0.314651239627999","0.378331722832344"
"Gut","2000","Rheinland-Pfalz,Saarland","maennlich","279","0.392431650874407","0.355758002261569","0.429105299487245"
"Gut","2000","Rheinland-Pfalz,Saarland","weiblich","318","0.376214125764026","0.342217477137119","0.410210774390934"
"Gut","2000","Baden-Wuerttemberg","maennlich","665","0.43056957857463","0.404914681432699","0.456224475716561"
"Gut","2000","Baden-Wuerttemberg","weiblich","619","0.368629746171851","0.344352884281668","0.392906608062035"
"Gut","2000","Bayern","maennlich","676","0.409872389048023","0.385878887914676","0.43386589018137"
"Gut","2000","Bayern","weiblich","667","0.354734810730608","0.332319225127784","0.377150396333432"
"Gut","2000","Saarland","maennlich","","","",""
"Gut","2000","Saarland","weiblich","","","",""
"Gut","2000","Berlin","maennlich","153","0.364054969025411","0.315929414183426","0.412180523867396"
"Gut","2000","Berlin","weiblich","139","0.312450065625461","0.268332900756022","0.356567230494901"
"Gut","2000","Brandenburg","maennlich","210","0.401623449004184","0.358567790737566","0.444679107270802"
"Gut","2000","Brandenburg","weiblich","172","0.31543289333999","0.275454446697978","0.355411339982001"
"Gut","2000","Mecklenburg-Vorpommern","maennlich","106","0.388683653796391","0.32965966057216","0.447707647020621"
"Gut","2000","Mecklenburg-Vorpommern","weiblich","124","0.350083844059282","0.29637553519156","0.403792152927003"
"Gut","2000","Sachsen","maennlich","375","0.422070982632902","0.388907640478583","0.455234324787221"
"Gut","2000","Sachsen","weiblich","367","0.369623124265197","0.338482526561346","0.400763721969047"
"Gut","2000","Sachsen-Anhalt","maennlich","184","0.350680656575792","0.308472885256152","0.392888427895432"
"Gut","2000","Sachsen-Anhalt","weiblich","224","0.364046491305704","0.324476584094453","0.403616398516955"
"Gut","2000","Thueringen","maennlich","232","0.426190822610276","0.383355809681469","0.469025835539083"
"Gut","2000","Thueringen","weiblich","226","0.38330479727276","0.342297738233098","0.424311856312422"
"Zufriedenstellend","2000","Schleswig-Holstein","maennlich","88","0.272511109917812","0.224831688522646","0.320190531312979"
"Zufriedenstellend","2000","Schleswig-Holstein","weiblich","110","0.33430090634296","0.28636241295128","0.382239399734639"
"Zufriedenstellend","2000","Hamburg","maennlich","33","0.246737192164819","0.173469444330707","0.320004939998931"
"Zufriedenstellend","2000","Hamburg","weiblich","44","0.264939419344446","0.197604402104844","0.332274436584047"
"Zufriedenstellend","2000","Niedersachsen","maennlich","335","0.345373061655129","0.315843324011558","0.374902799298699"
"Zufriedenstellend","2000","Niedersachsen","weiblich","369","0.369062597691435","0.339550096131831","0.398575099251039"
"Zufriedenstellend","2000","Bremen","maennlich","24","","",""
"Zufriedenstellend","2000","Bremen","weiblich","30","0.296866964679367","0.208202888655923","0.385531040702811"
"Zufriedenstellend","2000","Nordrhein-Westfalen","maennlich","818","0.337278165192013","0.318644607345598","0.355911723038428"
"Zufriedenstellend","2000","Nordrhein-Westfalen","weiblich","921","0.36607735077798","0.34777057606462","0.384384125491339"
"Zufriedenstellend","2000","Hessen","maennlich","243","0.299342100361607","0.267861737441847","0.330822463281366"
"Zufriedenstellend","2000","Hessen","weiblich","263","0.32309736470384","0.291805297273484","0.354389432134195"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","maennlich","221","0.334117726707671","0.298691653092382","0.369543800322959"
"Zufriedenstellend","2000","Rheinland-Pfalz,Saarland","weiblich","252","0.340556484735306","0.307299400701409","0.373813568769203"
"Zufriedenstellend","2000","Baden-Wuerttemberg","maennlich","374","0.296803516792855","0.273133359687962","0.320473673897749"
"Zufriedenstellend","2000","Baden-Wuerttemberg","weiblich","447","0.327093238800248","0.303484731420582","0.350701746179913"
"Zufriedenstellend","2000","Bayern","maennlich","489","0.309419932502853","0.286868325802624","0.331971539203082"
"Zufriedenstellend","2000","Bayern","weiblich","573","0.332008118653141","0.309943876732842","0.354072360573439"
"Zufriedenstellend","2000","Saarland","maennlich","","","",""
"Zufriedenstellend","2000","Saarland","weiblich","","","",""
"Zufriedenstellend","2000","Berlin","maennlich","129","0.338902772079437","0.291560106423073","0.386245437735801"
"Zufriedenstellend","2000","Berlin","weiblich","152","0.373601358579583","0.327555053169041","0.419647663990126"
"Zufriedenstellend","2000","Brandenburg","maennlich","171","0.355553112298829","0.313511513132908","0.397594711464751"
"Zufriedenstellend","2000","Brandenburg","weiblich","194","0.374378007640941","0.332741376799794","0.416014638482088"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","maennlich","96","0.371072073286372","0.312575958697694","0.429568187875049"
"Zufriedenstellend","2000","Mecklenburg-Vorpommern","weiblich","106","0.399267602214473","0.344123465812441","0.454411738616505"
"Zufriedenstellend","2000","Sachsen","maennlich","281","0.338043987831587","0.30628040618985","0.369807569473324"
"Zufriedenstellend","2000","Sachsen","weiblich","340","0.37267409678188","0.341481002737603","0.403867190826158"
"Zufriedenstellend","2000","Sachsen-Anhalt","maennlich","189","0.394917669855012","0.351679444249239","0.438155895460785"
"Zufriedenstellend","2000","Sachsen-Anhalt","weiblich","183","0.332856587940332","0.294102983458551","0.371610192422113"
"Zufriedenstellend","2000","Thueringen","maennlich","160","0.327187983038851","0.286547519514314","0.367828446563388"
"Zufriedenstellend","2000","Thueringen","weiblich","173","0.335836250725075","0.296002373418509","0.375670128031641"
"Weniger gut","2000","Schleswig-Holstein","maennlich","39","0.134577658478722","0.0980328051932071","0.171122511764236"
"Weniger gut","2000","Schleswig-Holstein","weiblich","37","0.102724376307296","0.071872874313433","0.133575878301159"
"Weniger gut","2000","Hamburg","maennlich","10","","",""
"Weniger gut","2000","Hamburg","weiblich","24","","",""
"Weniger gut","2000","Niedersachsen","maennlich","95","0.106730295938193","0.0875544919827499","0.125906099893637"
"Weniger gut","2000","Niedersachsen","weiblich","123","0.134270780918308","0.113418927448357","0.155122634388259"
"Weniger gut","2000","Bremen","maennlich","10","","",""
"Weniger gut","2000","Bremen","weiblich","15","","",""
"Weniger gut","2000","Nordrhein-Westfalen","maennlich","291","0.118596542619097","0.105853902379321","0.131339182858873"
"Weniger gut","2000","Nordrhein-Westfalen","weiblich","356","0.147124303512335","0.133662837713751","0.160585769310919"
"Weniger gut","2000","Hessen","maennlich","95","0.127029905423061","0.10413939437477","0.149920416471352"
"Weniger gut","2000","Hessen","weiblich","133","0.175393447908299","0.14994656915532","0.200840326661278"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","maennlich","89","0.13785767235536","0.111964844164892","0.163750500545828"
"Weniger gut","2000","Rheinland-Pfalz,Saarland","weiblich","116","0.153760422212231","0.128445899842587","0.179074944581875"
"Weniger gut","2000","Baden-Wuerttemberg","maennlich","145","0.0945826348943488","0.0794205687054079","0.10974470108329"
"Weniger gut","2000","Baden-Wuerttemberg","weiblich","195","0.13046898839684","0.113519699353322","0.147418277440357"
"Weniger gut","2000","Bayern","maennlich","171","0.106426715328941","0.0913819040897949","0.121471526568087"
"Weniger gut","2000","Bayern","weiblich","228","0.149457851759879","0.13275324123393","0.166162462285829"
"Weniger gut","2000","Saarland","maennlich","","","",""
"Weniger gut","2000","Saarland","weiblich","","","",""
"Weniger gut","2000","Berlin","maennlich","44","0.124372561761249","0.0913656836272264","0.157379439895272"
"Weniger gut","2000","Berlin","weiblich","58","0.153006347498832","0.118740619388094","0.18727207560957"
"Weniger gut","2000","Brandenburg","maennlich","64","0.131825692203807","0.102113348200767","0.161538036206848"
"Weniger gut","2000","Brandenburg","weiblich","90","0.186668508755133","0.153146214410584","0.220190803099682"
"Weniger gut","2000","Mecklenburg-Vorpommern","maennlich","23","","",""
"Weniger gut","2000","Mecklenburg-Vorpommern","weiblich","39","0.132539252429729","0.0943603049820751","0.170718199877383"
"Weniger gut","2000","Sachsen","maennlich","91","0.117082897119375","0.0954937747234689","0.13867201951528"
"Weniger gut","2000","Sachsen","weiblich","114","0.142597798034432","0.120040039297756","0.165155556771107"
"Weniger gut","2000","Sachsen-Anhalt","maennlich","55","0.119610435334995","0.0909073009995591","0.148313569670432"
"Weniger gut","2000","Sachsen-Anhalt","weiblich","101","0.194154097110474","0.161624910488611","0.226683283732338"
"Weniger gut","2000","Thueringen","maennlich","64","0.125635108390081","0.0969263126431716","0.15434390413699"
