year,bula_h,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,Indirect migration background,Poor,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,Satisfactory,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,Good,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hamburg,No migration background,Good,0.475,18147,0.4677342557269543,0.48226574427304564
1998,Hamburg,No migration background,Satisfactory,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,No migration background,Bad,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Hamburg,No migration background,Poor,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Hamburg,No migration background,Very good,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Hamburg,Direct migration background,Good,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Direct migration background,Satisfactory,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Direct migration background,Poor,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hamburg,Direct migration background,Bad,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Direct migration background,Very good,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,Good,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Hamburg,Indirect migration background,Satisfactory,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Indirect migration background,Very good,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,No migration background,Good,0.41561181434599154,18147,0.40844133304363744,0.42278229564834563
1998,Lower Saxony,No migration background,Satisfactory,0.31223628691983124,18147,0.30549387987348253,0.31897869396617995
1998,Lower Saxony,No migration background,Poor,0.11814345991561181,18147,0.11344714226157684,0.12283977756964679
1998,Lower Saxony,No migration background,Very good,0.1160337552742616,18147,0.11137399401587494,0.12069351653264826
1998,Lower Saxony,No migration background,Bad,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Lower Saxony,Direct migration background,Good,0.3901098901098901,18147,0.38301292079445387,0.39720685942532635
1998,Lower Saxony,Direct migration background,Satisfactory,0.32967032967032966,18147,0.3228306178430113,0.336510041497648
1998,Lower Saxony,Direct migration background,Poor,0.13736263736263737,18147,0.13235420175751547,0.14237107296775928
1998,Lower Saxony,Direct migration background,Very good,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,Lower Saxony,Direct migration background,Bad,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,Lower Saxony,Indirect migration background,Very good,0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,Lower Saxony,Indirect migration background,Good,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Lower Saxony,Indirect migration background,Satisfactory,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Lower Saxony,Indirect migration background,Poor,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Lower Saxony,Indirect migration background,Bad,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Bremen,No migration background,Good,0.3670886075949367,18147,0.3600754990362047,0.3741017161536687
1998,Bremen,No migration background,Satisfactory,0.3037974683544304,18147,0.29710612175593887,0.3104888149529219
1998,Bremen,No migration background,Poor,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,Bremen,No migration background,Very good,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Bremen,No migration background,Bad,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Bremen,Direct migration background,Satisfactory,0.625,18147,0.617956163052101,0.632043836947899
1998,Bremen,Direct migration background,Good,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,Direct migration background,Poor,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Satisfactory,0.5,18147,0.49272515648196985,0.5072748435180302
1998,North Rhine-Westphalia,No migration background,Good,0.42779960707269155,18147,0.42060100912485376,0.4349982050205293
1998,North Rhine-Westphalia,No migration background,Satisfactory,0.32023575638506874,18147,0.31344735175494526,0.3270241610151922
1998,North Rhine-Westphalia,No migration background,Poor,0.12966601178781925,18147,0.12477825373072896,0.13455376984490955
1998,North Rhine-Westphalia,No migration background,Very good,0.08791748526522593,18147,0.08379737968309713,0.09203759084735473
1998,North Rhine-Westphalia,No migration background,Bad,0.0343811394891945,18147,0.03173009720477638,0.03703218177361262
1998,North Rhine-Westphalia,Direct migration background,Good,0.41333333333333333,18147,0.40616860754537315,0.4204980591212935
1998,North Rhine-Westphalia,Direct migration background,Satisfactory,0.305,18147,0.298301216009692,0.311698783990308
1998,North Rhine-Westphalia,Direct migration background,Poor,0.13166666666666665,18147,0.126747009848181,0.13658632348515232
1998,North Rhine-Westphalia,Direct migration background,Very good,0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,Direct migration background,Bad,0.05,18147,0.04682896922748346,0.053171030772516545
1998,North Rhine-Westphalia,Indirect migration background,Good,0.4935064935064935,18147,0.4862322635110044,0.5007807235019825
1998,North Rhine-Westphalia,Indirect migration background,Very good,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.14935064935064934,18147,0.14416464953800864,0.15453664916329005
1998,North Rhine-Westphalia,Indirect migration background,Poor,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,North Rhine-Westphalia,Indirect migration background,Bad,0.006493506493506494,18147,0.005324872146700842,0.007662140840312146
1998,Hesse,No migration background,Good,0.3963815789473684,18147,0.3892646664551397,0.40349849143959715
1998,Hesse,No migration background,Satisfactory,0.3651315789473684,18147,0.3581263842214199,0.37213677367331693
1998,Hesse,No migration background,Poor,0.11019736842105263,18147,0.1056413433383599,0.11475339350374536
1998,Hesse,No migration background,Very good,0.09703947368421052,18147,0.09273259885024411,0.10134634851817693
1998,Hesse,No migration background,Bad,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Hesse,Direct migration background,Good,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Hesse,Direct migration background,Satisfactory,0.2744360902255639,18147,0.2679435881120781,0.28092859233904977
1998,Hesse,Direct migration background,Poor,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,Hesse,Direct migration background,Very good,0.09398496240601503,18147,0.08973925031346408,0.09823067449856598
1998,Hesse,Direct migration background,Bad,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Hesse,Indirect migration background,Good,0.46,18147,0.4527484733480963,0.4672515266519037
1998,Hesse,Indirect migration background,Very good,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hesse,Indirect migration background,Satisfactory,0.16,18147,0.15466599662554686,0.16533400337445314
1998,Hesse,Indirect migration background,Poor,0.08,18147,0.07605276885480956,0.08394723114519044
1998,"Rhineland-Palatinate, Saarland",No migration background,Good,0.43349753694581283,18147,0.42628732767310884,0.4407077462185168
1998,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.16091954022988506,18147,0.15557315994015658,0.16626592051961353
1998,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07389162561576355,18147,0.07008550832107678,0.07769774291045033
1998,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.48214285714285715,18147,0.4748726546737957,0.4894130596119186
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.2976190476190476,18147,0.2909667698386992,0.30427132539939605
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.1875,18147,0.181821077098905,0.193178922901095
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Baden-Wuerttemberg,No migration background,Good,0.42507068803016024,18147,0.4178779961524547,0.4322633799078658
1998,Baden-Wuerttemberg,No migration background,Satisfactory,0.31856738925541944,18147,0.3117883871837897,0.3253463913270492
1998,Baden-Wuerttemberg,No migration background,Poor,0.11310084825636192,18147,0.10849272907805599,0.11770896743466785
1998,Baden-Wuerttemberg,No migration background,Very good,0.10461828463713478,18147,0.10016519374229713,0.10907137553197244
1998,Baden-Wuerttemberg,No migration background,Bad,0.03864278982092366,18147,0.035838452304044005,0.04144712733780331
1998,Baden-Wuerttemberg,Direct migration background,Good,0.4415807560137457,18147,0.43435573841565017,0.4488057736118412
1998,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27835051546391754,18147,0.27182953619447325,0.2848714947333618
1998,Baden-Wuerttemberg,Direct migration background,Poor,0.15979381443298968,18147,0.15446259484682145,0.1651250340191579
1998,Baden-Wuerttemberg,Direct migration background,Very good,0.07560137457044673,18147,0.07175503039197197,0.0794477187489215
1998,Baden-Wuerttemberg,Direct migration background,Bad,0.044673539518900345,18147,0.04166777649986049,0.0476793025379402
1998,Baden-Wuerttemberg,Indirect migration background,Good,0.5766423357664233,18147,0.5694534658177515,0.5838312057150952
1998,Baden-Wuerttemberg,Indirect migration background,Very good,0.27007299270072993,18147,0.26361297145032747,0.2765330139511324
1998,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.10948905109489052,18147,0.10494588484462795,0.11403221734515308
1998,Baden-Wuerttemberg,Indirect migration background,Poor,0.0364963503649635,18147,0.03376796913978125,0.03922473159014575
1998,Baden-Wuerttemberg,Indirect migration background,Bad,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Bavaria,No migration background,Good,0.4209780297661233,18147,0.4137946158984519,0.4281614436337947
1998,Bavaria,No migration background,Satisfactory,0.2969525159461375,18147,0.29030453929364247,0.3036004925986325
1998,Bavaria,No migration background,Very good,0.12756909992912827,18147,0.12271518772157823,0.1324230121366783
1998,Bavaria,No migration background,Poor,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Bavaria,No migration background,Bad,0.0368532955350815,18147,0.03411211248216645,0.03959447858799655
1998,Bavaria,Direct migration background,Good,0.4884393063583815,18147,0.4811664076607084,0.4957122050560546
1998,Bavaria,Direct migration background,Satisfactory,0.27167630057803466,18147,0.26520425227140393,0.2781483488846654
1998,Bavaria,Direct migration background,Poor,0.11849710982658959,18147,0.11379471164287869,0.1231995080103005
1998,Bavaria,Direct migration background,Very good,0.08092485549132948,18147,0.07695686951487384,0.08489284146778513
1998,Bavaria,Direct migration background,Bad,0.04046242774566474,18147,0.037595540499277734,0.04332931499205175
1998,Bavaria,Indirect migration background,Good,0.4050632911392405,18147,0.39792078736441305,0.41220579491406795
1998,Bavaria,Indirect migration background,Very good,0.34177215189873417,18147,0.33487118229740354,0.3486731215000648
1998,Bavaria,Indirect migration background,Satisfactory,0.189873417721519,18147,0.18416701816879072,0.19557981727424728
1998,Bavaria,Indirect migration background,Poor,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Bavaria,Indirect migration background,Bad,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Berlin,No migration background,Good,0.4147982062780269,18147,0.407629762046494,0.4219666505095598
1998,Berlin,No migration background,Satisfactory,0.3273542600896861,18147,0.3205268522218515,0.3341816679575207
1998,Berlin,No migration background,Poor,0.14573991031390135,18147,0.14060612197471029,0.15087369865309241
1998,Berlin,No migration background,Very good,0.08744394618834081,18147,0.08333388487040311,0.09155400750627851
