"ple0008","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2001","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Hamburg","kein Migrationshintergrund","55","0.233558719001702","0.179693131080668","0.287424306922737"
"Zufriedenstellend","2001","Hamburg","direkter Migrationshintergrund","5","0.199164092542394","0.0426132618605441","0.355714923224244"
"Zufriedenstellend","2001","Hamburg","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Niedersachsen","kein Migrationshintergrund","564","0.374637380431252","0.350687236243997","0.398587524618507"
"Zufriedenstellend","2001","Niedersachsen","direkter Migrationshintergrund","75","0.300460889527943","0.241211463495012","0.359710315560874"
"Zufriedenstellend","2001","Niedersachsen","indirekter Migrationshintergrund","9","0.228697593137653","0.114544006974764","0.342851179300541"
"Zufriedenstellend","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Bremen","kein Migrationshintergrund","43","0.367020615382105","0.282185186279955","0.451856044484255"
"Zufriedenstellend","2001","Bremen","direkter Migrationshintergrund","9","0.344451173570076","0.165212151618068","0.523690195522083"
"Zufriedenstellend","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1248","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","217","","",""
"Zufriedenstellend","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.243201183900502","0.187268335586671","0.299134032214334"
"Zufriedenstellend","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Hessen","kein Migrationshintergrund","383","0.355345556556754","0.327048700888594","0.383642412224914"
"Zufriedenstellend","2001","Hessen","direkter Migrationshintergrund","101","","",""
"Zufriedenstellend","2001","Hessen","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","392","0.365253134507696","0.33677285945614","0.393733409559253"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.345018424045273","0.282202111889843","0.407834736200704"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.240575297273984","0.0947412272316952","0.386409367316272"
"Zufriedenstellend","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Baden-Wuerttemberg","kein Migrationshintergrund","531","0.329028485809282","0.307001951613927","0.351055020004637"
"Zufriedenstellend","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","175","","",""
"Zufriedenstellend","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.183814022826611","0.129449614005615","0.238178431647608"
"Zufriedenstellend","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Bayern","kein Migrationshintergrund","747","0.301011086548024","0.283055594393438","0.31896657870261"
"Zufriedenstellend","2001","Bayern","direkter Migrationshintergrund","126","","",""
"Zufriedenstellend","2001","Bayern","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2001","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Berlin","kein Migrationshintergrund","234","","",""
"Zufriedenstellend","2001","Berlin","direkter Migrationshintergrund","26","","",""
"Zufriedenstellend","2001","Berlin","indirekter Migrationshintergrund","8","0.411876530978176","0.229576453349098","0.594176608607253"
"Zufriedenstellend","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Brandenburg","kein Migrationshintergrund","358","0.380226251681617","0.349093873996342","0.411358629366892"
"Zufriedenstellend","2001","Brandenburg","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","2001","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","","",""
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.424633336776638","0.182437044406819","0.666829629146457"
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Sachsen","kein Migrationshintergrund","571","0.369808719777636","0.346154269035932","0.39346317051934"
"Zufriedenstellend","2001","Sachsen","direkter Migrationshintergrund","19","","",""
"Zufriedenstellend","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Sachsen-Anhalt","kein Migrationshintergrund","304","0.326605003544235","0.29700062604134","0.35620938104713"
"Zufriedenstellend","2001","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Zufriedenstellend","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","Thueringen","kein Migrationshintergrund","332","0.374165128672784","0.343296052822268","0.405034204523299"
"Zufriedenstellend","2001","Thueringen","direkter Migrationshintergrund","7","0.399856494915772","0.17355289057437","0.626160099257174"
"Zufriedenstellend","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Schleswig-Holstein","kein Migrationshintergrund","61","0.117504612974943","0.0912522831482023","0.143756942801683"
"Weniger gut","2001","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0882431761919486","0.0164715902817198","0.160014762102177"
"Weniger gut","2001","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Hamburg","kein Migrationshintergrund","29","","",""
"Weniger gut","2001","Hamburg","direkter Migrationshintergrund","5","0.243026367819913","0.0748963880573016","0.411156347582523"
"Weniger gut","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Niedersachsen","kein Migrationshintergrund","198","","",""
"Weniger gut","2001","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Weniger gut","2001","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Bremen","kein Migrationshintergrund","17","","",""
"Weniger gut","2001","Bremen","direkter Migrationshintergrund","3","","",""
"Weniger gut","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Nordrhein-Westfalen","kein Migrationshintergrund","452","0.136877313393008","0.125682010946775","0.14807261583924"
"Weniger gut","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","120","","",""
"Weniger gut","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Hessen","kein Migrationshintergrund","147","","",""
"Weniger gut","2001","Hessen","direkter Migrationshintergrund","42","0.158981649648047","0.117809550283477","0.200153749012617"
"Weniger gut","2001","Hessen","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Baden-Wuerttemberg","kein Migrationshintergrund","205","","",""
"Weniger gut","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.133334197677099","0.107301207946277","0.159367187407922"
"Weniger gut","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Weniger gut","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Bayern","kein Migrationshintergrund","324","0.143386329069114","0.129667492017028","0.157105166121201"
"Weniger gut","2001","Bayern","direkter Migrationshintergrund","54","0.139281959638342","0.105929658178723","0.17263426109796"
"Weniger gut","2001","Bayern","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2001","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Berlin","kein Migrationshintergrund","96","0.141134111057236","0.115231292161463","0.167036929953008"
"Weniger gut","2001","Berlin","direkter Migrationshintergrund","11","","",""
"Weniger gut","2001","Berlin","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Brandenburg","kein Migrationshintergrund","129","","",""
"Weniger gut","2001","Brandenburg","direkter Migrationshintergrund","2","","",""
"Weniger gut","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.127676984092203","0.0983071004335044","0.157046867750901"
"Weniger gut","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.291410773905468","0.0687528403317322","0.514068707479203"
"Weniger gut","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Sachsen","kein Migrationshintergrund","182","","",""
"Weniger gut","2001","Sachsen","direkter Migrationshintergrund","8","0.264936394807742","0.112036786404262","0.417836003211222"
"Weniger gut","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Sachsen-Anhalt","kein Migrationshintergrund","155","","",""
"Weniger gut","2001","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Weniger gut","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","Thueringen","kein Migrationshintergrund","102","","",""
"Weniger gut","2001","Thueringen","direkter Migrationshintergrund","6","0.328200661979637","0.111279785481548","0.545121538477725"
"Weniger gut","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Schlecht","2001","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Schlecht","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Hamburg","kein Migrationshintergrund","13","","",""
"Schlecht","2001","Hamburg","direkter Migrationshintergrund","2","","",""
"Schlecht","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Niedersachsen","kein Migrationshintergrund","53","0.0397063054933216","0.0300442751364252","0.0493683358502181"
"Schlecht","2001","Niedersachsen","direkter Migrationshintergrund","4","0.0173962204071364","0.000499561428312333","0.0342928793859604"
"Schlecht","2001","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Schlecht","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Bremen","kein Migrationshintergrund","5","0.0473012219514272","0.00993740527040719","0.0846650386324472"
"Schlecht","2001","Bremen","direkter Migrationshintergrund","3","","",""
"Schlecht","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Nordrhein-Westfalen","kein Migrationshintergrund","139","","",""
"Schlecht","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Schlecht","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Hessen","kein Migrationshintergrund","31","0.0307003062106762","0.0205014930385334","0.0408991193828189"
"Schlecht","2001","Hessen","direkter Migrationshintergrund","13","","",""
"Schlecht","2001","Hessen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39","0.0383139582090884","0.0269601360367696","0.0496677803814071"
"Schlecht","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0273885545300303","0.00582149213617247","0.0489556169238881"
