year,bula_h,migback,ple0008,proportion,n,lower_confidence,upper_confidence
1997,Baden-Wuerttemberg,No migration background,3.0,0.02412366304941838,12828,0.02146847297279205,0.026778853126044708
1997,Baden-Wuerttemberg,Direct migration background,2.0,0.022328050589429306,12828,0.019771239878744046,0.024884861300114566
1997,Thueringen,No migration background,2.0,0.022015770161605122,12828,0.019476496763475144,0.0245550435597351
1997,Niedersachsen,No migration background,3.0,0.021703489733780935,12828,0.01918188719520061,0.02422509227236126
1997,Sachsen-Anhalt,No migration background,2.0,0.020298227808572097,12828,0.017857875080482147,0.022738580536662046
1997,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.018268405027714887,12828,0.015950886068883972,0.020585923986545802
1997,Sachsen-Anhalt,No migration background,3.0,0.017878054492934656,12828,0.015584973303210844,0.020171135682658468
1997,Brandenburg,No migration background,3.0,0.017721914279022564,12828,0.01543868702874886,0.020005141529296267
1997,Nordrhein-Westfalen,Direct migration background,2.0,0.01756577406511047,12828,0.015292446678193489,0.019839101452027448
1997,Brandenburg,No migration background,2.0,0.01756577406511047,12828,0.015292446678193489,0.019839101452027448
1997,Hessen,No migration background,2.0,0.017409633851198376,12828,0.015146252854148109,0.019673014848248644
1997,Nordrhein-Westfalen,No migration background,4.0,0.01733156374424233,12828,0.015073173581559145,0.019589953906925514
1997,Thueringen,No migration background,3.0,0.01709735342337419,12828,0.014854007263912257,0.01934069958283612
1997,Nordrhein-Westfalen,Direct migration background,3.0,0.014989460535560934,12828,0.012886698942849004,0.017092222128272862
1997,Hessen,No migration background,3.0,0.014052619252088375,12828,0.012015661111987026,0.016089577392189722
1997,Mecklenburg-Vorpommern,No migration background,2.0,0.012569287219923491,12828,0.010641383965046203,0.014497190474800779
1997,Baden-Wuerttemberg,Direct migration background,3.0,0.012491217112967445,12828,0.010569234486078551,0.01441319973985634
1997,Berlin,No migration background,3.0,0.012257006792099305,12828,0.010352902254860793,0.014161111329337818
1997,Berlin,No migration background,2.0,0.01217893668514326,12828,0.010280830854422615,0.014077042515863903
1997,Bayern,No migration background,4.0,0.012022796471231166,12828,0.010136748193780963,0.013908844748681369
1997,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01171051604340698,12828,0.009848828900155307,0.013572203186658654
1997,Bayern,Direct migration background,2.0,0.0112420954016707,12828,0.009417589749181365,0.013066601054160036
1997,Nordrhein-Westfalen,No migration background,1.0,0.010695604652978375,12828,0.008915505326876365,0.012475703979080386
1997,Baden-Wuerttemberg,No migration background,4.0,0.010227184011242096,12828,0.008486089318769957,0.011968278703714235
1997,Mecklenburg-Vorpommern,No migration background,3.0,0.009992973690373956,12828,0.008271727047662894,0.011714220333085019
1997,Hessen,Direct migration background,2.0,0.009134202513857444,12828,0.0074878632621971156,0.010780541765517772
1997,Bayern,Direct migration background,3.0,0.008978062299945352,12828,0.007345726380912899,0.010610398218977805
1997,Sachsen,No migration background,4.0,0.008587711765165118,12828,0.006990941361734412,0.010184482168595825
1997,Schleswig-Holstein,No migration background,2.0,0.008353501444296979,12828,0.006778469693360234,0.009928533195233723
1997,Bayern,No migration background,1.0,0.008353501444296979,12828,0.006778469693360234,0.009928533195233723
1997,Nordrhein-Westfalen,Direct migration background,4.0,0.007494730267780467,12828,0.006002207344429368,0.008987253191131566
1997,Nordrhein-Westfalen,Indirect migration background,2.0,0.007494730267780467,12828,0.006002207344429368,0.008987253191131566
1997,Baden-Wuerttemberg,No migration background,1.0,0.007104379733000234,12828,0.005650958580122866,0.008557800885877603
1997,Baden-Wuerttemberg,Direct migration background,4.0,0.007104379733000234,12828,0.005650958580122866,0.008557800885877603
1997,Niedersachsen,Direct migration background,2.0,0.006557888984307908,12828,0.005161102871203913,0.007954675097411903
1997,Schleswig-Holstein,No migration background,3.0,0.006401748770395815,12828,0.005021582789959513,0.007781914750832118
1997,Sachsen-Anhalt,No migration background,4.0,0.0063236786634397685,12828,0.004951900255060471,0.007695457071819066
1997,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0063236786634397685,12828,0.004951900255060471,0.007695457071819066
1997,Niedersachsen,No migration background,4.0,0.0063236786634397685,12828,0.004951900255060471,0.007695457071819066
1997,Baden-Wuerttemberg,Indirect migration background,2.0,0.0062456085564837225,12828,0.0048822706602399644,0.007608946452727481
1997,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006167538449527676,12828,0.004812694994928638,0.0075223819041267135
1997,Sachsen,No migration background,1.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,Niedersachsen,No migration background,1.0,0.005386837379967211,12828,0.004120146541543031,0.006653528218391391
1997,Thueringen,No migration background,4.0,0.005230697166055118,12828,0.003982401186391362,0.006478993145718873
1997,Nordrhein-Westfalen,Direct migration background,1.0,0.004918416738230931,12828,0.003707766750744892,0.006129066725716971
1997,Hessen,Direct migration background,3.0,0.004918416738230931,12828,0.003707766750744892,0.006129066725716971
1997,Brandenburg,No migration background,4.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,Nordrhein-Westfalen,No migration background,5.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,Niedersachsen,Direct migration background,3.0,0.004371925989538606,12828,0.003230200851119697,0.005513651127957515
1997,Hessen,No migration background,4.0,0.004371925989538606,12828,0.003230200851119697,0.005513651127957515
1997,Berlin,No migration background,4.0,0.004137715668670466,12828,0.003026862750700362,0.005248568586640571
1997,Bayern,Direct migration background,4.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00382543524084628,12828,0.002757156102915728,0.0048937143787768315
1997,Thueringen,No migration background,1.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Hessen,No migration background,1.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Hessen,Direct migration background,4.0,0.0035131548130220938,12828,0.00248924660441105,0.004537063021633137
1997,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0035131548130220938,12828,0.00248924660441105,0.004537063021633137
1997,Baden-Wuerttemberg,Direct migration background,1.0,0.0034350847060660473,12828,0.0024225775114329,0.004447591900699195
1997,Berlin,No migration background,1.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,Mecklenburg-Vorpommern,No migration background,4.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,Baden-Wuerttemberg,Indirect migration background,1.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
1997,Nordrhein-Westfalen,Indirect migration background,1.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
1997,Baden-Wuerttemberg,Direct migration background,5.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Niedersachsen,No migration background,5.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Bayern,No migration background,5.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Brandenburg,No migration background,1.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Bayern,Indirect migration background,2.0,0.002810523850417675,12828,0.0018943896914374251,0.003726658009397925
1997,Hessen,Direct migration background,1.0,0.0027324537434616283,12828,0.0018290979208511345,0.003635809566072122
1997,Mecklenburg-Vorpommern,No migration background,1.0,0.0025763135295495355,12828,0.001699078851300729,0.0034535482077983418
1997,Sachsen-Anhalt,No migration background,1.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,Nordrhein-Westfalen,Direct migration background,5.0,0.0024201733156374423,12828,0.001569870418319426,0.0032704762129554584
1997,Hamburg,No migration background,2.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,Sachsen,No migration background,5.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Sachsen-Anhalt,No migration background,5.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,Bayern,Indirect migration background,1.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,Bayern,Direct migration background,1.0,0.002107892887813256,12828,0.001314217964384886,0.0029015678112416263
1997,Bremen,No migration background,3.0,0.002107892887813256,12828,0.001314217964384886,0.0029015678112416263
1997,Hessen,Indirect migration background,2.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,Niedersachsen,Direct migration background,4.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,Brandenburg,No migration background,5.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,Schleswig-Holstein,No migration background,1.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,Hamburg,No migration background,3.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,Nordrhein-Westfalen,Indirect migration background,3.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,Berlin,Direct migration background,2.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,Baden-Wuerttemberg,No migration background,5.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,Bremen,No migration background,2.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,Berlin,Direct migration background,3.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,Niedersachsen,Indirect migration background,2.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,Niedersachsen,Direct migration background,1.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,Baden-Wuerttemberg,Indirect migration background,3.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,Schleswig-Holstein,No migration background,4.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Sachsen-Anhalt,Direct migration background,3.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Niedersachsen,Indirect migration background,1.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Sachsen,Direct migration background,3.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Thueringen,No migration background,5.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Hamburg,No migration background,4.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Berlin,No migration background,5.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Hessen,No migration background,5.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Hessen,Indirect migration background,1.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Bayern,Indirect migration background,3.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Bremen,No migration background,4.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Berlin,Direct migration background,4.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Hessen,Direct migration background,5.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Bayern,Direct migration background,5.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,Hamburg,No migration background,1.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Thueringen,Direct migration background,3.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Sachsen,Direct migration background,2.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Mecklenburg-Vorpommern,No migration background,5.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Bremen,Direct migration background,2.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Hamburg,Direct migration background,2.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Schleswig-Holstein,Direct migration background,3.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Hamburg,No migration background,5.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Thueringen,Direct migration background,2.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Berlin,Direct migration background,1.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Sachsen-Anhalt,Direct migration background,4.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Schleswig-Holstein,Direct migration background,2.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Hamburg,Direct migration background,3.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Schleswig-Holstein,No migration background,5.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
