year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,No migration background,Bad,0.04146,34,19801,0.04119,0.04173
2005,Mecklenburg-Western Pomerania,No migration background,Very good,0.07217,35,19801,0.07172,0.07262
2005,Mecklenburg-Western Pomerania,No migration background,Good,0.40017,199,19801,0.39933,0.40102
2005,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.32699,166,19801,0.32618,0.32780
2005,Mecklenburg-Western Pomerania,No migration background,Poor,0.20067,67,19801,0.19998,0.20136
2005,Saxony,No migration background,Very good,0.07206,113,19801,0.07180,0.07232
2005,Saxony,No migration background,Good,0.39626,610,19801,0.39576,0.39676
2005,Saxony,No migration background,Satisfactory,0.33971,505,19801,0.33923,0.34019
2005,Saxony,No migration background,Poor,0.14995,202,19801,0.14959,0.15031
2005,Saxony,No migration background,Bad,0.04202,47,19801,0.04182,0.04223
2005,Saxony-Anhalt,No migration background,Very good,0.07234,72,19801,0.07198,0.07269
2005,Saxony-Anhalt,No migration background,Good,0.38539,346,19801,0.38471,0.38606
2005,Saxony-Anhalt,No migration background,Satisfactory,0.30423,282,19801,0.30360,0.30487
2005,Saxony-Anhalt,No migration background,Poor,0.17379,123,19801,0.17326,0.17431
2005,Saxony-Anhalt,No migration background,Bad,0.06426,41,19801,0.06392,0.06460
2005,Thuringa,No migration background,Very good,0.06015,63,19801,0.05981,0.06049
2005,Thuringa,No migration background,Good,0.43269,373,19801,0.43198,0.43341
2005,Thuringa,No migration background,Satisfactory,0.33094,292,19801,0.33026,0.33162
2005,Thuringa,No migration background,Poor,0.12444,104,19801,0.12396,0.12491
2005,Thuringa,No migration background,Bad,0.05178,34,19801,0.05146,0.05210
2006,Schleswig-Holstein,No migration background,Very good,0.05724,32,21149,0.05693,0.05754
2006,Schleswig-Holstein,No migration background,Good,0.40429,257,21149,0.40366,0.40493
2006,Schleswig-Holstein,No migration background,Satisfactory,0.32647,201,21149,0.32586,0.32708
2006,Schleswig-Holstein,No migration background,Poor,0.15474,83,21149,0.15428,0.15521
2006,Schleswig-Holstein,No migration background,Bad,0.05726,32,21149,0.05695,0.05756
2006,Hamburg,No migration background,Very good,0.13144,33,21149,0.13073,0.13215
2006,Hamburg,No migration background,Good,0.54880,132,21149,0.54774,0.54985
2006,Hamburg,No migration background,Satisfactory,0.31976,68,21149,0.31878,0.32075
2006,Lower Saxony,No migration background,Very good,0.07793,139,21149,0.07771,0.07815
2006,Lower Saxony,No migration background,Good,0.38597,676,21149,0.38557,0.38637
2006,Lower Saxony,No migration background,Satisfactory,0.35635,631,21149,0.35595,0.35674
2006,Lower Saxony,No migration background,Poor,0.13911,216,21149,0.13883,0.13939
2006,Lower Saxony,No migration background,Bad,0.04065,56,21149,0.04049,0.04081
2006,Lower Saxony,Direct migration background,Good,0.56590,82,21149,0.56456,0.56724
2006,Lower Saxony,Direct migration background,Satisfactory,0.43410,65,21149,0.43276,0.43544
2006,Bremen,No migration background,Good,0.38569,46,21149,0.38416,0.38722
2006,Bremen,No migration background,Satisfactory,0.61431,45,21149,0.61278,0.61584
2006,North Rhine-Westphalia,No migration background,Very good,0.07995,289,21149,0.07979,0.08011
2006,North Rhine-Westphalia,No migration background,Good,0.35714,1413,21149,0.35687,0.35742
2006,North Rhine-Westphalia,No migration background,Satisfactory,0.35817,1273,21149,0.35789,0.35845
2006,North Rhine-Westphalia,No migration background,Poor,0.15616,532,21149,0.15595,0.15637
2006,North Rhine-Westphalia,No migration background,Bad,0.04857,146,21149,0.04845,0.04870
2006,North Rhine-Westphalia,Direct migration background,Very good,0.12944,73,21149,0.12900,0.12987
2006,North Rhine-Westphalia,Direct migration background,Good,0.30996,214,21149,0.30936,0.31056
2006,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33971,234,21149,0.33910,0.34032
2006,North Rhine-Westphalia,Direct migration background,Poor,0.15919,97,21149,0.15872,0.15966
2006,North Rhine-Westphalia,Direct migration background,Bad,0.06171,38,21149,0.06140,0.06202
2006,North Rhine-Westphalia,Indirect migration background,Very good,0.21034,45,21149,0.20937,0.21131
2006,North Rhine-Westphalia,Indirect migration background,Good,0.51743,111,21149,0.51624,0.51862
2006,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.27222,49,21149,0.27117,0.27328
2006,Hesse,No migration background,Very good,0.09351,117,21149,0.09321,0.09380
2006,Hesse,No migration background,Good,0.37530,465,21149,0.37480,0.37579
2006,Hesse,No migration background,Satisfactory,0.35878,406,21149,0.35829,0.35926
2006,Hesse,No migration background,Poor,0.12229,151,21149,0.12196,0.12263
2006,Hesse,No migration background,Bad,0.05013,51,21149,0.04990,0.05035
2006,Hesse,Direct migration background,Good,0.42318,84,21149,0.42215,0.42422
2006,Hesse,Direct migration background,Satisfactory,0.35594,67,21149,0.35494,0.35695
2006,Hesse,Direct migration background,Poor,0.22088,43,21149,0.22001,0.22175
2006,Hesse,Indirect migration background,Good,1.00000,42,21149,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08359,87,21149,0.08329,0.08389
2006,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39674,436,21149,0.39622,0.39727
2006,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32161,345,21149,0.32111,0.32211
2006,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14662,140,21149,0.14624,0.14700
2006,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05144,50,21149,0.05120,0.05167
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.54836,77,21149,0.54698,0.54974
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.45164,63,21149,0.45026,0.45302
2006,Baden-Wuerttemberg,No migration background,Very good,0.09244,202,21149,0.09222,0.09267
2006,Baden-Wuerttemberg,No migration background,Good,0.38686,835,21149,0.38648,0.38724
2006,Baden-Wuerttemberg,No migration background,Satisfactory,0.35102,633,21149,0.35065,0.35140
2006,Baden-Wuerttemberg,No migration background,Poor,0.13381,262,21149,0.13354,0.13407
2006,Baden-Wuerttemberg,No migration background,Bad,0.03587,59,21149,0.03572,0.03601
2006,Baden-Wuerttemberg,Direct migration background,Very good,0.08914,45,21149,0.08872,0.08956
2006,Baden-Wuerttemberg,Direct migration background,Good,0.38481,209,21149,0.38409,0.38552
2006,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30328,153,21149,0.30261,0.30396
2006,Baden-Wuerttemberg,Direct migration background,Poor,0.15400,74,21149,0.15347,0.15453
2006,Baden-Wuerttemberg,Direct migration background,Bad,0.06877,38,21149,0.06840,0.06914
2006,Baden-Wuerttemberg,Indirect migration background,Very good,0.15459,41,21149,0.15368,0.15549
2006,Baden-Wuerttemberg,Indirect migration background,Good,0.64894,122,21149,0.64774,0.65014
2006,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19647,33,21149,0.19548,0.19747
2006,Bavaria,No migration background,Very good,0.10926,308,21149,0.10904,0.10947
2006,Bavaria,No migration background,Good,0.37375,1063,21149,0.37342,0.37408
2006,Bavaria,No migration background,Satisfactory,0.33506,860,21149,0.33474,0.33538
2006,Bavaria,No migration background,Poor,0.13118,325,21149,0.13095,0.13141
2006,Bavaria,No migration background,Bad,0.05075,106,21149,0.05060,0.05090
2006,Bavaria,Direct migration background,Very good,0.11873,42,21149,0.11819,0.11927
2006,Bavaria,Direct migration background,Good,0.32944,118,21149,0.32866,0.33022
2006,Bavaria,Direct migration background,Satisfactory,0.34421,114,21149,0.34342,0.34500
2006,Bavaria,Direct migration background,Poor,0.20762,61,21149,0.20695,0.20830
2006,Bavaria,Indirect migration background,Good,1.00000,61,21149,1.00000,1.00000
2006,Berlin,No migration background,Very good,0.06631,50,21149,0.06600,0.06663
2006,Berlin,No migration background,Good,0.35772,266,21149,0.35711,0.35832
2006,Berlin,No migration background,Satisfactory,0.34575,233,21149,0.34515,0.34634
2006,Berlin,No migration background,Poor,0.16945,108,21149,0.16897,0.16992
2006,Berlin,No migration background,Bad,0.06078,32,21149,0.06048,0.06108
2006,Brandenburg,No migration background,Very good,0.07109,65,21149,0.07075,0.07143
2006,Brandenburg,No migration background,Good,0.34549,334,21149,0.34485,0.34612
2006,Brandenburg,No migration background,Satisfactory,0.35171,317,21149,0.35107,0.35234
2006,Brandenburg,No migration background,Poor,0.16641,148,21149,0.16591,0.16690
2006,Brandenburg,No migration background,Bad,0.06531,49,21149,0.06498,0.06564
2006,Mecklenburg-Western Pomerania,No migration background,Very good,0.09557,44,21149,0.09507,0.09607
2006,Mecklenburg-Western Pomerania,No migration background,Good,0.37061,216,21149,0.36979,0.37144
2006,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.39303,188,21149,0.39219,0.39386
2006,Mecklenburg-Western Pomerania,No migration background,Poor,0.14079,61,21149,0.14019,0.14138
2006,Saxony,No migration background,Very good,0.08579,109,21149,0.08550,0.08607
2006,Saxony,No migration background,Good,0.38870,665,21149,0.38821,0.38919
2006,Saxony,No migration background,Satisfactory,0.32881,511,21149,0.32834,0.32929
2006,Saxony,No migration background,Poor,0.14725,201,21149,0.14689,0.14761
2006,Saxony,No migration background,Bad,0.04945,54,21149,0.04923,0.04967
2006,Saxony-Anhalt,No migration background,Very good,0.09743,74,21149,0.09701,0.09784
2006,Saxony-Anhalt,No migration background,Good,0.38294,359,21149,0.38227,0.38362
2006,Saxony-Anhalt,No migration background,Satisfactory,0.31084,284,21149,0.31020,0.31149
2006,Saxony-Anhalt,No migration background,Poor,0.14482,119,21149,0.14433,0.14531
2006,Saxony-Anhalt,No migration background,Bad,0.06397,42,21149,0.06363,0.06431
2006,Thuringa,No migration background,Very good,0.05846,58,21149,0.05812,0.05879
2006,Thuringa,No migration background,Good,0.40180,392,21149,0.40110,0.40250
2006,Thuringa,No migration background,Satisfactory,0.34709,317,21149,0.34641,0.34778
2006,Thuringa,No migration background,Poor,0.15007,122,21149,0.14955,0.15058
2006,Thuringa,No migration background,Bad,0.04259,35,21149,0.04230,0.04288
2007,Schleswig-Holstein,No migration background,Very good,0.07611,39,19533,0.07575,0.07647
2007,Schleswig-Holstein,No migration background,Good,0.39615,223,19533,0.39549,0.39682
2007,Schleswig-Holstein,No migration background,Satisfactory,0.39200,204,19533,0.39134,0.39266
2007,Schleswig-Holstein,No migration background,Poor,0.13573,66,19533,0.13527,0.13620
2007,Hamburg,No migration background,Good,0.57106,121,19533,0.56999,0.57213
2007,Hamburg,No migration background,Satisfactory,0.42894,75,19533,0.42787,0.43001
2007,Lower Saxony,No migration background,Very good,0.06361,122,19533,0.06341,0.06381
2007,Lower Saxony,No migration background,Good,0.36559,609,19533,0.36518,0.36599
2007,Lower Saxony,No migration background,Satisfactory,0.37862,588,19533,0.37822,0.37903
2007,Lower Saxony,No migration background,Poor,0.15610,221,19533,0.15580,0.15641
2007,Lower Saxony,No migration background,Bad,0.03608,55,19533,0.03592,0.03623
2007,Lower Saxony,Direct migration background,Good,0.60208,83,19533,0.60077,0.60338
2007,Lower Saxony,Direct migration background,Satisfactory,0.39792,54,19533,0.39662,0.39923
2007,Bremen,No migration background,Good,0.47129,56,19533,0.46985,0.47272
2007,Bremen,No migration background,Satisfactory,0.52871,47,19533,0.52728,0.53015
2007,North Rhine-Westphalia,No migration background,Very good,0.07191,253,19533,0.07176,0.07206
2007,North Rhine-Westphalia,No migration background,Good,0.36277,1329,19533,0.36249,0.36304
2007,North Rhine-Westphalia,No migration background,Satisfactory,0.35593,1170,19533,0.35566,0.35621
2007,North Rhine-Westphalia,No migration background,Poor,0.16089,522,19533,0.16068,0.16110
2007,North Rhine-Westphalia,No migration background,Bad,0.04850,138,19533,0.04838,0.04863
2007,North Rhine-Westphalia,Direct migration background,Very good,0.11902,47,19533,0.11858,0.11946
2007,North Rhine-Westphalia,Direct migration background,Good,0.36011,212,19533,0.35946,0.36076
2007,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33765,188,19533,0.33701,0.33829
2007,North Rhine-Westphalia,Direct migration background,Poor,0.18322,92,19533,0.18269,0.18375
2007,North Rhine-Westphalia,Indirect migration background,Very good,0.14191,32,19533,0.14108,0.14274
2007,North Rhine-Westphalia,Indirect migration background,Good,0.53513,104,19533,0.53394,0.53632
2007,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.32296,57,19533,0.32185,0.32408
2007,Hesse,No migration background,Very good,0.07425,93,19533,0.07399,0.07452
2007,Hesse,No migration background,Good,0.39453,450,19533,0.39403,0.39502
2007,Hesse,No migration background,Satisfactory,0.39160,396,19533,0.39111,0.39210
2007,Hesse,No migration background,Poor,0.13962,153,19533,0.13927,0.13997
2007,Hesse,Direct migration background,Good,0.33703,58,19533,0.33601,0.33806
2007,Hesse,Direct migration background,Satisfactory,0.40122,71,19533,0.40016,0.40228
2007,Hesse,Direct migration background,Poor,0.26175,39,19533,0.26080,0.26270
2007,Hesse,Indirect migration background,Good,1.00000,34,19533,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09104,81,19533,0.09073,0.09135
2007,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38672,398,19533,0.38619,0.38724
2007,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32831,316,19533,0.32780,0.32882
2007,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13903,127,19533,0.13865,0.13941
2007,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05491,50,19533,0.05466,0.05515
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.46625,56,19533,0.46473,0.46778
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.53375,55,19533,0.53222,0.53527
2007,Baden-Wuerttemberg,No migration background,Very good,0.08301,159,19533,0.08279,0.08323
2007,Baden-Wuerttemberg,No migration background,Good,0.38879,766,19533,0.38840,0.38917
2007,Baden-Wuerttemberg,No migration background,Satisfactory,0.36039,597,19533,0.36001,0.36077
2007,Baden-Wuerttemberg,No migration background,Poor,0.13795,244,19533,0.13767,0.13822
2007,Baden-Wuerttemberg,No migration background,Bad,0.02986,56,19533,0.02973,0.03000
2007,Baden-Wuerttemberg,Direct migration background,Very good,0.07433,32,19533,0.07394,0.07472
2007,Baden-Wuerttemberg,Direct migration background,Good,0.39877,202,19533,0.39805,0.39950
2007,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.35829,136,19533,0.35758,0.35900
2007,Baden-Wuerttemberg,Direct migration background,Poor,0.16861,73,19533,0.16806,0.16916
2007,Baden-Wuerttemberg,Indirect migration background,Very good,0.23336,40,19533,0.23221,0.23452
2007,Baden-Wuerttemberg,Indirect migration background,Good,0.76664,113,19533,0.76548,0.76779
2007,Bavaria,No migration background,Very good,0.09177,276,19533,0.09157,0.09197
2007,Bavaria,No migration background,Good,0.38634,1031,19533,0.38601,0.38667
2007,Bavaria,No migration background,Satisfactory,0.31621,746,19533,0.31589,0.31652
2007,Bavaria,No migration background,Poor,0.16282,359,19533,0.16257,0.16308
2007,Bavaria,No migration background,Bad,0.04286,89,19533,0.04272,0.04300
2007,Bavaria,Direct migration background,Good,0.40775,132,19533,0.40691,0.40859
2007,Bavaria,Direct migration background,Satisfactory,0.38803,110,19533,0.38720,0.38887
2007,Bavaria,Direct migration background,Poor,0.20421,46,19533,0.20353,0.20490
2007,Bavaria,Indirect migration background,Good,0.62300,48,19533,0.62126,0.62475
2007,Bavaria,Indirect migration background,Satisfactory,0.37700,31,19533,0.37525,0.37874
2007,Berlin,No migration background,Very good,0.06905,49,19533,0.06873,0.06936
2007,Berlin,No migration background,Good,0.40160,275,19533,0.40099,0.40220
2007,Berlin,No migration background,Satisfactory,0.30769,207,19533,0.30712,0.30826
2007,Berlin,No migration background,Poor,0.15955,101,19533,0.15910,0.16000
2007,Berlin,No migration background,Bad,0.06212,33,19533,0.06182,0.06242
2007,Brandenburg,No migration background,Very good,0.07742,49,19533,0.07706,0.07779
2007,Brandenburg,No migration background,Good,0.35796,311,19533,0.35730,0.35861
2007,Brandenburg,No migration background,Satisfactory,0.35200,309,19533,0.35134,0.35265
2007,Brandenburg,No migration background,Poor,0.16579,131,19533,0.16528,0.16630
2007,Brandenburg,No migration background,Bad,0.04683,35,19533,0.04655,0.04712
