year,bula_h,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,No migration background,Satisfactory,0.29142,296,931,0.26221,0.32062
2003,Thuringa,No migration background,Poor,0.12031,120,931,0.09940,0.14122
2003,Thuringa,No migration background,Bad,0.03921,34,931,0.02673,0.05168
2004,Schleswig-Holstein,No migration background,Very good,0.14312,107,571,0.11437,0.17187
2004,Schleswig-Holstein,No migration background,Good,0.34343,246,571,0.30445,0.38242
2004,Schleswig-Holstein,No migration background,Satisfactory,0.24868,161,571,0.21319,0.28416
2004,Schleswig-Holstein,No migration background,Poor,0.08231,57,571,0.05975,0.10488
2004,Hamburg,No migration background,Very good,0.10038,37,219,0.06049,0.14027
2004,Hamburg,No migration background,Good,0.38167,120,219,0.31718,0.44616
2004,Hamburg,No migration background,Satisfactory,0.21847,62,219,0.16362,0.27332
2004,Lower Saxony,No migration background,Very good,0.05946,145,1627,0.04796,0.07095
2004,Lower Saxony,No migration background,Good,0.31088,645,1627,0.28838,0.33338
2004,Lower Saxony,No migration background,Satisfactory,0.30112,565,1627,0.27883,0.32342
2004,Lower Saxony,No migration background,Poor,0.14059,224,1627,0.12369,0.15748
2004,Lower Saxony,No migration background,Bad,0.03208,48,1627,0.02351,0.04064
2004,Lower Saxony,Direct migration background,Very good,0.13600,32,179,0.08564,0.18635
2004,Lower Saxony,Direct migration background,Good,0.40421,82,179,0.33212,0.47630
2004,Lower Saxony,Direct migration background,Satisfactory,0.24171,65,179,0.17881,0.30460
2004,Bremen,No migration background,Good,0.33392,60,100,0.24102,0.42682
2004,Bremen,No migration background,Satisfactory,0.29101,40,100,0.20154,0.38049
2004,North Rhine-Westphalia,No migration background,Very good,0.06771,309,3626,0.05953,0.07589
2004,North Rhine-Westphalia,No migration background,Good,0.32481,1499,3626,0.30957,0.34006
2004,North Rhine-Westphalia,No migration background,Satisfactory,0.27445,1159,3626,0.25992,0.28898
2004,North Rhine-Westphalia,No migration background,Poor,0.13453,498,3626,0.12342,0.14563
2004,North Rhine-Westphalia,No migration background,Bad,0.04645,161,3626,0.03959,0.05330
2004,North Rhine-Westphalia,Direct migration background,Very good,0.10535,72,660,0.08191,0.12879
2004,North Rhine-Westphalia,Direct migration background,Good,0.35086,265,660,0.31442,0.38729
2004,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27433,218,660,0.24027,0.30840
2004,North Rhine-Westphalia,Direct migration background,Poor,0.18210,105,660,0.15263,0.21157
2004,North Rhine-Westphalia,Indirect migration background,Very good,0.14522,51,204,0.09675,0.19368
2004,North Rhine-Westphalia,Indirect migration background,Good,0.19472,103,204,0.14025,0.24920
2004,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10798,50,204,0.06529,0.15068
2004,Hesse,No migration background,Very good,0.06750,95,1131,0.05287,0.08213
2004,Hesse,No migration background,Good,0.31069,479,1131,0.28370,0.33767
2004,Hesse,No migration background,Satisfactory,0.28000,370,1131,0.25382,0.30618
2004,Hesse,No migration background,Poor,0.12925,152,1131,0.10969,0.14881
2004,Hesse,No migration background,Bad,0.03336,35,1131,0.02289,0.04383
2004,Hesse,Direct migration background,Good,0.32346,83,200,0.25847,0.38846
2004,Hesse,Direct migration background,Satisfactory,0.27647,75,200,0.21432,0.33861
2004,Hesse,Direct migration background,Poor,0.17547,42,200,0.12262,0.22832
2004,Hesse,Indirect migration background,Good,0.21207,38,38,0.08035,0.34379
2004,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09404,116,1067,0.07652,0.11156
2004,"Rhineland-Palatinate, Saarland",No migration background,Good,0.28911,423,1067,0.26189,0.31632
2004,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28254,337,1067,0.25551,0.30957
2004,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13261,144,1067,0.11225,0.15297
2004,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04516,47,1067,0.03269,0.05762
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.31446,71,136,0.23614,0.39278
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.35636,65,136,0.27557,0.43714
2004,Baden-Wuerttemberg,No migration background,Very good,0.07332,200,1837,0.06140,0.08524
2004,Baden-Wuerttemberg,No migration background,Good,0.32539,806,1837,0.30396,0.34682
2004,Baden-Wuerttemberg,No migration background,Satisfactory,0.26358,550,1837,0.24342,0.28373
2004,Baden-Wuerttemberg,No migration background,Poor,0.12126,220,1837,0.10633,0.13620
2004,Baden-Wuerttemberg,No migration background,Bad,0.03887,61,1837,0.03003,0.04771
2004,Baden-Wuerttemberg,Direct migration background,Very good,0.12578,58,562,0.09834,0.15322
2004,Baden-Wuerttemberg,Direct migration background,Good,0.33113,228,562,0.29218,0.37007
2004,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27069,149,562,0.23392,0.30746
2004,Baden-Wuerttemberg,Direct migration background,Poor,0.16199,89,562,0.13150,0.19248
2004,Baden-Wuerttemberg,Direct migration background,Bad,0.07097,38,562,0.04972,0.09222
2004,Baden-Wuerttemberg,Indirect migration background,Very good,0.10860,54,166,0.06113,0.15608
2004,Baden-Wuerttemberg,Indirect migration background,Good,0.25464,112,166,0.18817,0.32112
2004,Bavaria,No migration background,Very good,0.09466,300,2532,0.08326,0.10607
2004,Bavaria,No migration background,Good,0.32203,1070,2532,0.30382,0.34023
2004,Bavaria,No migration background,Satisfactory,0.27268,760,2532,0.25533,0.29003
2004,Bavaria,No migration background,Poor,0.12609,333,2532,0.11316,0.13902
2004,Bavaria,No migration background,Bad,0.03300,69,2532,0.02604,0.03996
2004,Bavaria,Direct migration background,Very good,0.09323,36,364,0.06332,0.12314
2004,Bavaria,Direct migration background,Good,0.41997,166,364,0.36920,0.47074
2004,Bavaria,Direct migration background,Satisfactory,0.24387,102,364,0.19969,0.28804
2004,Bavaria,Direct migration background,Poor,0.17897,60,364,0.13953,0.21840
2004,Bavaria,Indirect migration background,Good,0.24862,61,61,0.13926,0.35799
2004,Berlin,No migration background,Very good,0.10718,81,704,0.08431,0.13005
2004,Berlin,No migration background,Good,0.29020,263,704,0.25665,0.32375
2004,Berlin,No migration background,Satisfactory,0.31233,232,704,0.27807,0.34659
2004,Berlin,No migration background,Poor,0.12519,95,704,0.10072,0.14965
2004,Berlin,No migration background,Bad,0.04706,33,704,0.03140,0.06271
2004,Brandenburg,No migration background,Very good,0.04921,54,887,0.03497,0.06345
2004,Brandenburg,No migration background,Good,0.32303,348,887,0.29224,0.35382
2004,Brandenburg,No migration background,Satisfactory,0.29585,310,887,0.26579,0.32590
2004,Brandenburg,No migration background,Poor,0.15046,130,887,0.12691,0.17400
2004,Brandenburg,No migration background,Bad,0.05955,45,887,0.04397,0.07513
2004,Mecklenburg-Western Pomerania,No migration background,Very good,0.06901,34,476,0.04622,0.09181
2004,Mecklenburg-Western Pomerania,No migration background,Good,0.30349,208,476,0.26215,0.34484
2004,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33870,180,476,0.29614,0.38126
2004,Mecklenburg-Western Pomerania,No migration background,Poor,0.11684,54,476,0.08795,0.14573
2004,Saxony,No migration background,Very good,0.06409,120,1529,0.05181,0.07637
2004,Saxony,No migration background,Good,0.33131,636,1529,0.30771,0.35491
2004,Saxony,No migration background,Satisfactory,0.29720,514,1529,0.27428,0.32012
2004,Saxony,No migration background,Poor,0.13896,212,1529,0.12162,0.15630
2004,Saxony,No migration background,Bad,0.03217,47,1529,0.02332,0.04102
2004,Saxony-Anhalt,No migration background,Very good,0.05210,69,892,0.03751,0.06669
2004,Saxony-Anhalt,No migration background,Good,0.34201,361,892,0.31086,0.37316
2004,Saxony-Anhalt,No migration background,Satisfactory,0.29975,305,892,0.26967,0.32983
2004,Saxony-Anhalt,No migration background,Poor,0.13539,124,892,0.11292,0.15785
2004,Saxony-Anhalt,No migration background,Bad,0.04351,33,892,0.03011,0.05690
2004,Thuringa,No migration background,Very good,0.05661,57,920,0.04167,0.07155
2004,Thuringa,No migration background,Good,0.37019,413,920,0.33897,0.40141
2004,Thuringa,No migration background,Satisfactory,0.28864,308,920,0.25934,0.31793
2004,Thuringa,No migration background,Poor,0.11106,105,920,0.09074,0.13137
2004,Thuringa,No migration background,Bad,0.03831,37,920,0.02590,0.05072
2005,Schleswig-Holstein,No migration background,Very good,0.14112,100,550,0.11200,0.17024
2005,Schleswig-Holstein,No migration background,Good,0.32685,230,550,0.28761,0.36609
2005,Schleswig-Holstein,No migration background,Satisfactory,0.24848,157,550,0.21233,0.28463
2005,Schleswig-Holstein,No migration background,Poor,0.10560,63,550,0.07989,0.13130
2005,Hamburg,No migration background,Very good,0.12809,35,223,0.08412,0.17205
2005,Hamburg,No migration background,Good,0.39284,116,223,0.32860,0.45708
2005,Hamburg,No migration background,Satisfactory,0.25540,72,223,0.19804,0.31277
2005,Lower Saxony,No migration background,Very good,0.05796,117,1534,0.04627,0.06966
2005,Lower Saxony,No migration background,Good,0.29254,584,1534,0.26977,0.31531
2005,Lower Saxony,No migration background,Satisfactory,0.31654,549,1534,0.29325,0.33982
2005,Lower Saxony,No migration background,Poor,0.14464,234,1534,0.12703,0.16225
2005,Lower Saxony,No migration background,Bad,0.03243,50,1534,0.02356,0.04129
2005,Lower Saxony,Direct migration background,Good,0.41135,80,148,0.33181,0.49090
2005,Lower Saxony,Direct migration background,Satisfactory,0.30025,68,148,0.22615,0.37435
2005,Bremen,No migration background,Good,0.29568,43,82,0.19630,0.39507
2005,Bremen,No migration background,Satisfactory,0.27564,39,82,0.17833,0.37295
2005,North Rhine-Westphalia,No migration background,Very good,0.05204,240,3463,0.04464,0.05944
2005,North Rhine-Westphalia,No migration background,Good,0.32330,1385,3463,0.30772,0.33888
2005,North Rhine-Westphalia,No migration background,Satisfactory,0.28545,1188,3463,0.27041,0.30050
2005,North Rhine-Westphalia,No migration background,Poor,0.14033,524,3463,0.12876,0.15190
2005,North Rhine-Westphalia,No migration background,Bad,0.04060,126,3463,0.03403,0.04718
2005,North Rhine-Westphalia,Direct migration background,Very good,0.07196,53,650,0.05208,0.09185
2005,North Rhine-Westphalia,Direct migration background,Good,0.32772,244,650,0.29160,0.36383
2005,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33611,216,650,0.29977,0.37245
2005,North Rhine-Westphalia,Direct migration background,Poor,0.18369,105,650,0.15389,0.21348
2005,North Rhine-Westphalia,Direct migration background,Bad,0.04291,32,650,0.02732,0.05850
2005,North Rhine-Westphalia,Indirect migration background,Very good,0.09742,41,218,0.05796,0.13687
2005,North Rhine-Westphalia,Indirect migration background,Good,0.28086,118,218,0.22106,0.34065
2005,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.11992,59,218,0.07670,0.16315
2005,Hesse,No migration background,Very good,0.07294,92,1080,0.05742,0.08846
2005,Hesse,No migration background,Good,0.30804,431,1080,0.28050,0.33559
2005,Hesse,No migration background,Satisfactory,0.30280,381,1080,0.27539,0.33022
2005,Hesse,No migration background,Poor,0.12886,136,1080,0.10887,0.14885
2005,Hesse,No migration background,Bad,0.03725,40,1080,0.02595,0.04855
2005,Hesse,Direct migration background,Good,0.28097,70,187,0.21637,0.34556
2005,Hesse,Direct migration background,Satisfactory,0.37036,80,187,0.30096,0.43976
2005,Hesse,Direct migration background,Poor,0.16402,37,187,0.11080,0.21724
2005,Hesse,Indirect migration background,Good,0.22909,42,42,0.10045,0.35773
2005,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06690,82,1010,0.05148,0.08231
2005,"Rhineland-Palatinate, Saarland",No migration background,Good,0.31677,394,1010,0.28806,0.34547
2005,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.27611,330,1010,0.24852,0.30369
2005,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13727,151,1010,0.11604,0.15850
2005,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04849,53,1010,0.03524,0.06175
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.31448,58,121,0.23140,0.39755
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.30830,63,121,0.22568,0.39093
2005,Baden-Wuerttemberg,No migration background,Very good,0.08204,193,1763,0.06922,0.09485
2005,Baden-Wuerttemberg,No migration background,Good,0.30515,723,1763,0.28365,0.32665
2005,Baden-Wuerttemberg,No migration background,Satisfactory,0.30593,580,1763,0.28441,0.32744
2005,Baden-Wuerttemberg,No migration background,Poor,0.10607,209,1763,0.09169,0.12044
2005,Baden-Wuerttemberg,No migration background,Bad,0.03067,58,1763,0.02262,0.03872
2005,Baden-Wuerttemberg,Direct migration background,Very good,0.08333,47,532,0.05982,0.10684
2005,Baden-Wuerttemberg,Direct migration background,Good,0.33510,216,532,0.29495,0.37525
2005,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28764,138,532,0.24914,0.32614
2005,Baden-Wuerttemberg,Direct migration background,Poor,0.16734,96,532,0.13559,0.19909
2005,Baden-Wuerttemberg,Direct migration background,Bad,0.07191,35,532,0.04994,0.09388
2005,Baden-Wuerttemberg,Indirect migration background,Very good,0.10321,54,206,0.06156,0.14486
2005,Baden-Wuerttemberg,Indirect migration background,Good,0.25019,110,206,0.19090,0.30948
2005,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.12000,42,206,0.07551,0.16448
2005,Bavaria,No migration background,Very good,0.08841,290,2426,0.07711,0.09971
2005,Bavaria,No migration background,Good,0.33078,1019,2426,0.31206,0.34951
2005,Bavaria,No migration background,Satisfactory,0.27274,728,2426,0.25502,0.29047
2005,Bavaria,No migration background,Poor,0.12155,311,2426,0.10855,0.13456
2005,Bavaria,No migration background,Bad,0.03333,78,2426,0.02619,0.04048
2005,Bavaria,Direct migration background,Very good,0.10462,37,324,0.07124,0.13800
2005,Bavaria,Direct migration background,Good,0.37793,133,324,0.32505,0.43081
2005,Bavaria,Direct migration background,Satisfactory,0.30366,108,324,0.25351,0.35380
2005,Bavaria,Direct migration background,Poor,0.14852,46,324,0.10973,0.18730
2005,Bavaria,Indirect migration background,Good,0.23291,65,65,0.12936,0.33647
2005,Berlin,No migration background,Very good,0.07931,59,640,0.05835,0.10026
2005,Berlin,No migration background,Good,0.31593,253,640,0.27988,0.35197
2005,Berlin,No migration background,Satisfactory,0.28893,222,640,0.25379,0.32408
2005,Berlin,No migration background,Poor,0.15603,106,640,0.12790,0.18417
2005,Brandenburg,No migration background,Very good,0.06803,67,861,0.05120,0.08486
2005,Brandenburg,No migration background,Good,0.28227,308,861,0.25218,0.31235
2005,Brandenburg,No migration background,Satisfactory,0.33112,315,861,0.29967,0.36258
2005,Brandenburg,No migration background,Poor,0.14540,137,861,0.12184,0.16896
2005,Brandenburg,No migration background,Bad,0.03577,34,861,0.02336,0.04819
2005,Mecklenburg-Western Pomerania,No migration background,Very good,0.05971,35,466,0.03817,0.08125
2005,Mecklenburg-Western Pomerania,No migration background,Good,0.33131,199,466,0.28853,0.37410
2005,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.26928,165,466,0.22896,0.30960
2005,Mecklenburg-Western Pomerania,No migration background,Poor,0.16614,67,466,0.13231,0.19997
2005,Saxony,No migration background,Very good,0.06214,113,1477,0.04983,0.07446
2005,Saxony,No migration background,Good,0.34177,610,1477,0.31757,0.36597
2005,Saxony,No migration background,Satisfactory,0.29288,505,1477,0.26967,0.31610
2005,Saxony,No migration background,Poor,0.12929,202,1477,0.11217,0.14641
2005,Saxony,No migration background,Bad,0.03623,47,1477,0.02670,0.04577
2005,Saxony-Anhalt,No migration background,Very good,0.06322,72,864,0.04698,0.07946
2005,Saxony-Anhalt,No migration background,Good,0.33685,346,864,0.30532,0.36838
2005,Saxony-Anhalt,No migration background,Satisfactory,0.26597,282,864,0.23649,0.29545
2005,Saxony-Anhalt,No migration background,Poor,0.15192,123,864,0.12797,0.17587
2005,Saxony-Anhalt,No migration background,Bad,0.05617,41,864,0.04081,0.07153
2005,Thuringa,No migration background,Very good,0.05148,63,866,0.03675,0.06620
2005,Thuringa,No migration background,Good,0.37000,373,866,0.33783,0.40218
2005,Thuringa,No migration background,Satisfactory,0.28307,292,866,0.25305,0.31309
2005,Thuringa,No migration background,Poor,0.10643,104,866,0.08588,0.12698
2005,Thuringa,No migration background,Bad,0.04427,34,866,0.03057,0.05798
2006,Schleswig-Holstein,No migration background,Very good,0.04856,32,605,0.03141,0.06570
