year,bula_h,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,No migration background,Good,0.03857098211436771,845,23195,0.038524046086687413,0.03861791814204801
2000,Baden-Wuerttemberg,No migration background,Satisfactory,0.03134676168316558,572,23195,0.03130429015591959,0.03138923321041157
2000,Baden-Wuerttemberg,No migration background,Poor,0.011083345512646288,216,23195,0.011057828334164613,0.011108862691127963
2000,Baden-Wuerttemberg,No migration background,Bad,0.004202361839263427,68,23195,0.004186594818565029,0.004218128859961825
2000,Baden-Wuerttemberg,Direct migration background,Very good,0.0028459862138657814,68,23195,0.0028330020231283506,0.0028589704046032122
2000,Baden-Wuerttemberg,Direct migration background,Good,0.010969691100452077,320,23195,0.01094430363360323,0.010995078567300925
2000,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.009402069290060029,222,23195,0.009378547097456624,0.009425591482663434
2000,Baden-Wuerttemberg,Direct migration background,Poor,0.0037868723538618232,118,23195,0.003771901939089137,0.0038018427686345095
2000,Baden-Wuerttemberg,Direct migration background,Bad,0.00138346550774251,34,23195,0.0013744060769010512,0.001392524938583969
2000,Baden-Wuerttemberg,Indirect migration background,Very good,0.0021770006569817608,77,23195,0.0021656407858466733,0.0021883605281168483
2000,Baden-Wuerttemberg,Indirect migration background,Good,0.003647069509281166,119,23195,0.0036323769994051373,0.0036617620191571948
2000,Bavaria,No migration background,Very good,0.01552972366561439,360,23195,0.015499586629545802,0.015559860701682979
2000,Bavaria,No migration background,Good,0.04879417515087977,1129,23195,0.04874166556288372,0.048846684738875816
2000,Bavaria,No migration background,Satisfactory,0.04071025997874002,891,23195,0.04066209357657858,0.04075842638090146
2000,Bavaria,No migration background,Poor,0.0163050618304652,328,23195,0.016274193807612327,0.01633592985331807
2000,Bavaria,No migration background,Bad,0.005018709521003616,88,23195,0.005001486042915902,0.0050359329990913295
2000,Bavaria,Direct migration background,Very good,0.0029235662987193837,64,23195,0.0029104068386968,0.0029367257587419675
2000,Bavaria,Direct migration background,Good,0.006971972925252607,168,23195,0.006951692550831001,0.006992253299674213
2000,Bavaria,Direct migration background,Satisfactory,0.006453647042323522,147,23195,0.006434129998317707,0.006473164086329337
2000,Bavaria,Direct migration background,Poor,0.0028272237100131583,61,23195,0.0028142822682120914,0.0028401651518142252
2000,Bavaria,Indirect migration background,Very good,0.0012551668167026765,31,23195,0.0012465371232834093,0.0012637965101219436
2000,Bavaria,Indirect migration background,Good,0.001565547156541505,46,23195,0.0015559108584521678,0.0015751834546308423
2000,Berlin,No migration background,Very good,0.004615963940180391,90,23195,0.004599442651905721,0.004632485228455061
2000,Berlin,No migration background,Good,0.012179948218037837,257,23195,0.012153213290608063,0.012206683145467611
2000,Berlin,No migration background,Satisfactory,0.013064651383297939,252,23195,0.013036974917283036,0.013092327849312841
2000,Berlin,No migration background,Poor,0.00479995678806547,85,23195,0.004783111004107896,0.004816802572023044
2000,Brandenburg,No migration background,Very good,0.0025583188181945763,79,23195,0.0025460065388946537,0.002570631097494499
2000,Brandenburg,No migration background,Good,0.011744972821604657,375,23195,0.011718713839092244,0.01177123180411707
2000,Brandenburg,No migration background,Satisfactory,0.01164792228974639,352,23195,0.011621770739308685,0.011674073840184094
2000,Brandenburg,No migration background,Poor,0.0051780239469005245,150,23195,0.005160530633278173,0.005195517260522876
2000,Brandenburg,No migration background,Bad,0.0013319562258602557,36,23195,0.0013230668161646809,0.0013408456355558304
2000,Mecklenburg-Western Pomerania,No migration background,Very good,0.002273684691402208,57,23195,0.0022620758680658363,0.0022852935147385793
2000,Mecklenburg-Western Pomerania,No migration background,Good,0.007780542820017016,221,23195,0.0077591274201484536,0.007801958219885578
2000,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.00805188252287293,193,23195,0.00803009988038957,0.008073665165356292
2000,Mecklenburg-Western Pomerania,No migration background,Poor,0.002502673373034105,62,23195,0.002490495391071058,0.0025148513549971517
2000,Saxony,No migration background,Very good,0.005114255557683591,156,23195,0.005096869737375146,0.005131641377992036
2000,Saxony,No migration background,Good,0.02326215666078527,729,23195,0.02322541731951852,0.023298896002052018
2000,Saxony,No migration background,Satisfactory,0.020633779460427205,600,23195,0.020599131368556605,0.020668427552297804
2000,Saxony,No migration background,Poor,0.007338724900955706,193,23195,0.007317921793434569,0.007359528008476844
2000,Saxony,No migration background,Bad,0.0019797979733874376,49,23195,0.0019689637577901676,0.0019906321889847076
2000,Saxony-Anhalt,No migration background,Very good,0.0019450748927184215,61,23195,0.001934335919611377,0.0019558138658254663
2000,Saxony-Anhalt,No migration background,Good,0.012033697338155583,391,23195,0.01200712143834092,0.012060273237970246
2000,Saxony-Anhalt,No migration background,Satisfactory,0.012394699324731903,360,23195,0.012367732670051623,0.012421665979412183
2000,Saxony-Anhalt,No migration background,Poor,0.005330257549514587,146,23195,0.005312510305515711,0.005348004793513463
2000,Saxony-Anhalt,No migration background,Bad,0.0021265348876355443,56,23195,0.0021153071730800168,0.002137762602191072
2000,Thuringa,No migration background,Very good,0.0023116575373268314,81,23195,0.0022999523985683724,0.0023233626760852904
2000,Thuringa,No migration background,Good,0.01205222123207295,448,23195,0.012025625134850344,0.012078817329295555
2000,Thuringa,No migration background,Satisfactory,0.009966595963712932,323,23195,0.009942384796888772,0.009990807130537092
2000,Thuringa,No migration background,Poor,0.004029882577975588,133,23195,0.004014441176317937,0.004045323979633238
2000,Thuringa,No migration background,Bad,0.0016212038904416224,41,23195,0.0016113980716632504,0.0016310097092199945
2001,Schleswig-Holstein,No migration background,Very good,0.005344418369679933,117,21062,0.00532664081575712,0.005362195923602745
2001,Schleswig-Holstein,No migration background,Good,0.012292907017242104,213,21062,0.012266039545353062,0.012319774489131146
2001,Schleswig-Holstein,No migration background,Satisfactory,0.010043551959151555,164,21062,0.010019239038749066,0.010067864879554043
2001,Schleswig-Holstein,No migration background,Poor,0.0039217185983783966,61,21062,0.003906479110674833,0.00393695808608196
2001,Hamburg,No migration background,Very good,0.002655925648160058,44,21062,0.002643376452782654,0.002668474843537462
2001,Hamburg,No migration background,Good,0.006671829319633857,96,21062,0.006651979605419069,0.006691679033848646
2001,Hamburg,No migration background,Satisfactory,0.0039278470940020006,55,21062,0.0039125957504406944,0.003943098437563307
2001,Lower Saxony,No migration background,Very good,0.007841740872500978,139,21062,0.007820233758453421,0.007863247986548534
2001,Lower Saxony,No migration background,Good,0.03096791918779216,616,21062,0.030925680491164623,0.031010157884419697
2001,Lower Saxony,No migration background,Satisfactory,0.0326955456635659,564,21062,0.03265218346365912,0.03273890786347269
2001,Lower Saxony,No migration background,Poor,0.012337027542932338,198,21062,0.012310112500311197,0.01236394258555348
2001,Lower Saxony,No migration background,Bad,0.0034649222009936263,53,21062,0.0034505944357343713,0.0034792499662528813
2001,Lower Saxony,Direct migration background,Very good,0.0014146426566763826,32,21062,0.0014054783125238483,0.0014238070008289168
2001,Lower Saxony,Direct migration background,Good,0.004086136540840281,93,21062,0.004070582159402224,0.004101690922278339
2001,Lower Saxony,Direct migration background,Satisfactory,0.0031205874125417596,75,21062,0.003106987850949911,0.003134186974133608
2001,Bremen,No migration background,Good,0.002795255758082771,47,21062,0.002782382503383018,0.002808129012782524
2001,Bremen,No migration background,Satisfactory,0.0028747355368813326,43,21062,0.002861681067393606,0.0028877900063690592
2001,North Rhine-Westphalia,No migration background,Very good,0.015350771753236125,332,21062,0.015320794537173756,0.015380748969298495
2001,North Rhine-Westphalia,No migration background,Good,0.07033564764281021,1451,21062,0.07027329767219664,0.07039799761342377
2001,North Rhine-Westphalia,No migration background,Satisfactory,0.06482709547001093,1248,21062,0.06476705975905085,0.06488713118097102
2001,North Rhine-Westphalia,No migration background,Poor,0.025157947636185275,452,21062,0.02511976286868237,0.02519613240368818
2001,North Rhine-Westphalia,No migration background,Bad,0.008148294568753258,139,21062,0.00812637448793002,0.008170214649576497
2001,North Rhine-Westphalia,Direct migration background,Very good,0.004382152629339754,97,21062,0.004366047081394209,0.0043982581772853
2001,North Rhine-Westphalia,Direct migration background,Good,0.014314656402551595,334,21062,0.01428569330333178,0.01434361950177141
2001,North Rhine-Westphalia,Direct migration background,Satisfactory,0.009391647475109807,217,21062,0.00936812910056136,0.009415165849658253
2001,North Rhine-Westphalia,Direct migration background,Poor,0.005637448983202766,120,21062,0.005619193257117952,0.005655704709287581
2001,North Rhine-Westphalia,Indirect migration background,Very good,0.0016775795710074917,55,21062,0.001667601136866417,0.0016875580051485665
2001,North Rhine-Westphalia,Indirect migration background,Good,0.003794337352561817,106,21062,0.003779346446175226,0.003809328258948408
2001,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.001970781503839803,47,21062,0.0019599677548272445,0.001981595252852361
2001,Hesse,No migration background,Very good,0.0052524862925261585,98,21062,0.005234861487814964,0.005270111097237353
2001,Hesse,No migration background,Good,0.022502349305405112,440,21062,0.022466186908321136,0.02253851170248909
2001,Hesse,No migration background,Satisfactory,0.021375961059424905,383,21062,0.021340695061050925,0.021411227057798885
2001,Hesse,No migration background,Poor,0.00917552561266344,147,21062,0.009152276881409302,0.009198774343917577
2001,Hesse,No migration background,Bad,0.0018469352857261108,31,21062,0.0018364661741084153,0.0018574043973438063
2001,Hesse,Direct migration background,Very good,0.0016700113431923121,35,21062,0.0016600554050972096,0.0016799672812874147
2001,Hesse,Direct migration background,Good,0.005539240614634466,112,21062,0.00552114370743886,0.005557337521830071
2001,Hesse,Direct migration background,Satisfactory,0.00436134360101779,101,21062,0.004345276169958189,0.004377411032077391
2001,Hesse,Direct migration background,Poor,0.002318693105191991,42,21062,0.0023069656718963183,0.002330420538487664
2001,Hesse,Indirect migration background,Good,0.0016969679026167114,40,21062,0.001686932069577253,0.0017070037356561698
2001,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.005042824421603038,100,21062,0.005025553141145268,0.005060095702060808
2001,"Rhineland-Palatinate, Saarland",No migration background,Good,0.019928067290230715,420,21062,0.01989399141769381,0.01996214316276762
2001,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.019944746857726302,392,21062,0.01991065701769808,0.019978836697754524
2001,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007600154027418604,147,21062,0.007578978220928908,0.0076213298339083005
2001,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.0020921459907459164,39,21062,0.0020810049276922173,0.0021032870537996155
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.003300546198489166,81,21062,0.0032865612639873952,0.003314531132990937
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0030708094806389885,84,21062,0.003057318484711786,0.003084300476566191
2001,Baden-Wuerttemberg,No migration background,Very good,0.012278352149656026,218,21062,0.012251500390251196,0.012305203909060857
2001,Baden-Wuerttemberg,No migration background,Good,0.03847304996200684,736,21062,0.03842615302726703,0.03851994689674664
2001,Baden-Wuerttemberg,No migration background,Satisfactory,0.03243966920952116,531,21062,0.03239647130758641,0.03248286711145591
2001,Baden-Wuerttemberg,No migration background,Poor,0.011623154527776534,205,21062,0.011597020358141108,0.01164928869741196
2001,Baden-Wuerttemberg,No migration background,Bad,0.003769059629514308,58,21062,0.003754118551425425,0.0037840007076031905
2001,Baden-Wuerttemberg,Direct migration background,Very good,0.0031579703072858005,65,21062,0.0031442897871369465,0.0031716508274346545
2001,Baden-Wuerttemberg,Direct migration background,Good,0.011326680659225177,286,21062,0.011300878078000207,0.011352483240450146
2001,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007293436285576398,175,21062,0.007272688967653348,0.007314183603499448
2001,Baden-Wuerttemberg,Direct migration background,Poor,0.0035540128847219112,96,21062,0.003539502738171176,0.0035685230312726465
