"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.32","6.5","621","3","5","8","9","10","6.14","6.5","0","10","6","7"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.73","7.5","132","5","7","9","10","10","7.41","8.05","2","10","8","9"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","6.4","6.5","951","3","5","8","9","10","6.26","6.54","0","10","7","7"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","6.48","6.5","380","3","5","8","9","10","6.25","6.71","0","10","7","7"
"1996","Bayern","indirekter Migrationshintergrund","7.42","7.5","87","3","6","9","10","10","6.96","7.88","1","10","8","9"
"1996","Bayern","kein Migrationshintergrund","6.46","6.5","1193","3","5","8","9","10","6.33","6.59","0","10","7","7"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","6.13","5.5","70","2","5","8","10","10","5.54","6.72","0","10","5","7"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","5.69","5.5","93","2","4","8","9","10","5.15","6.23","0","10","6","8"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","6.22","6.5","288","3","5","8","10","10","5.94","6.5","0","10","7","8"
"1996","Hessen","indirekter Migrationshintergrund","8.1","7.5","54","6","8","9","10","10","7.57","8.63","2","10","8","9"
"1996","Hessen","kein Migrationshintergrund","6.58","6.5","561","4","5","8","9","10","6.4","6.76","0","10","7","7"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","6.42","6.5","194","3","5","8","9","10","6.11","6.73","0","10","7","7"
"1996","Niedersachsen","indirekter Migrationshintergrund","7.52","7.5","35","3","6","9","10","10","6.72","8.32","0","10","8","9"
"1996","Niedersachsen","kein Migrationshintergrund","6.41","6.5","813","3","5","8","9","10","6.25","6.57","0","10","7","7"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.49","6.5","656","3","5","8","10","10","6.3","6.68","0","10","7","7"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.49","7.5","163","5","6","9","10","10","7.18","7.8","1","10","8","9"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","6.54","6.5","1734","3","5","8","9","10","6.44","6.64","0","10","7","7"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.05","7.5","168","4","5","9","10","10","6.74","7.36","0","10","8","8"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.57","6.5","506","3","5","8","9","10","6.38","6.76","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","5.28","5.5","30","0","3","8","9","10","4.24","6.32","0","10","4","8"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","6.71","6.5","245","3","5","9","10","10","6.4","7.02","0","10","7","8"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.32","6.5","616","3","5","8","9","10","6.14","6.5","0","10","7","7"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.92","7.5","144","6","7","9","10","10","7.62","8.22","0","10","8","9"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","6.37","6.5","942","3","5","8","9","10","6.23","6.51","0","10","7","7"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","6.51","6.5","349","3","5","8","9","10","6.27","6.75","0","10","6","7"
"1997","Bayern","indirekter Migrationshintergrund","8.25","7.5","86","6","7","10","10","10","7.82","8.68","0","10","8","9"
"1997","Bayern","kein Migrationshintergrund","6.38","6.5","1184","3","5","8","9","10","6.26","6.5","0","10","7","7"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","6.31","6.5","70","3","5","8","9","10","5.71","6.91","0","10","6","8"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","5.74","6.5","90","1","3","8","9","10","5.17","6.31","0","10","6","7"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","6.96","6.5","272","4","5","9","10","10","6.68","7.24","0","10","7","8"
"1997","Hessen","indirekter Migrationshintergrund","8.61","8.5","51","7","8","10","10","10","8.14","9.08","3","10","8","9"
"1997","Hessen","kein Migrationshintergrund","6.69","6.5","520","4","5","8","9","10","6.5","6.88","0","10","7","7"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","6.61","6.5","190","4","5","8","9","10","6.32","6.9","0","10","7","8"
"1997","Niedersachsen","indirekter Migrationshintergrund","7.75","7.5","47","3","8","9","10","10","7.14","8.36","2","10","8","9"
"1997","Niedersachsen","kein Migrationshintergrund","6.37","6.5","799","3","5","8","9","10","6.21","6.53","0","10","7","7"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.47","6.5","606","3","5","8","10","10","6.28","6.66","0","10","7","7"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.68","7.5","168","5","6","9","10","10","7.39","7.97","1","10","8","9"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","6.48","6.5","1727","3","5","8","9","10","6.38","6.58","0","10","7","7"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.06","6.5","172","5","6","9","10","10","6.75","7.37","1","10","7","8"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.53","6.5","522","3","5","8","9","10","6.34","6.72","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","6.87","6.5","239","4","6","8","9","10","6.61","7.13","0","10","7","8"
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
