syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Niedersachsen,Rural regions,6.692975342104757,6.6392600241405075,6.746690660069006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2019,Bremen,Urban regions,6.406093423577337,6.2836819695923785,6.528504877562296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2019,Nordrhein-Westfalen,Urban regions,6.5916377029581055,6.563721492758522,6.619553913157689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6007.0
2019,Nordrhein-Westfalen,Rural regions,6.611899993851384,6.445474937115894,6.778325050586873,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2019,Hessen,Urban regions,6.729231684422915,6.678851493004623,6.779611875841208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1566.0
2019,Hessen,Rural regions,6.350029189448123,6.249403411470837,6.450654967425409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,6.674337471903764,6.614946423677658,6.733728520129869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1247.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,6.421713140434234,6.319306972591974,6.524119308276493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
2019,Baden-Wuerttemberg,Urban regions,6.837845288761453,6.797854583882874,6.877835993640032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2800.0
2019,Baden-Wuerttemberg,Rural regions,6.3433468311573105,6.215772255057757,6.4709214072568635,4.54663500950391,7.0,8.0,0.0,10.0,7.0,7.0,8.0,326.0
2019,Bayern,Urban regions,6.853673797877059,6.806691296322334,6.900656299431785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1857.0
2019,Bayern,Rural regions,6.6982510046525645,6.656176164186982,6.740325845118147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2372.0
2019,Berlin,Urban regions,6.489691489646192,6.420970527639602,6.5584124516527815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
2019,Brandenburg,Urban regions,6.991330137331723,6.786899065036958,7.195761209626489,6.0,7.474050698041373,9.0,1.5,10.0,7.0,6.0,7.0,106.0
2019,Brandenburg,Rural regions,6.12236945684728,6.059052670137946,6.185686243556614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1089.0
2019,Mecklenburg-Vorpommern,Urban regions,6.616939567841418,6.4332832151580925,6.800595920524743,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,99.0
2019,Mecklenburg-Vorpommern,Rural regions,6.511768689805337,6.424404823224326,6.5991325563863485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,541.0
2019,Sachsen,Urban regions,6.326353413239072,6.259616888064868,6.393089938413277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,937.0
2019,Sachsen,Rural regions,6.625986673292386,6.552928032382454,6.699045314202319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2019,Sachsen-Anhalt,Urban regions,6.838831096059166,6.722599188388699,6.955063003729633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2019,Sachsen-Anhalt,Rural regions,6.182825974674389,6.10604114405483,6.259610805293949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,731.0
2019,Thueringen,Urban regions,6.985805843983288,6.876697654139279,7.094914033827297,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,323.0
2019,Thueringen,Rural regions,6.321242071437479,6.235812385341491,6.406671757533466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,662.0
2020,Schleswig-Holstein,Urban regions,6.876998209292917,6.781944620504643,6.97205179808119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,420.0
2020,Schleswig-Holstein,Rural regions,6.559728288588711,6.478106012522987,6.641350564654435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
2020,Hamburg,Urban regions,6.664478053263815,6.578497959268134,6.750458147259495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,607.0
2020,Niedersachsen,Urban regions,6.66563652738333,6.605081712442939,6.726191342323721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1241.0
2020,Niedersachsen,Rural regions,6.471193221233341,6.415186468809996,6.527199973656686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1643.0
2020,Bremen,Urban regions,6.217962902893048,6.097407277472915,6.338518528313181,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,310.0
2020,Nordrhein-Westfalen,Urban regions,6.569307974552931,6.5427960000708305,6.5958199490350315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6454.0
2020,Nordrhein-Westfalen,Rural regions,6.94604678341503,6.761623957268251,7.130469609561809,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,110.0
2020,Hessen,Urban regions,6.606783431682339,6.557008275433778,6.6565585879309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
2020,Hessen,Rural regions,6.645756384456098,6.542493886803507,6.749018882108688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,368.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,6.856933677097498,6.8007143122837705,6.913153041911225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1197.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,6.3664195703924635,6.258973816812837,6.47386532397209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,382.0
2020,Baden-Wuerttemberg,Urban regions,6.766567080434216,6.726507293211,6.806626867657432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2822.0
2020,Baden-Wuerttemberg,Rural regions,6.691665276941334,6.572510753132599,6.810819800750069,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,382.0
2020,Bayern,Urban regions,6.974307716083059,6.930820819730809,7.017794612435309,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2066.0
2020,Bayern,Rural regions,6.530231914520673,6.486776641345899,6.573687187695447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2320.0
2020,Berlin,Urban regions,6.567904233705641,6.5070815059668865,6.6287269614443955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1374.0
2020,Brandenburg,Urban regions,7.439972850451694,7.2587192892640395,7.621226411639348,6.452344886560573,8.0,8.0,4.1308622164014315,10.0,8.0,8.0,9.0,102.0
2020,Brandenburg,Rural regions,6.29427402471711,6.229906341994402,6.358641707439817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1051.0
2020,Mecklenburg-Vorpommern,Urban regions,7.361264627590864,7.170314516517941,7.552214738663787,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,94.0
2020,Mecklenburg-Vorpommern,Rural regions,6.373138299105465,6.282112987895345,6.464163610315585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
2020,Sachsen,Urban regions,6.391220218871171,6.322745983966253,6.4596944537760885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2020,Sachsen,Rural regions,6.649175222995799,6.580684604944284,6.717665841047315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
2020,Sachsen-Anhalt,Urban regions,6.56021125429418,6.427768180667754,6.692654327920606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,246.0
2020,Sachsen-Anhalt,Rural regions,6.308271838009525,6.2341735005125525,6.382370175506498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,725.0
2020,Thueringen,Urban regions,6.954286548386924,6.85361860749508,7.054954489278768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,331.0
2020,Thueringen,Rural regions,6.307430120925908,6.222191182598767,6.392669059253048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,644.0
2021,Schleswig-Holstein,Urban regions,7.046477684556306,6.95155415277437,7.1414012163382425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,342.0
2021,Schleswig-Holstein,Rural regions,7.133840962853917,7.051967654507919,7.215714271199914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,510.0
2021,Hamburg,Urban regions,6.720137822231292,6.623553215590464,6.81672242887212,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,454.0
2021,Niedersachsen,Urban regions,6.7709767060031,6.702989049993219,6.83896436201298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2021,Niedersachsen,Rural regions,6.980844676085492,6.918702274412791,7.042987077758193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1070.0
2021,Bremen,Urban regions,6.672763231660088,6.537012644832998,6.808513818487178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
2021,Nordrhein-Westfalen,Urban regions,6.90923615922392,6.879030232229089,6.939442086218752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4141.0
2021,Nordrhein-Westfalen,Rural regions,7.195421984383208,7.025016936960764,7.365827031805653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,97.0
2021,Hessen,Urban regions,6.745997114874466,6.683013439906951,6.808980789841982,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1109.0
2021,Hessen,Rural regions,6.920345795779119,6.797398600432038,7.043292991126201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,234.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,6.940732978445336,6.877257395561326,7.004208561329346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,795.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,6.674754440494091,6.551327109090388,6.798181771897794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,232.0
2021,Baden-Wuerttemberg,Urban regions,7.048899125883159,7.0048047992717715,7.092993452494546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1948.0
2021,Baden-Wuerttemberg,Rural regions,6.516151746461249,6.36666131831417,6.665642174608328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,238.0
2021,Bayern,Urban regions,7.037674876310503,6.9852860287836025,7.090063723837404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1383.0
2021,Bayern,Rural regions,6.878462179152927,6.829872804441803,6.927051553864051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1506.0
2021,Berlin,Urban regions,6.834405269825708,6.767691526232892,6.901119013418524,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,933.0
2021,Brandenburg,Urban regions,7.356937275480048,7.172109682870755,7.5417648680893405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,70.0
2021,Brandenburg,Rural regions,6.366328186587073,6.283689305660361,6.448967067513785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,640.0
2021,Mecklenburg-Vorpommern,Urban regions,7.798281087357262,7.631523805805388,7.965038368909136,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,77.0
2021,Mecklenburg-Vorpommern,Rural regions,6.652545241726764,6.540757936094085,6.764332547359443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,335.0
2021,Sachsen,Urban regions,7.009190068803312,6.9325833664353,7.0857967711713234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,640.0
2021,Sachsen,Rural regions,7.005351928109634,6.927951857125519,7.082751999093748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,535.0
2021,Sachsen-Anhalt,Urban regions,7.19549576804666,7.0670050817557035,7.323986454337617,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,153.0
2021,Sachsen-Anhalt,Rural regions,6.609334727378375,6.513007615746849,6.705661839009901,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,459.0
2021,Thueringen,Urban regions,7.6352392548350485,7.532926946233223,7.737551563436874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
2021,Thueringen,Rural regions,6.4779572608979406,6.372906511582633,6.583008010213248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,403.0
