year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,inadequately,5.533345564619962,5.395886762068975,5.670804367170949,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,377.0
2020,46-65 J.,general elemantary,5.7939099721533465,5.717116865705691,5.870703078601002,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,731.0
2020,46-65 J.,middle vocational,6.115462390788835,6.083617231456785,6.147307550120885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4424.0
2020,46-65 J.,vocational + Abi,6.594353417111625,6.532947128795657,6.655759705427593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
2020,46-65 J.,higher vocational,6.363243354699991,6.288548240982267,6.437938468417715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2020,46-65 J.,higher education,6.730979132377993,6.695492473586401,6.766465791169584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3053.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,4.717067287697493,4.350069750854114,5.084064824540871,3.0,4.0,8.0,0.0,10.0,4.0,0.9749999999999943,6.0,49.0
2020,66 und älter,general elemantary,5.5685589575856325,5.470089882216489,5.667028032954776,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,508.0
2020,66 und älter,middle vocational,5.886643911768836,5.842922888502688,5.930364935034984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2431.0
2020,66 und älter,vocational + Abi,6.136034632405216,5.989665700833996,6.282403563976436,5.0,6.888593534721429,8.0,0.5,10.0,7.0,7.0,8.0,166.0
2020,66 und älter,higher vocational,5.994236260674521,5.885483034681306,6.102989486667736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,355.0
2020,66 und älter,higher education,6.2345899417113335,6.18041898277948,6.288760900643187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1383.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,7.807514160354241,7.696782265163457,7.918246055545025,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,272.0
2021,18-29 J.,in school,8.30947329875269,8.218433471621307,8.400513125884075,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,196.0
2021,18-29 J.,inadequately,8.037669222381355,7.911302503248071,8.16403594151464,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,242.0
2021,18-29 J.,general elemantary,7.602594621192283,7.521091259904892,7.684097982479675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,567.0
2021,18-29 J.,middle vocational,7.751244876817598,7.701834604510084,7.800655149125112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1209.0
2021,18-29 J.,vocational + Abi,7.899338918768465,7.806825700113819,7.991852137423111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2021,18-29 J.,higher vocational,8.318354670945032,8.145100216224435,8.49160912566563,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,36.0
2021,18-29 J.,higher education,7.973801909381423,7.908616468424614,8.038987350338234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2021,30-45 J.,-1,7.626250214532259,7.5166038140418605,7.735896615022658,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,276.0
2021,30-45 J.,inadequately,6.726468738539771,6.613160387733922,6.8397770893456205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,501.0
2021,30-45 J.,general elemantary,6.700255448706104,6.600239496607057,6.80027140080515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,513.0
2021,30-45 J.,middle vocational,7.173124613362876,7.127872849394986,7.218376377330765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1557.0
2021,30-45 J.,vocational + Abi,7.3100388680325965,7.243538773868594,7.376538962196599,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,545.0
2021,30-45 J.,higher vocational,7.724509552672831,7.619126812409017,7.829892292936646,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,193.0
2021,30-45 J.,higher education,7.6282833955339,7.5902274223186,7.666339368749199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1764.0
2021,46-65 J.,-1,6.255974779584506,6.108835995080708,6.403113564088305,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,224.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,6.041134589306897,5.904628518885254,6.1776406597285405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,252.0
2021,46-65 J.,general elemantary,6.235662967730869,6.140718130205605,6.330607805256133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
2021,46-65 J.,middle vocational,6.504489555596977,6.466953154791378,6.542025956402576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2908.0
2021,46-65 J.,vocational + Abi,6.735639695045897,6.665725837707232,6.805553552384563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
2021,46-65 J.,higher vocational,6.565605508440122,6.483122956326946,6.648088060553297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,514.0
2021,46-65 J.,higher education,7.150603903170012,7.11445028498363,7.186757521356394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2298.0
2021,66 und älter,-1,6.024382091174827,5.758830689100347,6.289933493249307,5.0,6.0,7.789834170029111,0.8152487449563335,10.0,6.0,4.0,7.0,43.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,5.79364635569153,5.6723999682237025,5.914892743159358,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,311.0
2021,66 und älter,middle vocational,6.117236462638844,6.068436414380237,6.166036510897451,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1718.0
2021,66 und älter,vocational + Abi,6.125137199768746,5.938410252048444,6.3118641474890484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
2021,66 und älter,higher vocational,6.364158126836776,6.245892396858973,6.48242385681458,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,261.0
2021,66 und älter,higher education,6.630053456096357,6.573784561639395,6.686322350553319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
