"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.28","8","317","7.03","7.53"
"1998","(Fach-)Abitur","Rheinland-Pfalz","7.31","8","49","6.67","7.95"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","6.96","8","59","6.44","7.48"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.35","7","31","5.6","7.1"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.01","7","36","6.29","7.73"
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","6.42","7","169","6.05","6.79"
"1998","(noch) kein Abschluss","Bayern","7.05","8","97","6.59","7.51"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","6.04","6.85","77","5.35","6.73"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","6.83","7","65","6.24","7.42"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.86","7","206","6.53","7.19"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.64","8","39","6.87","8.41"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","7.73","8","34","7.14","8.32"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","7.06","8","147","6.73","7.39"
"1998","AkademikerInnen","Bayern","7.26","8","197","6.99","7.53"
"1998","AkademikerInnen","Berlin","6.43","7","161","6.1","6.76"
"1998","AkademikerInnen","Brandenburg","6.26","7","156","5.93","6.59"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","7.25","8","118","6.87","7.63"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.13","6","97","5.79","6.47"
"1998","AkademikerInnen","Niedersachsen","7.29","8","130","6.95","7.63"
"1998","AkademikerInnen","Nordrhein-Westfalen","7.02","8","317","6.8","7.24"
"1998","AkademikerInnen","Rheinland-Pfalz","7.19","8","64","6.74","7.64"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","6.34","7","243","6.09","6.59"
"1998","AkademikerInnen","Sachsen-Anhalt","6.14","7","151","5.8","6.48"
"1998","AkademikerInnen","Schleswig-Holstein","6.84","7","38","6.36","7.32"
"1998","AkademikerInnen","Thueringen","6.28","7","132","5.94","6.62"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.08","6","942","5.93","6.23"
"1998","Hauptschulabschluss","Bayern","6.35","7","933","6.2","6.5"
"1998","Hauptschulabschluss","Berlin","5.74","5.27","131","5.37","6.11"
"1998","Hauptschulabschluss","Brandenburg","5.6","6","186","5.27","5.93"
"1998","Hauptschulabschluss","Bremen","5.67","5","53","4.93","6.41"
"1998","Hauptschulabschluss","Hamburg","6.03","7","75","5.45","6.61"
"1998","Hauptschulabschluss","Hessen","6.39","6","445","6.18","6.6"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","5.77","6","107","5.38","6.16"
"1998","Hauptschulabschluss","Niedersachsen","6.27","7","533","6.07","6.47"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.09","6","1318","5.96","6.22"
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.24","6","489","6.03","6.45"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","5.5","5","377","5.3","5.7"
"1998","Hauptschulabschluss","Sachsen-Anhalt","5.62","5","243","5.34","5.9"
"1998","Hauptschulabschluss","Schleswig-Holstein","6.67","7","143","6.32","7.02"
"1998","Hauptschulabschluss","Thueringen","5.69","6","249","5.4","5.98"
"1998","Realschulabschluss","Baden-Wuerttemberg","6.84","7","281","6.6","7.08"
"1998","Realschulabschluss","Bayern","6.92","7","382","6.71","7.13"
"1998","Realschulabschluss","Berlin","6.52","7","155","6.18","6.86"
"1998","Realschulabschluss","Brandenburg","6.59","7","215","6.32","6.86"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","6.82","7","163","6.52","7.12"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","7.37","8","162","7.06","7.68"
"1998","Realschulabschluss","Niedersachsen","6.98","7","300","6.75","7.21"
"1998","Realschulabschluss","Nordrhein-Westfalen","6.84","7","521","6.66","7.02"
"1998","Realschulabschluss","Rheinland-Pfalz","7","8","133","6.65","7.35"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.98","7","436","6.8","7.16"
"1998","Realschulabschluss","Sachsen-Anhalt","6.41","7","224","6.11","6.71"
"1998","Realschulabschluss","Schleswig-Holstein","7.23","8","94","6.82","7.64"
"1998","Realschulabschluss","Thueringen","6.41","7","280","6.19","6.63"
"1999","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","159","6.96","7.64"
"1999","(Fach-)Abitur","Bayern","7.12","7.44","143","6.77","7.47"
"1999","(Fach-)Abitur","Berlin","6.89","8","43","6.27","7.51"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.41","8","89","6.99","7.83"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.15","7","109","6.82","7.48"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.2","8","315","6.96","7.44"
"1999","(Fach-)Abitur","Rheinland-Pfalz","6.93","7","46","6.39","7.47"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","6.87","7","65","6.37","7.37"
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.04","7.38","36","6.42","7.66"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.08","8","36","6.2","7.96"
"1999","(Fach-)Abitur","Thueringen","7.06","8","30","6.37","7.75"
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","6.68","7","168","6.3","7.06"
"1999","(noch) kein Abschluss","Bayern","6.53","7","72","6.04","7.02"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","6.13","7","71","5.45","6.81"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.39","8","62","6.83","7.95"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","7.13","8","211","6.81","7.45"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","6.98","8","40","6.08","7.88"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","7.7","8","38","7.06","8.34"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","7.02","8","153","6.71","7.33"
"1999","AkademikerInnen","Bayern","7.38","8","204","7.1","7.66"
"1999","AkademikerInnen","Berlin","6.38","7","153","6.01","6.75"
"1999","AkademikerInnen","Brandenburg","6.18","6","151","5.88","6.48"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","7.04","8","121","6.65","7.43"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.18","7","98","5.77","6.59"
"1999","AkademikerInnen","Niedersachsen","7","8","128","6.68","7.32"
"1999","AkademikerInnen","Nordrhein-Westfalen","7.1","8","311","6.88","7.32"
"1999","AkademikerInnen","Rheinland-Pfalz","6.97","7","62","6.47","7.47"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","6.2","7","243","5.94","6.46"
"1999","AkademikerInnen","Sachsen-Anhalt","6.13","7","149","5.76","6.5"
"1999","AkademikerInnen","Schleswig-Holstein","6.73","8","37","6.1","7.36"
"1999","AkademikerInnen","Thueringen","5.95","6","134","5.57","6.33"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.06","6","913","5.91","6.21"
"1999","Hauptschulabschluss","Bayern","6.21","7","935","6.06","6.36"
"1999","Hauptschulabschluss","Berlin","5.43","5","126","4.98","5.88"
"1999","Hauptschulabschluss","Brandenburg","5.35","5","177","5.02","5.68"
"1999","Hauptschulabschluss","Bremen","5.4","5","42","4.5","6.3"
"1999","Hauptschulabschluss","Hamburg","5.97","7","70","5.3","6.64"
"1999","Hauptschulabschluss","Hessen","6.28","7","420","6.05","6.51"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","5.69","6","105","5.23","6.15"
"1999","Hauptschulabschluss","Niedersachsen","6.03","6","533","5.82","6.24"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","6.02","6","1263","5.89","6.15"
"1999","Hauptschulabschluss","Rheinland-Pfalz","6.52","7","473","6.32","6.72"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","5.57","5","356","5.36","5.78"
"1999","Hauptschulabschluss","Sachsen-Anhalt","5.59","6","238","5.31","5.87"
"1999","Hauptschulabschluss","Schleswig-Holstein","6.38","7","142","5.96","6.8"
"1999","Hauptschulabschluss","Thueringen","5.64","6","255","5.36","5.92"
"1999","Realschulabschluss","Baden-Wuerttemberg","6.82","7","277","6.58","7.06"
"1999","Realschulabschluss","Bayern","6.47","7","381","6.26","6.68"
"1999","Realschulabschluss","Berlin","6.63","7","151","6.26","7"
"1999","Realschulabschluss","Brandenburg","6.73","7","215","6.47","6.99"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","7.31","8","166","7.04","7.58"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","7.2","8","158","6.89","7.51"
"1999","Realschulabschluss","Niedersachsen","6.9","7","312","6.67","7.13"
"1999","Realschulabschluss","Nordrhein-Westfalen","6.77","7","520","6.59","6.95"
"1999","Realschulabschluss","Rheinland-Pfalz","7.28","8","129","6.96","7.6"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","6.87","7","437","6.69","7.05"
"1999","Realschulabschluss","Sachsen-Anhalt","6.6","7","234","6.31","6.89"
"1999","Realschulabschluss","Schleswig-Holstein","7.03","7.07","91","6.62","7.44"
"1999","Realschulabschluss","Thueringen","6.4","7","273","6.17","6.63"
"2000","(Fach-)Abitur","Baden-Wuerttemberg","7.43","8","319","7.2","7.66"
"2000","(Fach-)Abitur","Bayern","7.16","8","295","6.91","7.41"
"2000","(Fach-)Abitur","Berlin","6.66","7","102","6.19","7.13"
"2000","(Fach-)Abitur","Brandenburg","7.48","8","63","7.03","7.93"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","6.94","8","37","6.19","7.69"
"2000","(Fach-)Abitur","Hessen","7.26","8","199","6.98","7.54"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7.59","8","32","6.66","8.52"
"2000","(Fach-)Abitur","Niedersachsen","7.37","8","208","7.12","7.62"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.33","8","676","7.17","7.49"
"2000","(Fach-)Abitur","Rheinland-Pfalz","6.95","7","103","6.52","7.38"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","7.14","8","108","6.75","7.53"
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.78","7","76","6.31","7.25"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.23","7.98","69","6.76","7.7"
"2000","(Fach-)Abitur","Thueringen","6.71","8","52","6.12","7.3"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","6.75","8","154","6.33","7.17"
"2000","(noch) kein Abschluss","Bayern","6.98","7","90","6.49","7.47"
"2000","(noch) kein Abschluss","Berlin","7.75","8","37","7.17","8.33"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","6.5","7","74","5.83","7.17"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.17","8","68","6.58","7.76"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","6.95","8","266","6.64","7.26"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","7.34","8","34","6.49","8.19"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","7.98","8","45","7.38","8.58"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","7.22","8","410","7.03","7.41"
"2000","AkademikerInnen","Bayern","7.27","8","470","7.08","7.46"
"2000","AkademikerInnen","Berlin","6.67","7","236","6.39","6.95"
"2000","AkademikerInnen","Brandenburg","6.28","7","265","6.03","6.53"
"2000","AkademikerInnen","Bremen","6.92","7","31","6.13","7.71"
"2000","AkademikerInnen","Hamburg","7.31","8","67","6.83","7.79"
"2000","AkademikerInnen","Hessen","7.48","8","270","7.25","7.71"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","6.77","7","123","6.46","7.08"
"2000","AkademikerInnen","Niedersachsen","7.06","8","238","6.8","7.32"
"2000","AkademikerInnen","Nordrhein-Westfalen","7.18","8","695","7.03","7.33"
"2000","AkademikerInnen","Rheinland-Pfalz","7.1","8","118","6.77","7.43"
"2000","AkademikerInnen","Saarland","6.89","7.35","31","6.2","7.58"
"2000","AkademikerInnen","Sachsen","6.77","7","373","6.57","6.97"
"2000","AkademikerInnen","Sachsen-Anhalt","6.18","7","232","5.89","6.47"
"2000","AkademikerInnen","Schleswig-Holstein","7.46","8","98","7.13","7.79"
"2000","AkademikerInnen","Thueringen","6.21","7","175","5.89","6.53"
"2000","Hauptschulabschluss","Baden-Wuerttemberg","6.36","7","1493","6.24","6.48"
"2000","Hauptschulabschluss","Bayern","6.47","7","1770","6.36","6.58"
"2000","Hauptschulabschluss","Berlin","5.97","6","192","5.66","6.28"
"2000","Hauptschulabschluss","Brandenburg","5.15","5","293","4.87","5.43"
"2000","Hauptschulabschluss","Bremen","6.14","6","85","5.59","6.69"
"2000","Hauptschulabschluss","Hamburg","5.75","6","112","5.28","6.22"
"2000","Hauptschulabschluss","Hessen","6.26","6","739","6.09","6.43"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","5.58","6","157","5.22","5.94"
"2000","Hauptschulabschluss","Niedersachsen","6.33","7","961","6.18","6.48"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","6.4","7","2469","6.31","6.49"
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.48","7","644","6.3","6.66"
"2000","Hauptschulabschluss","Saarland","6.09","6","198","5.76","6.42"
"2000","Hauptschulabschluss","Sachsen","5.47","5","533","5.28","5.66"
"2000","Hauptschulabschluss","Sachsen-Anhalt","5.52","6","368","5.27","5.77"
"2000","Hauptschulabschluss","Schleswig-Holstein","6.68","7","343","6.43","6.93"
"2000","Hauptschulabschluss","Thueringen","5.66","6","368","5.42","5.9"
"2000","Realschulabschluss","Baden-Wuerttemberg","7.13","8","586","6.96","7.3"
"2000","Realschulabschluss","Bayern","6.97","8","761","6.82","7.12"
"2000","Realschulabschluss","Berlin","6.6","7","253","6.3","6.9"
"2000","Realschulabschluss","Brandenburg","6.9","7","373","6.69","7.11"
"2000","Realschulabschluss","Bremen","7.07","7","42","6.42","7.72"
"2000","Realschulabschluss","Hamburg","6.87","7","77","6.43","7.31"
"2000","Realschulabschluss","Hessen","7.28","8","398","7.09","7.47"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","7.09","8","232","6.82","7.36"
"2000","Realschulabschluss","Niedersachsen","7.15","8","560","6.98","7.32"
"2000","Realschulabschluss","Nordrhein-Westfalen","7.09","8","1041","6.96","7.22"
"2000","Realschulabschluss","Rheinland-Pfalz","6.98","7","219","6.73","7.23"
"2000","Realschulabschluss","Saarland","7.53","8","70","7.13","7.93"
"2000","Realschulabschluss","Sachsen","6.98","7","722","6.83","7.13"
"2000","Realschulabschluss","Sachsen-Anhalt","6.74","7","359","6.51","6.97"
"2000","Realschulabschluss","Schleswig-Holstein","7.19","8","175","6.91","7.47"
"2000","Realschulabschluss","Thueringen","6.72","7","434","6.52","6.92"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","7.12","8","287","6.88","7.36"
"2001","(Fach-)Abitur","Bayern","7.15","7","276","6.9","7.4"
"2001","(Fach-)Abitur","Berlin","6.48","7","98","6.02","6.94"
"2001","(Fach-)Abitur","Brandenburg","6.86","7","63","6.3","7.42"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","7.27","8","36","6.53","8.01"
"2001","(Fach-)Abitur","Hessen","7.3","8","184","7.01","7.59"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","7.25","8","186","6.96","7.54"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7","8","639","6.83","7.17"
"2001","(Fach-)Abitur","Rheinland-Pfalz","7.33","8","104","6.99","7.67"
"2001","(Fach-)Abitur","Saarland","7.58","8","31","6.86","8.3"
"2001","(Fach-)Abitur","Sachsen","7.1","7","100","6.73","7.47"
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.66","7","82","6.21","7.11"
"2001","(Fach-)Abitur","Schleswig-Holstein","7.35","7","63","6.9","7.8"
"2001","(Fach-)Abitur","Thueringen","7.16","8","50","6.55","7.77"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","7.29","8","125","6.87","7.71"
"2001","(noch) kein Abschluss","Bayern","7.3","8","85","6.78","7.82"
"2001","(noch) kein Abschluss","Berlin","7.73","8","37","7.03","8.43"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","6.58","6.34","68","5.92","7.24"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.14","7.81","77","6.55","7.73"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","7.44","8","233","7.15","7.73"
"2001","(noch) kein Abschluss","Rheinland-Pfalz","7.27","7.04","36","6.45","8.09"
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","8.01","9","45","7.48","8.54"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","8","8","32","7.41","8.59"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","8.1","9","39","7.38","8.82"
"2001","AkademikerInnen","Baden-Wuerttemberg","7.31","8","365","7.11","7.51"
"2001","AkademikerInnen","Bayern","7.16","8","433","6.97","7.35"
"2001","AkademikerInnen","Berlin","6.49","7","222","6.19","6.79"
"2001","AkademikerInnen","Brandenburg","6.36","7","254","6.1","6.62"
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","7.39","8","69","6.91","7.87"
"2001","AkademikerInnen","Hessen","7.49","8","234","7.28","7.7"
"2001","AkademikerInnen","Mecklenburg-Vorpommern","6.09","6","114","5.74","6.44"
"2001","AkademikerInnen","Niedersachsen","6.72","7","233","6.45","6.99"
"2001","AkademikerInnen","Nordrhein-Westfalen","7.12","8","645","6.97","7.27"
"2001","AkademikerInnen","Rheinland-Pfalz","7.26","8","111","6.89","7.63"
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","6.62","7","359","6.41","6.83"
"2001","AkademikerInnen","Sachsen-Anhalt","5.88","6","220","5.59","6.17"
