"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","5.67","5","53","4.93","6.41"
"1998","Hauptschulabschluss","Hamburg","6.03","7","75","5.45","6.61"
"1998","Hauptschulabschluss","Hessen","6.39","6","445","6.18","6.6"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","6.27","7","533","6.07","6.47"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.24","6","489","6.03","6.45"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","5.5","5","377","5.3","5.7"
"1998","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1998","Hauptschulabschluss","Thueringen","","","","",""
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","6.92","7","382","6.71","7.13"
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","6.98","7","300","6.75","7.21"
"1998","Realschulabschluss","Nordrhein-Westfalen","6.84","7","521","6.66","7.02"
"1998","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.98","7","436","6.8","7.16"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","7.23","8","94","6.82","7.64"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","",""
"1999","(Fach-)Abitur","Berlin","6.89","8","43","6.27","7.51"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","5.81","3.98","9","4.02","7.6"
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.41","8","89","6.99","7.83"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.2","8","315","6.96","7.44"
"1999","(Fach-)Abitur","Rheinland-Pfalz","6.93","7","46","6.39","7.47"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","6.87","7","65","6.37","7.37"
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.04","7.38","36","6.42","7.66"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.08","8","36","6.2","7.96"
"1999","(Fach-)Abitur","Thueringen","7.06","8","30","6.37","7.75"
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1999","(noch) kein Abschluss","Bayern","6.53","7","72","6.04","7.02"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","7.2","7.59","5","2.28","12.12"
"1999","(noch) kein Abschluss","Hamburg","5.73","4.55","8","3.86","7.6"
"1999","(noch) kein Abschluss","Hessen","6.13","7","71","5.45","6.81"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.39","8","62","6.83","7.95"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz","6.98","8","40","6.08","7.88"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","7.7","8","38","7.06","8.34"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","","","","",""
"1999","AkademikerInnen","Bremen","5.56","4.4","9","3.6","7.52"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","","","","",""
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.18","7","98","5.77","6.59"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","7.1","8","311","6.88","7.32"
"1999","AkademikerInnen","Rheinland-Pfalz","6.97","7","62","6.47","7.47"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","6.73","8","37","6.1","7.36"
"1999","AkademikerInnen","Thueringen","","","","",""
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.06","6","913","5.91","6.21"
"1999","Hauptschulabschluss","Bayern","6.21","7","935","6.06","6.36"
"1999","Hauptschulabschluss","Berlin","","","","",""
"1999","Hauptschulabschluss","Brandenburg","","","","",""
"1999","Hauptschulabschluss","Bremen","5.4","5","42","4.5","6.3"
"1999","Hauptschulabschluss","Hamburg","5.97","7","70","5.3","6.64"
"1999","Hauptschulabschluss","Hessen","6.28","7","420","6.05","6.51"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschulabschluss","Niedersachsen","6.03","6","533","5.82","6.24"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Hauptschulabschluss","Rheinland-Pfalz","6.52","7","473","6.32","6.72"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","5.57","5","356","5.36","5.78"
"1999","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1999","Hauptschulabschluss","Thueringen","","","","",""
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","6.47","7","381","6.26","6.68"
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","6.9","7","312","6.67","7.13"
"1999","Realschulabschluss","Nordrhein-Westfalen","6.77","7","520","6.59","6.95"
"1999","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","6.87","7","437","6.69","7.05"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","7.03","7.07","91","6.62","7.44"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","7.43","8","319","7.2","7.66"
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","","","","",""
"2000","(Fach-)Abitur","Brandenburg","7.48","8","63","7.03","7.93"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","6.94","8","37","6.19","7.69"
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7.59","8","32","6.66","8.52"
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.33","8","676","7.17","7.49"
"2000","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","6.78","7","76","6.31","7.25"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.23","7.98","69","6.76","7.7"
"2000","(Fach-)Abitur","Thueringen","6.71","8","52","6.12","7.3"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2000","(noch) kein Abschluss","Bayern","6.98","7","90","6.49","7.47"
"2000","(noch) kein Abschluss","Berlin","7.75","8","37","7.17","8.33"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","7.75","7.03","4","6.23","9.27"
"2000","(noch) kein Abschluss","Hamburg","7.68","7.51","6","6.45","8.91"
"2000","(noch) kein Abschluss","Hessen","6.5","7","74","5.83","7.17"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.17","8","68","6.58","7.76"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2000","(noch) kein Abschluss","Rheinland-Pfalz","7.34","8","34","6.49","8.19"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","7.98","8","45","7.38","8.58"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","7.22","8","410","7.03","7.41"
"2000","AkademikerInnen","Bayern","7.27","8","470","7.08","7.46"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","6.92","7","31","6.13","7.71"
"2000","AkademikerInnen","Hamburg","7.31","8","67","6.83","7.79"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","7.18","8","695","7.03","7.33"
"2000","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2000","AkademikerInnen","Saarland","6.89","7.35","31","6.2","7.58"
"2000","AkademikerInnen","Sachsen","6.77","7","373","6.57","6.97"
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","7.46","8","98","7.13","7.79"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2000","Hauptschulabschluss","Bayern","","","","",""
"2000","Hauptschulabschluss","Berlin","","","","",""
"2000","Hauptschulabschluss","Brandenburg","","","","",""
"2000","Hauptschulabschluss","Bremen","6.14","6","85","5.59","6.69"
"2000","Hauptschulabschluss","Hamburg","","","","",""
"2000","Hauptschulabschluss","Hessen","6.26","6","739","6.09","6.43"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Hauptschulabschluss","Niedersachsen","6.33","7","961","6.18","6.48"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","6.48","7","644","6.3","6.66"
"2000","Hauptschulabschluss","Saarland","","","","",""
"2000","Hauptschulabschluss","Sachsen","5.47","5","533","5.28","5.66"
"2000","Hauptschulabschluss","Sachsen-Anhalt","5.52","6","368","5.27","5.77"
"2000","Hauptschulabschluss","Schleswig-Holstein","6.68","7","343","6.43","6.93"
"2000","Hauptschulabschluss","Thueringen","5.66","6","368","5.42","5.9"
"2000","Realschulabschluss","Baden-Wuerttemberg","7.13","8","586","6.96","7.3"
"2000","Realschulabschluss","Bayern","6.97","8","761","6.82","7.12"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","6.9","7","373","6.69","7.11"
"2000","Realschulabschluss","Bremen","7.07","7","42","6.42","7.72"
"2000","Realschulabschluss","Hamburg","6.87","7","77","6.43","7.31"
"2000","Realschulabschluss","Hessen","7.28","8","398","7.09","7.47"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","7.15","8","560","6.98","7.32"
"2000","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","7.53","8","70","7.13","7.93"
"2000","Realschulabschluss","Sachsen","6.98","7","722","6.83","7.13"
"2000","Realschulabschluss","Sachsen-Anhalt","6.74","7","359","6.51","6.97"
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","6.72","7","434","6.52","6.92"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","6.48","7","98","6.02","6.94"
"2001","(Fach-)Abitur","Brandenburg","6.86","7","63","6.3","7.42"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","7.27","8","36","6.53","8.01"
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7","8","639","6.83","7.17"
"2001","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2001","(Fach-)Abitur","Saarland","7.58","8","31","6.86","8.3"
"2001","(Fach-)Abitur","Sachsen","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.66","7","82","6.21","7.11"
"2001","(Fach-)Abitur","Schleswig-Holstein","7.35","7","63","6.9","7.8"
"2001","(Fach-)Abitur","Thueringen","7.16","8","50","6.55","7.77"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","7.3","8","85","6.78","7.82"
"2001","(noch) kein Abschluss","Berlin","7.73","8","37","7.03","8.43"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","7.49","6.99","5","5.01","9.97"
"2001","(noch) kein Abschluss","Hessen","6.58","6.34","68","5.92","7.24"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.14","7.81","77","6.55","7.73"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","7.27","7.04","36","6.45","8.09"
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","8.01","9","45","7.48","8.54"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","8","8","32","7.41","8.59"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","8.1","9","39","7.38","8.82"
"2001","AkademikerInnen","Baden-Wuerttemberg","7.31","8","365","7.11","7.51"
"2001","AkademikerInnen","Bayern","7.16","8","433","6.97","7.35"
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","7.39","8","69","6.91","7.87"
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","7.12","8","645","6.97","7.27"
"2001","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","6.62","7","359","6.41","6.83"
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","7.36","8","81","6.92","7.8"
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2001","Hauptschulabschluss","Bayern","","","","",""
"2001","Hauptschulabschluss","Berlin","","","","",""
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","6.73","7","65","6.1","7.36"
"2001","Hauptschulabschluss","Hamburg","5.8","6","90","5.26","6.34"
"2001","Hauptschulabschluss","Hessen","6.23","7","644","6.05","6.41"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","6.19","6","834","6.02","6.36"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","6.68","7","573","6.49","6.87"
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","5.54","5","478","5.36","5.72"
"2001","Hauptschulabschluss","Sachsen-Anhalt","5.53","6","333","5.28","5.78"
"2001","Hauptschulabschluss","Schleswig-Holstein","6.52","7","311","6.26","6.78"
"2001","Hauptschulabschluss","Thueringen","5.94","6","328","5.7","6.18"
"2001","Realschulabschluss","Baden-Wuerttemberg","7.16","8","545","6.99","7.33"
"2001","Realschulabschluss","Bayern","7.04","8","682","6.87","7.21"
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","6.7","7","342","6.48","6.92"
"2001","Realschulabschluss","Bremen","7.43","7","38","6.8","8.06"
"2001","Realschulabschluss","Hamburg","7.28","7","75","6.82","7.74"
"2001","Realschulabschluss","Hessen","7.01","8","354","6.8","7.22"
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","7.02","7","518","6.85","7.19"
"2001","Realschulabschluss","Nordrhein-Westfalen","7.19","8","950","7.06","7.32"
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","7.56","8","65","7.12","8"
"2001","Realschulabschluss","Sachsen","6.94","7","664","6.79","7.09"
"2001","Realschulabschluss","Sachsen-Anhalt","6.54","7","332","6.29","6.79"
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thueringen","6.6","7","384","6.4","6.8"
"2002","(Fach-)Abitur","Baden-Wuerttemberg","6.96","8","327","6.75","7.17"
"2002","(Fach-)Abitur","Bayern","7.01","7","315","6.78","7.24"
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","7.27","7","70","6.86","7.68"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","7.76","8","43","7.17","8.35"
"2002","(Fach-)Abitur","Hessen","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","7.21","8","707","7.05","7.37"
"2002","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","6.95","7.23","68","6.41","7.49"
"2002","(Fach-)Abitur","Schleswig-Holstein","7.27","7","79","6.84","7.7"
"2002","(Fach-)Abitur","Thueringen","7.33","8","61","6.85","7.81"
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2002","(noch) kein Abschluss","Bayern","6.37","7","77","5.72","7.02"
