"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","17-34","Hamburg","7.6","7.5","100","4","7","9","10","10","7.17","8.03","0","10","7","9"
"2017","17-34","Hessen","7.46","7.5","417","4","6","9","10","10","7.26","7.66","0","10","8","8"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.56","7.5","697","5","6","9","10","10","7.41","7.71","0","10","8","8"
"2017","17-34","Nordrhein-Westfalen","7.7","7.5","1334","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2017","17-34","Rheinland-Pfalz,Saarland","7.46","7.5","333","4","6","9","10","10","7.21","7.71","0","10","8","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.89","7.5","226","6","7","9","10","10","7.62","8.16","0","10","8","8"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","7.92","7.5","1754","5","7","9","10","10","7.83","8.01","0","10","8","8"
"2017","35-65","Bayern","7.88","7.5","2447","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","7.74","7.5","125","5","7","9","10","10","7.38","8.1","0","10","8","8"
"2017","35-65","Hamburg","7.68","7.5","269","4","7","9","10","10","7.45","7.91","0","10","8","8"
"2017","35-65","Hessen","7.75","7.5","1073","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","7.86","7.5","1491","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2017","35-65","Nordrhein-Westfalen","7.67","7.5","3222","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2017","35-65","Rheinland-Pfalz,Saarland","7.78","7.5","870","5","7","9","10","10","7.64","7.92","0","10","8","8"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","8.03","7.5","539","6","7","9","10","10","7.88","8.18","0","10","8","8"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","8.19","7.5","542","6","7","9","10","10","8.06","8.32","1","10","8","9"
"2017","66 +","Bayern","8.15","7.5","781","6","7","10","10","10","8.03","8.27","1","10","8","9"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","8.05","7.5","34","7","8","10","10","10","7.4","8.7","2","10","8","10"
"2017","66 +","Hamburg","8.3","8.5","95","5","8","10","10","10","7.95","8.65","2","10","8","9"
"2017","66 +","Hessen","8.3","7.5","276","7","8","9","10","10","8.13","8.47","2","10","8","9"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","8.43","8.5","495","6","8","10","10","10","8.31","8.55","2","10","9","9"
"2017","66 +","Nordrhein-Westfalen","8.28","7.5","907","7","8","9","10","10","8.18","8.38","0","10","8","9"
"2017","66 +","Rheinland-Pfalz,Saarland","8.29","7.5","304","6","8","9","10","10","8.12","8.46","2","10","8","9"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","8.19","7.5","176","6","8","10","10","10","7.95","8.43","1","10","8","9"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.61","7.5","640","5","6","9","10","10","7.44","7.78","0","10","8","8"
"2018","17-34","Bayern","7.6","7.5","870","4","7","9","10","10","7.46","7.74","0","10","8","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","7.47","7.5","52","5","6","9","10","10","6.8","8.14","1","10","7","8"
"2018","17-34","Hamburg","8.08","7.5","99","6","7","10","10","10","7.64","8.52","0","10","8","9"
"2018","17-34","Hessen","7.71","7.5","416","4","7","9","10","10","7.52","7.9","0","10","8","8"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.59","7.5","638","4","6","9","10","10","7.42","7.76","0","10","8","8"
"2018","17-34","Nordrhein-Westfalen","7.6","7.5","1370","5","7","9","10","10","7.49","7.71","0","10","8","8"
"2018","17-34","Rheinland-Pfalz,Saarland","7.5","7.5","344","4","7","9","10","10","7.27","7.73","0","10","8","8"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","7.91","7.5","220","5","7","9","10","10","7.63","8.19","1","10","8","8"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","7.89","7.5","1600","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2018","35-65","Bayern","7.81","7.5","2296","5","7","9","10","10","7.73","7.89","0","10","8","8"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","7.61","7.5","126","6","7","9","10","10","7.27","7.95","2","10","8","8"
"2018","35-65","Hamburg","7.68","7.5","282","4","7","9","10","10","7.45","7.91","0","10","8","8"
"2018","35-65","Hessen","7.64","7.5","1005","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","7.87","7.5","1419","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2018","35-65","Nordrhein-Westfalen","7.67","7.5","3080","5","7","9","10","10","7.6","7.74","0","10","8","8"
"2018","35-65","Rheinland-Pfalz,Saarland","7.88","7.5","827","6","7","9","10","10","7.75","8.01","0","10","8","8"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","7.97","7.5","515","6","7","9","10","10","7.81","8.13","0","10","8","8"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","8.26","7.5","529","7","7","9","10","10","8.13","8.39","1","10","8","9"
"2018","66 +","Bayern","8.22","7.5","795","6","7","10","10","10","8.1","8.34","0","10","8","9"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","8.21","7.5","44","5","8","10","10","10","7.76","8.66","4","10","8","9"
"2018","66 +","Hamburg","8.39","8.5","102","6","8","10","10","10","8.06","8.72","2","10","8","9"
"2018","66 +","Hessen","8.04","7.5","271","6","7","9","10","10","7.86","8.22","0","10","8","9"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","8.22","7.5","466","6","8","10","10","10","8.08","8.36","1","10","8","9"
"2018","66 +","Nordrhein-Westfalen","8.23","7.5","930","6","7","10","10","10","8.12","8.34","0","10","8","9"
"2018","66 +","Rheinland-Pfalz,Saarland","8.44","8.5","301","7","8","10","10","10","8.26","8.62","1","10","8","9"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","8.39","8.5","180","6","8","10","10","10","8.18","8.6","2","10","8","9"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.88","7.5","577","5","7","9","10","10","7.71","8.05","0","10","8","8"
"2019","17-34","Bayern","7.72","7.5","806","5","7","9","10","10","7.58","7.86","0","10","8","8"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","7.39","7.5","64","5","6","9","10","10","6.85","7.93","2","10","7","8"
"2019","17-34","Hamburg","7.58","7.5","99","4","7","9","10","10","7.09","8.07","0","10","7","8"
"2019","17-34","Hessen","7.75","7.5","364","5","7","9","10","10","7.54","7.96","0","10","8","8"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","7.65","7.5","577","5","7","9","10","10","7.48","7.82","0","10","8","8"
"2019","17-34","Nordrhein-Westfalen","7.51","7.5","1255","4","6","9","10","10","7.39","7.63","0","10","8","8"
"2019","17-34","Rheinland-Pfalz,Saarland","8.08","7.5","316","5","7","10","10","10","7.85","8.31","1","10","8","9"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","8.05","7.5","204","6","7","9","10","10","7.74","8.36","0","10","8","9"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","8.01","7.5","1669","6","7","9","10","10","7.92","8.1","0","10","8","9"
"2019","35-65","Bayern","8","7.5","2344","5","7","9","10","10","7.93","8.07","0","10","8","9"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","7.32","7.5","109","5","7","8","10","10","6.93","7.71","1","10","7","8"
"2019","35-65","Hamburg","7.84","7.5","319","5","7","9","10","10","7.63","8.05","0","10","8","9"
"2019","35-65","Hessen","7.73","7.5","1049","5","7","9","10","10","7.62","7.84","0","10","8","8"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","7.96","7.5","1450","5","7","9","10","10","7.87","8.05","0","10","8","8"
"2019","35-65","Nordrhein-Westfalen","7.66","7.5","3145","5","7","9","10","10","7.59","7.73","0","10","8","8"
"2019","35-65","Rheinland-Pfalz,Saarland","7.92","7.5","847","5","7","9","10","10","7.79","8.05","0","10","8","8"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","7.95","7.5","552","6","7","9","10","10","7.81","8.09","0","10","8","9"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","8.35","8.5","548","7","8","10","10","10","8.22","8.48","0","10","9","9"
"2019","66 +","Bayern","8.31","8.5","807","6","8","10","10","10","8.2","8.42","0","10","8","9"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","8.61","7.5","47","7","8","10","10","10","8.14","9.08","1","10","8","10"
"2019","66 +","Hamburg","8.4","8.5","114","6","8","10","10","10","8.05","8.75","0","10","8","9"
"2019","66 +","Hessen","8.16","7.5","297","6","7","9","10","10","7.99","8.33","1","10","8","9"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","8.37","8.5","467","6","8","10","10","10","8.22","8.52","0","10","9","9"
"2019","66 +","Nordrhein-Westfalen","8.16","7.5","1000","6","8","9","10","10","8.06","8.26","0","10","8","9"
"2019","66 +","Rheinland-Pfalz,Saarland","8.39","7.5","299","7","8","9","10","10","8.22","8.56","1","10","8","9"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","8.58","8.5","199","7","8","10","10","10","8.37","8.79","1","10","9","9"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.65","7.5","685","5","7","9","10","10","7.49","7.81","0","10","8","8"
"2020","17-34","Bayern","7.59","7.5","993","5","6","9","10","10","7.46","7.72","0","10","8","8"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","7.1","6.5","70","4","6","9","10","10","6.61","7.59","2","10","7","9"
"2020","17-34","Hamburg","7.65","7.5","122","5","6","10","10","10","7.26","8.04","0","10","8","9"
"2020","17-34","Hessen","7.48","7.5","466","5","6","9","10","10","7.29","7.67","0","10","8","8"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.48","7.5","621","3","7","9","10","10","7.3","7.66","0","10","8","8"
"2020","17-34","Nordrhein-Westfalen","7.68","7.5","1472","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2020","17-34","Rheinland-Pfalz,Saarland","7.87","7.5","306","5","7","9","10","10","7.61","8.13","0","10","8","8"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.83","7.5","204","5","7","9","10","10","7.51","8.15","0","10","8","8"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","7.93","7.5","1638","6","7","9","10","10","7.84","8.02","0","10","8","8"
"2020","35-65","Bayern","7.88","7.5","2310","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","7.46","6.5","102","5","7","8","10","10","7.07","7.85","2","10","7","8"
"2020","35-65","Hamburg","7.9","7.5","296","5","7","9","10","10","7.7","8.1","0","10","8","8"
"2020","35-65","Hessen","7.71","7.5","1009","5","7","9","10","10","7.59","7.83","0","10","8","8"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","7.88","7.5","1384","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2020","35-65","Nordrhein-Westfalen","7.7","7.5","3036","5","7","9","10","10","7.63","7.77","0","10","8","8"
"2020","35-65","Rheinland-Pfalz,Saarland","8.01","7.5","765","5","7","9","10","10","7.88","8.14","0","10","8","8"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","7.93","7.5","522","5","7","9","10","10","7.78","8.08","0","10","8","9"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","8.42","8.5","519","7","8","10","10","10","8.29","8.55","1","10","9","9"
"2020","66 +","Bayern","8.13","7.5","749","6","8","10","10","10","8.01","8.25","2","10","8","9"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","8.56","8.5","42","7","8","10","10","10","8.21","8.91","5","10","9","10"
"2020","66 +","Hamburg","8.56","8.5","113","7","8","10","10","10","8.28","8.84","2","10","8","9"
"2020","66 +","Hessen","8.26","7.5","279","7","8","9","10","10","8.08","8.44","0","10","8","9"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","8.35","7.5","444","6","8","10","10","10","8.21","8.49","2","10","9","9"
"2020","66 +","Nordrhein-Westfalen","8.2","7.5","941","6","7","9","10","10","8.1","8.3","0","10","9","9"
"2020","66 +","Rheinland-Pfalz,Saarland","8.21","7.5","289","6","8","9","10","10","8.04","8.38","2","10","8","9"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","8.39","7.5","177","7","8","10","10","10","8.19","8.59","2","10","8","9"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
