syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Niedersachsen,Rural regions,8.112448025990274,8.066985955494712,8.157910096485836,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1425.0
2019,Bremen,Urban regions,7.725658269146673,7.5955223748852285,7.855794163408118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
2019,Nordrhein-Westfalen,Urban regions,7.740232668715882,7.71419841889581,7.766266918535953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5166.0
2019,Nordrhein-Westfalen,Rural regions,7.63595138693204,7.48641313774805,7.785489636116029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
2019,Hessen,Urban regions,7.893530676266525,7.848678789670061,7.938382562862988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1319.0
2019,Hessen,Rural regions,7.498364467377868,7.394069204630065,7.602659730125672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2019,"Rheinland-Pfalz,Saarland",Urban regions,8.13150721647588,8.08230764165832,8.18070679129344,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1073.0
2019,"Rheinland-Pfalz,Saarland",Rural regions,7.994957138954143,7.901812667017191,8.088101610891094,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,363.0
2019,Baden-Wuerttemberg,Urban regions,8.106513598258486,8.073376890677599,8.139650305839373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2019,Baden-Wuerttemberg,Rural regions,7.749472533252481,7.625462245542634,7.873482820962328,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,275.0
2019,Bayern,Urban regions,7.942323075229442,7.895516939690005,7.98912921076888,7.0,8.0,9.019753099006886,3.970370351489671,10.0,8.0,8.0,8.0,1736.0
2019,Bayern,Rural regions,8.04023994217697,8.003050502425047,8.077429381928894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2119.0
2019,Berlin,Urban regions,7.746023906387309,7.690701643084117,7.801346169690501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,950.0
2019,Brandenburg,Urban regions,7.7574064843642025,7.586332635080924,7.928480333647481,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,94.0
2019,Brandenburg,Rural regions,7.741441995135958,7.689947175980292,7.7929368142916235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,998.0
2019,Mecklenburg-Vorpommern,Urban regions,7.824585027781925,7.6644896785907015,7.984680376973149,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,94.0
2019,Mecklenburg-Vorpommern,Rural regions,7.927899888488795,7.859042046194688,7.996757730782901,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,506.0
2019,Sachsen,Urban regions,7.794902549846177,7.739842995294314,7.84996210439804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
2019,Sachsen,Rural regions,8.03219058079885,7.975139118848293,8.089242042749408,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,752.0
2019,Sachsen-Anhalt,Urban regions,7.800616853607674,7.689211670848705,7.912022036366643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,190.0
2019,Sachsen-Anhalt,Rural regions,7.673279205994869,7.608082415583025,7.738475996406713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2019,Thueringen,Urban regions,7.965345186405321,7.8635632556300585,8.067127117180583,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,288.0
2019,Thueringen,Rural regions,7.926296818179365,7.856196739627641,7.996396896731089,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,623.0
2020,Schleswig-Holstein,Urban regions,7.967386154876305,7.880153881839951,8.05461842791266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,311.0
2020,Schleswig-Holstein,Rural regions,8.075488250756713,8.006629071347543,8.144347430165883,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,591.0
2020,Hamburg,Urban regions,8.056090591460222,7.982121000226988,8.130060182693457,7.0,8.0,9.861329710144837,2.708005434782745,10.0,8.0,7.0,8.0,528.0
2020,Niedersachsen,Urban regions,7.950915982762819,7.8959607375416025,8.005871227984036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1028.0
2020,Niedersachsen,Rural regions,7.914947120366921,7.863933045816195,7.9659611949176465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1410.0
2020,Bremen,Urban regions,7.7380501711749705,7.6237727839192,7.852327558430741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2020,Nordrhein-Westfalen,Urban regions,7.813369689834134,7.788674456525313,7.838064923142954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5343.0
2020,Nordrhein-Westfalen,Rural regions,8.066081443385539,7.905372669503419,8.226790217267657,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,90.0
2020,Hessen,Urban regions,7.765964738651074,7.715553815718377,7.816375661583771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1432.0
2020,Hessen,Rural regions,7.812949545383714,7.715030937827277,7.910868152940151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,8.107039382418435,8.05537791272095,8.15870085211592,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1001.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,7.922406557087468,7.832350980884917,8.012462133290018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,353.0
2020,Baden-Wuerttemberg,Urban regions,8.030841780581593,7.997287881688283,8.064395679474902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2502.0
2020,Baden-Wuerttemberg,Rural regions,7.875806792999184,7.772243152460335,7.979370433538034,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2020,Bayern,Urban regions,7.951120431173197,7.910018711662418,7.992222150683976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1925.0
2020,Bayern,Rural regions,7.798793753586802,7.758749063067566,7.838838444106037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2114.0
2020,Berlin,Urban regions,7.855510737242488,7.8056505185363365,7.90537095594864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1174.0
2020,Brandenburg,Urban regions,7.886995504887649,7.686633774926005,8.087357234849293,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,95.0
2020,Brandenburg,Rural regions,7.700154031704012,7.643970619398922,7.756337444009103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2020,Mecklenburg-Vorpommern,Urban regions,8.155498787759372,7.9977795889478225,8.31321798657092,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,88.0
2020,Mecklenburg-Vorpommern,Rural regions,8.084900318906417,8.018257246097942,8.151543391714892,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,413.0
2020,Sachsen,Urban regions,7.6800477599566666,7.623109538545435,7.736985981367898,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,808.0
2020,Sachsen,Rural regions,8.066394435976052,8.009060908683994,8.123727963268111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,730.0
2020,Sachsen-Anhalt,Urban regions,7.252051639288308,7.122321253305313,7.381782025271304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
2020,Sachsen-Anhalt,Rural regions,7.6894392144970505,7.625257844698224,7.753620584295877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,683.0
2020,Thueringen,Urban regions,8.174226092561312,8.081372401618005,8.26707978350462,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,284.0
2020,Thueringen,Rural regions,8.11082154307799,8.044142914661967,8.177500171494012,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,611.0
2021,Schleswig-Holstein,Urban regions,8.278584201597807,8.19349697724801,8.363671425947604,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,248.0
2021,Schleswig-Holstein,Rural regions,8.20453855051327,8.124170486904482,8.284906614122058,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,460.0
2021,Hamburg,Urban regions,8.179303500483408,8.098485756883758,8.26012124408306,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,395.0
2021,Niedersachsen,Urban regions,8.213375672558866,8.154913672535269,8.271837672582464,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,734.0
2021,Niedersachsen,Rural regions,8.047569770228646,7.99119679830907,8.103942742148224,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,938.0
2021,Bremen,Urban regions,8.049231156894512,7.906912721610187,8.191549592178838,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
2021,Nordrhein-Westfalen,Urban regions,8.080010145055466,8.051831933670462,8.10818835644047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3490.0
2021,Nordrhein-Westfalen,Rural regions,7.905853169670664,7.747502684622318,8.064203654719009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,89.0
2021,Hessen,Urban regions,7.925683399384647,7.865535473173706,7.985831325595589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,872.0
2021,Hessen,Rural regions,7.80517525784852,7.677109225536547,7.933241290160492,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,207.0
2021,"Rheinland-Pfalz,Saarland",Urban regions,8.206968787599031,8.143670445654381,8.270267129543681,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,656.0
2021,"Rheinland-Pfalz,Saarland",Rural regions,8.084789621645339,7.9678627863343285,8.20171645695635,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,213.0
2021,Baden-Wuerttemberg,Urban regions,8.174902172831812,8.133838170784406,8.215966174879219,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1744.0
2021,Baden-Wuerttemberg,Rural regions,8.097019000069352,7.999026701978348,8.195011298160356,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,216.0
2021,Bayern,Urban regions,7.9681398048958325,7.915250579683446,8.021029030108219,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1283.0
2021,Bayern,Rural regions,8.133359994281436,8.089179693924624,8.177540294638248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1399.0
2021,Berlin,Urban regions,7.918915595346086,7.8592676579377665,7.978563532754406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
2021,Brandenburg,Urban regions,7.85754729515567,7.657776215920166,8.057318374391174,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
2021,Brandenburg,Rural regions,8.085892770783072,8.024456092442628,8.147329449123516,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,597.0
2021,Mecklenburg-Vorpommern,Urban regions,8.0968204401397,7.926510980579184,8.267129899700217,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0,68.0
2021,Mecklenburg-Vorpommern,Rural regions,7.8157009478655395,7.726852845549351,7.904549050181728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2021,Sachsen,Urban regions,7.786137881705719,7.720865312822658,7.85141045058878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,587.0
2021,Sachsen,Rural regions,7.99380536772141,7.9233149871742174,8.064295748268602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,529.0
2021,Sachsen-Anhalt,Urban regions,8.12541288530437,7.987503720536277,8.26332205007246,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,125.0
2021,Sachsen-Anhalt,Rural regions,8.044842478998646,7.963630519878694,8.126054438118597,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,435.0
2021,Thueringen,Urban regions,8.002506664296366,7.886481627159962,8.118531701432769,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,204.0
2021,Thueringen,Rural regions,8.04319373583475,7.9644208473718265,8.121966624297674,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,391.0
