"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","7.27","6.5","35","3","6","8","10","10","6.55","7.99","3","10","7","8"
"1995","Niedersachsen","kein Migrationshintergrund","7.88","7.5","795","5","7","9","10","10","7.74","8.02","0","10","8","8"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7.5","682","3","5","9","10","10","6.81","7.21","0","10","7","8"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.97","7.5","512","6","7","9","10","10","7.81","8.13","0","10","8","8"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","8.08","8.5","33","5","8","10","10","10","7.3","8.86","0","10","8","8"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","8.59","7.5","6","7","8","10","10","10","6.45","10.73","4","10","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","7.45","7.5","621","5","6","9","10","10","7.28","7.62","0","10","7","8"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","7.71","7.5","945","5","7","9","10","10","7.59","7.83","0","10","8","8"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","7.5","7.5","380","4","7","9","10","10","7.29","7.71","0","10","7","8"
"1996","Bayern","indirekter Migrationshintergrund","6.96","7.5","84","2","6","9","9","10","6.47","7.45","0","10","7","8"
"1996","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","5.38","4.5","4","0","3","9","9","9","-0.78","11.54","0","9","",""
"1996","Bremen","kein Migrationshintergrund","7.91","8.5","70","5","7","9","10","10","7.45","8.37","0","10","8","9"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","5.6","5.5","7","3","3","6","9","10","3.25","7.95","3","10","",""
"1996","Hamburg","kein Migrationshintergrund","7.16","7.5","93","5","5","8","9","10","6.79","7.53","2","10","7","8"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","7.25","7.5","54","4","6","8","9","10","6.64","7.86","0","10","7","8"
"1996","Hessen","kein Migrationshintergrund","7.85","7.5","558","5","7","9","10","10","7.69","8.01","0","10","8","8"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","7.04","6.5","35","4","5","9","10","10","6.36","7.72","3","10","6","8"
"1996","Niedersachsen","kein Migrationshintergrund","8.04","7.5","808","6","7","9","10","10","7.91","8.17","0","10","8","8"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","7.09","7.5","654","4","5","9","10","10","6.9","7.28","0","10","7","8"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.94","7.5","505","5","7","9","10","10","7.78","8.1","0","10","8","8"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","7.82","8.5","30","4","6","10","10","10","7.02","8.62","3","10","6","9"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","5.93","8","8","1","1","9","10","10","3.3","8.56","1","10","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","7.18","6.5","614","4","6","9","10","10","7.02","7.34","0","10","7","8"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","7.59","7.5","937","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","7.54","7.5","348","5","7","9","10","10","7.3","7.78","0","10","7","8"
"1997","Bayern","indirekter Migrationshintergrund","7.45","7.5","84","5","7","9","10","10","6.98","7.92","0","10","7","8"
"1997","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","8","8.5","70","5","7","10","10","10","7.51","8.49","0","10","8","9"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","6.16","6.5","8","2","6","8","9","10","3.97","8.35","2","10","",""
"1997","Hamburg","kein Migrationshintergrund","7.21","7.5","91","4","6","9","10","10","6.76","7.66","0","10","7","8"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","7.83","7.5","50","5","7","9","10","10","7.28","8.38","2","10","6","8"
"1997","Hessen","kein Migrationshintergrund","7.71","7.5","518","5","7","9","10","10","7.53","7.89","0","10","8","8"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
