"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Realschule","Baden-Württemberg","7.59","7.5","280","7.36","7.82"
"1998","Realschule","Bayern","7.97","7.5","379","7.78","8.16"
"1998","Realschule","Berlin","7.06","6.5","154","6.71","7.41"
"1998","Realschule","Brandenburg","6.69","6.5","213","6.41","6.97"
"1998","Realschule","Bremen","","","","",""
"1998","Realschule","Hamburg","","","","",""
"1998","Realschule","Hessen","7.63","7.5","161","7.3","7.96"
"1998","Realschule","Mecklenburg-Vorpommern","7.58","7.5","160","7.28","7.88"
"1998","Realschule","Niedersachsen","7.88","7.5","294","7.65","8.11"
"1998","Realschule","Nordrhein-Westfalen","7.8","7.5","519","7.63","7.97"
"1998","Realschule","Rheinland-Pfalz,Saarland","7.79","7.5","130","7.44","8.14"
"1998","Realschule","Sachsen","7.34","7.5","433","7.13","7.55"
"1998","Realschule","Sachsen-Anhalt","6.98","7.5","223","6.69","7.27"
"1998","Realschule","Schleswig-Holstein","8.01","8.5","93","7.6","8.42"
"1998","Realschule","Thüringen","7.06","6.5","278","6.84","7.28"
"1999","(Fach-)Abitur","Baden-Württemberg","7.02","6.5","155","6.69","7.35"
"1999","(Fach-)Abitur","Bayern","7.74","7.5","139","7.45","8.03"
"1999","(Fach-)Abitur","Berlin","6.84","6.5","44","6.12","7.56"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.53","7.5","88","7.11","7.95"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.72","7.5","108","7.37","8.07"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.39","7.5","311","7.18","7.6"
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.63","7.5","45","6.9","8.36"
"1999","(Fach-)Abitur","Sachsen","6.93","7.5","65","6.37","7.49"
"1999","(Fach-)Abitur","Sachsen-Anhalt","8.02","7.5","35","7.29","8.75"
"1999","(Fach-)Abitur","Schleswig-Holstein","8.3","7.5","34","7.78","8.82"
"1999","(Fach-)Abitur","Thüringen","7.72","7.5","30","7.03","8.41"
"1999","(noch) kein Abschluss","Baden-Württemberg","7.18","6.5","163","6.88","7.48"
"1999","(noch) kein Abschluss","Bayern","7.55","6.5","72","7.14","7.96"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","7.74","7.5","71","7.24","8.24"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.26","7.5","60","6.66","7.86"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","7.35","7.5","205","7.03","7.67"
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.88","7.5","40","7.13","8.63"
"1999","(noch) kein Abschluss","Sachsen","8.24","7.5","35","7.51","8.97"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerIn","Baden-Württemberg","7.77","7.5","152","7.46","8.08"
"1999","AkademikerIn","Bayern","7.98","7.5","203","7.77","8.19"
"1999","AkademikerIn","Berlin","7.17","6.5","153","6.84","7.5"
"1999","AkademikerIn","Brandenburg","7.34","7.5","149","7.01","7.67"
"1999","AkademikerIn","Bremen","","","","",""
"1999","AkademikerIn","Hamburg","","","","",""
"1999","AkademikerIn","Hessen","7.71","7.5","121","7.36","8.06"
"1999","AkademikerIn","Mecklenburg-Vorpommern","7.71","7.5","98","7.41","8.01"
"1999","AkademikerIn","Niedersachsen","8.08","7.5","127","7.79","8.37"
"1999","AkademikerIn","Nordrhein-Westfalen","7.89","7.5","308","7.67","8.11"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","8.19","7.5","61","7.69","8.69"
"1999","AkademikerIn","Sachsen","7.52","7.5","243","7.29","7.75"
"1999","AkademikerIn","Sachsen-Anhalt","7.65","7.5","148","7.31","7.99"
"1999","AkademikerIn","Schleswig-Holstein","8.2","8.5","35","7.53","8.87"
"1999","AkademikerIn","Thüringen","7.26","7.5","133","6.91","7.61"
"1999","Hauptschule","Baden-Württemberg","7.51","7.5","906","7.38","7.64"
"1999","Hauptschule","Bayern","7.81","7.5","925","7.69","7.93"
"1999","Hauptschule","Berlin","7.22","7.5","124","6.85","7.59"
"1999","Hauptschule","Brandenburg","7.64","7.5","175","7.34","7.94"
"1999","Hauptschule","Bremen","8.19","8.5","42","7.56","8.82"
"1999","Hauptschule","Hamburg","7.34","7.5","68","6.81","7.87"
"1999","Hauptschule","Hessen","7.8","7.5","415","7.59","8.01"
"1999","Hauptschule","Mecklenburg-Vorpommern","7.83","7.5","102","7.48","8.18"
"1999","Hauptschule","Niedersachsen","7.88","7.5","526","7.71","8.05"
"1999","Hauptschule","Nordrhein-Westfalen","7.68","7.5","1250","7.56","7.8"
"1999","Hauptschule","Rheinland-Pfalz,Saarland","8.05","7.5","470","7.89","8.21"
"1999","Hauptschule","Sachsen","7.54","7.5","348","7.34","7.74"
"1999","Hauptschule","Sachsen-Anhalt","7.41","7.5","236","7.14","7.68"
"1999","Hauptschule","Schleswig-Holstein","7.7","7.5","140","7.34","8.06"
"1999","Hauptschule","Thüringen","7.45","7.5","250","7.21","7.69"
"1999","Realschule","Baden-Württemberg","7.73","7.5","278","7.51","7.95"
"1999","Realschule","Bayern","7.78","7.5","379","7.59","7.97"
"1999","Realschule","Berlin","7.15","6.5","150","6.8","7.5"
"1999","Realschule","Brandenburg","6.96","7.5","214","6.68","7.24"
"1999","Realschule","Bremen","","","","",""
"1999","Realschule","Hamburg","","","","",""
"1999","Realschule","Hessen","7.91","7.5","163","7.61","8.21"
"1999","Realschule","Mecklenburg-Vorpommern","7.44","7.5","154","7.12","7.76"
"1999","Realschule","Niedersachsen","7.77","7.5","307","7.55","7.99"
"1999","Realschule","Nordrhein-Westfalen","7.68","7.5","510","7.51","7.85"
"1999","Realschule","Rheinland-Pfalz,Saarland","7.76","7.5","129","7.43","8.09"
"1999","Realschule","Sachsen","7.38","7.5","433","7.18","7.58"
"1999","Realschule","Sachsen-Anhalt","7","7.5","234","6.72","7.28"
"1999","Realschule","Schleswig-Holstein","8.1","8.5","90","7.7","8.5"
"1999","Realschule","Thüringen","7.37","7.5","272","7.16","7.58"
"2000","(Fach-)Abitur","Baden-Württemberg","7.58","7.5","313","7.34","7.82"
"2000","(Fach-)Abitur","Bayern","7.75","7.5","282","7.51","7.99"
"2000","(Fach-)Abitur","Berlin","6.8","6.5","93","6.44","7.16"
"2000","(Fach-)Abitur","Brandenburg","7.57","7.5","59","7.15","7.99"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","6.97","6.5","37","6.37","7.57"
"2000","(Fach-)Abitur","Hessen","7.76","7.5","193","7.49","8.03"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","8.19","7.5","31","7.53","8.85"
"2000","(Fach-)Abitur","Niedersachsen","7.76","7.5","204","7.5","8.02"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.54","7.5","662","7.38","7.7"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.65","7.5","130","7.33","7.97"
"2000","(Fach-)Abitur","Sachsen","7.3","7.5","107","6.9","7.7"
"2000","(Fach-)Abitur","Sachsen-Anhalt","7.65","7.5","72","7.21","8.09"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.25","7.5","66","6.64","7.86"
"2000","(Fach-)Abitur","Thüringen","7.49","7.5","51","6.94","8.04"
"2000","(noch) kein Abschluss","Baden-Württemberg","7.69","7.5","151","7.34","8.04"
"2000","(noch) kein Abschluss","Bayern","7.52","7.5","88","7.04","8"
"2000","(noch) kein Abschluss","Berlin","7.3","7.5","37","6.68","7.92"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","7.21","7.5","72","6.62","7.8"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.89","7.5","61","7.44","8.34"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","7.5","252","7.14","7.7"
"2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.94","7.5","46","7.32","8.56"
"2000","(noch) kein Abschluss","Sachsen","7.28","7.5","43","6.59","7.97"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerIn","Baden-Württemberg","7.92","7.5","408","7.74","8.1"
"2000","AkademikerIn","Bayern","7.92","7.5","466","7.76","8.08"
"2000","AkademikerIn","Berlin","7.17","7.5","231","6.9","7.44"
"2000","AkademikerIn","Brandenburg","7.33","7.5","263","7.09","7.57"
"2000","AkademikerIn","Bremen","8.12","8.5","31","7.36","8.88"
"2000","AkademikerIn","Hamburg","7.69","7.5","67","7.31","8.07"
"2000","AkademikerIn","Hessen","7.61","7.5","269","7.38","7.84"
"2000","AkademikerIn","Mecklenburg-Vorpommern","7.78","7.5","124","7.49","8.07"
"2000","AkademikerIn","Niedersachsen","7.86","7.5","237","7.62","8.1"
"2000","AkademikerIn","Nordrhein-Westfalen","8.04","7.5","689","7.9","8.18"
"2000","AkademikerIn","Rheinland-Pfalz,Saarland","7.83","7.5","149","7.52","8.14"
"2000","AkademikerIn","Sachsen","7.44","7.5","370","7.22","7.66"
"2000","AkademikerIn","Sachsen-Anhalt","7.73","7.5","232","7.49","7.97"
"2000","AkademikerIn","Schleswig-Holstein","8.44","7.5","96","8.19","8.69"
"2000","AkademikerIn","Thüringen","7.84","7.5","174","7.57","8.11"
"2000","Hauptschule","Baden-Württemberg","7.66","7.5","1477","7.55","7.77"
"2000","Hauptschule","Bayern","7.88","7.5","1759","7.79","7.97"
"2000","Hauptschule","Berlin","7.03","7.5","190","6.72","7.34"
"2000","Hauptschule","Brandenburg","7.77","7.5","290","7.53","8.01"
"2000","Hauptschule","Bremen","7.87","8.5","84","7.34","8.4"
"2000","Hauptschule","Hamburg","7.59","7.5","111","7.27","7.91"
"2000","Hauptschule","Hessen","7.91","7.5","732","7.76","8.06"
"2000","Hauptschule","Mecklenburg-Vorpommern","8.1","8.5","154","7.79","8.41"
"2000","Hauptschule","Niedersachsen","7.94","7.5","956","7.81","8.07"
"2000","Hauptschule","Nordrhein-Westfalen","7.91","7.5","2450","7.83","7.99"
"2000","Hauptschule","Rheinland-Pfalz,Saarland","7.97","7.5","839","7.84","8.1"
"2000","Hauptschule","Sachsen","7.62","7.5","522","7.46","7.78"
"2000","Hauptschule","Sachsen-Anhalt","7.59","7.5","365","7.38","7.8"
"2000","Hauptschule","Schleswig-Holstein","7.96","7.5","336","7.76","8.16"
"2000","Hauptschule","Thüringen","7.49","7.5","360","7.3","7.68"
"2000","Realschule","Baden-Württemberg","7.82","7.5","585","7.66","7.98"
"2000","Realschule","Bayern","7.84","7.5","756","7.7","7.98"
"2000","Realschule","Berlin","7.06","7.5","252","6.8","7.32"
"2000","Realschule","Brandenburg","7","7.5","370","6.79","7.21"
"2000","Realschule","Bremen","7.45","7.5","41","6.68","8.22"
"2000","Realschule","Hamburg","7.97","7.5","77","7.62","8.32"
"2000","Realschule","Hessen","7.74","7.5","395","7.53","7.95"
"2000","Realschule","Mecklenburg-Vorpommern","7.7","7.5","229","7.44","7.96"
"2000","Realschule","Niedersachsen","8.01","7.5","548","7.85","8.17"
"2000","Realschule","Nordrhein-Westfalen","7.75","7.5","1032","7.63","7.87"
"2000","Realschule","Rheinland-Pfalz,Saarland","7.79","7.5","289","7.56","8.02"
"2000","Realschule","Sachsen","7.5","7.5","717","7.35","7.65"
"2000","Realschule","Sachsen-Anhalt","7.56","7.5","357","7.35","7.77"
"2000","Realschule","Schleswig-Holstein","8.37","8.5","175","8.13","8.61"
"2000","Realschule","Thüringen","7.18","6.5","430","6.99","7.37"
"2001","(Fach-)Abitur","Baden-Württemberg","7.51","7.5","279","7.28","7.74"
"2001","(Fach-)Abitur","Bayern","7.77","7.5","265","7.54","8"
"2001","(Fach-)Abitur","Berlin","6.76","6.5","93","6.31","7.21"
"2001","(Fach-)Abitur","Brandenburg","7.56","7.5","61","7.09","8.03"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","7.07","6.5","36","6.32","7.82"
"2001","(Fach-)Abitur","Hessen","7.66","7.5","180","7.38","7.94"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","7.63","7.5","184","7.34","7.92"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.46","7.5","630","7.3","7.62"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.39","7.5","133","7.04","7.74"
"2001","(Fach-)Abitur","Sachsen","7.41","7.5","99","7.06","7.76"
"2001","(Fach-)Abitur","Sachsen-Anhalt","7.41","6.5","82","7","7.82"
"2001","(Fach-)Abitur","Schleswig-Holstein","8.2","7.5","61","7.7","8.7"
"2001","(Fach-)Abitur","Thüringen","7.33","7.5","49","6.79","7.87"
"2001","(noch) kein Abschluss","Baden-Württemberg","7.34","7.5","124","6.96","7.72"
"2001","(noch) kein Abschluss","Bayern","7.83","7.5","80","7.45","8.21"
"2001","(noch) kein Abschluss","Berlin","7.41","6.5","37","6.63","8.19"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","7.81","7.5","68","7.31","8.31"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.89","7.5","74","7.44","8.34"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","7.7","7.5","228","7.43","7.97"
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.08","7.5","57","6.33","7.83"
"2001","(noch) kein Abschluss","Sachsen","7.08","7.5","44","6.22","7.94"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","8.46","8.5","32","7.99","8.93"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thüringen","8.56","8.5","37","8.04","9.08"
"2001","AkademikerIn","Baden-Württemberg","7.89","7.5","363","7.69","8.09"
"2001","AkademikerIn","Bayern","7.89","7.5","432","7.71","8.07"
"2001","AkademikerIn","Berlin","7.46","7.5","222","7.23","7.69"
"2001","AkademikerIn","Brandenburg","7.63","7.5","252","7.39","7.87"
"2001","AkademikerIn","Bremen","","","","",""
"2001","AkademikerIn","Hamburg","7.15","7.5","68","6.69","7.61"
"2001","AkademikerIn","Hessen","7.79","7.5","234","7.56","8.02"
"2001","AkademikerIn","Mecklenburg-Vorpommern","7.83","7.5","114","7.51","8.15"
"2001","AkademikerIn","Niedersachsen","7.66","7.5","231","7.41","7.91"
"2001","AkademikerIn","Nordrhein-Westfalen","8.02","7.5","637","7.89","8.15"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","8.28","8.5","140","7.99","8.57"
"2001","AkademikerIn","Sachsen","7.78","7.5","357","7.58","7.98"
"2001","AkademikerIn","Sachsen-Anhalt","7.96","7.5","219","7.74","8.18"
"2001","AkademikerIn","Schleswig-Holstein","8.53","8.5","80","8.24","8.82"
"2001","AkademikerIn","Thüringen","8.11","8.5","162","7.83","8.39"
"2001","Hauptschule","Baden-Württemberg","7.46","7.5","1261","7.35","7.57"
"2001","Hauptschule","Bayern","7.96","7.5","1540","7.86","8.06"
"2001","Hauptschule","Berlin","7.18","6.5","175","6.84","7.52"
"2001","Hauptschule","Brandenburg","7.83","7.5","267","7.59","8.07"
"2001","Hauptschule","Bremen","8.16","8.5","65","7.7","8.62"
"2001","Hauptschule","Hamburg","7.52","7.5","89","7.14","7.9"
"2001","Hauptschule","Hessen","7.78","7.5","639","7.62","7.94"
"2001","Hauptschule","Mecklenburg-Vorpommern","7.84","7.5","137","7.49","8.19"
"2001","Hauptschule","Niedersachsen","8.11","7.5","829","7.98","8.24"
"2001","Hauptschule","Nordrhein-Westfalen","7.86","7.5","2155","7.78","7.94"
"2001","Hauptschule","Rheinland-Pfalz,Saarland","8.04","7.5","744","7.91","8.17"
"2001","Hauptschule","Sachsen","7.59","7.5","468","7.42","7.76"
"2001","Hauptschule","Sachsen-Anhalt","7.64","7.5","332","7.41","7.87"
"2001","Hauptschule","Schleswig-Holstein","7.95","7.5","308","7.74","8.16"
"2001","Hauptschule","Thüringen","7.62","7.5","325","7.43","7.81"
"2001","Realschule","Baden-Württemberg","7.72","7.5","542","7.56","7.88"
"2001","Realschule","Bayern","8.01","7.5","677","7.86","8.16"
"2001","Realschule","Berlin","7.06","6.5","248","6.8","7.32"
"2001","Realschule","Brandenburg","7.35","7.5","336","7.15","7.55"
"2001","Realschule","Bremen","8.07","7.5","37","7.48","8.66"
"2001","Realschule","Hamburg","8","7.5","75","7.66","8.34"
"2001","Realschule","Hessen","7.66","7.5","351","7.45","7.87"
"2001","Realschule","Mecklenburg-Vorpommern","7.9","7.5","214","7.65","8.15"
"2001","Realschule","Niedersachsen","7.87","7.5","511","7.71","8.03"
"2001","Realschule","Nordrhein-Westfalen","7.83","7.5","941","7.7","7.96"
"2001","Realschule","Rheinland-Pfalz,Saarland","7.95","7.5","263","7.72","8.18"
"2001","Realschule","Sachsen","7.61","7.5","662","7.46","7.76"
"2001","Realschule","Sachsen-Anhalt","7.4","7.5","331","7.18","7.62"
"2001","Realschule","Schleswig-Holstein","8.2","7.5","167","7.96","8.44"
"2001","Realschule","Thüringen","7.33","7.5","382","7.14","7.52"
"2002","(Fach-)Abitur","Baden-Württemberg","7.5","7.5","321","7.29","7.71"
"2002","(Fach-)Abitur","Bayern","7.3","7.5","306","7.07","7.53"
"2002","(Fach-)Abitur","Berlin","6.3","6.5","107","5.85","6.75"
"2002","(Fach-)Abitur","Brandenburg","7.11","7.5","65","6.62","7.6"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","6.85","6.5","43","6.36","7.34"
"2002","(Fach-)Abitur","Hessen","7.58","7.5","216","7.29","7.87"
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","7.94","7.5","196","7.71","8.17"
"2002","(Fach-)Abitur","Nordrhein-Westfalen","7.51","7.5","693","7.37","7.65"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.81","7.5","137","7.54","8.08"
"2002","(Fach-)Abitur","Sachsen","7.7","7.5","101","7.39","8.01"
"2002","(Fach-)Abitur","Sachsen-Anhalt","7.12","7.5","68","6.66","7.58"
"2002","(Fach-)Abitur","Schleswig-Holstein","7.94","7.5","77","7.6","8.28"
"2002","(Fach-)Abitur","Thüringen","7.7","7.5","61","7.31","8.09"
"2002","(noch) kein Abschluss","Baden-Württemberg","7.57","7.5","139","7.27","7.87"
"2002","(noch) kein Abschluss","Bayern","6.73","6.5","75","6.25","7.21"
"2002","(noch) kein Abschluss","Berlin","7.35","7.5","37","6.51","8.19"
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","7.45","7.5","61","6.8","8.1"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","8","7.5","82","7.59","8.41"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","7.49","7.5","237","7.23","7.75"
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.32","7.5","56","6.67","7.97"
"2002","(noch) kein Abschluss","Sachsen","7.71","7.5","44","7.04","8.38"
"2002","(noch) kein Abschluss","Sachsen-Anhalt","7.22","7.5","31","6.54","7.9"
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thüringen","","","","",""
"2002","AkademikerIn","Baden-Württemberg","7.88","7.5","498","7.73","8.03"
"2002","AkademikerIn","Bayern","7.93","7.5","619","7.79","8.07"
"2002","AkademikerIn","Berlin","7.14","6.5","258","6.9","7.38"
"2002","AkademikerIn","Brandenburg","7.36","7.5","254","7.12","7.6"
"2002","AkademikerIn","Bremen","8.15","8.5","36","7.68","8.62"
"2002","AkademikerIn","Hamburg","7.51","7.5","85","7.18","7.84"
"2002","AkademikerIn","Hessen","7.49","7.5","352","7.3","7.68"
"2002","AkademikerIn","Mecklenburg-Vorpommern","8.23","7.5","142","7.98","8.48"
"2002","AkademikerIn","Niedersachsen","7.9","7.5","310","7.71","8.09"
"2002","AkademikerIn","Nordrhein-Westfalen","7.96","7.5","887","7.85","8.07"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","7.89","7.5","185","7.65","8.13"
"2002","AkademikerIn","Sachsen","7.66","7.5","394","7.48","7.84"
"2002","AkademikerIn","Sachsen-Anhalt","7.83","7.5","230","7.61","8.05"
"2002","AkademikerIn","Schleswig-Holstein","8.44","8.5","114","8.17","8.71"
"2002","AkademikerIn","Thüringen","7.82","7.5","179","7.57","8.07"
"2002","Hauptschule","Baden-Württemberg","7.38","7.5","1212","7.27","7.49"
"2002","Hauptschule","Bayern","7.77","7.5","1474","7.67","7.87"
"2002","Hauptschule","Berlin","6.78","6.5","171","6.44","7.12"
"2002","Hauptschule","Brandenburg","7.59","7.5","254","7.35","7.83"
