year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Rural regions,Bad,0.05713,33,21625,0.05682,0.05744
2003,Saxony-Anhalt,Urban regions,Good,0.52135,68,21625,0.51956,0.52313
2003,Saxony-Anhalt,Urban regions,Satisfactory,0.47865,64,21625,0.47687,0.48044
2003,Saxony-Anhalt,Rural regions,Very good,0.05967,55,21625,0.05932,0.06002
2003,Saxony-Anhalt,Rural regions,Good,0.40201,319,21625,0.40128,0.40273
2003,Saxony-Anhalt,Rural regions,Satisfactory,0.33248,241,21625,0.33178,0.33317
2003,Saxony-Anhalt,Rural regions,Poor,0.14061,106,21625,0.14010,0.14112
2003,Saxony-Anhalt,Rural regions,Bad,0.06523,34,21625,0.06487,0.06560
2003,Thuringa,Urban regions,Good,0.50690,122,21625,0.50549,0.50832
2003,Thuringa,Urban regions,Satisfactory,0.32879,89,21625,0.32746,0.33012
2003,Thuringa,Urban regions,Poor,0.16431,40,21625,0.16326,0.16536
2003,Thuringa,Rural regions,Good,0.44608,311,21625,0.44521,0.44695
2003,Thuringa,Rural regions,Satisfactory,0.39683,215,21625,0.39598,0.39769
2003,Thuringa,Rural regions,Poor,0.15709,85,21625,0.15645,0.15772
2004,Schleswig-Holstein,Urban regions,Very good,0.24564,61,20991,0.24475,0.24654
2004,Schleswig-Holstein,Urban regions,Good,0.43940,111,20991,0.43837,0.44044
2004,Schleswig-Holstein,Urban regions,Satisfactory,0.31495,73,20991,0.31399,0.31592
2004,Schleswig-Holstein,Rural regions,Very good,0.16574,62,20991,0.16514,0.16633
2004,Schleswig-Holstein,Rural regions,Good,0.42492,164,20991,0.42413,0.42572
2004,Schleswig-Holstein,Rural regions,Satisfactory,0.32332,110,20991,0.32257,0.32407
2004,Schleswig-Holstein,Rural regions,Poor,0.08601,34,20991,0.08556,0.08646
2004,Hamburg,Urban regions,Very good,0.11644,40,20991,0.11583,0.11705
2004,Hamburg,Urban regions,Good,0.46767,133,20991,0.46673,0.46862
2004,Hamburg,Urban regions,Satisfactory,0.26515,71,20991,0.26431,0.26599
2004,Hamburg,Urban regions,Poor,0.15073,35,20991,0.15005,0.15142
2004,Lower Saxony,Urban regions,Very good,0.08184,101,20991,0.08153,0.08215
2004,Lower Saxony,Urban regions,Good,0.40511,369,20991,0.40456,0.40567
2004,Lower Saxony,Urban regions,Satisfactory,0.36362,287,20991,0.36308,0.36417
2004,Lower Saxony,Urban regions,Poor,0.14943,118,20991,0.14902,0.14983
2004,Lower Saxony,Rural regions,Very good,0.09143,89,20991,0.09112,0.09174
2004,Lower Saxony,Rural regions,Good,0.37458,381,20991,0.37406,0.37510
2004,Lower Saxony,Rural regions,Satisfactory,0.35841,354,20991,0.35789,0.35892
2004,Lower Saxony,Rural regions,Poor,0.17558,126,20991,0.17518,0.17599
2004,Bremen,Urban regions,Good,0.53372,71,20991,0.53233,0.53511
2004,Bremen,Urban regions,Satisfactory,0.46628,49,20991,0.46489,0.46767
2004,North Rhine-Westphalia,Urban regions,Very good,0.09014,413,20991,0.08999,0.09029
2004,North Rhine-Westphalia,Urban regions,Good,0.38088,1824,20991,0.38063,0.38113
2004,North Rhine-Westphalia,Urban regions,Satisfactory,0.31582,1398,20991,0.31558,0.31606
2004,North Rhine-Westphalia,Urban regions,Poor,0.16121,604,20991,0.16102,0.16140
2004,North Rhine-Westphalia,Urban regions,Bad,0.05195,189,20991,0.05184,0.05207
2004,North Rhine-Westphalia,Rural regions,Good,1.00000,43,20991,1.00000,1.00000
2004,Hesse,Urban regions,Very good,0.10846,125,20991,0.10816,0.10876
2004,Hesse,Urban regions,Good,0.36572,490,20991,0.36525,0.36618
2004,Hesse,Urban regions,Satisfactory,0.31755,363,20991,0.31710,0.31800
2004,Hesse,Urban regions,Poor,0.16288,164,20991,0.16252,0.16323
2004,Hesse,Urban regions,Bad,0.04539,44,20991,0.04519,0.04559
2004,Hesse,Rural regions,Good,0.45987,110,20991,0.45882,0.46092
2004,Hesse,Rural regions,Satisfactory,0.41021,97,20991,0.40918,0.41125
2004,Hesse,Rural regions,Poor,0.12992,31,20991,0.12921,0.13063
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11132,116,20991,0.11098,0.11166
2004,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34767,394,20991,0.34716,0.34819
2004,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32491,304,20991,0.32440,0.32541
2004,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16637,139,20991,0.16596,0.16677
2004,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04974,41,20991,0.04950,0.04997
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.11471,31,20991,0.11406,0.11536
2004,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35734,120,20991,0.35636,0.35832
2004,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39042,106,20991,0.38942,0.39142
2004,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13753,42,20991,0.13682,0.13823
2004,Baden-Wuerttemberg,Urban regions,Very good,0.11049,292,20991,0.11027,0.11071
2004,Baden-Wuerttemberg,Urban regions,Good,0.39669,1050,20991,0.39635,0.39703
2004,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29658,659,20991,0.29627,0.29690
2004,Baden-Wuerttemberg,Urban regions,Poor,0.14306,280,20991,0.14282,0.14331
2004,Baden-Wuerttemberg,Urban regions,Bad,0.05317,90,20991,0.05301,0.05333
2004,Baden-Wuerttemberg,Rural regions,Good,0.42031,96,20991,0.41921,0.42142
2004,Baden-Wuerttemberg,Rural regions,Satisfactory,0.39784,68,20991,0.39674,0.39893
2004,Baden-Wuerttemberg,Rural regions,Poor,0.18185,35,20991,0.18099,0.18272
2004,Bavaria,Urban regions,Very good,0.10697,183,20991,0.10669,0.10724
2004,Bavaria,Urban regions,Good,0.39097,655,20991,0.39053,0.39140
2004,Bavaria,Urban regions,Satisfactory,0.28955,406,20991,0.28915,0.28995
2004,Bavaria,Urban regions,Poor,0.16944,216,20991,0.16911,0.16977
2004,Bavaria,Urban regions,Bad,0.04308,45,20991,0.04290,0.04326
2004,Bavaria,Rural regions,Very good,0.11490,183,20991,0.11462,0.11518
2004,Bavaria,Rural regions,Good,0.39210,642,20991,0.39167,0.39253
2004,Bavaria,Rural regions,Satisfactory,0.32210,481,20991,0.32169,0.32251
2004,Bavaria,Rural regions,Poor,0.13498,185,20991,0.13468,0.13527
2004,Bavaria,Rural regions,Bad,0.03592,41,20991,0.03576,0.03608
2004,Berlin,Urban regions,Very good,0.11691,94,20991,0.11653,0.11728
2004,Berlin,Urban regions,Good,0.34094,305,20991,0.34039,0.34149
2004,Berlin,Urban regions,Satisfactory,0.35283,264,20991,0.35228,0.35339
2004,Berlin,Urban regions,Poor,0.14089,104,20991,0.14048,0.14129
2004,Berlin,Urban regions,Bad,0.04843,35,20991,0.04819,0.04868
2004,Brandenburg,Urban regions,Good,0.49650,31,20991,0.49385,0.49915
2004,Brandenburg,Urban regions,Satisfactory,0.50350,31,20991,0.50085,0.50615
2004,Brandenburg,Rural regions,Very good,0.05415,51,20991,0.05384,0.05446
2004,Brandenburg,Rural regions,Good,0.36045,319,20991,0.35979,0.36112
2004,Brandenburg,Rural regions,Satisfactory,0.33676,289,20991,0.33611,0.33741
2004,Brandenburg,Rural regions,Poor,0.17953,128,20991,0.17900,0.18006
2004,Brandenburg,Rural regions,Bad,0.06910,42,20991,0.06875,0.06945
2004,Mecklenburg-Western Pomerania,Rural regions,Good,0.38151,180,20991,0.38057,0.38244
2004,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.44286,156,20991,0.44190,0.44381
2004,Mecklenburg-Western Pomerania,Rural regions,Poor,0.17564,56,20991,0.17490,0.17637
2004,Saxony,Urban regions,Very good,0.08696,67,20991,0.08654,0.08739
2004,Saxony,Urban regions,Good,0.39305,326,20991,0.39232,0.39378
2004,Saxony,Urban regions,Satisfactory,0.34145,248,20991,0.34074,0.34216
2004,Saxony,Urban regions,Poor,0.17853,116,20991,0.17796,0.17911
2004,Saxony,Rural regions,Very good,0.06381,55,20991,0.06348,0.06414
2004,Saxony,Rural regions,Good,0.37876,319,20991,0.37810,0.37941
2004,Saxony,Rural regions,Satisfactory,0.35483,279,20991,0.35419,0.35548
2004,Saxony,Rural regions,Poor,0.15573,105,20991,0.15524,0.15622
2004,Saxony,Rural regions,Bad,0.04687,31,20991,0.04659,0.04716
2004,Saxony-Anhalt,Urban regions,Good,0.52261,64,20991,0.52072,0.52450
2004,Saxony-Anhalt,Urban regions,Satisfactory,0.47739,63,20991,0.47550,0.47928
2004,Saxony-Anhalt,Rural regions,Very good,0.06719,61,20991,0.06681,0.06757
2004,Saxony-Anhalt,Rural regions,Good,0.40794,303,20991,0.40719,0.40868
2004,Saxony-Anhalt,Rural regions,Satisfactory,0.36941,255,20991,0.36867,0.37014
2004,Saxony-Anhalt,Rural regions,Poor,0.15546,100,20991,0.15491,0.15601
2004,Thuringa,Urban regions,Good,0.49005,113,20991,0.48865,0.49144
2004,Thuringa,Urban regions,Satisfactory,0.37087,104,20991,0.36953,0.37222
2004,Thuringa,Urban regions,Poor,0.13908,33,20991,0.13811,0.14004
2004,Thuringa,Rural regions,Very good,0.04796,32,20991,0.04759,0.04832
2004,Thuringa,Rural regions,Good,0.44462,309,20991,0.44377,0.44547
2004,Thuringa,Rural regions,Satisfactory,0.36187,212,20991,0.36105,0.36269
2004,Thuringa,Rural regions,Poor,0.14555,77,20991,0.14495,0.14615
2005,Schleswig-Holstein,Urban regions,Very good,0.20790,54,19981,0.20712,0.20868
2005,Schleswig-Holstein,Urban regions,Good,0.43143,118,19981,0.43048,0.43238
2005,Schleswig-Holstein,Urban regions,Satisfactory,0.20870,59,19981,0.20791,0.20948
2005,Schleswig-Holstein,Urban regions,Poor,0.15197,36,19981,0.15128,0.15266
2005,Schleswig-Holstein,Rural regions,Very good,0.15968,58,19981,0.15910,0.16027
2005,Schleswig-Holstein,Rural regions,Good,0.36593,140,19981,0.36515,0.36670
2005,Schleswig-Holstein,Rural regions,Satisfactory,0.37592,121,19981,0.37515,0.37670
2005,Schleswig-Holstein,Rural regions,Poor,0.09846,33,19981,0.09798,0.09894
2005,Hamburg,Urban regions,Very good,0.16754,40,19981,0.16679,0.16829
2005,Hamburg,Urban regions,Good,0.50372,130,19981,0.50272,0.50472
2005,Hamburg,Urban regions,Satisfactory,0.32874,79,19981,0.32780,0.32968
2005,Lower Saxony,Urban regions,Very good,0.07875,80,19981,0.07845,0.07906
2005,Lower Saxony,Urban regions,Good,0.35796,320,19981,0.35742,0.35850
2005,Lower Saxony,Urban regions,Satisfactory,0.39239,303,19981,0.39183,0.39294
2005,Lower Saxony,Urban regions,Poor,0.17091,128,19981,0.17048,0.17133
2005,Lower Saxony,Rural regions,Very good,0.07290,67,19981,0.07263,0.07317
2005,Lower Saxony,Rural regions,Good,0.36904,365,19981,0.36853,0.36954
2005,Lower Saxony,Rural regions,Satisfactory,0.35649,327,19981,0.35598,0.35699
2005,Lower Saxony,Rural regions,Poor,0.16435,135,19981,0.16396,0.16473
2005,Lower Saxony,Rural regions,Bad,0.03723,32,19981,0.03703,0.03743
2005,Bremen,Urban regions,Good,0.54003,52,19981,0.53851,0.54154
2005,Bremen,Urban regions,Satisfactory,0.45997,44,19981,0.45846,0.46149
2005,North Rhine-Westphalia,Urban regions,Very good,0.06777,320,19981,0.06764,0.06790
2005,North Rhine-Westphalia,Urban regions,Good,0.38073,1701,19981,0.38047,0.38098
2005,North Rhine-Westphalia,Urban regions,Satisfactory,0.33811,1434,19981,0.33786,0.33835
2005,North Rhine-Westphalia,Urban regions,Poor,0.16762,634,19981,0.16743,0.16782
2005,North Rhine-Westphalia,Urban regions,Bad,0.04577,155,19981,0.04566,0.04588
2005,North Rhine-Westphalia,Rural regions,Good,1.00000,46,19981,1.00000,1.00000
2005,Hesse,Urban regions,Very good,0.09179,100,19981,0.09151,0.09207
2005,Hesse,Urban regions,Good,0.34162,444,19981,0.34116,0.34208
2005,Hesse,Urban regions,Satisfactory,0.36025,380,19981,0.35979,0.36071
2005,Hesse,Urban regions,Poor,0.15696,143,19981,0.15661,0.15731
2005,Hesse,Urban regions,Bad,0.04938,49,19981,0.04917,0.04959
2005,Hesse,Rural regions,Good,0.46250,99,19981,0.46148,0.46352
2005,Hesse,Rural regions,Satisfactory,0.38100,96,19981,0.38000,0.38199
2005,Hesse,Rural regions,Poor,0.15650,34,19981,0.15576,0.15724
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08421,89,19981,0.08391,0.08451
2005,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38977,366,19981,0.38924,0.39030
2005,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31660,304,19981,0.31610,0.31711
2005,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15771,139,19981,0.15732,0.15811
2005,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.05170,46,19981,0.05146,0.05194
2005,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39346,110,19981,0.39238,0.39454
2005,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.41234,101,19981,0.41126,0.41343
2005,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.19420,45,19981,0.19333,0.19507
2005,Baden-Wuerttemberg,Urban regions,Very good,0.10731,276,19981,0.10709,0.10752
2005,Baden-Wuerttemberg,Urban regions,Good,0.36566,951,19981,0.36533,0.36600
2005,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34632,698,19981,0.34599,0.34665
2005,Baden-Wuerttemberg,Urban regions,Poor,0.13545,285,19981,0.13521,0.13569
2005,Baden-Wuerttemberg,Urban regions,Bad,0.04526,87,19981,0.04511,0.04540
2005,Baden-Wuerttemberg,Rural regions,Good,0.56750,98,19981,0.56630,0.56870
2005,Baden-Wuerttemberg,Rural regions,Satisfactory,0.43250,62,19981,0.43130,0.43370
2005,Bavaria,Urban regions,Very good,0.09565,167,19981,0.09539,0.09591
2005,Bavaria,Urban regions,Good,0.40112,636,19981,0.40069,0.40155
2005,Bavaria,Urban regions,Satisfactory,0.31673,407,19981,0.31632,0.31714
2005,Bavaria,Urban regions,Poor,0.13761,177,19981,0.13731,0.13791
2005,Bavaria,Urban regions,Bad,0.04889,52,19981,0.04870,0.04908
2005,Bavaria,Rural regions,Very good,0.11994,186,19981,0.11965,0.12022
2005,Bavaria,Rural regions,Good,0.38608,581,19981,0.38566,0.38650
2005,Bavaria,Rural regions,Satisfactory,0.31182,450,19981,0.31142,0.31222
2005,Bavaria,Rural regions,Poor,0.15156,188,19981,0.15125,0.15187
2005,Bavaria,Rural regions,Bad,0.03060,43,19981,0.03045,0.03075
2005,Berlin,Urban regions,Very good,0.09089,71,19981,0.09055,0.09122
2005,Berlin,Urban regions,Good,0.36265,279,19981,0.36209,0.36321
2005,Berlin,Urban regions,Satisfactory,0.36432,256,19981,0.36375,0.36488
2005,Berlin,Urban regions,Poor,0.18215,117,19981,0.18170,0.18260
2005,Brandenburg,Rural regions,Very good,0.07480,60,19981,0.07443,0.07516
2005,Brandenburg,Rural regions,Good,0.32634,287,19981,0.32569,0.32699
2005,Brandenburg,Rural regions,Satisfactory,0.39047,296,19981,0.38980,0.39115
2005,Brandenburg,Rural regions,Poor,0.16644,126,19981,0.16593,0.16696
2005,Brandenburg,Rural regions,Bad,0.04195,32,19981,0.04167,0.04223
2005,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,37,19981,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07552,31,19981,0.07504,0.07600
2005,Mecklenburg-Western Pomerania,Rural regions,Good,0.36713,166,19981,0.36625,0.36800
2005,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.35601,156,19981,0.35514,0.35688
2005,Mecklenburg-Western Pomerania,Rural regions,Poor,0.20134,62,19981,0.20061,0.20207
2005,Saxony,Urban regions,Very good,0.06125,56,19981,0.06089,0.06160
2005,Saxony,Urban regions,Good,0.42571,327,19981,0.42498,0.42645
2005,Saxony,Urban regions,Satisfactory,0.35670,256,19981,0.35599,0.35741
2005,Saxony,Urban regions,Poor,0.15634,105,19981,0.15580,0.15688
2005,Saxony,Rural regions,Very good,0.08363,58,19981,0.08324,0.08402
2005,Saxony,Rural regions,Good,0.39940,291,19981,0.39871,0.40009
2005,Saxony,Rural regions,Satisfactory,0.36083,268,19981,0.36016,0.36150
2005,Saxony,Rural regions,Poor,0.15614,103,19981,0.15563,0.15665
2005,Saxony-Anhalt,Urban regions,Good,0.53119,63,19981,0.52940,0.53298
2005,Saxony-Anhalt,Urban regions,Satisfactory,0.46881,63,19981,0.46702,0.47060
2005,Saxony-Anhalt,Rural regions,Very good,0.07667,60,19981,0.07626,0.07708
2005,Saxony-Anhalt,Rural regions,Good,0.38469,292,19981,0.38394,0.38543
2005,Saxony-Anhalt,Rural regions,Satisfactory,0.30088,227,19981,0.30018,0.30158
2005,Saxony-Anhalt,Rural regions,Poor,0.17981,105,19981,0.17922,0.18039
2005,Saxony-Anhalt,Rural regions,Bad,0.05796,31,19981,0.05760,0.05832
2005,Thuringa,Urban regions,Good,0.61700,117,19981,0.61557,0.61843
2005,Thuringa,Urban regions,Satisfactory,0.38300,92,19981,0.38157,0.38443
2005,Thuringa,Rural regions,Very good,0.05676,38,19981,0.05635,0.05716
2005,Thuringa,Rural regions,Good,0.43633,263,19981,0.43546,0.43719
2005,Thuringa,Rural regions,Satisfactory,0.36458,210,19981,0.36374,0.36542
2005,Thuringa,Rural regions,Poor,0.14233,80,19981,0.14173,0.14294
2006,Schleswig-Holstein,Urban regions,Good,0.52861,134,21679,0.52758,0.52963
2006,Schleswig-Holstein,Urban regions,Satisfactory,0.30286,88,21679,0.30191,0.30380
2006,Schleswig-Holstein,Urban regions,Poor,0.16853,41,21679,0.16777,0.16930
2006,Schleswig-Holstein,Rural regions,Good,0.43005,158,21679,0.42922,0.43087
2006,Schleswig-Holstein,Rural regions,Satisfactory,0.38784,131,21679,0.38703,0.38865
2006,Schleswig-Holstein,Rural regions,Poor,0.18212,54,21679,0.18147,0.18276
2006,Hamburg,Urban regions,Very good,0.11821,40,21679,0.11760,0.11882
2006,Hamburg,Urban regions,Good,0.47372,144,21679,0.47279,0.47466
2006,Hamburg,Urban regions,Satisfactory,0.27716,78,21679,0.27632,0.27800
2006,Hamburg,Urban regions,Poor,0.13090,32,21679,0.13027,0.13154
2006,Lower Saxony,Urban regions,Very good,0.09889,86,21679,0.09856,0.09923
2006,Lower Saxony,Urban regions,Good,0.41684,389,21679,0.41629,0.41739
2006,Lower Saxony,Urban regions,Satisfactory,0.34633,322,21679,0.34580,0.34686
2006,Lower Saxony,Urban regions,Poor,0.13794,114,21679,0.13755,0.13833
2006,Lower Saxony,Rural regions,Very good,0.08074,87,21679,0.08045,0.08102
2006,Lower Saxony,Rural regions,Good,0.38213,408,21679,0.38162,0.38264
2006,Lower Saxony,Rural regions,Satisfactory,0.35608,387,21679,0.35558,0.35658
2006,Lower Saxony,Rural regions,Poor,0.13864,130,21679,0.13828,0.13901
2006,Lower Saxony,Rural regions,Bad,0.04241,35,21679,0.04220,0.04262
2006,Bremen,Urban regions,Good,0.40692,51,21679,0.40544,0.40841
2006,Bremen,Urban regions,Satisfactory,0.59308,48,21679,0.59159,0.59456
2006,North Rhine-Westphalia,Urban regions,Very good,0.09521,415,21679,0.09506,0.09536
2006,North Rhine-Westphalia,Urban regions,Good,0.35680,1726,21679,0.35655,0.35705
2006,North Rhine-Westphalia,Urban regions,Satisfactory,0.34541,1516,21679,0.34517,0.34566
2006,North Rhine-Westphalia,Urban regions,Poor,0.15357,636,21679,0.15339,0.15376
2006,North Rhine-Westphalia,Urban regions,Bad,0.04901,184,21679,0.04889,0.04912
2006,North Rhine-Westphalia,Rural regions,Good,0.46074,40,21679,0.45902,0.46246
2006,North Rhine-Westphalia,Rural regions,Satisfactory,0.53926,48,21679,0.53754,0.54098
2006,Hesse,Urban regions,Very good,0.10071,128,21679,0.10042,0.10100
2006,Hesse,Urban regions,Good,0.38651,504,21679,0.38604,0.38698
2006,Hesse,Urban regions,Satisfactory,0.33357,388,21679,0.33312,0.33402
2006,Hesse,Urban regions,Poor,0.13286,160,21679,0.13254,0.13319
2006,Hesse,Urban regions,Bad,0.04634,48,21679,0.04614,0.04655
2006,Hesse,Rural regions,Good,0.43406,94,21679,0.43299,0.43513
2006,Hesse,Rural regions,Satisfactory,0.43115,101,21679,0.43008,0.43223
2006,Hesse,Rural regions,Poor,0.13478,40,21679,0.13404,0.13552
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09852,99,21679,0.09819,0.09884
2006,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40082,408,21679,0.40029,0.40136
2006,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31926,319,21679,0.31875,0.31977
2006,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13471,119,21679,0.13433,0.13508
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04670,44,21679,0.04647,0.04693
2006,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.47337,135,21679,0.47233,0.47441
2006,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36681,109,21679,0.36581,0.36781
2006,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15982,42,21679,0.15906,0.16058
2006,Baden-Wuerttemberg,Urban regions,Very good,0.09988,274,21679,0.09967,0.10009
2006,Baden-Wuerttemberg,Urban regions,Good,0.40113,1082,21679,0.40079,0.40147
2006,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33264,756,21679,0.33231,0.33297
2006,Baden-Wuerttemberg,Urban regions,Poor,0.12722,313,21679,0.12698,0.12745
2006,Baden-Wuerttemberg,Urban regions,Bad,0.03913,87,21679,0.03900,0.03927
2006,Baden-Wuerttemberg,Rural regions,Good,0.51549,102,21679,0.51432,0.51665
2006,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31774,68,21679,0.31665,0.31882
2006,Baden-Wuerttemberg,Rural regions,Poor,0.16677,31,21679,0.16591,0.16764
2006,Bavaria,Urban regions,Very good,0.11483,185,21679,0.11455,0.11511
2006,Bavaria,Urban regions,Good,0.36560,606,21679,0.36518,0.36603
2006,Bavaria,Urban regions,Satisfactory,0.33813,483,21679,0.33771,0.33854
2006,Bavaria,Urban regions,Poor,0.13732,185,21679,0.13702,0.13762
2006,Bavaria,Urban regions,Bad,0.04412,54,21679,0.04394,0.04430
2006,Bavaria,Rural regions,Very good,0.11047,198,21679,0.11021,0.11074
2006,Bavaria,Rural regions,Good,0.36856,645,21679,0.36815,0.36897
2006,Bavaria,Rural regions,Satisfactory,0.32718,530,21679,0.32679,0.32758
2006,Bavaria,Rural regions,Poor,0.14343,217,21679,0.14313,0.14373
2006,Bavaria,Rural regions,Bad,0.05035,67,21679,0.05016,0.05054
2006,Berlin,Urban regions,Very good,0.07466,67,21679,0.07435,0.07497
2006,Berlin,Urban regions,Good,0.34593,299,21679,0.34538,0.34648
