year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Urban regions,Good,0.32289,1050,2371,0.30406,0.34171
2004,Baden-Wuerttemberg,Urban regions,Satisfactory,0.24147,659,2371,0.22424,0.25870
2004,Baden-Wuerttemberg,Urban regions,Poor,0.11650,280,2371,0.10358,0.12941
2004,Baden-Wuerttemberg,Urban regions,Bad,0.04328,90,2371,0.03509,0.05148
2004,Baden-Wuerttemberg,Rural regions,Good,0.28616,96,199,0.22320,0.34911
2004,Baden-Wuerttemberg,Rural regions,Satisfactory,0.27088,68,199,0.20898,0.33279
2004,Baden-Wuerttemberg,Rural regions,Poor,0.12381,35,199,0.07793,0.16968
2004,Bavaria,Urban regions,Very good,0.09107,185,1528,0.07664,0.10550
2004,Bavaria,Urban regions,Good,0.33108,670,1528,0.30748,0.35468
2004,Bavaria,Urban regions,Satisfactory,0.24147,410,1528,0.22001,0.26294
2004,Bavaria,Urban regions,Poor,0.14111,218,1528,0.12365,0.15858
2004,Bavaria,Urban regions,Bad,0.03569,45,1528,0.02638,0.04499
2004,Bavaria,Rural regions,Very good,0.09537,181,1509,0.08054,0.11019
2004,Bavaria,Rural regions,Good,0.32683,627,1509,0.30316,0.35050
2004,Bavaria,Rural regions,Satisfactory,0.27313,477,1509,0.25064,0.29562
2004,Bavaria,Rural regions,Poor,0.11436,183,1509,0.09830,0.13043
2004,Bavaria,Rural regions,Bad,0.03062,41,1509,0.02193,0.03932
2004,Berlin,Urban regions,Very good,0.09827,94,802,0.07765,0.11888
2004,Berlin,Urban regions,Good,0.28686,305,802,0.25554,0.31818
2004,Berlin,Urban regions,Satisfactory,0.29681,264,802,0.26517,0.32845
2004,Berlin,Urban regions,Poor,0.11843,104,802,0.09606,0.14081
2004,Berlin,Urban regions,Bad,0.04072,35,802,0.02703,0.05441
2004,Brandenburg,Urban regions,Good,0.35974,31,62,0.23930,0.48018
2004,Brandenburg,Urban regions,Satisfactory,0.36488,31,62,0.24407,0.48569
2004,Brandenburg,Rural regions,Very good,0.04692,51,829,0.03252,0.06132
2004,Brandenburg,Rural regions,Good,0.31241,319,829,0.28085,0.34398
2004,Brandenburg,Rural regions,Satisfactory,0.29184,289,829,0.26087,0.32281
2004,Brandenburg,Rural regions,Poor,0.15557,128,829,0.13088,0.18026
2004,Brandenburg,Rural regions,Bad,0.05989,42,829,0.04372,0.07605
2004,Mecklenburg-Western Pomerania,Rural regions,Good,0.29137,180,392,0.24633,0.33641
2004,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33806,156,392,0.29117,0.38495
2004,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13414,56,392,0.10036,0.16792
2004,Saxony,Urban regions,Very good,0.07264,67,757,0.05414,0.09114
2004,Saxony,Urban regions,Good,0.32821,326,757,0.29474,0.36169
2004,Saxony,Urban regions,Satisfactory,0.28513,248,757,0.25294,0.31731
2004,Saxony,Urban regions,Poor,0.14908,116,757,0.12369,0.17447
2004,Saxony,Rural regions,Very good,0.05539,55,789,0.03942,0.07137
2004,Saxony,Rural regions,Good,0.32903,319,789,0.29622,0.36184
2004,Saxony,Rural regions,Satisfactory,0.30806,279,789,0.27582,0.34030
2004,Saxony,Rural regions,Poor,0.13520,105,789,0.11132,0.15907
2004,Saxony,Rural regions,Bad,0.04070,31,789,0.02691,0.05450
2004,Saxony-Anhalt,Urban regions,Good,0.31849,64,127,0.23714,0.39984
2004,Saxony-Anhalt,Urban regions,Satisfactory,0.29095,63,127,0.21164,0.37026
2004,Saxony-Anhalt,Rural regions,Very good,0.05586,61,719,0.03906,0.07266
2004,Saxony-Anhalt,Rural regions,Good,0.33919,303,719,0.30456,0.37382
2004,Saxony-Anhalt,Rural regions,Satisfactory,0.30720,255,719,0.27346,0.34095
2004,Saxony-Anhalt,Rural regions,Poor,0.12928,100,719,0.10474,0.15382
2004,Thuringa,Urban regions,Good,0.36230,113,250,0.30260,0.42201
2004,Thuringa,Urban regions,Satisfactory,0.27415,104,250,0.21874,0.32955
2004,Thuringa,Urban regions,Poor,0.10285,33,250,0.06512,0.14058
2004,Thuringa,Rural regions,Very good,0.03964,32,630,0.02440,0.05489
2004,Thuringa,Rural regions,Good,0.36777,309,630,0.33009,0.40545
2004,Thuringa,Rural regions,Satisfactory,0.29929,212,630,0.26350,0.33508
2004,Thuringa,Rural regions,Poor,0.12039,77,630,0.09496,0.14582
2005,Schleswig-Holstein,Urban regions,Very good,0.16787,54,267,0.12295,0.21278
2005,Schleswig-Holstein,Urban regions,Good,0.34871,118,267,0.29144,0.40598
2005,Schleswig-Holstein,Urban regions,Satisfactory,0.16887,59,267,0.12385,0.21389
2005,Schleswig-Holstein,Urban regions,Poor,0.12264,36,267,0.08322,0.16206
2005,Schleswig-Holstein,Rural regions,Very good,0.12871,58,352,0.09368,0.16375
2005,Schleswig-Holstein,Rural regions,Good,0.29507,140,352,0.24736,0.34279
2005,Schleswig-Holstein,Rural regions,Satisfactory,0.30306,121,352,0.25498,0.35114
2005,Schleswig-Holstein,Rural regions,Poor,0.07940,33,352,0.05112,0.10769
2005,Hamburg,Urban regions,Very good,0.12462,40,249,0.08351,0.16573
2005,Hamburg,Urban regions,Good,0.37481,130,249,0.31456,0.43506
2005,Hamburg,Urban regions,Satisfactory,0.24464,79,249,0.19113,0.29814
2005,Lower Saxony,Urban regions,Very good,0.06347,80,831,0.04689,0.08006
2005,Lower Saxony,Urban regions,Good,0.28841,320,831,0.25759,0.31923
2005,Lower Saxony,Urban regions,Satisfactory,0.31615,303,831,0.28451,0.34778
2005,Lower Saxony,Urban regions,Poor,0.13771,128,831,0.11426,0.16115
2005,Lower Saxony,Rural regions,Very good,0.05971,67,926,0.04444,0.07497
2005,Lower Saxony,Rural regions,Good,0.30258,365,926,0.27297,0.33218
2005,Lower Saxony,Rural regions,Satisfactory,0.29218,327,926,0.26287,0.32148
2005,Lower Saxony,Rural regions,Poor,0.13472,135,926,0.11272,0.15672
2005,Lower Saxony,Rural regions,Bad,0.03050,32,926,0.01942,0.04158
2005,Bremen,Urban regions,Good,0.30145,52,96,0.20918,0.39373
2005,Bremen,Urban regions,Satisfactory,0.25733,44,96,0.16942,0.34524
2005,North Rhine-Westphalia,Urban regions,Very good,0.05672,320,4244,0.04976,0.06368
2005,North Rhine-Westphalia,Urban regions,Good,0.31874,1701,4244,0.30471,0.33276
2005,North Rhine-Westphalia,Urban regions,Satisfactory,0.28302,1434,4244,0.26946,0.29657
2005,North Rhine-Westphalia,Urban regions,Poor,0.14031,634,4244,0.12986,0.15076
2005,North Rhine-Westphalia,Urban regions,Bad,0.03831,155,4244,0.03254,0.04409
2005,North Rhine-Westphalia,Rural regions,Good,0.37484,46,46,0.23340,0.51628
2005,Hesse,Urban regions,Very good,0.07528,100,1116,0.05980,0.09077
2005,Hesse,Urban regions,Good,0.28007,444,1116,0.25371,0.30642
2005,Hesse,Urban regions,Satisfactory,0.29522,380,1116,0.26844,0.32199
2005,Hesse,Urban regions,Poor,0.12888,143,1116,0.10921,0.14854
2005,Hesse,Urban regions,Bad,0.04043,49,1116,0.02887,0.05199
2005,Hesse,Rural regions,Good,0.36269,99,229,0.30028,0.42510
2005,Hesse,Rural regions,Satisfactory,0.29861,96,229,0.23920,0.35801
2005,Hesse,Rural regions,Poor,0.12270,34,229,0.08011,0.16529
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.06921,89,944,0.05301,0.08541
2005,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.32052,366,944,0.29073,0.35030
2005,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26035,304,944,0.23234,0.28836
2005,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12974,139,944,0.10830,0.15119
2005,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04250,46,944,0.02963,0.05538
2005,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.27033,110,256,0.21582,0.32484
2005,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.28335,101,256,0.22804,0.33866
2005,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13347,45,256,0.09173,0.17522
2005,Baden-Wuerttemberg,Urban regions,Very good,0.08790,276,2297,0.07631,0.09948
2005,Baden-Wuerttemberg,Urban regions,Good,0.29982,951,2297,0.28108,0.31857
2005,Baden-Wuerttemberg,Urban regions,Satisfactory,0.28380,698,2297,0.26536,0.30224
2005,Baden-Wuerttemberg,Urban regions,Poor,0.11104,285,2297,0.09819,0.12389
2005,Baden-Wuerttemberg,Urban regions,Bad,0.03708,87,2297,0.02935,0.04480
2005,Baden-Wuerttemberg,Rural regions,Good,0.34843,98,160,0.27437,0.42249
2005,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26564,62,160,0.19698,0.33429
2005,Bavaria,Urban regions,Very good,0.08581,173,1467,0.07148,0.10015
2005,Bavaria,Urban regions,Good,0.33444,647,1467,0.31029,0.35860
2005,Bavaria,Urban regions,Satisfactory,0.26394,415,1467,0.24137,0.28650
2005,Bavaria,Urban regions,Poor,0.11531,180,1467,0.09896,0.13166
2005,Bavaria,Urban regions,Bad,0.04013,52,1467,0.03008,0.05017
2005,Bavaria,Rural regions,Very good,0.09507,180,1420,0.07981,0.11033
2005,Bavaria,Rural regions,Good,0.32485,570,1420,0.30048,0.34922
2005,Bavaria,Rural regions,Satisfactory,0.26279,442,1420,0.23989,0.28569
2005,Bavaria,Rural regions,Poor,0.12722,185,1420,0.10988,0.14456
2005,Bavaria,Rural regions,Bad,0.02619,43,1420,0.01788,0.03450
2005,Berlin,Urban regions,Very good,0.07233,71,723,0.05343,0.09122
2005,Berlin,Urban regions,Good,0.28897,279,723,0.25590,0.32203
2005,Berlin,Urban regions,Satisfactory,0.29012,256,723,0.25702,0.32323
2005,Berlin,Urban regions,Poor,0.14500,117,723,0.11932,0.17069
2005,Brandenburg,Rural regions,Very good,0.06377,60,801,0.04684,0.08071
2005,Brandenburg,Rural regions,Good,0.27834,287,801,0.24728,0.30939
2005,Brandenburg,Rural regions,Satisfactory,0.33306,296,801,0.30040,0.36572
2005,Brandenburg,Rural regions,Poor,0.14196,126,801,0.11778,0.16615
2005,Brandenburg,Rural regions,Bad,0.03579,32,801,0.02292,0.04866
2005,Mecklenburg-Western Pomerania,Urban regions,Good,0.49478,37,37,0.33145,0.65810
2005,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06183,31,415,0.03863,0.08502
2005,Mecklenburg-Western Pomerania,Rural regions,Good,0.30077,166,415,0.25660,0.34495
2005,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.29173,156,415,0.24794,0.33551
2005,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16495,62,415,0.12920,0.20070
2005,Saxony,Urban regions,Very good,0.05112,56,744,0.03528,0.06696
2005,Saxony,Urban regions,Good,0.35529,327,744,0.32088,0.38971
2005,Saxony,Urban regions,Satisfactory,0.29771,256,744,0.26483,0.33059
2005,Saxony,Urban regions,Poor,0.13046,105,744,0.10625,0.15468
2005,Saxony,Rural regions,Very good,0.06816,58,720,0.04973,0.08658
2005,Saxony,Rural regions,Good,0.32563,291,720,0.29137,0.35988
2005,Saxony,Rural regions,Satisfactory,0.29395,268,720,0.26065,0.32725
2005,Saxony,Rural regions,Poor,0.12723,103,720,0.10287,0.15159
2005,Saxony-Anhalt,Urban regions,Good,0.32159,63,126,0.23970,0.40347
2005,Saxony-Anhalt,Urban regions,Satisfactory,0.28391,63,126,0.20487,0.36296
2005,Saxony-Anhalt,Rural regions,Very good,0.06715,60,715,0.04879,0.08551
2005,Saxony-Anhalt,Rural regions,Good,0.33697,292,715,0.30230,0.37164
2005,Saxony-Anhalt,Rural regions,Satisfactory,0.26361,227,715,0.23129,0.29593
2005,Saxony-Anhalt,Rural regions,Poor,0.15752,105,715,0.13080,0.18424
2005,Saxony-Anhalt,Rural regions,Bad,0.05078,31,715,0.03468,0.06688
2005,Thuringa,Urban regions,Good,0.41812,117,209,0.35109,0.48515
2005,Thuringa,Urban regions,Satisfactory,0.25952,92,209,0.19994,0.31909
2005,Thuringa,Rural regions,Very good,0.04577,38,591,0.02890,0.06263
2005,Thuringa,Rural regions,Good,0.35127,263,591,0.31275,0.38979
2005,Thuringa,Rural regions,Satisfactory,0.29362,210,591,0.25687,0.33037
2005,Thuringa,Rural regions,Poor,0.11460,80,591,0.08890,0.14031
2006,Schleswig-Holstein,Urban regions,Good,0.39373,134,263,0.33457,0.45289
2006,Schleswig-Holstein,Urban regions,Satisfactory,0.22574,88,263,0.17512,0.27636
2006,Schleswig-Holstein,Urban regions,Poor,0.12532,41,263,0.08523,0.16541
2006,Schleswig-Holstein,Rural regions,Good,0.31504,158,343,0.26580,0.36427
2006,Schleswig-Holstein,Rural regions,Satisfactory,0.28422,131,343,0.23641,0.33202
2006,Schleswig-Holstein,Rural regions,Poor,0.13345,54,343,0.09741,0.16949
2006,Hamburg,Urban regions,Very good,0.09675,40,294,0.06290,0.13060
2006,Hamburg,Urban regions,Good,0.38787,144,294,0.33208,0.44367
2006,Hamburg,Urban regions,Satisfactory,0.22696,78,294,0.17900,0.27492
2006,Hamburg,Urban regions,Poor,0.10717,32,294,0.07175,0.14259
2006,Lower Saxony,Urban regions,Very good,0.07970,86,911,0.06210,0.09729
2006,Lower Saxony,Urban regions,Good,0.33608,389,911,0.30539,0.36677
2006,Lower Saxony,Urban regions,Satisfactory,0.27928,322,911,0.25013,0.30843
2006,Lower Saxony,Urban regions,Poor,0.11123,114,911,0.09080,0.13165
2006,Lower Saxony,Rural regions,Very good,0.06592,87,1047,0.05088,0.08096
2006,Lower Saxony,Rural regions,Good,0.31184,408,1047,0.28377,0.33991
2006,Lower Saxony,Rural regions,Satisfactory,0.29023,387,1047,0.26273,0.31774
2006,Lower Saxony,Rural regions,Poor,0.11309,130,1047,0.09390,0.13229
2006,Lower Saxony,Rural regions,Bad,0.03456,35,1047,0.02349,0.04563
2006,Bremen,Urban regions,Good,0.24383,51,99,0.15881,0.32884
2006,Bremen,Urban regions,Satisfactory,0.35625,48,99,0.26143,0.45106
2006,North Rhine-Westphalia,Urban regions,Very good,0.08013,415,4477,0.07217,0.08808
2006,North Rhine-Westphalia,Urban regions,Good,0.30029,1726,4477,0.28686,0.31371
2006,North Rhine-Westphalia,Urban regions,Satisfactory,0.29071,1516,4477,0.27740,0.30401
2006,North Rhine-Westphalia,Urban regions,Poor,0.12925,636,4477,0.11943,0.13908
2006,North Rhine-Westphalia,Urban regions,Bad,0.04124,184,4477,0.03542,0.04707
2006,North Rhine-Westphalia,Rural regions,Good,0.24739,40,88,0.15672,0.33806
2006,North Rhine-Westphalia,Rural regions,Satisfactory,0.28958,48,88,0.19427,0.38489
2006,Hesse,Urban regions,Very good,0.08189,128,1228,0.06655,0.09723
2006,Hesse,Urban regions,Good,0.31417,504,1228,0.28819,0.34014
2006,Hesse,Urban regions,Satisfactory,0.27128,388,1228,0.24640,0.29616
2006,Hesse,Urban regions,Poor,0.10817,160,1228,0.09079,0.12555
2006,Hesse,Urban regions,Bad,0.03767,48,1228,0.02701,0.04832
2006,Hesse,Rural regions,Good,0.32705,94,235,0.26694,0.38716
2006,Hesse,Rural regions,Satisfactory,0.32494,101,235,0.26493,0.38495
2006,Hesse,Rural regions,Poor,0.10170,40,235,0.06298,0.14043
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08122,99,989,0.06419,0.09826
2006,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.33058,408,989,0.30124,0.35991
2006,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.26334,319,989,0.23588,0.29081
2006,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.11109,119,989,0.09149,0.13068
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03851,44,989,0.02651,0.05051
2006,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34915,135,286,0.29380,0.40449
2006,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.27060,109,286,0.21902,0.32218
2006,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.11789,42,286,0.08045,0.15533
2006,Baden-Wuerttemberg,Urban regions,Very good,0.08301,274,2512,0.07222,0.09380
2006,Baden-Wuerttemberg,Urban regions,Good,0.33350,1082,2512,0.31506,0.35194
2006,Baden-Wuerttemberg,Urban regions,Satisfactory,0.27660,756,2512,0.25911,0.29410
2006,Baden-Wuerttemberg,Urban regions,Poor,0.10575,313,2512,0.09372,0.11778
2006,Baden-Wuerttemberg,Urban regions,Bad,0.03253,87,2512,0.02559,0.03947
2006,Baden-Wuerttemberg,Rural regions,Good,0.35503,102,201,0.28871,0.42135
2006,Baden-Wuerttemberg,Rural regions,Satisfactory,0.21883,68,201,0.16153,0.27613
2006,Baden-Wuerttemberg,Rural regions,Poor,0.11486,31,201,0.07067,0.15906
2006,Bavaria,Urban regions,Very good,0.09965,193,1562,0.08479,0.11450
2006,Bavaria,Urban regions,Good,0.31010,624,1562,0.28716,0.33305
2006,Bavaria,Urban regions,Satisfactory,0.28707,499,1562,0.26463,0.30952
2006,Bavaria,Urban regions,Poor,0.11473,191,1562,0.09892,0.13054
2006,Bavaria,Urban regions,Bad,0.03665,55,1562,0.02733,0.04597
2006,Bavaria,Rural regions,Very good,0.08832,190,1608,0.07444,0.10219
2006,Bavaria,Rural regions,Good,0.30244,627,1608,0.27998,0.32489
2006,Bavaria,Rural regions,Satisfactory,0.26791,514,1608,0.24626,0.28957
2006,Bavaria,Rural regions,Poor,0.11964,211,1608,0.10377,0.13551
2006,Bavaria,Rural regions,Bad,0.04223,66,1608,0.03240,0.05206
2006,Berlin,Urban regions,Very good,0.06484,67,791,0.04767,0.08202
2006,Berlin,Urban regions,Good,0.30060,299,791,0.26862,0.33257
2006,Berlin,Urban regions,Satisfactory,0.30569,265,791,0.27357,0.33782
2006,Berlin,Urban regions,Poor,0.14759,123,791,0.12285,0.17232
2006,Berlin,Urban regions,Bad,0.05017,37,791,0.03494,0.06539
2006,Brandenburg,Rural regions,Very good,0.07133,72,874,0.05425,0.08840
2006,Brandenburg,Rural regions,Good,0.29811,316,874,0.26777,0.32845
2006,Brandenburg,Rural regions,Satisfactory,0.30312,300,874,0.27263,0.33361
2006,Brandenburg,Rural regions,Poor,0.14146,140,874,0.11834,0.16458
2006,Brandenburg,Rural regions,Bad,0.05784,46,874,0.04235,0.07332
2006,Mecklenburg-Western Pomerania,Urban regions,Good,0.38140,37,37,0.22273,0.54007
2006,Mecklenburg-Western Pomerania,Rural regions,Very good,0.08562,44,470,0.06030,0.11095
2006,Mecklenburg-Western Pomerania,Rural regions,Good,0.29586,189,470,0.25455,0.33717
2006,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.33709,176,470,0.29430,0.37987
2006,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12514,61,470,0.09520,0.15509
2006,Saxony,Urban regions,Very good,0.07734,62,827,0.05912,0.09556
2006,Saxony,Urban regions,Good,0.35515,364,827,0.32251,0.38778
2006,Saxony,Urban regions,Satisfactory,0.27152,261,827,0.24119,0.30185
2006,Saxony,Urban regions,Poor,0.12273,108,827,0.10035,0.14511
2006,Saxony,Urban regions,Bad,0.04811,32,827,0.03351,0.06270
2006,Saxony,Rural regions,Very good,0.08282,59,751,0.06309,0.10254
2006,Saxony,Rural regions,Good,0.33635,324,751,0.30254,0.37017
2006,Saxony,Rural regions,Satisfactory,0.29269,265,751,0.26012,0.32525
2006,Saxony,Rural regions,Poor,0.13974,103,751,0.11492,0.16455
2006,Saxony-Anhalt,Urban regions,Good,0.27806,57,121,0.19789,0.35822
2006,Saxony-Anhalt,Urban regions,Satisfactory,0.32783,64,121,0.24384,0.41182
2006,Saxony-Anhalt,Rural regions,Very good,0.09190,75,760,0.07135,0.11245
2006,Saxony-Anhalt,Rural regions,Good,0.35089,320,760,0.31694,0.38484
2006,Saxony-Anhalt,Rural regions,Satisfactory,0.25278,230,760,0.22186,0.28370
2006,Saxony-Anhalt,Rural regions,Poor,0.11928,99,760,0.09622,0.14234
2006,Saxony-Anhalt,Rural regions,Bad,0.05446,36,760,0.03831,0.07060
2006,Thuringa,Urban regions,Good,0.34938,114,248,0.28992,0.40884
2006,Thuringa,Urban regions,Satisfactory,0.29009,95,248,0.23350,0.34669
2006,Thuringa,Urban regions,Poor,0.11669,39,248,0.07665,0.15673
2006,Thuringa,Rural regions,Very good,0.04594,44,657,0.02992,0.06196
2006,Thuringa,Rural regions,Good,0.35322,296,657,0.31664,0.38980
2006,Thuringa,Rural regions,Satisfactory,0.30275,231,657,0.26759,0.33791
2006,Thuringa,Rural regions,Poor,0.13878,86,657,0.11232,0.16523
2007,Schleswig-Holstein,Urban regions,Good,0.36967,122,237,0.30808,0.43126
2007,Schleswig-Holstein,Urban regions,Satisfactory,0.27364,81,237,0.21676,0.33052
2007,Schleswig-Holstein,Urban regions,Poor,0.11271,34,237,0.07237,0.15306
2007,Schleswig-Holstein,Rural regions,Very good,0.06968,33,352,0.04304,0.09631
2007,Schleswig-Holstein,Rural regions,Good,0.31232,135,352,0.26383,0.36080
2007,Schleswig-Holstein,Rural regions,Satisfactory,0.34576,143,352,0.29600,0.39551
2007,Schleswig-Holstein,Rural regions,Poor,0.10784,41,352,0.07539,0.14029
2007,Hamburg,Urban regions,Very good,0.08687,31,289,0.05434,0.11939
2007,Hamburg,Urban regions,Good,0.37981,137,289,0.32375,0.43586
2007,Hamburg,Urban regions,Satisfactory,0.26209,81,289,0.21130,0.31288
2007,Hamburg,Urban regions,Poor,0.13114,40,289,0.09215,0.17012
2007,Lower Saxony,Urban regions,Very good,0.07816,89,874,0.06036,0.09597
2007,Lower Saxony,Urban regions,Good,0.32886,350,874,0.29770,0.36003
2007,Lower Saxony,Urban regions,Satisfactory,0.30098,297,874,0.27055,0.33141
2007,Lower Saxony,Urban regions,Poor,0.10437,103,874,0.08409,0.12466
2007,Lower Saxony,Urban regions,Bad,0.03707,35,874,0.02454,0.04960
2007,Lower Saxony,Rural regions,Very good,0.05998,71,947,0.04485,0.07511
2007,Lower Saxony,Rural regions,Good,0.29879,377,947,0.26962,0.32796
2007,Lower Saxony,Rural regions,Satisfactory,0.30513,364,947,0.27579,0.33447
2007,Lower Saxony,Rural regions,Poor,0.12905,135,947,0.10768,0.15041
2007,Bremen,Urban regions,Good,0.32349,66,115,0.23761,0.40936
2007,Bremen,Urban regions,Satisfactory,0.32220,49,115,0.23642,0.40799
2007,North Rhine-Westphalia,Urban regions,Very good,0.07311,356,4161,0.06520,0.08102
2007,North Rhine-Westphalia,Urban regions,Good,0.30508,1632,4161,0.29109,0.31908
2007,North Rhine-Westphalia,Urban regions,Satisfactory,0.28706,1385,4161,0.27332,0.30081
2007,North Rhine-Westphalia,Urban regions,Poor,0.13364,620,4161,0.12330,0.14398
2007,North Rhine-Westphalia,Urban regions,Bad,0.04090,168,4161,0.03488,0.04692
2007,North Rhine-Westphalia,Rural regions,Good,0.27125,38,76,0.17063,0.37188
2007,North Rhine-Westphalia,Rural regions,Satisfactory,0.25460,38,76,0.15601,0.35320
2007,Hesse,Urban regions,Very good,0.06774,103,1124,0.05304,0.08244
2007,Hesse,Urban regions,Good,0.29376,456,1124,0.26712,0.32040
2007,Hesse,Urban regions,Satisfactory,0.30007,408,1124,0.27327,0.32688
2007,Hesse,Urban regions,Poor,0.12056,157,1124,0.10151,0.13960
2007,Hesse,Rural regions,Good,0.33498,93,218,0.27218,0.39777
