year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Bad,Saxony-Anhalt,Rural regions,0.05804749340369393,28961,0.05535437447081826,0.060740612336569605
2002,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.051451187335092345,28961,0.048906837422284,0.05399553724790069
2002,Bad,Brandenburg,Rural regions,0.04617414248021108,28961,0.04375710569672044,0.04859117926370172
2002,Bad,Lower Saxony,Urban regions,0.040897097625329816,28961,0.03861608262509567,0.04317811262556396
2002,Bad,Lower Saxony,Rural regions,0.0395778364116095,28961,0.03733237081280829,0.041823302010410714
2002,Bad,Berlin,Urban regions,0.036939313984168866,28961,0.03476701032054892,0.03911161764778881
2002,Bad,Saxony,Rural regions,0.03562005277044855,28961,0.0334854323511592,0.0377546731897379
2002,Bad,Thuringa,Rural regions,0.03430079155672823,28961,0.03220464181739532,0.03639694129606114
2002,Bad,Schleswig-Holstein,Urban regions,0.021108179419525065,28961,0.019452630443919837,0.022763728395130294
2002,Bad,Bremen,Urban regions,0.01978891820580475,28961,0.018184859992536433,0.02139297641907307
2002,Bad,Saxony,Urban regions,0.01978891820580475,28961,0.018184859992536433,0.02139297641907307
2002,Bad,Hamburg,Urban regions,0.017150395778364115,28961,0.01565509037919995,0.01864570117752828
2002,Bad,Mecklenburg-Western Pomerania,Rural regions,0.0158311345646438,28961,0.014393527740418403,0.017268741388869198
2002,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.011873350923482849,28961,0.010625846045473541,0.013120855801492156
2002,Bad,Hesse,Rural regions,0.011873350923482849,28961,0.010625846045473541,0.013120855801492156
2002,Bad,Baden-Wuerttemberg,Rural regions,0.010554089709762533,28961,0.009377145940460525,0.01173103347906454
2002,Bad,Schleswig-Holstein,Rural regions,0.009234828496042216,28961,0.008133164700082407,0.010336492292002026
2002,Bad,Thuringa,Urban regions,0.0079155672823219,28961,0.006894945966482225,0.008936188598161575
2002,Bad,Saxony-Anhalt,Urban regions,0.006596306068601583,28961,0.005663991267071539,0.007528620870131628
2002,Bad,North Rhine-Westphalia,Rural regions,0.002638522427440633,28961,0.002047701344288634,0.0032293435105926324
2002,Bad,Brandenburg,Urban regions,0.0013192612137203166,28961,0.0009012114053786942,0.001737311022061939
2003,Very good,North Rhine-Westphalia,Urban regions,0.17339667458432304,27727,0.16894038313884613,0.17785296602979994
2003,Very good,Baden-Wuerttemberg,Urban regions,0.1657957244655582,27727,0.16141821091371503,0.1701732380174014
2003,Very good,Bavaria,Rural regions,0.0845605700712589,27727,0.0812856297640237,0.0878355103784941
2003,Very good,Bavaria,Urban regions,0.0665083135391924,27727,0.06357540969241224,0.06944121738597256
2003,Very good,Hesse,Urban regions,0.06365795724465559,27727,0.06078421216098809,0.06653170232832309
2003,Very good,Lower Saxony,Urban regions,0.05178147268408551,27727,0.04917324171392859,0.054389703654242436
2003,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.0508313539192399,27727,0.04824586809614254,0.05341683974233726
2003,Very good,Berlin,Urban regions,0.040380047505938245,27727,0.03806298538456991,0.04269710962730658
2003,Very good,Lower Saxony,Rural regions,0.0342042755344418,27727,0.032064897820023856,0.03634365324885975
2003,Very good,Saxony,Rural regions,0.02992874109263658,27727,0.02792311175557703,0.031934370429696136
2003,Very good,Saxony,Urban regions,0.02517814726840855,27727,0.023334069878610527,0.027022224658206574
2003,Very good,Brandenburg,Rural regions,0.02517814726840855,27727,0.023334069878610527,0.027022224658206574
2003,Very good,Saxony-Anhalt,Rural regions,0.024228028503562947,27727,0.02241819827523281,0.026037858731893085
2003,Very good,Schleswig-Holstein,Urban regions,0.023752969121140142,27727,0.021960533998684233,0.02554540424359605
2003,Very good,Schleswig-Holstein,Rural regions,0.021852731591448932,27727,0.020131815802567846,0.023573647380330017
2003,Very good,Mecklenburg-Western Pomerania,Rural regions,0.019002375296912115,27727,0.017395276582670167,0.020609474011154063
2003,Very good,Hamburg,Urban regions,0.019002375296912115,27727,0.017395276582670167,0.020609474011154063
2003,Very good,Bremen,Urban regions,0.015676959619952493,27727,0.014214767714208236,0.01713915152569675
2003,Very good,Thuringa,Urban regions,0.011876484560570071,27727,0.010601355329021588,0.013151613792118554
2003,Very good,Baden-Wuerttemberg,Rural regions,0.01140142517814727,27727,0.010151758496416382,0.012651091859878156
2003,Very good,Thuringa,Rural regions,0.01140142517814727,27727,0.010151758496416382,0.012651091859878156
2003,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.009501187648456057,27727,0.008359307408936008,0.010643067887976107
2003,Very good,North Rhine-Westphalia,Rural regions,0.00665083135391924,27727,0.005694092163250545,0.007607570544587935
2003,Very good,Hesse,Rural regions,0.004750593824228029,27727,0.003941228593698567,0.005559959054757491
2003,Very good,Saxony-Anhalt,Urban regions,0.004275534441805225,27727,0.0035075199341539558,0.005043548949456495
2003,Very good,Brandenburg,Urban regions,0.0028503562945368173,27727,0.002222826465445926,0.0034778861236277087
2003,Very good,Mecklenburg-Western Pomerania,Urban regions,0.0023752969121140144,27727,0.001802306731468036,0.002948287092759993
2003,Good,North Rhine-Westphalia,Urban regions,0.20500438981562774,27727,0.20025247577570457,0.2097563038555509
2003,Good,Baden-Wuerttemberg,Urban regions,0.11117208077260755,27727,0.10747199883757728,0.11487216270763782
2003,Good,Bavaria,Urban regions,0.0806628621597893,27727,0.07745748715262867,0.08386823716694992
2003,Good,Bavaria,Rural regions,0.06946883230904302,27727,0.06647611916054103,0.07246154545754502
2003,Good,Hesse,Urban regions,0.05520193151887621,27727,0.0525137953427531,0.05789006769499932
2003,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.046312554872695345,27727,0.04383879789183222,0.04878631185355847
2003,Good,Lower Saxony,Rural regions,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Good,Lower Saxony,Urban regions,0.03939859525899912,27727,0.03710869478183225,0.041688495736165995
2003,Good,Saxony,Urban regions,0.03687445127304653,27727,0.03465620957375632,0.039092692972336744
2003,Good,Saxony,Rural regions,0.03665496049165935,27727,0.03444307856128279,0.03886684242203591
2003,Good,Brandenburg,Rural regions,0.035667251975417036,27727,0.033484256111971276,0.037850247838862795
2003,Good,Saxony-Anhalt,Rural regions,0.033801580333625986,27727,0.03167439027693916,0.03592877039031281
2003,Good,Berlin,Urban regions,0.033691834942932396,27727,0.0315679803159062,0.03581568956995859
2003,Good,Thuringa,Rural regions,0.033472344161545216,27727,0.0313551785224407,0.03558950980064973
2003,Good,Mecklenburg-Western Pomerania,Rural regions,0.017888498683055313,27727,0.01632832849416459,0.019448668871946035
2003,Good,Schleswig-Holstein,Rural regions,0.01766900790166813,27727,0.016118265593655104,0.019219750209681155
2003,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.01393766461808604,27727,0.012557751255315797,0.015317577980856282
2003,Good,Hesse,Rural regions,0.013608428446005268,27727,0.012244683062224497,0.014972173829786039
2003,Good,Thuringa,Urban regions,0.013279192273924495,27727,0.011931820009860929,0.01462656453798806
2003,Good,Hamburg,Urban regions,0.013059701492537313,27727,0.011723362328395163,0.014396040656679463
2003,Good,Schleswig-Holstein,Urban regions,0.01262071992976295,27727,0.01130674009742326,0.01393469976210264
2003,Good,Baden-Wuerttemberg,Rural regions,0.010645302897278315,27727,0.009437323153677896,0.011853282640878733
2003,Good,Saxony-Anhalt,Urban regions,0.007462686567164179,27727,0.006449648763548311,0.008475724370780046
2003,Good,Bremen,Urban regions,0.006584723441615452,27727,0.005632719345686174,0.007536727537544731
2003,Good,North Rhine-Westphalia,Rural regions,0.004938542581211589,27727,0.0041134000294277195,0.0057636851329954586
2003,Good,Mecklenburg-Western Pomerania,Urban regions,0.0038410886742756803,27727,0.0031129801610270246,0.004569197187524336
2003,Good,Brandenburg,Urban regions,0.0029631255487269537,27727,0.002323338761328765,0.0036029123361251423
2003,Satisfactory,North Rhine-Westphalia,Urban regions,0.21425498350781585,27727,0.20942538627623622,0.2190845807393955
2003,Satisfactory,Baden-Wuerttemberg,Urban regions,0.0979492327549118,27727,0.09445042049602576,0.10144804501379784
2003,Satisfactory,Bavaria,Rural regions,0.0721353793202352,27727,0.06909014232079279,0.07518061631967761
2003,Satisfactory,Bavaria,Urban regions,0.060375734977771406,27727,0.05757215495158806,0.06317931500395475
2003,Satisfactory,Hesse,Urban regions,0.05392227161910225,27727,0.051263676950866144,0.056580866287338355
2003,Satisfactory,Lower Saxony,Rural regions,0.04890291122902624,27727,0.0463643688780932,0.05144145357995929
2003,Satisfactory,Brandenburg,Rural regions,0.0454610641044027,27727,0.04300905966191378,0.04791306854689161
2003,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.043309909651512976,27727,0.04091392568919569,0.04570589361383026
2003,Satisfactory,Lower Saxony,Urban regions,0.042019216979779145,27727,0.03965761335704701,0.04438082060251128
2003,Satisfactory,Saxony,Rural regions,0.04044170371432669,27727,0.03812294780347343,0.04276045962517995
2003,Satisfactory,Berlin,Urban regions,0.03900760074573354,27727,0.03672862750437296,0.04128657398709412
2003,Satisfactory,Saxony,Urban regions,0.03570916391796931,27727,0.03352493329880898,0.037893394537129636
2003,Satisfactory,Saxony-Anhalt,Rural regions,0.034561881543094794,27727,0.0324117474779741,0.036712015608215486
2003,Satisfactory,Thuringa,Rural regions,0.03054639323103399,27727,0.0285208192272749,0.03257196723479308
2003,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.023375878388068264,27727,0.02159738472087981,0.025154372055256717
2003,Satisfactory,Schleswig-Holstein,Rural regions,0.017496056216836368,27727,0.015952786394062283,0.019039326039610453
2003,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.016492184138821166,27727,0.014993077161511024,0.01799129111613131
2003,Satisfactory,Thuringa,Urban regions,0.012620106123619676,27727,0.011306157835830267,0.013934054411409085
2003,Satisfactory,Hesse,Rural regions,0.012333285529901046,27727,0.011034165639820435,0.013632405419981657
2003,Satisfactory,Schleswig-Holstein,Urban regions,0.010899182561307902,27727,0.009677039984970782,0.012121325137645021
2003,Satisfactory,Hamburg,Urban regions,0.010612361967589273,27727,0.009406232585510077,0.01181849134966847
2003,Satisfactory,Saxony-Anhalt,Urban regions,0.009178258998996129,27727,0.008055768824246256,0.010300749173746002
2003,Satisfactory,Baden-Wuerttemberg,Rural regions,0.009034848702136814,27727,0.007921081913967957,0.01014861549030567
2003,Satisfactory,Bremen,Urban regions,0.007313925139825039,27727,0.006310959972261809,0.00831689030738827
2003,Satisfactory,North Rhine-Westphalia,Rural regions,0.005449591280653951,27727,0.004583028571747687,0.006316153989560215
2003,Satisfactory,Brandenburg,Urban regions,0.003441847124623548,27727,0.0027524781376911363,0.00413121611155596
2003,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.003155026530904919,27727,0.0024949110017497833,0.0038151420600600547
2003,Poor,North Rhine-Westphalia,Urban regions,0.21375398794753633,27727,0.2089285029362995,0.21857947295877317
2003,Poor,Baden-Wuerttemberg,Urban regions,0.10634526763559021,27727,0.10271658827777716,0.10997394699340327
2003,Poor,Bavaria,Urban regions,0.0684154555122297,27727,0.06544383820604706,0.07138707281841235
2003,Poor,Bavaria,Rural regions,0.06132577100319036,27727,0.05850164814513641,0.0641498938612443
2003,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.05246366536689118,27727,0.04983925417551535,0.055088076558267
2003,Poor,Hesse,Urban regions,0.051045728465083304,27727,0.048455089009120746,0.05363636792104586
2003,Poor,Brandenburg,Rural regions,0.04218362282878412,27727,0.03981760672066155,0.044549638936906694
2003,Poor,Lower Saxony,Rural regions,0.04218362282878412,27727,0.03981760672066155,0.044549638936906694
2003,Poor,Lower Saxony,Urban regions,0.04182913860333215,27727,0.03947264876954965,0.04418562843711465
2003,Poor,Berlin,Urban regions,0.03970223325062035,27727,0.03740388911050542,0.042000577390735275
2003,Poor,Saxony,Urban regions,0.03828429634881248,27727,0.03602570157640819,0.04054289112121677
2003,Poor,Saxony-Anhalt,Rural regions,0.037575327897908545,27727,0.03533691915426475,0.03981373664155234
2003,Poor,Saxony,Rural regions,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,Poor,Thuringa,Rural regions,0.02977667493796526,27727,0.027775990538359257,0.03177735933757126
2003,Poor,Mecklenburg-Western Pomerania,Rural regions,0.022332506203473945,27727,0.02059322841971643,0.02407178398723146
2003,Poor,Hamburg,Urban regions,0.0163062743707905,27727,0.01481549987727208,0.017797048864308922
2003,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.01488833746898263,27727,0.0134628268311117,0.01631384810685356
2003,Poor,Thuringa,Urban regions,0.014179369018078695,27727,0.012787712576752186,0.015571025459405205
2003,Poor,Hesse,Rural regions,0.013115916341722794,27727,0.011776742302961104,0.014455090380484484
2003,Poor,Schleswig-Holstein,Rural regions,0.012052463665366891,27727,0.010768036486276524,0.013336890844457258
2003,Poor,Baden-Wuerttemberg,Rural regions,0.011697979439914925,27727,0.010432354866120866,0.012963604013708984
2003,Poor,Schleswig-Holstein,Urban regions,0.010280042538107055,27727,0.009092748601479855,0.011467336474734255
2003,Poor,Saxony-Anhalt,Urban regions,0.00815313718539525,27727,0.007094640951670788,0.009211633419119713
2003,Poor,Bremen,Urban regions,0.007444168734491315,27727,0.006432379143885128,0.008455958325097502
2003,Poor,Brandenburg,Urban regions,0.0031903580290677065,27727,0.00252656840901726,0.003854147649118153
2003,Poor,Mecklenburg-Western Pomerania,Urban regions,0.002835873803615739,27727,0.002209935680124845,0.003461811927106633
2003,Poor,North Rhine-Westphalia,Rural regions,0.001772421127259837,27727,0.0012773097896594996,0.0022675324648601743
2003,Bad,North Rhine-Westphalia,Urban regions,0.20445609436435125,27727,0.19970890302227917,0.20920328570642333
2003,Bad,Baden-Wuerttemberg,Urban regions,0.09567496723460026,27727,0.09221265629766544,0.09913727817153507
2003,Bad,Hesse,Urban regions,0.07208387942332896,27727,0.06903964518745088,0.07512811365920703
2003,Bad,Bavaria,Urban regions,0.06290956749672345,27727,0.06005162338466777,0.06576751160877914
2003,Bad,Bavaria,Rural regions,0.06028833551769332,27727,0.05748665515657713,0.06309001587880951
2003,Bad,Brandenburg,Rural regions,0.0563564875491481,27727,0.05364204553814801,0.059070929560148186
2003,Bad,Lower Saxony,Rural regions,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Bad,Saxony-Anhalt,Rural regions,0.04456094364351245,27727,0.04213219084023693,0.04698969644678797
2003,Bad,Saxony,Rural regions,0.04325032765399738,27727,0.040855917794198005,0.04564473751379676
2003,Bad,Berlin,Urban regions,0.04193971166448231,27727,0.03958024541289632,0.04429917791606829
2003,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.04193971166448231,27727,0.03958024541289632,0.04429917791606829
2003,Bad,Thuringa,Rural regions,0.03407601572739188,27727,0.03194051113305618,0.03621152032172757
2003,Bad,Lower Saxony,Urban regions,0.03407601572739188,27727,0.03194051113305618,0.03621152032172757
2003,Bad,Saxony,Urban regions,0.02490170380078637,27727,0.02306751785903442,0.026735889742538318
2003,Bad,Schleswig-Holstein,Urban regions,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Bad,Baden-Wuerttemberg,Rural regions,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,Bad,Hamburg,Urban regions,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,Bad,Saxony-Anhalt,Urban regions,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,Bad,Mecklenburg-Western Pomerania,Rural regions,0.01310615989515072,27727,0.011767477413011629,0.014444842377289812
2003,Bad,Hesse,Rural regions,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,Bad,Schleswig-Holstein,Rural regions,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,Bad,Thuringa,Urban regions,0.010484927916120577,27727,0.009285984846861313,0.011683870985379841
