year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Rural regions,2.0,0.002392969021928298,23026,0.001761873483213772,0.0030240645606428246
2002,Hessen,Urban regions,5.0,0.0023494604942568744,23026,0.001724114869725488,0.002974806118788261
2002,Bayern,Urban regions,5.0,0.0023059519665854507,23026,0.0016864101281179682,0.002925493805052933
2002,Brandenburg,Rural regions,1.0,0.0022189349112426036,23026,0.0016111684481486428,0.0028267013743365644
2002,Bayern,Rural regions,5.0,0.0020013922728854858,23026,0.001424123721848805,0.0025786608239221666
2002,Bremen,Urban regions,3.0,0.001957883745214062,23026,0.001386911883950587,0.002528855606477537
2002,Sachsen-Anhalt,Rural regions,5.0,0.0019143752175426383,23026,0.0013497708241402213,0.002478979610945055
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.0017838496345283675,23026,0.0012387972560647087,0.002328902012992026
2002,Schleswig-Holstein,Rural regions,4.0,0.0017838496345283675,23026,0.0012387972560647087,0.002328902012992026
2002,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001740341106856944,23026,0.0012019650084022385,0.002278717205311649
2002,Hessen,Rural regions,4.0,0.001740341106856944,23026,0.0012019650084022385,0.002278717205311649
2002,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0016968325791855204,23026,0.0011652171920289067,0.002228447966342134
2002,Thueringen,Rural regions,1.0,0.0016098155238426731,23026,0.0010919881222132828,0.0021276429254720635
2002,Brandenburg,Rural regions,5.0,0.0015227984684998259,23026,0.0010191388718290184,0.0020264580651706333
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015227984684998259,23026,0.0010191388718290184,0.0020264580651706333
2002,Hamburg,Urban regions,4.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,Thueringen,Urban regions,1.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0014357814131569788,23026,0.0009467024479757515,0.001924860378338206
2002,Brandenburg,Urban regions,2.0,0.0013487643578141315,23026,0.0008747169419677157,0.0018228117736605472
2002,Niedersachsen,Urban regions,5.0,0.0013487643578141315,23026,0.0008747169419677157,0.0018228117736605472
2002,Thueringen,Urban regions,4.0,0.0013487643578141315,23026,0.0008747169419677157,0.0018228117736605472
2002,Nordrhein-Westfalen,Rural regions,3.0,0.001305255830142708,23026,0.0008389068576462026,0.0017716048026392133
2002,Niedersachsen,Rural regions,5.0,0.001305255830142708,23026,0.0008389068576462026,0.0017716048026392133
2002,Baden-Wuerttemberg,Rural regions,4.0,0.0012617473024712845,23026,0.0008032266985913996,0.0017202679063511694
2002,Berlin,Urban regions,5.0,0.0012182387747998607,23026,0.0007676832370776523,0.0016687943125220691
2002,Schleswig-Holstein,Urban regions,4.0,0.0012182387747998607,23026,0.0007676832370776523,0.0016687943125220691
2002,Sachsen,Rural regions,5.0,0.0011747302471284372,23026,0.0007322838556662976,0.0016171766385905768
2002,Thueringen,Rural regions,5.0,0.0011312217194570137,23026,0.0006970366271063717,0.0015654068118076557
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0010442046641141664,23026,0.0006270349508190765,0.0014613743774092563
2002,Sachsen-Anhalt,Urban regions,4.0,0.0010442046641141664,23026,0.0006270349508190765,0.0014613743774092563
2002,Baden-Wuerttemberg,Rural regions,1.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Bremen,Urban regions,4.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,Hessen,Rural regions,1.0,0.0009136790810998956,23026,0.0005234270532165515,0.0013039311089832397
2002,Bremen,Urban regions,1.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,Mecklenburg-Vorpommern,Urban regions,3.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,Brandenburg,Urban regions,3.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,Schleswig-Holstein,Urban regions,5.0,0.0006961364427427776,23026,0.0003554594622858566,0.0010368134231996987
2002,Bremen,Urban regions,5.0,0.000652627915071354,23026,0.0003227616663730055,0.0009824941637697024
2002,Sachsen,Urban regions,5.0,0.000652627915071354,23026,0.0003227616663730055,0.0009824941637697024
2002,Brandenburg,Urban regions,4.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Hamburg,Urban regions,5.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Mecklenburg-Vorpommern,Rural regions,5.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2002,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,Mecklenburg-Vorpommern,Urban regions,4.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,Hessen,Rural regions,5.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,Baden-Wuerttemberg,Rural regions,5.0,0.0003480682213713888,23026,0.00010713126879594254,0.0005890051739468351
2002,Sachsen-Anhalt,Urban regions,1.0,0.0003480682213713888,23026,0.00010713126879594254,0.0005890051739468351
2002,Schleswig-Holstein,Rural regions,5.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2002,Nordrhein-Westfalen,Rural regions,4.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2002,Thueringen,Urban regions,5.0,0.0002610511660285416,23026,5.238456304287054e-05,0.0004697177690142127
2002,Sachsen-Anhalt,Urban regions,5.0,0.000217542638357118,23026,2.7052817689142563e-05,0.00040803245902509345
2002,Brandenburg,Urban regions,1.0,0.0001305255830142708,23026,-1.7033618660961013e-05,0.0002780847846895026
2002,Nordrhein-Westfalen,Rural regions,5.0,8.70170553428472e-05,23026,-3.346714961119748e-05,0.0002075012602968919
2002,Brandenburg,Urban regions,5.0,4.35085276714236e-05,23026,-4.1688524177399204e-05,0.00012870557952024642
2003,Nordrhein-Westfalen,Urban regions,2.0,0.0856871695213992,22166,0.08200233734798859,0.0893720016948098
2003,Nordrhein-Westfalen,Urban regions,3.0,0.06792606318072943,22166,0.0646135637573049,0.07123856260415395
2003,Baden-Wuerttemberg,Urban regions,2.0,0.04632349618113617,22166,0.04355646780369477,0.04909052455857756
2003,Bayern,Urban regions,2.0,0.03366927283409409,22166,0.03129466350305471,0.036043882165133476
2003,Baden-Wuerttemberg,Urban regions,3.0,0.031093234509874813,22166,0.028808233731696675,0.03337823528805295
2003,Bayern,Rural regions,2.0,0.029149907353007636,22166,0.026935247236917138,0.03136456746909814
2003,Nordrhein-Westfalen,Urban regions,4.0,0.027251773850951327,22166,0.02510834032757597,0.029395207374326684
2003,Hessen,Urban regions,2.0,0.023093957608351787,22166,0.021116587398633677,0.025071327818069897
2003,Bayern,Rural regions,3.0,0.02300357029873006,22166,0.02102998219591783,0.02497715840154229
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019297690604239165,22166,0.01748662711442273,0.0211087540940556
2003,Bayern,Urban regions,3.0,0.019162109639806572,22166,0.01735729466984767,0.020966924609765476
2003,Niedersachsen,Rural regions,2.0,0.01857459212726533,22166,0.01679712859790038,0.020352055656630282
2003,Nordrhein-Westfalen,Urban regions,1.0,0.0178514936502915,22166,0.016108329574791306,0.019594657725791696
2003,Hessen,Urban regions,3.0,0.017083201518506803,22166,0.01537729425798397,0.018789108779029635
2003,Niedersachsen,Urban regions,2.0,0.01667645862520902,22166,0.014990633429533775,0.018362283820884267
2003,Baden-Wuerttemberg,Urban regions,1.0,0.016631264970398157,22166,0.014947686953067352,0.018314842987728962
2003,Sachsen,Rural regions,2.0,0.015546617254937407,22166,0.013917966600706419,0.017175267909168394
2003,Niedersachsen,Rural regions,3.0,0.015456229945315678,22166,0.013832246094529429,0.017080213796101928
2003,Sachsen,Urban regions,2.0,0.015456229945315678,22166,0.013832246094529429,0.017080213796101928
2003,Brandenburg,Rural regions,2.0,0.015049487052017897,22166,0.013446682891520968,0.016652291212514825
2003,Brandenburg,Rural regions,3.0,0.014461969539476658,22166,0.012890294261087567,0.016033644817865747
2003,Sachsen-Anhalt,Rural regions,2.0,0.014416775884665793,22166,0.012847522291187602,0.015986029478143985
2003,Berlin,Urban regions,2.0,0.014236001265422335,22166,0.012676474285595825,0.015795528245248845
2003,Thueringen,Rural regions,2.0,0.014055226646178877,22166,0.0125054909804659,0.015604962311891853
2003,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013738871062502824,22166,0.012206429616829585,0.015271312508176062
2003,Baden-Wuerttemberg,Urban regions,4.0,0.013603290098070231,22166,0.01207832398100176,0.015128256215138703
2003,Niedersachsen,Urban regions,3.0,0.013332128169205044,22166,0.011822230063099294,0.014842026275310794
2003,Sachsen,Rural regions,3.0,0.012834997966285533,22166,0.011353144760712449,0.014316851171858618
2003,Berlin,Urban regions,3.0,0.012428255072987752,22166,0.010969770586894944,0.01388673955908056
2003,Sachsen,Urban regions,3.0,0.011253220047905275,22166,0.00986456827295988,0.01264187182285067
2003,Sachsen-Anhalt,Rural regions,3.0,0.010891670809418358,22166,0.009525259053588859,0.012258082565247857
2003,Thueringen,Rural regions,3.0,0.009716635784335879,22166,0.008425267516083617,0.01100800405258814
2003,Bayern,Urban regions,4.0,0.008767569033307724,22166,0.007540300058842472,0.009994838007772976
2003,Bayern,Rural regions,1.0,0.008225245175577349,22166,0.007036213682501618,0.00941427666865308
2003,Bayern,Rural regions,4.0,0.007863695937090432,22166,0.006700878772404947,0.009026513101775916
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.007592534008225245,22166,0.006449785162538445,0.008735282853912046
2003,Mecklenburg-Vorpommern,Rural regions,3.0,0.0074569530437926515,22166,0.006324375916285747,0.008589530171299556
2003,Schleswig-Holstein,Rural regions,2.0,0.007321372079360058,22166,0.006199061692911574,0.008443682465808542
2003,Nordrhein-Westfalen,Urban regions,5.0,0.00705021015049487,22166,0.005948728967667819,0.008151691333321921
2003,Bayern,Urban regions,1.0,0.006914629186062277,22166,0.005823716112102823,0.00800554226002173
2003,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0067790482216296835,22166,0.005698809589616218,0.00785928685364315
2003,Hessen,Urban regions,4.0,0.006507886292764496,22166,0.005449328442929696,0.0075664441425992955
2003,Hessen,Urban regions,1.0,0.006191530709088444,22166,0.005158857834891229,0.007224203583285659
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005965562435034121,22166,0.004951793871557776,0.006979330998510467
2003,Hessen,Rural regions,2.0,0.0056492068513580695,22166,0.004662527686092344,0.006635886016623795
2003,Schleswig-Holstein,Rural regions,3.0,0.005604013196547204,22166,0.004621266340744084,0.006586760052350325
2003,Thueringen,Urban regions,2.0,0.005513625886925476,22166,0.004538792324952539,0.0064884594488984135
2003,Hamburg,Urban regions,2.0,0.005423238577303747,22166,0.004456384538340193,0.006390092616267301
2003,Niedersachsen,Rural regions,4.0,0.005423238577303747,22166,0.004456384538340193,0.006390092616267301
2003,Brandenburg,Rural regions,4.0,0.005378044922492882,22166,0.0044152059950116045,0.006340883849974159
2003,Niedersachsen,Urban regions,4.0,0.005332851267682018,22166,0.004374044634452566,0.0062916579009114695
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005332851267682018,22166,0.004374044634452566,0.0062916579009114695
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005242463958060288,22166,0.004291774337130921,0.0061931535789896556
2003,Schleswig-Holstein,Urban regions,2.0,0.005197270303249424,22166,0.004250665849895569,0.00614387475660328
2003,Niedersachsen,Urban regions,1.0,0.005106882993627695,22166,0.004168503358960878,0.006045262628294512
2003,Berlin,Urban regions,4.0,0.00506168933881683,22166,0.004127449834921292,0.005995928842712368
2003,Sachsen,Urban regions,4.0,0.004971302029195101,22166,0.004045399469247721,0.00589720458914248
2003,Sachsen-Anhalt,Rural regions,4.0,0.004790527409951643,22166,0.0038815327704000823,0.005699522049503204
2003,Sachsen,Rural regions,4.0,0.004700140100329914,22166,0.0037997208318378945,0.005600559368821933
2003,Baden-Wuerttemberg,Rural regions,2.0,0.004383784516653862,22166,0.003514057448279374,0.00525351158502835
2003,Thueringen,Urban regions,3.0,0.004022235278166945,22166,0.0031889936406469363,0.004855476915686953
2003,Berlin,Urban regions,1.0,0.003977041623356081,22166,0.003148475544338371,0.004805607702373791
2003,Hessen,Rural regions,3.0,0.0038866543137343517,22166,0.0030675207074054942,0.004705787920063209
2003,Thueringen,Rural regions,4.0,0.003841460658923487,22166,0.003027084909079411,0.004655836408767563
2003,Schleswig-Holstein,Urban regions,3.0,0.003434717765625706,22166,0.002664504823699565,0.004204930707551847
2003,Niedersachsen,Rural regions,1.0,0.0033895241108148418,22166,0.002624377789376438,0.004154670432253245
2003,Hamburg,Urban regions,3.0,0.003344330456003977,22166,0.002584284995160178,0.004104375916847777
2003,Baden-Wuerttemberg,Urban regions,5.0,0.0032991368011931125,22166,0.002544227135122961,0.004054046467263264
2003,Sachsen-Anhalt,Urban regions,2.0,0.00307316852713879,22166,0.0023444878759714253,0.0038018491783061545
2003,Sachsen,Rural regions,1.0,0.0029827812175170607,22166,0.002264863888963204,0.0037006985460709173
2003,Sachsen-Anhalt,Urban regions,3.0,0.0028923939078953314,22166,0.002185405748133454,0.0035993820676572088
2003,Baden-Wuerttemberg,Rural regions,3.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2003,Mecklenburg-Vorpommern,Rural regions,4.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2003,Bremen,Urban regions,2.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,Sachsen,Urban regions,1.0,0.0025760383242192796,22166,0.0019087270451517207,0.0032433496032868384
2003,Sachsen-Anhalt,Rural regions,1.0,0.0024856510145975503,22166,0.0018301217877384319,0.003141180241456669
2003,Hessen,Urban regions,5.0,0.0024856510145975503,22166,0.0018301217877384319,0.003141180241456669
2003,Brandenburg,Rural regions,1.0,0.0024856510145975503,22166,0.0018301217877384319,0.003141180241456669
2003,Schleswig-Holstein,Urban regions,1.0,0.002440457359786686,22166,0.0017909001126006564,0.003090014606972716
2003,Bremen,Urban regions,3.0,0.0023048763953540923,22166,0.0016735773220789283,0.002936175468629256
2003,Bayern,Urban regions,5.0,0.0021692954309214985,22166,0.001556803756848009,0.002781787104994988
2003,Schleswig-Holstein,Rural regions,1.0,0.0021692954309214985,22166,0.001556803756848009,0.002781787104994988
2003,Bayern,Rural regions,5.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2003,Hamburg,Urban regions,4.0,0.0020789081212997697,22166,0.00147928529685491,0.0026785309457446295
2003,Nordrhein-Westfalen,Rural regions,2.0,0.002033714466488905,22166,0.0014406316644741384,0.0026267972685036717
2003,Brandenburg,Rural regions,5.0,0.0019433271568671758,22166,0.0013635475064295087,0.002523106807304843
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0018981335020563112,22166,0.0013251221604346076,0.002471144843678015
2003,Hamburg,Urban regions,1.0,0.0018529398472454468,22166,0.0012867783471141436,0.00241910134737675
2003,Thueringen,Urban regions,4.0,0.0018077461924345822,22166,0.0012485190624837075,0.002366973322385457
2003,Nordrhein-Westfalen,Rural regions,3.0,0.001717358882812853,22166,0.0011722670224145822,0.0022624507432111238
2003,Hessen,Rural regions,4.0,0.0016721652280019886,22166,0.0011342812711584718,0.0022100491848455056
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.001626971573191124,22166,0.001096394097392188,0.00215754904899006
2003,Niedersachsen,Rural regions,5.0,0.0015817779183802593,22166,0.0010586096312497754,0.0021049462055107433
2003,Schleswig-Holstein,Rural regions,4.0,0.0015817779183802593,22166,0.0010586096312497754,0.0021049462055107433
2003,Sachsen-Anhalt,Rural regions,5.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,Bremen,Urban regions,1.0,0.001536584263569395,22166,0.0010209323000016602,0.0020522362271371297
2003,Baden-Wuerttemberg,Rural regions,4.0,0.0014913906087585303,22166,0.0009833668588788438,0.001999414358638217
2003,Sachsen,Rural regions,5.0,0.0014913906087585303,22166,0.0009833668588788438,0.001999414358638217
2003,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0014461969539476657,22166,0.0009459184261346905,0.001946475481760641
2003,Berlin,Urban regions,5.0,0.0014461969539476657,22166,0.0009459184261346905,0.001946475481760641
2003,Thueringen,Urban regions,1.0,0.001310615989515072,22166,0.0008343326888761899,0.0017868992901539542
2003,Schleswig-Holstein,Urban regions,4.0,0.001310615989515072,22166,0.0008343326888761899,0.0017868992901539542
2003,Thueringen,Rural regions,1.0,0.001220228679893343,22166,0.0007606415165496052,0.001679815843237081
2003,Brandenburg,Urban regions,2.0,0.001220228679893343,22166,0.0007606415165496052,0.001679815843237081
