"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gut","2002","Baden-Wuerttemberg","Staedtischer Raum","1147","0.430393455808488","0.411126718673703","0.449660192943273"
"Gut","2002","Baden-Wuerttemberg","Laendlicher Raum","104","0.383849328056605","0.324392000506104","0.443306655607106"
"Gut","2002","Bayern","Staedtischer Raum","663","0.382606138173971","0.358549652554955","0.406662623792988"
"Gut","2002","Bayern","Laendlicher Raum","679","0.363470152024064","0.340476497744376","0.386463806303752"
"Gut","2002","Saarland","Staedtischer Raum","","","",""
"Gut","2002","Saarland","Laendlicher Raum","","","",""
"Gut","2002","Berlin","Staedtischer Raum","299","0.321592959719833","0.289758771795522","0.353427147644145"
"Gut","2002","Berlin","Laendlicher Raum","","","",""
"Gut","2002","Brandenburg","Staedtischer Raum","31","0.493463412544576","0.373749788383428","0.613177036705725"
"Gut","2002","Brandenburg","Laendlicher Raum","325","0.356455636143326","0.325042279127345","0.387868993159306"
"Gut","2002","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.321128575918369","0.214021071184705","0.428236080652033"
"Gut","2002","Mecklenburg-Vorpommern","Laendlicher Raum","177","0.336611407352948","0.292607155427632","0.380615659278265"
"Gut","2002","Sachsen","Staedtischer Raum","340","0.39966632218994","0.365659655795326","0.433672988584554"
"Gut","2002","Sachsen","Laendlicher Raum","335","0.383909008116169","0.351156620389346","0.416661395842992"
"Gut","2002","Sachsen-Anhalt","Staedtischer Raum","68","0.350853552042859","0.280940887110338","0.420766216975381"
"Gut","2002","Sachsen-Anhalt","Laendlicher Raum","321","0.369312897163863","0.33568001687622","0.402945777451505"
"Gut","2002","Thueringen","Staedtischer Raum","125","0.438893286577233","0.381480405109786","0.49630616804468"
"Gut","2002","Thueringen","Laendlicher Raum","310","0.423509632720551","0.386316657739983","0.460702607701118"
"Zufriedenstellend","2002","Schleswig-Holstein","Staedtischer Raum","86","0.301791086385124","0.250274856797894","0.353307315972355"
"Zufriedenstellend","2002","Schleswig-Holstein","Laendlicher Raum","133","0.370983809553343","0.324224880794974","0.417742738311712"
"Zufriedenstellend","2002","Hamburg","Staedtischer Raum","72","0.237518123439305","0.191179969787092","0.283856277091519"
"Zufriedenstellend","2002","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2002","Niedersachsen","Staedtischer Raum","319","0.371927202558379","0.34130572899537","0.402548676121389"
"Zufriedenstellend","2002","Niedersachsen","Laendlicher Raum","363","0.366861930680748","0.337212551289487","0.39651131007201"
"Zufriedenstellend","2002","Bremen","Staedtischer Raum","45","0.305825722883684","0.23696760760993","0.374683838157439"
"Zufriedenstellend","2002","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2002","Nordrhein-Westfalen","Staedtischer Raum","1614","0.351264063962145","0.337680097846377","0.364848030077914"
"Zufriedenstellend","2002","Nordrhein-Westfalen","Laendlicher Raum","30","0.23243707275216","0.156226226990975","0.308647918513346"
"Zufriedenstellend","2002","Hessen","Staedtischer Raum","407","0.336547361964968","0.311209327652275","0.361885396277661"
"Zufriedenstellend","2002","Hessen","Laendlicher Raum","102","0.340824763143373","0.287367018481137","0.394282507805609"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.341524772978251","0.312661901280393","0.37038764467611"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","0.376266405537365","0.324696595435845","0.427836215638885"
"Zufriedenstellend","2002","Baden-Wuerttemberg","Staedtischer Raum","719","0.312168972064298","0.294137814601888","0.330200129526707"
"Zufriedenstellend","2002","Baden-Wuerttemberg","Laendlicher Raum","93","0.384305005506171","0.324834399862651","0.443775611149691"
"Zufriedenstellend","2002","Bayern","Staedtischer Raum","483","0.328836744944542","0.305583727470225","0.35208976241886"
"Zufriedenstellend","2002","Bayern","Laendlicher Raum","540","0.34527064731544","0.322541927782651","0.36799936684823"
"Zufriedenstellend","2002","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2002","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2002","Berlin","Staedtischer Raum","302","0.40818985075162","0.374691946123624","0.441687755379617"
"Zufriedenstellend","2002","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2002","Brandenburg","Staedtischer Raum","19","","",""
"Zufriedenstellend","2002","Brandenburg","Laendlicher Raum","351","0.38165521581175","0.34979319525701","0.413517236366489"
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","Laendlicher Raum","145","0.357752285098993","0.313115930401058","0.402388639796928"
"Zufriedenstellend","2002","Sachsen","Staedtischer Raum","277","0.365912693943353","0.332471467409666","0.399353920477041"
"Zufriedenstellend","2002","Sachsen","Laendlicher Raum","295","0.359463873075057","0.327148749186116","0.391778996963998"
"Zufriedenstellend","2002","Sachsen-Anhalt","Staedtischer Raum","74","0.429366461215556","0.356853727012798","0.501879195418315"
"Zufriedenstellend","2002","Sachsen-Anhalt","Laendlicher Raum","262","0.351655906999447","0.318380637087421","0.384931176911473"
"Zufriedenstellend","2002","Thueringen","Staedtischer Raum","91","0.305893829000481","0.252584225388186","0.359203432612777"
"Zufriedenstellend","2002","Thueringen","Laendlicher Raum","221","0.337356518117226","0.301767356110475","0.372945680123978"
"Weniger gut","2002","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Weniger gut","2002","Schleswig-Holstein","Laendlicher Raum","41","0.0913987359976189","0.0635045992385603","0.119292872756678"
"Weniger gut","2002","Hamburg","Staedtischer Raum","34","0.127045118913982","0.0907832255207879","0.163307012307175"
"Weniger gut","2002","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2002","Niedersachsen","Staedtischer Raum","113","0.132229887303437","0.110768426465404","0.153691348141469"
"Weniger gut","2002","Niedersachsen","Laendlicher Raum","134","0.157560286166609","0.135146879741228","0.17997369259199"
"Weniger gut","2002","Bremen","Staedtischer Raum","22","","",""
"Weniger gut","2002","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2002","Nordrhein-Westfalen","Staedtischer Raum","599","0.141802354045246","0.131875511563343","0.15172919652715"
"Weniger gut","2002","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Weniger gut","2002","Hessen","Staedtischer Raum","188","0.158740596000182","0.139145209622146","0.178335982378217"
"Weniger gut","2002","Hessen","Laendlicher Raum","40","0.139508489708474","0.100431758006622","0.178585221410327"
"Weniger gut","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","0.141708271607035","0.120481997075381","0.162934546138688"
"Weniger gut","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.121436143367572","0.0866658070508875","0.156206479684257"
"Weniger gut","2002","Baden-Wuerttemberg","Staedtischer Raum","303","0.130248010274072","0.117151031560463","0.14334498898768"
"Weniger gut","2002","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Weniger gut","2002","Bayern","Staedtischer Raum","178","0.128042851395404","0.111504192063621","0.144581510727187"
"Weniger gut","2002","Bayern","Laendlicher Raum","211","0.143336340565247","0.126585077357891","0.160087603772602"
"Weniger gut","2002","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2002","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2002","Berlin","Staedtischer Raum","114","0.148615806147361","0.124372567948422","0.1728590443463"
"Weniger gut","2002","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2002","Brandenburg","Staedtischer Raum","13","","",""
"Weniger gut","2002","Brandenburg","Laendlicher Raum","131","0.163814179438425","0.139539723417337","0.188088635459512"
"Weniger gut","2002","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Weniger gut","2002","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.173670904224084","0.138394339766536","0.208947468681633"
"Weniger gut","2002","Sachsen","Staedtischer Raum","106","0.142045700877136","0.117809471465931","0.166281930288342"
"Weniger gut","2002","Sachsen","Laendlicher Raum","102","0.127933268751466","0.105438942307162","0.15042759519577"
"Weniger gut","2002","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Weniger gut","2002","Sachsen-Anhalt","Laendlicher Raum","101","0.133630632536324","0.109918838961382","0.157342426111265"
"Weniger gut","2002","Thueringen","Staedtischer Raum","31","0.114514117726104","0.0776734511863701","0.151354784265838"
"Weniger gut","2002","Thueringen","Laendlicher Raum","84","0.15553388074285","0.12825435202241","0.182813409463289"
"Schlecht","2002","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Schlecht","2002","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Schlecht","2002","Hamburg","Staedtischer Raum","13","","",""
"Schlecht","2002","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2002","Niedersachsen","Staedtischer Raum","31","0.042091254923849","0.0293694090940186","0.0548131007536794"
"Schlecht","2002","Niedersachsen","Laendlicher Raum","30","0.0325455572000296","0.0216292389800842","0.043461875419975"
"Schlecht","2002","Bremen","Staedtischer Raum","15","","",""
"Schlecht","2002","Bremen","Laendlicher Raum","","","",""
"Schlecht","2002","Nordrhein-Westfalen","Staedtischer Raum","153","0.0395037360428725","0.0339607641529096","0.0450467079328353"
"Schlecht","2002","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Schlecht","2002","Hessen","Staedtischer Raum","54","0.0498980401861708","0.0382226416731698","0.0615734386991718"
"Schlecht","2002","Hessen","Laendlicher Raum","9","","",""
"Schlecht","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0460643765795263","0.0333058405200826","0.05882291263897"
"Schlecht","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Schlecht","2002","Baden-Wuerttemberg","Staedtischer Raum","76","0.0352542828294938","0.0280779887214037","0.0424305769375839"
"Schlecht","2002","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Schlecht","2002","Bayern","Staedtischer Raum","53","0.0526262935015539","0.0415743891632422","0.0636781978398657"
"Schlecht","2002","Bayern","Laendlicher Raum","46","0.0312819922768316","0.0229603293012384","0.0396036552524249"
"Schlecht","2002","Saarland","Staedtischer Raum","","","",""
"Schlecht","2002","Saarland","Laendlicher Raum","","","",""
"Schlecht","2002","Berlin","Staedtischer Raum","28","","",""
"Schlecht","2002","Berlin","Laendlicher Raum","","","",""
"Schlecht","2002","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2002","Brandenburg","Laendlicher Raum","35","0.0413479438960155","0.0282898488683076","0.0544060389237233"
"Schlecht","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Schlecht","2002","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Schlecht","2002","Sachsen","Staedtischer Raum","15","","",""
"Schlecht","2002","Sachsen","Laendlicher Raum","27","","",""
"Schlecht","2002","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Schlecht","2002","Sachsen-Anhalt","Laendlicher Raum","44","0.0709088087347602","0.0530217424986009","0.0887958749709194"
"Schlecht","2002","Thueringen","Staedtischer Raum","6","","",""
"Schlecht","2002","Thueringen","Laendlicher Raum","26","","",""
"Sehr gut","2003","Schleswig-Holstein","Staedtischer Raum","54","0.152418090549548","0.110907305693533","0.193928875405564"
"Sehr gut","2003","Schleswig-Holstein","Laendlicher Raum","48","0.114667243691849","0.0825472727129339","0.146787214670764"
"Sehr gut","2003","Hamburg","Staedtischer Raum","41","0.0973883928977623","0.0633819879655196","0.131394797830005"
"Sehr gut","2003","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2003","Niedersachsen","Staedtischer Raum","113","0.0909076817919954","0.0723415015853653","0.109473861998625"
"Sehr gut","2003","Niedersachsen","Laendlicher Raum","75","0.0757373867290486","0.0591978179229308","0.0922769555351664"
"Sehr gut","2003","Bremen","Staedtischer Raum","34","0.120063022734013","0.0717678317816356","0.16835821368639"
"Sehr gut","2003","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2003","Nordrhein-Westfalen","Staedtischer Raum","395","0.0775820860390977","0.0698116774354806","0.0853524946427148"
"Sehr gut","2003","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Sehr gut","2003","Hessen","Staedtischer Raum","137","0.103127894637488","0.0860971600471121","0.120158629227865"
"Sehr gut","2003","Hessen","Laendlicher Raum","13","","",""
"Sehr gut","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","118","0.12382131910516","0.103715914727549","0.143926723482771"
"Sehr gut","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Sehr gut","2003","Baden-Wuerttemberg","Staedtischer Raum","368","0.128878562189552","0.115624407505883","0.142132716873221"
"Sehr gut","2003","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Sehr gut","2003","Bayern","Staedtischer Raum","146","0.0888072169503978","0.074548724364712","0.103065709536084"
"Sehr gut","2003","Bayern","Laendlicher Raum","189","0.0973155349687416","0.0827518232865501","0.111879246650933"
"Sehr gut","2003","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2003","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2003","Berlin","Staedtischer Raum","88","0.0953694910629129","0.0752900079052485","0.115448974220577"
"Sehr gut","2003","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2003","Brandenburg","Staedtischer Raum","6","","",""
"Sehr gut","2003","Brandenburg","Laendlicher Raum","55","0.0594648827134978","0.0437501768771283","0.0751795885498674"
"Sehr gut","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Sehr gut","2003","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0982212661437462","0.0707845814448697","0.125657950842623"
"Sehr gut","2003","Sachsen","Staedtischer Raum","57","0.066624751851241","0.0490906500475342","0.0841588536549479"
"Sehr gut","2003","Sachsen","Laendlicher Raum","66","0.0685508861764249","0.0513704698877687","0.085731302465081"
"Sehr gut","2003","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Sehr gut","2003","Sachsen-Anhalt","Laendlicher Raum","55","0.0596500986845027","0.0427563923655839","0.0765438050034214"
"Sehr gut","2003","Thueringen","Staedtischer Raum","29","","",""
"Sehr gut","2003","Thueringen","Laendlicher Raum","27","","",""
"Gut","2003","Schleswig-Holstein","Staedtischer Raum","115","0.378460740378111","0.322446745477495","0.434474735278728"
"Gut","2003","Schleswig-Holstein","Laendlicher Raum","162","0.408744399778481","0.359186175991895","0.458302623565067"
"Gut","2003","Hamburg","Staedtischer Raum","120","0.397802599698818","0.341664215043245","0.45394098435439"
"Gut","2003","Hamburg","Laendlicher Raum","","","",""
"Gut","2003","Niedersachsen","Staedtischer Raum","369","0.375263349422852","0.343992848114275","0.406533850731429"
"Gut","2003","Niedersachsen","Laendlicher Raum","411","0.38176973403694","0.351399564868017","0.412139903205863"
"Gut","2003","Bremen","Staedtischer Raum","61","0.33829258084304","0.267993004859907","0.408592156826174"
"Gut","2003","Bremen","Laendlicher Raum","","","",""
"Gut","2003","Nordrhein-Westfalen","Staedtischer Raum","1896","0.398207466087694","0.38398819405842","0.412426738116968"
"Gut","2003","Nordrhein-Westfalen","Laendlicher Raum","45","0.407006393097325","0.314352892053318","0.499659894141332"
"Gut","2003","Hessen","Staedtischer Raum","511","0.386396232673315","0.359129035596061","0.413663429750569"
"Gut","2003","Hessen","Laendlicher Raum","125","0.453085692700901","0.393708997003691","0.512462388398111"
"Gut","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","427","0.400326022203325","0.37041830463486","0.430233739771789"
"Gut","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","0.377717178087348","0.324763341654725","0.430671014519971"
"Gut","2003","Baden-Wuerttemberg","Staedtischer Raum","1025","0.385172619020673","0.365922800201283","0.404422437840064"
"Gut","2003","Baden-Wuerttemberg","Laendlicher Raum","97","0.410827102039248","0.347244968545604","0.474409235532892"
"Gut","2003","Bayern","Staedtischer Raum","730","0.427121159399378","0.402326891889872","0.451915426908885"
"Gut","2003","Bayern","Laendlicher Raum","660","0.39793602280795","0.373884590179489","0.421987455436411"
